participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
228,124.09237038446865,"[3.148280276654431, 0.5171036105144748]",[1.14077414 0.09106387],252.1847407689373,258.78137550203337
229,64.93166541428685,"[0.4048448142805013, 0.5839845793692224]",[2.50957434 0.06577359],133.8633308285737,140.45996556166978
230,136.21609374211147,"[4.568141292724734, 0.9797931671350426]",[4.99990000e+00 1.63931479e-04],276.43218748422294,283.02882221731903
231,134.37288118683378,"[0.8117182765493878, 0.7476897778440459]",[0.58038383 0.50267535],272.74576237366756,279.34239710676366
232,137.9261212724436,"[0.13251829986953212, 0.7294289532436113]",[0.19436701 0.9999    ],279.8522425448872,286.4488772779833
233,122.46680318311651,"[1.8710489955068883, 0.6484180126309608]",[1.2381124  0.10849781],248.93360636623302,255.5302410993291
234,137.6190307558861,"[0.5729911469825957, 0.506974879140237]",[0.21498041 0.9999    ],279.2380615117722,285.83469624486827
235,134.3348477553056,"[1.7127660006767795, 0.6383304368826482]",[0.76802397 0.38742888],272.6696955106112,279.2663302437073
236,124.70719548656137,"[4.392024513938295, 0.8494610637661447]",[4.99990000e+00 4.10007503e-04],253.41439097312275,260.01102570621885
237,120.01514863584124,"[0.36111165249868143, 0.8974989358311973]",[4.99990000e+00 7.29838381e-04],244.03029727168249,250.62693200477855
238,115.95310039259836,"[3.608567322963447, 0.4980939925784102]",[1.64370617 0.07935444],235.90620078519672,242.50283551829278
239,127.48273295223872,"[0.6583745736267631, 0.4936394101694342]",[4.99990000e+00 2.60520247e-04],258.96546590447747,265.5621006375735
240,125.61688303089167,"[0.40696635047785373, 0.3039821659417672]",[1.1605912  0.43959626],255.23376606178334,261.83040079487944
241,120.55168876659451,"[4.97199032676103, 0.4146937890438442]",[4.99990000e+00 4.60860112e-04],245.10337753318902,251.70001226628509
242,101.29383499050222,"[1.8187930677768633, 0.28392166541790315]",[1.48379591 0.23445092],206.58766998100444,213.1843047141005
243,138.62943804162407,"[1.860591459359968, 0.8899710062391718]",[0.0001 0.0001],281.25887608324814,287.85551081634424
244,138.6294378740563,"[3.554483465895362, 0.7810469148594534]",[0.0001 0.0001],281.2588757481126,287.8555104812087
245,138.4973312908512,"[3.452786276496955, 0.6129883925681423]",[4.08739861e+00 1.00000000e-04],280.9946625817024,287.5912973147985
246,111.72060656998471,"[0.8637089660102153, 0.4780721914550341]",[0.90722731 0.9999    ],227.44121313996942,234.0378478730655
247,137.38446068163765,"[2.656494071171457, 0.09579612692831016]",[4.99990000e+00 1.19395955e-04],278.7689213632753,285.3655560963714
248,121.9719414950902,"[4.585258833833757, 0.9516077886225963]",[0.90191772 0.9999    ],247.9438829901804,254.54051772327648
249,129.8209412636344,"[3.1963576148571278, 0.814092526296269]",[1.30951058 0.02631264],263.6418825272688,270.2385172603649
250,138.60280846100272,"[0.3503986230381659, 0.32195337710343963]",[0.05814199 0.47576608],281.20561692200545,287.80225165510154
251,138.6294373243839,"[2.125659798759431, 0.9827980934118077]",[0.0001 0.0001],281.2588746487678,287.8555093818639
252,135.2429831895599,"[0.7883235138023669, 0.393398411115169]",[0.75404251 0.1341309 ],274.4859663791198,281.0826011122159
253,138.31146892108328,"[3.926472718224379, 0.7338218630482277]",[0.16141338 0.86046438],280.62293784216655,287.21957257526265
254,90.38611805141919,"[4.546502926380298, 0.8186928786876674]",[0.80389144 0.9999    ],184.77223610283838,191.36887083593444
255,123.03313720093058,"[3.5058313556036333, 0.12478687383403811]",[0.68548992 0.9999    ],250.06627440186116,256.66290913495726
256,134.5525396211788,"[1.7559745030314822, 0.7911910830574673]",[0.48490745 0.70028917],273.1050792423576,279.7017139754537
257,77.00146141027085,"[1.3019366750487886, 0.6322604423282531]",[1.6634149  0.21526278],158.0029228205417,164.59955755363777
258,62.929142422392964,"[4.732187403233882, 0.9344534952033338]",[3.23771841 0.02354047],129.85828484478594,136.454919577882
259,127.25327121385574,"[3.2079695930536403, 0.8234258645706513]",[2.69482291 0.00448819],258.50654242771145,265.10317716080755
260,83.73455973857233,"[1.1380291154071145, 0.043041963739299284]",[2.33142385 0.05284092],171.46911947714466,178.06575421024073
261,111.63690403971998,"[1.9616626299393123, 0.8714157745241206]",[4.99990000e+00 4.22918946e-04],227.27380807943996,233.87044281253603
262,138.62943614850641,"[4.24251303332182, 0.08276555252497841]",[0.0001 0.0001],281.25887229701283,287.8555070301089
263,118.82109957706042,"[0.9145660683300912, 0.4961467745486501]",[0.91672858 0.9999    ],241.64219915412085,248.2388338872169
264,136.86483730806677,"[2.549549908391483, 0.3201783169455057]",[0.67197538 0.1071278 ],277.72967461613354,284.32630934922963
265,138.62943672630206,"[2.6769787439998898, 0.751382111534567]",[0.0001 0.0001],281.2588734526041,287.8555081857002
266,136.47281651006347,"[1.3970427236810092, 0.2028725111963015]",[0.3535249  0.93551759],276.94563302012693,283.54226775322303
267,69.21071480999068,"[0.9718298782078226, 0.8054236775004778]",[4.99990000e+00 1.74174665e-03],142.42142961998135,149.01806435307742
268,135.766510364588,"[0.15462432609498658, 0.3092632799881122]",[0.5613592  0.49647776],275.533020729176,282.12965546227207
269,138.00394273393874,"[0.86429596479731, 0.6495268567844317]",[0.18918326 0.9000613 ],280.0078854678775,286.6045202009736
270,137.7290305979389,"[4.72512236222679, 0.2485600936293716]",[0.2295285 0.9999   ],279.4580611958778,286.0546959289739
271,120.00521295093604,"[0.5912601812328432, 0.873391287929978]",[0.73425411 0.9999    ],244.01042590187208,250.60706063496815
272,137.20029217979055,"[2.8099600370669227, 0.7540138100344689]",[4.99990000e+00 1.52940448e-04],278.4005843595811,284.9972190926772
273,138.6294370152958,"[4.425517131297724, 0.32019753888091407]",[0.0001 0.0001],281.2588740305916,287.8555087636877
274,100.68633853758743,"[4.275961112901701, 0.25719998793319704]",[0.9974346 0.9999   ],205.37267707517486,211.96931180827093
275,138.62943717417386,"[1.1604193085244388, 0.5930878980061726]",[0.0001 0.0001],281.2588743483477,287.8555090814438
276,136.97055977864406,"[2.5095540415006994, 0.76510033489898]",[4.99990000e+00 1.86928535e-04],277.9411195572881,284.5377542903842
277,98.47807520715118,"[1.0148292705093822, 0.47103322800160247]",[4.9999000e+00 6.6136832e-04],200.95615041430236,207.55278514739842
278,138.6294376242054,"[2.67683492990648, 0.3424029515154796]",[0.0001 0.0001],281.2588752484108,287.8555099815069
279,125.04862824184305,"[2.712787289503724, 0.6829890840071582]",[0.70975051 0.9999    ],254.0972564836861,260.69389121678216
280,115.07142341300843,"[4.874756113807699, 0.4700380058052631]",[1.1421806  0.25898339],234.14284682601686,240.73948155911293
281,138.56788643069726,"[2.632254364496103, 0.5174760117373297]",[3.73374187e+00 1.00000000e-04],281.1357728613945,287.7324075944906
282,138.62943691821948,"[3.6997562633978407, 0.2588828349086012]",[0.0001 0.0001],281.25887383643897,287.85550856953506
283,128.99955894965007,"[3.0836049646607835, 0.5298724795608619]",[0.58560681 0.73507043],261.99911789930013,268.5957526323962
284,105.8758333524715,"[3.0578545649067737, 0.48987962705211086]",[4.99990000e+00 6.39917027e-04],215.751666704943,222.34830143803907
285,138.62944345680336,"[2.253626321138183, 0.19112597068469336]",[0.0001 0.0001],281.2588869136067,287.8555216467028
286,96.86313280660741,"[1.8772326992038726, 0.2685105716801016]",[3.60172775 0.00395687],197.72626561321482,204.3229003463109
287,128.06967153812053,"[2.767261414381057, 0.6376209575276152]",[4.99990000e+00 2.69039516e-04],260.13934307624106,266.73597780933716
288,129.20658098911014,"[2.3151956842183354, 0.32535015219335034]",[4.99990000e+00 3.32241772e-04],262.4131619782203,269.00979671131637
289,34.203568190552666,"[4.414426650177128, 0.05839618201636755]",[4.77036531 0.00657411],72.40713638110533,79.0037711142014
290,128.5676011912396,"[0.7420724421051632, 0.8939135230730991]",[0.97826835 0.17951457],261.1352023824792,267.7318371155753
291,87.25974494942679,"[2.371034204219959, 0.9662129341317015]",[2.8959448  0.02853833],178.51948989885358,185.11612463194965
292,101.37066139807608,"[1.80464274590386, 0.07716012257365346]",[1.97833351 0.05650371],206.74132279615216,213.33795752924823
293,138.62944043222745,"[2.2853169928360306, 0.8887923553578359]",[0.0001 0.0001],281.2588808644549,287.855515597551
294,136.73901980395723,"[2.534411508529872, 0.3108042956166442]",[0.57897528 0.24534849],277.47803960791447,284.07467434101056
295,105.63376119491019,"[3.6172393039523354, 0.853207840534085]",[4.99990000e+00 8.11629292e-04],215.26752238982039,221.86415712291645
296,100.54204216161214,"[0.6339241763798414, 0.0035887975430093366]",[1.94530519 0.15667252],205.0840843232243,211.68071905632036
297,54.644031435243825,"[2.703965840166192, 0.25948577578204735]",[2.06013449 0.26590191],113.28806287048765,119.88469760358372
298,138.62943626869807,"[2.0032579208947134, 0.32450869886415495]",[0.0001 0.0001],281.25887253739614,287.85550727049224
299,133.50004884256853,"[0.3324538875359216, 0.5079365845049123]",[0.78802321 0.1181432 ],271.00009768513706,277.59673241823316
300,132.97474555858662,"[0.980250051751528, 0.042534612674950636]",[0.42765945 0.9999    ],269.94949111717324,276.54612585026933
301,111.84622923497423,"[0.7406783564036006, 0.44165917395257565]",[1.94974587 0.05747619],227.69245846994846,234.28909320304453
302,116.49453023385449,"[1.87299928411517, 0.248521706245384]",[0.97160007 0.39183564],236.98906046770898,243.58569520080505
303,116.67556930857485,"[1.9400587787803465, 0.629871010356161]",[1.69430915 0.09120541],237.3511386171497,243.94777335024577
304,128.20678860336,"[4.948065177233207, 0.07724614623876336]",[0.90034484 0.56560421],260.41357720672,267.0102119398161
305,136.4622766683514,"[1.9078816587606922, 0.13306071340319267]",[4.99990000e+00 1.29999317e-04],276.9245533367028,283.5211880697989
306,138.59504544537054,"[4.145494945423509, 0.6921341910370775]",[0.05351406 0.9999    ],281.1900908907411,287.7867256238372
307,128.644911138992,"[1.9090284390378025, 0.06395926052119243]",[2.70469744 0.00693603],261.289822277984,267.8864570110801
308,133.84723107153027,"[1.149352088822257, 0.5150770834030105]",[0.61877804 0.56229862],271.69446214306055,278.29109687615664
309,110.01166211089868,"[3.821379004516211, 0.22528381977716705]",[0.89605747 0.98523032],224.02332422179737,230.61995895489343
310,112.65127214066057,"[2.2538124811638065, 0.2639754636720703]",[4.99990000e+00 6.40983893e-04],229.30254428132113,235.8991790144172
311,134.63075068737132,"[1.7564193989026324, 0.8759470769127881]",[0.56426363 0.447164  ],273.26150137474264,279.85813610783873
312,133.5590457388702,"[1.2736580749660356, 0.3977594857159981]",[0.47602037 0.9999    ],271.1180914777404,277.7147262108365
313,138.22088552578705,"[3.87188245429495, 0.48503664772333177]",[0.14895328 0.9999    ],280.4417710515741,287.0384057846702
314,134.7622057733399,"[2.1488517087810806, 0.67250358774556]",[2.74824278 0.00320256],273.5244115466798,280.1210462797759
315,137.16937750957698,"[1.5267044831256824, 0.18372789065956863]",[0.68662795 0.0369617 ],278.33875501915395,284.93538975225005
316,138.36673434575314,"[4.590575870610922, 0.8876816569500814]",[0.15905071 0.49909104],280.7334686915063,287.3301034246024
317,72.1744395980118,"[4.918766551147066, 0.45462394543350704]",[4.99990000e+00 1.46260404e-03],148.3488791960236,154.94551392911967
318,135.99191893549144,"[2.187125007456292, 0.7737853915838956]",[0.41018828 0.63069738],275.9838378709829,282.580472604079
319,132.54629188156844,"[2.5952721547479856, 0.0013193103557555914]",[1.20381518 0.11118637],269.0925837631369,275.68921849623297
320,22.25450667960638,"[4.826557451392508, 0.7959902904992056]",[3.13840754 0.33208965],48.50901335921276,55.10564809230883
321,111.32400930391333,"[2.4344088787010225, 0.9117126748889404]",[1.8009653  0.08268353],226.64801860782666,233.24465334092272
322,131.57618880315033,"[3.2381627131540633, 0.014320105904310366]",[4.99990000e+00 3.78894954e-04],267.15237760630066,273.74901233939676
323,94.48904257728442,"[3.8187777390169626, 0.21705813739183347]",[4.99990000e+00 7.47604931e-04],192.97808515456884,199.5747198876649
324,8.517759908662867,"[4.054143245262938, 0.46961322681951323]",[4.36683514 0.05253471],21.035519817325735,27.63215455042181
325,138.6294371540526,"[0.2289391834357676, 0.6162561454443634]",[0.0001 0.0001],281.2588743081052,287.8555090412013
326,26.124640881301836,"[0.14756454431013938, 0.15656005462579833]",[2.19892905 0.64300607],56.24928176260367,62.84591649569975
327,83.34485887769894,"[4.591188419532304, 0.9836797370641516]",[1.37984643 0.52468817],170.68971775539788,177.28635248849395
328,135.65026218353333,"[0.5809870875093449, 0.03948476683441172]",[0.36138245 0.9999    ],275.30052436706666,281.89715910016275
329,138.48084527140674,"[0.19716881851964435, 0.2507169008775336]",[0.08732653 0.9837202 ],280.96169054281347,287.55832527590957
330,83.14443862006222,"[4.679916664138068, 0.8851831978524208]",[1.33036646 0.64496325],170.28887724012444,176.8855119732205
331,138.62943686412427,"[0.5819696054098268, 0.927245417385428]",[0.0001 0.0001],281.25887372824855,287.85550846134464
332,136.63796659785743,"[0.1970056961994857, 0.7068339916611006]",[0.68010923 0.21331632],277.27593319571486,283.87256792881095
333,131.19616946154795,"[1.3422177815179916, 0.23136023876853776]",[4.9999000e+00 2.4068748e-04],266.3923389230959,272.988973656192
334,127.25910015301609,"[1.4621480327154033, 0.6877514405624444]",[0.72781342 0.55319349],258.5182003060322,265.11483503912825
335,138.62943818715942,"[1.5360090028247047, 0.787247890514645]",[0.0001 0.0001],281.25887637431885,287.85551110741494
336,107.46798045555006,"[2.0391831490789496, 0.6126172977699891]",[1.43744857 0.38579898],218.93596091110012,225.5325956441962
337,136.38678298379912,"[4.458724902448836, 0.5813651257789205]",[0.66200193 0.16021303],276.77356596759824,283.37020070069434
338,63.34567630388631,"[3.792790349234653, 0.0015397783942537385]",[4.99990000e+00 1.19397823e-03],130.69135260777261,137.28798734086868
339,111.09892484703599,"[1.7167013772534614, 0.5264583777420424]",[1.56525997 0.10261794],226.19784969407198,232.79448442716804
340,138.62943674135784,"[0.29733742182858236, 0.7372662296754314]",[0.0001 0.0001],281.25887348271567,287.85550821581177
341,123.34719010904574,"[2.354440952872813, 0.35664890659047055]",[0.77640894 0.9999    ],250.69438021809148,257.29101495118755
342,132.47784756366667,"[1.549708321645805, 0.5468499318889155]",[1.38641883 0.02138489],268.95569512733334,275.55232986042944
343,107.38048235124243,"[2.730395562413959, 0.4669023831297726]",[0.98707195 0.80653935],218.76096470248487,225.35759943558094
344,122.40469488116096,"[4.827861812995353, 0.4435242599599186]",[4.99990000e+00 3.89794026e-04],248.80938976232193,255.406024495418
345,125.78621846686279,"[1.7187065558639771, 0.8368847366789575]",[0.99904479 0.12538452],255.57243693372558,262.16907166682165
346,96.9042482683135,"[3.928230480448776, 0.2348793420338904]",[4.99990000e+00 7.35536272e-04],197.808496536627,204.40513126972306
347,134.89426053820407,"[3.614116006769548, 0.0638826382648432]",[0.81476327 0.10625278],273.78852107640813,280.3851558095042
348,138.62943783319128,"[2.956091906985778, 0.6103244863662557]",[0.0001 0.0001],281.25887566638255,287.85551039947865
349,138.49465295535194,"[4.535181326713691, 0.21051042886912663]",[4.08869151e+00 1.00000000e-04],280.9893059107039,287.5859406438
350,133.6436288851813,"[2.564836998904151, 0.8395881174158443]",[0.49846322 0.9999    ],271.2872577703626,277.8838925034587
351,81.13108756984762,"[4.566112912901059, 0.9047189658426853]",[1.59337285 0.29892814],166.26217513969524,172.8588098727913
352,137.87782404557836,"[4.450161143910337, 0.9663735718308653]",[0.22777281 0.9999    ],279.75564809115673,286.3522828242528
353,132.8653969670659,"[0.6137677296789673, 0.40447649822010606]",[0.58589715 0.74716348],269.7307939341318,276.3274286672279
354,97.37187769472644,"[3.1484151442745225, 0.09979369249100328]",[2.68613443 0.03145529],198.74375538945287,205.34039012254894
355,138.62943756991228,"[0.7671875935125434, 0.49974111549203815]",[0.0001 0.0001],281.25887513982457,287.85550987292066
356,138.62943643013875,"[0.042562181298875255, 0.09105156448681494]",[0.0001 0.0001],281.2588728602775,287.8555075933736
357,127.50079835537605,"[4.693515133315276, 0.131343106013458]",[4.99990000e+00 3.17498638e-04],259.0015967107521,265.5982314438482
358,59.25178607676193,"[1.330343111196147, 0.3066915471946271]",[3.2399728  0.01883774],122.50357215352386,129.10020688661993
359,126.66360173295014,"[0.3296981702545465, 0.4702582156214978]",[1.26821211 0.04799479],257.3272034659003,263.92383819899635
360,75.96205466424286,"[3.596825316208521, 0.5918503126680585]",[1.26665933 0.76459216],155.9241093284857,162.52074406158178
361,117.71227661032607,"[0.8659480111152615, 0.617079393089828]",[4.99990000e+00 5.89941022e-04],239.42455322065214,246.0211879537482
362,134.6433817528414,"[0.7254770385959657, 0.19197822078548013]",[4.99990000e+00 2.07497098e-04],273.2867635056828,279.8833982387789
363,133.66804544471887,"[0.13383613100300631, 0.9373488248179153]",[0.665022  0.4056145],271.33609088943774,277.93272562253384
364,85.72246946560107,"[3.2817805165304774, 0.8238271035761219]",[1.68410875 0.26906934],175.44493893120213,182.0415736642982
365,116.53455136157253,"[4.9467988798854305, 0.08068772004808925]",[1.45853933 0.07260404],237.06910272314505,243.66573745624112
366,138.41825864088935,"[0.2840995251771916, 0.3303245353067038]",[0.1174296 0.9999   ],280.8365172817787,287.4331520148748
367,123.17254868444773,"[1.5212704689152843, 0.23287433976841168]",[0.71145626 0.82792353],250.34509736889547,256.94173210199153
368,120.40283281602206,"[1.2480752552302596, 0.6638605717645644]",[0.78552679 0.9999    ],244.8056656320441,251.40230036514018
369,105.5724569064644,"[0.35776512179218095, 0.3260647849404944]",[1.23294915 0.37950077],215.1449138129288,221.74154854602486
370,67.386742466849,"[3.268520821107695, 0.9158918726642363]",[1.25455034 0.9999    ],138.773484933698,145.37011966679407
371,119.47602950749764,"[2.160026597450846, 0.07346028676515408]",[4.99990000e+00 5.77542114e-04],242.95205901499529,249.54869374809135
372,134.07226554643,"[1.571434043268195, 0.026155316769878114]",[0.8006216 0.0722215],272.14453109286,278.7411658259561
373,95.25785053951401,"[2.3003929550676143, 0.5736457636038732]",[1.76632485 0.08096792],194.51570107902802,201.1123358121241
374,138.6294394184934,"[2.9165797216191978, 0.7148684372714671]",[0.0001 0.0001],281.2588788369868,287.8555135700829
375,138.6114917166216,"[0.7393230121146571, 0.36473373540233145]",[0.04675998 0.6669872 ],281.2229834332432,287.8196181663393
376,133.83806074620162,"[4.561602259617959, 0.7698498390358628]",[4.9999000e+00 2.1754208e-04],271.67612149240324,278.27275622549934
377,120.02758843506771,"[1.415106901052748, 0.844945835437005]",[1.14068422 0.62773251],244.05517687013543,250.6518116032315
378,128.9214952771342,"[4.427178977627702, 0.04115381573515892]",[0.98129991 0.09155632],261.8429905542684,268.4396252873645
379,138.47298653478185,"[0.49985074999938717, 0.06654282820643398]",[4.21808421e+00 1.00000000e-04],280.9459730695637,287.5426078026598
380,117.0027100575601,"[1.020963433510848, 0.19809765798713289]",[1.71719229 0.12090568],238.0054201151202,244.60205484821626
381,138.62943651232885,"[3.6676628555000996, 0.7215972442351763]",[0.0001 0.0001],281.2588730246577,287.8555077577538
382,120.31906776618524,"[4.216251550267772, 0.6515995551604667]",[4.99990000e+00 6.26497846e-04],244.63813553237048,251.23477026546655
383,113.41571962824767,"[2.7385353589845853, 0.6531344447850503]",[0.91370406 0.78215494],230.83143925649534,237.4280739895914
384,117.02983134438546,"[4.256876892914411, 0.997568611368406]",[4.99990000e+00 7.85356979e-04],238.0596626887709,244.65629742186698
385,76.85769746783329,"[0.7959609174272445, 0.7193196139173395]",[1.87591835 0.12552877],157.71539493566658,164.31202966876265
386,138.6294387454108,"[3.694806983178799, 0.12360088758964878]",[0.0001 0.0001],281.2588774908216,287.8555122239177
387,81.21101422476868,"[0.056706277545254515, 0.21640123363071626]",[1.5753462  0.25100935],166.42202844953735,173.01866318263342
388,136.7406991626134,"[1.5127698770025721, 0.9513802655343002]",[0.7412592  0.08178025],277.4813983252268,284.0780330583229
389,103.54668436445431,"[2.802736885345166, 0.9521942715989566]",[1.1434291  0.68768513],211.09336872890862,217.69000346200468
390,87.92676567290826,"[2.850753811804838, 0.42334639761566656]",[2.30761151 0.04030581],179.85353134581652,186.4501660789126
391,136.3075829135984,"[1.718854355563709, 0.7455301969086885]",[0.52354295 0.23081568],276.6151658271968,283.2118005602929
392,138.62943861649202,"[1.0842630899588281, 0.07253970691111385]",[0.0001 0.0001],281.25887723298405,287.85551196608014
393,136.91654804338688,"[0.4549820272286648, 0.18278778392387293]",[0.55171245 0.04218347],277.83309608677376,284.42973081986986
394,34.6047469412306,"[1.7929113345427026, 0.8069797725348288]",[2.31619542 0.45489977],73.2094938824612,79.80612861555727
395,51.06624974604533,"[1.9477265597567026, 0.010622731695890036]",[2.5862087  0.10645958],106.13249949209066,112.72913422518673
396,138.43353441270338,"[0.3484432895439658, 0.232856329621266]",[0.19106885 0.28748921],280.86706882540676,287.46370355850286
397,89.50718708522457,"[2.8367794826705186, 0.5349188333732116]",[1.17800293 0.9999    ],183.01437417044914,189.6110089035452
398,71.67769988129028,"[1.3770732626851743, 0.8163875494031978]",[3.44092191 0.00861949],147.35539976258056,153.95203449567663
399,137.8217175918511,"[4.379789899304511, 0.3861792297088194]",[0.32543186 0.73355867],279.6434351837022,286.2400699167983
400,87.01096770556018,"[1.7560370098622184, 0.4474842463005618]",[4.99990000e+00 8.27354025e-04],178.02193541112035,184.61857014421642
401,135.99081697883054,"[0.0025369788233696134, 0.7504974843114354]",[0.70492328 0.06434872],275.9816339576611,282.57826869075717
402,129.85292819862846,"[0.27662710471187846, 0.5421434340692369]",[0.66121429 0.75213079],263.7058563972569,270.302491130353
403,134.64719648043072,"[3.5468777910788893, 0.7540431126603593]",[0.48493726 0.9999    ],273.29439296086144,279.89102769395754
404,137.0832515865348,"[4.782861940484708, 0.5017536251137026]",[0.31325339 0.9999    ],278.1665031730696,284.7631379061657
405,105.99033616191345,"[3.938685050303544, 0.9659972122439291]",[4.99990000e+00 6.10727729e-04],215.9806723238269,222.57730705692296
406,124.42819048961977,"[2.317266841564238, 0.7359850389086653]",[1.24465903 0.20365138],252.85638097923953,259.4530157123356
407,64.02091409730897,"[0.491790923118843, 0.15647762199115925]",[3.03177142 0.01966548],132.04182819461795,138.63846292771402
408,138.62943828063177,"[2.8963807388026814, 0.06959807528784002]",[0.0001 0.0001],281.25887656126355,287.85551129435964
409,120.78251256587204,"[3.919334606132022, 0.7435797837278358]",[4.99990000e+00 4.92702609e-04],245.56502513174408,252.16165986484015
410,85.06805622100201,"[3.7277778061689433, 0.8091464120455913]",[4.99990000e+00 9.28675531e-04],174.13611244200402,180.7327471751001
411,138.47049820877055,"[4.605626916673428, 0.7066342490856751]",[0.65631641 0.01087278],280.9409964175411,287.5376311506372
412,136.07062361586,"[1.117767859187492, 0.8026267543837869]",[0.5970197  0.17602659],276.14124723172,282.7378819648161
413,109.71232903957598,"[2.9861814635003157, 0.4675241963299498]",[1.02716865 0.71072352],223.42465807915195,230.02129281224802
414,138.55180335410395,"[0.13088863163275577, 0.36193308807578295]",[0.09348618 0.78381297],281.1036067082079,287.700241441304
415,120.36820725101978,"[3.897017099684449, 0.918588129814882]",[1.56417374 0.03452369],244.73641450203957,251.33304923513563
416,124.99475618848237,"[4.58488115049356, 0.03802019717270217]",[4.99990000e+00 5.84301996e-04],253.98951237696474,260.58614711006084
417,138.51736843202713,"[4.408872503693191, 0.7241713205706931]",[0.06990039 0.97427615],281.03473686405425,287.63137159715035
418,138.2787704560064,"[2.507440375090073, 0.7453033966462739]",[0.99225624 0.01028771],280.5575409120128,287.1541756451089
419,53.18552991192711,"[1.2480947495475956, 0.7324868088845132]",[2.22131141 0.5006278 ],110.37105982385422,116.96769455695029
420,136.54851480082343,"[0.8710201949971971, 0.31976213095232336]",[4.99990000e+00 1.30888456e-04],277.09702960164685,283.69366433474295
421,138.6294365098692,"[0.12265502598049233, 0.008534649579380809]",[0.0001 0.0001],281.2588730197384,287.8555077528345
422,138.62943793364036,"[2.3078019967412446, 0.876996415645282]",[0.0001 0.0001],281.2588758672807,287.8555106003768
423,138.62943700219944,"[3.9595353696693856, 0.887121871330543]",[0.0001 0.0001],281.2588740043989,287.855508737495
424,134.20914056904707,"[3.3406570283679113, 0.37120688868658286]",[0.44166248 0.67157797],272.41828113809413,279.0149158711902
425,135.6921915400913,"[4.230297999994337, 0.399227460690086]",[4.99990000e+00 1.69972156e-04],275.3843830801826,281.9810178132787
426,131.24050774637806,"[1.2544003647266775, 0.9162575194749002]",[0.88382632 0.26219217],266.4810154927561,273.0776502258522
427,118.2778284411739,"[2.600859573994348, 0.5036396647752962]",[1.41840999 0.15824175],240.5556568823478,247.15229161544386
428,138.62944087085762,"[2.2321203310856745, 0.2550841117825825]",[0.0001 0.0001],281.25888174171524,287.85551647481134
429,82.47721650787271,"[0.43470834303477235, 0.7406491194081769]",[2.77693844 0.0186482 ],168.95443301574542,175.5510677488415
430,137.1822468852475,"[4.173376478605503, 0.7369477953201018]",[4.99990000e+00 1.13454874e-04],278.364493770495,284.9611285035911
431,138.62943783780017,"[2.169576563011252, 0.816574784138125]",[0.0001 0.0001],281.25887567560034,287.85551040869643
432,116.41962742294513,"[1.2037249697975632, 0.7773535642127852]",[2.75781169 0.00617894],236.83925484589025,243.43588957898632
433,135.04959785539899,"[0.8566112438985095, 0.2239692997801814]",[0.73909666 0.18009966],274.09919571079797,280.69583044389407
434,43.14230135999143,"[4.984923136885488, 0.451556994464557]",[2.17973313 0.33035874],90.28460271998286,96.88123745307892
435,133.9815976072339,"[0.745418825900019, 0.41162548167063195]",[4.99990000e+00 2.47767045e-04],271.9631952144678,278.5598299475639
436,135.61063761880226,"[0.44414931489112874, 0.7683200461463063]",[0.63856637 0.16649479],275.2212752376045,281.8179099707006
437,126.92012023375993,"[0.974572220601942, 0.14076925004560414]",[1.57568648 0.04627689],257.84024046751983,264.43687520061593
438,104.03055551363815,"[2.459080381584981, 0.6356546587841693]",[1.89709347 0.07752115],212.0611110272763,218.65774576037236
439,138.6294384391954,"[4.009186257131816, 0.7454736361107508]",[0.0001 0.0001],281.2588768783908,287.8555116114869
440,134.74820042733947,"[0.929281735822319, 0.4463249309407108]",[0.33319542 0.9999    ],273.49640085467894,280.09303558777503
441,134.23119068579416,"[3.273296496063942, 0.7272314700533419]",[0.96917306 0.06199293],272.4623813715883,279.0590161046844
442,138.62943730761705,"[4.595936089149642, 0.021766234685534885]",[0.0001 0.0001],281.2588746152341,287.8555093483302
443,134.36987414709463,"[0.34926095441728, 0.1344902149311058]",[4.99990000e+00 2.08175093e-04],272.73974829418927,279.33638302728536
444,132.01510206813555,"[3.1050758078172485, 0.8593259215628792]",[4.99990000e+00 2.14217103e-04],268.0302041362711,274.6268388693672
445,108.68904308227403,"[0.7952634087719949, 0.16976361544746915]",[1.26335177 0.16896252],221.37808616454805,227.97472089764412
446,130.80313659533854,"[0.3279623301595515, 0.47360482845867796]",[4.99990000e+00 2.27007137e-04],265.6062731906771,272.2029079237732
447,138.62943963883015,"[4.805491390570317, 0.13436209932703574]",[0.0001 0.0001],281.2588792776603,287.8555140107564
448,134.906802533618,"[1.7684887337499, 0.24551614777739175]",[0.579385   0.18565998],273.813605067236,280.4102398003321
449,104.02510836033956,"[0.5969955728289404, 0.8177674867862352]",[1.70795002 0.40415794],212.05021672067912,218.64685145377518
450,138.62944246590928,"[0.43043853232745155, 0.25389364946841353]",[0.0001 0.0001],281.25888493181856,287.85551966491465
451,114.91316634996622,"[2.872420098644234, 0.9895679778595817]",[1.24433899 0.09231837],233.82633269993244,240.4229674330285
452,124.60622099835552,"[0.8049772973858748, 0.846558579738694]",[0.78775115 0.54745769],253.21244199671105,259.80907672980715
453,78.4836255753154,"[2.2175215618532866, 0.8432331722590376]",[4.99990000e+00 1.49167152e-03],160.9672511506308,167.56388588372687
454,79.50799431563729,"[3.28165942655312, 0.7830054299320633]",[1.91362437 0.18365867],163.01598863127458,169.61262336437065
