participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
225,132.08095450640397,"[0.9566602211707673, 0.38224477052110256]",[0.85449143 0.48227934],268.16190901280794,274.75854374590403
226,138.6294394962811,"[1.6803697913434466, 0.6754866897712675]",[0.0001 0.0001],281.2588789925622,287.8555137256583
227,138.62943814226426,"[4.3194891785921365, 0.6158869938353905]",[0.0001 0.0001],281.2588762845285,287.8555110176246
228,114.54803333489751,"[2.8691591153465663, 0.016640423490044895]",[4.99990000e+00 2.66120991e-03],233.09606666979502,239.6927014028911
229,103.276242744007,"[1.5312824606244402, 0.1941543378577363]",[1.9608988  0.19035071],210.552485488014,217.14912022111008
230,137.39701847176343,"[4.852665630092835, 0.40061905566899003]",[0.3900417 0.9999   ],278.79403694352686,285.39067167662296
231,128.8542560368652,"[1.384912129678073, 0.7693462328513649]",[1.21451123 0.44178435],261.7085120737304,268.3051468068265
232,138.62943751838066,"[0.0929163302375174, 0.13403610826074158]",[0.0001 0.0001],281.2588750367613,287.8555097698574
233,138.61274797741777,"[0.43078384119944896, 0.10840394311091914]",[0.08662887 0.53378341],281.22549595483554,287.82213068793163
234,138.62943895947788,"[1.427305593036761, 0.7923231331249077]",[0.0001 0.0001],281.25887791895576,287.85551265205186
235,136.0015884590335,"[3.9609027914926807, 0.4623132780052947]",[4.99990000e+00 1.35202815e-04],276.003176918067,282.5998116511631
236,136.72927037527123,"[0.814818994444083, 0.8688145304529157]",[0.44837882 0.9999    ],277.45854075054245,284.05517548363855
237,74.03860090011337,"[0.05303263651782477, 0.2431443272447717]",[3.41038301 0.07050463],152.07720180022673,158.6738365333228
238,104.75865978670967,"[3.752944731926236, 0.733597980424925]",[2.17518152 0.19791894],213.51731957341934,220.1139543065154
239,112.00372200542984,"[1.4286220063486723, 0.948689545575906]",[4.99990000e+00 2.27833042e-03],228.00744401085967,234.60407874395574
240,102.3934400158623,"[2.608605759417599, 0.5479272814302373]",[2.36257337 0.18790525],208.7868800317246,215.38351476482066
241,136.5578323626233,"[0.3049224195044701, 0.3318936307607798]",[4.99990000e+00 2.92108749e-04],277.1156647252466,283.71229945834267
242,133.51911426471077,"[4.102450594182553, 0.6180153419889874]",[4.99990000e+00 2.86127873e-04],271.03822852942153,277.6348632625176
243,132.8477022037122,"[0.4506727480640603, 0.530407480015861]",[1.04100029 0.49184107],269.6954044074244,276.2920391405205
244,129.9117905069162,"[4.122522582214606, 0.05921877314646144]",[4.99990000e+00 2.84714431e-03],263.8235810138324,270.4202157469285
245,138.6294374167542,"[4.25952778298353, 0.07287896220052455]",[0.0001 0.0001],281.2588748335084,287.8555095666045
246,137.29636362200006,"[2.2751096775913653, 0.9412112686889054]",[4.99990000e+00 2.85775029e-04],278.5927272440001,285.1893619770962
247,138.56443324420567,"[1.35731692618539, 0.13466491809777953]",[0.15457077 0.58411893],281.12886648841135,287.72550122150744
248,126.25825358833818,"[4.925460893714794, 0.9316566230658521]",[2.51602742 0.04296015],256.5165071766763,263.1131419097724
249,131.73559204959503,"[4.440952249852232, 0.32677387030304983]",[0.91866206 0.70382274],267.47118409919005,274.06781883228615
250,124.00797862111295,"[0.5915209994579536, 0.3658410454223297]",[0.76679332 0.9999    ],252.0159572422259,258.612591975322
251,134.5405270729294,"[0.4996323602384858, 0.3664845280907149]",[1.5637855  0.17360746],273.0810541458588,279.6776888789549
252,129.83305267799906,"[0.10632593408119166, 0.1358771723082261]",[4.99990000e+00 6.00111384e-04],263.6661053559981,270.2627400890942
253,134.69294633888987,"[2.517426640275731, 0.7770263506135641]",[1.57391976 0.08385106],273.38589267777974,279.98252741087583
254,121.66017738512181,"[2.878694072793589, 0.9254108086367481]",[1.47404002 0.13767146],247.32035477024363,253.9169895033397
255,123.38657784918276,"[3.375716908613944, 0.7889703709322592]",[1.80779977 0.28322208],250.7731556983655,257.3697904314616
256,113.40999508699929,"[4.040223686775588, 0.01942593569728858]",[3.77931417 0.02335536],230.81999017399858,237.41662490709464
257,125.00652903381396,"[2.2318779590755558, 0.5774848558777569]",[4.99990000e+00 9.89630219e-04],254.01305806762792,260.609692800724
258,138.629436395007,"[0.8010296599715415, 0.20968646133588112]",[0.0001 0.0001],281.258872790014,287.8555075231101
259,119.29599082028167,"[4.218479902576573, 0.9177446753045222]",[4.99990000e+00 1.06116951e-03],242.59198164056335,249.1886163736594
260,106.86564802121056,"[2.0973756510552573, 0.9753174195963022]",[4.99990000e+00 8.91755407e-04],217.73129604242112,224.3279307755172
261,131.1845568151729,"[1.3995470766965161, 0.5970063043884867]",[4.99990000e+00 3.95502379e-04],266.3691136303458,272.9657483634419
262,138.62943632594244,"[0.4241555647912514, 0.491905000668162]",[0.0001 0.0001],281.2588726518849,287.85550738498097
263,124.03719501892695,"[1.434948962418377, 0.3839548477609703]",[4.99990000e+00 5.56647108e-04],252.0743900378539,258.67102477095
264,129.77823540045185,"[4.0919780651997115, 0.0384019521559337]",[4.99990000e+00 4.57286942e-04],263.5564708009037,270.1531055339998
265,123.27522458996654,"[1.8943257252215364, 0.1739943149565283]",[2.13514151 0.12482261],250.55044917993308,257.1470839130292
266,138.49683739106968,"[4.401933971597216, 0.26306735043511326]",[0.15885363 0.92607361],280.99367478213935,287.59030951523545
267,137.66537054050775,"[0.2826421041686707, 0.6001292604465454]",[0.47655156 0.40423049],279.3307410810155,285.9273758141116
268,138.47949191580074,"[3.890584192053324, 0.44539309150099793]",[4.56389745e+00 1.00000000e-04],280.9589838316015,287.55561856469757
269,132.53377189888056,"[0.2356335476579413, 0.15276037391329159]",[0.58552473 0.9999    ],269.0675437977611,275.6641785308572
270,137.4023446063183,"[1.2367887656697512, 0.28030141355153604]",[0.8133381  0.28965649],278.8046892126366,285.4013239457327
271,136.64936685402697,"[1.1630414971559468, 0.7466081559008485]",[4.99990000e+00 4.20419478e-04],277.29873370805393,283.89536844115
272,128.33218963548353,"[2.1315001337592543, 0.7571187126755405]",[4.9999000e+00 1.6271627e-03],260.66437927096706,267.26101400406316
273,111.75397161744624,"[2.6625184070436365, 0.40654597771189055]",[3.60542033 0.02156839],227.50794323489248,234.10457796798855
274,136.35750046807243,"[4.658046263326726, 0.5991423073894715]",[0.79550998 0.27839396],276.71500093614486,283.31163566924096
275,131.55568555814918,"[0.509635246434993, 0.114581728916572]",[1.97443165 0.09293324],267.11137111629836,273.70800584939445
276,127.62653503900843,"[4.728291297477901, 0.9052887094865334]",[1.01082876 0.9999    ],259.2530700780169,265.84970481111293
277,136.2582960788611,"[2.9771627351331396, 0.12655211988449422]",[4.99990000e+00 3.02152098e-04],276.5165921577222,283.1132268908183
278,134.60618804439238,"[4.706108083957904, 0.6335158073762143]",[0.52062805 0.9999    ],273.21237608878477,279.80901082188086
279,138.29818028404634,"[0.2887659162636602, 0.28511140355867465]",[0.33049495 0.61183095],280.5963605680927,287.1929953011888
280,113.47650108425118,"[1.2170423518249296, 0.37129628479595544]",[4.99990000e+00 1.81751614e-03],230.95300216850237,237.54963690159843
281,127.70382989845864,"[1.978658481495286, 0.4232157495545911]",[1.3743417  0.24242462],259.4076597969173,266.00429453001334
282,136.29606582768233,"[4.666515464755684, 0.5474601180376193]",[0.57506395 0.75808656],276.59213165536465,283.18876638846075
283,127.68935513829904,"[4.935665625910973, 0.10360129524050588]",[4.999900e+00 5.897941e-04],259.3787102765981,265.97534500969414
284,120.5412295507129,"[3.5111502474415994, 0.8503792852474134]",[4.9999000e+00 6.8764097e-04],245.0824591014258,251.67909383452186
285,138.6294382270501,"[2.019820149174665, 0.4404653982635399]",[0.0001 0.0001],281.2588764541002,287.85551118719627
286,137.287494606937,"[4.008187820137453, 0.6239056051457268]",[4.99990000e+00 1.21805118e-04],278.574989213874,285.1716239469701
287,128.55350768814608,"[3.286772823391517, 0.6519981681663679]",[4.99990000e+00 1.78822884e-03],261.10701537629217,267.70365010938826
288,138.62943633272542,"[3.212001564635016, 0.05644331965465815]",[0.0001 0.0001],281.25887266545084,287.85550739854693
289,138.60090461917528,"[1.9855975034832363, 0.08354454322593348]",[3.82763569e+00 1.00000000e-04],281.20180923835056,287.79844397144666
290,127.48313365377771,"[3.7844298791125692, 0.8280516794601591]",[4.99990000e+00 6.69803567e-04],258.9662673075554,265.5629020406515
291,133.63228327052732,"[0.2541125335105926, 0.37395477041340824]",[4.99990000e+00 3.39158725e-04],271.26456654105465,277.86120127415074
292,129.00754380135328,"[2.2829900044552356, 0.19422123281038278]",[0.72079137 0.95448156],262.01508760270656,268.61172233580265
293,138.62943970390455,"[4.931143498829075, 0.2560594992027259]",[0.0001 0.0001],281.2588794078091,287.8555141409052
294,138.6294372911565,"[1.8152243384613387, 0.6408911712247295]",[0.0001 0.0001],281.258874582313,287.8555093154091
295,133.91867977271014,"[0.4465595412462752, 0.5766804278147579]",[1.8891342  0.04406287],271.83735954542027,278.43399427851637
296,137.94909712071487,"[0.9607842287900046, 0.36964160725710654]",[4.99990000e+00 1.37856583e-04],279.89819424142974,286.49482897452583
297,129.59997614230798,"[2.26101977945583, 0.7609834026030642]",[4.9999000e+00 4.4535723e-04],263.19995228461596,269.79658701771206
298,138.62943757504488,"[4.170622334300817, 0.5802181791917981]",[0.0001 0.0001],281.25887515008975,287.85550988318585
299,107.60801555168788,"[1.0033583706380773, 0.6140040200637732]",[2.70565787 0.06461499],219.21603110337577,225.81266583647184
300,132.32685039560533,"[0.383439688845587, 0.04325296117220325]",[4.9999000e+00 9.2299047e-04],268.65370079121067,275.25033552430676
301,135.5021466779771,"[0.9329210438475961, 0.9079825050826987]",[0.56758214 0.9999    ],275.0042933559542,281.6009280890503
302,126.56505869219086,"[1.1928116425016002, 0.8569280445223701]",[1.34044186 0.21292552],257.1301173843817,263.7267521174778
303,125.26949937710565,"[3.540214830969622, 0.8812868142039986]",[0.6230664 0.9999   ],254.5389987542113,261.13563348730736
304,114.11188555072239,"[4.377204259028499, 0.570373648768814]",[1.3407196  0.60479412],232.22377110144478,238.82040583454085
305,134.3097027921925,"[4.198390623078805, 0.2501926757330767]",[0.57906413 0.9999    ],272.619405584385,279.2160403174811
306,133.86803396793687,"[3.6098764740648566, 0.8312364402049603]",[4.99990000e+00 6.36628406e-04],271.73606793587373,278.33270266896983
307,114.94381923266441,"[0.1998075567775639, 0.6250056478252028]",[4.99990000e+00 8.49931759e-04],233.88763846532882,240.4842731984249
308,138.53742045028525,"[4.474840925412409, 0.3710745422791621]",[0.1219588 0.9999   ],281.0748409005705,287.6714756336666
309,129.72113295113874,"[4.867059422829281, 0.8290996957654246]",[4.99990000e+00 9.99812848e-04],263.4422659022775,270.0389006353736
310,118.62397341928045,"[1.0614433690001215, 0.462380595766106]",[2.52035983 0.03277584],241.2479468385609,247.84458157165696
311,138.62943745905554,"[4.930808521635741, 0.8975334868301984]",[0.0001 0.0001],281.2588749181111,287.85550965120717
312,134.38731150172487,"[4.436086080564824, 0.6107406574129393]",[4.99990000e+00 3.01914054e-04],272.77462300344973,279.37125773654583
313,133.43196866306897,"[1.0311499876882209, 0.29604676717661466]",[1.08730585 0.16499709],270.86393732613794,277.46057205923404
314,121.87163631285826,"[2.5895080344243735, 0.8862080189880676]",[2.12811003 0.0627318 ],247.74327262571651,254.33990735881258
315,126.08914951592693,"[0.7999687003076205, 0.9931511045250018]",[1.38756986 0.38287586],256.17829903185384,262.77493376494994
316,135.33108624114755,"[4.23069172872126, 0.12826223643390927]",[0.5314729 0.9999   ],274.6621724822951,281.2588072153912
317,138.42969219268193,"[4.885534550089302, 0.5879646284714204]",[0.16404775 0.9999    ],280.85938438536385,287.45601911845995
318,138.57549226894736,"[0.02825016289851768, 0.023997456066722204]",[0.57365738 0.07039781],281.1509845378947,287.7476192709908
319,112.04138832072353,"[1.569939328766718, 0.22309125807271118]",[2.71322008 0.0302558 ],228.08277664144705,234.67941137454312
320,132.39482986559435,"[4.510173022641469, 0.025983434330907162]",[4.99990000e+00 2.23158304e-04],268.7896597311887,275.3862944642848
321,127.16811105907337,"[3.2852853135673925, 0.25687863063752964]",[4.9999000e+00 4.1175454e-04],258.33622211814674,264.93285685124283
322,127.10162486164597,"[1.7229742200869436, 0.12105708854532542]",[0.93300905 0.78547345],258.20324972329195,264.79988445638804
323,134.0038390009687,"[3.369766299841396, 0.5435636205064938]",[1.1919277  0.10767446],272.0076780019374,278.6043127350335
324,125.6052314671435,"[1.293308075361048, 0.8773378466941879]",[4.99990000e+00 4.71454927e-04],255.210462934287,261.80709766738306
325,138.06392161186798,"[0.23091841445178585, 0.007242893470437493]",[1.08663894 0.03880489],280.12784322373597,286.72447795683206
326,130.65261416359067,"[0.3548242973446621, 0.12040097975044556]",[1.57546976 0.08217705],265.30522832718134,271.90186306027744
327,132.57569648283865,"[2.9679399844842855, 0.94740336109216]",[4.99990000e+00 1.17010398e-03],269.1513929656773,275.7480276987734
328,123.2517456637531,"[4.555144317567677, 0.34210284435808685]",[3.78163642 0.01170303],250.5034913275062,257.1001260606023
329,122.92432257828199,"[0.3415331503842073, 0.7431551071242659]",[0.89686532 0.9391826 ],249.84864515656398,256.44527988966007
330,116.523095736971,"[2.616951057751657, 0.7845034831698245]",[4.99990000e+00 7.17124719e-04],237.046191473942,243.64282620703807
331,135.95231467474372,"[0.8238480686073999, 0.5795763718572822]",[0.4652821 0.9999   ],275.90462934948744,282.50126408258353
332,113.75640110432998,"[0.4110995480743923, 0.2140119774830794]",[2.56825211 0.0397336 ],231.51280220865996,238.10943694175603
333,138.4876917983803,"[0.10085541548432687, 0.8162215760447816]",[0.31271099 0.11657262],280.9753835967606,287.5720183298567
334,127.4237003039983,"[4.474818465266293, 0.12340565339214625]",[4.99990000e+00 4.55150174e-04],258.84740060799663,265.4440353410927
335,132.87087496666288,"[0.16723216164140445, 0.3018376139412041]",[1.23591518 0.11329016],269.74174993332576,276.33838466642186
336,135.3342478459974,"[0.9153353547064766, 0.26814816012775194]",[4.99990000e+00 2.61945307e-04],274.6684956919948,281.2651304250909
337,126.19045283400418,"[1.245759999028789, 0.29588875412067794]",[4.99990000e+00 1.49408107e-03],256.3809056680084,262.9775404011044
338,134.0732962432533,"[4.39456572292741, 0.778871748574322]",[4.99990000e+00 2.73309802e-04],272.1465924865066,278.7432272196027
339,127.21757404501027,"[0.8833303322128385, 0.03364477504943802]",[4.99990000e+00 8.56419537e-04],258.43514809002056,265.0317828231166
340,138.6294371048849,"[1.880523080665773, 0.052725938452725045]",[0.0001 0.0001],281.2588742097698,287.85550894286587
341,138.62943754897594,"[0.6271845107580292, 0.2357041897228932]",[0.0001 0.0001],281.2588750979519,287.855509831048
342,121.48482184047975,"[2.450229472588726, 0.3899414725890275]",[0.85145898 0.9999    ],246.9696436809595,253.56627841405557
343,126.9535484137751,"[2.098284838545099, 0.40285430855399174]",[4.99990000e+00 1.12468045e-03],257.90709682755016,264.50373156064626
344,133.4369004223955,"[1.518796902372829, 0.8322214535513301]",[4.99990000e+00 2.69270428e-04],270.873800844791,277.4704355778871
345,134.66751135375083,"[0.6216061659294775, 0.7366007785676225]",[1.26106689 0.0726453 ],273.33502270750165,279.93165744059775
346,127.80052948448224,"[1.2833774188177558, 0.1418611114798209]",[4.99990000e+00 1.94786442e-03],259.6010589689645,266.1976937020606
347,138.5700386876614,"[3.185803142347591, 0.04659000083431341]",[4.41665698e+00 1.00000000e-04],281.1400773753228,287.7367121084189
348,138.22556725508485,"[2.704713863039184, 0.12122625709792807]",[0.20201097 0.9999    ],280.4511345101697,287.0477692432658
349,126.56645689869973,"[0.509922178150285, 0.12267409487186122]",[2.55105693 0.01692485],257.13291379739945,263.72954853049555
350,135.66617613167833,"[2.288469738248051, 0.21475970397439656]",[4.99990000e+00 2.63741664e-04],275.33235226335665,281.92898699645275
351,118.45548964864652,"[0.5007938970215222, 0.3381492782800395]",[4.99990000e+00 6.54187189e-04],240.91097929729304,247.5076140303891
352,121.57096486923776,"[4.459739434177473, 0.8283394877817385]",[4.9999000e+00 2.2236219e-03],247.1419297384755,253.73856447157158
353,128.60940932247723,"[2.0582391354391163, 0.43133033570054474]",[4.99990000e+00 3.56989638e-04],261.21881864495447,267.81545337805056
354,105.78798253803515,"[1.973126331379053, 0.96351829605312]",[4.99990000e+00 1.17503991e-03],215.5759650760703,222.17259980916637
355,108.87408814938227,"[3.8574634807919854, 0.7335158937099497]",[4.99990000e+00 3.75306567e-03],221.74817629876455,228.34481103186062
356,136.88732847514703,"[3.996414850322447, 0.47724873568602866]",[0.51279748 0.72877026],277.77465695029406,284.37129168339015
357,121.18459299971248,"[0.5600501030175344, 0.838241853437068]",[1.04129794 0.59083112],246.36918599942496,252.96582073252102
358,114.64390595533887,"[4.351955550904397, 0.7289476837048227]",[4.99990000e+00 9.09313971e-04],233.28781191067773,239.8844466437738
359,136.93188762732274,"[3.0018693431042247, 0.8937588934595891]",[0.75200255 0.41947485],277.8637752546455,284.46040998774157
360,133.39207637424886,"[3.8441418820710287, 0.7664992589091567]",[4.99990000e+00 3.30843262e-04],270.7841527484977,277.3807874815938
361,90.35951178943722,"[3.099460148209819, 0.7038597581942727]",[4.9999     0.00654252],184.71902357887444,191.3156583119705
362,125.45139132437845,"[3.1132111693415228, 0.512281194783311]",[1.57147855 0.19550001],254.9027826487569,261.499417381853
363,127.3516520459543,"[0.3267828132463163, 0.5876662179961017]",[4.99990000e+00 3.43855074e-04],258.7033040919086,265.2999388250047
364,136.74628012253658,"[1.3226595842642814, 0.5596176161804534]",[4.99990000e+00 2.74423869e-04],277.49256024507315,284.08919497816925
365,136.34674633811653,"[3.41256853778566, 0.2549382555132932]",[4.99990000e+00 1.03784168e-04],276.69349267623306,283.29012740932916
366,132.0887731853105,"[4.378066976579409, 0.021762376746647875]",[2.03134156 0.05179366],268.177546370621,274.77418110371707
367,138.62944071432418,"[3.047480006291931, 0.825460160421019]",[0.0001 0.0001],281.25888142864835,287.85551616174445
368,137.95541823812374,"[0.5497978656811084, 0.5848727509100471]",[0.44805391 0.4983022 ],279.9108364762475,286.5074712093436
369,115.346610066166,"[1.2932705603531047, 0.0745150549947636]",[4.99990000e+00 8.27186318e-04],234.693220132332,241.28985486542805
370,134.37931239551807,"[1.173554670741968, 0.23520565393875562]",[1.59639781 0.02913759],272.75862479103614,279.35525952413224
371,74.75853459029759,"[2.005956585285649, 0.0601442168287452]",[4.9999     0.00850726],153.51706918059517,160.11370391369124
372,126.29905065327,"[2.009517866681606, 0.7754980327409585]",[0.74161808 0.9999    ],256.59810130654,263.1947360396361
373,125.1871746055075,"[0.0798734303383353, 0.3921125442319795]",[0.64203984 0.9999    ],254.374349211015,260.9709839441111
374,138.62943865114758,"[2.3692137539677294, 0.8931464620074404]",[0.0001 0.0001],281.25887730229516,287.85551203539126
375,138.62943727131687,"[0.6771420198882618, 0.14822326627831997]",[0.0001 0.0001],281.25887454263375,287.85550927572984
376,138.6055268740829,"[3.824066911233884, 0.8656306227896041]",[0.08118219 0.9999    ],281.2110537481658,287.8076884812619
377,132.2968232554847,"[1.7670169926199557, 0.542840731778761]",[1.28129932 0.14505782],268.5936465109694,275.1902812440655
378,131.3311838086056,"[3.3395877393060305, 0.24598802280902074]",[4.99990000e+00 3.16971714e-04],266.6623676172112,273.2590023503073
379,130.33436971761566,"[2.567175137714124, 0.002763594037238116]",[4.99990000e+00 9.63029278e-04],264.6687394352313,271.2653741683274
380,130.48997342904434,"[1.8013193678012305, 0.5476528913903923]",[4.99990000e+00 5.07210943e-04],264.9799468580887,271.5765815911848
381,138.40362097699182,"[4.843194500334388, 0.9445780142405709]",[0.55746508 0.08959192],280.80724195398363,287.40387668707973
382,123.54052981767506,"[0.8109938790449965, 0.09942116549117434]",[1.29516034 0.27187196],251.08105963535013,257.6776943684462
383,106.18177489399751,"[1.289257211890081, 0.9653901999845306]",[4.99990000e+00 1.10210711e-03],216.36354978799503,222.9601845210911
384,101.53078988234296,"[0.48646740658689686, 0.7348004149583416]",[2.84272397 0.04866104],207.06157976468592,213.65821449778198
385,125.35518752017757,"[2.1711322504510795, 0.5818793962429951]",[4.99990000e+00 5.72013593e-04],254.71037504035513,261.3070097734512
386,138.62943827546633,"[4.9616079397573625, 0.08869637898462542]",[0.0001 0.0001],281.25887655093265,287.85551128402875
387,130.8175175958477,"[0.2073232639641479, 0.4300602672369006]",[4.9999000e+00 1.1456664e-03],265.6350351916954,272.2316699247915
388,133.19727848236494,"[2.9271886848799173, 0.6771409953215712]",[4.99990000e+00 1.39303032e-03],270.3945569647299,276.99119169782597
389,128.15901251374387,"[3.2590420587014983, 0.5439387960961173]",[4.99990000e+00 4.12268955e-04],260.31802502748775,266.91465976058385
390,116.68402627871093,"[0.07827287626491662, 0.04150854860961589]",[2.58905924 0.02478427],237.36805255742186,243.96468729051793
391,132.01241433850214,"[3.956016799653864, 0.04267833785115586]",[4.99990000e+00 5.31741229e-04],268.0248286770043,274.6214634101004
392,138.62943759942632,"[0.42470226700718017, 0.6231394254409424]",[0.0001 0.0001],281.25887519885265,287.85550993194875
393,127.22895927190618,"[4.569233887229246, 0.06841891622845477]",[4.99990000e+00 1.17612932e-03],258.45791854381235,265.05455327690845
394,135.77998437594073,"[0.7277107652104212, 0.979427527688373]",[0.45039408 0.9999    ],275.55996875188146,282.15660348497755
395,115.57205465149998,"[0.5308248994315158, 0.039386523113590144]",[4.99990000e+00 7.19444317e-04],235.14410930299996,241.74074403609603
396,138.62943662374695,"[3.0441133579683033, 0.6522530390911003]",[0.0001 0.0001],281.2588732474939,287.85550798059
397,116.02201509340547,"[1.229904935662255, 0.5717402413428608]",[4.99990000e+00 4.46868177e-04],236.04403018681094,242.640664919907
398,127.48512236921637,"[0.09836611553370395, 0.19302176036732882]",[1.98972804 0.03201366],258.9702447384327,265.5668794715288
399,138.62943725375993,"[2.4293588142645697, 0.8894884867566729]",[0.0001 0.0001],281.25887450751986,287.85550924061596
400,129.581041310746,"[3.979621031236517, 0.81152285093748]",[4.9999000e+00 7.0756109e-04],263.162082621492,269.7587173545881
401,138.62943666286574,"[3.3246863889428564, 0.48554482008583116]",[0.0001 0.0001],281.2588733257315,287.8555080588276
402,138.62944054521836,"[0.23005066223157503, 0.4705162862806819]",[0.0001 0.0001],281.2588810904367,287.8555158235328
403,127.99711157098784,"[0.05884395122219099, 0.21460906840872204]",[3.54463763 0.00488047],259.9942231419757,266.5908578750718
404,137.56737018825515,"[4.596352858060899, 0.9598942194854695]",[4.99990000e+00 3.38046027e-04],279.1347403765103,285.7313751096064
405,132.93930692562574,"[1.1967396158546475, 0.19046947090507296]",[0.88009934 0.25456099],269.8786138512515,276.4752485843476
406,134.89607811804956,"[0.3771565296769864, 0.8888513675016951]",[4.99990000e+00 2.32879648e-04],273.7921562360991,280.3887909691952
407,89.88448438545404,"[1.034418157377566, 0.6021827941040374]",[2.55135174 0.03828884],183.7689687709081,190.36560350400416
408,137.07688740680877,"[0.8590190873523081, 0.2670316534438899]",[0.58257635 0.64393811],278.15377481361753,284.7504095467136
409,116.93620582844122,"[1.2833982864074074, 0.8505019146627886]",[1.41614613 0.49393099],237.87241165688243,244.4690463899785
410,99.78649430347068,"[4.912344598966676, 0.6251785454911469]",[2.47371783 0.03572094],203.57298860694135,210.16962334003742
411,124.9296134909444,"[0.9608354027433875, 0.08084197905849852]",[4.99990000e+00 8.39826133e-04],253.8592269818888,260.4558617149849
412,116.09507623196374,"[4.553287769917716, 0.9606236428916667]",[3.40828295 0.03530265],236.1901524639275,242.78678719702356
413,130.4378584658551,"[2.4449895293739043, 0.19122190366092995]",[4.99990000e+00 4.23259612e-04],264.8757169317102,271.4723516648063
414,132.97352005716394,"[4.48866104413737, 0.5676770086919046]",[4.99990000e+00 5.10777061e-04],269.9470401143279,276.543674847424
415,136.9119276686021,"[0.45197355184522425, 0.9421052672982432]",[0.3757513  0.94352421],277.8238553372042,284.4204900703003
416,124.81826738091678,"[0.13878113849718104, 0.8884328033530651]",[2.00483857 0.05738707],253.63653476183356,260.23316949492965
417,138.62943650001506,"[4.68867955890851, 0.5424144190104994]",[0.0001 0.0001],281.2588730000301,287.8555077331262
418,130.01264333486117,"[1.5123162297968633, 0.7291636261918281]",[0.98960376 0.84682696],264.02528666972233,270.62192140281843
419,131.1907337036427,"[3.899441333963236, 0.8654730395463766]",[4.99990000e+00 4.35438453e-04],266.3814674072854,272.9781021403815
420,132.10200663457306,"[1.0120692297764253, 0.5992003691837148]",[0.63113608 0.9999    ],268.2040132691461,274.8006480022422
421,131.92430669483105,"[1.4261761579529564, 0.30219120523080245]",[1.20755024 0.40950512],267.8486133896621,274.4452481227582
422,126.87657675197124,"[0.08186421248697834, 0.42564270676959604]",[1.22898776 0.54476479],257.7531535039425,264.3497882370386
423,125.9113550879486,"[1.732563404138123, 0.19742172427948304]",[0.68622641 0.90582198],255.8227101758972,262.4193449089933
424,134.86526347682153,"[1.4284127286882127, 0.7205143588494507]",[4.99990000e+00 3.15183737e-04],273.73052695364305,280.32716168673915
425,138.16673810138707,"[0.27349137976411797, 0.4260119354575472]",[0.51459822 0.24971529],280.33347620277414,286.93011093587023
426,137.29985017698328,"[1.4466596848655677, 0.49712608140461806]",[4.99990000e+00 4.38038841e-04],278.59970035396657,285.19633508706266
427,118.24904995577062,"[3.6186132963686286, 0.6829433507987823]",[4.99990000e+00 1.10490543e-03],240.49809991154123,247.0947346446373
428,138.6294386697537,"[2.0196519333152843, 0.896436226683087]",[0.0001 0.0001],281.2588773395074,287.8555120726035
429,93.45873332483667,"[2.9865209665532486, 0.7876078542735215]",[3.92418919 0.01899363],190.91746664967334,197.5141013827694
430,137.99197243383122,"[0.8328206877398324, 0.8161261127490914]",[0.28112932 0.9999    ],279.98394486766244,286.58057960075854
431,138.62510798060714,"[4.130473060230224, 0.6198110676663493]",[3.62901109e+00 1.00000000e-04],281.2502159612143,287.8468506943104
432,133.6949628194605,"[4.976892213843723, 0.3558322127785501]",[0.75319772 0.9999    ],271.389925638921,277.9865603720171
433,138.56219828225704,"[0.6336285733900234, 0.018865888171355875]",[4.00635701e+00 1.00000000e-04],281.1243965645141,287.7210312976102
434,133.48038702392626,"[3.988014843656425, 0.5940947410147182]",[0.65932017 0.9999    ],270.9607740478525,277.5574087809486
435,124.9277188796923,"[2.880092837392729, 0.11554580074044729]",[3.38528771 0.00852026],253.8554377593846,260.4520724924807
436,136.07000942925072,"[3.89138455519408, 0.06594444550142566]",[4.99990000e+00 5.06291307e-04],276.14001885850143,282.73665359159753
437,131.5607173360924,"[2.72200160636792, 0.008573824256534943]",[4.99990000e+00 1.43382406e-03],267.1214346721848,273.7180694052809
438,134.76909404469657,"[1.1549073851064624, 0.21471987179742488]",[0.97857638 0.24309899],273.53818808939315,280.13482282248924
439,114.01270167398565,"[2.697192714990141, 0.32721344198728447]",[1.02623154 0.9999    ],232.0254033479713,238.62203808106736
440,138.62943688540312,"[4.499562402262134, 0.7467113329493784]",[0.0001 0.0001],281.25887377080625,287.85550850390234
441,90.33292975225254,"[1.2492467949413126, 0.5198857940397942]",[2.49590494 0.06308471],184.66585950450508,191.26249423760115
442,138.62943769418217,"[0.824054216601393, 0.7864261143166037]",[0.0001 0.0001],281.25887538836434,287.85551012146044
443,138.6294370317865,"[0.15098554986791682, 0.8303742412836417]",[0.0001 0.0001],281.258874063573,287.8555087966691
444,131.5992156063555,"[4.591193870328509, 0.1283868502799012]",[1.22370848 0.22229706],267.198431212711,273.7950659458071
445,127.72480263608459,"[4.930441043563529, 0.8156777544545228]",[1.4004101  0.15570662],259.44960527216915,266.04624000526525
446,138.2447186271055,"[4.959691414307074, 0.43495693418158543]",[4.64724405e+00 1.00000000e-04],280.489437254211,287.0860719873071
447,138.62944094965556,"[0.4548062570567226, 0.045713427249549396]",[0.0001 0.0001],281.2588818993111,287.8555166324072
