participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
87,128.4750749143144,"[0.11485122449443372, 0.4168334530011971, 0.23257755658240345, 0.3553712734680183]",[2.86623057e-01 1.05772398e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.7681246819433882), np.float64(0.001756818346692195), np.float64(1.830691835726494), np.float64(8.569437653043268e-05)]",264.9501498286288,278.14341929482094
88,116.89871710178693,"[1.9534743298724742, 0.57537918874075, 0.016910827039843233, 0.751681843489817]",[1.19377799 0.96639634 0.32068305 0.05934501],"[np.float64(0.6565709782137147), np.float64(2.548352757773856e-05), np.float64(4.0564897776052566e-07), np.float64(0.0007210947394965693)]",241.79743420357386,254.990703669766
89,126.73103573590981,"[4.237575067696862, 0.013582590544406968, 0.9624844813180724, 0.6922382980658918]",[0.54673447 0.00601289 0.84869363 0.9999    ],"[np.float64(1.5719093620357667), np.float64(2.734228001850062), np.float64(3.6587624987747738), np.float64(1.9163171184502543)]",261.4620714718196,274.65534093801176
90,136.85936249585114,"[0.8525373666216887, 0.7908958560239301, 0.003236458799395335, 0.7318354072852304]",[6.87539069e-02 1.00000000e-04 9.99900000e-01 7.72740377e-01],"[np.float64(1.4381646069342082), np.float64(3.9209207433279976), np.float64(1.4113073231324693), np.float64(6.68767047634247)]",281.7187249917023,294.9119944578944
91,91.45630600770174,"[4.936439128452429, 0.18286454587787201, 0.6220077035427135, 0.0717203545074551]",[8.38455608e-01 1.60674049e-01 9.99900000e-01 1.00000000e-04],"[np.float64(2.2824664230869613), np.float64(1.61933721223474e-05), np.float64(0.239697325183687), np.float64(0.002141889328364114)]",190.91261201540348,204.10588148159562
92,137.01510925658113,"[3.51278109301076, 0.46120475487559914, 0.5871984063638417, 0.7052977138672492]",[0.13169566 0.00251797 0.59741089 0.6708044 ],"[np.float64(8.075423752300654), np.float64(5.174357233866514), np.float64(6.96955689179109), np.float64(6.4094770734496365)]",282.03021851316225,295.2234879793544
93,107.82317742570241,"[1.1289488865171853, 0.3140129885997777, 0.08577017288095641, 0.2760070619551583]",[3.97829071e-01 5.46934377e-02 1.40090979e-01 1.00023170e-04],"[np.float64(3.0656279908613078), np.float64(2.215987488509814), np.float64(4.083653278328717), np.float64(0.33514530195128633)]",223.64635485140482,236.83962431759696
94,120.4068837170189,"[3.7527576537754554, 0.2997927265365927, 0.6721066113534522, 0.6834256634520456]",[1.07705281e+00 5.21978876e-01 6.78971595e-01 1.00000000e-04],"[np.float64(0.09140390803385798), np.float64(0.15872082077106725), np.float64(0.4783671376504425), np.float64(0.016956962089611755)]",248.8137674340378,262.00703690022993
95,120.7295758429095,"[4.171705144843429, 0.3102697819173383, 0.43988224735437453, 0.8976711894870102]",[1.43548654 0.7493479  0.51942378 0.39609346],"[np.float64(1.127315837114318e-30), np.float64(0.15018808478434395), np.float64(0.000345393216139884), np.float64(0.2959620128404269)]",249.459151685819,262.65242115201113
96,103.73842368912726,"[1.7478036181906946, 0.7248295651752639, 0.129038777598126, 0.14649935125793684]",[6.92708438e-01 1.19664138e-01 9.24194306e-01 1.00000000e-04],"[np.float64(1.7021614775476388), np.float64(0.8729683834582637), np.float64(0.5973555989627154), np.float64(0.002232155441157667)]",215.47684737825452,228.67011684444665
97,135.31177285708833,"[4.976428935110741, 0.6494997633541232, 0.7533654582358829, 0.6051970788898432]",[5.96130177e-01 3.48383356e-01 1.00000000e-04 9.97878682e-01],"[np.float64(0.2377966977619429), np.float64(0.035380470820434905), np.float64(0.04093379065319989), np.float64(0.0020931584500098006)]",278.62354571417666,291.8168151803688
98,94.76419817258788,"[3.4622495273621565, 0.33997270552238423, 0.42657776278574344, 0.7291527192315417]",[4.19062990e-01 1.00076061e-04 8.10645334e-01 4.56731415e-01],"[np.float64(8.67276316378109), np.float64(2.7355707239503775), np.float64(7.211919152822161), np.float64(3.9491461322208417)]",197.52839634517576,210.7216658113679
99,133.37171589026858,"[0.41663209228288384, 0.7458402145511037, 0.19814027382341354, 0.14697810101364925]",[0.83393559 0.14058494 0.39057033 0.9999    ],"[np.float64(0.45104372872355847), np.float64(0.30127386515387694), np.float64(0.3100845202811446), np.float64(0.09477340970145358)]",274.74343178053715,287.9367012467293
100,109.03957767767919,"[2.8202570353916, 0.5972052953569756, 0.34881525319698625, 0.5789527334727954]",[0.53502694 0.08563112 0.29509256 0.20222057],"[np.float64(1.632651657608108), np.float64(0.060008135798348475), np.float64(2.221891819905577), np.float64(0.48570864368256644)]",226.07915535535838,239.27242482155052
101,130.26102230300563,"[3.2892326650182158, 0.8417745536052234, 0.3800376211037906, 0.3958719173603892]",[0.71464621 0.19293272 0.77954313 0.32731396],"[np.float64(0.12813349423108525), np.float64(0.8497779125613479), np.float64(0.6586422841218975), np.float64(0.32789218023383454)]",268.52204460601126,281.7153140722034
102,92.4283185424197,"[4.327592423878942, 0.5800385447699935, 0.8818406313694135, 0.25292535537003674]",[1.46271073e-01 1.00000000e-04 3.67837840e-01 1.00000000e-04],"[np.float64(13.02291280383705), np.float64(15.150460612102073), np.float64(25.990403533982647), np.float64(3.9200703933890475)]",192.8566370848394,206.04990655103154
103,136.0527583800971,"[0.3135780013467382, 0.12933638340609513, 0.9830611908310394, 0.8772199382705475]",[0.21924134 0.00749486 0.61243251 0.9999    ],"[np.float64(3.0101242542178195), np.float64(3.231336227355078), np.float64(4.6218546624450125), np.float64(3.2490022581073568)]",280.1055167601942,293.2987862263863
104,123.27146707738675,"[1.3719470281571349, 0.5231292416657222, 0.5617311519459759, 0.49570139872393904]",[1.46544148e-01 1.01473071e-04 6.36347370e-01 2.88993662e-01],"[np.float64(13.926282776885126), np.float64(5.124971395983293), np.float64(8.164944545119427), np.float64(12.095726459863542)]",254.5429341547735,267.7362036209656
105,112.31188446434541,"[0.2743071310110952, 0.2995514375932996, 0.7197559167103449, 0.5613558718403672]",[1.71579611e-01 5.21335282e-03 1.00000000e-04 2.52747061e-02],"[np.float64(7.774032570085917), np.float64(1.9822031961364182), np.float64(15.003208372902431), np.float64(1.788182996680751)]",232.62376892869082,245.81703839488296
106,129.24385673816812,"[0.2069184981189566, 0.21361008869333606, 0.9727682095966712, 0.4448097867129427]",[0.1546887  0.00711373 0.36364407 0.55810221],"[np.float64(7.4076048792891385), np.float64(3.8649431225505397), np.float64(10.418526818655506), np.float64(3.293129194392157)]",266.48771347633624,279.6809829425284
107,107.32311189526267,"[3.719926004065781, 0.2851432490934348, 0.26307033711653455, 0.316843822741068]",[1.82798754e-01 5.80554164e-03 1.00000000e-04 1.00000000e-04],"[np.float64(12.388766060411095), np.float64(2.432344962136352), np.float64(8.102081815960682), np.float64(1.869307418630512)]",222.64622379052534,235.83949325671747
108,65.0807825106621,"[0.6621536270713968, 0.9037887391292636, 0.6212165536232853, 0.58219464096313]",[2.40016514e-01 2.77288967e-03 1.00000000e-04 1.27514088e-03],"[np.float64(15.139816014354189), np.float64(0.7191861238733877), np.float64(17.53948014499538), np.float64(0.7192703854162751)]",138.1615650213242,151.35483448751634
109,66.83776324935006,"[4.220530583124869, 0.5135590945422078, 0.5542260768022564, 0.06928952175974958]",[2.81050695e-01 8.55395499e-03 1.00000000e-04 1.00000000e-04],"[np.float64(9.616195301193175), np.float64(0.36018648892209976), np.float64(14.979200058560384), np.float64(2.0308507752844718)]",141.67552649870012,154.86879596489226
110,128.31121119687603,"[0.924048455249164, 0.8176555699277616, 0.38046510769627134, 0.38124344723006426]",[0.42725926 0.08247343 0.42869222 0.0942206 ],"[np.float64(1.407654279160673), np.float64(0.7802293240203094), np.float64(1.9001367483943867), np.float64(1.4108448216090297)]",264.62242239375206,277.8156918599442
111,92.11557316517003,"[1.297621652665059, 0.5557227117897718, 0.5054301799668931, 0.9994000109528106]",[1.02815207e+00 1.54095964e-01 4.02236854e-01 1.00000000e-04],"[np.float64(1.0957003739820903), np.float64(0.9444585117452391), np.float64(0.4078702200805988), np.float64(0.7212798195188584)]",192.23114633034007,205.4244157965322
112,88.93857840965084,"[1.1122035212608752, 0.3462810901848934, 0.40955789967994183, 0.8985236150519145]",[6.55270843e-01 1.00000000e-04 7.45191809e-01 9.99900000e-01],"[np.float64(6.713707143083255), np.float64(2.458499176568318), np.float64(7.511908835880212), np.float64(3.8046576787147335)]",185.8771568193017,199.07042628549382
113,114.61662585655745,"[3.9911878986199305, 0.35357598819562175, 0.48988589495766116, 0.35869802810567447]",[7.53940563e-01 1.54861914e-01 4.67273320e-01 1.00000000e-04],"[np.float64(0.9566792085086799), np.float64(0.9051304215494582), np.float64(1.1341775615287901), np.float64(0.24668612873040446)]",237.2332517131149,250.42652117930703
114,135.20498527160876,"[4.636749342000405, 0.047583090011730944, 0.9375432970090035, 0.47446030144798207]",[6.20714021e-02 1.00000000e-04 7.11181759e-01 1.00000000e-04],"[np.float64(10.2478923603621), np.float64(17.622537832973467), np.float64(8.459244079810858), np.float64(15.352354017938453)]",278.4099705432175,291.60324000940966
115,36.58217014292178,"[4.105759250567651, 0.4296388699407683, 0.5159752110525644, 0.7811007438799731]",[4.99990000e+00 4.62425751e-01 9.99900000e-01 1.00000000e-04],"[np.float64(1.1902658598360785), np.float64(8.358429809024449e-37), np.float64(0.0007904001841619857), np.float64(8.358429809024449e-37)]",81.16434028584356,94.35760975203571
116,136.11792569909235,"[1.7803528664236605, 0.7581656339828587, 0.737947494274202, 0.1594565079868832]",[0.05128708 0.00419041 0.00601307 0.05960516],"[np.float64(9.962792335708434), np.float64(1.4101826057786837), np.float64(8.82377513546214), np.float64(3.115074511315445)]",280.2358513981847,293.42912086437684
117,114.6207403669036,"[2.017445614903078, 0.08926212159006816, 0.6859338422573081, 0.27308658936807406]",[1.68740168e-01 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[np.float64(5.969887974478957), np.float64(1.9858573493114433), np.float64(13.915566299860497), np.float64(2.971046490397451)]",237.2414807338072,250.43475019999934
118,60.40336198321976,"[3.077195793021721, 0.8573019514525099, 0.8320661055541839, 0.24752583367744846]",[0.53306449 0.01115875 0.39918801 0.9999    ],"[np.float64(5.69272666750764), np.float64(0.5736697246470649), np.float64(6.930164389603378), np.float64(0.3534605128978516)]",128.8067239664395,141.99999343263167
119,110.5717616970708,"[0.18120022565770302, 0.5736293415711233, 0.5065833296416483, 0.884733200559602]",[0.14911691 0.00217999 0.04903295 0.01938344],"[np.float64(13.384475754767246), np.float64(1.6173778816541944), np.float64(11.77455308446397), np.float64(1.5787702666146846)]",229.1435233941416,242.33679286033373
120,126.884755149765,"[2.11887022323556, 0.9017001085867291, 0.2913868010098597, 0.08133918695394592]",[1.74255403e-01 3.03509428e-02 9.99900000e-01 1.00000000e-04],"[np.float64(3.4564943900694267), np.float64(4.760650345987051), np.float64(0.38514146021500534), np.float64(6.526451696494269)]",261.76951029953,274.96277976572213
121,129.97763432487193,"[3.7336337036789815, 0.10259341795255196, 0.26395642691625165, 0.7852770215392476]",[2.63769887e-01 1.00000000e-04 6.15985847e-01 9.99900000e-01],"[np.float64(5.366612440542638), np.float64(3.8121005857304606), np.float64(4.771058104997218), np.float64(7.581565775092084)]",267.95526864974386,281.148538115936
122,106.0141952099518,"[2.7718317062023954, 0.4449583927711753, 0.0007183769760314112, 0.018887794261611298]",[1.17630447e-01 1.29622135e-02 1.00000000e-04 1.00000000e-04],"[np.float64(11.923127796510016), np.float64(7.467961080537318), np.float64(19.81714868480703), np.float64(1.1271040374359247)]",220.0283904199036,233.22165988609572
123,131.31025274893145,"[2.1094679455971197, 0.8850531998180947, 0.1829753518891071, 0.054913556169371436]",[1.40073431e-01 1.00000000e-04 5.69494112e-02 1.00000000e-04],"[np.float64(6.68484912391754), np.float64(9.954084813237802), np.float64(10.737129627156003), np.float64(4.226587558029377)]",270.6205054978629,283.813774964055
124,88.37684570181374,"[4.6425607791766605, 0.3385733647347287, 0.9812992892934597, 0.7407832898293146]",[6.57982361e-01 1.00000000e-04 8.75536433e-01 2.69907104e-01],"[np.float64(6.56472498516892), np.float64(4.591394445344665), np.float64(6.747443360971171), np.float64(2.551601036337245)]",184.75369140362747,197.9469608698196
125,134.4512332957444,"[4.528915646982529, 0.9102090120455991, 0.1889951711356039, 0.06795904491773394]",[7.23782839e-02 2.71296955e-03 9.77712296e-01 1.00000000e-04],"[np.float64(3.1487898237863376), np.float64(6.501608080287408), np.float64(2.2092349451530606), np.float64(11.458741912753503)]",276.9024665914888,290.09573605768094
126,101.35323526083637,"[4.340655428421993, 0.20263461023022114, 0.9444688240276621, 0.4060895641868866]",[1.33623878e+00 3.70925724e-01 1.89729626e-01 1.00000000e-04],"[np.float64(0.23018676525901055), np.float64(0.0019577330916771577), np.float64(0.2838731231775773), np.float64(0.20483557662085577)]",210.70647052167274,223.89973998786488
127,74.55474807040429,"[3.7442063389842035, 0.43014947185666147, 0.8215885406859585, 0.16904807661512883]",[0.57268556 0.00693919 0.1060008  0.9999    ],"[np.float64(0.7882745990366404), np.float64(3.8278161354846887), np.float64(7.271728506563867), np.float64(0.6293607655678728)]",157.10949614080857,170.3027656070007
128,121.43628764560917,"[0.7781711037375817, 0.2196364194413199, 0.2055893624287299, 0.2629171146530111]",[1.45161936e-01 1.39855468e-02 1.00000000e-04 1.00000000e-04],"[np.float64(10.08062730869794), np.float64(0.9788578278556744), np.float64(9.691878423180343), np.float64(1.1994496405768231)]",250.87257529121834,264.0658447574105
129,107.43417201126381,"[2.3827895910962478, 0.918369876700155, 0.9003633553360191, 0.029506828869801043]",[4.03304559e-01 8.53209399e-02 1.00000000e-04 1.00000000e-04],"[np.float64(2.4087193157352162), np.float64(0.8277070203697677), np.float64(3.804230448538876), np.float64(0.0004956066025332251)]",222.86834402252762,236.06161348871976
130,123.88484940969273,"[4.234287309643879, 0.6716894982390883, 0.8984049142517794, 0.6780703456270286]",[1.12567867 0.23611993 0.9999     0.9999    ],"[np.float64(0.2635564737183862), np.float64(0.3741930368666018), np.float64(0.037696104276829644), np.float64(0.13731847812765535)]",255.76969881938547,268.96296828557763
131,137.79444850631893,"[1.4290392509625491, 0.28608552008358584, 0.4517291615223047, 0.16159169833632608]",[1.93068352e-02 1.00000000e-04 1.00000000e-04 4.11000656e-01],"[np.float64(9.237322932392317), np.float64(3.7703330933599974), np.float64(5.915026689327257), np.float64(1.5668255356598382)]",283.58889701263786,296.78216647883
132,132.7117889303231,"[3.5260821437948726, 0.5027138701547791, 0.5613476182391209, 0.6791600846460899]",[1.46561756e-01 1.00218994e-04 2.96857790e-01 2.56232104e-01],"[np.float64(8.239568647063242), np.float64(12.481718243531159), np.float64(10.407867273257514), np.float64(7.52268592198182)]",273.4235778606462,286.61684732683835
133,120.94513670043808,"[0.45603842997412486, 0.6452653137585449, 0.4663151230635378, 0.046617686609627076]",[2.42550353e-01 3.01123228e-02 6.59011431e-01 1.00000000e-04],"[np.float64(2.57439504148332), np.float64(5.870145666800549), np.float64(5.538757943672871), np.float64(1.544764249548319)]",249.89027340087617,263.08354286706833
134,113.60969351335562,"[3.2146489697389047, 0.6000622225591861, 0.9428089672792358, 0.7004148347722138]",[0.55476432 0.03279218 0.35412645 0.9999    ],"[np.float64(0.3253911285163731), np.float64(1.8649133661066217), np.float64(2.180809628091116), np.float64(0.9440909850015274)]",235.21938702671125,248.41265649290338
135,125.83505050552775,"[3.1266252306352156, 0.9830139664151955, 0.5013431461665039, 0.7821293980953705]",[0.2463427  0.00254654 0.61075823 0.79702492],"[np.float64(8.046798507320412), np.float64(3.2211640602302127), np.float64(7.608397334479658), np.float64(5.313231614585735)]",259.6701010110555,272.86337047724766
136,97.91591618263524,"[0.1501204098027021, 0.7811669400569203, 0.5203782375394697, 0.42355648636777116]",[1.01299868e+00 3.03454797e-01 7.74335560e-01 1.00000000e-04],"[np.float64(4.617334034208084e-20), np.float64(1.0541362256575797), np.float64(1.3462339800738076e-08), np.float64(0.5599084258394831)]",203.8318323652705,217.02510183146262
137,95.13289479897469,"[2.0031857758256324, 0.3862656796201254, 0.8570721899687624, 0.19342827385653938]",[6.46106353e-01 9.14639158e-02 8.41345010e-01 1.00000000e-04],"[np.float64(1.4158195447408026), np.float64(1.633037847521593), np.float64(0.9523597379345464), np.float64(0.31665860570684573)]",198.26578959794938,211.4590590641415
138,127.27806028984484,"[1.3328201392427088, 0.7473357537967965, 0.8723729140126967, 0.10131022527628131]",[1.12138118e-01 8.65129146e-03 1.00000000e-04 1.00000000e-04],"[np.float64(8.954279436781544), np.float64(1.8526561239518722), np.float64(10.79205361675676), np.float64(2.087461242666618)]",262.5561205796897,275.74939004588185
139,130.14838553193064,"[0.27656263884619947, 0.3433749555682038, 0.5810482756586516, 0.8639782037273661]",[0.18862887 0.0067273  0.52296271 0.5112461 ],"[np.float64(9.199048208357466), np.float64(3.4416249111735873), np.float64(7.731556460602357), np.float64(5.898536327274805)]",268.2967710638613,281.4900405300534
140,132.8329763495242,"[3.1301714496506774, 0.06056054751109031, 0.514799714612921, 0.7060150720715246]",[8.33318473e-01 9.06729558e-01 3.37061036e-01 1.00000000e-04],"[np.float64(0.03143464310055418), np.float64(0.3373246650087918), np.float64(0.005792293437102959), np.float64(4.94219353587885e-06)]",273.6659526990484,286.8592221652405
141,137.39340424157123,"[3.6557272683020154, 0.00538025747714207, 0.4616717453103301, 0.9540062457274727]",[3.77229581e-02 1.00000000e-04 1.00000000e-04 1.20374459e-01],"[np.float64(20.39111960042347), np.float64(25.31368689843944), np.float64(25.00850268517973), np.float64(18.206131410096926)]",282.78680848314247,295.9800779493346
142,136.50697790004705,"[4.170263474824956, 0.08504129746000687, 0.5752052350629845, 0.9808416977355652]",[2.44753844e-02 9.40923577e-03 9.99900000e-01 1.00000000e-04],"[np.float64(12.33233335514481), np.float64(20.700624998466452), np.float64(5.730219517434164), np.float64(20.30728976108476)]",281.0139558000941,294.20722526628623
143,59.70815878625388,"[3.9437658714038433, 0.8084275729686439, 0.6538531685688097, 0.6738238139195151]",[4.21547307e-01 1.46264495e-02 1.00000000e-04 9.99900000e-01],"[np.float64(5.998968439094125), np.float64(0.07030890470109111), np.float64(7.664117930716836), np.float64(0.16426296788155245)]",127.41631757250777,140.6095870386999
144,115.60683080680825,"[3.2754851219945422, 0.3937646209343505, 0.6591939787772343, 0.2654888170902146]",[3.75142920e-01 1.00000000e-04 8.29917449e-01 9.99900000e-01],"[np.float64(1.944686276627051), np.float64(4.373551011262064), np.float64(6.732236464152013), np.float64(2.181340060591955)]",239.2136616136165,252.40693107980863
145,89.96509632749452,"[3.3937552135949973, 0.526777187169942, 0.16075149708326958, 0.5832289898596781]",[0.70024697 0.00193221 0.89218127 0.62871969],"[np.float64(5.334178628251073), np.float64(2.038418009399545), np.float64(4.726527799220749), np.float64(1.3793128301902584)]",187.93019265498904,201.12346212118118
146,125.80161247930585,"[1.0100373906393039, 0.6457725319984293, 0.2518895209894685, 0.6666453378842002]",[3.29048923e-01 2.91701303e-02 1.00000000e-04 9.99900000e-01],"[np.float64(2.161523123689425), np.float64(1.0036444724850773), np.float64(2.215988575986372), np.float64(0.33445114543248383)]",259.6032249586117,272.7964944248038
147,114.53231617717799,"[0.5319386962069894, 0.6913215102590544, 0.19853091844628973, 0.8910075240840771]",[5.95680862e-01 1.24064409e-02 1.00000000e-04 9.53973804e-01],"[np.float64(3.626707031926359), np.float64(1.8245877954973333), np.float64(1.9495994733741233), np.float64(0.5599777171705919)]",237.06463235435598,250.2579018205481
148,136.31559702058814,"[0.279447186202041, 0.4973317341937476, 0.3041767771797727, 0.2632197171580264]",[0.25496187 0.03427343 0.30609305 0.9999    ],"[np.float64(1.4590548525402802), np.float64(0.8897631306510314), np.float64(1.3222224154200817), np.float64(0.9149625562949517)]",280.6311940411763,293.8244635073684
149,114.1462120659659,"[0.10804034085297623, 0.9160141773860486, 0.29806982838296037, 0.019415997127959432]",[0.39792405 0.07098006 0.82968396 0.00371565],"[np.float64(2.0168622494596256), np.float64(0.10423382944692142), np.float64(0.351232601437277), np.float64(3.733578094601862)]",236.2924241319318,249.48569359812393
150,91.62058253593305,"[3.77778982926937, 0.7631755746775107, 0.05084159795859615, 0.0883402419280929]",[7.45148158e-01 1.50704445e-01 9.04264490e-01 1.00000000e-04],"[np.float64(1.9825864042997162e-05), np.float64(1.5923415618019607), np.float64(0.5057659936844979), np.float64(2.3351275009493382e-05)]",191.2411650718661,204.43443453805824
151,112.55060052598958,"[4.6971070299200335, 0.15549714980989573, 0.20449051508711932, 0.04355251590571154]",[1.34121621 0.9999     0.38681045 0.71070328],"[np.float64(4.799105274803326e-25), np.float64(4.012886163683412e-41), np.float64(0.8618806438474015), np.float64(2.9837410111078912e-05)]",233.10120105197916,246.2944705181713
152,116.0177954900081,"[2.507304541371024, 0.3339722967250527, 0.4540517826093775, 0.011669100229730023]",[1.17307029e-01 5.84165619e-04 5.09844514e-01 1.00000000e-04],"[np.float64(20.17751248827631), np.float64(9.039150167659718), np.float64(8.167773775643392), np.float64(21.94256916913787)]",240.0355909800162,253.22886044620833
153,104.07537924743548,"[3.274327911705112, 0.4636796580881739, 0.8921776282042947, 0.1305646181887766]",[0.799598   0.00137583 0.83513588 0.9999    ],"[np.float64(1.4530896153838537), np.float64(3.489029788206736), np.float64(3.746944556009555), np.float64(3.5496936175397877)]",216.15075849487096,229.3440279610631
154,96.97301869742283,"[3.753020777660124, 0.28925921571485536, 0.03235508516113076, 0.2988612672873696]",[1.28924273e+00 4.12828221e-01 4.06466677e-01 1.00000000e-04],"[np.float64(0.7500833344071498), np.float64(0.0005404911615876516), np.float64(0.44202731961916003), np.float64(0.005668121718140934)]",201.94603739484566,215.1393068610378
155,137.9363555530156,"[3.977040826096804, 0.4826604777046128, 0.7101475680002546, 0.5348797576168598]",[1.00000000e-04 7.57529721e-01 1.00000000e-04 9.95439747e-01],"[np.float64(0.0060068909918601235), np.float64(0.009636164937575558), np.float64(1.6528357403746062e-06), np.float64(0.00010278661514976672)]",283.8727111060312,297.06598057222334
156,130.34235038133986,"[0.28786020659584755, 0.31324841121889474, 0.03721279099738724, 0.8320369829219335]",[0.09108882 0.00116437 0.1533081  0.0005889 ],"[np.float64(11.857945599121111), np.float64(4.6387082888312), np.float64(14.812608843348919), np.float64(4.827477756531384)]",268.6847007626797,281.87797022887185
157,128.8653438570901,"[0.036178195852914465, 0.6536227448000599, 0.006903094053850199, 0.2823467019869424]",[1.21282572e-01 1.20739293e-02 8.04251854e-01 1.00000000e-04],"[np.float64(9.930158907166678), np.float64(3.6782325038554378), np.float64(3.5977577172906092), np.float64(12.67937651679394)]",265.7306877141802,278.9239571803723
158,104.75530541084018,"[3.373244148928183, 0.03447404575283509, 0.0347662372731904, 0.46643190415446645]",[4.07848612e-01 6.93205196e-02 5.12820741e-03 1.00000000e-04],"[np.float64(2.7204128840223176), np.float64(0.016266948002414114), np.float64(3.370191278283648), np.float64(1.9227200018390662)]",217.51061082168036,230.7038802878725
159,102.19680946021869,"[2.5668388959830883, 0.8120783870801813, 0.21336808696431733, 0.4166117026745634]",[1.77625424e-01 1.00000000e-04 2.31391976e-03 1.00000000e-04],"[np.float64(9.992124944227083), np.float64(2.0226191420012913), np.float64(14.934526735887195), np.float64(1.9985810338073535)]",212.39361892043738,225.5868883866295
160,81.98373659635544,"[1.4944965839898317, 0.2875176720289935, 0.19919072721217723, 0.5209312297887053]",[1.21048700e+00 2.76254404e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.343063572669824), np.float64(1.6850803766915485e-05), np.float64(4.437184643921816e-09), np.float64(0.23077577750650177)]",171.96747319271088,185.16074265890302
161,130.64077732430508,"[4.655828824019161, 0.189720683057729, 0.8648251046606139, 0.2788400856696578]",[7.84418183e-02 1.87463765e-04 9.99900000e-01 1.00000000e-04],"[np.float64(26.69285902596221), np.float64(30.635633866755544), np.float64(18.796750331987415), np.float64(27.651958973268012)]",269.28155464861015,282.4748241148023
162,133.8488658317311,"[1.6416475262104278, 0.5596876172950419, 0.7837594928297027, 0.840057963182463]",[0.08112983 0.00463581 0.0001     0.05469862],"[np.float64(6.04595032916279), np.float64(3.222749705843399), np.float64(11.476671741912627), np.float64(2.8103584390465137)]",275.6977316634622,288.89100112965434
163,122.84915214296139,"[4.454445544504261, 0.0535674452476441, 0.5857429564838281, 0.8241233708771423]",[5.07960831e-01 1.55273381e-01 1.00000000e-04 7.54227364e-02],"[np.float64(1.991686132166134), np.float64(0.41181821136855246), np.float64(1.2993710725055425), np.float64(0.0011856458530921578)]",253.69830428592277,266.89157375211494
164,91.58921956314116,"[3.2523184130691964, 0.24838834531564466, 0.7486927001059441, 0.011064203251219784]",[1.3969103  0.35309354 0.09845279 0.10087098],"[np.float64(0.4339595861044445), np.float64(3.985805005628537e-06), np.float64(0.7801833392346991), np.float64(1.7448122251182274e-05)]",191.1784391262823,204.37170859247445
165,108.38745509042887,"[0.7127289461248771, 0.2730078268634503, 0.16384586497131037, 0.583272926238766]",[0.70694734 0.12967466 0.25152306 0.09012452],"[np.float64(1.7201000513912543), np.float64(0.17157790119443858), np.float64(1.1109038976527141), np.float64(0.29152645426896917)]",224.77491018085774,237.96817964704988
166,127.64612890497636,"[1.6882830260295993, 0.7003363811327045, 0.2741527540597702, 0.4942278456359759]",[0.0933354  0.00646654 0.00664859 0.0001    ],"[np.float64(7.8965961463394425), np.float64(3.947380169701838), np.float64(14.8616268479002), np.float64(1.1541487498233816)]",263.29225780995273,276.48552727614486
167,134.34473869394006,"[0.38759434183515895, 0.3621416949590736, 0.24257853853329958, 0.2742836543441453]",[3.04377081e-01 9.11359280e-04 1.17403405e-01 9.99900000e-01],"[np.float64(2.8362550810980487), np.float64(3.4209542066585628), np.float64(4.8465459752762925), np.float64(3.3643334654174546)]",276.6894773878801,289.88274685407225
168,94.02124738375784,"[3.9870924244925194, 0.8040153459001695, 0.9295491036132347, 0.7514657572638969]",[1.29196104 0.15639759 0.13511179 0.9999    ],"[np.float64(0.5508680789401328), np.float64(0.04245111544054401), np.float64(0.8320523369433339), np.float64(1.3777960989702045e-05)]",196.04249476751568,209.2357642337078
169,132.08746455935804,"[1.9672427691123862, 0.8849091843346066, 0.6239557341730183, 0.5343578704137236]",[3.45971599e-01 8.22502221e-02 5.51555819e-02 1.00000000e-04],"[np.float64(2.773157552568238), np.float64(1.4391413367759947), np.float64(0.9296222163616202), np.float64(1.2285997384783414)]",272.1749291187161,285.3681985849082
170,122.96222046661804,"[3.7220740654061553, 0.1128349437249035, 0.07033756459694161, 0.6429203777538004]",[2.03978419e-01 1.00000000e-04 6.57276115e-01 9.99900000e-01],"[np.float64(9.182024920608793), np.float64(2.2234181830576727), np.float64(5.740634030095588), np.float64(6.387942867456679)]",253.92444093323607,267.11771039942823
171,128.78755832621297,"[1.9362702159425436, 0.5006873850551776, 0.3006993890070168, 0.4256723257814274]",[9.48981364e-02 3.42611124e-03 6.89846448e-01 1.00000000e-04],"[np.float64(7.528294053008272), np.float64(17.03468912172368), np.float64(6.961036438273389), np.float64(17.208234798078287)]",265.57511665242595,278.7683861186181
172,112.54719279704808,"[2.049757625675233, 0.22103128629619131, 0.65287880829653, 0.6131723696335126]",[7.67299788e-01 2.42354750e-01 1.39688317e-01 1.00000000e-04],"[np.float64(0.12453528169758919), np.float64(0.06396647896408626), np.float64(1.014505840732479), np.float64(0.8965332210921824)]",233.09438559409617,246.2876550602883
173,135.3423816578656,"[2.835496558309822, 0.8730186789503394, 0.2843713314332992, 0.5694973456638219]",[4.88460615e-01 5.86148234e-01 1.54090708e-01 1.00000000e-04],"[np.float64(0.00032049038949506537), np.float64(0.6531989947850233), np.float64(0.036579240944404554), np.float64(0.0019788095148905375)]",278.6847633157312,291.8780327819233
