participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
136,94.57549389721541,"[1.7636550691703736, 0.8120902601533716, 0.026180442862439795, 1.8154941855633955]",[4.99990000e+00 3.14633612e-03 4.87056378e-01 1.00000000e-04],197.15098779443082,210.34425726062295
137,108.77682596963567,"[3.077399383731115, 0.05902031342855351, 0.3361945267317521, 1.641634132838678]",[2.08746675e+00 3.91418585e-02 1.00000000e-04 1.00000000e-04],225.55365193927133,238.74692140546347
138,102.09671232169262,"[0.6724022603270111, 0.8164313231005751, 0.9364893097272552, 0.24664162037864695]",[1.89047421e+00 4.65890606e-02 1.00000000e-04 1.00000000e-04],212.19342464338524,225.38669410957738
139,93.43467699828858,"[2.5011882731680783, 0.6100576663037327, 0.2150998489645034, 0.04254873202710672]",[1.89583406e+00 2.71804647e-01 1.00000000e-04 1.00000000e-04],194.86935399657716,208.0626234627693
140,81.76911442956666,"[0.3839120519310445, 0.6864574820578311, 0.237276131668184, 4.045087687892132]",[2.29738593e+00 1.21439426e-01 1.00000000e-04 7.18180341e-01],171.5382288591333,184.73149832532545
141,105.72125884322999,"[1.687836087008985, 0.050484067306749286, 0.9561712460507963, 4.494376593469527]",[4.47647756 0.00857515 0.59768195 0.2983674 ],219.44251768645998,232.6357871526521
142,112.0405675763775,"[1.1236650477587302, 0.2763293612220921, 0.31537613214925125, 3.302582577753314]",[3.25793314e+00 1.44401282e-02 4.67814626e-01 1.00000000e-04],232.081135152755,245.27440461894713
143,79.83767658339019,"[0.7300799786323423, 0.18289865740323255, 0.7957826098096842, 0.7207670629993759]",[2.04404029 0.3148567  0.31789087 0.27585826],167.67535316678038,180.86862263297252
144,91.39879536705313,"[2.7084125867550366, 0.27152560548649957, 0.4438667070384437, 4.7332132018151585]",[2.05833278e+00 2.48162825e-01 1.00000000e-04 1.00000000e-04],190.79759073410625,203.99086020029839
145,97.97447997031327,"[4.386289703341847, 0.16220004847008684, 0.9745486864849507, 2.1952956966045027]",[4.99990000e+00 9.87314330e-04 1.00000000e-04 3.49638265e-01],203.94895994062654,217.14222940681867
146,121.29017469717495,"[1.0210580838863361, 0.0004871440530593422, 0.050356913728087496, 1.1119695841022668]",[4.99990000e+00 3.40108449e-04 1.00000000e-04 1.00000000e-04],250.5803493943499,263.77361886054206
147,109.71952422985747,"[3.4132705932972245, 0.02865940856735002, 0.32360759524324745, 0.826507352044692]",[4.99990000e+00 6.54398816e-04 1.00000000e-04 1.00000000e-04],227.43904845971494,240.63231792590707
148,109.93601022778897,"[3.021738977581134, 0.9515831067168897, 0.7248462351545771, 0.7120861792468672]",[2.45927961e+00 1.11754025e-01 6.37147004e-01 1.00000000e-04],227.87202045557794,241.06528992177007
149,86.76707192816848,"[4.747449772956312, 0.2665797949738578, 0.5149455751615561, 1.8927416644369264]",[1.89970155e+00 1.76221950e-01 1.00000000e-04 1.23761068e-02],181.53414385633695,194.7274133225291
150,74.3743811532504,"[2.7939920465918333, 0.33805085362301784, 0.901766835928998, 0.7642256345835517]",[2.86419732e+00 8.40945109e-02 1.00000000e-04 4.20975665e-01],156.7487623065008,169.94203177269293
151,128.4503488558425,"[2.3423183652829858, 0.7332420247941337, 0.5404377843904341, 0.7442384801249903]",[9.51293522e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],264.900697711685,278.0939671778771
152,88.8257658785124,"[4.562944611012208, 0.5569815102496656, 0.2750839400116355, 0.4776457576242363]",[1.92060847e+00 3.25990607e-01 1.00000000e-04 1.00000000e-04],185.6515317570248,198.84480122321693
153,102.69549612627927,"[0.7515363592465516, 0.6561676049226454, 0.1063081999241735, 0.6213894229914537]",[1.42859491e+00 5.97155112e-01 8.98558893e-02 1.00000000e-04],213.39099225255853,226.58426171875067
154,107.59360868921046,"[1.9367552083440036, 0.7336749971911404, 0.28094871094305357, 1.414120539408831]",[1.83936273e+00 1.18889171e-01 5.97310746e-02 1.00000000e-04],223.1872173784209,236.38048684461305
155,120.39006568094557,"[2.3719068027654204, 0.3968008435449564, 0.410976870943527, 4.872236026518303]",[1.37759760e+00 1.56346636e-01 1.00000000e-04 1.00000000e-04],248.78013136189114,261.9734008280833
156,117.25873174847679,"[3.384316388289677, 0.07863417159846021, 0.2923227213740831, 0.06741773562670504]",[1.44989465e+00 5.30097331e-02 1.00000000e-04 1.00000000e-04],242.51746349695358,255.71073296314572
157,106.97571763218416,"[0.5030032949122619, 0.05354482264952663, 0.7096337767571149, 0.2613707747350969]",[1.80939125e+00 4.71609929e-02 1.00000000e-04 1.00000000e-04],221.9514352643683,235.14470473056045
158,51.02864563069881,"[2.0492672870165363, 0.30199933716792593, 0.22488053800803795, 4.614571933968073]",[2.92477539 0.13036286 0.11780903 0.57391758],110.05729126139762,123.25056072758977
159,106.70323594030327,"[3.7277790164059548, 0.3773952884027146, 0.09731236983187244, 1.9040921442052108]",[1.54317954e+00 1.70496157e-01 1.00000000e-04 1.00000000e-04],221.40647188060655,234.59974134679868
160,135.37332160237563,"[4.260461664691161, 0.5780059196056462, 0.6040861496362723, 4.964045930663505]",[9.16776330e-01 8.49476442e-02 1.00000000e-04 1.00000000e-04],278.74664320475125,291.9399126709434
161,94.60139403346645,"[3.3045613598519377, 0.11726332350282036, 0.6086405953941573, 3.1432827458686137]",[4.99990000e+00 4.88604294e-03 2.53436443e-01 1.00000000e-04],197.2027880669329,210.39605753312503
162,107.31510348087834,"[4.818294495497979, 0.5307112350467847, 0.8577991033114916, 4.003428721216166]",[1.75375034e+00 6.49729474e-02 1.00000000e-04 1.00000000e-04],222.63020696175667,235.8234764279488
163,117.27557736564148,"[4.986357537056153, 0.5032305755137487, 0.49928789245131217, 3.123863197570337]",[4.99990000e+00 5.05040105e-04 5.89592009e-02 1.00000000e-04],242.55115473128296,255.7444241974751
164,124.93991600816258,"[4.340268515508393, 0.21485415832446397, 0.9279735253718335, 3.103103044169032]",[1.14948187e+00 2.63863806e-01 1.00000000e-04 1.00000000e-04],257.87983201632517,271.0731014825173
165,104.67582459895067,"[2.1222964214758133, 0.9670520334348516, 0.34880532713925494, 1.156612157362099]",[1.46447672e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04],217.35164919790134,230.54491866409347
166,105.11448504976723,"[1.1148500457561241, 0.3181967703358813, 0.21735830177737994, 4.771271060427405]",[1.58499275e+00 3.36025487e-01 1.00000000e-04 1.00000000e-04],218.22897009953445,231.42223956572658
167,81.0889802638193,"[4.448185003976936, 0.05852371157133574, 0.3248193658427282, 2.536886965281417]",[3.69442185e+00 5.14028495e-02 9.99900000e-01 1.00000000e-04],170.1779605276386,183.37122999383072
168,106.41764710269113,"[2.2198345576298477, 0.7183408655918224, 0.6766945609678187, 4.091457225585182]",[2.03604505e+00 9.57241145e-02 3.89535971e-01 1.00000000e-04],220.83529420538227,234.0285636715744
169,127.07776659318381,"[4.823395906349132, 0.6304975240014729, 0.5491065786131426, 3.0632030302473257]",[1.63086294e+00 6.57652892e-02 1.00000000e-04 1.00000000e-04],262.1555331863676,275.34880265255975
170,78.82654272803795,"[1.5602019201856694, 0.8276126469153663, 0.6087238052090922, 2.9715986457789714]",[2.67977569e+00 1.39213941e-01 4.88236481e-01 1.00000000e-04],165.6530854560759,178.84635492226803
171,110.03663650402427,"[4.934659301292093, 0.6067344504103644, 0.3009591812349652, 0.40736400829860747]",[1.81545966e+00 3.70681094e-01 1.00000000e-04 1.00000000e-04],228.07327300804855,241.26654247424068
172,62.5778729004208,"[3.045023137079674, 0.3657637607067221, 0.32035770809276487, 2.6787486485242376]",[4.9999     0.00836082 0.9999     1.19062987],133.1557458008416,146.34901526703374
173,115.40297273426225,"[4.690128926695814, 0.8147548785456293, 0.8133990494411321, 3.279067798566346]",[1.94759264e+00 3.26941477e-02 1.00000000e-04 1.00000000e-04],238.8059454685245,251.99921493471663
174,131.08354420545317,"[4.9378287141388855, 0.23845313689505535, 0.75590393578769, 4.697090613289912]",[8.98422113e-01 7.97870602e-01 1.00000000e-04 1.00000000e-04],270.16708841090633,283.36035787709847
175,113.40685223752038,"[4.773623360674762, 0.3173967691275578, 0.8688606364738114, 2.698413976482174]",[1.91554890e+00 1.15175954e-01 1.00000000e-04 1.00000000e-04],234.81370447504077,248.0069739412329
176,125.55532670720511,"[2.531584870558224, 0.8170798626764877, 0.46337554179070506, 2.075682573826821]",[1.49838359e+00 9.65098469e-02 2.69564571e-01 1.00000000e-04],259.1106534144102,272.3039228806024
177,38.28000068589559,"[4.529741354242758, 0.19199944880357686, 0.4966651097381199, 1.2443942163559911]",[3.97532524e+00 4.74238034e-02 3.98304910e-01 1.00000000e-04],84.56000137179117,97.75327083798332
178,116.1711190240526,"[4.260351048743412, 0.051746081792621454, 0.865871115910839, 3.2902455991954223]",[1.29010814e+00 7.62400606e-01 1.00000000e-04 1.00000000e-04],240.3422380481052,253.53550751429734
179,107.26946537863081,"[3.2067818446296674, 0.3800513727763581, 0.7585345130374834, 0.6660057059739144]",[3.48904521e+00 5.74079051e-03 4.21165041e-01 1.00000000e-04],222.53893075726162,235.73220022345376
180,104.30344593722343,"[4.572297660110566, 0.009147827509684363, 0.05931006680683657, 4.638178123071162]",[2.41889578e+00 7.60948574e-02 4.43266990e-01 1.00000000e-04],216.60689187444686,229.800161340639
181,110.43661846080202,"[2.205744282275808, 0.04564903858472999, 0.02944228910493428, 3.2605782467204123]",[1.39729958e+00 2.00769088e-01 1.00000000e-04 1.00000000e-04],228.87323692160405,242.06650638779618
182,77.27443062026116,"[3.791547386756263, 0.10733131189524564, 0.35578141648721806, 0.03962987587801768]",[2.38606294e+00 1.98368172e-01 1.00000000e-04 3.42685985e-01],162.5488612405223,175.74213070671445
183,96.69624108867103,"[1.9396424792313705, 0.32632884182909355, 0.6165607199812332, 3.2260326039173317]",[1.87216737e+00 4.56906577e-01 1.74255420e-01 1.00000000e-04],201.39248217734206,214.5857516435342
184,91.43195515381139,"[4.692512872546106, 0.5264351644207397, 0.018364039008980336, 3.3448105964441117]",[1.93382905e+00 3.51319111e-01 1.00000000e-04 1.00000000e-04],190.86391030762277,204.0571797738149
185,109.33273579252324,"[1.2635760532927995, 0.38446988491921036, 0.7760424817569391, 2.8229124707347557]",[1.57559450e+00 6.42050492e-02 1.00000000e-04 1.00000000e-04],226.66547158504648,239.8587410512386
186,110.8105775245669,"[1.7626971588989988, 0.26334600766562494, 0.5701664077585751, 2.986588228418826]",[1.68942423e+00 1.83820927e-01 1.00000000e-04 1.00000000e-04],229.6211550491338,242.81442451532592
187,124.11870478700243,"[3.4370921282568587, 0.9735536925498257, 0.8757204738373613, 2.210386160441898]",[1.28387759e+00 8.71999241e-02 1.00000000e-04 1.00000000e-04],256.23740957400486,269.430679040197
188,119.51768476716116,"[2.962844051535707, 0.4427533134748219, 0.5298718959623305, 2.7968404297941203]",[1.90285834e+00 5.14178658e-02 1.68971589e-01 1.00000000e-04],247.0353695343223,260.2286390005145
189,107.53604803408133,"[3.501582727984664, 0.9943253959820509, 0.42332463013572297, 0.5442823106723995]",[2.09126194e+00 2.57880046e-01 3.11811150e-01 1.00000000e-04],223.07209606816267,236.2653655343548
190,120.06207078150699,"[2.524416418628837, 0.4032326577220445, 0.5141193774781612, 1.6678435796233073]",[2.86164858e+00 1.11661348e-02 2.57621692e-01 1.00000000e-04],248.12414156301398,261.31741102920614
191,84.745633908797,"[3.057029708065398, 0.7704054186554741, 0.6558062458837626, 1.8651158503728136]",[2.22324847e+00 2.74966745e-01 1.00000000e-04 1.00000000e-04],177.491267817594,190.68453728378614
192,117.66312668430393,"[4.905714444727665, 0.5143800965295826, 0.24090431933420167, 1.379685015740798]",[1.34354335e+00 9.99900000e-01 4.09152976e-01 1.00000000e-04],243.32625336860787,256.5195228348
193,64.34106356582984,"[3.9789870358028865, 0.8734032081564468, 0.3434268842064294, 0.19988156897579884]",[4.99990000e+00 1.87359589e-03 1.72831143e-01 1.00000000e-04],136.68212713165968,149.87539659785182
194,123.07274285871576,"[3.0476983314702317, 0.23149617489496954, 0.44864860999673856, 2.143180310844485]",[4.99990000e+00 6.35977718e-04 1.00000000e-04 1.00000000e-04],254.1454857174315,267.3387551836237
195,90.99539892101478,"[4.939806598081193, 0.11605358040511417, 0.35407589003123546, 2.9538403772205553]",[3.62703137e+00 2.85355986e-02 9.99900000e-01 1.00000000e-04],189.99079784202956,203.1840673082217
196,108.01585427066644,"[3.170605208899239, 0.3641743530694383, 0.7351138952047207, 2.597576965635444]",[1.90601372e+00 6.07169142e-02 1.00000000e-04 1.90406172e+00],224.03170854133288,237.224978007525
197,111.76026188718379,"[1.6073744795796876, 0.025056009617627172, 0.9189905659665046, 1.395869506496125]",[4.99990000e+00 4.12915648e-03 9.34542400e-01 1.85211588e+00],231.52052377436758,244.7137932405597
198,106.12292534624078,"[0.6367542046620426, 0.347414506987836, 0.000416425900577408, 1.3594399267338844]",[3.41917962 0.0188449  0.07579868 1.27866903],220.24585069248155,233.4391201586737
199,113.77915766548395,"[3.968688313059368, 0.6966945395428921, 0.3948189925016263, 4.1788518226291425]",[1.37361379e+00 3.32171827e-01 1.00000000e-04 1.00000000e-04],235.5583153309679,248.75158479716004
200,117.6208545782819,"[0.22431039368291797, 0.35202134055092976, 0.195485714066724, 0.45056995353663504]",[1.19560111e+00 4.61367556e-01 1.00000000e-04 1.00000000e-04],243.2417091565638,256.4349786227559
201,83.53210031778771,"[3.8055871793070497, 0.2700002260351146, 0.4549404019551007, 2.0616828802039886]",[1.97691111e+00 2.36194288e-01 1.00000000e-04 1.00000000e-04],175.06420063557542,188.25747010176755
202,113.49874816258152,"[0.47826804382368715, 0.08030068274970938, 0.6183631808008881, 0.7552228545247704]",[2.39967033e+00 8.79617156e-02 6.76706699e-01 1.00000000e-04],234.99749632516304,248.19076579135518
203,54.10908482006321,"[3.5316938675379856, 0.20722663780426726, 0.9910210835537635, 3.210427519350727]",[4.30098371e+00 2.94282415e-02 8.91115784e-01 1.00000000e-04],116.21816964012642,129.41143910631857
204,101.33107711167865,"[1.0805146814604505, 0.5562063101400424, 0.531641473877096, 2.3408668856475927]",[1.70123693e+00 7.94335580e-02 1.00000000e-04 1.00000000e-04],210.6621542233573,223.85542368954944
205,99.32781910745209,"[3.4944838680493024, 0.6555776831274672, 0.14495299187277577, 3.0366851106530652]",[3.7312738  0.02658972 0.4453754  0.23274338],206.65563821490417,219.8489076810963
206,110.41955168209213,"[1.5552804907130722, 0.011313010317035136, 0.9700355288384198, 1.1570644827475436]",[1.81826728 0.17976145 0.26580632 1.10620007],228.83910336418427,242.0323728303764
207,85.80401005691708,"[1.5646926630737905, 0.16698105190868615, 0.7368655258894927, 2.3745796050406613]",[2.85583771 0.08314114 0.50880077 0.55945699],179.60802011383416,192.8012895800263
208,96.06177965995747,"[1.0429916012111682, 0.14793272377136008, 0.691678272794159, 2.3459093189520055]",[2.23862488e+00 5.20178757e-02 1.00000000e-04 8.60784737e-01],200.12355931991493,213.31682878610707
209,97.5996293083084,"[4.577349045283609, 0.07184201915543253, 0.4654337170653332, 1.334686161588552]",[1.83499175e+00 4.46097760e-01 1.00000000e-04 1.00000000e-04],203.1992586166168,216.39252808280892
210,71.7038219490785,"[2.574853912807733, 0.10408930992602668, 0.7305375763317774, 1.1066800977784033]",[3.07152925e+00 7.09472062e-02 6.25572418e-01 1.00000000e-04],151.407643898157,164.60091336434914
211,131.0927259795168,"[2.5739615932718585, 0.22744810318300399, 0.9697891939046533, 0.8258589897451114]",[1.59127263e+00 3.83821373e-02 1.00000000e-04 1.00000000e-04],270.1854519590336,283.37872142522576
212,103.88712339020518,"[1.0439247737078465, 0.3045277556070667, 0.6151496835744494, 2.986871134039421]",[2.17277817e+00 2.27079385e-01 3.52799420e-01 1.00000000e-04],215.77424678041035,228.9675162466025
213,101.90292772220957,"[0.576932266048755, 0.6243572417585052, 0.03168996762698313, 3.332776472496158]",[1.86274626e+00 4.30100957e-01 1.67178319e-01 1.00000000e-04],211.80585544441914,224.99912491061127
214,92.11077297045705,"[4.299816305596547, 0.8612551459860165, 0.8618577511916242, 2.0493698484121428]",[1.85889291e+00 3.57622369e-01 1.00000000e-04 1.00000000e-04],192.2215459409141,205.41481540710623
215,98.41812219792837,"[4.621558477363241, 0.31469276550710995, 0.6626764344060627, 4.308861497355941]",[2.22556354e+00 3.67083578e-01 1.00000000e-04 1.00000000e-04],204.83624439585674,218.02951386204887
216,113.71841530761672,"[3.7476772898380655, 0.4900442239870862, 0.4201489224638016, 3.1658158221901385]",[1.84763406e+00 1.03248524e-01 1.00000000e-04 1.00000000e-04],235.43683061523345,248.63010008142558
217,77.52120867869074,"[1.6316715654075908, 0.8566563028095774, 0.7328158630998092, 4.98081126053465]",[3.27518817 0.04326456 0.34671644 0.32785923],163.04241735738148,176.23568682357362
218,100.75675335339587,"[3.0932442804281246, 0.034748466358234295, 0.9150420764655133, 2.1252150653708615]",[1.85048011e+00 4.22228177e-02 1.00000000e-04 1.00000000e-04],209.51350670679173,222.70677617298387
219,119.93900334563237,"[2.4469036858512165, 0.688057586064947, 0.14740990333219772, 4.989959183632291]",[1.42417831e+00 1.57566875e-01 1.00000000e-04 1.00000000e-04],247.87800669126474,261.0712761574569
220,126.19685134834361,"[1.1226645076471438, 0.9133485111328596, 0.41028708323012647, 4.940250159445603]",[4.99990000e+00 3.71407968e-04 2.69680367e-01 1.00000000e-04],260.3937026966872,273.58697216287936
221,126.18292435274368,"[3.2451698684798274, 0.4809754854498139, 0.63418470457525, 0.4258193334575133]",[9.78144252e-01 7.74459563e-01 1.00000000e-04 1.00000000e-04],260.36584870548734,273.55911817167953
222,70.89743309324989,"[4.719173469207356, 0.6518290427965946, 0.6433106789531148, 4.488406999435902]",[2.9947426  0.06150226 0.16909427 0.7232995 ],149.79486618649977,162.9881356526919
223,117.25924921510136,"[2.8250862176203233, 0.5260805401344338, 0.6301964155816908, 1.3000928965682244]",[1.54186367e+00 5.30957534e-02 1.00000000e-04 1.00000000e-04],242.51849843020273,255.71176789639486
224,82.52153254711983,"[0.3402526685183301, 0.8808079730365536, 0.3300969277826433, 3.6536678370815836]",[2.74902764e+00 2.39611828e-01 1.99828188e-01 1.00000000e-04],173.04306509423967,186.2363345604318
225,114.24205436959843,"[1.6094811971104035, 0.032081324757057175, 0.8509594590450339, 0.13228442716971422]",[1.75670793e+00 1.11583280e-01 2.00899957e-02 1.00000000e-04],236.48410873919687,249.677378205389
226,103.24351985921955,"[1.8328664668134715, 0.061046812032575185, 0.13730900760674375, 1.3236700723748087]",[1.91761662e+00 8.33032205e-02 1.00000000e-04 1.00000000e-04],214.4870397184391,227.68030918463123
227,102.04070268204987,"[1.1944975600838421, 0.14181324188015645, 0.09364275077050635, 2.478930066181142]",[2.58041692e+00 1.70216955e-01 1.00000000e-04 1.00000000e-04],212.08140536409974,225.27467483029187
228,77.52761983601832,"[3.758526186201124, 0.8317995994953612, 0.713646565791219, 3.2205491800118833]",[2.83112096e+00 6.06127936e-02 1.00000000e-04 1.03072908e+00],163.05523967203663,176.24850913822877
229,84.63481936059348,"[2.830550712558607, 0.8767112418356368, 0.95944186044456, 0.393935466400839]",[1.79068984e+00 7.21178978e-01 1.00000000e-04 1.00000000e-04],177.26963872118696,190.4629081873791
230,122.33549100137628,"[0.7600910417211417, 0.10898483290275587, 0.06135820368669848, 0.7402828125533395]",[1.64122767e+00 9.52594988e-02 1.00000000e-04 1.00000000e-04],252.67098200275257,265.8642514689447
231,116.11445907514288,"[2.249017758976108, 0.10965742570677496, 0.23694289526330148, 3.0084642449316776]",[1.38627174e+00 7.54189489e-01 1.95468859e-01 1.00000000e-04],240.22891815028575,253.42218761647788
232,104.14516212906295,"[4.360154287486986, 0.9024738439378582, 0.7510076971933589, 4.2116751791085285]",[1.70354716e+00 6.70544810e-02 1.00000000e-04 1.00000000e-04],216.2903242581259,229.48359372431804
233,121.97852164785452,"[2.2719772136154783, 0.8647389279467369, 0.19147604489601389, 4.463220571290569]",[1.36504198e+00 1.28002941e-01 1.00000000e-04 1.00000000e-04],251.95704329570904,265.1503127619012
234,119.89053262062323,"[4.222168409715728, 0.16914314818387663, 0.4311677938392972, 0.688551246847963]",[4.99990000e+00 5.83256702e-04 1.00000000e-04 1.00000000e-04],247.78106524124647,260.97433470743863
235,106.36575774357783,"[2.7160314388535385, 0.20356136839300146, 0.46805536036548895, 2.1382472438804987]",[2.76781027e+00 1.53209119e-02 1.73392919e-01 1.00000000e-04],220.73151548715566,233.9247849533478
236,119.09181426901453,"[4.6633295442310825, 0.49807596927417713, 0.46240118147072884, 3.3160144237471516]",[1.39035515e+00 5.97193601e-02 1.00000000e-04 1.00000000e-04],246.18362853802907,259.37689800422123
237,56.878134864643386,"[4.172411118406643, 0.168661924329963, 0.9773889272359045, 2.3610165130276703]",[3.13469435 0.10982824 0.31522175 0.8420412 ],121.75626972928677,134.9495391954789
238,69.30160316763386,"[2.921974905012715, 0.6799998333596052, 0.5309938959710963, 3.836097668876186]",[2.20862360e+00 3.35992069e-01 8.52803439e-02 1.00000000e-04],146.6032063352677,159.79647580145985
239,106.51823565029498,"[2.899719217401504, 0.7599196611610721, 0.6127077453929812, 4.0902020850243375]",[4.99990000e+00 1.31921095e-03 7.61440075e-01 1.00000000e-04],221.03647130058997,234.2297407667821
240,90.70304342072886,"[4.523355221757663, 0.2810832920183894, 0.9751899131524892, 1.4755826957482534]",[2.37673994e+00 2.46926419e-01 7.97574338e-01 1.00000000e-04],189.40608684145772,202.59935630764986
241,126.5078675641877,"[2.503986587004599, 0.9026153819206404, 0.4120620590391377, 2.200647018186019]",[1.66500098e+00 3.00620556e-02 1.59116215e-01 1.00000000e-04],261.0157351283754,274.20900459456755
242,100.35365194404999,"[0.8256337256968405, 0.025241933919463645, 0.8269141628033986, 4.185753462986733]",[4.99990000e+00 8.24932840e-04 1.00000000e-04 5.33885059e-01],208.70730388809997,221.9005733542921
243,62.01655046895344,"[1.7011094139645966, 0.40253503582151806, 0.04772468290291524, 0.6465432586026857]",[4.13853541e+00 8.21420653e-02 5.70455412e-01 1.00000000e-04],132.03310093790688,145.22637040409901
244,90.48652758586043,"[2.7897701759755256, 0.40402839138627905, 0.09261885754502906, 0.895544587190742]",[3.32224704 0.05831502 0.46319322 0.21510139],188.97305517172086,202.166324637913
245,116.15270096163532,"[3.9983932790018786, 0.16996741363939274, 0.8943146105210547, 4.22529576070844]",[1.62615670e+00 5.99846146e-02 1.00000000e-04 1.00000000e-04],240.30540192327064,253.49867138946277
246,114.65358043236822,"[0.20244778945703398, 0.4368246387618307, 0.9936885613815006, 0.10739043379419241]",[1.59969501e+00 7.52529614e-01 1.00000000e-04 1.00000000e-04],237.30716086473643,250.50043033092857
247,114.32777159571896,"[4.786238309402365, 0.09167620050307812, 0.14581163168200825, 0.8839909505937533]",[1.74319177e+00 1.44928078e-01 2.71310766e-02 1.00000000e-04],236.6555431914379,249.84881265763005
248,92.14152251307233,"[0.1225084979768433, 0.7963705560220276, 0.85676998412892, 1.5470521087436877]",[3.27254014 0.02986161 0.41962522 4.04657762],192.28304502614466,205.4763144923368
249,96.22454127091021,"[3.1215110512936985, 0.1981128572534303, 0.17163903916080203, 2.5027828800386884]",[2.0205676e+00 5.8272520e-02 1.0000000e-04 1.0000000e-04],200.44908254182042,213.64235200801255
250,116.60941477831854,"[4.35262631475839, 0.13982810042432317, 0.5664302444218553, 0.021923052315275936]",[4.99990000e+00 4.38534112e-04 1.00000000e-04 1.00000000e-04],241.21882955663708,254.4120990228292
251,105.62502986777086,"[2.72559484513511, 0.423024020609016, 0.3268214908270805, 0.538080764552413]",[1.44910485e+00 1.54445849e-01 1.00000000e-04 1.00000000e-04],219.25005973554173,232.44332920173386
252,87.0071407626059,"[0.8961689801199236, 0.10793501955750365, 0.4014454790941502, 3.9913800667755854]",[1.84151366e+00 2.18802940e-01 1.00000000e-04 1.00000000e-04],182.0142815252118,195.20755099140393
253,78.2026141497622,"[3.858044448620044, 0.8779745159053483, 0.11336773705867424, 3.4280911366910165]",[2.13979898e+00 3.51919446e-01 1.00000000e-04 1.00000000e-04],164.4052282995244,177.59849776571653
254,107.11167604893893,"[0.7014725695520808, 0.3743202718251369, 0.09646483894018372, 0.3000066625101087]",[1.49211337e+00 1.25587896e-01 1.00000000e-04 1.00000000e-04],222.22335209787786,235.41662156407
255,89.11505507745073,"[1.6390822120523296, 0.46498703123936674, 0.6791010093335887, 1.1116061419188936]",[2.83285847e+00 2.22224214e-01 7.07968036e-01 1.00000000e-04],186.23011015490147,199.4233796210936
256,81.26996958708415,"[0.12446308477517558, 0.6138007149484349, 0.5137088909454551, 1.0366266595146594]",[2.07864747e+00 3.83239575e-01 1.00000000e-04 9.78972784e-02],170.5399391741683,183.73320864036043
257,105.88152411298022,"[3.6281857400142923, 0.4086897610739248, 0.20892129003262694, 2.0771126385204695]",[4.99990000e+00 1.59205985e-03 1.00000000e-04 1.86605597e+00],219.76304822596043,232.95631769215257
258,114.0408263133423,"[3.179761820939423, 0.19840221961224644, 0.030267506245560603, 3.5804647305350157]",[1.27390596e+00 3.98445345e-01 1.00000000e-04 1.00000000e-04],236.0816526266846,249.27492209287672
259,82.66697702898033,"[2.8959236200143135, 0.8225921169566617, 0.4862755294986568, 4.5717067533722675]",[4.99990000e+00 1.73427353e-03 6.83501389e-02 1.86543904e+00],173.33395405796065,186.5272235241528
260,90.4175673807853,"[4.3888936693360385, 0.10873867523982908, 0.4887036447502198, 0.7348752050933134]",[1.88210525e+00 6.95507234e-02 1.00000000e-04 1.00000000e-04],188.8351347615706,202.02840422776273
261,96.33568949716279,"[0.3239604575858316, 0.13335809089270415, 0.838682180120793, 2.20970054416399]",[1.79555045e+00 2.03872537e-01 1.00000000e-04 2.16267934e-02],200.67137899432558,213.8646484605177
262,101.21975736920118,"[2.213145707554857, 0.8480259888949437, 0.8239600513698512, 1.616737859086378]",[2.09343119e+00 6.73871074e-02 1.00000000e-04 3.15473335e-01],210.43951473840235,223.6327842045945
263,106.93279582745241,"[3.96088583801466, 0.801841087584928, 0.19868171633444562, 4.987072248588863]",[1.68686633e+00 3.76228063e-02 1.00000000e-04 1.00000000e-04],221.86559165490482,235.05886112109695
264,109.50213614871704,"[2.104642321670306, 0.7377533837509411, 0.6022388190194117, 2.6438899227403803]",[1.80023342e+00 4.80999009e-02 1.00000000e-04 1.00000000e-04],227.00427229743408,240.19754176362622
265,85.20423823825662,"[4.779022137954634, 0.46288239950459, 0.3913557936197903, 3.9343770990258955]",[2.24169747e+00 1.52207207e-01 1.00000000e-04 2.39989579e-01],178.40847647651324,191.60174594270538
266,111.97308251190672,"[2.3107760706819955, 0.015497541533829396, 0.10643719282751689, 2.5104301797736617]",[2.06926463e+00 4.48641154e-02 1.65323510e-01 1.00000000e-04],231.94616502381345,245.13943449000558
267,104.60335637445054,"[0.7373955490848756, 0.21976112623814723, 0.46610729482608665, 3.709145719439827]",[1.75311190e+00 4.10927164e-01 1.00000000e-04 1.00000000e-04],217.20671274890108,230.39998221509322
268,117.12007141145234,"[0.8160512193746656, 0.8413138966765222, 0.7724285806743544, 2.5123394002654926]",[1.45547942e+00 5.30464782e-02 1.00000000e-04 1.00000000e-04],242.2401428229047,255.43341228909682
269,99.64985438494341,"[0.07420005927256178, 0.5068467884450059, 0.9968784912676633, 1.1295977729347135]",[2.46398663e+00 4.84845636e-02 2.91934852e-01 1.00000000e-04],207.29970876988682,220.49297823607895
270,92.5182004167463,"[1.6750505750477191, 0.9414325617945055, 0.17482680869073913, 2.89678029003807]",[1.83369676e+00 3.05960416e-01 1.00000000e-04 1.00000000e-04],193.0364008334926,206.22967029968473
