participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
229,76.81461062524248,"[1.47102825405307, 0.05555672898078675]",[0.38257701 0.03522003],157.62922125048496,164.22585598358103
230,108.17973044559511,"[0.16832338149742881, 0.30245606560159133]",[1.0778397  0.25139901],220.35946089119022,226.9560956242863
231,95.1155996222509,"[1.9430707691313207, 0.9017943276052631]",[0.67846778 0.11557698],194.2311992445018,200.82783397759786
232,108.45675425406371,"[3.893185667121801, 0.2463578920700913]",[0.55376837 0.11426483],220.91350850812742,227.5101432412235
233,113.89919109999204,"[4.093533739119096, 0.39198316839780584]",[0.82178908 0.20555063],231.79838219998408,238.39501693308014
234,115.71135040597123,"[3.3000527843058336, 0.017879436774987226]",[0.15000014 0.01051645],235.42270081194246,242.01933554503853
235,100.99255685462887,"[0.797087820051117, 0.5849107301190818]",[0.25059849 0.01929266],205.98511370925775,212.5817484423538
236,114.94584188042333,"[4.470786486597692, 0.1419710979306479]",[0.16402184 0.01874726],233.89168376084666,240.48831849394273
237,90.00882105126382,"[1.0537816969069695, 0.36280334256359037]",[1.22051237 0.27722559],184.01764210252765,190.6142768356237
238,91.08310141027745,"[0.4994575917938786, 0.9925476799520161]",[0.7960913  0.13312782],186.1662028205549,192.76283755365097
239,96.93267238882733,"[0.9420175174251856, 0.17311397930316855]",[0.31987411 0.03250912],197.86534477765466,204.46197951075072
240,113.59723648447876,"[3.439426795519018, 0.08561509929245338]",[0.14007325 0.02153841],231.1944729689575,237.79110770205358
241,123.26341100658946,"[0.5559065066285709, 0.28050941714819694]",[0.13822166 0.0381082 ],250.52682201317893,257.123456746275
242,107.9126488874077,"[4.502270486028044, 0.821599125816344]",[0.09885474 0.0006908 ],219.8252977748154,226.42193250791146
243,83.04950336764888,"[3.703442476035147, 0.23055646685495199]",[1.14826619 0.15048286],170.09900673529776,176.69564146839383
244,96.82251013569348,"[3.76986485719841, 0.0793888050911757]",[0.25436187 0.02458945],197.64502027138695,204.24165500448302
245,98.01059248696662,"[0.882281505477076, 0.17060494321145722]",[1.21476967 0.28286125],200.02118497393323,206.6178197070293
246,107.12841940942553,"[0.9344533507221596, 0.007580058727647488]",[1.50510177e-01 1.00000000e-04],218.25683881885107,224.85347355194713
247,121.30260068995689,"[4.426361563265087, 0.8486237154314128]",[0.20985869 0.04438667],246.60520137991378,253.20183611300985
248,77.8468934885095,"[2.039090330890445, 0.26802559542572096]",[0.9863972  0.16008965],159.693786977019,166.29042171011506
249,104.98017985699946,"[4.552848440134601, 0.21602679380533973]",[0.11429865 0.01035842],213.9603597139989,220.55699444709498
250,105.52542673336441,"[4.43894959662624, 0.27673070874304945]",[1.86978866 0.63221824],215.05085346672882,221.6474881998249
251,92.9257982486648,"[3.799780883786074, 0.8796554386114691]",[0.68241631 0.11897663],189.8515964973296,196.44823123042568
252,100.4804751901754,"[0.686410272425104, 0.5171551560048273]",[0.13977295 0.00910138],204.9609503803508,211.55758511344686
253,91.56458830218546,"[0.11454017395788642, 0.09394706775500299]",[1.09051323 0.20651714],187.1291766043709,193.72581133746698
254,111.58123481390712,"[0.43673769466063134, 0.1321181042401986]",[0.48889784 0.11827758],227.16246962781423,233.7591043609103
255,84.18435964702253,"[0.8993039979743371, 0.07988577126258424]",[0.96501498 0.12201684],172.36871929404506,178.96535402714113
256,94.73191156106415,"[2.6828478369171, 0.8163325540826178]",[0.59256948 0.09136487],193.4638231221283,200.06045785522437
257,126.01993662610593,"[3.813764458752185, 0.13668447677838733]",[0.12322433 0.02856393],256.03987325221186,262.63650798530796
258,123.03777278697474,"[2.690190065748996, 0.04045469316635648]",[0.03979768 0.0001    ],250.07554557394948,256.67218030704555
259,102.63640790438546,"[2.813488066006044, 0.44849837155933253]",[0.18463999 0.02583297],209.27281580877093,215.869450541867
260,90.66878354476317,"[0.02281014606416278, 0.09778283961736028]",[0.12748883 0.0085018 ],185.33756708952635,191.9342018226224
261,102.3288783614573,"[3.764516517704806, 0.06617369305756361]",[0.37699934 0.06639988],208.6577567229146,215.25439145601067
262,117.0015566315543,"[0.03824536987727992, 0.23236209222602866]",[0.06510496 0.00235214],238.0031132631086,244.59974799620466
263,108.2423459551593,"[0.18559002800545163, 0.6291082813407448]",[0.11138517 0.01252372],220.4846919103186,227.08132664341466
264,94.73185945591203,"[2.523833872275354, 0.5456399161232814]",[0.58285441 0.09248181],193.46371891182406,200.06035364492013
265,106.57444090193559,"[0.9011920620720634, 0.9023187711374682]",[0.58375955 0.10232022],217.14888180387118,223.74551653696724
266,110.35568105072225,"[0.2981931674504683, 0.10150347858130285]",[0.27309728 0.04722768],224.7113621014445,231.30799683454057
267,123.18872615119213,"[2.5097505981586545, 0.03357784880537641]",[0.28755593 0.06893921],250.37745230238426,256.97408703548035
268,97.84287273536589,"[0.01858769589631878, 0.47904381386396794]",[0.96282786 0.18627537],199.68574547073177,206.28238020382784
269,97.46947583103382,"[4.273369319374717, 0.36832145590726295]",[0.86498898 0.14732521],198.93895166206764,205.5355863951637
270,110.15544820547544,"[0.8037442870099581, 0.7899331288176502]",[0.12434797 0.01312619],224.31089641095087,230.90753114404694
271,98.90628664850304,"[4.667667619445645, 0.32374274328794767]",[0.31358253 0.01365203],201.81257329700608,208.40920803010215
272,109.3146074000409,"[2.147010154759268, 0.627748203266144]",[1.78088292 0.60745359],222.6292148000818,229.22584953317786
273,112.20014917399158,"[1.3356188817511543, 0.27547769640569164]",[0.16949106 0.02448425],228.40029834798315,234.99693308107922
274,84.98839959145742,"[1.0861829829256673, 0.4645178288343846]",[0.696413   0.07400708],173.97679918291485,180.5734339160109
275,74.48252726468827,"[2.8569382799354788, 0.8897832884067806]",[0.64861402 0.07200717],152.96505452937654,159.5616892624726
276,105.11152420367226,"[3.2030027212554404, 0.1987064176226741]",[0.18449062 0.01999422],214.22304840734452,220.8196831404406
277,112.37959714162632,"[0.7981168635427263, 0.1462293361343643]",[0.85933595 0.21740861],228.75919428325264,235.3558290163487
278,87.26353799118743,"[0.257206739747375, 0.8187979321083166]",[0.46677694 0.04128627],178.52707598237487,185.12371071547093
279,120.54517733113246,"[4.7934762209714705, 0.11320379134427197]",[0.05937975 0.0001    ],245.09035466226493,251.686989395361
280,102.00305971607277,"[0.7945344556619655, 0.6406772805807492]",[0.11286159 0.00291074],208.00611943214554,214.6027541652416
281,99.2813990424693,"[2.8733087960101478, 0.26305217922705043]",[1.57440137 0.43072069],202.5627980849386,209.15943281803467
282,90.89297753984155,"[0.5893801534959705, 0.0970172790226837]",[1.29784567 0.23913022],185.7859550796831,192.38258981277917
283,104.28096640930019,"[0.2564863251443727, 0.888141541127536]",[0.56363488 0.1063041 ],212.56193281860038,219.15856755169645
284,106.06635340576258,"[4.095947722054663, 0.06564161377497577]",[0.09028681 0.01194202],216.13270681152517,222.72934154462124
285,108.03920445643428,"[4.148034761185751, 0.4720319657844842]",[0.95890924 0.27848405],220.07840891286855,226.67504364596462
286,116.81256550655118,"[2.56368907784766, 0.47985177056865363]",[0.04035823 0.00216407],237.62513101310236,244.22176574619843
287,124.03778628761563,"[0.3651489629333031, 0.3959635377202873]",[0.10744931 0.02287251],252.07557257523126,258.67220730832736
288,105.57353670704629,"[3.7420201045913193, 0.850490431468145]",[1.11270834 0.24490137],215.14707341409257,221.74370814718864
289,127.5678323260812,"[2.635016386332375, 0.07053481860249868]",[0.10452267 0.02776742],259.1356646521624,265.7322993852585
290,97.70973757010827,"[3.9705641505449543, 0.06010710405335938]",[0.41273783 0.05032461],199.41947514021655,206.01610987331262
291,110.30721468458853,"[0.807671223998582, 0.9743981915575219]",[0.22699487 0.04686742],224.61442936917706,231.21106410227313
292,84.79162713579909,"[1.388806205143514, 0.8583333097775282]",[4.5790337  0.60265246],173.58325427159818,180.17988900469425
293,112.24544911042511,"[2.4112257740221628, 0.3807448814839065]",[0.66976541 0.11634161],228.49089822085023,235.0875329539463
294,85.52921971311025,"[0.4526997614649588, 0.48433446132840685]",[0.58525552 0.06808563],175.0584394262205,181.65507415931657
295,120.63049089754405,"[4.806864264600578, 0.3667782440755438]",[0.21932703 0.04974707],245.2609817950881,251.85761652818417
296,128.3481633253523,"[0.4357885909929332, 0.40984994682210946]",[0.05036271 0.00346245],260.6963266507046,267.2929613838007
297,113.14274039956145,"[0.44992086885883, 0.08217467106683818]",[0.16612519 0.02825548],230.2854807991229,236.88211553221896
298,114.10091221966347,"[4.845864948943053, 0.3568019450805349]",[0.141461   0.01934278],232.20182443932694,238.798459172423
299,88.25289603505446,"[4.708283346425139, 0.3776660902087944]",[0.52364149 0.06646655],180.50579207010892,187.102426803205
300,114.05108096428681,"[0.5726784653466716, 0.466838237790564]",[0.22681204 0.03170003],232.10216192857362,238.6987966616697
301,115.55801054874713,"[0.4090010406838698, 0.14251253062646135]",[0.30657457 0.06927195],235.11602109749427,241.71265583059034
302,105.61837819817555,"[0.0908524979836564, 0.526180805001748]",[0.85292074 0.22019889],215.2367563963511,221.83339112944716
303,111.33210068821411,"[1.4644117270958406, 0.4488920648486526]",[0.2875251  0.04719582],226.66420137642822,233.2608361095243
304,97.79531983649717,"[1.2441260469430622, 0.9355273616514669]",[0.28917852 0.04660504],199.59063967299434,206.1872744060904
305,96.94590832313415,"[4.413979978362519, 0.3754512549460246]",[3.93289637 0.0117043 ],197.8918166462683,204.48845137936436
306,110.70527580423914,"[0.6428247914003947, 0.773765770627724]",[0.15776051 0.02378642],225.41055160847827,232.00718634157434
307,106.78510243127434,"[4.261504399558358, 0.3661036822840836]",[0.08602666 0.01140049],217.57020486254868,224.16683959564475
308,107.20900683411212,"[0.11747053482405312, 0.3503596358650709]",[0.08207481 0.0001    ],218.41801366822423,225.0146484013203
309,101.22380476370749,"[1.315903223840271, 0.057908231657097395]",[0.51393224 0.10879121],206.44760952741498,213.04424426051105
310,107.69221544366727,"[3.709737122983545, 0.10561911380803715]",[0.26088223 0.03753634],219.38443088733453,225.9810656204306
311,125.31425478433468,"[4.767817350153064, 0.16639588844013417]",[0.1061217 0.0110745],254.62850956866936,261.22514430176545
312,111.8629040698081,"[3.9279857053992915, 0.6962553221836024]",[0.12433525 0.01029483],227.7258081396162,234.32244287271226
313,95.90112326493364,"[0.7636500107654334, 0.7198465749332597]",[0.39473975 0.06561627],195.8022465298673,202.39888126296336
314,98.89189028916726,"[3.305419604088164, 0.16475986128084769]",[0.36987473 0.05592861],201.78378057833453,208.3804153114306
315,99.19038228029301,"[0.49828417946294196, 0.08398313855251247]",[1.05888467 0.1855669 ],202.38076456058602,208.97739929368208
316,106.90427977820586,"[2.8536066268894253, 0.9176641257981791]",[1.0610613  0.25315727],217.80855955641172,224.4051942895078
317,117.2683723633218,"[1.9761075638842973, 0.8275022397778387]",[0.98060294 0.32555975],238.5367447266436,245.13337945973967
318,104.80263826816915,"[0.2608427648117877, 0.18988547570634945]",[0.34493141 0.04965203],213.6052765363383,220.20191126943436
319,92.27746303689125,"[0.8434859904152167, 0.853455642471881]",[0.88385239 0.16420223],188.5549260737825,195.15156080687856
320,115.39725771370482,"[3.6592223692058172, 0.3595451483521483]",[0.0694785 0.0115005],234.79451542740964,241.3911501605057
321,109.9990026814229,"[2.5751828517725284, 0.31594420747961494]",[0.16288552 0.02154758],223.9980053628458,230.59464009594186
322,101.34739467611162,"[4.914468578787983, 0.37013926847668677]",[0.69825234 0.12642503],206.69478935222324,213.2914240853193
323,115.84912412685445,"[0.41657889674509957, 0.18716069067894778]",[1.0310292  0.39014732],235.6982482537089,242.29488298680496
324,110.44798329740277,"[4.343197982366334, 0.1809738653423833]",[0.06815047 0.00838332],224.89596659480554,231.4926013279016
325,98.7789159581294,"[4.57897267131384, 0.44709537479657235]",[0.16238843 0.01424017],201.5578319162588,208.15446664935487
326,103.66284430191978,"[4.039348375455549, 0.22157597792909312]",[0.14191927 0.00630251],211.32568860383955,217.92232333693562
327,107.5549100861402,"[0.6564078740035477, 0.5273264006693218]",[0.48705463 0.08316281],219.1098201722804,225.70645490537646
328,81.5328856675042,"[2.2948003845676594, 0.8975084661630068]",[0.50029822 0.03568975],167.0657713350084,173.66240606810447
329,74.232271938318,"[3.7485435677580883, 0.004082580645772301]",[0.76527437 0.09029348],152.464543876636,159.06117860973205
330,96.07835546035098,"[2.692594658809544, 0.3420896235124766]",[0.46884018 0.07495405],196.15671092070195,202.75334565379802
331,104.4755141062718,"[0.16007392924016156, 0.6595080355028827]",[4.89014226 0.06045388],212.9510282125436,219.54766294563967
332,98.7808887088708,"[3.0843592387656344, 0.9740741457671341]",[0.84816536 0.1405043 ],201.5617774177416,208.15841215083768
333,105.7485765538048,"[1.5001521966594686, 0.6933146527345282]",[0.36381373 0.05537121],215.4971531076096,222.09378784070566
334,110.42755099647563,"[3.4220710733323285, 0.04895621143695792]",[0.14230886 0.01670335],224.85510199295126,231.45173672604733
335,95.76575207475582,"[4.367294319864726, 0.18205736098080277]",[0.2698948 0.0376725],195.53150414951165,202.12813888260771
336,104.02687326558222,"[4.842395389180454, 0.7057811278706253]",[2.93625849 0.70542029],212.05374653116445,218.65038126426052
337,98.00658541573789,"[4.395443778303321, 0.28106294727696923]",[0.46635092 0.0612013 ],200.01317083147578,206.60980556457184
338,118.81596007018896,"[4.857281968181061, 0.3706830528786078]",[0.93505203 0.32384122],241.63192014037793,248.228554873474
339,124.17700222026788,"[4.738343859237949, 0.16836457370739408]",[0.10066067 0.01895884],252.35400444053576,258.9506391736318
340,113.6292918374924,"[0.1940275840754747, 0.1127270091344143]",[0.19798756 0.02997865],231.2585836749848,237.85521840808087
341,109.068461865236,"[4.7427491328580516, 0.5413272440358649]",[3.51323449 0.94698863],222.136923730472,228.73355846356807
342,91.33622560141632,"[0.3148654959894107, 0.5089253864701727]",[0.52461861 0.06928292],186.67245120283263,193.2690859359287
343,125.3271210329235,"[0.43149966899599745, 0.14713978360133886]",[0.08760929 0.01559243],254.654242065847,261.25087679894307
344,115.599497471004,"[1.4123359387918673, 0.9094548620674361]",[0.5202885  0.08152955],235.198994942008,241.79562967510407
345,106.67870220638898,"[0.24312826186149694, 0.8719578803495319]",[0.29500332 0.05953661],217.35740441277795,223.95403914587402
346,110.45647280334595,"[0.5569173187609302, 0.5760049030653928]",[0.44048537 0.07947567],224.9129456066919,231.50958033978796
347,110.20000129446791,"[0.4113888769021544, 0.03260611153801079]",[0.47617117 0.06456942],224.40000258893582,230.9966373220319
348,78.92393530425365,"[2.0534970199669966, 0.1024339535113976]",[4.98733974 0.04881227],161.8478706085073,168.44450534160336
349,104.30032124871597,"[0.2494336298642264, 0.2502487786517657]",[0.25099729 0.03234042],212.60064249743195,219.19727723052802
350,106.13347185559894,"[1.0632750470698253, 0.9593082935076301]",[0.73279597 0.14071414],216.26694371119788,222.86357844429395
351,86.42055157987832,"[2.0344679036951954, 0.011127352989718405]",[1.25898901e-01 1.00000000e-04],176.84110315975664,183.4377378928527
352,108.81432044978064,"[0.2148492498586664, 0.9696130099957153]",[0.52617398 0.06715653],221.62864089956128,228.22527563265734
353,78.13188146932403,"[1.446720792757006, 0.8455936458386074]",[4.9999     0.40951282],160.26376293864806,166.86039767174412
354,89.75641431511318,"[0.1388075290676594, 0.052104170634541584]",[0.09734433 0.00074267],183.51282863022635,190.10946336332242
355,103.25876420714592,"[2.0345822768350676, 0.09395361503306347]",[0.2078039  0.02472945],210.51752841429183,217.1141631473879
356,127.20301687938573,"[3.5285000964206334, 0.05405147200047305]",[0.17778137 0.04741952],258.40603375877146,265.00266849186755
357,77.88135838876195,"[2.7636142000320527, 0.11220897655844533]",[1.03336498 0.04806059],159.7627167775239,166.35935151061997
358,86.31212249435444,"[2.396475760843786, 0.21010639381048224]",[0.17150017 0.00951514],176.62424498870888,183.22087972180495
359,110.19950257470502,"[0.30288332586020933, 0.1303416887138889]",[0.2529444  0.03163311],224.39900514941004,230.9956398825061
360,98.2235535645491,"[1.5224899803641343, 0.516569213454858]",[1.14084551 0.13269088],200.4471071290982,207.04374186219428
361,119.25632424576214,"[2.825324542262894, 0.9938070482212167]",[0.17351976 0.02472142],242.5126484915243,249.10928322462036
362,111.07800053663414,"[0.3117387328504546, 0.5164330420601719]",[0.30872599 0.06143124],226.15600107326827,232.75263580636434
363,103.98257787484323,"[2.4242245909361584, 0.8885641126200109]",[0.06552891 0.0001    ],211.96515574968646,218.56179048278253
364,112.74604815258056,"[1.2500237197878807, 0.19226364749976257]",[0.59381253 0.13663189],229.4920963051611,236.08873103825718
365,111.25703582336128,"[1.1359988032867854, 0.24792392376018518]",[0.3918     0.06283422],226.51407164672256,233.11070637981862
366,99.72126915935277,"[0.12946649932716478, 0.0900748386494585]",[0.52898075 0.08028482],203.44253831870554,210.0391730518016
367,89.90839934508139,"[3.5467753067578895, 0.13867034458837277]",[3.68869346e+00 1.28089308e-03],183.81679869016278,190.41343342325885
368,111.00391689682368,"[1.0304780040415817, 0.09735824308150835]",[0.13564628 0.02076871],226.00783379364736,232.60446852674343
369,86.42618983293207,"[3.8045178204958403, 0.6766202317169093]",[1.06645102 0.21535689],176.85237966586413,183.4490143989602
370,77.74060346215037,"[4.543001217199294, 0.21762761282738213]",[0.81476828 0.11098021],159.48120692430075,166.07784165739682
371,90.20023974418682,"[0.8996271862671427, 0.6204201218408445]",[0.82792301 0.10990736],184.40047948837363,190.9971142214697
372,101.93860529736281,"[1.097340660459379, 0.09265749065102051]",[1.40505885 0.41491186],207.87721059472563,214.4738453278217
373,89.93633912897788,"[0.561503788391973, 0.5113718779995772]",[1.07297414e-01 1.00000000e-04],183.87267825795576,190.46931299105182
374,81.01537432366237,"[0.8710070696674621, 0.26380487431665156]",[4.2104407  0.54860641],166.03074864732474,172.6273833804208
375,96.57355649242945,"[0.27393296539293954, 0.5768738844193932]",[0.19689105 0.01688981],197.1471129848589,203.74374771795496
376,69.16808914335606,"[3.878846170974849, 0.19119711662792208]",[0.32412374 0.01134413],142.3361782867121,148.93281301980818
377,107.97528025772766,"[1.9283554243283658, 0.3214462500227244]",[1.28535139 0.37078499],219.95056051545532,226.5471952485514
378,102.88719639130987,"[3.406839712516495, 0.8004474674327029]",[0.60007956 0.08950415],209.77439278261974,216.3710275157158
379,115.15978473367612,"[0.12409659011262691, 0.8331880965010476]",[0.14106313 0.02209898],234.31956946735224,240.9162042004483
380,105.37260845988412,"[3.6218675263536935, 0.5552674170460756]",[0.69357246 0.15121563],214.74521691976824,221.3418516528643
381,107.99608425839449,"[2.2559129179020614, 0.07073041025147395]",[0.6768983  0.11920228],219.99216851678898,226.58880324988505
382,107.3896825611096,"[0.5393549003392037, 0.41942716582991807]",[0.48042112 0.09971129],218.7793651222192,225.37599985531526
383,90.62292004581516,"[0.9619764815396294, 0.4496134866883875]",[0.22820177 0.02246811],185.24584009163033,191.8424748247264
384,70.34428182640775,"[0.4853036346246765, 0.06786703750604]",[0.60101389 0.06322499],144.6885636528155,151.28519838591157
385,107.88911714547584,"[3.0721860955413405, 0.8970122761792341]",[0.64627351 0.18186715],219.77823429095167,226.37486902404774
386,112.97658203704897,"[0.6238210953302465, 0.9840344938311639]",[0.411415   0.07500889],229.95316407409794,236.549798807194
387,100.16215205106576,"[0.42765664118134317, 0.9895074878148636]",[1.36171343e-01 1.00000000e-04],204.32430410213152,210.9209388352276
388,123.26548662730555,"[0.2381335469612678, 0.04365294625629804]",[0.07516182 0.01320579],250.5309732546111,257.12760798770717
389,112.28840498042162,"[0.2659680189720609, 0.12291690473546486]",[0.51621882 0.1195985 ],228.57680996084324,235.1734446939393
390,104.83192181495872,"[3.704164738851651, 0.15424957770431727]",[0.56310508 0.10267762],213.66384362991744,220.2604783630135
391,105.94605623308135,"[4.405345232448671, 0.9357057794269691]",[1.10274222 0.26709513],215.8921124661627,222.48874719925877
392,114.21232510878772,"[1.3978841974411245, 0.23971624065595315]",[0.94054835 0.21136708],232.42465021757545,239.02128495067151
393,103.13720015352337,"[4.893773812615831, 0.29198304008066567]",[1.31532314 0.34453807],210.27440030704673,216.8710350401428
394,108.87927419567313,"[3.8593516929297595, 0.14572870112768943]",[0.2732757  0.03058841],221.75854839134627,228.35518312444233
395,112.04735348570142,"[0.21079256368631097, 0.12368181799560841]",[0.19356999 0.02709949],228.09470697140284,234.6913417044989
396,115.59795062250309,"[0.38198106518133823, 0.7286983098195301]",[0.06816241 0.0001    ],235.19590124500618,241.79253597810225
397,99.02058579162863,"[0.7851195934080101, 0.9458344953534035]",[0.38995303 0.08065149],202.04117158325727,208.63780631635333
398,125.36702909310594,"[4.775970942640113, 0.11711152284138907]",[0.09941426 0.02467315],254.73405818621188,261.330692919308
399,117.17276893405803,"[2.6113613208459876, 0.14080479839013796]",[0.25629663 0.05540511],238.34553786811605,244.94217260121212
400,122.3042308938514,"[1.4902030226063463, 0.09600880390794508]",[0.18090012 0.03950923],248.6084617877028,255.20509652079886
401,96.75112751411945,"[0.28464439605019504, 0.47365263551898196]",[0.17736373 0.01680524],197.5022550282389,204.09888976133496
402,117.04700740823166,"[0.5800600840575912, 0.14018418707253003]",[4.9999e+00 1.0000e-04],238.09401481646333,244.6906495495594
403,89.51347587790964,"[0.27996620565011815, 0.28040598392608795]",[0.43917795 0.05171361],183.02695175581928,189.62358648891535
404,121.1599852985322,"[4.2789827944827525, 0.014452817831524073]",[0.14726266 0.03267827],246.3199705970644,252.91660533016048
405,113.28677495109739,"[0.3124278733904143, 0.12660866336707088]",[0.19746663 0.04576621],230.57354990219477,237.17018463529084
406,106.66914896583398,"[0.03245632257963668, 0.208933285026304]",[1.78978659 0.56594386],217.33829793166797,223.93493266476403
407,83.67676806669871,"[1.9617252579879676, 0.4392911540778219]",[0.22889467 0.01933632],171.35353613339743,177.9501708664935
408,94.3015621332434,"[3.7886552691690922, 0.7223017862236928]",[4.57268998 0.57172357],192.6031242664868,199.19975899958285
409,104.69155648525167,"[1.423229454517094, 0.995624041871621]",[1.45448032 0.37571022],213.38311297050333,219.9797477035994
410,91.77770532946117,"[2.9299078162317094, 0.9528963126946325]",[1.09185158 0.19795696],187.55541065892234,194.1520453920184
411,105.17422905039095,"[4.714707655376487, 0.3879175727410486]",[0.22387188 0.02965682],214.3484581007819,220.94509283387796
412,96.57673418771279,"[3.2912071442482445, 0.02297710541607651]",[0.2725752  0.02312767],197.15346837542558,203.75010310852164
413,110.03893071921304,"[1.8355751471162363, 0.33363236357056564]",[1.00079265 0.31673361],224.07786143842608,230.67449617152215
414,100.06316421229185,"[3.8310746718708137, 0.4327275813320564]",[0.45683093 0.07483163],204.1263284245837,210.72296315767977
415,92.0524724391766,"[4.94024587259518, 0.3629255858450433]",[0.95340332 0.15459342],188.1049448783532,194.70157961144926
416,38.160154760238754,"[1.8592774175064022, 0.25541685320314933]",[3.91528445 0.02363895],80.32030952047751,86.91694425357358
417,107.01847778876919,"[0.2174012114345243, 0.6599913432737128]",[0.82524106 0.14115864],218.03695557753838,224.63359031063445
418,66.81658343694025,"[1.6293572549042028, 0.891925288025528]",[0.90658637 0.12025974],137.6331668738805,144.22980160697657
419,77.36051876537695,"[4.980638976849376, 0.44935373676804047]",[4.74840184 0.49069365],158.7210375307539,165.31767226384997
420,115.18677469142665,"[1.8863248367485137, 0.5892118788736678]",[0.12120485 0.0122545 ],234.3735493828533,240.97018411594937
421,110.17514167051655,"[4.225454394982625, 0.7824857939785883]",[0.26748429 0.05387714],224.3502833410331,230.94691807412917
422,99.10137954572554,"[0.589954377123998, 0.4831273489099869]",[1.87586423 0.54250971],202.20275909145107,208.79939382454714
423,78.54556634623505,"[2.9521127798404487, 0.6981454595454063]",[6.26245981e-01 1.00000000e-04],161.0911326924701,167.68776742556616
424,102.48622939084453,"[0.608484158713123, 0.7056221446870143]",[0.77232083 0.13221775],208.97245878168906,215.56909351478512
425,106.53762798314058,"[1.4039987931927929, 0.5148951257013216]",[0.40499379 0.05024884],217.07525596628116,223.67189069937723
426,99.71906026381595,"[0.18652101590926662, 0.2212131453887093]",[0.64660122 0.10634644],203.4381205276319,210.03475526072796
427,110.0854893628015,"[1.3892117909181292, 0.673523217530283]",[1.5756697  0.60240775],224.170978725603,230.76761345869906
428,70.00786523665353,"[3.599758601827585, 0.29214246854620424]",[4.29265198 0.14002023],144.01573047330706,150.61236520640313
429,75.17920737198683,"[0.6139349275043987, 0.0009429294800453851]",[3.10292319e-01 1.77571633e-04],154.35841474397367,160.95504947706974
430,102.15720536843814,"[1.5251256336463461, 0.7302993699264435]",[1.2723545  0.21498091],208.31441073687628,214.91104546997235
431,108.15825827206253,"[3.7923966228359074, 0.40057397753664364]",[1.02095396 0.20881809],220.31651654412505,226.91315127722112
432,114.26584573293506,"[0.4376089611309073, 0.9032485901146788]",[0.29688213 0.03991399],232.53169146587013,239.1283261989662
433,125.01083616393112,"[3.465592161758818, 0.38821340102582896]",[0.45095988 0.12121076],254.02167232786223,260.61830706095833
434,125.99560316763737,"[0.4071790082386415, 0.1509162685680491]",[0.27691296 0.07862434],255.99120633527474,262.58784106837084
435,86.34966514786754,"[1.963176186129514, 0.9255967357960094]",[0.93776906 0.1588776 ],176.69933029573508,183.29596502883115
436,95.88303370302427,"[4.319349216332888, 0.4893678609608867]",[0.58852642 0.08572563],195.76606740604853,202.3627021391446
437,91.14575452112938,"[3.0167534989204823, 0.2088048991432624]",[0.39053706 0.01633807],186.29150904225875,192.88814377535482
438,118.27412515790711,"[3.988974971976482, 0.0908483590932727]",[0.08338312 0.01513459],240.54825031581422,247.14488504891028
439,69.31471805609459,"[3.66561894414614, 0.17422213442034443]",[3.67440725 0.08712982],142.62943611218918,149.22607084528525
440,94.50615216471829,"[1.035853293017477, 0.8700177085789078]",[1.8944266  0.31625096],193.01230432943657,199.60893906253264
441,93.06258972663309,"[0.8357342174608606, 0.41053562747157935]",[0.38975537 0.05753302],190.12517945326618,196.72181418636225
442,113.43028668518745,"[1.8687706424961985, 0.6777289268638599]",[0.20862606 0.03264342],230.8605733703749,237.45720810347098
443,104.59004412357001,"[1.8836164129840105, 0.6992661767636704]",[0.70944501 0.1294502 ],213.18008824714002,219.7767229802361
444,104.18902011043471,"[4.140906907552329, 0.0928990176388553]",[1.42633146 0.35626996],212.37804022086942,218.9746749539655
445,106.3766028803655,"[1.7081792031751497, 0.6096267384541261]",[0.73363095 0.14854684],216.753205760731,223.34984049382706
446,113.073353786175,"[4.271969659027356, 0.5756297612951172]",[0.16280335 0.0279314 ],230.14670757235,236.74334230544608
447,91.59831023357668,"[3.4665787416987714, 0.813954463588446]",[4.38975957 0.80452026],187.19662046715337,193.79325520024943
448,85.89475433586011,"[1.6146461154536977, 0.6208376581742324]",[0.70678936 0.10454302],175.78950867172023,182.3861434048163
449,95.15132305866777,"[4.359488963984362, 0.15136553643522738]",[4.41998101e+00 1.00000000e-04],194.30264611733554,200.8992808504316
450,92.17761221489125,"[3.0967539756466804, 0.8997089168065113]",[4.79841238 0.70878882],188.3552244297825,194.95185916287858
451,111.9395208127129,"[3.492620618842855, 0.005811068360856712]",[0.06231274 0.00305076],227.8790416254258,234.47567635852187
452,84.28976301624898,"[2.8336352891017555, 0.20791464618696404]",[0.83032679 0.10553052],172.57952603249797,179.17616076559403
453,123.88215781625715,"[2.207459171297503, 0.02276881774786622]",[0.15453281 0.03298386],251.7643156325143,258.3609503656104
454,108.34293690770735,"[0.18996925634474365, 0.3241494432468833]",[0.49335721 0.09382686],220.6858738154147,227.28250854851078
455,130.01625971078877,"[3.8402722868148387, 0.10524156353837831]",[0.14023887 0.03968416],264.03251942157755,270.62915415467364
456,111.05033381953034,"[3.708039697248807, 0.16204909464019443]",[2.21776141 0.72882949],226.10066763906067,232.69730237215674
457,88.7872699929181,"[0.8692390301336107, 0.10102750418611549]",[1.34425231 0.27135459],181.5745399858362,188.17117471893226
