participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
116,136.18681363477953,"[1.0173009138714062, 0.6920661294484165]",[0.02079913 0.0001    ],"[np.float64(26.896024707647726), np.float64(5.85291744178783), np.float64(23.946694419767443), np.float64(9.501320053293508)]",276.37362726955905,282.97026200265515
117,127.88887492012162,"[4.524029531246114, 0.5827607001900414]",[0.04378098 0.0001    ],"[np.float64(22.94884823127837), np.float64(6.8925603534350515), np.float64(31.735675904053892), np.float64(4.859274422515823)]",259.77774984024325,266.37438457333934
118,61.53726473304932,"[0.8766989492497981, 0.6568400227841791]",[0.17150157 0.00716406],"[np.float64(26.39213096708144), np.float64(1.768180556920255), np.float64(30.625075232122565), np.float64(0.1744224743021838)]",127.07452946609864,133.67116419919472
119,109.28066689377103,"[1.6214817965725639, 0.4820409027823329]",[0.43488847 0.10034484],"[np.float64(4.451363905779026), np.float64(0.6103776185837906), np.float64(2.7014802461538956), np.float64(0.4830244615215681)]",222.56133378754205,229.15796852063812
120,137.9398695065693,"[4.436589560962899, 0.28297140150043204]",[1.000e-04 9.999e-01],"[np.float64(-1.051122068083691e-05), np.float64(1.0467127881049346e-09), np.float64(1.359782512807603), np.float64(4.34950274413523e-13)]",279.8797390131386,286.4763737462347
121,137.93731092316145,"[3.7064019525182985, 0.16892611298996318]",[0.0001 0.0001],"[np.float64(22.081126235347632), np.float64(8.257734587573038), np.float64(19.467262356077295), np.float64(10.170206842410646)]",279.8746218463229,286.471256579419
122,106.31284388361627,"[4.380163438420074, 0.2621147164442469]",[0.09921974 0.00726573],"[np.float64(12.495789463521112), np.float64(6.208389062788556), np.float64(24.67733303210988), np.float64(0.41386110334183696)]",216.62568776723253,223.2223225003286
123,136.57589425234795,"[4.143996573187978, 0.9833387152342258]",[0.02758307 0.0001    ],"[np.float64(13.144185531216415), np.float64(14.795053924399676), np.float64(23.560605182646242), np.float64(5.312481115009185)]",277.1517885046959,283.748423237792
124,94.30766366370918,"[4.1202005254078005, 0.8127620953315561]",[0.19039251 0.02740645],"[np.float64(11.924891819080065), np.float64(1.7587899896190529), np.float64(12.861926364610913), np.float64(0.054776244778436636)]",192.61532732741836,199.21196206051442
125,137.93733938211997,"[4.066303278133481, 0.4042396105989956]",[1.000e-04 9.999e-01],"[np.float64(-2.626568781983699e-10), np.float64(-0.025921088000979073), np.float64(1.1059043848237943e-20), np.float64(2.920098496358549e-17)]",279.87467876423995,286.47131349733604
126,101.18811587187288,"[2.467850928802569, 0.6076432633026296]",[1.06821071 0.3695127 ],"[np.float64(0.3224492463476316), np.float64(0.0020050764843659954), np.float64(0.49482847409676883), np.float64(0.32172848241950847)]",206.37623174374576,212.97286647684183
127,76.07662014250704,"[0.40036525905681913, 0.7680942174072377]",[0.24621844 0.02268943],"[np.float64(0.7135008555466049), np.float64(8.301217825751909), np.float64(15.835626346062686), np.float64(0.2891069259953106)]",156.15324028501408,162.74987501811015
128,125.56016229798621,"[4.281841492473217, 0.1088341700721233]",[0.05375288 0.00244156],"[np.float64(22.853551686953875), np.float64(5.172165445426326), np.float64(26.824811263390277), np.float64(5.44039988065505)]",255.12032459597242,261.7169593290685
129,111.2352785413485,"[4.756042308857708, 0.41696770018146967]",[0.06914962 0.00511624],"[np.float64(21.529086620359863), np.float64(4.771211499283156), np.float64(30.44409633058243), np.float64(1.124428468134311)]",226.470557082697,233.06719181579308
130,137.62536152323636,"[2.1943609455473343, 0.785837170494886]",[0.21842894 0.9999    ],"[np.float64(8.241899529321355e-22), np.float64(-8.973953243690772e-10), np.float64(0.48803769927380025), np.float64(5.695917430875255e-13)]",279.25072304647273,285.8473577795688
131,137.86914661357076,"[4.673879951906884, 0.23184072618788962]",[0.00549015 0.0001    ],"[np.float64(26.265286298279392), np.float64(15.234622143019939), np.float64(20.355571714027715), np.float64(7.693167388217491)]",279.7382932271415,286.3349279602376
132,135.83850815833333,"[0.32059189468763966, 0.8025738811674833]",[0.13892474 0.05612771],"[np.float64(2.0782753738479105), np.float64(2.9548542635719075), np.float64(2.605208429230004), np.float64(0.2199578640415645)]",275.67701631666665,282.27365104976275
133,127.97964460565525,"[3.8599701689679278, 0.5363281322910607]",[0.09884681 0.02795126],"[np.float64(2.572837853459849), np.float64(4.146872739300259), np.float64(11.63127664777046), np.float64(2.407569495624735)]",259.95928921131053,266.5559239444066
134,116.99971736862464,"[3.0413276137141, 0.1519649652685957]",[0.31380895 0.07184706],"[np.float64(0.71323023660729), np.float64(2.278958747233908), np.float64(3.529747814252888), np.float64(-0.20121587090495038)]",237.9994347372493,244.59606947034536
135,128.6298752015843,"[0.44924719006693387, 0.6231817153673286]",[0.06547705 0.00847305],"[np.float64(17.40923240983529), np.float64(5.06821358936981), np.float64(17.53169411014064), np.float64(3.6619013071595643)]",261.2597504031686,267.8563851362647
136,106.80765123341384,"[2.8146409815380853, 0.251051646599452]",[0.70693388 0.14007836],"[np.float64(6.433465466329066e-09), np.float64(0.9594352476784737), np.float64(0.0007073733784732743), np.float64(1.186746864497503)]",217.61530246682767,224.21193719992374
137,116.23737798178387,"[0.2462499970168846, 0.956076683212022]",[0.83621591 0.62814542],"[np.float64(1.3274057218022592), np.float64(0.0030915336774389236), np.float64(0.18307520328749538), np.float64(-1.5211491710865434e-05)]",236.47475596356773,243.0713906966638
138,128.69523586542573,"[2.8328603770939527, 0.8732359769182769]",[0.03472212 0.0001    ],"[np.float64(26.60229746571702), np.float64(6.229094416764275), np.float64(32.60929395681239), np.float64(2.373393182881007)]",261.39047173085146,267.98710646394755
139,132.36169928204157,"[3.1588504208444843, 0.07322456079411485]",[0.06516911 0.02147493],"[np.float64(8.636798580632746), np.float64(2.139093130809551), np.float64(11.258704917667478), np.float64(1.2219265827044423)]",268.72339856408314,275.32003329717924
140,135.13221176793238,"[3.837898485711041, 0.9620336906113673]",[0.63620472 0.9999    ],"[np.float64(5.435925234305116e-05), np.float64(-0.17001239647482774), np.float64(9.553586661752066e-09), np.float64(9.313387226021934e-21)]",274.26442353586475,280.86105826896085
141,137.61718830949926,"[4.769564724801805, 0.21885158888360723]",[0.01373011 0.0001    ],"[np.float64(14.280615448833984), np.float64(9.978084486709935), np.float64(22.020888585358747), np.float64(5.410635519174788)]",279.2343766189985,285.8310113520946
142,137.9367881473882,"[2.783987724350536, 0.6578037565146208]",[1.000e-04 9.999e-01],"[np.float64(2.121629416185599e-21), np.float64(3.6843972581660442e-09), np.float64(7.492071636330797e-05), np.float64(0.029693823244405018)]",279.8735762947764,286.4702110278725
143,60.41375063834315,"[4.789386001309673, 0.7074398717031364]",[0.30812536 0.03462224],"[np.float64(9.242921520405647), np.float64(0.03775645825933997), np.float64(10.421048020408746), np.float64(0.11107184169460935)]",124.8275012766863,131.4241360097824
144,119.78932060190432,"[0.3311713307485547, 0.009706200048541481]",[0.20688228 0.07250822],"[np.float64(0.3914378944141861), np.float64(1.387838158585863), np.float64(7.427418445086452), np.float64(-0.016459505844141884)]",243.57864120380864,250.1752759369047
145,100.30377692634242,"[0.13693404764192685, 0.07955875331150712]",[0.15048889 0.02318241],"[np.float64(12.068803973887094), np.float64(0.26430507711065393), np.float64(15.806592061045984), np.float64(0.3953014187925794)]",204.60755385268484,211.2041885857809
146,126.5006002035491,"[3.253640987101476, 0.10523604078096153]",[0.19205796 0.04102955],"[np.float64(4.713706752092564), np.float64(2.645080467056821), np.float64(4.59186763693076), np.float64(1.3203636434352113)]",257.00120040709817,263.59783514019426
147,122.11835993333891,"[2.8424328610662353, 0.9160032919290937]",[0.31773262 0.06151233],"[np.float64(3.647051555232919), np.float64(1.2228694426583302), np.float64(2.5869168598249517), np.float64(-0.2912168339405584)]",248.23671986667782,254.83335459977388
148,136.7383932131953,"[1.0169988486575872, 0.11262948270667623]",[0.06579293 0.04580267],"[np.float64(3.529737508299744), np.float64(1.8794041429088448), np.float64(4.689418268322922), np.float64(0.5856916812780056)]",277.4767864263906,284.0734211594867
149,129.8738626892926,"[1.0165531091550806, 0.9963752718704754]",[0.67067348 0.68379659],"[np.float64(0.21833733434952676), np.float64(1.2592364889343868e-13), np.float64(1.0442999717378213e-06), np.float64(0.9396485322755116)]",263.7477253785852,270.3443601116813
150,125.42152601504651,"[0.796637503369862, 0.5010062011212414]",[0.10032    0.03847542],"[np.float64(0.024726417283818143), np.float64(3.2799756730658767), np.float64(11.352899377246569), np.float64(0.01245517293743148)]",254.84305203009302,261.4396867631891
151,105.74527668061366,"[3.435753821849086, 0.8373686243605964]",[1.0933835  0.53831682],"[np.float64(0.017199806889037373), np.float64(0.0009199486501361587), np.float64(0.9116727701137995), np.float64(-0.2987434931742496)]",215.4905533612273,222.08718809432338
152,132.36691507155854,"[0.7884376652178579, 0.7742848798862181]",[0.12255349 0.02077637],"[np.float64(10.405307105872518), np.float64(3.624448690845), np.float64(4.745506741439758), np.float64(4.687613565919286)]",268.7338301431171,275.33046487621317
153,129.83019347223555,"[1.3455876132573423, 0.5463679190150634]",[0.38187972 0.18687618],"[np.float64(0.21747673049087396), np.float64(1.3112934607189173), np.float64(1.5097528227060182), np.float64(-0.083023044811064)]",263.6603869444711,270.2570216775672
154,100.71366909411479,"[0.08711666477312452, 0.5770530512092832]",[1.01349818 0.393044  ],"[np.float64(1.3495864634383365), np.float64(0.00019853457511818435), np.float64(0.7547872843996867), np.float64(0.0020797016129461433)]",205.42733818822958,212.02397292132565
155,133.22127552557012,"[3.915782991804882, 0.05026116648874026]",[0.06144946 0.0001    ],"[np.float64(21.769212658108884), np.float64(14.468070002687009), np.float64(18.71769757251653), np.float64(9.7456909921455)]",270.44255105114024,277.03918578423634
156,130.8321406972126,"[0.37440152580755093, 0.43737779300972157]",[0.05785104 0.00457599],"[np.float64(19.701956705785033), np.float64(6.116448277805888), np.float64(18.796860840006598), np.float64(7.610975036181637)]",265.6642813944252,272.2609161275213
157,137.5316643260997,"[2.2702167283869463, 0.7921126242219915]",[0.03151014 0.0386118 ],"[np.float64(6.9714838855475705), np.float64(0.187674427237858), np.float64(1.4139612236140602), np.float64(1.6207868918166284)]",279.0633286521994,285.6599633852955
158,101.62718349208109,"[3.1771826823824205, 0.7702305129208425]",[0.2385264  0.03635309],"[np.float64(5.887035211074046), np.float64(-0.42808293764367983), np.float64(5.609198077635223), np.float64(2.2018131788131683)]",207.25436698416217,213.85100171725824
159,103.40366365570642,"[1.3862484624777447, 0.8946785818975993]",[0.07099638 0.0001    ],"[np.float64(28.746608468089406), np.float64(5.346819621344774), np.float64(39.340184848131635), np.float64(3.964554686220781)]",210.80732731141285,217.40396204450892
160,95.8401209876238,"[0.2520926136359689, 0.15247361971789875]",[0.18859411 0.01766935],"[np.float64(13.801002119572813), np.float64(0.40342763053239783), np.float64(0.40071756918594503), np.float64(5.401927923378066)]",195.6802419752476,202.27687670834368
161,130.51767713557663,"[4.816458102698693, 0.261266351859648]",[0.89554596 0.9999    ],"[np.float64(7.714145231885098e-13), np.float64(0.32128139340311007), np.float64(8.683532533157528e-41), np.float64(9.885005047952891e-05)]",265.03535427115327,271.63198900424936
162,134.28733243655626,"[0.7251060745228386, 0.13513388993569997]",[0.09470519 0.03422386],"[np.float64(4.316574045446007), np.float64(2.903488758792884), np.float64(6.664414134490778), np.float64(0.7824966989234553)]",272.5746648731125,279.1712996062086
163,126.04663668419597,"[0.8838219580229236, 0.5010367537566466]",[0.33663826 0.11047862],"[np.float64(2.5225660350526566), np.float64(0.6420728340230846), np.float64(2.1128601749056375), np.float64(0.2494364840555117)]",256.0932733683919,262.689908101488
164,96.9357586883248,"[2.803509689119648, 0.052337008336845105]",[1.13068879e-01 1.00000000e-04],"[np.float64(18.65510024991637), np.float64(10.391137178707304), np.float64(31.749896703793446), np.float64(3.0694233781906357)]",197.8715173766496,204.46815210974566
165,111.34693859474476,"[4.99372244822, 0.08638129692043599]",[0.37619999 0.09250739],"[np.float64(3.7533888194435248), np.float64(1.0681423729393524), np.float64(3.0700152533434513), np.float64(0.44645384376889685)]",226.6938771894895,233.29051192258558
166,130.57865463866764,"[2.3409849807549543, 0.3961665881407693]",[0.05595115 0.0001    ],"[np.float64(18.80684222834508), np.float64(11.556447799279804), np.float64(24.793105904434213), np.float64(5.271206348523767)]",265.1573092773353,271.7539440104314
167,136.84192037866484,"[3.479762036874333, 0.006662348940360748]",[0.07639547 0.04725196],"[np.float64(1.8527942734813008), np.float64(2.6696288937778565), np.float64(5.327549884540523), np.float64(0.6111295912146408)]",277.6838407573297,284.2804754904258
168,90.9067416693124,"[2.9765511250988497, 0.7045931863688006]",[0.79539494 0.21947314],"[np.float64(1.0946574158370486), np.float64(0.029711736472622027), np.float64(1.8081075184422177), np.float64(-8.073616285394295e-07)]",185.8134833386248,192.41011807172086
169,134.61259651121634,"[0.6921275814795737, 0.561400645842556]",[0.57780187 0.58615561],"[np.float64(0.1259958197412573), np.float64(0.21092042459798332), np.float64(0.0002926549906420194), np.float64(0.023304148379913316)]",273.2251930224327,279.8218277555288
170,124.80400847737069,"[0.05575691026020089, 0.8590307644330798]",[0.12118935 0.02052412],"[np.float64(8.807921570170945), np.float64(1.9058755518172745), np.float64(6.679300175788568), np.float64(4.112810936563531)]",253.60801695474137,260.20465168783744
171,137.4321401127755,"[2.7702400101187963, 0.18115719864290603]",[0.2897492 0.9999   ],"[np.float64(5.516303132419824e-13), np.float64(0.6274960477134609), np.float64(7.93026210207749e-37), np.float64(4.162256713283651e-09)]",278.864280225551,285.4609149586471
172,115.59250351202611,"[3.0843835916692, 0.674962395969845]",[0.61731359 0.1975298 ],"[np.float64(0.2788033470404595), np.float64(-0.0009008371318802441), np.float64(1.2932394281881483), np.float64(0.7599771443543922)]",235.18500702405223,241.7816417571483
173,136.10329519014948,"[0.8511861653218555, 0.31305529285122946]",[0.28582122 0.39555911],"[np.float64(0.013194937322815608), np.float64(1.337174831863519), np.float64(0.056132221259385044), np.float64(0.00632982071646032)]",276.20659038029896,282.80322511339506
174,115.87725153909545,"[0.2655885153519742, 0.8795378776344557]",[0.34500424 0.11251138],"[np.float64(2.8520088391701064), np.float64(0.11826319560410421), np.float64(1.9374496999947808), np.float64(-0.06610890409372999)]",235.7545030781909,242.35113781128697
175,91.2508577049311,"[2.0420428017968613, 0.5893086989572673]",[1.27110355 0.43300694],"[np.float64(0.8759087466734012), np.float64(0.3208683543963622), np.float64(0.006131322662036118), np.float64(-0.04931047182988714)]",186.5017154098622,193.09835014295825
176,106.74701339768802,"[2.7995385534747372, 0.8288930645082448]",[0.28633441 0.04678951],"[np.float64(1.9639662584939814), np.float64(2.9493339717982563), np.float64(7.0149705604240316), np.float64(0.3170315572371628)]",217.49402679537604,224.0906615284721
177,80.41967134688925,"[3.5045764634806957, 0.40268517561489786]",[1.03859233 0.22726324],"[np.float64(1.4569317216180926), np.float64(-0.03112357333904675), np.float64(0.33568900443743427), np.float64(0.012919914263919863)]",164.8393426937785,171.43597742687456
178,112.058999363161,"[0.14919536205635048, 0.015261439131714367]",[0.10790104 0.01307391],"[np.float64(10.245833577850963), np.float64(4.091018620446188), np.float64(17.545257394301842), np.float64(2.91458797365598)]",228.117998726322,234.71463345941808
179,76.29695427580954,"[1.5089549406035367, 0.04311427472450934]",[0.87736911 0.21603169],"[np.float64(5.2539359987666707e-14), np.float64(0.6028991368439139), np.float64(3.462152117114207), np.float64(-6.086336548264285e-11)]",156.59390855161908,163.19054328471515
180,137.93688816719924,"[4.856076606492965, 0.7574744476868752]",[1.000e-04 9.999e-01],"[np.float64(6.471159096952215e-09), np.float64(4.357384490542335e-05), np.float64(4.584560107430578e-13), np.float64(-0.079408894590596)]",279.8737763343985,286.4704110674946
181,123.97420487975124,"[3.3818703396254577, 0.5844762181210361]",[0.53518589 0.3245627 ],"[np.float64(0.4222505627733794), np.float64(8.718465653349237e-09), np.float64(1.5713545220707734), np.float64(1.2511988924090759e-09)]",251.94840975950248,258.54504449259855
182,136.62548219691007,"[2.5627702478757066, 0.5836297504749967]",[0.02694576 0.0001    ],"[np.float64(22.58459708288769), np.float64(6.457194523169374), np.float64(16.803377887754138), np.float64(8.974055765035569)]",277.25096439382014,283.84759912691624
183,137.03418121840306,"[0.4206264440006321, 0.6135666962315065]",[0.36451395 0.9999    ],"[np.float64(5.73182123510629e-21), np.float64(0.001238098365284), np.float64(4.402467587928182e-05), np.float64(-1.9041686179575827e-25)]",278.0683624368061,284.6649971699022
184,137.5107217450842,"[0.0990005548251273, 0.10110788618099537]",[0.27822479 0.9999    ],"[np.float64(3.179269042981501e-21), np.float64(5.9441765344966604e-05), np.float64(5.246744718653785e-09), np.float64(0.186631823797973)]",279.0214434901684,285.6180782232645
185,130.46226416244372,"[0.05567093973467573, 0.4048090892029261]",[0.15418603 0.06594016],"[np.float64(1.8910084962359006), np.float64(3.558264073392396), np.float64(2.3092085317406195), np.float64(0.2593144857772332)]",264.92452832488743,271.52116305798353
186,103.60003123401518,"[1.3307671945651216, 0.11988645265615056]",[0.36779672 0.0588548 ],"[np.float64(3.637833297887093), np.float64(0.9632468517648503), np.float64(6.098409041811587), np.float64(1.1237747246634768)]",211.20006246803035,217.79669720112642
187,124.12677085973988,"[3.4415982570777777, 0.18861024224324344]",[0.09374591 0.0001    ],"[np.float64(12.8385374684394), np.float64(13.617474642740143), np.float64(24.203152785413696), np.float64(8.848588378408438)]",252.25354171947976,258.85017645257585
188,137.9370075221343,"[1.9087794037468988, 0.8033451639433264]",[1.000e-04 9.999e-01],"[np.float64(0.00015280309382435832), np.float64(1.861770417012442e-13), np.float64(6.810881739169525e-09), np.float64(1.156807893202338)]",279.8740150442686,286.4706497773647
189,124.86403478989946,"[0.6254899393856036, 0.12762598192158525]",[0.25847229 0.04992007],"[np.float64(4.092778625308532), np.float64(0.8407255761350609), np.float64(1.3565688345375144), np.float64(2.7386937243930527)]",253.72806957979893,260.324704312895
190,130.72950594025863,"[0.12452843376797014, 0.06472988279527651]",[0.05595846 0.00792205],"[np.float64(13.30640206739845), np.float64(3.905714448529033), np.float64(19.41009686319113), np.float64(1.5590858882210503)]",265.45901188051727,272.05564661361336
191,111.9516269675776,"[2.4602532749762034, 0.07519598179095262]",[0.40307736 0.09612372],"[np.float64(0.00015314204164074496), np.float64(1.060471443565615), np.float64(3.1121813995247685), np.float64(-2.205986894289169e-05)]",227.9032539351552,234.49988866825126
192,134.7098452164115,"[1.2285868656053758, 0.05210240228158138]",[0.23706779 0.13978031],"[np.float64(1.8696642514415163), np.float64(0.31162539164524716), np.float64(0.24090226519823754), np.float64(0.9186169354685076)]",273.419690432823,280.0163251659191
193,91.0217716366659,"[1.0417383191249523, 0.41820177163946576]",[0.06919005 0.00022894],"[np.float64(32.91825920019182), np.float64(3.1156758553430786), np.float64(46.83538033930062), np.float64(1.0326864643628848)]",186.0435432733318,192.64017800642787
194,96.66716040444486,"[3.4430738185503666, 0.23714877836322948]",[1.16303259 0.30935229],"[np.float64(0.0008876551495529136), np.float64(0.6084499881606819), np.float64(0.0009235724665670264), np.float64(-0.04999451977745949)]",197.33432080888971,203.93095554198578
195,119.40374162748016,"[1.4555185625910112, 0.10837013470528348]",[0.12736964 0.0232182 ],"[np.float64(9.487449020922282), np.float64(0.5285527838634607), np.float64(10.088081316752447), np.float64(1.6354888951898443)]",242.80748325496032,249.40411798805638
196,90.29171424986345,"[4.163594356743244, 0.28291458404836184]",[1.01029059e-01 1.00000000e-04],"[np.float64(32.70199311430316), np.float64(5.139563706137778), np.float64(34.20120563354057), np.float64(2.698044664310862)]",184.5834284997269,191.18006323282296
197,81.73145707191848,"[1.3592315423051027, 0.5819623943490289]",[0.75968964 0.14448228],"[np.float64(0.9103412512300999), np.float64(1.215542504564457), np.float64(2.2925853646795082), np.float64(-0.24830245316355568)]",167.46291414383697,174.05954887693304
198,52.07323059172085,"[4.512946927489476, 0.5493072907483484]",[1.62395616 0.23098386],"[np.float64(2.116336846787889e-14), np.float64(0.37559593480391523), np.float64(2.116336846787889e-14), np.float64(1.092486873572756)]",108.1464611834417,114.74309591653777
199,134.86886782288056,"[1.0441243988419278, 0.19836151450537154]",[0.03351226 0.0001    ],"[np.float64(22.358203919025748), np.float64(11.572259372698193), np.float64(26.75228422282405), np.float64(7.70385215841545)]",273.7377356457611,280.3343703788572
200,92.90328345808803,"[3.9406493701626437, 0.5423114075034685]",[0.32993579 0.04875019],"[np.float64(5.342103852742067), np.float64(0.6033334896742953), np.float64(6.673024986028092), np.float64(-0.026249379693797845)]",189.80656691617605,196.40320164927212
201,114.1936265062268,"[0.359017458370115, 0.8901151438070444]",[1.41526118 0.9999    ],"[np.float64(-0.0763242658648833), np.float64(8.500434201445037e-241), np.float64(6.713934334279817e-249), np.float64(1.9235730257691224e-09)]",232.3872530124536,238.98388774554968
202,98.56149020392667,"[4.271360165805818, 0.02272475891214205]",[1.03955269e-01 1.00000000e-04],"[np.float64(12.363142424057063), np.float64(18.310223635069477), np.float64(33.51814915472293), np.float64(3.894239438734005)]",201.12298040785333,207.7196151409494
203,125.72943933298889,"[4.730810495051065, 0.6760864467210542]",[0.08994217 0.0001    ],"[np.float64(24.755245207198723), np.float64(12.454247377367338), np.float64(18.500711169243466), np.float64(14.975047166881863)]",255.45887866597778,262.05551339907385
204,128.40350557854777,"[1.429877020237935, 0.800253218816302]",[0.28920828 0.15998556],"[np.float64(1.5313165175016354), np.float64(0.0011299434697381804), np.float64(3.324290108142208), np.float64(0.0020485825444649134)]",260.80701115709553,267.4036458901916
205,136.59252937030607,"[4.16114117923225, 0.18032294753409614]",[0.03418081 0.0001    ],"[np.float64(14.24782804819098), np.float64(10.987495580276965), np.float64(19.72379881471374), np.float64(8.570129326824043)]",277.18505874061213,283.78169347370823
206,106.31997218312947,"[1.6814999030418842, 0.4536879549726183]",[0.11228969 0.01118557],"[np.float64(17.433578381541626), np.float64(3.377213537802953), np.float64(19.783849896209116), np.float64(2.3467451477149703)]",216.63994436625893,223.236579099355
207,137.6239911979768,"[4.022348671197366, 0.967657811120157]",[0.02618733 0.02665437],"[np.float64(5.106425048563334), np.float64(3.9039693263718083), np.float64(7.892583942572771), np.float64(1.3695077872866472)]",279.2479823959536,285.8446171290497
208,124.40026070860951,"[1.2728612764255092, 0.21468903091489658]",[0.16168738 0.04482047],"[np.float64(7.7596225052100545), np.float64(0.24689986949505957), np.float64(1.0629665618135944), np.float64(4.917300416792562)]",252.80052141721902,259.3971561503151
209,87.02188262374182,"[3.528779716616827, 0.802103936891975]",[1.92741499 0.48800132],"[np.float64(0.08958327957213341), np.float64(-0.001179918890172954), np.float64(0.08035599537373062), np.float64(-0.016968506957144202)]",178.04376524748363,184.6403999805797
210,98.98659872717982,"[4.984092793640235, 0.24566002494057318]",[0.14170489 0.01093236],"[np.float64(16.633093509566013), np.float64(1.5212908223663717), np.float64(14.69309613244182), np.float64(3.078244449264155)]",201.97319745435965,208.56983218745572
211,123.17197478537429,"[0.5910865846851814, 0.36590956766420585]",[0.61620791 0.15419621],"[np.float64(0.0012290284418541536), np.float64(1.580802661799049), np.float64(0.015484968894951412), np.float64(0.48841465167700215)]",250.34394957074858,256.9405843038447
212,137.93660854631676,"[1.833905384439158, 0.14002287546435066]",[1.000e-04 9.999e-01],"[np.float64(9.66022066730776e-17), np.float64(0.11136511830399991), np.float64(0.00011491447493128067), np.float64(1.5332000553773133e-13)]",279.8732170926335,286.4698518257296
213,117.0568447845765,"[0.03660671790286833, 0.06339865392996066]",[0.05655897 0.00206723],"[np.float64(12.123713850727652), np.float64(13.812749737175025), np.float64(36.8580492459888), np.float64(2.152485053217154)]",238.113689569153,244.71032430224906
214,121.60495819631068,"[1.0930408806774923, 0.20529780039067083]",[0.69471426 0.21616423],"[np.float64(0.8304629421208801), np.float64(-0.044686370136388626), np.float64(1.122713444230563), np.float64(0.008856664664505081)]",247.20991639262135,253.80655112571742
215,80.5747234678685,"[3.851619503034379, 0.3065738479550539]",[0.70283925 0.06285436],"[np.float64(0.0027473403993905888), np.float64(3.0690736446875664), np.float64(0.0038114552327840313), np.float64(1.1685848801715817)]",165.149446935737,171.74608166883306
216,125.63800244958618,"[0.35787586524936477, 0.013054921839657955]",[0.3611351  0.11637523],"[np.float64(1.5459826234583371), np.float64(0.20237694830657327), np.float64(1.649473501527739), np.float64(0.2984591328614076)]",255.27600489917236,261.87263963226843
217,135.9523377719345,"[1.305212096257247, 0.9290817381126852]",[1.20135316e-01 1.00000000e-04],"[np.float64(13.286739578289662), np.float64(15.011252879034958), np.float64(11.138498311845526), np.float64(14.831346598859142)]",275.904675543869,282.5013102769651
218,104.35966019534428,"[4.224991662712615, 0.5986127179795482]",[0.24585862 0.03755073],"[np.float64(7.656022500242501), np.float64(0.26718079734607525), np.float64(6.416791711008118), np.float64(1.983366648441132)]",212.71932039068855,219.31595512378462
219,135.65334191153235,"[0.0767318160108545, 0.34030405332288427]",[0.03528078 0.00871956],"[np.float64(14.31316610050461), np.float64(5.345385709535741), np.float64(17.53088503048035), np.float64(4.620874440057269)]",275.3066838230647,281.9033185561608
220,120.56242135478011,"[4.026043104719943, 0.9794972121665053]",[0.05504784 0.0001    ],"[np.float64(19.149863157662672), np.float64(9.883923561155258), np.float64(32.94856780830298), np.float64(3.372058811322438)]",245.12484270956023,251.7214774426563
221,123.91540435126045,"[4.3587405342718135, 0.12126559514626255]",[0.05187465 0.0001    ],"[np.float64(21.633682277109852), np.float64(6.0309072755279995), np.float64(26.99906579902229), np.float64(3.221483077483833)]",251.8308087025209,258.42744343561696
222,127.99379795233767,"[4.660281856107284, 0.3216312502833479]",[0.63213722 0.31298154],"[np.float64(3.1324302009052016e-08), np.float64(0.3633609469950019), np.float64(0.17195206461669726), np.float64(6.375852515338131e-08)]",259.98759590467535,266.58423063777144
223,111.06007833831956,"[2.628010466405783, 0.007634581783058499]",[0.19625152 0.00213692],"[np.float64(7.416179116277505), np.float64(11.555596818197456), np.float64(6.7852436817290975), np.float64(12.871483469119033)]",226.1201566766391,232.71679140973518
224,137.9362636429151,"[2.5069421203604594, 0.9830906588622058]",[0.00076255 0.08252041],"[np.float64(0.5853114727713206), np.float64(0.7932689962635519), np.float64(2.6635874298536892), np.float64(1.414990104802321)]",279.8725272858302,286.4691620189263
225,137.93657288741628,"[1.0362237736160744, 0.886135565095729]",[1.000e-04 9.999e-01],"[np.float64(2.6408413668379887e-17), np.float64(0.00011409079771442159), np.float64(1.127723718145648), np.float64(1.0642496177498113e-28)]",279.87314577483255,286.46978050792865
226,101.31201874522415,"[2.225006521955868, 0.8954176710847805]",[0.4632516  0.07754409],"[np.float64(3.3119780135621535), np.float64(0.0008455027980497352), np.float64(0.008188669229127305), np.float64(1.1235258061549787)]",206.6240374904483,213.22067222354437
227,110.93135677665526,"[3.1172969256064986, 0.15362425964869572]",[0.41428393 0.05101341],"[np.float64(0.033818076240279306), np.float64(3.348905600023665), np.float64(0.06787715969732107), np.float64(1.9801625287959537)]",225.86271355331053,232.4593482864066
228,125.87828525028202,"[0.11189087716016241, 0.0589619929619729]",[0.1080593  0.01459085],"[np.float64(11.512949683861114), np.float64(3.2493439119106244), np.float64(13.373345745544148), np.float64(2.5479571179816682)]",255.75657050056404,262.3532052336601
229,56.26391338036894,"[0.7742817008245607, 0.7447745966045015]",[0.28910186 0.02956516],"[np.float64(10.756181602550091), np.float64(0.017922586898299855), np.float64(12.44747305429672), np.float64(-0.06025783793259699)]",116.52782676073788,123.12446149383395
230,134.280376625085,"[0.1511406523426654, 0.4564699005354838]",[0.17577714 0.0411522 ],"[np.float64(3.4829584653918997), np.float64(1.8092016023956272), np.float64(3.8081194308697466), np.float64(1.0035472038723159)]",272.56075325017,279.1573879832661
