participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
92,"[0.12041999646499506, 0.3315014770977278, 0.3435835621974679]",[3.43868559e-01 7.19300605e-02 1.00000000e-04],[0.79873987 0.44770833 0.77051229 0.21219879],[0.4839157  0.04550235 0.46600551 0.00457644],[0.5 0.5 0.5 0.5],138.11116530291977,282.22233060583955,292.11728270548366
93,"[3.899204068162037, 0.6177200271638503, 0.07700644566653621]",[4.23025185e+00 1.00000000e-04 9.92328924e-01],[0.50096839 0.50016606 0.5009098  0.49958543],[0.37478148 0.16283506 0.42497241 0.03741105],[0.5 0.5 0.5 0.5],101.94753523509175,209.8950704701835,219.7900225698276
94,"[1.6178671973855612, 0.44585877745124763, 0.7163320247579864]",[0.66889886 0.9999     0.95862313],[ 0.29283878  0.18632545  0.86930819 -0.32425464],[9.9999999e-13 9.9990000e-09 9.9999999e-01 9.9990000e-29],[0.5 0.5 0.5 0.5],125.95229288987692,257.9045857797538,267.7995378793979
95,"[2.0967794100773363, 0.9749444420385377, 0.6382337646264294]",[0.73660859 0.23584317 0.64596139],[0.57164706 0.26659926 0.67627072 0.05064515],[2.31254081e-06 5.41568230e-01 4.58421609e-01 7.84852943e-06],[0.5 0.5 0.5 0.5],132.1513381455463,270.3026762910926,280.1976283907367
96,"[1.479838825423982, 0.8437258005490211, 0.7795785679181757]",[0.66126504 0.10701785 0.65291957],[0.53353553 0.42838669 0.84671427 0.28544441],[2.71049556e-01 1.12692536e-01 6.16257378e-01 5.29898169e-07],[0.5 0.5 0.5 0.5],134.5501048852795,275.100209770559,284.9951618702031
97,"[3.916713238175455, 0.13133657980172161, 0.6073932041325479]",[7.20038397e-01 4.32974752e-01 1.00000000e-04],[0.77805237 0.3651516  0.87060375 0.28191497],[0.87009526 0.08395186 0.04496294 0.00098994],[0.5 0.5 0.5 0.5],129.1791701561136,264.3583403122272,274.2532924118713
98,"[1.4148587972843674, 0.898448360495319, 0.9078712203210145]",[1.6389491  0.10838709 0.9999    ],[0.47466622 0.3468478  0.7084798  0.29496344],[0.47420674 0.06335709 0.39471984 0.06771633],[0.5 0.5 0.5 0.5],95.06488140686079,196.12976281372158,206.0247149133657
99,"[1.635178511006294, 0.6758970096137754, 0.39905391223920017]",[0.44724589 0.23684755 0.00049682],[0.94097592 0.40490665 0.74722056 0.34063314],[0.22019472 0.05800854 0.34051757 0.38127916],[0.5 0.5 0.5 0.5],137.08417480719464,280.1683496143893,290.0633017140334
100,"[2.8451587872652326, 0.17492548745407507, 0.7293002672077371]",[1.95102892e+00 1.00000000e-04 9.94278050e-01],[0.50004563 0.49991752 0.50138569 0.49979628],[0.40283068 0.04155369 0.51396865 0.04164697],[0.5 0.5 0.5 0.5],108.58764613403461,223.17529226806923,233.07024436771334
101,"[2.0718087601724893, 0.14030480244726692, 0.2735448441256319]",[7.32870689e-01 1.00000000e-04 9.99900000e-01],[0.50021199 0.49957092 0.50105852 0.49954891],[0.22944892 0.21309608 0.47525985 0.08219515],[0.5 0.5 0.5 0.5],135.93401206653738,277.86802413307475,287.76297623271887
102,"[2.9317489003546053, 0.6687445660628467, 0.7636933092678152]",[2.68398457e+00 2.04466746e-03 9.54506583e-01],[0.5058164  0.49157728 0.52401567 0.4890524 ],[0.2244324  0.19125676 0.55552421 0.02878664],[0.5 0.5 0.5 0.5],92.04463065011949,190.08926130023897,199.9842133998831
103,"[2.7300275523559936, 0.241848661606691, 0.9286203300909398]",[2.75232189e+00 1.00000000e-04 9.54021601e-01],[0.50034234 0.49923299 0.50070103 0.49998094],[0.26587417 0.171783   0.35913413 0.20320869],[0.5 0.5 0.5 0.5],137.39719230870753,280.79438461741506,290.6893367170592
104,"[2.7193079311091486, 0.2605389874254788, 0.6479090498804975]",[3.87737713e+00 1.00000000e-04 9.86575974e-01],[0.50046185 0.5000045  0.50060056 0.49958197],[0.43924814 0.10603574 0.28810515 0.16661097],[0.5 0.5 0.5 0.5],126.79928438061665,259.5985687612333,269.4935208608774
105,"[0.021400430258230838, 0.8991089415698911, 0.981307569644716]",[4.99990000e+00 5.46814048e-04 1.00000000e-04],[0.50357553 0.49719439 0.50663154 0.4985957 ],[0.34820179 0.110462   0.44546146 0.09587475],[0.5 0.5 0.5 0.5],116.07636647602135,238.1527329520427,248.0476850516868
106,"[1.7647801910913823, 0.05530102654094313, 0.7983435425034717]",[1.27291613e+00 5.34207732e-02 1.00000000e-04],[0.55322046 0.3502483  0.76008342 0.22572714],[0.2927912  0.04423726 0.65624839 0.00672314],[0.5 0.5 0.5 0.5],126.13926353233394,258.27852706466786,268.17347916431197
107,"[1.2785150324731294, 0.5227450886290479, 0.6737224866121082]",[3.90426355e+00 1.76583674e-03 8.13394193e-01],[0.51720496 0.49559215 0.50786864 0.49064562],[0.45842651 0.07498266 0.35403572 0.1125551 ],[0.5 0.5 0.5 0.5],107.67085350574368,221.34170701148736,231.23665911113147
108,"[0.8379870208725403, 0.584274491075884, 0.5682038596406163]",[4.91953760e+00 2.11548970e-04 9.94152349e-01],[0.50316567 0.49959359 0.50346943 0.49962119],[0.466046   0.02272973 0.48855038 0.02267389],[0.5 0.5 0.5 0.5],54.0319847882309,114.0639695764618,123.95892167610592
109,"[4.2516288131494315, 0.008935117575842956, 0.44908975591575423]",[2.82300534e+00 2.82345539e-02 1.00000000e-04],[0.59312805 0.4328768  0.71444519 0.49174776],[0.47884276 0.03452537 0.43101195 0.05561992],[0.5 0.5 0.5 0.5],65.57214064518251,137.14428129036503,147.03923339000914
110,"[1.2590510063100404, 0.2852805735769684, 0.24395281750693593]",[0.98518296 0.08324497 0.9999    ],[0.58265039 0.32475477 0.78211548 0.37498228],[0.35160454 0.01807345 0.51235229 0.11796972],[0.5 0.5 0.5 0.5],131.26582244795435,268.5316448959087,278.4265969955528
111,"[0.04203367684874144, 0.24638949812071326, 0.8351888300691793]",[1.38244732 0.1256164  0.9999    ],[0.62458588 0.25347204 0.65060433 0.14471367],[0.60171629 0.10308303 0.22701407 0.06818661],[0.5 0.5 0.5 0.5],107.46174880060508,220.92349760121016,230.81844970085427
112,"[3.073583747385213, 0.6657243207240748, 0.5307733504606413]",[1.44512562 0.19054219 0.9999    ],[0.63140033 0.60033787 0.70602913 0.14775308],[3.29930732e-01 2.13858913e-05 6.70045693e-01 2.18980984e-06],[0.5 0.5 0.5 0.5],99.67585048756284,205.35170097512568,215.2466530747698
113,"[0.24889094798758762, 0.3227343302141987, 0.16632566440886068]",[1.18707025 0.21719141 0.8747302 ],[0.56179292 0.48856381 0.92189363 0.1860193 ],[1.56513531e-01 3.72586475e-01 4.70899936e-01 5.82249212e-08],[0.5 0.5 0.5 0.5],119.28520852525294,244.57041705050588,254.46536915015
114,"[3.158032642226744, 0.9218291574065827, 0.24112247879627674]",[0.16956911 0.9999     0.24112248],[0.43847346 1.11430179 0.45168632 0.1581207 ],[9.9990001e-13 9.9990001e-01 9.9990001e-05 9.9990001e-17],[0.5 0.5 0.5 0.5],138.1185508264778,282.2371016529556,292.1320537525997
115,"[0.8770269275069696, 0.7216795035874043, 0.7018280372806783]",[2.63388401e+00 1.00000000e-04 8.83539280e-01],[0.50051616 0.5        0.50147976 0.5       ],[0.43018584 0.01156077 0.54669261 0.01156077],[0.5 0.5 0.5 0.5],101.99980023963977,209.99960047927954,219.89455257892365
116,"[2.30756557046908, 0.43504870513306376, 0.3289473939578992]",[4.99990000e+00 1.24275139e-04 7.55674830e-01],[0.50099833 0.49926157 0.50077669 0.49946846],[0.39444973 0.11270579 0.32377505 0.16906942],[0.5 0.5 0.5 0.5],136.3340042887396,278.6680085774792,288.56296067712333
117,"[4.231183204461285, 0.07677663984266254, 0.7912661806774429]",[4.99990000e+00 4.01261623e-04 1.00000000e-04],[0.50182514 0.49776333 0.50393413 0.49794437],[0.34849598 0.11558341 0.44988715 0.08603347],[0.5 0.5 0.5 0.5],125.1207028388667,256.2414056777334,266.1363577773775
118,"[3.815481191947805, 0.11144547146135456, 0.9430111108284289]",[4.99990000e+00 5.22593015e-04 9.85112376e-01],[0.50588062 0.4996633  0.50875199 0.49921281],[0.44445267 0.02210464 0.52243082 0.01101188],[0.5 0.5 0.5 0.5],58.35169175254804,122.70338350509608,132.59833560474019
119,"[0.5099592849769515, 0.8904324614698614, 0.8619527552278838]",[1.47219399e+00 7.65666035e-02 1.00000000e-04],[0.80880245 0.42004765 0.76223165 0.31712545],[0.52647979 0.08616262 0.34846853 0.03888906],[0.5 0.5 0.5 0.5],111.41779888531336,228.83559777062672,238.73054987027083
120,"[4.0780618496995595, 0.2855260106862531, 0.33670045472702687]",[1.72202462e+00 1.00000000e-04 9.46306998e-01],[0.50030143 0.49959225 0.5006208  0.49865716],[0.28083957 0.26273919 0.29846638 0.15795486],[0.5 0.5 0.5 0.5],135.92843513235104,277.8568702647021,287.7518223643462
121,"[3.7871787512303325, 0.03743452655388403, 0.5001389913634681]",[2.30546238e-01 1.00000000e-04 9.99900000e-01],[0.50032082 0.49963749 0.50066448 0.49913244],[0.38604187 0.10536887 0.31577635 0.19281291],[0.5 0.5 0.5 0.5],138.56180158674624,283.1236031734925,293.0185552731366
122,"[3.482742314673505, 0.1097509494504242, 0.9913735512205885]",[2.87603928 0.0039611  0.82712043],[0.51204386 0.47805965 0.54312041 0.48298652],[0.28172057 0.21500049 0.48037112 0.02290782],[0.5 0.5 0.5 0.5],104.43557410980682,214.87114821961364,224.76610031925776
123,"[3.3755494355859277, 0.20990911843621884, 0.38681865946982413]",[7.84376670e-01 3.50179495e-02 1.00000000e-04],[0.50214002 0.44053099 0.64064092 0.30993482],[0.12499056 0.18939775 0.5765491  0.10906259],[0.5 0.5 0.5 0.5],137.2225896018803,280.4451792037606,290.3401313034047
124,"[3.6603532335084554, 0.24448439797528748, 0.47625856681100576]",[2.02040445 0.030836   0.11582743],[0.75726561 0.42313542 0.72453942 0.41949131],[0.41196115 0.07855227 0.5062594  0.00322718],[0.5 0.5 0.5 0.5],90.66085676671614,187.32171353343227,197.2166656330764
125,"[3.3223470195022613, 0.010523613905119196, 0.5651914087691273]",[0.0001 0.0001 0.0001],[0.50021893 0.49987386 0.50032395 0.49933525],[0.2459009  0.26237368 0.27879024 0.21293519],[0.5 0.5 0.5 0.5],138.62943717737272,283.25887435474544,293.15382645438956
126,"[0.4748050813517896, 0.6425919935959581, 0.08483716499040558]",[1.37195379 0.08465364 0.21231769],[0.67861636 0.45290353 0.81453497 0.38825893],[0.49074873 0.05060012 0.40337184 0.05527932],[0.5 0.5 0.5 0.5],107.53236862895936,221.06473725791872,230.95968935756284
127,"[3.968801805783183, 0.6360600780735367, 0.13057573359481675]",[1.72685849 0.02581193 0.9999    ],[0.52874855 0.43604021 0.73879512 0.45324441],[0.02251106 0.33441362 0.64108722 0.00198811],[0.5 0.5 0.5 0.5],81.872951998536,169.745903997072,179.6408560967161
128,"[3.592531463343797, 0.3972271697185511, 0.20457322523348803]",[1.27541155 0.02600479 0.9999    ],[0.63861518 0.37263195 0.67273341 0.39022096],[0.44727176 0.06074839 0.45600929 0.03597056],[0.5 0.5 0.5 0.5],123.4101658959232,252.8203317918464,262.7152838914905
129,"[3.7197447130436925, 0.05639052042074846, 0.7615720762258915]",[1.66934903e+00 4.06393415e-02 1.00000000e-04],[0.64742032 0.39066516 0.78494773 0.35424243],[0.33531898 0.10597125 0.55589839 0.00281138],[0.5 0.5 0.5 0.5],108.60546174630568,223.21092349261136,233.10587559225547
130,"[3.690096724053631, 0.28473629460012706, 0.5226062403140261]",[4.55159132e+00 1.00000000e-04 1.00000000e-04],[0.50015264 0.49984601 0.50060137 0.49922984],[0.29526515 0.21259695 0.34440338 0.14773452],[0.5 0.5 0.5 0.5],138.42975706756297,282.85951413512595,292.75446623477006
131,"[1.3328534599680686, 0.16762403916218735, 0.1773999144260478]",[3.43628122e+00 1.00000000e-04 8.95091074e-01],[0.50087501 0.5001655  0.50054667 0.49920911],[0.37828824 0.21635681 0.31086582 0.09448913],[0.5 0.5 0.5 0.5],136.83425469874356,279.6685093974871,289.56346149713124
132,"[3.0708214986008513, 0.3416900396176666, 0.0756583332784142]",[0.87836306 0.05946992 0.9999    ],[0.71800899 0.40360747 0.58839683 0.23097204],[0.2332258  0.36869819 0.35308148 0.04499452],[0.5 0.5 0.5 0.5],135.46503962074954,276.9300792414991,286.8250313411432
133,"[0.8659951303442918, 0.6787326976240045, 0.191953205964666]",[1.54389477e+00 1.00000000e-04 9.93940065e-01],[0.50014745 0.49952961 0.50120778 0.49987985],[0.17542258 0.24321701 0.5271942  0.0541662 ],[0.5 0.5 0.5 0.5],124.62409755401453,255.24819510802905,265.14314720767317
134,"[2.5529420546670742, 0.8771006161851976, 0.2110363877388027]",[1.22285255 0.15233754 0.9999    ],[0.60361242 0.42574269 0.81948075 0.09404757],[9.45260026e-02 4.41860690e-01 4.63613305e-01 2.53028339e-09],[0.5 0.5 0.5 0.5],116.58288417578117,239.16576835156235,249.06072045120646
135,"[3.107670982786851, 0.560687113727193, 0.8979150359413428]",[1.25565758e+00 1.07387725e-04 9.99900000e-01],[0.50062511 0.50002773 0.50100432 0.49930924],[0.38903168 0.15270844 0.34724883 0.11101104],[0.5 0.5 0.5 0.5],131.00109596319368,268.00219192638735,277.89714402603147
136,"[1.783465274690333, 0.19788456001939997, 0.7934275258112503]",[1.37648553e+00 1.00000000e-04 9.48742208e-01],[0.5       0.4991959 0.5002687 0.4992901],[0.02211021 0.40012964 0.31028725 0.26747291],[0.5 0.5 0.5 0.5],128.72354491442488,263.44708982884976,273.34204192849387
137,"[1.9358215166752104, 0.47916094845336704, 0.32259092125183897]",[3.13052154e+00 1.00000000e-04 9.81079205e-01],[0.50019012 0.49915975 0.5011027  0.49990418],[0.18758168 0.21854424 0.56266713 0.03120694],[0.5 0.5 0.5 0.5],117.28132695304899,240.56265390609798,250.4576060057421
138,"[0.8891427843790844, 0.4779207066210333, 0.8011070250555887]",[2.3473032  0.00465819 0.38962714],[0.53693066 0.47375791 0.54857618 0.47048665],[0.3876294  0.09467136 0.45187016 0.06582908],[0.5 0.5 0.5 0.5],128.04533816529192,262.09067633058385,271.98562843022796
139,"[4.752053558127304, 0.9271905345992362, 0.34498173760856166]",[0.88154586 0.02566427 0.9999    ],[0.53915431 0.43153496 0.74754127 0.33509869],[0.38855049 0.10146214 0.4449028  0.06508458],[0.5 0.5 0.5 0.5],133.62149813421928,273.24299626843856,283.1379483680827
140,"[1.4676121672797713, 0.39486251847488885, 0.43946510695000723]",[0.0001 0.0001 0.0001],[0.50030263 0.49958421 0.50044605 0.49952765],[0.26200004 0.21314398 0.32769655 0.19715943],[0.5 0.5 0.5 0.5],138.629436308022,283.258872616044,293.15382471568813
141,"[1.86763352142449, 0.42029400544971984, 0.58142185828452]",[2.53399638e-01 1.50682565e-01 1.00000000e-04],[0.49148939 0.40539772 0.98129075 0.07201385],[0.08886908 0.78864381 0.10192837 0.02055874],[0.5 0.5 0.5 0.5],138.0156853511014,282.0313707022028,291.92632280184694
142,"[2.1467565619157827, 0.09436050361015239, 0.3850130418242762]",[1.50369454e+00 1.00000000e-04 9.16947367e-01],[0.50009837 0.49916054 0.50066376 0.49908391],[0.21836113 0.1996597  0.34582728 0.23615189],[0.5 0.5 0.5 0.5],138.35764891540572,282.71529783081144,292.61024993045555
143,"[3.469393324588018, 0.22891493240828664, 0.08852241462976329]",[4.29044105e+00 1.68257758e-03 9.79270716e-01],[0.51705335 0.49852071 0.52160164 0.4995266 ],[0.4704487  0.01173849 0.48083425 0.03697856],[0.5 0.5 0.5 0.5],54.089877452290025,114.17975490458005,124.07470700422417
144,"[0.9536147963713374, 0.13456788398890035, 0.5309238128888694]",[1.11320505 0.08951032 0.9999    ],[0.65485902 0.26650508 0.9212835  0.13910618],[3.96304450e-02 1.91956413e-01 7.68384256e-01 2.88863252e-05],[0.5 0.5 0.5 0.5],117.47156251883628,240.94312503767256,250.83807713731667
145,"[0.7878841458068813, 0.5234775906496562, 0.9015513823280599]",[1.59627278 0.03700252 0.780353  ],[0.65212572 0.35272516 0.75043985 0.46737782],[0.46689807 0.00319836 0.52298368 0.0069199 ],[0.5 0.5 0.5 0.5],97.49997558327013,200.99995116654026,210.89490326618437
146,"[2.636685831879103, 0.7259017563117126, 0.39066641499584065]",[1.20388200e+00 1.68483929e-01 1.00000000e-04],[0.66414359 0.56812886 0.59938844 0.26984755],[0.37254637 0.2888326  0.21901766 0.11960336],[0.5 0.5 0.5 0.5],124.61439953827472,255.22879907654945,265.12375117619354
147,"[4.848387777204151, 0.33402200075988425, 0.789515227378843]",[4.99990000e+00 3.33772787e-04 8.94629562e-01],[0.50190319 0.49908358 0.50180901 0.49670257],[0.37547736 0.14095719 0.37431033 0.10925513],[0.5 0.5 0.5 0.5],122.14351814669267,250.28703629338534,260.1819883930294
148,"[3.0760111671659582, 0.18064269655963838, 0.6842964886951938]",[2.60893771e+00 2.91017903e-04 8.78746523e-01],[0.50168388 0.49913832 0.50195328 0.49835768],[0.36625761 0.11267325 0.40849942 0.11256971],[0.5 0.5 0.5 0.5],137.00610224470287,280.01220448940575,289.90715658904986
149,"[1.4475356802399493, 0.580913921331229, 0.9377590054457148]",[0.95047512 0.29082781 0.9999    ],[1.13774494 0.48060522 0.80239978 0.48239347],[4.57210945e-01 8.98568376e-05 6.46481503e-03 5.36234384e-01],[0.5 0.5 0.5 0.5],126.39349463183025,258.78698926366053,268.6819413633046
150,"[4.009476258273798, 0.5219551663956693, 0.9640873186957264]",[1.16280076e+00 2.40011237e-04 9.99900000e-01],[0.49971495 0.49811988 0.50380945 0.49975853],[0.01471665 0.31269688 0.65786982 0.01471665],[0.5 0.5 0.5 0.5],115.2337918250809,236.4675836501618,246.36253574980591
151,"[4.044381537057529, 0.09770717202605465, 0.37717473715030087]",[4.99990000e+00 2.88535515e-04 9.64275335e-01],[0.50086448 0.500114   0.50300798 0.4980045 ],[0.29793145 0.22201657 0.37626509 0.1037869 ],[0.5 0.5 0.5 0.5],111.62904375845254,229.25808751690508,239.1530396165492
152,"[4.878378890691907, 0.20733475468069382, 0.037481346664577676]",[1.10501284 0.02989651 0.9999    ],[0.60071788 0.58428941 0.56498489 0.3333667 ],[0.4563494  0.12592852 0.21497216 0.20274993],[0.5 0.5 0.5 0.5],134.0674786949114,274.1349573898228,284.0299094894669
153,"[2.8941005179487203, 0.553050986988034, 0.9830173697830018]",[0.95312557 0.13513739 0.9999    ],[0.69176345 0.52551858 0.72083574 0.13688494],[0.08799384 0.39045803 0.52065336 0.00089477],[0.5 0.5 0.5 0.5],128.8902518219714,263.7805036439428,273.6754557435869
154,"[2.8474643350323974, 0.6462995559209028, 0.2113762290725912]",[1.29427461 0.20911585 0.9999    ],[0.72525982 0.23275969 0.88806335 0.21235997],[0.58928907 0.00298244 0.39352254 0.01420595],[0.5 0.5 0.5 0.5],112.02937461457508,230.05874922915015,239.95370132879427
155,"[1.2307934431976573, 0.08773182114869471, 0.7166119830627834]",[4.99990000e+00 3.92729635e-04 1.00000000e-04],[0.50189827 0.49981098 0.5022828  0.49678698],[0.32289508 0.16985298 0.30727349 0.19997845],[0.5 0.5 0.5 0.5],128.161580594138,262.323161188276,272.2181132879201
156,"[2.122014369436987, 0.17016709497373103, 0.9198918714749456]",[2.24049778 0.00742139 0.68833851],[0.52611498 0.48628702 0.5432184  0.48007226],[0.37927672 0.09706401 0.3713548  0.15230446],[0.5 0.5 0.5 0.5],129.80032753277735,265.6006550655547,275.4956071651988
157,"[1.8351665620241533, 0.771509239346636, 0.612406777673161]",[0.62074771 0.01368964 0.9999    ],[0.52375115 0.4534038  0.56390393 0.36816369],[0.48821614 0.07961296 0.23482979 0.1973411 ],[0.5 0.5 0.5 0.5],137.20727829584564,280.4145565916913,290.3095086913354
158,"[3.1821874758139437, 0.7701022162995799, 0.5387021871316903]",[1.55797191 0.11249462 0.03391641],[0.64876249 0.16404546 0.66075472 0.369774  ],[0.13447703 0.01557763 0.49888902 0.35105633],[0.5 0.5 0.5 0.5],94.87491037395321,195.74982074790643,205.64477284755054
159,"[4.03480991946747, 0.8190472500484757, 0.7972523202273883]",[2.68776044e+00 1.01676574e-02 1.00000000e-04],[0.56855379 0.45812604 0.63313768 0.47042645],[0.40209394 0.05434403 0.51113319 0.03242885],[0.5 0.5 0.5 0.5],99.75881045311014,205.5176209062203,215.4125730058644
160,"[1.703800641156908, 0.17095300943007757, 0.39361627741712796]",[1.52720299 0.34188108 0.23327523],[0.60857809 0.29433572 0.41254477 0.19543528],[8.97301519e-01 4.91065788e-07 3.72892417e-19 1.02697990e-01],[0.5 0.5 0.5 0.5],83.59183661367254,173.18367322734508,183.0786253269892
161,"[0.3475305664307832, 0.2034858091484666, 0.9225680306852646]",[0.4811523  0.26272747 0.04120219],[0.60901988 0.29174105 0.93755637 0.31253325],[0.3678054  0.01952988 0.05850905 0.55415567],[0.5 0.5 0.5 0.5],136.80298196152867,279.60596392305735,289.50091602270146
162,"[2.7272683054270552, 0.41883010963776596, 0.8410818611439986]",[9.42288207e-01 7.90935409e-02 1.00000000e-04],[0.58593735 0.38803051 0.69710195 0.32060737],[0.33434833 0.38572868 0.23974704 0.04017596],[0.5 0.5 0.5 0.5],133.7573032120323,273.5146064240646,283.4095585237087
163,"[2.1004234458237128, 0.46646420824626683, 0.1886867181541444]",[1.10011331 0.13118062 0.9999    ],[0.67224554 0.44764377 0.89423413 0.25868097],[0.51392936 0.11068978 0.37464572 0.00073514],[0.5 0.5 0.5 0.5],125.02179703608635,256.0435940721727,265.9385461718168
164,"[0.007428078769491463, 0.14749594228870688, 0.7939628870238478]",[1.4555004  0.2789483  0.05124347],[ 0.60355546  0.40926259  0.77760115 -0.00186197],[5.30226544e-01 4.70220047e-05 4.69688584e-01 3.78498968e-05],[0.5 0.5 0.5 0.5],98.2069546458518,202.4139092917036,212.3088613913477
165,"[1.4896225948464847, 0.42041289883384464, 0.07812707886535415]",[1.43265441 0.10640727 0.3159128 ],[0.82461782 0.48439028 0.82512194 0.45978041],[0.51228754 0.15880947 0.28983954 0.03906345],[0.5 0.5 0.5 0.5],111.87551398135932,229.75102796271864,239.64598006236275
166,"[2.7657527431792874, 0.7031269080482276, 0.25043602441765545]",[1.36532824 0.02459493 0.77018   ],[0.58792377 0.39016786 0.64279762 0.32371803],[0.32517112 0.14971968 0.42908224 0.09602696],[0.5 0.5 0.5 0.5],131.2522531917194,268.5045063834388,278.3994584830829
167,"[1.8373457402567326, 0.059064671608739794, 0.7160826250985851]",[0.67390551 0.10577418 0.9999    ],[0.59457789 0.43093455 0.79634378 0.15158629],[0.08147346 0.14139598 0.73214977 0.04498079],[0.5 0.5 0.5 0.5],135.0180379048404,276.0360758096808,285.93102790932494
168,"[1.9678055932633478, 0.1861032974772578, 0.6651822538777576]",[1.41149977 0.20267374 0.82391511],[ 0.49516339  0.27877548  0.81384908 -0.03558846],[3.15998935e-01 4.60243390e-03 6.79398632e-01 1.22567144e-12],[0.5 0.5 0.5 0.5],95.73459371183648,197.46918742367296,207.36413952331708
169,"[1.1152362197566623, 0.07169251055889322, 0.9044725770256913]",[0.52103981 0.9999     0.9999    ],[ 0.72559023  0.52739699  0.82064068 -0.02740394],[9.9990001e-01 9.9990001e-21 9.9990001e-21 9.9990001e-05],[0.5 0.5 0.5 0.5],131.6195909603883,269.2391819207766,279.13413402042073
170,"[1.8461249133476731, 0.15498423150148904, 0.12296645826750653]",[1.29978447 0.02799852 0.9999    ],[0.57981711 0.41913723 0.6102304  0.34066859],[0.35960767 0.09221959 0.31064945 0.23752329],[0.5 0.5 0.5 0.5],124.19172835790587,254.38345671581175,264.27840881545586
171,"[0.8858744957139577, 0.2870380703992748, 0.7667232267490705]",[1.01860899 0.02402649 0.9999    ],[0.47903878 0.37714597 0.51967949 0.28236795],[0.18376037 0.33148846 0.22842507 0.25632611],[0.5 0.5 0.5 0.5],136.4799759461362,278.9599518922724,288.8549039919165
172,"[0.25921655490915585, 0.8898787573068648, 0.7099382785808902]",[1.14971359e+00 2.41981965e-01 1.00000000e-04],[0.45872956 0.1957992  0.61949626 0.44257286],[0.02578887 0.01882392 0.54516154 0.41022567],[0.5 0.5 0.5 0.5],113.87446617323678,233.74893234647357,243.64388444611768
173,"[0.9850975512892213, 0.5742143527712411, 0.6317482900142971]",[0.47180177 0.40027072 0.9999    ],[0.63123868 0.63636668 0.37274695 0.09239349],[7.37246135e-05 9.86937862e-01 1.11843028e-02 1.80411043e-03],[0.5 0.5 0.5 0.5],135.18643736783736,276.3728747356747,286.26782683531883
174,"[2.789031037928716, 0.3185564818585962, 0.5973493113872363]",[4.39508762e+00 1.00000000e-04 9.86753672e-01],[0.50041589 0.49975814 0.50147202 0.49961034],[0.39259667 0.0632003  0.50628051 0.03792252],[0.5 0.5 0.5 0.5],107.44733272783247,220.89466545566495,230.78961755530906
175,"[4.591021965695681, 0.13839100794890052, 0.05219677068163076]",[1.07647513 0.76710501 0.0076693 ],[ 0.63638955  0.38921258  0.95951969 -0.03841494],[9.34727274e-01 6.52708399e-02 1.88579577e-06 7.03366213e-11],[0.5 0.5 0.5 0.5],101.95739626716374,209.9147925343275,219.8097446339716
176,"[4.738960201215153, 0.5842563762227206, 0.10940176977739231]",[1.61469468 0.05658897 0.7069526 ],[0.5188395  0.4657563  0.69258731 0.39948018],[0.2323896  0.21146331 0.53527491 0.02087218],[0.5 0.5 0.5 0.5],110.78291061575436,227.56582123150872,237.46077333115284
177,"[2.3304995021432062, 0.046369979762783786, 0.477857488786468]",[3.81373070e+00 6.39949014e-04 9.73812087e-01],[0.50595245 0.49814318 0.50405458 0.49680582],[0.42987157 0.12110936 0.25761219 0.19140688],[0.5 0.5 0.5 0.5],91.97297870091114,189.94595740182228,199.8409095014664
178,"[2.4565817478768563, 0.8231311391337718, 0.11193012779555556]",[2.50248353 0.00270354 0.89316509],[0.50066802 0.49500086 0.53492831 0.4902142 ],[0.30249077 0.08493201 0.4998448  0.11273242],[0.5 0.5 0.5 0.5],112.53519469529157,231.07038939058313,240.96534149022725
179,"[0.8573024170164854, 0.9345253160514656, 0.8940934670528188]",[4.99990000e+00 7.40471875e-04 9.18576543e-01],[0.5        0.4953412  0.51164361 0.49576968],[0.01271103 0.35839069 0.56486967 0.06402861],[0.5 0.5 0.5 0.5],51.275582502106204,108.55116500421241,118.44611710385652
180,"[1.8107988905862222, 0.4192994407202928, 0.10633632280860447]",[0.0001 0.0001 0.0001],[0.50027322 0.4994593  0.50099675 0.49932648],[0.29991743 0.17130967 0.35722994 0.17154295],[0.5 0.5 0.5 0.5],138.62943740034478,283.25887480068957,293.1538269003337
181,"[4.477989461469002, 0.37946269378889247, 0.3298674477502429]",[0.86746393 0.27752909 0.20089925],[0.64331555 0.42278443 0.7283286  0.24786921],[5.38005256e-02 1.69073780e-07 9.46199295e-01 1.07922381e-08],[0.5 0.5 0.5 0.5],121.94479117142042,249.88958234284084,259.7845344424849
182,"[3.2203128882293144, 0.8374937757319028, 0.5595221294642965]",[8.83418147e-01 1.00000000e-04 9.99685967e-01],[0.50017153 0.49972484 0.50041406 0.49912911],[0.39667401 0.13787655 0.31039386 0.15505558],[0.5 0.5 0.5 0.5],136.8160935535748,279.6321871071496,289.5271392067937
183,"[3.9428505175341155, 0.579011248447465, 0.15786472001588386]",[1.82886950e-01 9.99890826e-01 1.00000000e-04],[ 0.572928    0.00126728  0.44016385 -0.19022759],[1.42048693e-16 8.38900116e-25 1.00000000e+00 8.38900116e-25],[0.5 0.5 0.5 0.5],138.06325626308245,282.1265125261649,292.021464625809
