participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
91,85.94993013998928,"[1.0929716747583498, 0.10104499851589274, 0.5899224509325107, 1.261850018812579]",[3.14199006e-04 1.67197678e-01 8.10981828e-01 1.00000000e-04],"[np.float64(14280.999615250112), np.float64(0.033222404920873624), np.float64(1112.9578926880056), np.float64(4.427275043160868)]",179.89986027997855,193.0931297461707
92,137.47958893782635,"[0.759479768939151, 0.01008433682395372, 0.36339707927872217, 4.219955044961019]",[1.44986126e-02 1.00000000e-04 5.96635503e-01 4.99990000e+00],"[np.float64(20.017475314975353), np.float64(6.728941010005325), np.float64(18.936334091431117), np.float64(4.557840812599092)]",282.9591778756527,296.15244734184483
93,108.3060783409318,"[2.4233124071874674, 0.3624293112666979, 0.6026788174029307, 4.294644891689804]",[0.39827883 0.06704949 0.35666098 4.8687608 ],"[np.float64(2.8725926712697), np.float64(2.1062625201833205), np.float64(3.812257766970597), np.float64(0.2360047007432622)]",224.6121566818636,237.80542614805574
94,120.50692112700744,"[0.13695704013101134, 0.3851839877266756, 0.25908405594531597, 2.6333098235807983]",[5.01017261e-01 5.21964431e-01 1.00000000e-04 4.84782653e-01],"[np.float64(0.27902555282911484), np.float64(0.48244696644459434), np.float64(1.490288156217043), np.float64(0.051520078201451686)]",249.0138422540149,262.207111720207
95,117.16886258024533,"[0.11101558430122149, 0.5787618169462282, 0.05729828841464139, 4.498987571569725]",[0.55292172 0.2884495  0.98925431 0.16574193],"[np.float64(7.68858107689194e-08), np.float64(1.2165167172669897), np.float64(0.7856584579010669), np.float64(0.9097934398647634)]",242.33772516049066,255.5309946266828
96,102.0454431666524,"[0.43735153568062857, 0.42502672054720264, 0.802977003930979, 0.8377432248020898]",[0.09955815 0.12019108 0.15338996 0.08849076],"[np.float64(16.858363458683836), np.float64(8.73569019269063), np.float64(7.041897876943683), np.float64(0.02160220328257759)]",212.0908863333048,225.28415579949694
97,136.0932051846226,"[2.2838932349340917, 0.764955132362324, 0.350459968050801, 3.932236336318851]",[0.32725179 0.36422047 0.9999     4.9999    ],"[np.float64(0.6276646105759636), np.float64(0.14081071769726092), np.float64(0.25680774897220526), np.float64(0.005954913507449592)]",280.1864103692452,293.37967983543734
98,93.00799118901014,"[3.601426087819744, 0.11046059497608465, 0.7072286609777036, 2.317036418789576]",[2.01168293e-02 3.81580942e-04 9.99900000e-01 4.88954733e-02],"[np.float64(223.9654042773301), np.float64(50.63918552343062), np.float64(159.50699607570505), np.float64(85.84427114262363)]",194.01598237802028,207.20925184421242
99,132.61061133867287,"[2.836735656338271, 0.30485359625793446, 0.4755959630598707, 4.388902009258251]",[1.23122648e-04 3.89973081e-01 6.67835606e-01 1.00000000e-04],"[np.float64(9.460005533694375), np.float64(3905.464416610057), np.float64(1105.0330604810806), np.float64(37.040839224268794)]",273.22122267734574,286.41449214353787
100,109.40304686627158,"[1.2390590000200652, 0.6179792178937968, 0.8260509735258609, 1.8605937747629]",[0.37901049 0.1028337  0.03193769 2.09933887],"[np.float64(2.241867577550684), np.float64(0.06251296483342456), np.float64(3.481361498379707), np.float64(0.9026846802022604)]",226.80609373254316,239.9993631987353
101,130.14602852916198,"[4.7779725861312485, 0.1358476990216592, 0.6685484717050382, 1.9622474499658886]",[0.00459011 0.00574582 0.9998776  0.02501023],"[np.float64(178.71786343581334), np.float64(364.2947479357694), np.float64(255.96968562345816), np.float64(158.2226044206728)]",268.29205705832396,281.4853265245161
102,92.475668872137,"[1.3032255770431744, 0.5031811975569935, 0.4436375440440759, 1.452611481854101]",[9.89622957e-02 1.00000000e-04 7.34835002e-01 1.15993365e+00],"[np.float64(16.94829088283232), np.float64(19.000265993205335), np.float64(37.86766478726659), np.float64(4.3414394509287515)]",192.951337744274,206.14460721046615
103,136.39782899108923,"[2.5612326976835353, 0.901653518938037, 0.011392707600805609, 3.49801321595435]",[4.85042519e-02 1.00000000e-04 9.99900000e-01 2.78309167e-01],"[np.float64(18.37642512400571), np.float64(18.023135997747367), np.float64(25.350163158149712), np.float64(17.9968625749645)]",280.79565798217845,293.9889274483706
104,123.36516790538728,"[0.10643591209080044, 0.3358618520217175, 0.2866340062325105, 3.836419441937672]",[0.0001     0.0001     0.0001     0.00168642],"[np.float64(21809.02524381522), np.float64(7082.1567350244595), np.float64(12390.519618832886), np.float64(17678.08270476624)]",254.73033581077456,267.9236052769667
105,110.18671235900473,"[0.5096456042954005, 0.9009127188088091, 0.8516715557787609, 3.519481923258293]",[1.21468429 0.9999     0.9999     2.58288695],"[np.float64(1.152393356139221e-08), np.float64(1.1768078229176305e-17), np.float64(0.9256751197856241), np.float64(1.0742631970172013e-05)]",228.37342471800946,241.5666941842016
106,127.25874148073163,"[0.2740327273316402, 0.11509630246836683, 0.07911225585746566, 1.9262801540057215]",[7.21542593e-02 1.00000000e-04 1.00000000e-04 1.48638073e+00],"[np.float64(25.680349505349), np.float64(18.02865073291225), np.float64(32.3456850500898), np.float64(13.012523824640985)]",262.51748296146326,275.7107524276554
107,108.3342041523059,"[0.2367585298570611, 0.20597386535140288, 0.6585187627808652, 4.991877186779476]",[0.15175802 0.00572858 0.67998841 4.9899045 ],"[np.float64(15.4967036440418), np.float64(3.9041635304753965), np.float64(10.887570669199881), np.float64(3.5406212024097483)]",224.6684083046118,237.86167777080394
108,59.94800065972375,"[4.11310724805911, 0.6663202807336455, 0.5288912481812694, 2.252421418351094]",[4.57579846e-04 2.28290989e-02 9.99900000e-01 6.82952022e-04],"[np.float64(6354.5384637218685), np.float64(1161.7318217648349), np.float64(7908.738852445603), np.float64(1042.829152012057)]",127.8960013194475,141.08927078563966
109,69.8255127505854,"[1.4108333684590342, 0.7580559312464247, 0.5110704587481113, 0.15632242880991992]",[0.24823963 0.01139642 0.99923579 4.9999    ],"[np.float64(10.904701377366482), np.float64(0.6425805479442088), np.float64(15.489583251710162), np.float64(1.9137190806522764)]",147.6510255011708,160.84429496736294
110,126.81224816303039,"[0.9789028321965179, 0.2538591902856811, 0.5913264409175835, 4.005889411881474]",[0.20052213 0.06593708 0.76201005 0.30923082],"[np.float64(3.852174550738182), np.float64(1.4508976348921594), np.float64(4.641650115036231), np.float64(4.06733089743316)]",261.6244963260608,274.81776579225294
111,92.16750013837064,"[1.6257055060545653, 0.027006074101644444, 0.8972690122031757, 4.051604068075764]",[7.39579327e-01 1.54225324e-01 1.00000000e-04 1.47985933e+00],"[np.float64(1.8316670500433831), np.float64(1.5843413627484972), np.float64(0.6818369632759133), np.float64(1.2100184429521725)]",192.33500027674128,205.52826974293342
112,91.80332479533126,"[1.895567242672118, 0.5430483509618833, 0.12438041214369218, 1.222851615707857]",[0.43190705 0.11587873 0.79394198 0.41521332],"[np.float64(3.0301903567613264), np.float64(0.006175926718655141), np.float64(6.666730840593108), np.float64(0.005325124719672455)]",191.60664959066253,204.79991905685466
113,114.58604330363728,"[2.32908284369914, 0.9184684952075994, 0.7257827507476343, 0.5997615556905804]",[4.86845901e-01 1.57346893e-01 1.00000000e-04 1.19386603e+00],"[np.float64(1.7124811490230833), np.float64(1.6581831158190297), np.float64(2.0729375053630537), np.float64(0.4321969327195852)]",237.17208660727457,250.3653560734667
114,137.81793447648687,"[0.879898526568333, 0.8465496767516758, 0.3847844634975785, 4.882409385917776]",[0.10172509 0.32026941 0.9999     4.9999    ],"[np.float64(0.12318733626651751), np.float64(0.7612516302312203), np.float64(0.26596047416755025), np.float64(0.0905157322541851)]",283.63586895297374,296.8291384191659
116,136.0521883270204,"[0.7046223163515597, 0.5025548030883125, 0.2286665901579146, 1.3783490114676051]",[2.96524430e-02 2.60448417e-04 9.32647644e-01 4.84881152e+00],"[np.float64(19.040471230557124), np.float64(3.4072398259211583), np.float64(16.2970893062599), np.float64(5.922699096613156)]",280.1043766540408,293.2976461202329
117,119.07828498925217,"[2.494275718092485, 0.04354534956937878, 0.3740112400898317, 2.2104314686804014]",[0.01624641 0.16820703 0.9999     0.00673666],"[np.float64(4.435006240256722), np.float64(6.247127530329966), np.float64(86.64368538917397), np.float64(59.106096378310596)]",246.15656997850434,259.3498394446965
118,60.61004446470834,"[1.37258969890487, 0.6331103711277701, 0.7491539624181613, 2.3052972219325674]",[5.57331170e-01 7.71263050e-02 1.00000000e-04 2.35031673e+00],"[np.float64(4.602428274832922), np.float64(0.03115944309575907), np.float64(5.044951723047256), np.float64(0.028142781030175864)]",129.22008892941668,142.4133583956088
119,108.87941920260126,"[1.698541288422721, 0.8773449212474859, 0.5600450924776404, 2.782859914314592]",[0.47222905 0.10201289 0.9999     4.21560477],"[np.float64(3.977660201343103), np.float64(0.5295705008569143), np.float64(2.4308928496164652), np.float64(0.29666292470005134)]",225.7588384052025,238.95210787139465
120,126.11825471319025,"[2.4752959537077697, 0.2901729924432447, 0.19417462135420852, 3.726620381352568]",[0.0001    0.0819396 0.0001    0.0002813],"[np.float64(6959.248234785565), np.float64(7732.689945190413), np.float64(304.97829974323014), np.float64(9702.462135981403)]",260.2365094263805,273.42977889257264
121,136.63749259624822,"[4.5915593516527595, 0.24427806341973116, 0.3874820978580535, 2.9484015030077506]",[0.00737364 0.00986762 0.99988726 0.0680914 ],"[np.float64(86.5298017473688), np.float64(44.23738291620659), np.float64(62.4012576356736), np.float64(74.52313002082315)]",281.27498519249644,294.4682546586886
122,106.2614518362742,"[0.931515404020684, 0.5382813068723475, 0.5714537520002974, 3.3209603832949077]",[0.1149442  0.01024666 0.65129798 4.9999    ],"[np.float64(12.167571399777106), np.float64(7.954172385060713), np.float64(20.80552960647473), np.float64(1.0294703369061136)]",220.5229036725484,233.71617313874054
123,133.54758516501695,"[4.919998972798451, 0.18115163730717063, 0.4187870801170599, 1.6319571419832086]",[0.00613484 0.03880485 0.9315839  0.00770945],"[np.float64(133.8998667808741), np.float64(195.34357060480792), np.float64(153.74469015786323), np.float64(79.41306684297976)]",275.0951703300339,288.28843979622604
124,92.7703826914049,"[1.3374662650308113, 0.4865606056724765, 0.5578386892785412, 0.18680847412896026]",[1.03142138e-01 1.00000000e-04 7.14838509e-01 4.99990000e+00],"[np.float64(28.377537419558077), np.float64(5.603993071261605), np.float64(31.080883677983717), np.float64(1.5713348917884213)]",193.5407653828098,206.73403484900194
125,135.5864794433516,"[3.7704308734641803, 0.09578998373637895, 0.021939385591890872, 0.629846424998133]",[0.0001     0.0001     0.0001     0.00271523],"[np.float64(7325.656415015123), np.float64(10627.937445775906), np.float64(6595.606162370073), np.float64(12083.927492043544)]",279.1729588867032,292.36622835289535
126,101.27456746996508,"[0.5640509825691673, 0.9508069982253021, 0.7470525580961442, 0.15961456063827173]",[1.1562125  0.37092565 0.51589595 2.09827738],"[np.float64(0.2976958152043768), np.float64(0.0021324703791256536), np.float64(0.4043668824896172), np.float64(0.29163909394464316)]",210.54913493993016,223.7424044061223
127,75.18632687289411,"[3.8506664556169046, 0.8724346783548836, 0.5811830424623723, 2.4311402474491257]",[1.95924249e-01 1.67506960e-03 1.32140964e-01 4.59582119e+00],"[np.float64(2.99531862811819), np.float64(13.892392739761195), np.float64(24.69295212952262), np.float64(1.9909089599791465)]",158.37265374578823,171.56592321198036
128,122.7380126451609,"[0.05676749858267235, 0.17260631445691982, 0.660920389965642, 4.595289957807379]",[1.56227820e-01 1.93549845e-02 1.00000000e-04 4.99497753e+00],"[np.float64(9.458014568178472), np.float64(2.3501760978287956), np.float64(9.659232311027935), np.float64(2.294618468351642)]",253.4760252903218,266.6692947565139
129,109.65907006527594,"[1.5571591040620434, 0.15759369432129525, 0.4770794253959258, 4.555984962098801]",[0.36340123 0.08534475 0.14850944 4.98388641],"[np.float64(2.423827577475128), np.float64(0.9947481700533213), np.float64(4.2365725792828375), np.float64(0.06926409096610317)]",227.31814013055188,240.51140959674402
130,131.70256310178794,"[3.7742513223171468, 0.8414766564595902, 0.521635256194204, 3.4119035517589094]",[0.95220203 0.9999     0.9999     4.9999    ],"[np.float64(1.6601759741175083e-22), np.float64(1.7949003435676656e-10), np.float64(0.09769170313931386), np.float64(5.694529684389359e-13)]",271.4051262035759,284.598395669768
131,137.847764180946,"[1.4711384544897914, 0.13530926332147747, 0.02439213996088598, 4.462968760649606]",[7.19288480e-03 1.00000000e-04 8.39796512e-01 4.99990000e+00],"[np.float64(21.82654953288394), np.float64(11.547352350913851), np.float64(16.02948238549707), np.float64(5.705668482772247)]",283.695528361892,296.88879782808414
132,133.08551954217674,"[0.5173993488954113, 0.6351053777473968, 0.09976882524526089, 3.5828242793662524]",[1.17015400e-01 1.22423874e-03 1.00000000e-04 3.20782864e+00],"[np.float64(10.810644892389105), np.float64(15.417318123025302), np.float64(13.850210590825682), np.float64(8.801733700610864)]",274.1710390843535,287.3643085505456
133,119.53935358203827,"[2.922370908877048, 0.23205733241991078, 0.7260563279308513, 0.43782070900906667]",[0.13050339 0.03854367 0.6807308  0.25375783],"[np.float64(5.522373727152468), np.float64(11.660424807672083), np.float64(10.915962571112196), np.float64(3.0580113463457894)]",247.07870716407655,260.2719766302687
134,113.96133354001846,"[0.7380162971215404, 0.9438338112418487, 0.3821539613011602, 4.636462248487089]",[0.27126447 0.06011231 0.9999     0.57092894],"[np.float64(1.0872764703692492), np.float64(3.761008134917022), np.float64(4.733271075264344), np.float64(1.454272534482698)]",235.92266708003692,249.11593654622905
135,126.38791850124456,"[3.147439416736325, 0.30840038631346434, 0.41954731433168735, 0.6068494965089896]",[7.80866228e-02 8.38491492e-04 1.00000000e-04 1.85081253e+00],"[np.float64(26.12415707108136), np.float64(10.360274272009383), np.float64(25.149186725378463), np.float64(14.558917354808882)]",260.7758370024891,273.9691064686813
136,95.52529958920877,"[3.711530932341218, 0.28342435185985704, 0.3548949530822444, 3.696321731545127]",[0.49062798 0.68294278 0.92778404 0.02312694],"[np.float64(1.8686976087408482e-60), np.float64(2.305201327195998), np.float64(8.157151126874217e-24), np.float64(0.5974303243228444)]",199.05059917841754,212.24386864460968
137,95.49243957514774,"[4.419902963162876, 0.3711352361654397, 0.02498144341308269, 2.5414062775650605]",[1.05842341e-01 8.49678817e-02 1.00000000e-04 1.54078962e-01],"[np.float64(11.040094462498848), np.float64(13.823548969538344), np.float64(7.040154784849163), np.float64(2.675668327238974)]",198.98487915029548,212.17814861648762
138,128.08469425970662,"[0.8790033538296246, 0.12546296249383085, 0.12562236485226433, 4.231402030330734]",[5.98967220e-02 1.00000000e-04 1.77830537e-01 4.14104393e+00],"[np.float64(20.311579778094366), np.float64(7.138964090867065), np.float64(23.224062897606768), np.float64(6.412384046048321)]",264.16938851941325,277.3626579856054
139,130.8001636752025,"[0.1911757418890586, 0.8597372425075274, 0.2468205394347106, 1.605470487289709]",[1.00999469e-01 2.23417973e-02 1.00000000e-04 2.58524623e+00],"[np.float64(10.027186754534457), np.float64(2.6364308956130245), np.float64(9.326907964802551), np.float64(4.030413268346658)]",269.600327350405,282.79359681659713
140,132.8323696494915,"[0.7046552445225481, 0.2743083065176424, 0.7963128233297316, 1.4681828702177835]",[6.27791612e-01 9.06749258e-01 1.00000000e-04 1.96666578e+00],"[np.float64(0.04741276759454219), np.float64(0.5087969898308078), np.float64(0.00873410735432455), np.float64(7.447287848658441e-06)]",273.664739298983,286.85800876517516
141,137.47579131376443,"[4.559320609175582, 0.15236847601126588, 0.3135458573646562, 4.894338434431155]",[4.07520352e-02 1.00000000e-04 9.41380563e-02 4.07256532e+00],"[np.float64(20.23860718331193), np.float64(23.107375427171547), np.float64(24.772783940543654), np.float64(16.6270317289009)]",282.95158262752886,296.144852093721
142,136.9641227836422,"[0.08685288892899301, 0.11404117999086784, 0.5195806183866741, 0.6296822743884903]",[0.01935795 0.03573402 0.38937535 0.1936959 ],"[np.float64(11.81448220664559), np.float64(21.86887163622792), np.float64(8.02501193770562), np.float64(21.462400033375488)]",281.9282455672844,295.12151503347656
143,59.89224378997249,"[0.6190234693241176, 0.826776036284382, 0.5076289293238576, 1.2199949266615642]",[0.26148551 0.02078133 0.9999     4.9999    ],"[np.float64(11.941170559984537), np.float64(0.06082775980078222), np.float64(14.074159895701401), np.float64(0.3160131895748066)]",127.78448757994498,140.97775704613713
144,116.11454111374705,"[1.734499719339295, 0.7020850678750946, 0.07511260622701325, 4.019627906478875]",[3.54970857e-01 1.21976941e-01 1.00000000e-04 1.83077399e+00],"[np.float64(0.1717507791650851), np.float64(1.7699770058094835), np.float64(4.048531900318991), np.float64(0.0022619330205473007)]",240.2290822274941,253.42235169368624
145,80.6391681527734,"[1.860344263715691, 0.7615788110513348, 0.9182157437404156, 3.8030525121423477]",[0.0001011  0.0001     0.02953035 0.00066799],"[np.float64(54132.75160382865), np.float64(19774.310056329727), np.float64(47693.133284840704), np.float64(8649.7136014182)]",169.2783363055468,182.47160577173892
146,126.81943209416573,"[1.752918813756939, 0.5794888238131034, 0.6924177358689576, 4.268420119850006]",[0.13533963 0.02390939 0.99970398 4.9999    ],"[np.float64(7.2172984255537544), np.float64(3.467102333371683), np.float64(7.302449885496386), np.float64(1.5169992696846542)]",261.63886418833147,274.8321336545236
147,119.97108488158382,"[3.225223528823782, 0.24676421046972674, 0.603428290259824, 1.237645565016791]",[0.20420718 0.01184648 0.9999     4.90747694],"[np.float64(10.446749163955348), np.float64(3.9498848586876507), np.float64(6.491787115887478), np.float64(2.018102303657045)]",247.94216976316764,261.1354392293598
148,136.60665770364486,"[4.411211720453588, 0.3447944127851614, 0.2457612770411415, 0.8519014262034108]",[0.01452674 0.02030319 0.9999     0.04955299],"[np.float64(39.70540610967886), np.float64(30.73401223664706), np.float64(46.12835383088071), np.float64(29.779588433104493)]",281.2133154072897,294.40658487348185
149,110.76215587461435,"[0.8989186975104063, 0.827291873160901, 0.6461082557301208, 1.7137261538221935]",[1.00000000e-04 3.40198038e-02 5.39186737e-01 1.82285784e-04],"[np.float64(9897.333886737128), np.float64(1559.1347432826674), np.float64(3011.4584574013215), np.float64(18941.598115378725)]",229.5243117492287,242.71758121542084
150,79.15111045588283,"[2.410647180547157, 0.43811651903702087, 0.429644562705432, 4.192754661799934]",[1.02939183e-04 1.10522327e-01 4.24670310e-01 1.00884083e-04],"[np.float64(2.337714046313888), np.float64(12255.893737709846), np.float64(3393.724069845716), np.float64(2.0115039037733773)]",166.30222091176566,179.4954903779578
151,115.72032954933209,"[1.3144586799623468, 0.8540415306031869, 0.6534274398630675, 3.7728465175452564]",[0.98428278 0.9999     0.31408662 1.32156079],"[np.float64(1.1047507382075181e-24), np.float64(1.1100307543862141e-40), np.float64(0.9713706005921671), np.float64(6.773839059183418e-05)]",239.44065909866418,252.63392856485632
152,115.51546081315651,"[0.7052494981566845, 0.7163302022686237, 0.774197108686831, 1.1357022203669325]",[0.00049299 0.00018145 0.00199573 0.00811418],"[np.float64(4148.022278916053), np.float64(1585.5619524979682), np.float64(1221.7565174209153), np.float64(4864.690247538025)]",239.03092162631302,252.22419109250515
153,125.5763994301035,"[3.9332008583306433, 0.5599924762628383, 0.35591363360304673, 1.4570378317546553]",[0.52741081 0.18347326 0.9999     4.96784198],"[np.float64(0.22470331856418835), np.float64(0.9417457164741618), np.float64(1.3628511738169429), np.float64(0.031598939981503434)]",259.152798860207,272.3460683263992
154,94.48643551507882,"[2.736130634861796, 0.012607441439617256, 0.5715128979756053, 2.7286061407459403]",[1.03541193 0.42204321 0.4497581  1.06598991],"[np.float64(1.359414417072337), np.float64(0.0003474165584502739), np.float64(0.7335296605697841), np.float64(0.004270138243198496)]",196.97287103015765,210.16614049634978
155,132.903999087052,"[1.6076411574518001, 0.9802279579211951, 0.7050613269346178, 1.4514355934484735]",[1.01820134e-01 7.74247793e-04 9.99777132e-01 4.99990000e+00],"[np.float64(11.166738770681638), np.float64(6.898229728598355), np.float64(8.600703837432066), np.float64(3.403949054231253)]",273.807998174104,287.00126764029613
156,130.2549288040995,"[4.901054235936326, 0.1513376415507334, 0.6080328981658498, 1.756669230998769]",[7.15668065e-02 1.00000000e-04 3.84844881e-01 4.67494808e+00],"[np.float64(14.281148095272377), np.float64(5.058990015827049), np.float64(17.377324058398848), np.float64(5.187623503459311)]",268.509857608199,281.70312707439115
157,128.1921435636624,"[4.118748916044479, 0.23097107970364267, 0.5710890199563333, 0.7965621805636756]",[0.01338241 0.00585182 0.9999     0.03426205],"[np.float64(81.74424520986138), np.float64(31.419758788334793), np.float64(32.69526057715861), np.float64(123.18048482020083)]",264.3842871273248,277.57755659351693
158,103.89190535078204,"[3.595947185167794, 0.9437449410563946, 0.049737358608102474, 1.9763958225449194]",[0.22524475 0.03149501 0.56903153 1.5944579 ],"[np.float64(6.824272326062038), np.float64(1.5121823959134306), np.float64(6.950654542596509), np.float64(3.2865756445935594)]",215.78381070156408,228.9770801677562
159,102.48955675154996,"[4.512913461839408, 0.7992550139034574, 0.6926952688818182, 4.358170418789781]",[0.287802   0.05504891 0.36833302 4.9999    ],"[np.float64(4.081855204737084), np.float64(0.4856740127096048), np.float64(7.473012950496887), np.float64(0.20913214461050575)]",212.9791135030999,226.17238296929204
160,89.96024505664955,"[0.9706495511724008, 0.8667487317635629, 0.3792758609090707, 3.5483867377067844]",[1.54315636e+00 8.21217357e-01 1.00000000e-04 3.36119414e+00],"[np.float64(1.0002224878928072), np.float64(6.047123108994187e-20), np.float64(1.9745442637735707e-24), np.float64(0.08705878906813501)]",187.9204901132991,201.11375957949124
161,131.27650272479121,"[1.9701024444651263, 0.5662752123351732, 0.24344774908806746, 2.831468733486459]",[0.41053583 0.9999     0.49059769 0.37633079],"[np.float64(8.803183288796735e-13), np.float64(1.5223322272902393), np.float64(9.326346778980602e-41), np.float64(9.94364808458904e-05)]",270.55300544958243,283.74627491577456
162,133.64376260882753,"[0.020403588428105027, 0.09387449321977218, 0.7214401691507442, 1.1708479183431093]",[0.09004433 0.04120382 0.9999     0.36739412],"[np.float64(5.150491525764251), np.float64(4.544489108579824), np.float64(7.9310600736566865), np.float64(2.753876616050665)]",275.28752521765506,288.4807946838472
163,124.24883265336469,"[1.9081114740747822, 0.19630075114329432, 0.49278938677819756, 3.6931329013106207]",[0.47046231 0.15505605 0.59851821 4.9999    ],"[np.float64(2.0238912495365025), np.float64(0.44243366721681754), np.float64(1.3563554473558734), np.float64(0.09107177918085055)]",256.49766530672935,269.69093477292154
164,92.30831505363147,"[0.07535612749227173, 0.8437697691897489, 0.18144189856930587, 4.85417282153743]",[1.26155799 0.35309709 0.15173298 4.8472228 ],"[np.float64(0.5117397602321391), np.float64(4.897787014434478e-06), np.float64(0.9912163993641613), np.float64(2.533456413966601e-05)]",192.61663010726295,205.80989957345508
165,108.87025757241172,"[2.5431100705411738, 0.5812940106037541, 0.29902228602737335, 2.9438976045469567]",[5.67705098e-01 1.29824219e-01 1.00000000e-04 4.50648957e+00],"[np.float64(2.4707433422825895), np.float64(0.3328782700470701), np.float64(1.5157516394844324), np.float64(0.2826147084946424)]",225.74051514482343,238.93378461101557
166,129.28464634189962,"[3.7192013560456947, 0.11668266664502107, 0.7935237344773021, 4.911915573636162]",[7.87286513e-02 2.11840098e-04 9.27589681e-01 4.99990000e+00],"[np.float64(9.46133830173143), np.float64(7.214188149488969), np.float64(17.42345448936825), np.float64(3.0841470349954565)]",266.56929268379923,279.76256214999137
167,135.71904763870833,"[1.3963962198846414, 0.11621691824171472, 0.35805717495382977, 2.65053617203331]",[1.36045507e-01 4.99589821e-02 1.00000000e-04 4.99990000e+00],"[np.float64(1.7535452147243256), np.float64(2.589303361884896), np.float64(5.1738898800792), np.float64(1.3454831851319176)]",279.43809527741666,292.6313647436088
168,93.06739826930334,"[1.6961017714849336, 0.9327526083269493, 0.89368099407567, 4.365895944467171]",[0.76939758 0.20993207 0.9999     0.88610406],"[np.float64(1.2096164653654458), np.float64(0.0398314833555468), np.float64(1.88567250398836), np.float64(1.8608766809699554e-06)]",194.13479653860668,207.3280660047988
169,127.40927885445241,"[0.09930452156424087, 0.9977426014638551, 0.4029197332689164, 3.321060439265912]",[0.2937358  0.49538482 0.9999     0.1124611 ],"[np.float64(0.22612187517847337), np.float64(2.5126800642778435), np.float64(0.0017540783043762502), np.float64(0.39739994166088)]",262.8185577089048,276.011827175097
170,123.21360891325243,"[0.6249487577439558, 0.30494968463053224, 0.08221120876258736, 3.394371829352826]",[0.11656532 0.01527355 0.86772855 2.01552978],"[np.float64(11.775202737286095), np.float64(2.505221050753457), np.float64(8.62702390779062), np.float64(6.278336315527722)]",254.42721782650486,267.620487292697
171,128.7196516345424,"[0.986297297846501, 0.5609648823372418, 0.7171640465462396, 0.4241929432440043]",[0.00214597 0.01593431 0.00014963 0.02062851],"[np.float64(227.90266160625643), np.float64(635.9803528114888), np.float64(186.05791430119925), np.float64(634.7679944627097)]",265.4393032690848,278.63257273527694
172,113.04295403264109,"[1.5201710040156726, 0.6407720844136328, 0.5716995274909863, 4.076893273021875]",[0.6584299  0.24234073 0.07218185 4.13623188],"[np.float64(0.17941852320439974), np.float64(0.08938003938543844), np.float64(1.2252277599411714), np.float64(1.006029021367373)]",234.08590806528218,247.27917753147432
173,135.2104241189754,"[0.8723902977274017, 0.8535984602269827, 0.4824865500714767, 1.7514821493292676]",[0.12021656 0.39725924 0.89378667 0.15019518],"[np.float64(0.09287998870491576), np.float64(4.529563526769018), np.float64(0.6478159579231718), np.float64(0.053119528780707775)]",278.4208482379508,291.6141177041429
174,116.12949903757695,"[2.677363681580047, 0.8679572139869284, 0.5158569084345486, 0.2562777803441094]",[1.00000000e-04 2.24334600e-02 9.99900000e-01 2.57339869e-04],"[np.float64(17019.215149933905), np.float64(5346.73755598659), np.float64(12105.296799950005), np.float64(4132.01480085769)]",240.2589980751539,253.45226754134603
175,90.35671193548694,"[3.0217483248466555, 0.1947481735311911, 0.48997577810021775, 1.276162317022945]",[1.19560618 0.4210263  0.80296137 0.72774762],"[np.float64(0.9444364609080979), np.float64(0.46360930543000595), np.float64(0.007383383124073698), np.float64(0.11843806417664504)]",188.71342387097388,201.90669333716602
176,105.89316289222134,"[3.466197809703106, 0.8439768541827938, 0.01425939141336341, 4.484897333050992]",[0.17433563 0.01073714 0.06885488 4.48451416],"[np.float64(5.2220950336770136), np.float64(6.86337396656028), np.float64(15.116117329295372), np.float64(1.2857543065635302)]",219.78632578444268,232.97959525063482
177,97.83935924521668,"[1.4248658748215646, 0.7436828048685253, 0.7067771989258159, 1.8436139297697773]",[1.06088996 0.3331473  0.56786525 4.9999    ],"[np.float64(1.1739647274682463), np.float64(0.2089117069846157), np.float64(0.24093708296268868), np.float64(0.000480505736172551)]",203.67871849043337,216.8719879566255
178,113.54602354423531,"[4.386456257124888, 0.12615972499941072, 0.18230992791432393, 0.42944055063893066]",[0.10630836 0.01613616 0.79031697 0.46543578],"[np.float64(13.6191667323914), np.float64(6.994915753267224), np.float64(18.098047866050738), np.float64(5.854084543992304)]",235.09204708847062,248.28531655466276
179,54.89734305929328,"[1.5664573225311986, 0.5066887866466695, 0.7318534222969002, 2.615532454662229]",[1.77482414e+00 4.39599644e-01 1.00000000e-04 4.79751079e+00],"[np.float64(1.1782562410497057e-30), np.float64(0.06097561126652049), np.float64(1.1459078030193581), np.float64(1.9919353266082833e-24)]",117.79468611858655,130.9879555847787
180,136.02783614972387,"[2.2004072237640533, 0.12044161033893591, 0.6437785782506199, 1.1389822020852542]",[2.36799287e-04 9.99639907e-01 9.99900000e-01 1.00000000e-04],"[np.float64(8.389653403618098e-08), np.float64(1.568881180932111), np.float64(2.1408607734203526e-07), np.float64(794.2107045512038)]",280.05567229944774,293.24894176563987
