participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
116,274.8357982544225,"[1.156617227024747, 0.8844894539896853]",[0.03259572 0.00065072],"[np.float64(10.49597524482994), np.float64(5.829022818868355), np.float64(4.859196122623569), np.float64(1.8600053092001754)]",553.671596508845,561.654525603061
117,195.0872559006372,"[3.9609289279881925, 0.04189704540138163]",[2.15444411e-01 1.00000000e-04],"[np.float64(15.919091235689313), np.float64(0.9881687609341122), np.float64(8.945506622692108), np.float64(0.9881687609341122)]",394.1745118012744,402.15744089549037
118,162.94366966016347,"[2.6460182615325945, 0.5588811736769548]",[0.49099241 0.07712822],"[np.float64(5.205251137528705), np.float64(0.0002897893246961471), np.float64(1.6840636338647996), np.float64(7.109222340514469e-05)]",329.88733932032693,337.8702684145429
119,235.28297482221348,"[4.025210042915221, 0.06575729120943184]",[0.15852103 0.00339538],"[np.float64(9.321527114819787), np.float64(4.817892382230186), np.float64(5.894399129658398), np.float64(0.6667333103610357)]",474.56594964442695,482.54887873864294
120,276.56935049114264,"[4.354685843499633, 0.6057554606897313]",[1.00000000e-04 6.29657997e-01],"[np.float64(0.1372910199653453), np.float64(0.0009579958997729273), np.float64(0.025778415980836886), np.float64(1.1398289206405844e-35)]",557.1387009822853,565.1216300765012
121,274.5860827792135,"[4.983349763715414, 0.3260854600099014]",[0.06899178 0.0001    ],"[np.float64(7.950995393544971), np.float64(2.971443330099586), np.float64(1.9839769411839419), np.float64(1.9812914833029964)]",553.172165558427,561.1550946526429
122,237.6730566415245,"[3.5926251948625154, 0.08786032789941049]",[0.1535835  0.02861446],"[np.float64(4.323362189235547), np.float64(6.804240142880688), np.float64(5.2867271517903), np.float64(1.3415439769158275)]",479.346113283049,487.329042377265
123,267.68791755423837,"[4.3893556009621415, 0.0972110697502477]",[1.05334463e-01 1.00000000e-04],"[np.float64(3.965571140285426), np.float64(3.9676540547388135), np.float64(10.934965372808467), np.float64(1.9852725280934307)]",539.3758351084767,547.3587642026927
124,208.18446784022743,"[4.430813361811453, 0.7598958476831883]",[0.23919255 0.03268748],"[np.float64(4.264037443397454), np.float64(0.4240030848344069), np.float64(4.778882873944398), np.float64(0.019162384020136855)]",420.36893568045485,428.35186477467084
125,275.9874156666873,"[4.105209028160795, 0.05589303383386818]",[0.02767931 0.02618696],"[np.float64(9.01190266625158), np.float64(3.2619326109388957), np.float64(2.9460310943836143), np.float64(1.031009271118936)]",555.9748313333746,563.9577604275905
126,250.68485769620318,"[4.910975024896354, 0.8679823286867133]",[0.41255633 0.13796304],"[np.float64(1.5428006643560364), np.float64(0.6426921797952533), np.float64(1.420325500269862), np.float64(0.011010671905498036)]",505.36971539240636,513.3526444866224
127,156.66030555014532,"[4.646241358713008, 0.7299536990505467]",[0.30253227 0.00176517],"[np.float64(13.76848828176471), np.float64(1.660369588984451), np.float64(14.657290860247537), np.float64(0.8103877874655327)]",317.32061110029065,325.30354019450664
128,252.9712818776533,"[0.10531834370791539, 0.89532910803441]",[0.13310722 0.00019189],"[np.float64(8.902899261179815), np.float64(2.9541449782251212), np.float64(6.903025165773504), np.float64(1.969393064647291)]",509.9425637553066,517.9254928495226
129,248.53020114323766,"[4.983717653606574, 0.6280886214946946]",[0.32690187 0.08533925],"[np.float64(1.5836912190473953), np.float64(0.18099335029443217), np.float64(1.7620559027722598), np.float64(0.08482246353780157)]",501.0604022864753,509.0433313806913
130,247.3887210447178,"[0.3866611039639814, 0.7945314814825704]",[0.93082164 0.9999    ],"[np.float64(1.0), np.float64(1.0003000300021772e-12), np.float64(1.0009003600875464e-36), np.float64(1.0007002100387526e-28)]",498.7774420894356,506.7603711836516
131,276.3869178085406,"[0.02414060532564363, 0.10709898154032949]",[0.0092634  0.00449361],"[np.float64(12.313065416087886), np.float64(1.4165081355241833), np.float64(4.8445494407978), np.float64(4.302586983762543)]",556.7738356170812,564.7567647112971
132,271.98688325592605,"[0.4456741664566877, 0.7208109282844527]",[0.11765636 0.03755021],"[np.float64(4.658495127100644), np.float64(2.6014435177170045), np.float64(1.6204183670710592), np.float64(1.5320036124575436)]",547.9737665118521,555.956695606068
133,238.52825910080213,"[0.5907571474393467, 0.48842169975825306]",[0.08925885 0.00970504],"[np.float64(5.8231570324438), np.float64(21.473090198640627), np.float64(18.881247933942195), np.float64(1.3776882627933453)]",481.05651820160426,489.03944729582025
134,232.5186405293585,"[2.3234647070386734, 0.5248117259498575]",[0.40846733 0.12958761],"[np.float64(3.1277008004110245), np.float64(0.008925965653248834), np.float64(0.8987350824277439), np.float64(0.006422718530122035)]",469.037281058717,477.020210152933
135,267.850193100579,"[1.9520323685957766, 0.8423899031331847]",[0.3397301  0.21407528],"[np.float64(0.4234035382070532), np.float64(0.0004518018821977919), np.float64(1.3818670772872845), np.float64(0.16209867072267467)]",539.700386201158,547.683315295374
136,220.6518174831675,"[1.2856082292031596, 0.8331756487513823]",[0.62231017 0.18192945],"[np.float64(2.702045892457467e-07), np.float64(2.3498421138489123), np.float64(6.601780096223602e-06), np.float64(1.1020829763898197)]",445.303634966335,453.286564060551
137,240.89451133800335,"[0.024609016509131543, 0.6720579296318977]",[0.9552262  0.68921535],"[np.float64(1.0909278365277084e-32), np.float64(0.1389237311944501), np.float64(1.3044780231047637e-26), np.float64(3.3156359450511926e-07)]",485.7890226760067,493.7719517702227
138,267.82158707014634,"[3.3278891186701243, 0.842146733321301]",[0.07251263 0.02237685],"[np.float64(11.126108533551953), np.float64(4.159298413755195), np.float64(9.175921043830293), np.float64(0.4103404227545218)]",539.6431741402927,547.6261032345086
139,274.4970812707523,"[1.6817464505668707, 0.02289898445050962]",[0.01880105 0.00219027],"[np.float64(30.720907030151267), np.float64(27.297646868693608), np.float64(7.801588241534614), np.float64(18.547123227717368)]",552.9941625415046,560.9770916357205
140,272.95857536598186,"[2.839539996945816, 0.5703187454833823]",[0.40018917 0.90674786],"[np.float64(1.0086959606315746), np.float64(7.62773174306008e-05), np.float64(4.032405241737798e-14), np.float64(5.332477617153362e-10)]",549.9171507319637,557.9000798261796
141,273.96474017289273,"[4.367319145122385, 0.08779123297067122]",[0.05506063 0.0001    ],"[np.float64(9.942545880203467), np.float64(4.960778454259152), np.float64(5.9544209472652), np.float64(2.9833766819281125)]",551.9294803457855,559.9124094400014
142,275.72670531333216,"[4.1671733806303, 0.08018435019089822]",[0.02732447 0.0001    ],"[np.float64(5.9582998870213455), np.float64(2.9780151886676447), np.float64(9.930575642490886), np.float64(1.9813908154406685)]",555.4534106266643,563.4363397208803
143,157.10234990168357,"[4.410925127993986, 0.9946816018046485]",[0.81441749 0.15031189],"[np.float64(1.560815506503436), np.float64(0.002132114980270126), np.float64(0.0012867671264243526), np.float64(0.50615965857779)]",318.20469980336713,326.1876288975831
144,231.14804017353381,"[0.0404784802627503, 0.4797842869001853]",[0.70470311 0.26267131],"[np.float64(1.4172173453697166), np.float64(1.3565373921058577e-07), np.float64(0.5676311713487743), np.float64(5.2650011029740616e-08)]",466.29608034706763,474.2790094412836
145,186.9212955143523,"[1.9235486646909077, 0.3981905186582307]",[0.33102783 0.05459933],"[np.float64(5.758605020906325), np.float64(0.0026569942137278707), np.float64(2.6358288270182872), np.float64(0.0012539849778592106)]",377.8425910287046,385.8255201229206
146,267.8518706551043,"[1.876561021289321, 0.251236642305265]",[0.21395958 0.10263097],"[np.float64(3.46532920600861), np.float64(0.6710063937834032), np.float64(0.664797292551829), np.float64(0.5394011588909104)]",539.7037413102086,547.6866704044245
147,220.90376036250748,"[2.11002876446488, 0.7252558681977715]",[0.25663422 0.00084479],"[np.float64(7.474582066222283), np.float64(2.7337679151240137), np.float64(11.472093840246313), np.float64(2.7743573096924496)]",445.80752072501497,453.79044981923096
148,250.1236385976088,"[2.6560089789433543, 0.6757130241779948]",[0.78974787 0.59184126],"[np.float64(0.0735440947792061), np.float64(6.515581332327478e-37), np.float64(1.000000101670605), np.float64(1.7798808559456724e-38)]",504.2472771952176,512.2302062894336
149,232.52401123111477,"[4.26189626343695, 0.2572225744721642]",[0.28902275 0.05376737],"[np.float64(4.067727055533206), np.float64(3.9265452625471053), np.float64(1.3140600338527824), np.float64(1.1977358818928932)]",469.04802246222954,477.03095155644553
150,256.51741616719085,"[1.0763786478921484, 0.741030724898795]",[0.05535608 0.01539052],"[np.float64(16.041885805019405), np.float64(5.765651132472922), np.float64(5.93586910903166), np.float64(5.182759633376699)]",517.0348323343817,525.0177614285976
151,199.80556730253662,"[4.846507112725511, 0.04924662318848335]",[0.16344743 0.01017762],"[np.float64(30.788305695536437), np.float64(2.692467013637741), np.float64(16.688546845852912), np.float64(1.0345579938126994)]",403.61113460507323,411.5940636992892
152,254.86091285387892,"[1.739191055043877, 0.9131530856203771]",[0.08748631 0.01777127],"[np.float64(21.617412699231544), np.float64(3.6113846831236853), np.float64(3.866074883209597), np.float64(2.717599411971036)]",513.7218257077578,521.7047548019738
153,263.24502541667806,"[0.46069126496207247, 0.23664483783644893]",[0.21134504 0.06046989],"[np.float64(1.6858078682969433), np.float64(1.9320865209587617), np.float64(0.0006010010662180163), np.float64(4.254914621801094)]",530.4900508333561,538.472979927572
154,256.97192976823675,"[0.5973528027808562, 0.6937945941377571]",[0.56452159 0.3304667 ],"[np.float64(0.37474303276617715), np.float64(6.475784404972435e-09), np.float64(0.9708406806208999), np.float64(9.672087104489154e-09)]",517.9438595364735,525.9267886306894
155,228.83710836822866,"[3.209371503948427, 0.24715672021163937]",[1.35015158e-01 1.00000000e-04],"[np.float64(26.836751181983786), np.float64(37.78994972194345), np.float64(17.89161539904065), np.float64(15.909125273923237)]",461.6742167364573,469.6571458306733
156,257.30532726837447,"[2.703561621296011, 0.5670536472553197]",[0.09432489 0.00402579],"[np.float64(16.464438155025803), np.float64(1.9292475471641952), np.float64(9.104983091748718), np.float64(2.331349070909156)]",518.6106545367489,526.5935836309649
157,268.13131106131755,"[1.3023259612326765, 0.7128110568877027]",[0.29114761 0.25582959],"[np.float64(1.7509485901921744), np.float64(7.825580786035733e-05), np.float64(0.5723172718836969), np.float64(0.3066829079319178)]",540.2626221226351,548.245551216851
158,246.72207371646036,"[4.211735397203083, 0.4061081115756927]",[0.23467823 0.06932004],"[np.float64(1.2599702526912364), np.float64(4.899672871149834), np.float64(0.008773164722051552), np.float64(0.5592864819287854)]",497.4441474329207,505.4270765271367
159,224.589181357376,"[0.26276134957812525, 0.3886707572420229]",[0.14109344 0.00352381],"[np.float64(13.39882644002025), np.float64(3.1049841130631486), np.float64(9.076483307279192), np.float64(3.0213851015057993)]",453.178362714752,461.161291808968
160,152.68115480289134,"[1.473200721597263, 0.12409710000513716]",[0.90512122 0.16346956],"[np.float64(1.8213807053975726), np.float64(5.970317392848102e-10), np.float64(5.970317392848102e-10), np.float64(0.7023419149511797)]",309.3623096057827,317.3452386999987
161,253.03257880955948,"[0.3167046620172528, 0.349979042700761]",[0.58602817 0.28692074],"[np.float64(0.8539862154901234), np.float64(2.1972924186608245e-10), np.float64(1.1165063213362973), np.float64(3.3453245753628026e-18)]",510.06515761911896,518.0480867133349
162,229.03914872255532,"[0.03772067411345536, 0.08970323314325704]",[0.24413777 0.03530514],"[np.float64(6.709157534753727), np.float64(0.0912027926995816), np.float64(4.399592882411156), np.float64(0.013880522417948245)]",462.07829744511065,470.06122653932664
163,218.7050762204763,"[0.0003341954720834192, 0.13492886708196009]",[0.61603101 0.15626795],"[np.float64(4.426593042622031e-05), np.float64(0.653112636733841), np.float64(0.18345129394569487), np.float64(1.2578942631094923)]",441.4101524409526,449.39308153516856
164,143.81157961961074,"[4.537476808046086, 0.09303713789298448]",[0.36155557 0.01262671],"[np.float64(15.539757683069974), np.float64(0.22043640035133827), np.float64(8.61517799708896), np.float64(0.22043640035133827)]",291.6231592392215,299.60608833343747
165,264.1252738760288,"[4.166139359515654, 0.8238822241836211]",[0.30278629 0.1331847 ],"[np.float64(1.5441030064932793), np.float64(0.7281735619296948), np.float64(0.8307166172867158), np.float64(0.008901574748343537)]",532.2505477520576,540.2334768462736
166,249.0356857860254,"[1.9526033189957805, 0.6243731377230621]",[0.08196632 0.00061913],"[np.float64(31.722474569747284), np.float64(35.697794079200776), np.float64(28.043529377502413), np.float64(5.802420364793078)]",502.0713715720508,510.0543006662668
167,276.533659916111,"[4.734392185346227, 0.0818069074838708]",[0.00620605 0.04016769],"[np.float64(8.245845268831028), np.float64(0.5341873931603685), np.float64(1.033749668584103), np.float64(0.8930237763438877)]",557.067319832222,565.0502489264379
168,191.58086673319883,"[1.3144578143589654, 0.6915452230058954]",[0.17036376 0.01443565],"[np.float64(22.4060464786926), np.float64(2.994136068951137), np.float64(10.911786069848093), np.float64(2.4303929777684967)]",387.16173346639766,395.14466256061365
169,259.59277310407066,"[0.5097422517197233, 0.6053190411505676]",[0.29161709 0.07508765],"[np.float64(3.9022310971264016), np.float64(1.196231481918298), np.float64(2.8596643173148633), np.float64(0.08740006653175637)]",523.1855462081413,531.1684753023573
170,185.23153536966882,"[1.5434303814876673, 0.42037876744914854]",[0.30985561 0.03174648],"[np.float64(9.691954453476386), np.float64(0.05219049662537787), np.float64(5.345879957681015), np.float64(0.021512964962673797)]",374.46307073933764,382.4459998335536
171,268.35673252798324,"[2.032289973802838, 0.31236100096336816]",[0.19428335 0.03952633],"[np.float64(1.7652602650372946), np.float64(5.2446771975530595), np.float64(3.812991269951551), np.float64(2.0770795394273613)]",540.7134650559665,548.6963941501824
172,265.23255929630005,"[1.055588081749835, 0.9408134730478134]",[0.25734521 0.14272548],"[np.float64(2.4486564870697016), np.float64(0.6316819025733159), np.float64(0.6712848505064863), np.float64(0.07302002866697964)]",534.4651185926001,542.448047686816
173,265.56083007296877,"[4.787125952917517, 0.04087106808801454]",[0.09783615 0.00302757],"[np.float64(13.569442800007707), np.float64(4.077144845219354), np.float64(3.3660860255477405), np.float64(3.2072432403678532)]",535.1216601459375,543.1045892401535
174,239.77305986470876,"[4.457474470889154, 0.3662594181713159]",[0.58224085 0.20139029],"[np.float64(1.1205275371262866), np.float64(1.7230915221570733), np.float64(1.1027220731791094), np.float64(6.685495181328219e-06)]",483.5461197294175,491.5290488236335
175,270.9380115032172,"[4.131344410483585, 0.32488397706076394]",[0.41949881 0.9999    ],"[np.float64(1.000500100011963e-20), np.float64(1.0001000100000002), np.float64(1.0003000300021772e-12), np.float64(1.0026032526117216e-104)]",545.8760230064344,553.8589521006503
176,226.9083408735136,"[0.2459137662275539, 0.3334924537898596]",[0.5035279  0.11035198],"[np.float64(1.7426077477015456), np.float64(0.1549410193374851), np.float64(1.9434001147022126), np.float64(9.057123954025026e-07)]",457.8166817470272,465.7996108412432
177,167.07439441472582,"[3.233581784170972, 0.9752237729940416]",[0.85906876 0.14935201],"[np.float64(1.8898878431410675), np.float64(4.367520620512444e-09), np.float64(1.713192573102133), np.float64(4.367520620512444e-09)]",338.14878882945163,346.1317179236676
178,203.34860536534208,"[4.541436395604417, 0.11369616305362999]",[0.18336151 0.01633512],"[np.float64(13.594997471415862), np.float64(0.6174329487486686), np.float64(5.850001791514236), np.float64(0.14086789417866138)]",410.69721073068416,418.68013982490015
179,154.78514700823308,"[4.776538108171742, 0.727990896585154]",[0.62754431 0.10946706],"[np.float64(2.317062078271777), np.float64(1.01995171420455e-06), np.float64(1.01995171420455e-06), np.float64(1.570491070675988)]",313.57029401646616,321.55322311068215
180,276.5673183566274,"[3.707838495629686, 0.4062632060116707]",[1.000e-04 9.999e-01],"[np.float64(0.00010002000200013925), np.float64(1.0007002100377514e-28), np.float64(1.0021021013388541e-84), np.float64(1.0003000300021772e-12)]",557.1346367132548,565.1175658074708
181,212.8922385331857,"[1.219478679551813, 0.45069136066010135]",[0.54825139 0.14494311],"[np.float64(0.0003402086139457636), np.float64(1.7980790969576792), np.float64(2.8233455300224133), np.float64(0.0)]",429.7844770663714,437.76740616058737
182,250.9131944946086,"[0.8851416318111057, 0.5821521307675244]",[0.12780398 0.02250839],"[np.float64(11.936030293480789), np.float64(1.8907701676633382), np.float64(4.7670701329423135), np.float64(0.06659656283771535)]",505.8263889892172,513.8093180834331
183,269.8006245585096,"[2.8010004945971803, 0.4730279294885656]",[0.42390702 0.6260386 ],"[np.float64(2.9930831906180894e-15), np.float64(1.5366262946735842), np.float64(7.634346924678323e-06), np.float64(1.4668484898172777e-51)]",543.6012491170192,551.5841782112351
184,271.0987548707957,"[2.731259096077236, 0.3062358652024129]",[0.58633712 0.9999    ],"[np.float64(1.0002000100017853e-08), np.float64(0.00010001000000003923), np.float64(1.0006001500223566e-24), np.float64(1.00180153082338e-72)]",546.1975097415914,554.1804388358073
185,254.19727664622707,"[0.1414177004500342, 0.2909041538426647]",[0.47162495 0.24071537],"[np.float64(0.009040555823422275), np.float64(0.4281572882986727), np.float64(1.4637919434172828), np.float64(2.6248653389682127e-07)]",512.3945532924541,520.3774823866701
186,224.55312340354575,"[1.7929299448991367, 0.9207154962576627]",[0.98151531 0.43197039],"[np.float64(1.5789263323742038), np.float64(0.0009677098498905301), np.float64(0.4677653282540214), np.float64(5.039045588854489e-12)]",453.1062468070915,461.0891759013075
187,241.548751100285,"[1.7076774024605976, 0.6011569587969936]",[0.84424228 0.38893212],"[np.float64(0.45315382969366996), np.float64(0.61933933373552), np.float64(0.0006312431973605277), np.float64(1.0495652544969317e-12)]",487.09750220057,495.08043129478597
188,276.56669533703666,"[1.4575017783002744, 0.958169300661598]",[0.0001     0.01003169],"[np.float64(4.899943238523815), np.float64(6.6662415131285835), np.float64(9.754673283146682), np.float64(0.6516945670523698)]",557.1333906740733,565.1163197682893
189,243.7375331821671,"[0.30175480392245363, 0.28869402693882107]",[0.40044334 0.08170849],"[np.float64(0.7877729379710989), np.float64(3.1020960791485113), np.float64(0.9701302230861908), np.float64(0.5180854764711498)]",491.4750663643342,499.4579954585502
190,239.73436054941686,"[3.4729033112865233, 0.384496786446363]",[0.21223543 0.04104423],"[np.float64(7.412332245691248), np.float64(0.11469200320305889), np.float64(3.982839921296267), np.float64(0.02601089136382408)]",483.4687210988337,491.4516501930497
191,222.750564514826,"[0.6271361182814721, 0.5407117354721045]",[0.53873555 0.12669318],"[np.float64(0.007231744001907598), np.float64(2.6063153748921466), np.float64(0.0702485613496982), np.float64(1.4295711245142675)]",449.501129029652,457.484058123868
192,262.31038322845046,"[0.30018190821502466, 0.25399550721866737]",[0.22178156 0.09244206],"[np.float64(2.955588344255734), np.float64(1.0140207884122623), np.float64(2.4990518582632864), np.float64(0.0029776890134965038)]",528.6207664569009,536.6036955511169
193,206.83966441196893,"[4.267768343425633, 0.8212828344880849]",[0.92072518 0.29285508],"[np.float64(1.1726859915542085), np.float64(9.350104269150532e-10), np.float64(1.0082507905401548), np.float64(1.3515631310961216e-06)]",417.67932882393785,425.66225791815384
194,180.77567540185865,"[1.7811311411842028, 0.030547896851606932]",[1.46345607 0.62011278],"[np.float64(1.0627616824228732), np.float64(3.1590221695606535e-26), np.float64(0.38038935593432904), np.float64(6.068206889654405e-26)]",365.5513508037173,373.5342798979333
195,256.395324727024,"[4.1167557592657404, 0.16574208464774595]",[0.11818164 0.00060962],"[np.float64(5.799279358367571), np.float64(7.6598875158944875), np.float64(12.521296368902048), np.float64(2.8459145743104224)]",516.790649454048,524.7735785482639
196,220.38986673636515,"[1.1956973596463671, 0.7339094295235501]",[0.97508463 0.40555316],"[np.float64(1.592427668565972e-08), np.float64(0.5049199595196571), np.float64(1.2238437534618058), np.float64(4.3613560360723627e-16)]",444.7797334727303,452.7626625669463
197,237.28113469063592,"[3.471622568361989, 0.26663041066352255]",[0.12873243 0.00723232],"[np.float64(12.148109301784519), np.float64(3.087726902575797), np.float64(9.737986683395969), np.float64(0.4215676833754269)]",478.56226938127185,486.54519847548784
198,104.95095005824886,"[0.8194919669768228, 0.6272390625287574]",[1.41339358 0.23888048],"[np.float64(7.81428921854171e-15), np.float64(0.5292135197749639), np.float64(7.81428921854171e-15), np.float64(0.24112577801278046)]",213.90190011649773,221.8848292107137
199,274.1745243416799,"[4.887325980079274, 0.41140803375919105]",[0.05236115 0.00740604],"[np.float64(5.8866704369109355), np.float64(5.521114195420853), np.float64(7.192482444211865), np.float64(0.41287940046296456)]",552.3490486833598,560.3319777775757
200,165.01612995055834,"[1.4727689715410337, 0.3941827431701423]",[0.43744403 0.05655858],"[np.float64(4.9798557732896), np.float64(0.3223297908376448), np.float64(2.6830776481940513), np.float64(0.004497901040215192)]",334.0322599011167,342.01518899533266
201,209.707930348603,"[1.418989687753555, 0.5354986063607569]",[1.11768033 0.50032806],"[np.float64(1.0040396383510313), np.float64(0.0), np.float64(0.0), np.float64(0.26524681149396556)]",423.415860697206,431.398789791422
202,168.7611503446755,"[0.9382897818325198, 0.7052860710708343]",[0.53267647 0.06439784],"[np.float64(3.573087324138736), np.float64(0.003034575282700933), np.float64(3.741633800398423), np.float64(0.0003629560264341284)]",341.522300689351,349.505229783567
203,239.05683159549397,"[4.2117470833342825, 0.562609340885198]",[0.66358318 0.29787961],"[np.float64(1.8035895031123077), np.float64(0.00014468624111326525), np.float64(0.06043697052014034), np.float64(5.291861544022471e-19)]",482.11366319098795,490.09659228520394
204,233.04520381605346,"[1.0291644946344984, 0.2022508078491601]",[0.43117604 0.12041503],"[np.float64(2.3391456512729073e-07), np.float64(2.306008183101569), np.float64(1.8806736488438567), np.float64(2.3391456512729073e-07)]",470.0904076321069,478.0733367263229
205,276.5662048195253,"[0.04344462802329786, 0.4189485014427851]",[1.00000000e-04 8.65449511e-01],"[np.float64(1.0000440990083752), np.float64(5.933507511865258e-06), np.float64(0.01810383344466506), np.float64(4.737052982609148e-12)]",557.1324096390506,565.1153387332665
206,223.63171498524753,"[4.259312420415993, 0.053877751605027904]",[0.22335566 0.00290549],"[np.float64(8.5932066003201), np.float64(4.837335913279083), np.float64(5.97921877422312), np.float64(1.5230520697087873)]",451.26342997049505,459.24635906471104
207,266.66187871543315,"[0.18296516029321291, 0.4059975691885323]",[0.22958541 0.06886579],"[np.float64(1.5326849278442125), np.float64(2.812986074597765), np.float64(1.2555606181710386), np.float64(0.0002053342106422406)]",537.3237574308663,545.3066865250822
208,213.08850255323875,"[2.1151186655827776, 0.8193677733182076]",[0.3224076  0.07580923],"[np.float64(6.769766183344622), np.float64(8.426222086383422e-05), np.float64(0.021358147650384362), np.float64(0.4602821968199677)]",430.1770051064775,438.1599342006935
209,206.6276163262101,"[1.680209177805359, 0.21840018886668475]",[0.29547203 0.02824663],"[np.float64(10.669028213783506), np.float64(1.706197946467222), np.float64(0.17818774925538172), np.float64(3.4407050966233563)]",417.2552326524202,425.2381617466362
210,231.59066505303542,"[0.40422019740172466, 0.3333382929187909]",[0.23982859 0.02856747],"[np.float64(5.0563979578876), np.float64(4.105191175735679), np.float64(4.538909658917072), np.float64(0.824827355170339)]",467.18133010607085,475.16425920028684
211,196.4186404728539,"[0.8952908370809115, 0.3386097930258995]",[0.79701185 0.20582974],"[np.float64(1.498044617269216), np.float64(7.813093199293881e-10), np.float64(0.18146427093119571), np.float64(1.2294767040278989e-12)]",396.8372809457078,404.8202100399238
212,276.56709861351715,"[0.5277853315757443, 0.3725323932862964]",[1.000e-04 9.999e-01],"[np.float64(1.0003000300021772e-12), np.float64(1.0000000100020001), np.float64(1.0004000600055699e-16), np.float64(1.0021021013388541e-84)]",557.1341972270343,565.1171263212502
213,234.22671402511466,"[4.281731695158701, 0.788444837045986]",[0.90271008 0.34102653],"[np.float64(0.655286861536444), np.float64(0.036107558258683344), np.float64(0.004418582555110394), np.float64(5.818030170757938e-08)]",472.4534280502293,480.4363571444453
214,258.73486403590465,"[0.884859023063649, 0.6592182833968179]",[0.38191578 0.12721178],"[np.float64(1.4740338409631226), np.float64(2.0451147651488424), np.float64(0.17960728098645687), np.float64(0.34083998019748424)]",521.4697280718093,529.4526571660252
215,220.49484587934245,"[4.961284773191432, 0.9243035393066317]",[0.26079315 0.05504906],"[np.float64(0.0), np.float64(5.965677994991677), np.float64(0.0), np.float64(1.4074626161343868)]",444.9896917586849,452.9726208529009
216,246.2638367597091,"[0.33269964935442703, 0.1345173223448977]",[0.24679662 0.07409457],"[np.float64(4.668871500749466), np.float64(0.00010505781710458933), np.float64(1.903019775751625), np.float64(0.00010505781710458933)]",496.5276735194182,504.5106026136342
217,205.47739127593923,"[0.31426819233220094, 0.7861013633762995]",[0.30193956 0.04112452],"[np.float64(10.73400395825353), np.float64(0.006756203071139071), np.float64(0.006756203071139071), np.float64(0.6815868989394885)]",414.95478255187845,422.93771164609444
218,221.0331987581847,"[0.26225609798137384, 0.07032394438386988]",[0.16462425 0.00575438],"[np.float64(13.356651337245944), np.float64(1.1518819385456835), np.float64(7.522239606940852), np.float64(2.0370068446606524)]",446.0663975163694,454.0493266105854
219,276.5029279759407,"[4.981238597369934, 0.15323700370323]",[0.00546383 0.00021468],"[np.float64(9.818088838879001), np.float64(4.913347718495092), np.float64(5.920998364099773), np.float64(1.9583757774446213)]",557.0058559518814,564.9887850460973
220,270.4293710503828,"[1.4244907215553375, 0.5219476397420212]",[0.05049298 0.0008454 ],"[np.float64(10.388122208419505), np.float64(1.8309584690549539), np.float64(10.426819695934483), np.float64(2.8287541544167305)]",544.8587421007657,552.8416711949816
221,246.7560947371938,"[1.7139766152493205, 0.6712372954230185]",[0.97966968 0.9999    ],"[np.float64(1.000500100011963e-20), np.float64(1.0), np.float64(1.0004000600055699e-16), np.float64(1.0002000100007847e-08)]",497.5121894743876,505.4951185686036
222,208.33596378754518,"[1.75193621834144, 0.6566514606747819]",[0.9492527  0.32231278],"[np.float64(3.9070133260969224e-17), np.float64(1.3340432254821544), np.float64(6.009913824111723e-17), np.float64(0.312278552208236)]",420.67192757509036,428.65485666930635
223,260.3198190002506,"[1.613796432034445, 0.2090311005433531]",[0.15808665 0.02214068],"[np.float64(10.313974782799539), np.float64(3.0343780924640407), np.float64(6.705082979896045), np.float64(2.3019395328905623)]",524.6396380005012,532.6225670947172
224,276.18511094535364,"[3.8573285124296284, 0.6032518325128962]",[0.03215721 0.00783639],"[np.float64(7.912513763114244), np.float64(6.338579513133731), np.float64(7.191322195894525), np.float64(0.9085255584014897)]",556.3702218907073,564.3531509849232
225,274.1134370521263,"[0.27694788446365987, 0.38249036531630815]",[0.25309082 0.34924864],"[np.float64(0.2504638692079565), np.float64(0.00015656017407844882), np.float64(0.42543047953090846), np.float64(9.806112654355834e-12)]",552.2268741042526,560.2098031984685
226,196.70696085338372,"[2.009000449658295, 0.6118890275054664]",[0.45513474 0.09060841],"[np.float64(5.000950044449228e-05), np.float64(2.9905328536270988), np.float64(3.0037005508373316), np.float64(6.42466541498394e-05)]",397.41392170676744,405.39685080098343
227,200.5117209033341,"[1.1153586375078393, 0.5686827270840936]",[0.99626633 0.41342819],"[np.float64(2.374545327056642e-05), np.float64(0.2719107057651358), np.float64(1.932029840914195), np.float64(3.3042500132724146e-10)]",405.0234418066682,413.0063709008842
228,241.67219427541883,"[0.3183771484103237, 0.5328355315616274]",[0.2598159  0.03841755],"[np.float64(3.869561184643023), np.float64(1.19818733211813), np.float64(4.201939182112255), np.float64(0.009449223245029954)]",487.34438855083766,495.32731764505365
229,212.5217705629454,"[0.09872444650276066, 0.5551441508078379]",[0.55279296 0.1606236 ],"[np.float64(8.93028901248628e-10), np.float64(2.063441128607735), np.float64(2.271557621413168), np.float64(3.341925019143383e-05)]",429.0435411258908,437.0264702201068
230,273.7692445509975,"[4.273994638655624, 0.14367482036054596]",[0.04848386 0.0001    ],"[np.float64(10.917756442833754), np.float64(2.976336348510659), np.float64(6.9587626903186734), np.float64(1.9800010691645744)]",551.538489101995,559.5214181962109
