participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
224,277.2588722323602,"[0.3846028190647194, 0.32268760547061504]",[0.0001 0.0001],558.5177444647204,566.5006735589363
225,276.7096357786268,"[1.9558878879985915, 0.12916516756912716]",[4.32284669e+00 1.00000000e-04],557.4192715572536,565.4022006514696
226,214.16431678926375,"[3.0756476933213293, 0.3239331442279339]",[2.27467569 0.00968161],432.3286335785275,440.3115626727435
227,240.0322886011499,"[3.2531781348666735, 0.865365906541525]",[2.41956067 0.00836106],484.0645772022998,492.0475062965158
228,252.24117627733196,"[3.9509772101712777, 0.7095851972858496]",[1.0056115  0.08145039],508.4823525546639,516.4652816488799
229,196.65778164561334,"[1.0156720385913274, 0.7601555678758835]",[1.39549298 0.0660148 ],397.3155632912267,405.29849238544267
230,274.09268322439823,"[2.936175844938841, 0.5799432656835078]",[0.74708307 0.06472555],552.1853664487965,560.1682955430124
231,266.87123117532224,"[3.239093012126534, 0.7500167237008611]",[0.43904392 0.9999    ],537.7424623506445,545.7253914448604
232,251.76350823056995,"[2.877562791809019, 0.7654782883205826]",[0.92365949 0.10783873],507.5270164611399,515.5099455553559
233,180.1236962034931,"[0.047440550519058204, 0.2585365606243902]",[4.99990000e+00 5.64484671e-04],364.2473924069862,372.2303215012022
234,244.88547450129963,"[1.9025915259107278, 0.5701944996711447]",[2.18888388 0.01119661],493.77094900259925,501.75387809681524
235,224.97882883842328,"[1.5706148777578888, 0.39019814168493006]",[1.44924417 0.12118277],453.95765767684657,461.94058677106256
236,183.96482871278366,"[0.36017235756063753, 0.8827492366297648]",[4.99990000e+00 7.39348352e-04],371.9296574255673,379.9125865197833
237,243.86153626906017,"[0.9658044196890201, 0.44535639970913105]",[2.11325394 0.00853977],491.72307253812033,499.7060016323363
238,229.1889945529334,"[4.543687922882072, 0.7561228936485969]",[4.99990000e+00 3.05861204e-04],462.3779891058668,470.3609182000828
239,252.72294342304298,"[4.6941482131422285, 0.7649868449809009]",[4.99990000e+00 2.22753089e-04],509.44588684608595,517.4288159403019
240,233.44597548854492,"[4.916319635518982, 0.21464182504860777]",[1.27162629 0.16874257],470.89195097708983,478.8748800713058
241,173.95859990311413,"[0.7472544497999442, 0.4086818803825266]",[4.99990000e+00 5.46937312e-04],351.91719980622827,359.90012890044426
242,213.5797538629343,"[3.6572055610270775, 0.8583724875448406]",[1.3050537  0.17132661],431.1595077258686,439.1424368200846
243,250.707505770267,"[2.807516566662157, 0.6598371992999464]",[1.25250186 0.02658485],505.415011540534,513.39794063475
244,276.1825697010874,"[3.618882535217361, 0.45288379935952316]",[0.15826112 0.9999    ],556.3651394021748,564.3480684963907
245,276.0160789765791,"[2.3323834353476527, 0.018354641078568677]",[4.57343565e+00 1.00000000e-04],556.0321579531582,564.0150870473741
246,263.0481916737845,"[1.032493931832118, 0.7284604297203281]",[1.01094147 0.05549628],530.096383347569,538.079312441785
247,248.51122705080087,"[3.60424583493633, 0.9356521975734374]",[1.54297238 0.02062809],501.02245410160174,509.0053831958177
248,231.30108593780062,"[1.2230393379897377, 0.11823335988912208]",[1.5278317  0.06378816],466.60217187560124,474.58510096981723
249,271.85751450388693,"[3.374847162261142, 0.8736530901301733]",[0.99340784 0.01756248],547.7150290077739,555.6979581019898
250,268.02801717404765,"[3.285155669501239, 0.4886731373662409]",[0.53326938 0.46111611],540.0560343480953,548.0389634423112
251,271.37340458891583,"[4.557257445874121, 0.47053440177079314]",[0.52409542 0.40311369],546.7468091778317,554.7297382720476
252,266.96633504349256,"[3.1819458374356864, 0.3805332736678591]",[4.9999000e+00 2.3952888e-04],537.9326700869851,545.9155991812011
253,274.7226085008046,"[4.517054249649593, 0.9145287114029631]",[0.25142288 0.9999    ],553.4452170016092,561.4281460958251
254,214.26795788260216,"[0.17333732499790386, 0.04554658315050805]",[1.29321468 0.05082885],432.5359157652043,440.5188448594203
255,251.26164858685573,"[0.5162080304544397, 0.6754171220821528]",[0.81388055 0.55125317],506.52329717371146,514.5062262679274
256,273.32831877760606,"[0.2223808767401151, 0.7008006960684137]",[0.36268139 0.70421146],550.6566375552121,558.639566649428
257,237.65055444473995,"[4.04111242766913, 0.344894505810183]",[4.99990000e+00 2.95926512e-04],479.3011088894799,487.2840379836959
258,218.5728622340474,"[0.14290085014856882, 0.004772334133798518]",[4.99990000e+00 4.19559844e-04],441.1457244680948,449.1286535623108
259,257.69638211344613,"[1.367910244468119, 0.265751160668187]",[0.96784803 0.06649628],519.3927642268923,527.3756933211082
260,164.12598404133772,"[0.7952795619470416, 0.03492578396227164]",[3.13743492 0.00497419],332.25196808267543,340.2348971768914
261,240.8498438799162,"[4.967430691581819, 0.6472144896247549]",[4.99990000e+00 2.87500409e-04],485.6996877598324,493.6826168540484
262,276.277412120606,"[1.9034942890213862, 0.9420890616563495]",[0.4273716  0.05877322],556.554824241212,564.537753335428
263,186.9003033861463,"[2.5666008669846536, 0.6482419572322423]",[1.20863973 0.41646066],377.8006067722926,385.7835358665086
264,272.8317594379947,"[3.3522336702618505, 0.20236476864604788]",[0.60923786 0.15409842],549.6635188759894,557.6464479702054
265,277.25714339418073,"[1.9830597323136343, 0.04978273180857394]",[1.83378322e+00 1.00000000e-04],558.5142867883615,566.4972158825774
266,265.2539623512674,"[4.737773848666025, 0.8088536073550662]",[4.99990000e+00 2.05254609e-04],534.5079247025348,542.4908537967507
267,218.9579844059973,"[1.2960932669365623, 0.44367758185357714]",[1.82866605 0.02946475],441.9159688119946,449.8988979062106
268,264.9745240008571,"[0.5378788819474218, 0.24923021099956355]",[0.65584287 0.47955552],533.9490480017142,541.9319770959302
269,275.4222927776655,"[3.9118273470794236, 0.7658286227070064]",[4.7216092e+00 1.0000000e-04],554.844585555331,562.827514649547
270,273.70758474613524,"[0.9111469642272974, 0.08916545390369007]",[4.85590701e+00 1.00000000e-04],551.4151694922705,559.3980985864864
271,256.8538972859309,"[0.07943629693863591, 0.12317815883482344]",[0.82594339 0.15166753],517.7077945718618,525.6907236660777
272,277.2588681394648,"[2.3461675782695486, 0.7785579843620878]",[0.00274765 0.00346306],558.5177362789296,566.5006653731456
273,277.25887258644593,"[4.112299197742732, 0.0011644372195925015]",[0.0001 0.0001],558.5177451728919,566.5006742671078
274,199.79528824626914,"[0.18624372535288392, 0.19828222131612416]",[1.44513703 0.09074742],403.5905764925383,411.57350558675427
275,273.9201143052337,"[2.5141832786077667, 0.8163200062805291]",[4.84513897e+00 1.00000000e-04],551.8402286104674,559.8231577046834
276,264.488646106587,"[1.6339036864890197, 0.5586659754085576]",[4.99990000e+00 1.99202311e-04],532.977292213174,540.9602213073899
277,247.44891039993962,"[4.3134192830212505, 0.8617066821183295]",[4.99990000e+00 2.21666328e-04],498.89782079987924,506.88074989409523
278,271.2578634042138,"[0.41435529940267785, 0.7889073160643688]",[0.40815112 0.7841907 ],546.5157268084276,554.4986559026436
279,249.6411452577877,"[2.333451525842255, 0.6519121379930516]",[1.12098561 0.14025605],503.2822905155754,511.2652196097914
280,259.39428432749486,"[1.7469529451992931, 0.565040030506347]",[0.93779304 0.10867609],522.7885686549897,530.7714977492057
281,275.0592501783697,"[0.550417269598142, 0.7042658898420437]",[0.18812494 0.9999    ],554.1185003567394,562.1014294509554
282,254.49449553750281,"[1.42622034929664, 0.9296269366505587]",[1.19799187 0.02509834],512.9889910750056,520.9719201692216
283,238.78508324470099,"[1.8548679122769975, 0.31284868073350885]",[4.99990000e+00 2.21235297e-04],481.57016648940197,489.55309558361796
284,249.95916051965526,"[1.0328049113276956, 0.17880869204511465]",[4.99990000e+00 2.11648709e-04],503.9183210393105,511.9012501335265
285,264.7274866370487,"[3.0756291561830147, 0.08920075225949094]",[0.78031161 0.0619213 ],533.4549732740974,541.4379023683133
286,189.44911182837268,"[2.1179105580534094, 0.05459784826010778]",[1.6811645  0.02240172],382.89822365674536,390.88115275096135
287,254.88646128206943,"[1.0757953708740382, 0.9525022722855558]",[4.99990000e+00 2.72931939e-04],513.7729225641389,521.7558516583548
288,247.2736678596044,"[3.460205003782173, 0.8818416741560811]",[1.6237239  0.02290073],498.5473357192088,506.53026481342476
289,105.14108334519064,"[2.1366860412693254, 0.24755573805972533]",[2.73531345 0.01363891],214.28216669038127,222.26509578459724
290,271.58610503573664,"[0.25153518977710426, 0.04058257025457812]",[2.05534128 0.0036337 ],547.1722100714733,555.1551391656892
291,154.66202719759067,"[4.6560015427499115, 0.7978191914630683]",[1.57195065 0.07618443],313.32405439518135,321.30698348939734
292,191.94708634949464,"[2.4152742168108263, 0.6412019652172716]",[1.53935036 0.11571704],387.8941726989893,395.87710179320527
293,273.92101117485976,"[0.6030980730159656, 0.5392842688474311]",[4.99990000e+00 1.79434568e-04],551.8420223497195,559.8249514439354
294,274.61748306863825,"[4.17908986939205, 0.680109273343285]",[0.48235531 0.20965755],553.2349661372765,561.2178952314924
295,218.09292063107068,"[4.255789571310315, 0.8740845535848513]",[4.99990000e+00 3.49960978e-04],440.18584126214137,448.16877035635736
296,192.288041620352,"[3.093391506236516, 0.9962844620255448]",[1.54521377 0.08743771],388.576083240704,396.55901233492
297,193.6567075353471,"[2.7544586429964473, 0.10525568748440116]",[1.56619889 0.25278805],391.3134150706942,399.2963441649102
298,277.17870221595996,"[1.5621941294863733, 0.08746153343217507]",[3.6019472e+00 1.0000000e-04],558.3574044319199,566.3403335261359
299,269.844789255935,"[2.9389257311395403, 0.5834750805038686]",[0.86285875 0.04899551],543.68957851187,551.6725076060859
300,273.9918260070034,"[4.567579563980263, 0.7629326745145657]",[0.2648011 0.9999   ],551.9836520140068,559.9665811082227
301,203.55511202212017,"[4.9515571056991305, 0.9629508075739366]",[1.36970899 0.22743582],411.11022404424034,419.09315313845633
302,231.46965631891953,"[1.1974396707347752, 0.3126430297323266]",[1.21986867 0.27211705],466.93931263783907,474.92224173205506
303,212.54451864556663,"[2.301584543494252, 0.6412534828377124]",[1.21725248 0.17653297],429.08903729113325,437.07196638534924
304,208.49433775063892,"[0.9716818625244608, 0.14078756715424098]",[1.29387134 0.46602253],420.98867550127784,428.97160459549383
305,265.4619863568856,"[4.511991253735939, 0.8198874379657765]",[0.95676056 0.08175399],534.9239727137711,542.9069018079871
306,275.7459594848098,"[0.2988459763982354, 0.3860871601088474]",[0.25673713 0.9496393 ],555.4919189696196,563.4748480638356
307,219.13912702583357,"[1.5035451093718726, 0.7996656113118048]",[1.43842716 0.08311853],442.27825405166715,450.26118314588314
308,267.482569950928,"[0.8742251579387638, 0.12734922500269205]",[1.81801549 0.0069979 ],538.965139901856,546.9480689960719
309,247.56531642921414,"[2.5533650037544504, 0.7852284030609626]",[0.70605197 0.95090909],499.13063285842827,507.11356195264426
310,222.916317920035,"[4.109619999810937, 0.9710564038431758]",[1.63518464 0.02463266],449.83263584007,457.815564934286
311,268.16851208711927,"[4.9672472053538, 0.7943624577254008]",[4.99990000e+00 1.71383543e-04],540.3370241742385,548.3199532684545
312,269.97982660694765,"[1.3785784888444785, 0.36354858460848144]",[0.57731299 0.55964102],543.9596532138953,551.9425823081112
313,275.48849477782954,"[4.9023477729025595, 0.6327242054164931]",[0.20685872 0.9999    ],554.9769895556591,562.959918649875
314,273.1346399236161,"[0.41382084900732263, 0.1547481188767657]",[0.36240851 0.44147839],550.2692798472322,558.2522089414481
315,275.51912671528424,"[2.9664081190114393, 0.9154616331535771]",[0.73815062 0.01599188],555.0382534305685,563.0211825247844
316,276.0742269578773,"[1.608665439297401, 0.2543400651236446]",[4.65861905e+00 1.00000000e-04],556.1484539157545,564.1313830099705
317,162.82772919632177,"[0.6028735268137675, 0.5942261962569685]",[1.57719921 0.11402789],329.65545839264354,337.63838748685953
318,273.5664773924922,"[3.759048794410308, 0.21815958402279736]",[4.99990000e+00 1.40448546e-04],551.1329547849843,559.1158838792003
319,273.6006373070409,"[2.8047082573089277, 0.9343183225384253]",[0.69770367 0.05135909],551.2012746140819,559.1842037082978
320,125.31502298259593,"[2.8531690330371724, 0.3058615810809993]",[1.63126402 0.54396418],254.63004596519187,262.61297505940786
321,262.97689421688597,"[3.1817312507735553, 0.9693642673883789]",[0.91578243 0.04947234],529.9537884337719,537.9367175279879
322,269.5361022334628,"[1.741700565167465, 0.1952117480151455]",[4.99990000e+00 1.41860857e-04],543.0722044669257,551.0551335611416
323,220.35611267326587,"[3.4268334071131203, 0.8152632629198561]",[1.37531848 0.06660375],444.71222534653174,452.69515444074773
324,208.64134180003853,"[3.886889397207614, 0.4377806873123893]",[1.12106023 0.5835164 ],421.28268360007706,429.26561269429305
325,259.01310348253713,"[3.071295166132689, 0.0039231824870492905]",[4.99990000e+00 2.61635413e-04],522.0262069650743,530.0091360592902
326,59.265675275822176,"[3.4399348953236317, 0.66215999966036]",[2.07323638 0.62398285],122.53135055164435,130.5142796458603
327,217.08992436775887,"[3.5312042838443016, 0.8303320514199135]",[1.14653878 0.6253432 ],438.17984873551774,446.1627778297337
328,269.855243468849,"[2.559061898425894, 0.7279310549462829]",[0.40283098 0.9999    ],543.710486937698,551.6934160319139
329,267.8250984072442,"[3.097878200122266, 0.4431095309336114]",[0.75684825 0.07807525],539.6501968144884,547.6331259087043
330,244.81498274937778,"[1.1431021156474204, 0.05663007609681576]",[1.13658879 0.05822042],493.62996549875555,501.61289459297154
331,257.5503273425249,"[1.2075964732052977, 0.5576859363083779]",[1.17427073 0.02740305],519.1006546850498,527.0835837792657
332,247.63406460544485,"[2.784432749015338, 0.20117866056517353]",[1.08393682 0.10658225],499.2681292108897,507.2510583051057
333,250.78366455765382,"[4.660109067949396, 0.8741933991619567]",[4.99990000e+00 2.77743221e-04],505.56732911530764,513.5502582095236
334,253.39461917016837,"[4.218464975653025, 0.613977527693822]",[0.69327438 0.60785935],510.78923834033674,518.7721674345527
335,238.86044383644068,"[0.9224861499457607, 0.024625972968240782]",[1.3977516  0.08428897],481.72088767288136,489.70381676709735
336,224.47151043905473,"[1.9585638513641663, 0.6032116848452962]",[1.31547922 0.08244518],452.94302087810945,460.92594997232544
337,257.4104344921686,"[4.918185255729955, 0.12335437803532552]",[4.99990000e+00 1.83710566e-04],518.8208689843372,526.8037980785531
338,174.15982871562952,"[4.642012868196431, 0.4912916472877376]",[4.99990000e+00 5.29549877e-04],352.31965743125903,360.302586525475
339,242.05092991634086,"[0.9204174437981534, 0.03540819011682771]",[1.44483465 0.03535741],488.1018598326817,496.0847889268977
340,262.4689891312412,"[2.5433852740232847, 0.8365232912501015]",[1.40754581 0.01901587],528.9379782624824,536.9209073566983
341,264.81463807502314,"[3.8661638413982256, 0.5846693919652537]",[0.53245446 0.9999    ],533.6292761500463,541.6122052442622
342,259.56797080752654,"[3.165115441012193, 0.5730940843296023]",[0.93298522 0.10716292],523.1359416150531,531.118870709269
343,222.20386115911055,"[1.0464528192755596, 0.4710660133920819]",[1.03559241 0.78394151],448.4077223182211,456.3906514124371
344,222.56656080096894,"[1.9603571897500158, 0.29519560972844305]",[1.54478832 0.05072466],449.1331216019379,457.1160506961539
345,239.11084123465656,"[0.1798840860452167, 0.18130805205194975]",[0.93940575 0.17510299],482.2216824693131,490.2046115635291
346,165.3993358161269,"[2.185738120965934, 0.9169482475306354]",[1.98114939 0.03242413],334.7986716322538,342.7816007264698
347,252.65134157675675,"[0.7948306042295334, 0.8723785510171188]",[1.09547847 0.10616417],509.3026831535135,517.2856122477294
348,191.84218550768216,"[4.040537290020644, 0.57886294698905]",[1.33288353 0.14236774],387.6843710153643,395.6673001095803
349,276.4304610801209,"[2.841671036166791, 0.9226671111635351]",[0.37684437 0.04877703],556.8609221602418,564.8438512544577
350,207.91649059440823,"[0.9226786092952561, 0.866754524570116]",[1.34465028 0.10228451],419.83298118881646,427.81591028303245
351,165.56161141519755,"[1.4932905353958839, 0.41387638231722623]",[1.90403493 0.02686287],335.1232228303951,343.1061519246111
352,276.3071410439521,"[0.16154249964120532, 0.7883955271801313]",[0.18137084 0.9999    ],556.6142820879041,564.5972111821201
353,246.68673880897143,"[3.9011209225851244, 0.2953571267592374]",[2.42083905 0.00430939],497.37347761794285,505.35640671215884
354,145.7814466186973,"[3.906392052667245, 0.3630015798125431]",[4.99990000e+00 7.07636052e-04],295.5628932373946,303.54582233161057
355,275.78042695174014,"[2.936712578944686, 0.13453859956924596]",[4.41445212e+00 1.00000000e-04],555.5608539034803,563.5437829976962
356,273.4234029838125,"[3.5405079771605568, 0.5796642962261118]",[1.68767926 0.00532155],550.846805967625,558.8297350618409
357,210.87954401482924,"[3.7040858325327477, 0.6242925071251232]",[3.58195481e+00 1.72517667e-03],425.75908802965847,433.74201712387446
358,217.56488075957597,"[3.807989513379723, 0.30438581137229137]",[2.76709801 0.00558305],439.12976151915194,447.11269061336793
359,257.2380390136047,"[0.7794594974282487, 0.3237356563342275]",[4.99990000e+00 2.56110601e-04],518.4760780272094,526.4590071214253
360,175.63232829306395,"[1.2182926646459464, 0.023037557616292278]",[1.53923511 0.07049946],355.2646565861279,363.2475856803439
361,228.29863972259398,"[0.4405931261611116, 0.3894994530304225]",[1.37142302 0.08292344],460.59727944518795,468.58020853940394
362,273.5553788228699,"[3.928087861458007, 0.0459981170682478]",[4.99990000e+00 1.25054762e-04],551.1107576457398,559.0936867399557
363,265.7673381371618,"[1.1612646287491704, 0.17743496116589177]",[0.71838792 0.19338666],535.5346762743236,543.5176053685395
364,217.55104372715354,"[3.6109557202228086, 0.8689042457013341]",[4.99990000e+00 3.48525984e-04],439.1020874543071,447.0850165485231
365,60.33769124986778,"[4.4678104512345795, 0.042350283449114526]",[2.22515023 0.17965715],124.67538249973556,132.65831159395154
366,270.57175004813126,"[3.1627472242548476, 0.6530431796688894]",[1.0989989  0.02897899],545.1435000962625,553.1264291904785
367,133.6570868294945,"[1.5313057292875798, 0.06337992086649429]",[1.75672497 0.1775624 ],271.314173658989,279.29710275320497
368,220.99391689033953,"[2.3272138163776166, 0.6036034031460913]",[0.91806963 0.93802861],445.98783378067907,453.97076287489506
369,234.64283215918428,"[0.3145962296904816, 0.9674517718400287]",[1.40207966 0.03205737],473.28566431836856,481.26859341258455
370,172.2790197427096,"[1.1669469023251444, 0.7362940055588459]",[1.10054997 0.9999    ],348.5580394854192,356.5409685796352
371,224.5025217872546,"[1.8158343462023239, 0.16711274831492362]",[4.9999000e+00 3.1093681e-04],453.0050435745092,460.9879726687252
372,271.77468890843613,"[2.598919617063695, 0.27981250646466554]",[0.69104586 0.0639228 ],547.5493778168723,555.5323069110882
373,208.76315950263884,"[4.2039980990471, 0.4694097025672485]",[2.11571703 0.01280766],421.5263190052777,429.5092480994937
374,237.1556007644733,"[1.9516908247596159, 0.19004329620329838]",[4.99990000e+00 3.59967009e-04],478.3112015289466,486.2941306231626
375,275.2637920399388,"[3.2716317463590046, 0.1927545376785425]",[0.28689177 0.53470419],554.5275840798776,562.5105131740935
376,272.3924536575064,"[0.27790090146631086, 0.5728427448803411]",[0.5653899  0.13405483],548.7849073150128,556.7678364092287
377,263.8365153898249,"[2.4347063362951946, 0.5713369535925631]",[0.91520592 0.07788076],531.6730307796498,539.6559598738658
378,242.29514914323244,"[3.409255704339208, 0.8475838234285719]",[1.80377504 0.01204572],488.5902982864649,496.57322738068086
379,272.32732807222465,"[2.6948127234793406, 0.8306860138292375]",[1.50436673 0.01123325],548.6546561444493,556.6375852386652
380,264.8318617634702,"[4.590102658718846, 0.7481204406094766]",[0.51865927 0.9999    ],533.6637235269404,541.6466526211564
381,272.1699039629127,"[0.5573542634364897, 0.9650981660221201]",[1.77798282 0.00914035],548.3398079258254,556.3227370200414
382,228.58920069127055,"[3.3926686710135905, 0.16000815948606006]",[1.01595249 0.27653036],461.1784013825411,469.1613304767571
383,202.25060709667883,"[2.7534759530316872, 0.5215454694655702]",[1.1718094  0.15036628],408.50121419335767,416.48414328757366
384,205.30937189406268,"[3.844708553173735, 0.2300982678179149]",[4.9999000e+00 5.0477779e-04],414.61874378812536,422.60167288234135
385,230.81931570618784,"[2.963523490914644, 0.24528095086110244]",[1.43988055 0.03726528],465.6386314123757,473.62156050659166
386,275.06782942506663,"[4.1118359935421225, 0.15330936193289843]",[0.62571264 0.02675055],554.1356588501333,562.1185879443492
387,211.2261991018779,"[3.310616364837973, 0.5611182214654321]",[1.24609412 0.26862803],426.4523982037558,434.4353272979718
388,277.01012120977373,"[3.993033620789986, 0.9097016058952007]",[0.15213349 0.30963866],558.0202424195475,566.0031715137634
389,222.24273195899315,"[0.7676232706382946, 0.8589308701137853]",[0.8336483 0.9999   ],448.4854639179863,456.4683930122023
390,247.75064128904378,"[1.0480437637825306, 0.23592695433584193]",[1.38271612 0.02810703],499.50128257808757,507.48421167230356
391,271.7713591464382,"[1.3654866460517088, 0.7422386678910997]",[0.40232671 0.58262646],547.5427182928764,555.5256473870924
392,276.8383571298172,"[1.7149652473356982, 0.7850681192557747]",[4.54741532e+00 1.00000000e-04],557.6767142596344,565.6596433538504
393,276.22063287376375,"[4.221480145767039, 0.4914493518798063]",[0.17287219 0.9999    ],556.4412657475275,564.4241948417434
394,81.00200276605024,"[1.2099782428783004, 0.07072447033734056]",[1.76869675 0.26243016],166.00400553210048,173.98693462631644
395,94.59012383388138,"[2.244072270690538, 0.42523771977269337]",[2.18857638 0.04562389],193.18024766776276,201.16317676197872
396,270.7711902473603,"[0.44963403577570293, 0.9081009507483684]",[0.43938434 0.65951384],545.5423804947206,553.5253095889366
397,186.6664802772263,"[3.280364854628816, 0.5028167049480184]",[1.12897783 0.9999    ],377.3329605544526,385.3158896486686
398,190.04427612340672,"[1.1978076870233245, 0.8432180272488714]",[2.62140788 0.00939358],384.08855224681344,392.0714813410294
399,277.12502935224853,"[4.616258129353982, 0.8334757908660618]",[3.87688931e+00 1.00000000e-04],558.2500587044971,566.232987798713
400,204.90857837162082,"[0.43732764950675584, 0.10624229959848215]",[4.99990000e+00 4.82833303e-04],413.81715674324164,421.80008583745763
401,275.1162780641871,"[4.401669996947066, 0.7793603488583036]",[1.24295043 0.00772005],554.2325561283742,562.2154852225901
402,234.55434582371194,"[3.8558490683345075, 0.9814491485052464]",[1.55990445 0.05652136],473.1086916474239,481.0916207416399
403,273.6709264838455,"[0.11171217565723345, 0.02634356043120678]",[0.52426997 0.24813046],551.341852967691,559.324782061907
404,274.38576446532124,"[3.933776150218493, 0.8257934575446496]",[0.26513555 0.9999    ],552.7715289306425,560.7544580248584
405,206.72753761877433,"[4.580473627915214, 0.41344637433528614]",[4.99990000e+00 3.49882713e-04],417.45507523754867,425.43800433176466
406,252.797008815617,"[2.920435081975906, 0.9575417146778518]",[1.53838429 0.0194792 ],509.594017631234,517.57694672545
407,94.28034691778817,"[2.5654421842391506, 0.06917260555929591]",[1.7860727  0.13519406],192.56069383557633,200.5436229297923
408,66.90215550909974,"[3.898470129611357, 0.004126385856300506]",[3.89218927 0.01180921],137.80431101819948,145.78724011241545
409,240.64426732784426,"[2.3820706461297108, 0.22046584544349876]",[4.99990000e+00 2.76020682e-04],485.2885346556885,493.2714637499045
410,213.29185784796394,"[0.5319895316220062, 0.12942855202266462]",[4.99990000e+00 3.60949447e-04],430.5837156959279,438.56664479014387
411,236.4512818803679,"[0.9298552646890584, 0.955402989570744]",[0.92686737 0.19722547],476.9025637607358,484.8854928549518
412,262.9486698476246,"[3.9743057378420836, 0.6245336865738621]",[4.99990000e+00 1.49373419e-04],529.8973396952492,537.8802687894652
413,262.53829344328346,"[4.956048915947918, 0.9139908361065721]",[1.17037684 0.02103439],529.0765868865669,537.0595159807829
414,277.2588722932658,"[4.0341145254311455, 0.6085201851986093]",[0.0001 0.0001],558.5177445865316,566.5006736807476
415,264.99592760790676,"[1.8677780954992846, 0.19524242571652636]",[0.82468588 0.10347755],533.9918552158135,541.9747843100295
416,268.3661187100675,"[4.507468367972276, 0.6475739145839804]",[1.07124621 0.03921608],540.732237420135,548.7151665143509
417,266.87290483439773,"[3.6935332706787936, 0.5284097866343158]",[0.94693545 0.03427435],537.7458096687955,545.7287387630114
418,277.2573113949441,"[0.10868484404634329, 0.12504756072335677]",[0.01509862 0.13391311],558.5146227898882,566.4975518841042
419,117.60318801203258,"[2.934158467537625, 0.6845116498462261]",[1.77633775 0.64489363],239.20637602406515,247.1893051182811
420,226.09254632663655,"[3.2595763838707286, 0.49741639808158483]",[4.99990000e+00 2.76536693e-04],456.1850926532731,464.1680217474891
421,276.79758092590254,"[3.762036835903409, 0.6755721282334228]",[4.19247773e+00 1.00000000e-04],557.5951618518051,565.578090946021
422,277.2588733347641,"[2.4034957574812297, 0.2198430348062323]",[0.0001 0.0001],558.5177466695282,566.5006757637441
423,270.61522129660756,"[1.2539839593452762, 0.6301523053599326]",[4.99990000e+00 1.91080104e-04],545.2304425932151,553.213371687431
424,268.82761584832053,"[2.7064871494089444, 0.5573863523049274]",[0.81699269 0.03710413],541.6552316966411,549.638160790857
425,257.4618395117357,"[0.6190173929683984, 0.9042196914466547]",[4.99990000e+00 3.24724757e-04],518.9236790234714,526.9066081176874
426,219.23596155669978,"[0.005075891198431806, 0.10572830956124092]",[1.19828967 0.35216482],442.47192311339955,450.45485220761555
427,254.79452998719555,"[0.3682315749558927, 0.6525400830094978]",[0.95107569 0.13551368],513.5890599743911,521.5719890686071
428,247.14164746058015,"[4.206454128712316, 0.3738380287613999]",[1.13933907 0.17158213],498.2832949211603,506.2662240153763
429,209.14467351313976,"[0.80423333684951, 0.5906668619832447]",[2.35378242 0.01150255],422.28934702627953,430.2722761204955
430,272.6252222732028,"[2.910245502026624, 0.3331231519174394]",[4.9999000e+00 1.0139668e-04],549.2504445464056,557.2333736406215
431,277.2451753855738,"[3.261380049089836, 0.16276026442042585]",[2.32184968e+00 1.00000000e-04],558.4903507711476,566.4732798653636
432,123.83807951891558,"[4.23332609861861, 0.9395027890710503]",[1.91798367 0.05812472],251.67615903783116,259.65908813204715
433,264.16050296196204,"[1.8868608708286194, 0.841396594121901]",[0.97221688 0.06780481],532.3210059239241,540.30393501814
434,123.71916555064142,"[4.420521204537771, 0.7763146679761036]",[1.62845505 0.35996996],251.43833110128284,259.4212601954988
435,265.10734144984775,"[2.993731734950498, 0.7933685918683258]",[4.99990000e+00 2.54051003e-04],534.2146828996955,542.1976119939114
436,268.02944565373974,"[0.12075037637430375, 0.6563597609991293]",[0.79946813 0.09716998],540.0588913074795,548.0418204016954
437,258.72500642597913,"[3.826200732717705, 0.2198808356983667]",[1.15704122 0.04842885],521.4500128519583,529.4329419461742
438,244.42320924805512,"[1.1401649337681417, 0.8602767152328059]",[1.25343448 0.04904527],492.84641849611023,500.8293475903262
439,247.97087195241846,"[0.1751887993751647, 0.4160198340751787]",[0.8672218 0.1161353],499.9417439048369,507.9246729990529
440,257.7507973029499,"[2.7506023962425905, 0.3495123768408794]",[2.61720743 0.00422781],519.5015946058998,527.4845237001157
441,217.03965777073893,"[1.6498586817681353, 0.4624743260324217]",[4.99990000e+00 2.45806587e-04],438.07931554147785,446.06224463569384
442,276.2481834571082,"[4.120513056600287, 0.6115040227969017]",[4.59708103e+00 1.00000000e-04],556.4963669142164,564.4792960084324
443,244.43699651186185,"[4.693959281009584, 0.7162448352016112]",[4.99990000e+00 4.65817428e-04],492.8739930237237,500.8569221179397
444,265.54291405299676,"[1.1619038377367703, 0.7706191695394762]",[2.26418466 0.00326513],535.0858281059935,543.0687572002095
445,244.20183626614698,"[0.9507559284273197, 0.23162377759594138]",[1.47288465 0.02237771],492.40367253229397,500.38660162650996
446,163.1215838907742,"[0.6758519605815669, 0.16036830064364552]",[1.98482797 0.02600576],330.2431677815484,338.22609687576437
447,192.42753743939025,"[2.1969083450496574, 0.4446501131455242]",[1.94779113 0.10507173],388.8550748787805,396.8380039729965
