participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
227,277.1959430920578,"[0.08046498704712012, 0.42771872431375835]",[0.0455191 0.9999   ],558.3918861841156,566.3748152783315
228,255.01803181721107,"[4.546765918360455, 0.8100894237902015]",[0.62456751 0.9999    ],514.0360636344221,522.0189927286381
229,253.59357986736995,"[2.9049821170511527, 0.4699362109062179]",[0.74180719 0.51148209],511.1871597347399,519.1700888289558
230,272.8328807372535,"[3.2579377605478923, 0.6115133150147876]",[4.99990000e+00 1.78320963e-04],549.665761474507,557.6486905687229
231,266.44197389633,"[0.12046096452140753, 0.6891316546899318]",[0.44592878 0.9999    ],536.88394779266,544.866876886876
232,277.2479892848604,"[3.7225039261147246, 0.7298208934209073]",[0.0211148 0.9999   ],558.4959785697208,566.4789076639368
233,274.9363335800745,"[0.006880982466050662, 0.12398359734867426]",[0.4991226  0.15304504],553.872667160149,561.855596254365
234,276.2766657044432,"[0.07090976126965906, 0.459786909153069]",[0.16616034 0.9999    ],556.5533314088864,564.5362605031023
235,276.7033714413639,"[2.217172730625578, 0.19729253143451636]",[4.37643266e+00 1.00000000e-04],557.4067428827278,565.3896719769438
236,238.31019169311477,"[2.3546900808816913, 0.6425227666446198]",[4.99990000e+00 5.51037923e-04],480.62038338622955,488.60331248044554
237,257.2370165637507,"[0.8227773936071276, 0.8635312330828856]",[4.99990000e+00 5.11140855e-04],518.4740331275013,526.4569622217173
238,238.61179815819264,"[4.8543486655929975, 0.6679297769980637]",[1.11289883 0.29565477],481.2235963163853,489.2065254106013
239,259.84567943975986,"[4.257666672364091, 0.5266104353733662]",[4.99990000e+00 2.90070457e-04],523.6913588795197,531.6742879737357
240,255.51694684598434,"[4.9182346638155146, 0.04934491428326297]",[1.05959677 0.3501764 ],515.0338936919686,523.0168227861847
241,191.25789371608283,"[3.747439593929107, 0.28541668501832906]",[4.99990000e+00 8.31965602e-04],386.51578743216567,394.49871652638166
242,215.8100267627934,"[1.9560898883864068, 0.7613422180084531]",[1.39867277 0.23420716],435.6200535255868,443.6029826198028
243,275.57833588369067,"[1.167518711090677, 0.21576587053815266]",[4.9887969e+00 1.0000000e-04],555.1566717673813,563.1396008615973
244,276.0327950743433,"[0.23490758141585483, 0.370725879893601]",[0.16821969 0.9999    ],556.0655901486866,564.0485192429026
245,276.65057001924424,"[4.836625442432083, 0.9492467337311029]",[0.20985116 0.21533655],557.3011400384885,565.2840691327044
246,275.55715826469316,"[4.673831863573986, 0.46470260192574103]",[0.16664221 0.9999    ],555.1143165293863,563.0972456236022
247,260.92122456929417,"[4.474287982947197, 0.7911719667519503]",[0.78479521 0.23767987],525.8424491385883,533.8253782328043
248,233.6461266670495,"[1.5812520174020694, 0.49433992980011415]",[1.74391064 0.1116909 ],471.292253334099,479.27518242831496
249,271.76315681183445,"[0.7446571062780027, 0.078065987114696]",[0.7197068  0.05258461],547.5263136236689,555.5092427178848
250,267.3262541468256,"[2.74084788216856, 0.8332110155286482]",[0.54988691 0.46189571],538.6525082936512,546.6354373878671
251,273.00509099426637,"[2.274190113014623, 0.47981325574736516]",[0.48362885 0.39102789],550.0101819885327,557.9931110827487
252,275.76528206667683,"[3.5362459079509194, 0.7774177877296802]",[4.99990000e+00 1.01023788e-04],555.5305641333537,563.5134932275696
253,274.6896279834441,"[4.972338729724918, 0.4890016377823376]",[0.25431997 0.9999    ],553.3792559668882,561.3621850611041
254,223.88342537573715,"[3.64183048396871, 0.833111410176611]",[0.79458622 0.75984384],451.7668507514743,459.7497798456903
255,257.41853166523134,"[1.4692642204283588, 0.548018343453125]",[0.71995683 0.6120001 ],518.8370633304627,526.8199924246786
256,273.3693479749701,"[0.5713197744768497, 0.23006048232206608]",[0.36502896 0.71046294],550.7386959499402,558.7216250441561
257,249.2555778461578,"[4.859338179213645, 0.581443593411061]",[0.93424883 0.29946259],502.5111556923156,510.4940847865316
258,262.2613212136242,"[3.842633891293086, 0.5949814968849204]",[0.89418563 0.18419161],528.5226424272485,536.5055715214644
259,257.4665072360612,"[3.4418768648137053, 0.8550786371253271]",[1.26887735 0.0435601 ],518.9330144721224,526.9159435663383
260,208.85165302908223,"[2.5430159626454416, 0.5610087234968982]",[4.99990000e+00 7.93476838e-04],421.70330605816446,429.68623515238045
261,253.31837201277912,"[1.1920679162806338, 0.5481421346541052]",[4.99990000e+00 3.12420454e-04],510.63674402555824,518.6196731197742
262,276.1033254991753,"[2.0222869375412262, 0.6334251784993575]",[4.84140998e+00 1.00000000e-04],556.2066509983506,564.1895800925665
263,196.6978619386184,"[0.7551082441395974, 0.892531612375413]",[1.24947293 0.5279873 ],397.3957238772368,405.37865297145277
264,271.9727198331432,"[1.1896633399722545, 0.30363452797314894]",[0.68029638 0.13600286],547.9454396662863,555.9283687605023
265,277.2588727791822,"[3.8076225511605295, 0.4276850589115617]",[0.0001 0.0001],558.5177455583644,566.5006746525803
266,272.16674675507994,"[4.546508290278376, 0.377075214245384]",[0.35618862 0.9227049 ],548.3334935101599,556.3164226043758
267,218.36581283000598,"[1.592328891568295, 0.6253274457659079]",[4.99990000e+00 7.80093353e-04],440.73162566001196,448.71455475422795
268,264.38582764440866,"[3.87431593222745, 0.655215932134163]",[0.67788917 0.46598796],532.7716552888173,540.7545843830333
269,277.25234149961375,"[4.074502032460605, 0.3415739660843093]",[0.01385602 0.9999    ],558.5046829992275,566.4876120934434
270,274.3400402953028,"[3.698799584675461, 0.44499991949355244]",[0.2694739 0.9999   ],552.6800805906056,560.6630096848215
271,257.85483690412934,"[0.2880113998309056, 0.5101566721471585]",[0.70322312 0.68657685],519.7096738082587,527.6926029024746
272,277.25887239242275,"[4.204082641329416, 0.46481384267132114]",[0.0001 0.0001],558.5177447848455,566.5006738790614
273,277.2588730847066,"[2.0087895129302713, 0.006127641308905967]",[0.0001 0.0001],558.5177461694132,566.5006752636291
274,199.03391685003265,"[3.278410516554866, 0.4514264449063193]",[1.02355358 0.97154846],402.0678337000653,410.0507627942813
275,276.9711074107611,"[3.8828038834465906, 0.06003920402490597]",[4.12776986e+00 1.00000000e-04],557.9422148215222,565.9251439157381
276,261.9845341502309,"[2.304296664358596, 0.9553933447231241]",[4.99990000e+00 2.90012821e-04],527.9690683004618,535.9519973946777
277,257.305483487129,"[4.911220938554671, 0.8564769454580443]",[4.99990000e+00 2.93363548e-04],518.610966974258,526.5938960684739
278,271.61271573305373,"[4.365170697625877, 0.6639712838593959]",[0.38799889 0.81837105],547.2254314661075,555.2083605603234
279,255.42838451925243,"[3.054184641408964, 0.9228266951768885]",[1.20376875 0.17027007],514.8567690385048,522.8396981327209
280,259.51738222600403,"[3.8016671471039776, 0.449194884064407]",[0.85611639 0.31090163],523.0347644520081,531.017693546224
281,275.3100149452607,"[4.235715866454972, 0.5732536034805291]",[0.17908589 0.9999    ],554.6200298905214,562.6029589847374
282,268.8544645578513,"[3.5800282724516426, 0.687687257768788]",[0.62639694 0.26399972],541.7089291157026,549.6918582099186
283,257.00803349201857,"[1.3805026484283915, 0.24829520031948477]",[4.99990000e+00 3.17714785e-04],518.0160669840371,525.9989960782531
284,269.1532882592142,"[0.5780440459813285, 0.5758578764784885]",[4.99990000e+00 1.95610204e-04],542.3065765184284,550.2895056126443
285,277.258876846898,"[1.2602124713624665, 0.11469043272763424]",[0.0001 0.0001],558.517753693796,566.5006827880119
286,169.02066577623225,"[4.5890436350416515, 0.8010392831748341]",[3.62974458 0.00530644],342.0413315524645,350.0242606466805
287,266.97323821528835,"[0.5185364919357263, 0.6734049359858616]",[4.99990000e+00 2.15028178e-04],537.9464764305767,545.9294055247926
288,268.50146948838744,"[3.528516618990375, 0.20644351010306514]",[4.99990000e+00 2.43301213e-04],541.0029389767749,548.9858680709908
289,123.89383428799289,"[2.0259565946560323, 0.6616540430557695]",[4.99990000e+00 1.86681383e-03],251.78766857598578,259.77059767020177
290,272.9780229453241,"[4.912115207630846, 0.03137638617483766]",[4.99990000e+00 1.39004906e-04],549.9560458906482,557.9389749848641
291,163.66872970846399,"[1.9297031561103517, 0.060579992812942914]",[4.99990000e+00 1.48003952e-03],331.33745941692797,339.32038851114396
292,237.2715200944454,"[1.584183796227759, 0.22826028879525087]",[4.99990000e+00 5.30771231e-04],478.5430401888908,486.5259692831068
293,277.2588798303075,"[3.9864987186842002, 0.015859914441466314]",[0.0001 0.0001],558.517759660615,566.5006887548309
294,274.4180102807397,"[3.1588488192299202, 0.9777119191199966]",[0.4893247  0.25013414],552.8360205614794,560.8189496556953
295,217.05767645723836,"[1.2280607067858331, 0.09049590483692163]",[4.99990000e+00 6.31337842e-04],438.1153529144767,446.0982820086927
296,231.2505929588184,"[1.020066616936355, 0.768507448652961]",[1.85795431 0.04549802],466.5011859176368,474.4841150118528
297,189.86270964938512,"[1.3966603104533064, 0.25508524137348276]",[1.781331   0.20389651],383.72541929877025,391.70834839298624
298,277.15857336961784,"[3.931020715256224, 0.14114333662421827]",[3.7467698e+00 1.0000000e-04],558.3171467392357,566.3000758334516
299,271.07425834045574,"[3.9366024266039217, 0.6665993690157274]",[0.59847744 0.17687418],546.1485166809115,554.1314457751274
300,273.8876936615766,"[4.236042814464363, 0.626046797725281]",[0.26916886 0.9999    ],551.7753873231532,559.7583164173691
301,260.75159485260343,"[4.926646868465644, 0.3305800551955122]",[1.04667843 0.18806245],525.5031897052069,533.4861187994228
302,246.89084689517847,"[1.7156122399542661, 0.5250968783339168]",[0.95489389 0.46495213],497.78169379035694,505.76462288457293
303,238.51411052805082,"[4.102206955602219, 0.8144358237376033]",[1.57221676 0.08247182],481.02822105610164,489.01115015031763
304,210.35004128799105,"[0.43890086967886716, 0.6483391474594158]",[1.33644855 0.52962888],424.7000825759821,432.6830116701981
305,272.84281809715515,"[2.64814164241036, 0.26618654971703515]",[4.99990000e+00 1.48295391e-04],549.6856361943103,557.6685652885262
306,275.869702441486,"[4.236030551158693, 0.21492109173155427]",[0.25239391 0.91306636],555.739404882972,563.722333977188
307,238.17216878480477,"[4.876836553845841, 0.8871472233072976]",[4.99990000e+00 6.45100659e-04],480.34433756960954,488.3272666638255
308,271.14321192148475,"[2.3708707911952973, 0.7085203994922878]",[0.54486336 0.51019182],546.2864238429695,554.2693529371854
309,246.34562189326903,"[1.7933306944976515, 0.9794782075349148]",[0.71871442 0.95230348],496.69124378653805,504.67417288075404
310,224.5243721260894,"[1.828065500637053, 0.36322076959524346]",[4.99990000e+00 6.53911409e-04],453.0487442521788,461.03167334639477
311,268.247348183312,"[1.2773791379916415, 0.05085884008651771]",[4.99990000e+00 2.13389968e-04],540.494696366624,548.4776254608399
312,269.6144254715919,"[1.2911441481544976, 0.213672658808035]",[0.59529191 0.56332764],543.2288509431838,551.2117800373998
313,276.7839336361253,"[0.03016326651022652, 0.5288736740563549]",[0.11319053 0.9999    ],557.5678672722506,565.5507963664666
314,272.8048618772177,"[3.675187724063028, 0.8013494650108616]",[0.37954089 0.42552773],549.6097237544354,557.5926528486514
315,275.5647852975051,"[0.758205632637037, 0.687642283658536]",[0.21610327 0.94574503],555.1295705950103,563.1124996892262
316,277.2181935345596,"[4.797196612991736, 0.27383567169875705]",[0.04626271 0.60018231],558.4363870691192,566.4193161633351
317,181.14216579520308,"[2.7831244924683283, 0.043823908987983745]",[4.99990000e+00 1.15977136e-03],366.28433159040617,374.26726068462216
318,275.7325317272552,"[0.2556935688401834, 0.446622508819535]",[0.32247591 0.30680578],555.4650634545104,563.4479925487263
319,274.58063853392235,"[4.661821455088535, 0.8311098017755741]",[0.95339964 0.02484126],553.1612770678447,561.1442061620606
320,100.38696855062797,"[0.768059194682971, 0.4221495240780203]",[2.21543515 0.30861531],204.77393710125594,212.7568661954719
321,272.1431042727534,"[3.2591936579245173, 0.983492604102729]",[0.53383633 0.70395832],548.2862085455068,556.2691376397228
322,273.98032390926795,"[0.007308578841824177, 0.810524122281032]",[0.29047642 0.9999    ],551.9606478185359,559.9435769127518
323,219.71376890703286,"[0.7596025193682715, 0.9932317476101002]",[4.99990000e+00 6.34680946e-04],443.4275378140657,451.4104669082817
324,212.61882087226098,"[2.4326968264691646, 0.5605770762589956]",[1.18837168 0.86948306],429.23764174452197,437.22057083873796
325,276.7311575323826,"[2.3853807352560614, 0.7663134138746969]",[0.30017765 0.0884111 ],557.4623150647652,565.4452441589812
326,50.14575934332776,"[4.109406859989037, 0.32398106849093483]",[2.2376491  0.66927583],104.29151868665552,112.27444778087148
327,220.88666357532938,"[2.770821564050204, 0.8241560686597954]",[1.18284029 0.54019412],445.77332715065876,453.75625624487475
328,266.7526443343513,"[3.6994985040781816, 0.0695935165221947]",[4.99990000e+00 2.39697748e-04],537.5052886687026,545.4882177629186
329,272.31565323881637,"[1.3512629577418545, 0.44702230978268126]",[0.32919335 0.94242412],548.6313064776327,556.6142355718487
330,242.2119342331668,"[4.021506935030208, 0.8027962876371105]",[4.99990000e+00 4.84506215e-04],488.4238684663336,496.4067975605496
331,273.85647297045085,"[2.903804697994578, 0.8421855085629444]",[0.44458417 0.20635278],551.7129459409017,559.6958750351176
332,246.3622932016891,"[1.578868182015637, 0.004399971344122512]",[1.25929111 0.08600663],496.7245864033782,504.7075154975942
333,270.63385660446227,"[0.7927620537462341, 0.4045440448009593]",[4.99990000e+00 1.88345417e-04],545.2677132089245,553.2506423031405
334,252.98862515446618,"[3.992368123798307, 0.8260564589903094]",[0.68127667 0.65978257],509.97725030893235,517.9601794031483
335,277.05035181481605,"[0.3125941136995262, 0.5464966898384757]",[0.09023469 0.9999    ],558.1007036296321,566.083632723848
336,228.2699723502516,"[2.2679796670755006, 0.1455433318533808]",[1.19110211 0.39466659],460.5399447005032,468.5228737947192
337,266.54434813419596,"[0.0879252413975483, 0.7418095015811145]",[4.999900e+00 2.186267e-04],537.0886962683919,545.0716253626078
338,186.03748195074243,"[3.651501419491721, 0.5416806292349688]",[4.99990000e+00 9.09582279e-04],376.07496390148486,384.05789299570085
339,248.9072741510952,"[1.8361761868153759, 0.24373247410529775]",[2.12733337 0.01639249],501.8145483021904,509.7974773964064
340,272.1758582502013,"[0.028744538780484892, 0.12497528518933526]",[1.250628   0.01710638],548.3517165004026,556.3346455946186
341,265.5741518143973,"[0.24946599687013138, 0.7842761784829811]",[0.5260555 0.9999   ],535.1483036287946,543.1312327230105
342,259.859482495796,"[2.9814061486234587, 0.5720987229840022]",[1.2876485  0.03913903],523.718964991592,531.7018940858079
343,221.78569988739363,"[4.448579598047042, 0.3464720723706372]",[1.05325133 0.77311176],447.57139977478727,455.55432886900326
344,248.92819417702967,"[1.595600186447563, 0.5758261984362653]",[1.60913433 0.04790376],501.85638835405933,509.8393174482753
345,251.38356015463125,"[2.070777853771356, 0.5058021883178481]",[1.29095957 0.0790875 ],506.7671203092625,514.7500494034784
346,266.1624579760043,"[1.3924249750098394, 0.21247685869078875]",[1.4298976  0.02402162],536.3249159520086,544.3078450462245
347,261.7290723231579,"[0.36944970752341516, 0.09618831650381242]",[1.14686692 0.09489211],527.4581446463158,535.4410737405317
348,270.90284484815646,"[4.707612565073981, 0.8010155894858318]",[4.9999000e+00 1.3657059e-04],545.8056896963129,553.7886187905289
349,276.7284073513802,"[1.254009191299172, 0.19717577934965466]",[0.23075765 0.19488607],557.4568147027604,565.4397437969764
350,239.5030463559216,"[0.7444035293492304, 0.16828153580432959]",[1.59372345 0.07730633],483.0060927118432,490.9890218060592
351,183.17105640446692,"[1.1356127728011134, 0.12507189582605668]",[1.69523475 0.10929351],370.34211280893385,378.32504190314984
352,276.18161955546805,"[4.230469401677538, 0.9528780297683364]",[0.19289955 0.9999    ],556.3632391109361,564.346168205152
353,273.5187364408252,"[1.2576726151904312, 0.759902955119749]",[0.31210269 0.9999    ],551.0374728816504,559.0204019758663
354,272.09292947251186,"[0.32363489194660294, 0.9441615767355643]",[0.46101137 0.9999    ],548.1858589450237,556.1687880392396
355,276.41027083126005,"[4.47902168773047, 0.8050078008456154]",[0.14960209 0.84927645],556.8205416625201,564.803470756736
356,277.2588732648561,"[1.1909829669685428, 0.14758603051011152]",[0.0001 0.0001],558.5177465297122,566.5006756239281
357,235.5119385428354,"[4.213336426607053, 0.9585361267000397]",[4.99990000e+00 4.96754707e-04],475.0238770856708,483.0068061798868
358,234.9524078450758,"[2.1645651199692613, 0.6681914542391255]",[2.63831524 0.00877919],473.9048156901516,481.8877447843676
359,262.6526227236475,"[1.0255766423578083, 0.13245644082698038]",[0.53046018 0.93043544],529.305245447295,537.2881745415109
360,190.28740030931766,"[4.342220536004504, 0.46128062895888794]",[1.39322619 0.32031293],384.5748006186353,392.5577297128513
361,224.15812138866474,"[4.853212295458927, 0.9694525104131771]",[1.84322406 0.04363221],452.3162427773295,460.29917187154547
362,275.7413199834338,"[1.9214971306284339, 0.474832732518857]",[4.95454492e+00 1.00000000e-04],555.4826399668676,563.4655690610836
363,268.4379097723045,"[0.20161721514632586, 0.9819720574431621]",[0.71511934 0.22252344],540.875819544609,548.858748638825
364,231.05781487680085,"[1.0996612033534996, 0.30139738403099026]",[1.18603999 0.2639024 ],466.1156297536017,474.0985588478177
365,197.14336661062327,"[3.2191855606280058, 0.3069502777808363]",[1.89807188 0.12228635],398.28673322124655,406.26966231546254
366,276.99606779446503,"[4.864270141774868, 0.4011609273988084]",[0.09871108 0.9999    ],557.9921355889301,565.975064683146
367,202.2115836072652,"[3.9752610472738326, 0.9398248714355106]",[0.95430481 0.9999    ],408.4231672145304,416.4060963087464
368,222.35237691018713,"[2.2698961053511515, 0.6706778136626884]",[0.92715694 0.88477836],448.70475382037426,456.68768291459025
369,248.3006385402868,"[4.842845750692605, 0.4624572764194855]",[1.9062831  0.01916153],500.6012770805736,508.5842061747896
370,170.35359323005275,"[0.44376465767811374, 0.9448434859924866]",[1.11335885 0.9999    ],344.7071864601055,352.6901155543215
371,230.17972322388903,"[2.383464059895153, 0.7324918697144277]",[4.99990000e+00 5.49029533e-04],464.35944644777805,472.34237554199404
372,272.3252025423571,"[0.26668802204748565, 0.4563381884539862]",[0.83739631 0.05710857],548.6504050847142,556.6333341789301
373,234.517885741885,"[2.9737364715302537, 0.868064579987461]",[1.39794224 0.07886159],473.03577148377,481.018700577986
374,277.0683806438855,"[4.274375800710532, 0.4506474979900433]",[0.0996574 0.9999   ],558.136761287771,566.119690381987
375,276.31798489294306,"[3.903469086577787, 0.6756467136043163]",[0.21068659 0.56188733],556.6359697858861,564.618898880102
376,269.24795245089314,"[1.5941782032648195, 0.9980866379606752]",[1.02866064 0.03229029],542.4959049017863,550.4788339960022
377,267.0233036604656,"[2.233718551526735, 0.21979769286848977]",[4.99990000e+00 3.17925142e-04],538.0466073209312,546.0295364151472
378,269.742253748241,"[0.9635786788133724, 0.8892093762655237]",[0.68467121 0.18392401],543.484507496482,551.467436590698
379,275.8074862280724,"[0.5068422480266178, 0.010667339722039183]",[4.91225747e+00 1.00000000e-04],555.6149724561448,563.5979015503607
380,266.5779828317488,"[4.7760360292595925, 0.11579361485725016]",[0.49872962 0.9999    ],537.1559656634976,545.1388947577135
381,275.4544248591002,"[3.589812259423847, 0.8557869377945285]",[0.19912987 0.9999    ],554.9088497182004,562.8917788124163
382,229.51208224529984,"[0.8343884746690804, 0.06184382970356171]",[4.18462745e+00 1.77714140e-03],463.0241644905997,471.00709358481566
383,217.01722147747557,"[0.9621307898306233, 0.7784760471096693]",[1.14678447 0.45185461],438.03444295495115,446.01737204916714
384,240.72144262504105,"[0.6904342795531031, 0.13842541868581232]",[4.99990000e+00 5.85886678e-04],485.4428852500821,493.4258143442981
385,245.78888983886947,"[0.41891284269418516, 0.049620390105423615]",[1.00696097 0.29921472],495.57777967773893,503.5607087719549
386,277.25542947963777,"[4.559639973433351, 0.5253296033226053]",[0.01407833 0.34216301],558.5108589592755,566.4937880534915
387,209.63877668765883,"[0.06553194873257653, 0.8459503044533717]",[1.32579332 0.27883333],423.27755337531767,431.26048246953366
388,276.81854753610514,"[1.4786162997640078, 0.78732071811233]",[0.20603996 0.27258427],557.6370950722103,565.6200241664262
389,220.61836731793377,"[0.8161766909001662, 0.4430535928593632]",[0.84618453 0.9999    ],445.23673463586755,453.21966373008354
390,257.2690708187139,"[2.0500186073665616, 0.8036035431993008]",[0.79307767 0.61927931],518.5381416374278,526.5210707316437
391,271.631963715323,"[4.79127087382005, 0.09362495528421656]",[0.42248809 0.55274049],547.263927430646,555.246856524862
392,277.2588755578465,"[2.760300310938882, 0.42130483800229085]",[0.0001 0.0001],558.517751115693,566.500680209909
393,276.22051770612234,"[0.06487918721336736, 0.7054040486053249]",[0.17288957 0.9999    ],556.4410354122447,564.4239645064606
394,97.37353831641161,"[1.8218773042333478, 0.4203472204305516]",[2.07842958 0.30021847],198.74707663282322,206.73000572703918
395,148.16735561157859,"[1.87105957650977, 0.043312999537370576]",[4.99990000e+00 1.12499569e-03],300.33471122315717,308.31764031737316
396,270.6132675712117,"[1.6713688773075754, 0.27639988286860506]",[0.44905866 0.63501324],545.2265351424234,553.2094642366393
397,195.3620061596234,"[1.8315671509820615, 0.6525714234911729]",[1.09539588 0.9999    ],394.7240123192468,402.7069414134628
398,199.43975054899,"[4.671236458529717, 0.7179533738600999]",[4.99990000e+00 8.61447482e-04],402.87950109798,410.862430192196
399,277.2588746325388,"[1.6345569688845518, 0.49966831226707076]",[0.0001 0.0001],558.5177492650776,566.5006783592935
400,232.16962333225032,"[1.103128607227055, 0.2537149614389329]",[1.11072602 0.53342681],468.33924666450065,476.32217575871664
401,275.54437953144793,"[2.6041295375178786, 0.3192849597855009]",[0.53190173 0.07140258],555.0887590628959,563.0716881571118
402,237.99220664165193,"[1.7965334146870795, 0.2519421486123622]",[4.99990000e+00 5.60655837e-04],479.98441328330387,487.96734237751986
403,276.47994360597886,"[2.250901202390658, 0.6125675356187307]",[1.50232514 0.00468422],556.9598872119577,564.9428163061737
404,274.164798170668,"[0.14021704015145728, 0.9386207504358087]",[0.27588187 0.9999    ],552.329596341336,560.312525435552
405,261.69743154293434,"[4.4523826842987715, 0.032710100358652794]",[1.71033692 0.01817277],527.3948630858687,535.3777921800846
406,264.966294890405,"[3.9318458997597623, 0.48585635028740554]",[0.83231972 0.26462988],533.93258978081,541.9155188750259
407,100.75904783940089,"[2.691361949342862, 0.7499261133799644]",[2.84265461 0.04663538],205.51809567880179,213.50102477301775
408,277.25887716221285,"[4.115242151325301, 0.587805905734249]",[0.0001 0.0001],558.5177543244257,566.5006834186416
409,248.6589495966342,"[4.308124206666449, 0.5088873554832725]",[4.99990000e+00 4.53758861e-04],501.3178991932684,509.30082828748436
410,246.1488064070626,"[4.796034869790955, 0.726884129159942]",[4.99990000e+00 4.05745236e-04],496.2976128141252,504.2805419083412
411,258.79385619460584,"[4.562980205320925, 0.8441297059276056]",[0.6629854  0.72892772],521.5877123892117,529.5706414834276
412,270.99321111220075,"[2.219806941736613, 0.8643719898873687]",[0.45680372 0.71111467],545.9864222244015,553.9693513186174
413,265.6615717716475,"[1.8487220819345862, 0.5653184769214102]",[0.62126254 0.62795772],535.323143543295,543.306072637511
414,277.258873837793,"[3.2269266443980307, 0.45782867969131236]",[0.0001 0.0001],558.517747675586,566.5006767698019
415,261.53432727108554,"[3.5266066408750327, 0.9379037720791041]",[4.99990000e+00 2.84573866e-04],527.0686545421711,535.051583636387
416,257.87691689456,"[0.4557008300983294, 0.8956536159840492]",[4.99990000e+00 5.02764199e-04],519.75383378912,527.7367628833359
417,274.43719926989706,"[3.444433955630894, 0.5303830384601467]",[2.74047557e+00 1.40772602e-03],552.8743985397941,560.8573276340101
418,277.16923504999835,"[4.171043320197858, 0.00786218038327566]",[0.15273211 0.05920222],558.3384700999967,566.3213991942126
419,116.87484598563834,"[4.177158288650117, 0.3258625326091872]",[1.81307629 0.66607411],237.7496919712767,245.73262106549265
420,264.20497635623275,"[1.4873816990067639, 0.004973845368413827]",[4.99990000e+00 2.48756057e-04],532.4099527124655,540.3928818066814
421,277.2588723553781,"[2.947356620660821, 0.4489226663822705]",[0.0001 0.0001],558.5177447107562,566.5006738049722
422,277.2588750768172,"[3.3200337412814918, 0.15165868119304626]",[0.0001 0.0001],558.5177501536344,566.5006792478504
423,276.2615767228321,"[0.5825093161359919, 0.8211739558847707]",[4.75215079e+00 1.00000000e-04],556.5231534456642,564.5060825398801
424,273.03818568660057,"[4.031950317061308, 0.19177297744721516]",[0.22888245 0.9999    ],550.0763713732011,558.0593004674171
425,265.2388483825336,"[0.3060449532508991, 0.9753498466513398]",[4.99990000e+00 2.74295399e-04],534.4776967650672,542.4606258592831
426,215.5103579764314,"[3.498665967761344, 0.2878744852605052]",[1.30908888 0.3125017 ],435.0207159528628,443.0036450470788
427,265.41893720812925,"[1.7367095759809643, 0.44111585116395435]",[0.90284302 0.15911509],534.8378744162585,542.8208035104744
428,277.2588744499566,"[1.8299075626805448, 0.39275751397819614]",[0.0001 0.0001],558.5177488999132,566.5006779941291
429,204.26388835945642,"[1.7690841679149556, 0.19016120709262746]",[4.99990000e+00 9.85310451e-04],412.52777671891283,420.5107058131288
430,270.8297651462124,"[3.767209289587176, 0.63178971361749]",[4.99990000e+00 2.00645821e-04],545.6595302924248,553.6424593866408
431,277.2588724786497,"[2.1989773978338936, 0.5014745588727358]",[0.0001 0.0001],558.5177449572994,566.5006740515154
432,232.28836793780752,"[0.6827169626096095, 0.8175290002321969]",[1.36220334 0.33103372],468.57673587561504,476.55966496983103
433,275.1683933764941,"[0.12385618377595634, 0.1578066279295065]",[0.50611437 0.17110782],554.3367867529882,562.3197158472042
434,120.00823094993136,"[3.4397367210758656, 0.8309790077186238]",[1.65278456 0.47310233],244.01646189986272,251.99939099407868
435,267.9855101311692,"[0.8175122347663705, 0.2966815139320152]",[0.93970641 0.07095456],539.9710202623384,547.9539493565543
436,267.2264764382289,"[4.824389838633896, 0.8815926963857496]",[0.8668592  0.10604085],538.4529528764577,546.4358819706737
437,257.91263326627245,"[4.641729405815876, 0.8278674268242889]",[0.60333793 0.9999    ],519.8252665325449,527.8081956267608
438,243.4297220359911,"[0.6509441046345931, 0.7735840533657642]",[4.99990000e+00 4.97668744e-04],490.8594440719822,498.8423731661982
439,277.25887801430775,"[0.7721169074315751, 0.08182714493201604]",[0.0001 0.0001],558.5177560286155,566.5006851228314
440,272.30096731664094,"[0.024293958512356408, 0.8238096754156352]",[0.31546349 0.9999    ],548.6019346332819,556.5848637274978
441,236.26524550022634,"[3.2353956243826167, 0.12240972639764044]",[4.99990000e+00 5.14064665e-04],476.5304910004527,484.5134200946687
442,277.15978617743355,"[0.06669865634833182, 0.30706425460569553]",[0.05417909 0.9999    ],558.3195723548671,566.302501449083
443,265.79459949878105,"[1.8029186245936086, 0.7532207989750728]",[4.99990000e+00 3.07380462e-04],535.5891989975621,543.572128091778
444,270.3555264011572,"[3.816809183779521, 0.27401928430806816]",[4.99990000e+00 1.79311721e-04],544.7110528023144,552.6939818965303
445,249.1975434710802,"[2.567859741891549, 0.37125350559434983]",[4.99990000e+00 4.99626777e-04],502.3950869421604,510.3780160363764
446,257.3514136571592,"[2.009074002981373, 0.5438968381247643]",[4.99990000e+00 2.61450959e-04],518.7028273143184,526.6857564085343
447,277.25887772601624,"[2.1730607116301526, 0.8314118501283817]",[0.0001 0.0001],558.5177554520325,566.5006845462484
448,275.3724759369952,"[4.6074579001066125, 0.8449703725387326]",[0.21066871 0.9999    ],554.7449518739904,562.7278809682064
449,199.94732901214167,"[2.6797988506396844, 0.2921898474726932]",[1.63820842 0.38178949],403.89465802428333,411.8775871184993
450,277.25887256454956,"[2.477822764836774, 0.36807057839398377]",[0.0001 0.0001],558.5177451290991,566.5006742233151
451,237.87892521023338,"[2.858848962863548, 0.9343171791625016]",[1.23377872 0.09486147],479.75785042046675,487.74077951468274
