participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
230,275.8899801008354,"[3.5264772197496534, 0.02312069395675117]",[0.02520601 0.00464857],555.7799602016707,563.7628892958867
231,274.56842591431456,"[1.7312825956937918, 0.6703388845283019]",[0.25277116 0.31124779],553.1368518286291,561.119780922845
232,246.43034775791247,"[4.439743053166113, 0.6017012599432541]",[0.6205597  0.20005833],496.86069551582494,504.84362461004093
233,179.144152693028,"[1.3626783147628843, 0.6624103079066374]",[0.15527578 0.00753375],362.288305386056,370.27123448027197
234,243.05196950095288,"[2.1232621230814575, 0.05771043027223781]",[0.20281063 0.03073088],490.10393900190576,498.08686809612175
235,227.39668607756005,"[3.8406323250540786, 0.19587880702615532]",[0.4424937  0.09507527],458.7933721551201,466.7763012493361
236,183.7861393792942,"[4.679191518371037, 0.04194170810611434]",[0.15899506 0.00291075],371.5722787585884,379.5552078528044
237,243.78991492712566,"[0.4799720323117513, 0.4629422592493922]",[0.08196424 0.00860908],491.57982985425133,499.5627589484673
238,228.80536378018334,"[2.6248586782974277, 0.05770471260745946]",[0.10367653 0.01135658],461.6107275603667,469.5936566545827
239,252.6173146879141,"[0.3710720144674596, 0.7210257091596928]",[0.06101336 0.00505328],509.2346293758282,517.2175584700442
240,242.332445500539,"[4.927285086699251, 0.18728819933444443]",[0.46421246 0.14811327],488.664891001078,496.647820095294
241,166.360809317979,"[1.0502954072693633, 0.42517833804210853]",[0.49760073 0.07348547],336.721618635958,344.704547730174
242,193.2380736264999,"[4.912652263611644, 0.9551516296915694]",[1.19262734 0.30918738],390.4761472529998,398.4590763472158
243,247.8320731533097,"[1.2503373606523256, 0.6157956222359027]",[0.13470089 0.03654066],499.6641463066194,507.6470754008354
244,276.9969634728586,"[4.575560216077924, 0.07832873177680412]",[0.00808847 0.00927917],557.9939269457172,565.9768560399332
245,276.0192105873152,"[4.5902097600303335, 0.1504456882008706]",[0.01368455 0.0001    ],556.0384211746303,564.0213502688463
246,250.3083384861229,"[0.26894447725013504, 0.2174623880492606]",[0.38122278 0.08153801],504.6166769722458,512.5996060664618
247,247.90213993495442,"[1.5931497093876368, 0.9478989683194645]",[0.14842785 0.03152152],499.80427986990884,507.78720896412483
248,236.74092681337524,"[0.451139355162708, 0.17691171729591978]",[0.09925645 0.00361877],477.4818536267505,485.46478272096647
249,271.9034920989194,"[4.7636223475165265, 0.2674472881010882]",[0.02326637 0.0001    ],547.8069841978388,555.7899132920547
250,271.67329511794026,"[0.2655345634876448, 0.2519391372696923]",[0.16209018 0.08266649],547.3465902358805,555.3295193300964
251,267.7990191774489,"[0.5244012956729075, 0.852423889518546]",[0.49559353 0.2769331 ],539.5980383548978,547.5809674491137
252,266.9562949967263,"[4.358236789628696, 0.003985478406982557]",[0.05152761 0.0001    ],537.9125899934526,545.8955190876685
253,276.77662118673214,"[4.10829268159908, 0.056251090489171034]",[0.16584732 0.31565024],557.5532423734643,565.5361714676802
254,209.25527571064555,"[0.5160816332174146, 0.2538723902396544]",[0.23933937 0.05236663],422.5105514212911,430.4934805155071
255,243.59876286993338,"[0.14449646825287032, 0.026902667957549708]",[3.53741934 0.94820628],491.19752573986676,499.18045483408275
256,271.2608948991609,"[3.4254614687647726, 0.32391255304159666]",[4.9999     0.99756057],546.5217897983218,554.5047188925378
257,237.53909551994,"[4.296786341323276, 0.18824492902293474]",[0.07597642 0.00393065],479.07819103988,487.061120134096
258,210.13584453228106,"[3.638710047379629, 0.10027797720121072]",[0.20482367 0.02003033],424.2716890645621,432.2546181587781
259,256.3712874336218,"[0.208694711343409, 0.01684921285795068]",[0.16588876 0.04644888],516.7425748672435,524.7255039614595
260,160.09170305933483,"[2.7783091161585953, 0.29498870085142387]",[0.42142208 0.06623466],324.18340611866967,332.16633521288566
261,239.74779052474832,"[4.691965401371837, 0.8215415890280664]",[0.36635776 0.08873499],483.49558104949665,491.47851014371264
262,276.57164993653464,"[0.029607729230731347, 0.17452879451350886]",[0.01112074 0.0001    ],557.1432998730693,565.1262289672852
263,192.60059538645524,"[4.626840985718943, 0.1426685251384383]",[0.21991747 0.04052549],389.2011907729105,397.18411986712647
264,275.0610868823045,"[0.8244481619978006, 0.864387620931854]",[4.9999     0.99823405],554.122173764609,562.1051028588249
265,272.5360049548626,"[0.5290739495151427, 0.6179139189443322]",[4.9999    0.9965105],549.0720099097252,557.0549390039412
266,265.2421607352463,"[3.0792764645277004, 0.08103750616376429]",[0.04424948 0.0001    ],534.4843214704925,542.4672505647085
267,219.17554561187686,"[0.27419248454113504, 0.04355103897322237]",[0.15809426 0.01483768],442.3510912237537,450.3340203179697
268,265.057881263533,"[1.079486042308368, 0.4844895469674341]",[0.42720501 0.19964591],534.115762527066,542.0986916212819
269,275.33075737839033,"[0.23729122419510082, 0.39146821359505973]",[0.0302075  0.01351668],554.6615147567807,562.6444438509966
270,273.70876784322905,"[3.9148408222423705, 0.15696366047772997]",[0.01865086 0.0001    ],551.4175356864581,559.400464780674
271,255.36399387629368,"[0.5040813664492739, 0.40018175523808125]",[0.14835035 0.04252805],514.7279877525873,522.7109168468033
272,274.1468357846935,"[0.139060440806296, 0.05688585178422357]",[4.9999     0.99764352],552.293671569387,560.276600663603
273,275.17957277692597,"[0.017401643539933145, 0.1225786484883137]",[3.58055316 0.99146404],554.3591455538519,562.3420746480679
274,201.0891111981786,"[3.09468976301025, 0.7548268515232766]",[1.66621689 0.49340979],406.1782223963572,414.1611514905732
275,273.84022584045704,"[0.2754137273517147, 0.39277306835129905]",[0.0322976  0.01232435],551.6804516809141,559.66338077513
276,264.5025324034272,"[3.7233708689870295, 0.02325712355737003]",[0.04292939 0.0001    ],533.0050648068544,540.9879939010704
277,247.34444941079462,"[0.20513263822314068, 0.17438342858313446]",[0.06303986 0.00568371],498.68889882158925,506.67182791580524
278,275.5759931707977,"[1.2848238497624145, 0.6616321376246835]",[0.31066449 0.32484486],555.1519863415954,563.1349154358113
279,248.06771401348308,"[2.9289039991737535, 0.03696997447793388]",[0.26014856 0.07670226],500.13542802696617,508.11835712118216
280,262.7031743642385,"[0.3048285968691663, 0.9902587829936006]",[0.03949374 0.0001    ],529.406348728477,537.389277822693
281,275.683463041691,"[0.2696253507454965, 0.1529639200804576]",[0.14030697 0.15646134],555.366926083382,563.349855177598
282,241.09386586972994,"[1.1288963474767721, 0.17128666598343148]",[0.17850262 0.04201458],486.1877317394599,494.17066083367587
283,238.621500814223,"[3.2124450366891493, 0.8999537499639426]",[0.05926312 0.00508314],481.243001628446,489.225930722662
284,233.8408163197939,"[1.8910119071237543, 0.558555100075081]",[0.2060287  0.03599006],471.6816326395878,479.6645617338038
285,239.37214981820523,"[2.1319394344668923, 0.4611915885591555]",[2.51904817 0.83054038],482.74429963641046,490.72722873062645
286,185.94264025584525,"[1.6906323177541902, 0.4170652900858947]",[0.14571093 0.02226263],375.8852805116905,383.8682096059065
287,254.88205182496435,"[4.351731253898467, 0.14340993588754133]",[0.05832114 0.0001    ],513.7641036499288,521.7470327441447
288,248.82430660184076,"[0.06651541368135776, 0.05774124625431824]",[0.06188573 0.0001    ],501.6486132036815,509.6315422978975
289,105.80751208022441,"[1.9718050105401197, 0.823426856417889]",[1.72871178e-01 1.00000000e-04],215.61502416044883,223.5979532546648
290,271.59823529535794,"[0.014008056951454633, 0.36351096677477324]",[0.02615623 0.0001    ],547.1964705907159,555.1793996849318
291,136.0914929490638,"[0.03465136315668112, 0.9250314044303922]",[0.46126826 0.06704688],276.1829858981276,284.1659149923436
292,191.48761369133786,"[1.231424089433434, 0.558564897181947]",[0.53495276 0.10225221],386.9752273826757,394.9581564768917
293,269.5324388437978,"[0.16271576854744668, 0.42700334825340663]",[4.9999  0.99638],543.0648776875956,551.0478067818116
294,275.8462783684521,"[4.996345168050033, 0.21581187643007652]",[0.04382976 0.02533859],555.6925567369042,563.6754858311201
295,218.02100880959065,"[1.8257633880220987, 0.12297694136034257]",[0.08436142 0.00318798],440.0420176191813,448.0249467133973
296,187.63257676850054,"[0.8670310613117934, 0.8770794749154561]",[0.43903005 0.07165321],379.2651535370011,387.2480826312171
297,195.16948569748874,"[3.8960303740714557, 0.32467921851173703]",[0.30736458 0.04384843],394.3389713949775,402.32190048919347
298,277.1799149376257,"[4.03276567533051, 0.030773875334500322]",[0.00464086 0.0001    ],558.3598298752514,566.3427589694674
299,269.5886994071776,"[0.39786881434605814, 0.3889743892863129]",[0.08759111 0.02842018],543.1773988143552,551.1603279085712
300,276.2252468354514,"[1.0662274411798427, 0.4151427657145877]",[0.13431319 0.15221217],556.4504936709028,564.4334227651187
301,208.1906571938624,"[3.3503965983302426, 0.03613342185391911]",[0.80877802 0.21076748],420.3813143877248,428.3642434819408
302,230.74548132071115,"[1.1774481791993885, 0.4975860130387738]",[0.36094898 0.07843868],465.4909626414223,473.4738917356383
303,213.47180834052963,"[1.2678540835451544, 0.6619278816148252]",[0.47069706 0.10372367],430.94361668105927,438.92654577527526
304,215.14264099064783,"[0.7432036470665373, 0.19733324711864622]",[0.44431817 0.10664003],434.28528198129567,442.26821107551166
305,271.7352259922268,"[0.07139936695098341, 0.5047272547498329]",[0.03090123 0.0001    ],547.4704519844536,555.4533810786695
306,275.99453279481946,"[0.16708914236311934, 0.29679537131759837]",[0.01248678 0.0001    ],555.9890655896389,563.9719946838549
307,237.76684787237832,"[0.827674633156571, 0.042890726511105925]",[3.03811758 0.89907023],479.53369574475664,487.51662483897263
308,253.57929195665028,"[1.1910005077695358, 0.008665306162180406]",[0.30822966 0.08871848],511.15858391330056,519.1415130075166
309,254.48606143117863,"[1.9931641600506191, 0.5000037622197753]",[0.53319311 0.17588148],512.9721228623573,520.9550519565732
310,224.26793748202053,"[3.790814801125668, 0.5819389674494101]",[0.0843235  0.00718603],452.53587496404106,460.51880405825705
311,267.9174164977376,"[4.982718569801082, 0.8971888210145241]",[0.63515559 0.3762171 ],539.8348329954752,547.8177620896911
312,266.30098112435365,"[1.795388364178103, 0.08056134935450028]",[0.23116389 0.07627343],536.6019622487073,544.5848913429232
313,260.86088841076975,"[1.796166694946561, 0.6050925291815957]",[0.85586353 0.45207947],525.7217768215395,533.7047059157554
314,275.3027179023939,"[4.76764736042652, 0.33993094092178544]",[0.01906286 0.0001    ],554.6054358047878,562.5883648990037
315,274.99334154567447,"[0.939509691444967, 0.02813290466785877]",[0.0922233  0.06212664],553.9866830913489,561.9696121855649
316,275.9595695088767,"[3.8594220570025626, 0.017876375674690335]",[0.0274197  0.01560467],555.9191390177534,563.9020681119694
317,167.4544480207751,"[2.4406534571503813, 0.16762506269677788]",[1.30630641 0.28232668],338.9088960415502,346.89182513576617
318,270.6978871225798,"[2.862463305139304, 0.2624618640499108]",[0.27050012 0.14349414],545.3957742451596,553.3787033393755
319,273.98837251776365,"[0.09538431601686537, 0.2812221845321198]",[0.04700915 0.02380089],551.9767450355273,559.9596741297432
320,115.45522650220711,"[4.979386861636597, 0.9896239526731124]",[2.23544842 0.45535576],234.91045300441422,242.89338209863018
321,253.56713542539217,"[1.1423152108304186, 0.04174297349557327]",[0.21903997 0.06693207],511.13427085078433,519.1171999450003
322,269.53363097874245,"[2.8634388694718353, 0.0028071946678789672]",[0.03082613 0.0001    ],543.0672619574849,551.0501910517008
323,218.64355159672016,"[1.131908890628473, 0.6742338959527752]",[0.2388911  0.04149595],441.2871031934403,449.2700322876563
324,181.77704802525838,"[0.4877134220261919, 0.6573023212919051]",[0.49578739 0.10873212],367.55409605051676,375.53702514473275
325,257.4861804326619,"[0.1358839304558984, 0.15483733601994568]",[0.09068297 0.01085275],518.9723608653238,526.9552899595398
326,64.78142657190207,"[3.2522217751649327, 0.25461997281712045]",[1.27699719 0.12894361],133.56285314380415,141.5457822380201
327,219.09506776107295,"[1.8393903837452967, 0.5465595770848524]",[0.79852359 0.25117466],442.1901355221459,450.1730646163619
328,272.1273429492477,"[0.027493104702337644, 0.1599424330015081]",[0.02983016 0.0001    ],548.2546858984954,556.2376149927113
329,263.2994533127644,"[1.8235722611702028, 0.4104536212395371]",[0.29417217 0.13290141],530.5989066255288,538.5818357197447
330,246.56632802846588,"[0.9775666864636332, 0.9818679904934131]",[0.0977311  0.01803056],497.13265605693175,505.11558515114774
331,257.20776838206916,"[0.6463929579580711, 0.2701678211351267]",[0.10241718 0.02783759],518.4155367641383,526.3984658583543
332,253.20762247527713,"[0.3828438243290126, 0.6586053257478822]",[0.19102511 0.04213234],510.41524495055427,518.3981740447703
333,250.7521369908807,"[0.24208782440170754, 0.178046279112984]",[0.05929783 0.0001    ],505.5042739817614,513.4872030759774
334,244.91675764839567,"[4.5120587776254935, 0.12373598466301587]",[0.31775369 0.09810011],493.83351529679135,501.81644439100734
335,230.50832526573802,"[2.7707109263009393, 0.22012542572403018]",[0.34545995 0.04902975],465.01665053147605,472.99957962569204
336,218.56459394531666,"[3.441271688147952, 0.8982513576092779]",[0.45198189 0.09121519],441.1291878906333,449.1121169848493
337,257.40135629543954,"[0.8908831219720375, 0.538107421698451]",[0.03967413 0.0001    ],518.8027125908791,526.785641685095
338,174.12461534020775,"[0.9717775551176536, 0.24845659779109655]",[1.09228487e-01 1.00000000e-04],352.2492306804155,360.2321597746315
339,244.3739295631478,"[3.544861138332842, 0.12000648520826782]",[0.09193187 0.01053056],492.7478591262956,500.7307882205116
340,263.05736895332046,"[1.3755742478414592, 0.31071028648136023]",[0.62598392 0.2506524 ],530.1147379066409,538.0976670008569
341,264.9977372502315,"[1.4165016768288914, 0.8191582662594726]",[0.31312407 0.14511307],533.995474500463,541.978403594679
342,265.8207286109187,"[3.648299223530341, 0.3798407771885982]",[0.05626983 0.01143386],535.6414572218374,543.6243863160533
343,242.65559335070128,"[3.5817305107217026, 0.38997180769822337]",[0.51284291 0.1271958 ],489.31118670140256,497.29411579561855
344,223.12521913281998,"[4.103211130175543, 0.0784554981695804]",[1.18772502 0.31458747],450.25043826563996,458.23336735985595
345,246.4572307692703,"[0.46979598715598064, 0.9627820095174443]",[0.23621754 0.08413656],496.9144615385406,504.8973906327566
346,174.40123038827642,"[4.018212704537058, 0.2490375559438498]",[0.15243794 0.00889486],352.80246077655283,360.7853898707688
347,246.00721165867282,"[3.9360210574592998, 0.9765322424735229]",[0.24586955 0.04992224],496.01442331734563,503.9973524115616
348,177.41997143663218,"[4.019501947357475, 0.2466899467064715]",[0.45113553 0.07440712],358.83994287326436,366.82287196748035
349,275.44307394047433,"[0.037221223628383926, 0.34648353258534315]",[0.07940496 0.06798821],554.8861478809487,562.8690769751646
350,211.63136887695256,"[1.8131821738632248, 0.7687806361216428]",[0.35774533 0.07379768],427.2627377539051,435.2456668481211
351,150.6285092627471,"[1.3462880284770924, 0.8428754839605699]",[0.53441148 0.08497941],305.2570185254942,313.23994761971016
352,276.85931305728127,"[0.012152570637542019, 0.10114065927225288]",[0.00877611 0.0001    ],557.7186261145625,565.7015552087785
353,246.6700496265735,"[0.30138761647341816, 0.6305575084851953]",[0.05292755 0.00295854],497.340099253147,505.323028347363
354,134.4163565592524,"[2.7589274210617334, 0.8465400647366487]",[0.32220044 0.02812836],272.8327131185048,280.8156422127208
355,275.78034682904536,"[0.01569978957432187, 0.031741793183391896]",[0.01150379 0.0001    ],555.5606936580907,563.5436227523066
356,273.2000388782167,"[0.282726950079443, 0.22752117712581799]",[0.07392201 0.03512472],550.4000777564333,558.3830068506493
357,210.63232230930225,"[2.5638517914223002, 0.0022664353697738606]",[0.09796109 0.00722838],425.2646446186045,433.2475737128205
358,214.7523723610298,"[4.0999116671810185, 0.9656512917654958]",[0.19928764 0.02401018],433.5047447220596,441.4876738162756
359,251.65275248657667,"[3.8838340788236185, 0.12633609674628565]",[0.47086301 0.17832746],507.30550497315335,515.2884340673693
360,175.52481559464692,"[0.3707313072978125, 0.5345591674268896]",[0.63604429 0.10436695],355.04963118929385,363.03256028350984
361,205.26990355757704,"[1.5622315690680157, 0.7177123762587961]",[0.89969977 0.19977853],414.5398071151541,422.52273620937007
362,273.5571858307698,"[0.202585117913974, 0.183027702883903]",[0.02720603 0.0001    ],551.1143716615396,559.0973007557556
363,255.4342951821115,"[4.518196008448686, 0.17661671132549622]",[0.20325333 0.0599919 ],514.868590364223,522.8515194584389
364,217.55518870511958,"[3.310292009526254, 0.024283036395097105]",[0.07350044 0.0001    ],439.11037741023915,447.09330650445514
365,102.57112219495896,"[3.8246995550669243, 0.5426561561091299]",[0.75217991 0.09174322],209.14224438991792,217.12517348413388
366,270.68833252353465,"[0.45801158851509555, 0.5792339520308869]",[0.07946742 0.01903218],545.3766650470693,553.3595941412852
367,105.891341897006,"[0.34050675738531294, 0.9197552325590341]",[0.84269976 0.09317537],215.782683794012,223.76561288822796
368,243.861572193096,"[2.196896124428538, 0.7437294394815607]",[2.16906984 0.77492492],491.723144386192,499.706073480408
369,235.72520633585086,"[0.632099938204468, 0.3635094554263909]",[0.10479085 0.0162759 ],475.4504126717017,483.4333417659177
370,165.4464161340172,"[3.5952129701381934, 0.868774029192625]",[0.59120371 0.09812227],334.8928322680344,342.8757613622504
371,189.1661598670193,"[4.005758971567386, 0.2858294650428301]",[1.43324668 0.3501395 ],382.3323197340386,390.3152488282546
372,272.2683569402524,"[0.048608143182400955, 0.4468232881601534]",[0.04374678 0.01653629],548.5367138805047,556.5196429747207
373,208.5830804895898,"[0.22311947710861713, 0.3407673256048526]",[0.17023089 0.01967244],421.1661609791796,429.1490900733956
374,227.29979703522704,"[0.22580454437518863, 0.8122334408410066]",[0.42197997 0.07516857],458.5995940704541,466.5825231646701
375,275.4360459633937,"[3.7480367010169156, 0.3189326708251761]",[4.9999     0.99831023],554.8720919267874,562.8550210210034
376,260.84093074146875,"[0.21361121858117446, 0.8057284227782006]",[2.86028594 0.93356238],525.6818614829375,533.6647905771534
377,266.48510453243506,"[0.5491478602022049, 0.2815242205648926]",[0.1722987  0.07325378],536.9702090648701,544.953138159086
378,237.40218442002822,"[2.2235957667962336, 0.43032401896116185]",[0.29271856 0.06717428],478.80436884005644,486.78729793427243
379,271.8459488246448,"[0.025695097770386546, 0.22633372900101886]",[0.10597114 0.04905769],547.6918976492896,555.6748267435055
380,257.3035734906979,"[4.866627606561301, 0.09004446378489152]",[0.51456246 0.18342705],518.6071469813958,526.5900760756117
381,259.39105259763204,"[4.734518821650249, 0.9162870662344138]",[0.52049777 0.18669456],522.7821051952641,530.76503428948
382,214.94627204849334,"[3.926535634193961, 0.04495418227434594]",[0.43024201 0.11780148],433.8925440969867,441.8754731912027
383,183.53534078845126,"[4.558259431691352, 0.3644128018598501]",[0.47205489 0.10104301],371.07068157690253,379.0536106711185
384,205.25568001727154,"[2.9222375722296046, 0.8097011665998004]",[1.04443903e-01 1.00000000e-04],414.5113600345431,422.4942891287591
385,230.17090739574337,"[1.245489473749359, 0.19280010118320892]",[0.13701256 0.02241599],464.34181479148674,472.32474388570273
386,268.537673593689,"[1.3325880438973456, 0.6301348800314246]",[0.20798029 0.10062952],541.075347187378,549.058276281594
387,224.08808737613006,"[1.2776075803116111, 0.24639256762154318]",[0.38936741 0.07056147],452.1761747522601,460.1591038464761
388,277.0556212720941,"[4.653934930017398, 0.058591118802760606]",[0.01168062 0.01374238],558.1112425441881,566.0941716384041
389,203.92023191444298,"[3.4824988911739636, 0.11495892533819481]",[0.77968792 0.24032127],411.84046382888596,419.82339292310195
390,242.93206544752488,"[2.8611284404445376, 0.2800299035251764]",[0.15569661 0.03251143],489.86413089504975,497.84705998926574
391,272.4877993253507,"[0.6447344615201329, 0.7080368645978437]",[0.03474453 0.00969374],548.9755986507014,556.9585277449173
392,276.8352837755743,"[3.48306672953638, 0.014830985493607132]",[0.01336021 0.0001    ],557.6705675511486,565.6534966453645
393,277.258872304507,"[4.7619871656480335, 0.7466722377374275]",[1.000e-04 9.999e-01],558.517744609014,566.50067370323
394,66.68212954008779,"[0.8685502909095265, 0.2127600946160164]",[0.88853212 0.10115213],137.36425908017557,145.34718817439153
395,106.89974066153628,"[1.351992687623882, 0.6581310223384531]",[0.32212562 0.02725595],217.79948132307257,225.78241041728853
396,266.49309545810945,"[3.431539223829795, 0.13270139882050164]",[0.25279294 0.08887453],536.9861909162189,544.9691200104348
397,174.24127400412075,"[2.960965647120812, 0.11579977490194707]",[1.31655955 0.3715886 ],352.4825480082415,360.4654771024575
398,187.67619932878756,"[0.6576707901204796, 0.31985214311718035]",[0.24773124 0.02493468],379.3523986575751,387.3353277517911
399,275.6913229329641,"[0.6321931885937441, 0.41953653016017584]",[0.18306741 0.20665409],555.3826458659282,563.3655749601442
400,204.75014999900228,"[1.6520258343968386, 0.9619663552346269]",[1.00551208e-01 1.00000000e-04],413.50029999800455,421.48322909222054
401,275.12344091738254,"[0.1838977012081045, 0.10552192557571591]",[0.01773854 0.0001    ],554.2468818347651,562.229810928981
402,231.90939168018483,"[4.700760400913192, 0.830097279701071]",[0.70380866 0.14752806],467.81878336036965,475.80171245458564
403,261.32052949779734,"[1.2523683832659598, 0.9664351887186644]",[2.4192353  0.87788792],526.6410589955947,534.6239880898106
404,277.17966909234593,"[2.8318051097186627, 0.031264911652624676]",[0.00326865 0.0001    ],558.3593381846919,566.3422672789078
405,204.40648066297834,"[4.798263763836186, 0.31649592285399775]",[0.12834208 0.01252805],412.8129613259567,420.79589042017267
406,250.7837668895461,"[1.7056162931627876, 0.6871760435718691]",[0.18644667 0.03977663],505.5675337790922,513.5504628733081
407,106.6682844664187,"[3.490097300468686, 0.22266110872977024]",[0.66584344 0.0871898 ],217.3365689328374,225.31949802705336
408,68.25060830984516,"[0.11212432962453851, 0.8298805335801326]",[0.53162066 0.00850121],140.50121661969033,148.4841457139063
409,240.64316159206496,"[4.38594817913301, 0.69128650332404]",[0.05881503 0.0001    ],485.2863231841299,493.2692522783459
410,213.23141389539464,"[3.64206009810609, 0.06552084413563113]",[0.07614486 0.0001    ],430.4628277907893,438.44575688500527
411,214.9874427025326,"[0.29507461640408966, 0.9910594750240801]",[0.56329862 0.14514786],433.9748854050652,441.9578144992812
412,261.97527508375464,"[0.25761486094342617, 0.8673071525352366]",[0.13456835 0.04149526],527.9505501675093,535.9334792617252
413,253.8438969275742,"[0.6936860551208462, 0.5960632369421425]",[0.26755919 0.08081395],511.6877938551484,519.6707229493644
414,277.2588723969058,"[1.5610464312863463, 0.387531160076837]",[1.000e-04 9.999e-01],558.5177447938116,566.5006738880276
415,273.03092712310956,"[4.169322438747036, 0.2742102782603216]",[0.02756573 0.00164425],550.0618542462191,558.0447833404351
416,270.6855288301017,"[0.17883950064418827, 0.4193164856702754]",[0.03785714 0.0001    ],545.3710576602034,553.3539867544193
417,267.61970564508067,"[3.044890704872416, 0.012332496906307597]",[0.06954371 0.02510656],539.2394112901613,547.2223403843773
418,277.2588723918105,"[3.480617150962533, 0.7593004834365967]",[1.000e-04 9.999e-01],558.517744783621,566.5006738778369
419,100.88047837198107,"[1.4874013270093926, 0.8150631362201806]",[1.83437263 0.31231031],205.76095674396214,213.7438858381781
420,222.57169766389086,"[3.9785517583386953, 0.3047980055760645]",[0.18985591 0.03545274],449.1433953277817,457.1263244219977
421,269.7037331644096,"[0.9504974761229285, 0.953182172594352]",[4.9999     0.99608776],543.4074663288192,551.3903954230351
422,277.2588722562982,"[4.282303932717371, 0.3024533273849893]",[1.000e-04 9.999e-01],558.5177445125964,566.5006736068124
423,270.63960677714067,"[3.0933732133268634, 0.07246685500839503]",[0.04117651 0.0001    ],545.2792135542813,553.2621426484973
424,266.4783989333256,"[4.616428086551945, 0.2685544449915084]",[0.2353066  0.11586908],536.9567978666512,544.9397269608671
425,257.43888422259226,"[3.7573789297908498, 0.12366493241543453]",[0.06898401 0.0001    ],518.8777684451845,526.8606975394005
426,240.04007679797843,"[0.6173976991620069, 0.32385991038483236]",[0.86007962 0.30675166],484.08015359595686,492.06308269017285
427,261.6432852395002,"[0.08475347050750333, 0.6805836645656749]",[0.16669877 0.05750913],527.2865704790004,535.2694995732163
428,223.12260316787842,"[0.4249101640054947, 0.04091619996733411]",[4.9999     0.98696469],450.24520633575685,458.22813542997284
429,209.57146395478875,"[3.869051168405784, 0.08870202213894429]",[0.10696672 0.00253857],423.1429279095775,431.1258570037935
430,263.84986736287647,"[0.24792267624181963, 0.5609173513906365]",[0.30374082 0.11705124],531.6997347257529,539.6826638199689
431,277.2391656547826,"[3.8725948566355086, 0.09221697045128388]",[0.00206481 0.01088268],558.4783313095652,566.4612604037811
432,120.07131441307764,"[1.1592669326412357, 0.34710547631336586]",[0.44911839 0.04770609],244.1426288261553,252.12555792037125
433,266.0094780671176,"[0.1555559853802775, 0.241548759926331]",[0.11628515 0.03986421],536.0189561342352,544.0018852284511
434,142.9853215756163,"[3.119967008889857, 0.9276489014749251]",[0.80319238 0.14836012],289.9706431512326,297.9535722454486
435,265.1174744934646,"[3.9856402963103323, 0.011252514294351418]",[0.0543394 0.0001   ],534.2349489869292,542.2178780811452
436,270.96053002016777,"[0.10596743016522739, 0.8382971292521357]",[0.06241952 0.02069576],545.9210600403355,553.9039891345515
437,244.55583516171168,"[0.00728266696171727, 0.809286205749292]",[0.3386276  0.08272299],493.11167032342337,501.09459941763936
438,248.59136908759444,"[0.7470047405603265, 0.8687526167035653]",[0.05075824 0.0001    ],501.1827381751889,509.1656672694049
439,193.4229366581693,"[1.5051853889017537, 0.16930071822780451]",[3.96098029 0.90702547],390.8458733163386,398.8288024105546
440,257.31560481571734,"[4.67914330168918, 0.015739864801669622]",[0.09493408 0.01099386],518.6312096314347,526.6141387256506
441,205.8243473039194,"[2.290406527308202, 0.4463920956862499]",[0.4309573  0.10544777],415.6486946078388,423.6316237020548
442,268.3462886389088,"[1.1604492233340375, 0.9684529736272091]",[1.22257297 0.65729833],540.6925772778176,548.6755063720335
443,244.37503822557932,"[0.10491957160254148, 0.5684700406167504]",[0.0972607 0.0001   ],492.75007645115863,500.7330055453746
444,265.0186097325596,"[0.6297966501557841, 0.8261860268631911]",[0.06168412 0.01545614],534.0372194651192,542.0201485593351
445,245.1860160217973,"[4.8658835953062916, 0.1623219216288667]",[0.05158018 0.0001    ],494.3720320435946,502.35496113781056
446,164.1684433742232,"[3.9043724784340776, 0.7682469304621508]",[0.22061738 0.02105291],332.3368867484464,340.31981584266236
447,182.28812152577748,"[2.3144869745039127, 0.34745537031796375]",[0.77166825 0.09405626],368.57624305155497,376.55917214577096
448,274.3642785756818,"[3.258191727116449, 0.8091721555335012]",[4.9999     0.99749551],552.7285571513636,560.7114862455795
449,215.1172914821709,"[2.3355738328384206, 0.9026200483093362]",[0.7535553  0.18349961],434.2345829643418,442.2175120585578
450,163.12386417036328,"[2.597323577490318, 0.4359521405547584]",[0.35561306 0.03897051],330.24772834072655,338.23065743494254
451,226.28741073509076,"[4.05135774167521, 0.12515056363843688]",[0.08731287 0.00659633],456.5748214701815,464.5577505643975
452,229.70611102026353,"[4.732701323920782, 0.15992537477377766]",[0.16215028 0.02606788],463.41222204052707,471.39515113474306
453,229.43760940202793,"[0.8146616271305226, 0.13617635152575736]",[0.19046457 0.03005139],462.87521880405586,470.85814789827185
454,211.9450987748824,"[0.3298935171978674, 0.5884358576902136]",[0.49506535 0.10502455],427.8901975497648,435.8731266439808
455,171.6766491117986,"[1.3553268522098736, 0.18304166425284954]",[0.32921471 0.06056527],347.3532982235972,355.3362273178132
456,237.19857480433618,"[0.07595662388241356, 0.0012231191315172879]",[0.42859974 0.07672371],478.39714960867235,486.38007870288834
457,184.39826054880416,"[3.5571610698419986, 0.13787801276073963]",[0.42801479 0.06840574],372.7965210976083,380.7794501918243
458,249.6314735862224,"[0.14689398796948677, 0.39169650296255387]",[0.20807297 0.05257898],503.2629471724448,511.2458762666608
