participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
110,271.3355194531805,"[1.2198165968953019, 0.20092544994442574, 0.760864080769364, 3.199963663839562]",[1.80326794e+00 1.05974058e-02 8.43156637e-01 1.00000000e-04],[0.28325905 0.27915473 0.32522064 0.23284288],550.671038906361,566.636897094793
111,263.1825390919433,"[4.534555738397033, 0.3455883199241059, 0.5322475057060716, 4.639603326646872]",[0.35840295 0.45866847 0.9999     4.9999    ],[ 0.44210919 -1.09597789  1.01170049  0.04633363],534.3650781838866,550.3309363723185
112,230.76516597067896,"[0.539443578692625, 0.08785583224395059, 0.3894500958734355, 2.7112881373474638]",[4.99990000e+00 4.54329189e-04 9.99900000e-01 1.00000000e-04],[0.4435492  0.44226582 0.44748164 0.44201106],469.53033194135793,485.49619012978985
113,261.90957591248855,"[4.645364726299665, 0.9717130101177986, 0.33744348731399815, 0.03660062610581364]",[0.1393332  0.9999     0.08437805 4.9999    ],[ 0.83535677 -4.18462918  1.02406251 -4.12067573],531.8191518249771,547.7850100134091
114,267.7279792185151,"[3.9211842260215417, 0.7858637104067652, 0.16123002530275551, 2.8519920196359383]",[5.56449982e-01 8.17254003e-01 9.99900000e-01 1.00000000e-04],[0.96569352 0.26308469 0.45950453 0.08716139],543.4559584370302,559.4218166254622
115,200.54543317844912,"[4.8034976909305085, 0.7604178772788954, 0.10511722053240383, 4.212100799312954]",[1.69078374e+00 5.69106032e-02 9.99900000e-01 1.00000000e-04],[0.19456472 0.39495824 0.63793777 0.19456472],409.09086635689823,425.05672454533016
116,273.681606009405,"[4.931989668074448, 0.7847072360313504, 0.8665573379019177, 1.1297091248049387]",[6.27954103e-01 1.22619989e-01 9.99900000e-01 1.00000000e-04],[0.67915226 0.46250928 0.74705941 0.45338879],555.36321201881,571.329070207242
117,229.83429101709615,"[3.2611059424562736, 0.8711159588835088, 0.1100001067227512, 3.959621864929476]",[0.55404334 0.18316786 0.09195681 4.9999    ],[ 0.96266562 -0.5203387   0.92142566  0.01933827],467.6685820341923,483.6344402226242
118,190.43096522730457,"[0.5899056699248362, 0.014544743001395686, 0.8867647790862021, 2.744747912153775]",[2.70667651e+00 2.92967384e-02 9.99900000e-01 1.00000000e-04],[0.72667626 0.62312066 0.66822456 0.67757642],388.86193045460914,404.82778864304106
119,238.28444460269307,"[3.533941254372734, 0.7723639617740826, 0.6514481832619244, 3.2463630766007308]",[1.29242399e+00 2.27918232e-01 9.78400830e-01 1.00000000e-04],[0.54763187 0.54663142 0.49692005 0.2340032 ],484.56888920538614,500.53474739381807
120,276.5657251655293,"[3.2777782885880558, 0.827793626948903, 0.7953945457937704, 3.372046340873205]",[1.00000000e-04 1.00000000e-04 9.99899971e-01 1.00084799e-04],[0.69352038 0.69234422 0.69395154 0.69339808],561.1314503310585,577.0973085194905
121,276.416200557559,"[0.12805104819246343, 0.8059690477627992, 0.779073022727076, 4.469328036122551]",[0.04200862 0.9999     0.9999     4.9999    ],[ 0.02918237  0.10714107  0.72794532 -1.96191967],560.832401115118,576.79825930355
122,239.1129337397035,"[0.1999013524353236, 0.6843631905977918, 0.2875128752829371, 2.794575268173101]",[0.69124714 0.0356478  0.660493   4.9999    ],[-0.25821172 -0.24604798  0.00372071 -1.06529515],486.225867479407,502.1917256678389
123,263.5374908033426,"[2.457895587705502, 0.7567977652407422, 0.47571004046839127, 4.788251609717768]",[0.7071931  0.06550601 0.48566356 4.9999    ],[0.51016406 0.1739521  0.7185372  0.05049886],535.0749816066852,551.0408397951172
124,211.5333013735088,"[3.497670114546218, 0.162162176107681, 0.21183869226287866, 2.541254268732697]",[1.10474113 0.24627354 0.9999     4.9999    ],[0.34202958 0.37388191 0.74150704 0.41503864],431.0666027470176,447.03246093544954
125,276.2349842249528,"[0.07391602275113553, 0.635851042508248, 0.05234481826459834, 1.9752545017327412]",[2.52429643e-02 9.99900000e-01 1.00000000e-04 3.28119722e+00],[ 0.9999036   0.99970817  0.9995487  -3.28077067],560.4699684499057,576.4358266383376
126,230.9395900967441,"[3.1550917201377926, 0.04848900678931451, 0.33289647995736493, 2.3490506292349695]",[1.11376748e+00 8.42727709e-01 4.50382786e-01 1.00000000e-04],[0.83629721 0.77978541 0.97427521 0.34161792],469.8791801934882,485.8450383819201
127,191.13334601872802,"[3.4356384472666637, 0.9785874519659935, 0.8222645264229264, 3.134234478177256]",[1.39265710e+00 6.14396637e-01 9.97057657e-01 1.00000000e-04],[0.3608089  0.23013962 0.90542477 0.09648499],390.26669203745604,406.23255022588796
128,240.31828138540848,"[3.2720954094082755, 0.7302842777246598, 0.7467600323502892, 2.613863274863099]",[4.99990000e+00 5.37619846e-04 9.99900000e-01 4.99990000e+00],[0.44756331 0.44229132 0.44831006 0.44314971],488.63656277081697,504.6024209592489
129,238.02859008090437,"[0.6393281527654238, 0.8429192027215948, 0.6035873418512111, 3.8247583124008315]",[1.02805446e+00 7.49507218e-01 5.75560672e-01 1.00000000e-04],[0.27881012 0.46461447 0.79336613 0.28240447],484.05718016180873,500.02303835024065
130,275.11215006976784,"[2.104069519391858, 0.08385792177801614, 0.7624938023097954, 2.701701056007381]",[4.89124262e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.38742379 0.38612919 0.38714801 0.3862135 ],558.2243001395357,574.1901583279677
131,275.3865378597327,"[2.3870760733313543, 0.8054364627909325, 0.6660600452921125, 2.9119961985818703]",[4.29335076e+00 1.00000000e-04 8.35932774e-01 4.99990000e+00],[1.03609327 1.03444957 1.03779491 1.03673307],558.7730757194654,574.7389339078974
132,274.9348573870689,"[2.4591339995785977, 0.9953814082951595, 0.04073878964117231, 1.31243545247426]",[0.12879673 0.32699473 0.22265356 4.9999    ],[0.69899259 0.02647326 0.96696426 0.4426912 ],557.8697147741378,573.8355729625698
133,238.1447416022351,"[2.2480093395916363, 0.3790974319018488, 0.6183466548873486, 2.0782989899883018]",[4.44957768e-01 5.61241921e-02 1.00000000e-04 4.99990000e+00],[-1.99941878 -0.45306027 -0.2314733  -4.13064873],484.2894832044702,500.2553413929021
134,276.5657275123703,"[1.6965965139799766, 0.5291534306888599, 0.7174388914359471, 1.1368766608888232]",[0.0001 0.0001 0.0001 0.0001],[0.99937804 0.99987709 0.99997712 0.99907846],561.1314550247406,577.0973132131726
135,268.662418915911,"[2.5498227897826853, 0.81608404658389, 0.507920257047756, 1.0140160641027591]",[0.46275868 0.10577274 0.9999     4.9999    ],[ 0.65825657 -0.23613106  0.06392433 -0.26263422],545.324837831822,561.290696020254
136,276.56573279022035,"[2.1184691140185046, 0.9774248479745297, 0.1269571932423841, 0.18183770994488813]",[0.0001 0.0001 0.0001 0.0001],[0.99986668 0.99817257 0.99996673 0.99946736],561.1314655804407,577.0973237688727
137,226.5076451273568,"[0.839245285882185, 0.33407079047402705, 0.45347286434869843, 2.3708225952675424]",[0.62649368 0.16709398 0.27947218 4.9999    ],[-1.75242637 -0.13668445 -0.62317643  0.03459093],461.0152902547136,476.9811484431455
138,266.25053329777575,"[0.5344576161298482, 0.22869310606622106, 0.054572309253601, 1.677432682182148]",[0.40207415 0.10361455 0.4878762  4.9999    ],[ 0.66659618 -0.33146119  0.78898575 -0.28870314],540.5010665955515,556.4669247839835
139,276.22865711050656,"[0.1127800710945168, 0.02660911438955314, 0.0712156649230037, 2.0114687924575168]",[1.13575115e-01 7.52496106e-02 1.00000000e-04 2.01951929e+00],[ 0.8193111   0.02117422 -0.53450862 -0.0524695 ],560.4573142210131,576.4231724094451
140,255.91796310399982,"[0.5933089789822326, 0.4909552858416335, 0.38403925286877144, 0.371462220305335]",[4.99990000e+00 1.45232877e-04 1.00000000e-04 4.99990000e+00],[0.99477945 0.99216603 0.99999174 0.99477185],519.8359262079996,535.8017843964316
141,276.4613963798495,"[4.750891204064757, 0.2041661404131831, 0.9189615313162426, 2.4113026287489667]",[0.01812711 0.9999     0.23627609 4.9999    ],[0.65207656 0.75541433 0.79879245 0.75376557],560.922792759699,576.8886509481309
142,273.45323653362453,"[3.8147873604234634, 0.5545157680694652, 0.6689826526945984, 1.4693649682179108]",[0.17749035 0.9999     0.9999     2.27626356],[ 1.28109033  1.49444105  0.9499379  -1.63886755],554.9064730672491,570.872331255681
143,185.7316698964461,"[4.879798912922517, 0.025555429796816614, 0.23506972060563108, 4.671507888565224]",[4.99990000e+00 2.98135326e-03 4.98755550e-01 4.42934926e+00],[-2.88833676 -3.45300607 -3.52191596 -3.31186161],379.4633397928922,395.42919798132414
144,245.21447513937736,"[2.613065655557608, 0.6467833437679609, 0.7217171602053325, 4.486232466316425]",[8.97809644e-01 7.83419662e-01 9.99900000e-01 1.00000000e-04],[0.41999903 0.02905035 0.24129391 0.0175545 ],498.4289502787547,514.3948084671866
145,162.52586475687036,"[1.560265706591993, 0.8682659547441568, 0.04551547233876529, 1.035793661045066]",[0.91325572 0.45463105 0.74915035 4.9999    ],[ 0.56103379 -1.08386172  0.59501833 -1.24046124],333.0517295137407,349.01758770217265
146,254.40810552881825,"[0.31266034250728447, 0.2879510007814502, 0.04789722040218189, 4.662623758833899]",[0.44750093 0.44867415 0.34586354 4.9999    ],[ 0.76822952 -0.06164303  0.98035732  0.49889532],516.8162110576366,532.7820692460684
147,223.85378688304067,"[3.208562211123929, 0.8884814978287611, 0.13516880982563118, 1.0238724067059715]",[1.61445901 0.0741371  0.09046726 1.33966743],[0.8006301  0.50981067 0.88715398 0.73580388],455.70757376608134,471.67343195451326
148,243.72464659201927,"[4.143032289031441, 0.10956276021037842, 0.494375148707921, 4.979233822956268]",[1.11530685e+00 3.67700168e-01 9.99900000e-01 1.00000000e-04],[0.30380888 0.16526659 0.59475645 0.07618333],495.44929318403854,511.41515137247046
149,275.93065708715255,"[0.012598599761127753, 0.36849996824308806, 0.358294226835013, 1.4883954573228069]",[1.43906853e-01 3.86517421e-01 1.00000000e-04 1.68759988e+00],[0.9999353  0.8524613  0.60906831 0.31435165],559.8613141743051,575.8271723627371
150,249.46706091190896,"[3.19750097213727, 0.007891633918825214, 0.27218692291836977, 2.5478223878483988]",[2.60649864e-01 9.19456999e-02 1.00000000e-04 4.80549337e+00],[ 0.89134578 -0.82731713 -0.19056635 -1.15425355],506.9341218238179,522.8999800122499
151,189.72733646439363,"[0.7614647653480996, 0.6709417950369998, 0.3646007979233324, 3.0389542422908016]",[2.3529267  0.00970235 0.76330434 4.9999    ],[ 0.18103888 -0.17141388 -0.00112859 -0.23016297],387.45467292878726,403.4205311172192
152,252.62460887667947,"[1.7123066916882197, 0.5750395016597938, 0.11924357199683168, 4.197412493087561]",[4.99990000e+00 2.23108209e-04 5.44902393e-01 1.00000000e-04],[0.00999099 0.00223347 0.00217597 0.00171852],513.249217753359,529.2150759417909
153,276.5657311311419,"[4.267161066190334, 0.9820478566832582, 0.9287758610865694, 3.8972862516150393]",[0.0001 0.0001 0.0001 0.0001],[0.99985993 0.99846329 0.99995989 0.99896148],561.1314622622838,577.0973204507158
154,266.6668842213197,"[1.5627335685601533, 0.6265386649665762, 0.7836447509882339, 0.014123717642305255]",[5.07514334e-01 9.87988079e-01 7.01882025e-02 1.00000000e-04],[0.01194882 0.84816959 0.98794814 0.92322257],541.3337684426394,557.2996266310714
155,222.3053962711615,"[0.9886883807019813, 0.09697539601326217, 0.6446394297224673, 3.603802249069755]",[4.99990000e+00 3.38555456e-04 5.90483690e-01 2.33488789e+00],[-1.22690261 -1.22157356 -1.2336975  -1.23671805],452.610792542323,468.5766507307549
156,259.6826817458954,"[0.09446515605416908, 0.5839083534635413, 0.7121041580451891, 2.8316306292825195]",[1.08385806 0.05797548 0.9999     4.9999    ],[0.77422308 0.15653448 0.62455309 0.39176944],527.3653634917908,543.3312216802228
157,252.41966450045643,"[4.9570033491585, 0.6643708029752879, 0.8170839769826626, 2.3912800772065657]",[1.98753083e-01 7.78375352e-01 1.00000000e-04 4.99990000e+00],[ 1.00004241 -3.66959522  1.00001854  0.9881741 ],512.8393290009128,528.8051871893448
158,243.20176096550082,"[1.1583670094493086, 0.7640819148467903, 0.5300475279777059, 3.423118415511003]",[4.99957237e+00 4.69585998e-04 5.34238110e-01 4.99990000e+00],[-2.90062116 -2.94997224 -2.97000827 -2.94309875],494.40352193100165,510.3693801194336
159,224.5739688494003,"[0.506062370691677, 0.08221373507670457, 0.9669981494544501, 3.589144943965429]",[2.05385129e+00 1.05834980e-01 5.28920483e-02 1.00000000e-04],[0.95771882 0.83612668 0.98395837 0.72384386],457.1479376988006,473.1137958872325
160,222.17129411012343,"[1.836781174650019, 0.5890333919158116, 0.3021787195010382, 3.162142532650512]",[2.3649783e-01 9.9990000e-01 1.0000000e-04 4.9999000e+00],[ 0.99994923  1.00002215  1.00002215 -4.99943958],452.34258822024685,468.3084464086788
161,260.7525488629949,"[1.9090715793236008, 0.9848596659257541, 0.6048519180321374, 4.8203160560185125]",[6.38033011e-01 9.99900000e-01 1.04917146e-01 1.00000000e-04],[8.84049149e-01 8.06365992e-06 1.02212647e+00 2.46166760e-06],529.5050977259898,545.4709559144218
162,202.28169078718113,"[1.9188996418037987, 0.2487021997357401, 0.31813685369191913, 4.981890073642772]",[3.06348665 0.01797015 0.52256944 0.07244585],[0.72900141 0.63934374 0.74993086 0.65990039],412.56338157436227,428.5292397627942
163,224.04244301701073,"[2.538896655130775, 0.6498208798968756, 0.7654150447460354, 1.5589217150123378]",[1.02797872 0.12158907 0.15331188 0.98328578],[-0.36203343  0.58693004  0.16926304  0.43263514],456.08488603402145,472.0507442224534
164,170.43947722890158,"[0.5127085709950518, 0.5425804113103465, 0.20346187175328062, 1.136385981007887]",[1.81840378e+00 2.74841413e-01 9.85516520e-01 1.00000000e-04],[0.80810142 0.39002781 0.92241036 0.39002781],348.87895445780316,364.8448126462351
165,274.8321261359828,"[4.3872771852536046, 0.05086210753362527, 0.9951169943023076, 0.7196801823324239]",[5.70180003e-02 9.99900000e-01 1.00000000e-04 4.99981741e+00],[1.00001673 0.99965458 0.99978801 0.99906659],557.6642522719656,573.6301104603975
166,254.91810675933587,"[1.7228329330391023, 0.8047806482424222, 0.9678753155133065, 2.404336671554066]",[4.99990000e+00 1.06923611e-04 4.21303934e-01 4.99990000e+00],[-1.889817   -1.88950541 -1.89041502 -1.89803525],517.8362135186717,533.8020717071037
167,267.6172569866329,"[4.06170256328859, 0.11436434588387688, 0.3997489278189261, 1.0992874348007662]",[1.08767285e+00 1.08456731e-02 1.00000000e-04 4.99990000e+00],[0.87738371 0.66371023 0.93484792 0.83440567],543.2345139732658,559.2003721616978
168,194.48890950206936,"[4.745511722860211, 0.15768121331772011, 0.6763268629282299, 2.1108381818141093]",[2.22627711e+00 2.14124346e-02 9.99900000e-01 1.00000000e-04],[0.46668973 0.14086314 0.29071402 0.09002587],396.9778190041387,412.94367719257065
169,266.2040848875588,"[0.5393111312978458, 0.5484072256953013, 0.09878807441334846, 4.69034694581603]",[5.84585433e-01 9.99900000e-01 2.66039494e-01 1.00000000e-04],[0.63422603 0.92035076 1.01968556 0.46131866],540.4081697751176,556.3740279635496
170,213.64731760317414,"[0.6150268647641254, 0.3248436150529629, 0.9092491305979727, 0.8005536901569862]",[0.39943961 0.9999     0.60186019 4.9999    ],[ 0.32235464 -3.68014029  0.8560154  -3.39525655],435.2946352063483,451.2604933947802
171,276.565728513446,"[3.5699108878171795, 0.4811113665926959, 0.7714536822611965, 0.577186393982108]",[0.0001 0.0001 0.0001 0.0001],[0.99963761 0.99834091 0.99983735 0.99963725],561.131457026892,577.097315215324
172,202.68186103046924,"[4.070775275404839, 0.35951991120593674, 0.12206669713621636, 0.21802360654889424]",[1.50503860e+00 4.05184801e-01 1.00000000e-04 1.00000000e-04],[0.75893856 0.60645963 0.99994584 0.94111674],413.36372206093847,429.3295802493704
173,272.58573797398174,"[4.720564210772711, 0.5103032071857866, 0.03640395379958819, 1.4564860589215567]",[4.99990000e+00 1.73401876e-04 9.46206361e-01 1.00000000e-04],[0.31329256 0.31112613 0.31130357 0.31112763],553.1714759479635,569.1373341363955
174,245.73093532197942,"[0.2997443560254287, 0.7349758441272529, 0.5417404328275791, 0.8000806871385621]",[2.98708687e-01 4.53653199e-01 1.00000000e-04 4.99990000e+00],[ 0.99997883  0.98514286  0.18756642 -2.77628093],499.46187064395883,515.4277288323908
175,237.77907647789797,"[3.2498070245395456, 0.921420531511876, 0.8752425547075606, 3.1045862090571763]",[2.1545656e-01 9.9990000e-01 1.0000000e-04 4.9999000e+00],[-4.99880273  0.99990397  0.99988065  0.99990144],483.55815295579595,499.52401114422787
176,233.37183469007095,"[4.200742508849071, 0.9315612037862736, 0.735704684162925, 0.41103261956123716]",[1.05228407 0.19384152 0.9999     2.88776368],[ 0.25839058 -0.04679528  1.01943002 -0.15718405],474.7436693801419,490.70952756857383
177,142.36280136678806,"[4.088733064794566, 0.48193228660805415, 0.6668182818455667, 4.335712823085072]",[1.53903736 0.7499396  0.8887854  0.57059889],[0.92708527 0.30632586 1.18690883 0.34562195],292.7256027335761,308.69146092200805
178,227.5680652404984,"[4.526238828343491, 0.30380473259444735, 0.5359233995093484, 2.6800616512716227]",[9.53285079e-01 9.99900000e-01 5.82013017e-01 1.00000000e-04],[ 1.05014719e+00  5.82145380e-05 -2.83670476e-05  1.34295511e-05],463.1361304809968,479.10198866942875
179,148.21101753097093,"[1.7777807735913913, 0.2502224479539832, 0.8144213636992217, 4.28871480427304]",[1.98703149e+00 7.74115208e-02 9.99900000e-01 1.00000000e-04],[0.67644809 0.1848232  0.1848232  0.28748686],304.42203506194187,320.3878932503738
180,276.56572610279073,"[2.6989998681567178, 0.4897934632154698, 0.9882566894427124, 0.8811612883820216]",[0.0001 0.0001 0.0001 0.0001],[0.99960041 0.99920133 0.99999989 0.99900094],561.1314522055815,577.0973103940134
181,226.55757519841453,"[1.590789546238575, 0.84629280489932, 0.034007929313420886, 0.9790119808676885]",[1.22683471e+00 9.04735108e-02 1.84535064e-01 1.00000000e-04],[0.09042279 0.52519732 0.84520599 0.06072884],461.11515039682905,477.081008585261
182,273.03113512015545,"[2.8108578378011546, 0.39390792460569435, 0.538344862306021, 2.3900018531902347]",[5.31765802e-01 3.00871768e-01 7.55272676e-01 1.00000000e-04],[0.81745834 0.73396585 0.64519906 0.26207349],554.0622702403109,570.0281284287429
183,274.79746936233715,"[4.236199064614079, 0.041011296655481685, 0.5468806326452347, 4.592583574836935]",[0.17070738 0.9999     0.9999     2.72677585],[ 0.28340386  0.27178409 -0.6057424  -0.7201201 ],557.5949387246743,573.5607969131063
184,271.80975433096864,"[4.07228005539628, 0.4183115363671672, 0.09138830954474758, 1.2437790395143788]",[0.23982334 0.9999     0.72910227 3.92920348],[ 0.40673276 -1.87885359 -0.34853655 -0.49027201],551.6195086619373,567.5853668503693
185,276.56572529073543,"[3.314273929585906, 0.3161574008015536, 0.1604463040258801, 3.4934444661124067]",[0.0001 0.0001 0.0001 0.0001],[0.99953115 0.99953028 0.99992984 0.99913068],561.1314505814709,577.0973087699028
186,222.31098201943138,"[4.0694020568074185, 0.07749143219931105, 0.5561051901198956, 0.01994849951361339]",[1.87816196 0.01894523 0.9999     4.9999    ],[0.73170902 0.57681788 0.79560552 0.66562843],452.62196403886276,468.5878222272947
187,241.24505301670203,"[0.14295598546869137, 0.44505221852815063, 0.9697029721479045, 1.196015541329042]",[4.99990000e+00 3.44241805e-04 9.99900000e-01 4.99990000e+00],[0.30920745 0.3034091  0.30606908 0.30127431],490.49010603340406,506.455964221836
188,275.6206139790503,"[4.7797446439325295, 0.6142854650375402, 0.7282124511560805, 3.9418094692635175]",[4.02022382e-02 9.99900000e-01 1.00000000e-04 4.99989950e+00],[ 0.99990747  0.99983394  0.99999463 -4.99846127],559.2412279581006,575.2070861465326
189,267.1416133183582,"[3.7842321111740067, 0.10270459530879274, 0.48379913496910276, 4.577785855048325]",[4.99990000e+00 2.87791602e-04 9.99900000e-01 1.00000000e-04],[0.33293848 0.33305586 0.33198341 0.33200534],542.2832266367164,558.2490848251484
190,259.7493678756887,"[1.2966563432190077, 0.8018491290155695, 0.7962247248419445, 1.6292909435247063]",[8.53101259e-01 2.72808376e-01 9.99900000e-01 1.00000000e-04],[0.76321698 0.24609829 0.60997668 0.49758908],527.4987357513774,543.4645939398093
191,246.36402882837547,"[0.4401010529238101, 0.13295040332290695, 0.5250970177004264, 4.546826674545947]",[4.30330105e+00 1.00000000e-04 1.00000000e-04 4.99676783e+00],[0.9988031  0.99402158 0.99940149 0.99700507],500.72805765675093,516.6939158451829
192,255.86811136753883,"[2.5349839064287556, 0.5953615918484474, 0.75175642264052, 2.240929187793072]",[1.23270533e+00 1.01330407e-01 9.99900000e-01 1.00000000e-04],[0.62663295 0.29427845 0.71871702 0.33060218],519.7362227350777,535.7020809235096
193,204.8647680455066,"[2.62974682490703, 0.16340127078248637, 0.8525506329700452, 3.5801281310570015]",[1.65995079e+00 3.03833686e-01 1.34495223e-01 1.00000000e-04],[0.73648544 0.60383655 0.91197261 0.49701265],417.7295360910132,433.6953942794451
194,202.50108539528955,"[0.6613667581396921, 0.5893355139236048, 0.5796267546525063, 2.4683321151625557]",[0.97358854 0.33529455 0.09352077 1.55953719],[ 0.85961569  0.75260622  0.11739632 -0.07108603],413.0021707905791,428.968028979011
195,258.3002753903354,"[2.313740140145988, 0.7136901595535943, 0.6934538522924124, 4.5541921881917755]",[4.08905312e+00 8.09141459e-04 9.99900000e-01 1.00000000e-04],[0.06444384 0.06762289 0.06792256 0.0538531 ],524.6005507806708,540.5664089691028
196,223.07478758916105,"[1.6295975795205249, 0.20556821064334385, 0.45905611115172545, 1.2424399353532527]",[1.58826896 0.11191072 0.9999     0.63834904],[0.61433221 0.41757614 0.79506599 0.61010498],454.1495751783221,470.115433366754
197,216.36317548645266,"[3.2676723186457366, 0.7246753837413683, 0.5315739371183645, 3.1665447804962508]",[1.04564746 0.5183014  0.2158341  0.38148622],[0.97966675 0.60148388 0.86340387 0.80857256],440.7263509729053,456.69220916133725
198,276.565734501627,"[3.9666548959193304, 0.07854283337003191, 0.6995466728553098, 4.843307864077409]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.30111497 0.30158446 0.30111497 0.30127408],561.131469003254,577.097327191686
199,273.7457890049412,"[0.03915770785381887, 0.7197054378892209, 0.9904395796213428, 3.7397454173729465]",[0.39025596 0.09332779 0.9999     4.9999    ],[ 0.42981201  0.0980464   0.83367261 -0.00839295],555.4915780098823,571.4574361983143
200,170.00399816093412,"[1.6465344848909196, 0.3706470687553006, 0.2794320233336637, 2.053065633096766]",[1.55037667e+00 5.41945271e-01 4.56793912e-01 1.00000000e-04],[0.74264233 0.28655734 0.40319379 0.07387492],348.00799632186823,363.97385451030016
201,235.27038247635176,"[2.6746646375386876, 0.012809085812332748, 0.670095490904963, 4.166633821868791]",[8.91954134e-01 6.22112372e-01 1.00000000e-04 1.00000000e-04],[ 6.76033930e-01 -9.99872618e-05 -9.99872618e-05  7.52150212e-01],478.5407649527035,494.50662314113544
202,186.97564026382642,"[3.252111920926068, 0.19258080303382374, 0.23332829132432498, 1.5385237342336469]",[1.0871302  0.42230903 0.9999     4.9999    ],[ 0.41176583  0.09676678  0.606242   -0.50646515],381.95128052765284,397.91713871608476
203,257.76186096100264,"[2.4246897229346733, 0.9967809084991162, 0.6716576616526302, 1.115589517607388]",[0.64432352 0.9999     0.84990832 0.19688778],[ 1.1944466   0.05793977  0.10323218 -0.08046723],523.5237219220053,539.4895801104373
204,254.8123261986997,"[0.7886937721548778, 0.5186750372933311, 0.9223457294938627, 4.5753483809618976]",[2.01527615e-01 5.17417189e-01 1.00000000e-04 4.99990000e+00],[-2.10440996  0.97972662  0.99997088 -4.32474322],517.6246523973994,533.5905105858313
205,272.82316967800597,"[2.142874017680774, 0.5363915826899815, 0.6449538807758707, 2.2549795020865377]",[4.04553152e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.99759921 0.99759452 0.99999025 0.99639459],553.6463393560119,569.6121975444439
206,227.1123046062245,"[0.3531587736170165, 0.23155539063618658, 0.8469865497182322, 0.22728796059573564]",[1.97945565e+00 6.46232813e-02 2.54092234e-01 1.00000000e-04],[0.84577055 0.67168125 0.84495469 0.63812353],462.224609212449,478.19046740088095
207,270.7894669462256,"[0.5419269242784914, 0.4047419388028179, 0.8129177090520185, 3.2752844502234884]",[4.71415023e-01 9.99900000e-01 2.73211425e-01 1.00000000e-04],[ 7.57608705e-01  7.47435715e-01  4.38268365e-05 -2.20354071e-06],549.5789338924512,565.5447920808832
208,236.31461150057828,"[1.7319708465511734, 0.35637695045924805, 0.5889947869839733, 1.1236303349167571]",[4.99990000e+00 2.99172848e-04 9.99900000e-01 1.00000000e-04],[0.23844129 0.22799108 0.2297274  0.22866344],480.62922300115656,496.5950811895885
209,247.6331604500808,"[2.945338278827721, 0.8522122842455148, 0.7029802770711373, 3.2557047996160824]",[7.29193688e-01 8.58189122e-01 1.00000000e-04 1.00000000e-04],[0.98269677 0.02000993 0.99998182 0.8779198 ],503.2663209001616,519.2321790885935
210,256.90240209544015,"[2.589016584909125, 0.029319414158215686, 0.2613573812294284, 3.593351325878816]",[1.21807381 0.08575623 0.76531993 4.9999    ],[0.75458011 0.3601565  0.62567944 0.39824146],521.8048041908803,537.7706623793123
211,268.69603959536795,"[0.21605824579753677, 0.8556092297146431, 0.08506452056773012, 1.2244053998612858]",[0.46572169 0.53275658 0.96133269 2.33280078],[ 0.68188399  0.41453838  0.5186788  -0.12035786],545.3920791907359,561.3579373791679
212,276.56572539463286,"[3.037234566383948, 0.6525566820671925, 0.27605963512777154, 3.3973210845473707]",[0.0001 0.0001 0.0001 0.0001],[0.99934833 0.99894958 0.99994705 0.99964721],561.1314507892657,577.0973089776977
213,248.39662844772639,"[4.957867527718218, 0.31855012937989086, 0.985136888252923, 4.737755421013686]",[7.0030467e-01 9.9990000e-01 9.9990000e-01 1.0000000e-04],[ 1.52771505e+00  2.98920195e-01  1.35281383e-02 -5.70739694e-05],504.79325689545277,520.7591150838847
214,260.5378269359218,"[1.8618684399639338, 0.27847464289580115, 0.20720986973831493, 3.570430675028879]",[4.99990000e+00 2.37733047e-04 2.22092897e-01 3.95607783e+00],[-2.89097245 -2.8896567  -2.90495352 -2.90346844],529.0756538718437,545.0415120602756
215,255.29629904459236,"[1.1859280342596796, 0.498044767977446, 0.10533997799323672, 0.458184179363402]",[1.88836360e-01 1.67799319e-01 3.73310679e-03 4.99990000e+00],[-4.97653813 -0.60281746 -4.97653813 -0.83651653],518.5925980891848,534.5584562776166
216,269.37019850916425,"[3.5266953901788587, 0.15122423758308456, 0.08031780359172196, 1.074609704950514]",[2.39619986e-01 5.20006181e-02 1.00000000e-04 4.99989994e+00],[0.87814132 0.99999553 0.89276127 0.39231073],546.7403970183285,562.7062552067605
217,224.6350973745465,"[2.157804972557589, 0.1692115330633047, 0.9097195540208632, 1.4548714028806888]",[4.99990000e+00 4.39563932e-04 9.99900000e-01 1.00000000e-04],[0.17431666 0.1567747  0.15709201 0.15913242],457.270194749093,473.2360529375249
218,176.7442434537296,"[0.8261285007397182, 0.8065038997730576, 0.27737820532761587, 0.11425681177793041]",[3.20546408e+00 3.41724673e-02 4.56171629e-02 1.00000000e-04],[0.91433272 0.80204297 0.9433268  0.89474545],361.4884869074592,377.45434509589114
219,272.6119929225102,"[3.370730000170796, 0.8227506048320292, 0.4541670489884, 1.960248840386259]",[3.59323569e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],[1.09426729e-08 9.99947795e-01 9.99948114e-01 9.99737360e-01],553.2239858450204,569.1898440334523
