participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
138,267.2668977568937,"[2.777882027122927, 0.3378804209646626, 0.7634900555333719, 3.750861113122953]",[0.9546356  0.01724993 0.86805205 4.9999    ],542.5337955137874,558.4996537022193
139,274.4575713990278,"[4.293806522687488, 0.6798566628921343, 0.13237553224233178, 1.6269103491665937]",[1.17994179e+00 7.79170946e-03 1.00000000e-04 1.00000000e-04],556.9151427980556,572.8810009864876
140,264.74329977363425,"[4.438099106691099, 0.6706791722877244, 0.06512407579841963, 3.049691737370471]",[1.08752335e+00 1.44624745e-02 1.00000000e-04 4.99990000e+00],537.4865995472685,553.4524577357005
141,264.12022265703695,"[0.7988619064691338, 0.1661029761733583, 0.6798263742289248, 0.4931834412174145]",[4.99990000e+00 2.89581076e-04 5.37762316e-02 1.00000000e-04],536.2404453140739,552.2063035025059
142,272.71175911788237,"[1.0696944947681943, 0.3956021008232398, 0.4372702448472486, 1.0946632863154235]",[2.77527310e+00 1.70823205e-03 1.00000000e-04 1.00000000e-04],553.4235182357647,569.3893764241967
143,174.86111056664276,"[3.3555070501913526, 0.14835738121243963, 0.1371476770155972, 2.146938492442508]",[1.50985214e+00 5.29390409e-02 1.00000000e-04 1.00000000e-04],357.72222113328553,373.68807932171745
144,228.80582566789863,"[4.193273081627873, 0.05584893377545819, 0.1904746579467457, 0.9830885349642074]",[4.99990000e+00 2.19913331e-04 1.00000000e-04 1.00000000e-04],465.61165133579726,481.5775095242292
145,163.18544847013501,"[1.9805825378137485, 0.9024245680118662, 0.1991990388933551, 2.686561473952109]",[0.89608404 0.38966026 0.7125009  4.9999    ],334.37089694027003,350.33675512870195
146,255.22520434465886,"[0.7805397924257444, 0.650941738136787, 0.7288930568198587, 1.0666370111124381]",[0.44696943 0.43673837 0.33899787 4.9999    ],518.4504086893178,534.4162668777496
147,227.6449276761496,"[4.9025911207245905, 0.2760902836252735, 0.8205991713303394, 2.6620269716254374]",[0.74461317 0.12084528 0.03203073 4.9999    ],463.2898553522992,479.2557135407311
148,245.88018581074485,"[0.08440352387652189, 0.5445459772148827, 0.1350558044002265, 3.1267487821260955]",[1.05542191e+00 3.98441151e-01 9.99900000e-01 1.00000000e-04],499.7603716214897,515.7262298099216
149,217.67806632975405,"[4.850483945733397, 0.9623366061619194, 0.5416322229531216, 2.217317094918974]",[1.22246431e+00 1.44842900e-01 1.00000000e-04 1.00000000e-04],443.3561326595081,459.32199084794
150,250.16268187077543,"[0.908015473531719, 0.3865812624408484, 0.5781502193889102, 3.259594121140126]",[9.76761638e-01 9.19386496e-02 1.00000000e-04 1.00000000e-04],508.32536374155086,524.2912219299828
151,199.08073120867974,"[1.361984038530702, 0.647612076684549, 0.6245384293168805, 4.6288777901441165]",[4.99990000e+00 2.79638253e-04 1.00000000e-04 3.06162953e+00],406.1614624173595,422.1273206057914
152,241.10722431626078,"[1.5563358893358803, 0.5660763726212962, 0.6213274361845682, 1.5175791403407966]",[1.98753561e+00 9.06452476e-03 1.00000000e-04 1.00000000e-04],490.21444863252157,506.1803068209535
153,259.02403556965095,"[1.854764775789101, 0.3482900618689756, 0.7655703956531938, 1.104403609664535]",[4.999900e+00 1.676119e-04 1.000000e-04 1.000000e-04],526.0480711393019,542.0139293277339
154,263.10236201756453,"[4.6965625075433275, 0.6200528232802152, 0.04587060628276048, 2.842771409652331]",[5.79300906e-01 9.21065403e-01 1.00000000e-04 1.00000000e-04],534.2047240351291,550.170582223561
155,241.55136527513469,"[3.6877551353148967, 0.24034585510560505, 0.5534287509779092, 0.3620828529587552]",[4.99990000e+00 5.62280966e-04 3.67405338e-01 1.00000000e-04],491.10273055026937,507.0685887387013
156,255.50320391223593,"[2.213525709566157, 0.6743739760217718, 0.4646608216188198, 0.38163649191908533]",[1.11094874 0.05259196 0.26378637 0.61353799],519.0064078244718,534.9722660129038
157,216.3375406948841,"[3.390233959294932, 0.8249476858192826, 0.5434793922659652, 0.8801510402798923]",[1.13006013e+00 3.41512620e-01 1.00000000e-04 1.00000000e-04],440.6750813897682,456.6409395782001
158,240.64964963862818,"[3.477973574924894, 0.6832518069234371, 0.4753168750384649, 2.6390236418219226]",[1.41301665 0.1300937  0.11018129 0.07323461],489.29929927725635,505.2651574656883
159,219.87729164467282,"[4.534943751685497, 0.2934760888176936, 0.434883435595209, 0.47324847002594644]",[4.99990000e+00 2.93983344e-04 9.99900000e-01 4.99990000e+00],447.75458328934565,463.72044147777757
160,138.0346392105222,"[4.336947555073161, 0.6478035796567221, 0.7226195127603854, 0.17095299232694186]",[1.31331590e+00 5.81258505e-01 1.00000000e-04 1.85955628e-01],284.0692784210444,300.0351366094763
161,257.14410958090684,"[2.7884953342696197, 0.3725335983457433, 0.41875042218230174, 4.5369874959662875]",[1.00500422e+00 6.11664338e-02 1.00000000e-04 1.00000000e-04],522.2882191618137,538.2540773502457
162,217.9741715502618,"[4.545926455832562, 0.07558345611669445, 0.8524756768880715, 0.006904405252691929]",[1.14025265 0.08649616 0.07447365 2.37253678],443.9483431005236,459.9142012889555
163,224.89582791620916,"[2.5115362816428903, 0.795235293491723, 0.7742667594378518, 2.19992203652339]",[1.36075061e+00 1.19339045e-01 5.36705172e-02 1.00000000e-04],457.7916558324183,473.75751402085024
164,134.06242047035016,"[3.940008638700292, 0.35596851566126064, 0.21861745125330287, 0.04884817709085957]",[2.69045931e+00 1.08501599e-02 4.78874351e-01 1.00000000e-04],276.1248409407003,292.09069912913225
165,265.94935552173064,"[1.002533201451613, 0.7507935793006516, 0.23699120464589565, 4.224019308071919]",[8.23504269e-01 1.18121804e-01 1.00000000e-04 1.00000000e-04],539.8987110434613,555.8645692318933
166,257.2563625591472,"[1.4001354401765123, 0.7617196969360907, 0.954337138590187, 0.15840659028324253]",[4.99990000e+00 3.02652225e-04 1.35692629e-01 1.00000000e-04],522.5127251182944,538.4785833067264
167,271.92717803570264,"[2.0610350746146207, 0.9158087472184494, 0.06643777336224536, 4.767359545288085]",[3.61146398e-01 5.24025016e-02 1.00000000e-04 4.99990000e+00],551.8543560714053,567.8202142598373
168,199.08041187823684,"[3.169054654180466, 0.9207727851029868, 0.4741861005423193, 4.031645939108716]",[2.02533229e+00 1.60565374e-02 9.99900000e-01 1.00000000e-04],406.1608237564737,422.1266819449056
169,266.9532958094968,"[0.13977267057640577, 0.9640364178273846, 0.6062353110167915, 1.6104229708616002]",[5.66623967e-01 9.99900000e-01 2.69691965e-01 1.00000000e-04],541.9065916189936,557.8724498074256
170,195.14694923677408,"[2.530240857961603, 0.09202638324642289, 0.25166101146587183, 4.939355343483032]",[2.25067510e+00 1.13860238e-02 9.99900000e-01 1.00000000e-04],398.29389847354815,414.2597566619801
171,263.1273697196399,"[1.6123677789635165, 0.43923311682399574, 0.3162247737819079, 0.31980805692270237]",[4.99990000e+00 2.25716301e-04 1.00000000e-04 1.00000000e-04],534.2547394392798,550.2205976277118
172,196.43006837587572,"[4.113075983103947, 0.2537560912102598, 0.5890396795161532, 3.23911467520528]",[6.76457086e-01 3.41608552e-01 1.00000000e-04 3.62685296e+00],400.86013675175144,416.82599494018336
173,265.9207388227219,"[0.771981522530571, 0.6806023297258319, 0.38916866582993015, 3.3321863389388033]",[4.99990000e+00 1.86116979e-04 1.74824672e-01 1.00000000e-04],539.8414776454438,555.8073358338758
174,211.46348587797084,"[1.9348786218833371, 0.40378179122766, 0.8534187558913222, 4.255569129427976]",[1.17715170e+00 1.93874684e-01 1.00000000e-04 1.00000000e-04],430.9269717559417,446.8928299443736
175,236.25477750171495,"[0.5481392167213505, 0.0776101230509828, 0.851624787679008, 2.534254848365577]",[5.26718115e-01 9.99900000e-01 1.00000000e-04 1.12603276e+00],480.5095550034299,496.47541319186183
176,230.75950181129917,"[0.9118314458749174, 0.5834103472213092, 0.527416471188441, 1.0069388431398656]",[1.22822999 0.05779545 0.9999     4.9999    ],469.51900362259835,485.48486181103027
177,135.10016382353197,"[4.88584673536778, 0.8923891594965816, 0.6332551547035432, 2.4923020582274984]",[1.57292342 0.8207231  0.66889835 0.25556655],278.20032764706394,294.16618583549587
178,189.1591009047931,"[4.1368794726718985, 0.18382105397217435, 0.6505828218920315, 4.594353738887598]",[1.29788886 0.0880728  0.55397916 4.9999    ],386.3182018095862,402.2840599980181
179,138.6371963594767,"[1.8623768446717994, 0.2604198951876191, 0.02743785404960125, 1.175988005573262]",[1.68794511e+00 1.38488584e-01 9.99900000e-01 1.00000000e-04],285.2743927189534,301.2402509073853
180,277.24093254535865,"[3.5338563016321207, 0.19282408060616085, 0.2653703282073016, 0.21107255087299914]",[2.75762752e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],562.4818650907173,578.4477232791493
181,223.5849630337251,"[1.2434318634553412, 0.08533562226099893, 0.9725358203043856, 4.715691963894111]",[1.25258809e+00 1.54405786e-01 3.03868007e-01 1.00000000e-04],455.1699260674502,471.13578425588213
182,244.41598876982636,"[3.137696665971101, 0.40468995816955405, 0.9489016320198836, 3.9540893149220406]",[1.47567952e+00 2.78637997e-02 1.00000000e-04 1.00000000e-04],496.8319775396527,512.7978357280847
183,267.82288381074636,"[2.243126272187161, 0.8643983066534534, 0.8956301300535937, 3.8567280747405643]",[4.99990000e+00 1.38185861e-04 1.00000000e-04 1.00000000e-04],543.6457676214927,559.6116258099247
184,272.00994048060056,"[1.1121791683020972, 0.29856705164052216, 0.05457917330285882, 4.047975162564561]",[0.33409885 0.9999     0.9999     2.96324662],552.0198809612011,567.9857391496331
185,264.27287498614476,"[4.502753262237571, 0.0026300819320469585, 0.45912151300722365, 4.33600533432204]",[8.35767753e-01 1.15525843e-01 1.00000000e-04 1.00000000e-04],536.5457499722895,552.5116081607215
186,220.49404439647378,"[3.431026758410951, 0.8220657191757832, 0.5742844858891217, 0.5560977474935056]",[4.99990000e+00 2.13049034e-04 1.00000000e-04 4.99990000e+00],448.98808879294756,464.9539469813795
187,234.6027515645106,"[0.2838430565413636, 0.9091260223185217, 0.6939020674015849, 2.038439537377397]",[4.99990000e+00 2.80028137e-04 5.27936187e-01 4.99990000e+00],477.2055031290212,493.17136131745315
188,276.37862438022256,"[2.325326520358528, 0.7812203827647125, 0.22068791099087467, 4.130878142729136]",[3.88510755e-02 9.99900000e-01 1.00000000e-04 4.99990000e+00],560.7572487604451,576.7231069488771
189,232.48279137898788,"[4.061208043131996, 0.6983950656992206, 0.34213593266355496, 2.037046400573806]",[1.41305895e+00 5.45362551e-02 1.00000000e-04 1.00000000e-04],472.96558275797577,488.9314409464077
190,234.172202655322,"[2.4607639666505023, 0.5984138033840707, 0.18567397840816435, 1.99371142927821]",[4.99990000e+00 3.09629898e-04 1.00000000e-04 1.00000000e-04],476.344405310644,492.3102634990759
191,246.96223446633073,"[1.3848192169316236, 0.06138426459739168, 0.07943010465118991, 0.510615948215765]",[4.99990000e+00 2.08900047e-04 1.00000000e-04 1.00000000e-04],501.92446893266145,517.8903271210934
192,257.19301787256967,"[0.8303243462829988, 0.49641571303654, 0.6588812440069367, 3.3584963027509334]",[9.98770729e-01 1.57586402e-01 9.99900000e-01 1.00000000e-04],522.3860357451393,538.3518939335713
193,186.22871774093176,"[3.105035423355346, 0.2582853337206093, 0.4423110331840677, 4.140949504000606]",[1.47616388e+00 1.45887275e-01 1.00000000e-04 8.93583687e-01],380.4574354818635,396.42329367029544
194,202.55677796254597,"[0.9430007546573065, 0.5634978774104399, 0.9105343647232497, 4.560634070072903]",[1.48715518 0.3147103  0.0400443  0.19422782],413.11355592509193,429.07941411352385
195,257.1107722507236,"[3.856305356421797, 0.9653813205902808, 0.3983259999483908, 4.018647920380479]",[2.19164334e+00 6.24441195e-03 9.99900000e-01 1.00000000e-04],522.2215445014472,538.1874026898791
196,220.94711123400128,"[1.139788202895976, 0.10255676878184845, 0.7722744086784836, 2.559580038591375]",[1.65558403 0.02647261 0.88793355 4.9999    ],449.89422246800257,465.8600806564345
197,216.37427897218612,"[1.0292170333485644, 0.4427801777164771, 0.7414527505119634, 1.242460441022613]",[9.14028019e-01 2.34515310e-01 1.00000000e-04 7.27436255e-01],440.74855794437224,456.71441613280416
198,167.07981417616384,"[3.9770890242886607, 0.10920024910732723, 0.7971738042213583, 3.600251132082087]",[2.77505391e+00 6.80231123e-03 1.00000000e-04 1.52105495e+00],342.1596283523277,358.1254865407596
199,274.11226856548603,"[1.286006096410892, 0.2915970991596394, 0.714677996332809, 3.995836618391299]",[1.53829041 0.00530895 0.9999     4.9999    ],556.2245371309721,572.190395319404
200,160.85333078951422,"[1.0814944149575307, 0.12484717528680721, 0.7627312670860454, 3.1314481786509942]",[1.80388988e+00 1.97187596e-02 1.00000000e-04 4.99990000e+00],329.70666157902843,345.67251976746036
201,212.8819050479865,"[3.1694382904064646, 0.45817650323031867, 0.7109251861376642, 0.28224753667448194]",[1.01182191e+00 6.58461753e-01 1.00000000e-04 1.00000000e-04],433.763810095973,449.7296682844049
202,165.39379415595295,"[3.9903841520787138, 0.7247911934941761, 0.194999065944233, 0.8276692481867706]",[1.66103028e+00 9.49743411e-02 7.55480664e-01 1.00000000e-04],338.7875883119059,354.7534465003378
203,236.8630084203119,"[0.060855610989859185, 0.1770345833056049, 0.37285571127660766, 0.6631578691117652]",[1.22314276e+00 4.97718797e-02 1.00000000e-04 3.01918971e-01],481.7260168406238,497.6918750290557
204,230.54615144528987,"[1.0370522381899405, 0.5067234490055733, 0.22286289699287892, 4.735231071138182]",[9.91406311e-01 1.29204613e-01 1.00000000e-04 1.00000000e-04],469.09230289057973,485.05816107901165
205,274.5055482991694,"[0.9219073429022921, 0.001456005132547752, 0.6329919414502065, 1.2910968473114162]",[3.99032948e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],557.0110965983388,572.9769547867708
206,222.82088100315616,"[1.5665355340852343, 0.9762548378929952, 0.3835505264090826, 3.8871509238238593]",[1.75688277 0.01348194 0.03896617 1.53820656],453.6417620063123,469.60762019474424
207,263.42705394976895,"[0.4723687269947851, 0.8493936370018508, 0.22163102054567851, 3.0500900551908736]",[1.03611867e+00 3.62555264e-02 1.00000000e-04 1.00000000e-04],534.8541078995379,550.8199660879699
208,218.33401740104574,"[2.95819115541191, 0.2826686523078182, 0.2014901765694169, 4.127279032990831]",[3.12025197e+00 1.61889126e-03 1.00000000e-04 7.58434665e-01],444.6680348020915,460.6338929905234
209,205.73899199848023,"[4.085839087471545, 0.2639878344773824, 0.33826598475606484, 4.4186920188500585]",[2.17008185 0.02062228 0.6022168  0.03732193],419.47798399696046,435.4438421853924
210,225.49262426004242,"[0.3201724126256274, 0.8608516268711299, 0.8874286880138795, 2.9071083484553646]",[1.66211184 0.02448506 0.24916435 3.54436366],458.98524852008484,474.95110670851676
211,226.17960212166017,"[4.7739491240395004, 0.32766754668538994, 0.5687964337066196, 1.5404762189547438]",[1.52942075e+00 1.93754357e-02 1.00000000e-04 1.00000000e-04],460.35920424332033,476.32506243175226
212,277.25887259732514,"[0.9590836621801617, 0.39132687986730386, 0.5112818685208409, 1.3977739344787314]",[0.0001 0.0001 0.0001 0.0001],562.5177451946503,578.4836033830823
213,248.08762776400474,"[4.653980116762317, 0.7096227326950438, 0.592245798608243, 1.3056801384768273]",[1.21024342e+00 4.94576715e-02 5.27997848e-01 1.00000000e-04],504.1752555280095,520.1411137164414
214,265.67853485808746,"[0.6452551312308251, 0.3356824300602106, 0.5149969152484221, 2.5085010515585475]",[4.99990000e+00 3.06052093e-04 9.99900000e-01 1.00000000e-04],539.3570697161749,555.3229279046069
215,171.63325537600045,"[1.5259786486631537, 0.41708588828472143, 0.6351022479280631, 0.2990330851176329]",[1.33628430e+00 1.79524112e-01 1.00000000e-04 1.00000000e-04],351.2665107520009,367.2323689404328
216,223.98493711690892,"[1.795224160940065, 0.22771087092185496, 0.727473281388615, 4.89846536497019]",[1.07071542e+00 1.23138927e-01 1.70646886e-01 1.00000000e-04],455.96987423381785,471.93573242224977
217,215.9343131232117,"[3.1511074384076716, 0.003606028529309274, 0.16950594043275527, 2.2005492586695765]",[2.08943536e+00 1.38094912e-02 5.85619263e-01 1.00000000e-04],439.8686262464234,455.8344844348553
218,185.10215292142976,"[4.014873063898201, 0.7043254342348836, 0.6437669565019605, 3.080239007841615]",[1.00023511e+00 9.48721254e-02 1.00000000e-04 4.99990000e+00],378.2043058428595,394.17016403129145
219,273.42924867303446,"[3.650130793602177, 0.9168570978210002, 0.3119620434265073, 4.782201875885605]",[6.94938695e-02 9.99900000e-01 1.00000000e-04 4.99990000e+00],554.8584973460689,570.8243555345009
220,266.83609547180134,"[3.654083909297814, 0.847368023045786, 0.9473588397292827, 1.7534019797897507]",[7.11024606e-01 2.75669334e-01 9.99900000e-01 1.00000000e-04],541.6721909436027,557.6380491320347
221,243.36344818292255,"[1.8775345249346622, 0.7057722109273076, 0.8249950867857633, 1.0703735324857315]",[4.99990000e+00 2.18568353e-04 1.00000000e-04 1.00000000e-04],494.7268963658451,510.69275455427703
222,237.9849449462343,"[4.482935462770261, 0.2634500648300526, 0.4286306324068277, 0.05069319486365435]",[1.64029574e+00 1.55856504e-02 1.00000000e-04 1.00000000e-04],483.9698898924686,499.9357480809005
223,232.34941203359196,"[1.5312412278701912, 0.00590948200688028, 0.7475566844402416, 0.9874466816563585]",[1.87835206 0.02637802 0.08438667 0.94739293],472.6988240671839,488.66468225561584
224,275.1483524183319,"[2.7461957679956472, 0.49195236904353606, 0.6583850955300373, 4.718126515912568]",[1.33295918e+00 7.55547270e-03 1.00000000e-04 1.00000000e-04],558.2967048366638,574.2625630250958
225,276.55607320338373,"[1.2469089591299178, 0.45197710449486234, 0.9916133905186211, 0.33050570601413776]",[3.12393726e+00 4.87340377e-04 9.99900000e-01 1.00000000e-04],561.1121464067675,577.0780045951994
226,179.11942671195874,"[0.06839714464027946, 0.7806530628377952, 0.07737980716317941, 3.84535039183387]",[1.37516272e+00 1.50033008e-01 1.00000000e-04 1.00000000e-04],366.2388534239175,382.2047116123494
227,219.0821697788299,"[2.5993472409993323, 0.9441879604797417, 0.9731768014037947, 3.4339802482569586]",[1.37705956e+00 5.70763423e-02 1.00000000e-04 1.00000000e-04],446.1643395576598,462.1301977460917
228,223.10334662088204,"[0.023780592589229297, 0.34027119259375593, 0.3764174788815571, 2.727690477628968]",[1.33369225e+00 1.55927505e-01 1.00000000e-04 3.06361848e-01],454.20669324176407,470.172551430196
229,169.6263578594766,"[4.8120178657004615, 0.5008710192438105, 0.9102923113853856, 0.6084072551020564]",[1.11822852e+00 3.55815940e-01 1.00000000e-04 3.18593713e-01],347.2527157189532,363.2185739073851
230,269.745120748407,"[0.3271966015712314, 0.8901555560925271, 0.08913374377855805, 3.8729465636019667]",[5.58585974e-01 8.72771659e-01 1.00000000e-04 1.00000000e-04],547.490241496814,563.4560996852459
231,266.5919725781775,"[3.6433587176506275, 0.6333246216827334, 0.9195342457730604, 2.5039585053013482]",[0.38794035 0.9999     0.9999     2.65160741],541.183945156355,557.149803344787
232,199.05632729924903,"[4.399784525212142, 0.7694710628144593, 0.14489261244794854, 0.5241926257413284]",[1.15350016e+00 1.38894397e-01 1.00000000e-04 1.00000000e-04],406.11265459849807,422.07851278693
233,166.60397326919,"[0.38795382561793, 0.14325925764803188, 0.23534994480919505, 0.17052033219175652]",[4.99990000e+00 4.89075320e-04 2.89554183e-01 1.00000000e-04],341.20794653838,357.1738047268119
234,233.48495399163747,"[1.2934147041413133, 0.08894991921852599, 0.10830694407640847, 3.867979626864232]",[1.47850737e+00 5.38329600e-02 1.89344453e-01 1.00000000e-04],474.96990798327494,490.93576617170686
235,208.61526812810754,"[0.6774202967611117, 0.7244159514385293, 0.7385344568790838, 1.5214056151494109]",[1.23513834e+00 2.38904613e-01 1.00000000e-04 1.00000000e-04],425.2305362562151,441.196394444647
236,177.23223519976963,"[4.087087923299906, 0.5985410601937902, 0.3971632824257634, 3.675656955958365]",[3.25293736e+00 4.39704496e-03 1.00000000e-04 1.72053760e+00],362.46447039953927,378.4303285879712
237,240.5190547732162,"[2.232761715765408, 0.8683506867908714, 0.000721407811583816, 3.0564140629214167]",[1.52475194e+00 2.39239071e-02 1.27323732e-01 1.00000000e-04],489.0381095464324,505.0039677348643
238,227.4541192040159,"[2.098853192371151, 0.006296850572239561, 0.6868565718822107, 1.7510976690394564]",[4.99990000e+00 2.82227420e-04 1.93529113e-01 1.00000000e-04],462.9082384080318,478.87409659646374
239,249.3652540111994,"[4.37003080515467, 0.05177528889734771, 0.8448909654474758, 2.1018236895689744]",[4.99990000e+00 1.70409930e-04 1.00000000e-04 1.14364477e+00],506.7305080223988,522.6963662108308
240,218.78790388334332,"[2.0693291696165383, 0.29178519544497866, 0.7433802721531352, 0.8031885714407426]",[1.42021285e+00 1.95544569e-01 6.39486475e-02 1.00000000e-04],445.57580776668664,461.54166595511856
241,173.24645078976016,"[0.7796393852442913, 0.9285693534376767, 0.7649321907905502, 2.919526395908737]",[4.99990000e+00 6.00784366e-04 9.99900000e-01 1.00000000e-04],354.4929015795203,370.45875976795224
242,213.57073739040234,"[0.444592735586397, 0.6597656278440682, 0.3510597117059281, 3.6756459432137323]",[1.30011594 0.17098269 0.9999     1.14728087],435.1414747808047,451.1073329692366
243,230.5756233433865,"[3.148048488753687, 0.6480354663925952, 0.8371945437729624, 2.860435148912751]",[1.07921691e+00 7.79657164e-02 1.00000000e-04 1.00000000e-04],469.151246686773,485.1171048752049
244,274.8708024995527,"[0.5277598440665611, 0.3218120675884151, 0.032650101033503985, 2.147289841721585]",[0.08725968 0.9999     0.30874623 4.9999    ],557.7416049991054,573.7074631875374
245,275.54589002833023,"[3.581138762133453, 0.025824284875926924, 0.1957196232672697, 3.172020886168708]",[4.79944111e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],559.0917800566605,575.0576382450924
246,224.61081472965552,"[2.2132965089272467, 0.6561033003304274, 0.5984488590162723, 1.185074571220023]",[1.50514119e+00 7.61608575e-02 1.00000000e-04 1.00000000e-04],457.22162945931103,473.18748764774296
247,246.39042991160892,"[3.877647863286652, 0.23979546134757163, 0.8072063497871343, 3.464796337579848]",[1.22121172e+00 7.00402774e-02 6.76276994e-03 1.00000000e-04],500.78085982321784,516.7467180116498
248,221.45857659922834,"[1.87535136152638, 0.4543814385725492, 0.024210326482338583, 1.0136284971809075]",[1.13862329e+00 6.72564022e-02 1.00000000e-04 4.29950802e+00],450.9171531984567,466.8830113868886
249,270.6439411263115,"[4.56601360728628, 0.49057340825724427, 0.7235434246876091, 1.0596433169250477]",[5.11314207e-01 2.30722733e-02 1.00000000e-04 4.99990000e+00],549.287882252623,565.253740441055
250,266.8386100956848,"[0.19957958515972252, 0.835304773699856, 0.8385282977294237, 0.6403639895032487]",[0.43776704 0.47646392 0.98701042 4.9999    ],541.6772201913697,557.6430783798016
251,269.6615765063018,"[3.7414502959108678, 0.6876524786235573, 0.005897914693234255, 3.3846750165351422]",[7.66213721e-01 4.13329105e-01 1.82406826e-01 1.00000000e-04],547.3231530126036,563.2890112010356
252,259.8452114627004,"[4.4714066131130865, 0.3692180064779106, 0.7994061504310028, 4.841498039215049]",[4.99990000e+00 3.34190723e-04 1.11292741e-01 1.00000000e-04],527.6904229254008,543.6562811138327
253,274.3743839086167,"[0.40848788116127027, 0.41188431514593943, 0.635718978416536, 1.1454421657462388]",[0.18886003 0.9999     0.9999     3.5307362 ],556.7487678172334,572.7146260056654
254,206.74498247920593,"[3.8895900567181356, 0.7904535895206469, 0.3747658976544151, 2.302500266243849]",[1.28824094e+00 7.52959813e-02 1.21440711e-02 1.00000000e-04],421.48996495841186,437.4558231468438
255,239.08342774613863,"[2.8199550000993576, 0.4238006992267687, 0.8311819445029339, 3.1987974856329595]",[1.18682857e+00 4.22106140e-01 2.15845621e-01 1.00000000e-04],486.16685549227725,502.1327136807092
256,273.09474250943936,"[0.15305444003303795, 0.37641524587143227, 0.6179379700056393, 2.8886221051917134]",[0.3394817  0.70690317 0.82947875 2.48063492],554.1894850188787,570.1553432073107
257,230.12439426946332,"[1.761030537280807, 0.10074031440769918, 0.032373066749781805, 0.7184634517766478]",[4.99990000e+00 3.09520207e-04 1.02096947e-01 1.00000000e-04],468.24878853892665,484.21464672735857
258,214.1818896095757,"[3.793338320528759, 0.9668218546374462, 0.19397367495705564, 1.647788890085322]",[4.99990000e+00 4.16276318e-04 4.17343681e-01 8.52167021e-01],436.3637792191514,452.32963740758333
259,251.49407557226195,"[3.0478154415213132, 0.9674879495702612, 0.18069832229003105, 2.3434318403071517]",[1.82064573e-01 9.09169565e-01 1.00000000e-04 4.99990000e+00],510.9881511445239,526.9540093329558
260,153.72064210465558,"[2.7673016806380337, 0.8181383817998522, 0.8324954111676591, 4.541481184567727]",[2.27119735e+00 1.97336307e-02 1.74013921e-01 1.00000000e-04],315.44128420931116,331.4071423977431
261,238.71758453979527,"[2.2648332087693936, 0.5530382407576901, 0.17646693236972738, 4.339214724846182]",[4.99990000e+00 3.17473237e-04 9.46947515e-01 1.00000000e-04],485.43516907959054,501.40102726802246
262,276.22133529549956,"[1.478866458204709, 0.8664536511077726, 0.766669132533084, 3.365475075949411]",[0.49564634 0.02435082 0.9999     4.9999    ],560.4426705909991,576.4085287794311
263,172.85561002619673,"[0.16881784703072722, 0.035979383340385, 0.7167727576121549, 3.826281041035281]",[1.33448472e+00 4.45529407e-01 6.61337501e-02 1.00000000e-04],353.71122005239346,369.6770782408254
264,271.6782345539729,"[3.8472971439309447, 0.17687246690367428, 0.5525761464762649, 0.6471090247968675]",[0.41725395 0.15848159 0.53033924 4.9999    ],551.3564691079458,567.3223272963778
265,276.75314907870694,"[4.888308894411874, 0.20944281694615732, 0.18882023757436067, 0.9560469880155148]",[4.21452578e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],561.5062981574139,577.4721563458459
266,260.82292464993986,"[3.784085229723638, 0.9529774295316567, 0.8308550727131574, 4.325657980033321]",[2.20221745e+00 6.05936133e-03 8.47893264e-02 1.00000000e-04],529.6458492998797,545.6117074883117
267,212.64289476571636,"[1.1976346810913405, 0.30503016338103184, 0.5090157279252701, 0.3842301070381239]",[4.99990000e+00 3.37949316e-04 4.62195061e-01 4.99990000e+00],433.2857895314327,449.25164771986465
268,262.851846098957,"[1.4205073786424482, 0.07571173290788617, 0.8032676477845393, 0.772719077120949]",[4.00173615e-01 1.11349578e-01 1.00000000e-04 4.99990000e+00],533.703692197914,549.669550386346
269,272.9141493670177,"[2.1454477996067576, 0.16329851840169324, 0.8497401319717519, 1.2505746436774126]",[7.80275798e-01 4.65114774e-02 1.00000000e-04 1.00000000e-04],553.8282987340355,569.7941569224674
270,273.1922265458546,"[4.3155788544988765, 0.2731198080033467, 0.02833456030157616, 2.353385282123565]",[4.98051976e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],554.3844530917092,570.3503112801412
271,237.0790953323204,"[2.571716476758697, 0.9886652034468691, 0.5747410508794154, 0.042489351013616554]",[0.43144782 0.47404487 0.23350549 4.9999    ],482.1581906646408,498.12404885307274
272,277.1076789789013,"[3.5713483059332907, 0.15210713672184056, 0.5733598291437981, 0.9806735296667957]",[3.31555038e-01 5.48851643e-02 1.00000000e-04 1.00000000e-04],562.2153579578026,578.1812161462345
273,276.8144874690266,"[2.618211208383158, 0.062097202762376076, 0.9990883152422209, 0.7276729211405155]",[4.22711893e+00 1.00000000e-04 1.00000000e-04 5.06298916e-02],561.6289749380531,577.5948331264851
274,181.08508869188685,"[2.721305216154847, 0.21481483617729646, 0.551093151944092, 3.0964939627395585]",[1.66872695e+00 1.09997027e-01 1.89268506e-01 1.00000000e-04],370.1701773837737,386.1360355722056
