participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_weight,best_obj_weight,best_nll,AIC,BIC
101,"[0.4808311455094393, 0.04189900217806669, 0.9430453228813253]",[9.07922261e-01 1.70589557e-04 9.99900000e-01],[0.39833405 0.39667403 0.39806178 0.39688625],[0.31990389 0.34656157 0.28037407 0.05316048],[],[],268.50944004192723,543.0188800838545,554.9932737251784
102,"[1.3167243395715094, 0.5045890968132222, 0.8411010816249624]",[2.57145925e+00 4.89348744e-04 9.73752749e-01],[-0.34390783 -0.32439823 -0.33031279 -0.34787793],[0.09022386 0.57395925 0.27861089 0.05720599],[],[],185.43944567675038,376.87889135350076,388.8532849948247
103,"[2.2416534681209273, 0.73691920524058, 0.745980520482533]",[1.01225924e+00 1.00000000e-04 9.99900000e-01],[0.41507747 0.41464661 0.415773   0.41433163],[0.40499985 0.20266172 0.30384643 0.088492  ],[],[],271.31314930817723,548.6262986163545,560.6006922576784
104,"[0.15303185922638324, 0.35664148741438917, 0.7606961960588609]",[0.59718195 0.15685426 0.25238392],[0.71627829 0.15397731 0.59036449 0.25831096],[0.63618526 0.15361617 0.20268137 0.0075172 ],[],[],271.8980410550556,549.7960821101112,561.7704757514351
105,"[2.4163045773348935, 0.8108933966528138, 0.3026641194824827]",[1.23362053 0.00547547 0.9999    ],[1.23862269 1.1971206  1.33037664 1.2676572 ],[0.3007206  0.31265557 0.29224492 0.09437891],[],[],258.2930861976964,522.5861723953929,534.5605660367168
106,"[4.204170635026281, 0.07347228673700251, 0.7797327189674177]",[0.61615659 0.19446228 0.00098326],[0.63608528 0.40662235 0.57123907 0.06802103],[0.48661538 0.25370914 0.04070653 0.21896895],[],[],269.20666917811997,544.4133383562399,556.3877319975638
107,"[4.020777693718824, 0.597494683648706, 0.0827203012224334]",[4.99990000e+00 7.84545377e-04 9.39317149e-01],[0.57103484 0.56621405 0.57047982 0.56421965],[0.44354695 0.23827568 0.25818782 0.05998955],[],[],214.24429998234652,434.48859996469304,446.462993606017
108,"[3.812335268980251, 0.09799505263761762, 0.3573059863600046]",[2.80398249e+00 1.11940243e-03 9.90700183e-01],[1.03202946 1.0552972  1.05245486 1.05360158],[0.56011582 0.06300277 0.31763584 0.05924557],[],[],129.37485210541124,264.7497042108225,276.72409785214643
109,"[0.8624745593667857, 0.8121190389446025, 0.3971802041852639]",[2.02739275 0.07432212 0.54723876],[0.59395428 0.33757839 0.70342316 0.33827735],[6.22028965e-01 1.99694367e-02 3.57953164e-01 4.84344358e-05],[],[],145.86724795363673,297.73449590727347,309.7088895485974
110,"[0.033925741565243375, 0.711128040605472, 0.9335959627870332]",[1.2103662  0.02439134 0.99621629],[0.34954492 0.22877562 0.43377091 0.21247041],[0.20725377 0.39533694 0.25605408 0.14135521],[],[],262.40528669507364,530.8105733901473,542.7849670314712
111,"[1.1890446979810119, 0.8435744584814954, 0.01999174400918506]",[2.96917881e+00 1.00000000e-04 9.49816448e-01],[0.5806109  0.57934625 0.58035251 0.57918746],[0.61442714 0.10500891 0.17512853 0.10543542],[],[],255.485711314597,516.971422629194,528.945816270518
112,"[2.1302716630814955, 0.3489435382157691, 0.679983272471157]",[1.44566932 0.08046269 0.58558753],[0.53191012 0.31396437 0.73008157 0.33238349],[0.40328966 0.15897476 0.16291241 0.27482317],[],[],225.8799275341889,457.7598550683778,469.7342487097018
113,"[0.28332508505321946, 0.48664632760733756, 0.928077263369058]",[1.10809091 0.13570742 0.98946456],[0.63109508 0.29687125 0.96024022 0.30062743],[0.1682261  0.52104218 0.01367128 0.29706044],[],[],245.08183120402862,496.16366240805723,508.1380560493812
114,"[2.6609897521976444, 0.34005120437274217, 0.5637727148395906]",[9.75336018e-01 1.61049912e-04 9.99900000e-01],[0.41996479 0.41745834 0.41809103 0.41712948],[0.54260372 0.14273732 0.20060605 0.1140529 ],[],[],267.9747470258375,541.949494051675,553.9238876929988
115,"[3.6967830237872255, 0.4544380482974312, 0.9012058993313686]",[2.58494970e+00 1.00000000e-04 9.33083791e-01],[0.19453287 0.19607317 0.1965983  0.19453287],[0.01117452 0.58447532 0.39317563 0.01117452],[],[],150.65037061513522,307.30074123027043,319.2751348715944
116,"[4.149424785998844, 0.466255176068222, 0.8445007735961694]",[5.33455802e-01 1.21230651e-01 1.00000000e-04],[0.67476499 0.38261503 0.74584228 0.43695038],[0.1732314  0.49293469 0.16501009 0.16882382],[],[],273.82889899579595,553.6577979915919,565.6321916329158
117,"[1.7610665087790627, 0.2730172363233284, 0.8301990843518955]",[1.99054029e+00 1.00000000e-04 9.98373365e-01],[0.93471862 0.9361715  0.93572316 0.9362305 ],[0.62108642 0.03428274 0.3103481  0.03428274],[],[],187.4527507201008,380.9055014402016,392.87989508152555
118,"[2.6252919681481535, 0.3242876365598516, 0.7553318947491797]",[4.99990000e+00 1.64368251e-04 9.95414865e-01],[0.68644108 0.68596157 0.68618786 0.68630786],[0.62773299 0.03360396 0.3218804  0.01678265],[],[],152.5220809825594,311.0441619651188,323.01855560644276
119,"[3.1853576816770564, 0.0919477417020375, 0.488059371987552]",[4.02913645e+00 2.09073401e-04 9.76226826e-01],[0.76063465 0.75872348 0.76135495 0.75907146],[0.41871361 0.20945365 0.27850858 0.09332416],[],[],243.77451780969452,493.54903561938903,505.523429260713
120,"[1.9662678606686101, 0.10076819905716904, 0.6212210778766292]",[2.59046669e+00 1.00000000e-04 9.44362077e-01],[0.69339834 0.6921078  0.69386616 0.69324064],[0.40811465 0.12260732 0.3676406  0.10163743],[],[],270.5759107104581,547.1518214209162,559.1262150622401
121,"[2.357216259393069, 0.08427093130861563, 0.12880067763198688]",[8.01656863e-01 1.00000000e-04 9.99406133e-01],[1.01089186 1.00997493 1.01209533 1.01080803],[0.53406439 0.19959043 0.13326277 0.1330824 ],[],[],273.81509717485494,553.6301943497099,565.6045879910338
122,"[1.1996673326153149, 0.32481719831400274, 0.9636205855926061]",[1.40560416 0.03988422 0.8453975 ],[ 0.35252828  0.32334627  0.45967217 -0.01439369],[0.2964285  0.42331638 0.21716247 0.06309265],[],[],234.95286095082093,475.90572190164187,487.8801155429658
123,"[3.2984024418676126, 0.8352250579118188, 0.45317653844673733]",[1.58848715e+00 1.00000000e-04 9.99900000e-01],[0.22280813 0.22288644 0.22394495 0.22215644],[0.21805148 0.39107884 0.34490526 0.04596442],[],[],252.7156031388009,511.4312062776018,523.4055999189258
124,"[3.2255280097935133, 0.23761104969980956, 0.2585922817050769]",[1.92905444 0.01892965 0.57079259],[0.55049257 0.40001458 0.55797723 0.40884347],[0.48647949 0.1302495  0.37540259 0.00786842],[],[],205.01965990190163,416.03931980380327,428.0137134451272
125,"[0.945696867091277, 0.9864953852729762, 0.7640898572354398]",[0.44849358 0.02160342 0.9999    ],[0.65735136 0.5613672  0.71674688 0.48516744],[0.52238508 0.1979833  0.20639993 0.07323169],[],[],275.6325137597873,557.2650275195746,569.2394211608985
126,"[1.7572955066885738, 0.3567504520403535, 0.7811527269796705]",[1.12863174 0.06777345 0.9999    ],[0.71926732 0.26286793 0.74245428 0.39719748],[0.5710418  0.09299717 0.31834299 0.01761805],[],[],242.8750261484134,491.7500522968268,503.7244459381508
127,"[0.15144956890701824, 0.9354884787623082, 0.3932961763148343]",[1.74987932 0.11615897 0.14748929],[0.53124349 0.43852659 0.79236258 0.35244864],[5.86852820e-01 9.60265200e-05 4.12452943e-01 5.98210447e-04],[],[],159.54099358442406,325.0819871688481,337.0563808101721
128,"[2.1818516600707, 0.2534062008729061, 0.8917706569740852]",[1.42883769 0.04743798 0.05401766],[0.64570524 0.41923019 0.61761012 0.34069588],[0.67381816 0.0923912  0.22065019 0.01314046],[],[],246.00911774251017,498.01823548502034,509.9926291263443
129,"[0.9434938916505942, 0.044237930189227004, 0.8515103513277764]",[1.16239931 0.07755725 0.85904144],[0.54896262 0.35342625 0.79313901 0.21976536],[0.34316962 0.15573603 0.4683143  0.03278004],[],[],252.14602942751256,510.2920588550251,522.2664524963491
130,"[1.6358861685521995, 0.7629500273404307, 0.35356607153626884]",[2.35388221e+00 1.91266320e-04 9.42503318e-01],[0.38839229 0.38588251 0.38801467 0.38613146],[0.43797155 0.2081439  0.25596648 0.09791807],[],[],264.24506728626386,534.4901345725277,546.4645282138516
131,"[1.0529930733376986, 0.015268031736196898, 0.9178376421436754]",[4.46279696e+00 1.00000000e-04 6.62153713e-01],[1.04440485 1.04327263 1.04556128 1.04460535],[0.52368576 0.09510933 0.28612422 0.09508069],[],[],275.16963298622704,556.3392659724541,568.313659613778
132,"[0.03315530827814821, 0.3941138767455461, 0.6641132692481189]",[0.70646685 0.08739706 0.9999    ],[0.66565889 0.35283854 0.81892238 0.30223156],[0.34178252 0.31851541 0.1900403  0.14966177],[],[],270.20240782772794,546.4048156554559,558.3792092967798
133,"[3.4890974393866476, 0.45706135370837986, 0.24208165793959788]",[1.75162045 0.00276815 0.93423894],[-0.05871088 -0.01341066 -0.00943167 -0.08161278],[0.11533731 0.54751597 0.30372736 0.03341936],[],[],228.32262108543912,462.64524217087825,474.6196358122022
134,"[2.8372353368126446, 0.604329759307266, 0.2339457930829395]",[1.88288939e+00 1.00000000e-04 9.81534563e-01],[0.7940478  0.79515399 0.7955844  0.79335586],[0.76748454 0.02312355 0.13970798 0.06968393],[],[],230.6252215866433,467.2504431732866,479.22483681461057
135,"[2.8773258155488683, 0.996369043388331, 0.9099580613653112]",[1.08220312e+00 2.47252965e-04 9.99900000e-01],[-0.62389129 -0.63647684 -0.63614497 -0.63647723],[0.48366242 0.18033297 0.12289755 0.21310706],[],[],264.79985760992406,535.5997152198481,547.574108861172
136,"[4.719632378208082, 0.9625235747588817, 0.9017133999948037]",[1.12771566 0.17131404 0.92668459],[0.63869774 0.42831416 0.76780739 0.32742456],[2.91048776e-07 6.60276305e-01 4.43335191e-06 3.39718970e-01],[],[],227.61132423706474,461.22264847412947,473.1970421154534
137,"[4.126498938635025, 0.3717658963318701, 0.09141971643437642]",[3.57589659e+00 1.00000000e-04 9.64848904e-01],[-0.14630676 -0.14302556 -0.14601638 -0.14488598],[0.02906528 0.6311129  0.05811992 0.28170189],[],[],226.25733529898145,458.5146705979629,470.48906423928685
138,"[3.7474201216995513, 0.5752087117403808, 0.11778278922946124]",[7.03257497e-01 1.02096004e-01 1.00000000e-04],[0.72826036 0.20713552 0.87175685 0.11809144],[0.463669   0.00978149 0.52553563 0.00101388],[],[],266.3954901972416,538.7909803944832,550.7653740358071
139,"[0.1333448563379939, 0.3642541353810422, 0.19456444211516163]",[0.8465143  0.00294339 0.9999    ],[-0.13478639 -0.17008027 -0.20752145 -0.19011113],[0.3308937  0.349521   0.0865562  0.23302911],[],[],271.36452861803934,548.7290572360787,560.7034508774026
140,"[0.9874185458535162, 0.6802487118762218, 0.5874560265962807]",[1.71705718 0.01260736 0.1069327 ],[0.75255338 0.72095124 0.92352554 0.78173467],[0.38351962 0.19779541 0.32617468 0.09251029],[],[],266.70264784387115,539.4052956877423,551.3796893290662
141,"[1.7040558822339629, 0.9745379362812616, 0.9233318067690747]",[0.74376392 0.02059415 0.9999    ],[0.71698149 0.45034207 0.68546217 0.6209397 ],[0.41756858 0.22730025 0.18299804 0.17213313],[],[],274.7134605704049,555.4269211408098,567.4013147821337
142,"[1.226341164364799, 0.9815539847190564, 0.4778110635425516]",[3.01149519e+00 1.00000000e-04 8.70770110e-01],[1.47720427 1.47574335 1.4794446  1.47811928],[0.24925181 0.25059307 0.37557906 0.12457605],[],[],275.0448920513283,556.0897841026566,568.0641777439805
143,"[1.12629821327374, 0.6645254141466708, 0.5948804491156547]",[1.73270542 0.17000503 0.52587786],[0.47660469 0.4292765  0.32436938 0.36426839],[8.18175876e-01 5.48616977e-04 4.93047902e-04 1.80782459e-01],[],[],149.3018601165575,304.603720233115,316.57811387443894
144,"[4.79113629046114, 0.45500348219959313, 0.3542957398672452]",[1.18047519 0.04309092 0.9999    ],[0.71284672 0.65073598 0.78187478 0.80289697],[0.69329032 0.00110158 0.30365977 0.00194833],[],[],232.1577834183297,470.3155668366594,482.28996047798336
145,"[4.532650313299289, 0.6224718636437374, 0.9890144815883349]",[1.6811981  0.05654434 0.34046399],[0.68356159 1.07387082 0.88579511 0.60998541],[6.62404210e-01 1.43884277e-04 3.37308021e-01 1.43884277e-04],[],[],165.6184752958198,337.2369505916396,349.21134423296354
146,"[4.7076529748627145, 0.3093248441974424, 0.13712606982209402]",[8.20877705e-01 1.94711577e-01 1.00000000e-04],[0.53216933 0.44754907 0.93761995 0.43690419],[0.85977146 0.04638863 0.05496492 0.03887499],[],[],264.5657980763277,535.1315961526554,547.1059897939793
147,"[3.0206956809386085, 0.19633874014837252, 0.16398124229788916]",[2.18248372 0.02125662 0.30286531],[0.61571061 0.50529267 0.66342914 0.53675313],[0.53447783 0.08460292 0.27947467 0.10144459],[],[],233.57932738346753,473.15865476693506,485.133048408259
148,"[0.5517423179066449, 0.5526673868108121, 0.13452653293927222]",[0.72495333 0.60766003 0.02351003],[ 0.14633469  0.10207693  0.63875625 -0.16766336],[7.01607129e-02 9.29634446e-33 9.29839287e-01 9.29634446e-33],[],[],249.99465782052314,505.9893156410463,517.9637092823702
149,"[4.155237532331587, 0.1380114429312786, 0.5201723686029824]",[1.33892483 0.11532103 0.9999    ],[0.75741002 0.52073874 0.55472397 0.19752252],[0.41411855 0.33001466 0.1580073  0.09785949],[],[],223.54844060780994,453.0968812156199,465.07127485694383
150,"[1.952407585622282, 0.3327994177632576, 0.5882137080508055]",[1.30917952e+00 1.00000000e-04 9.99900000e-01],[-0.13269766 -0.13472842 -0.13469866 -0.13533443],[0.39675188 0.27000498 0.16198888 0.17125425],[],[],245.35885632459687,496.71771264919374,508.6921062905177
151,"[0.44002659527978377, 0.5598911820460415, 0.3684224587383502]",[4.75093196e+00 5.30870349e-04 9.15300444e-01],[ 0.00772721 -0.01356294 -0.00416879 -0.01539673],[0.59373175 0.09113393 0.25154322 0.0635911 ],[],[],189.0059396509353,384.0118793018706,395.98627294319454
152,"[1.7482909461493288, 0.5487173761072801, 0.8268594578088346]",[2.06825467e+00 2.92539266e-04 9.79719831e-01],[-0.00207922 -0.0116007  -0.0110483  -0.01349654],[0.56925934 0.16610121 0.11764754 0.14699191],[],[],242.03444046666667,490.06888093333333,502.0432745746573
153,"[0.053364232529431815, 0.3197295306593989, 0.19027678702778295]",[0.85846122 0.09943963 0.9999    ],[0.74567444 0.16776798 0.55989991 0.42079844],[1.63060191e-01 2.21439071e-01 1.00276252e-06 6.15499735e-01],[],[],263.9460399636431,533.8920799272862,545.8664735686101
154,"[0.8615401818475908, 0.9514473958522313, 0.08927292620302994]",[0.83488462 0.92119718 0.08834688],[-0.00096918  0.14090023  0.84779563  0.30781228],[3.06855716e-06 9.26475858e-33 7.35210732e-02 9.26475858e-01],[],[],236.41511273437084,478.8302254687417,490.80461911006563
155,"[0.8765643365058977, 0.2813026837496909, 0.28844427197428335]",[4.82560383e+00 5.65477330e-04 5.93952717e-01],[-0.32799906 -0.32538388 -0.3339201  -0.33937867],[0.26917548 0.38315925 0.17334399 0.17432128],[],[],225.74193225442787,457.48386450885573,469.4582581501797
156,"[3.2434960000659947, 0.5382805323367925, 0.5363484382935608]",[4.74388791e+00 2.26547346e-04 9.60311929e-01],[0.56638877 0.56249855 0.56516601 0.56381249],[0.53341061 0.11256424 0.25723769 0.09678747],[],[],256.0800663925299,518.1601327850598,530.1345264263837
157,"[4.3536087630499, 0.37279001123151434, 0.8483291360659204]",[2.24453053e+00 1.00000000e-04 9.67299201e-01],[0.9737854  0.97593268 0.97536355 0.97546766],[0.51704199 0.06889792 0.34506515 0.06899494],[],[],246.97595339156223,499.95190678312446,511.9263004244484
158,"[1.386787448940857, 0.193168854593212, 0.6929513287365674]",[1.2839673  0.04587754 0.9999    ],[0.56397046 0.20354801 0.1071614  0.17005924],[0.27501214 0.41993809 0.00661318 0.29843659],[],[],239.22801970627603,484.45603941255206,496.430433053876
159,"[2.3923890408717945, 0.33670154418309134, 0.5090465796869829]",[1.77688331 0.00281256 0.97079343],[0.89109408 0.86914495 0.91761719 0.8901083 ],[0.46147153 0.12541206 0.29048566 0.12263074],[],[],227.57105482981515,461.1421096596303,473.11650330095426
160,"[3.6677074250888166, 0.4704061627879065, 0.391239739866795]",[1.46561633 0.75429586 0.00993705],[ 0.69734069  1.24800138  1.24800138 -0.30876718],[1.00000000e+00 1.11670284e-29 1.11670284e-29 1.11670284e-29],[],[],154.51017079300942,315.02034158601884,326.9947352273428
161,"[1.505727552877839, 0.10151553010491003, 0.050049377579678894]",[1.21698708 0.04418523 0.9999    ],[0.61751721 0.32725667 0.84485125 0.31787928],[0.54832527 0.00884228 0.44199164 0.00084081],[],[],247.2289733682353,500.4579467364706,512.4323403777945
162,"[3.8664562537832663, 0.919690698003024, 0.8446389217811607]",[2.39952686e+00 2.82912333e-02 1.00000000e-04],[0.62166129 0.43231978 0.66026161 0.44926711],[0.65091951 0.01425553 0.33061219 0.00421276],[],[],204.93284165203073,415.86568330406146,427.8400769453854
163,"[0.3009792803962494, 0.2486834546448066, 0.8508121708803753]",[1.22950529 0.21074817 0.88394371],[0.12092739 0.20742801 0.43394478 0.33973125],[5.65633739e-07 2.56029498e-01 5.88145647e-02 6.85155372e-01],[],[],225.53957342569606,457.0791468513921,469.0535404927161
164,"[3.9052285510715383, 0.5758325122155529, 0.317674179201911]",[2.90826803e+00 6.78668048e-04 9.91867409e-01],[0.39798749 0.38466811 0.39426912 0.38466811],[0.63607901 0.00999571 0.34392957 0.00999571],[],[],130.93497845896187,267.86995691792373,279.8443505592477
165,"[4.681307457881963, 0.05281392220166104, 0.6924279630175857]",[0.82412316 0.05665392 0.9999    ],[0.76024619 0.34657486 0.58287293 0.33252989],[0.4080049  0.24238582 0.34858344 0.00102583],[],[],267.2143870345233,540.4287740690467,552.4031677103706
166,"[2.059535335751728, 0.22296871728618214, 0.9858961163582914]",[3.01902268e+00 1.77967312e-03 6.21584212e-01],[-0.05481787 -0.06671822 -0.05333327 -0.0965051 ],[0.30717347 0.35540178 0.2758705  0.06155426],[],[],258.0216497383453,522.0432994766905,534.0176931180144
167,"[2.6421721425295077, 0.5717289315174919, 0.6272194116071972]",[0.0001 0.0001 0.0001],[0.37420059 0.37253382 0.37300142 0.37227533],[0.58056429 0.16039872 0.14804098 0.110996  ],[],[],276.56572538597686,559.1314507719537,571.1058444132776
168,"[4.585690459708317, 0.9256321719931253, 0.9684269186787553]",[1.70829778 0.05972241 0.51211293],[0.61116492 0.2565675  0.53374206 0.10277771],[0.60935061 0.00986402 0.31833401 0.06245136],[],[],187.1752341436506,380.3504682873012,392.3248619286252
169,"[2.193214583748246, 0.1417196202289366, 0.6095594537887942]",[0.78316504 0.26603428 0.13513998],[0.51374088 0.50344059 0.7822928  0.05790008],[3.08033392e-01 6.13540724e-02 6.30598353e-01 1.41830826e-05],[],[],262.39493098451726,530.7898619690345,542.7642556103584
170,"[1.0821232585177185, 0.7318151833417791, 0.2696586794547585]",[1.69609634 0.03184034 0.95177007],[0.64360129 0.54810478 0.75074452 0.50171889],[0.57648529 0.00714917 0.41311907 0.00324648],[],[],194.6040688298978,395.2081376597956,407.1825313011196
171,"[0.14139049629150036, 0.398922797592012, 0.5733906409022839]",[0.60717226 0.35302906 0.9999    ],[0.42505657 0.66908675 0.83606728 0.57842591],[0.10509245 0.56565167 0.04972207 0.27953381],[],[],269.1374558878808,544.2749117757616,556.2493054170855
172,"[1.369742117096465, 0.3593324547375372, 0.4180957259270541]",[9.40489523e-01 2.90926855e-01 1.00000000e-04],[0.52091965 0.38763128 0.71469986 0.35017344],[0.7427094  0.16488827 0.09106356 0.00133876],[],[],245.82004968156642,497.64009936313283,509.6144930044568
173,"[1.053236333104018, 0.04297179604043421, 0.7189177085169117]",[2.07953578e+00 1.39742460e-04 9.85688621e-01],[0.29275942 0.29084376 0.29116779 0.29101953],[0.48928813 0.15182117 0.16309738 0.19579332],[],[],265.75251123637474,537.5050224727495,549.4794161140734
174,"[1.6268587489203903, 0.6742813583379311, 0.28795623921410207]",[1.2602761  0.04903431 0.94090854],[0.92086917 0.40881155 0.79156569 0.93168933],[3.14107908e-01 2.48295901e-01 4.37200612e-01 3.95578719e-04],[],[],237.73273628991484,481.4654725798297,493.43986622115364
175,"[0.2268479195064441, 0.2648561650999969, 0.8728283813336642]",[0.52891059 0.33628988 0.89240502],[0.14590472 0.46370289 0.62148358 0.30005992],[6.35420003e-01 2.47742322e-01 1.16734844e-01 1.02830979e-04],[],[],267.9087046102359,541.8174092204717,553.7918028617956
176,"[3.5344829173144166, 0.6721694738076134, 0.7512639736996023]",[1.56810002 0.03757733 0.53472488],[0.61277861 0.3927219  0.70031976 0.34474533],[0.54160437 0.09821898 0.3416471  0.01852956],[],[],225.34117261132283,456.68234522264567,468.6567388639696
177,"[2.6138666731035736, 0.5885226777991852, 0.8706384575251425]",[1.89042044 0.05983046 0.37220255],[0.53879426 0.69538184 0.71030986 0.7467836 ],[5.28626413e-01 9.12365128e-05 4.71191114e-01 9.12365128e-05],[],[],146.1321279966452,298.2642559932904,310.2386496346144
178,"[0.780858530386593, 0.7913662604311399, 0.6098454007518737]",[2.61907965e+00 1.81019140e-04 9.89413348e-01],[0.89198948 0.89334074 0.8926773  0.89308894],[0.69794408 0.04636357 0.23266584 0.02302651],[],[],190.6246299159695,387.249259831939,399.22365347326297
179,"[1.447533760994154, 0.0265452785987125, 0.3819454736169095]",[1.67486823 0.13393758 0.9999    ],[0.65627806 0.18479199 0.18479199 0.25226589],[7.29838442e-01 6.96057609e-09 6.96057609e-09 2.70161544e-01],[],[],133.96426555019966,273.9285311003993,285.90292474172327
180,"[3.1271897599324374, 0.13217474952671684, 0.6563605267338456]",[0.0001 0.0001 0.0001],[0.99821687 0.99671759 0.9990835  0.99733606],[0.45002369 0.30017342 0.20007699 0.0497259 ],[],[],276.56572748394944,559.1314549678989,571.1058486092228
181,"[0.7202004922234347, 0.009940184272344998, 0.956827847757038]",[1.22177605 0.12956439 0.9999    ],[ 0.09189702  0.25762169  0.64330516 -0.02266256],[1.65438521e-04 4.00077878e-01 5.99756644e-01 3.96284121e-08],[],[],217.73323612630398,441.46647225260796,453.4408658939319
182,"[3.592534224728045, 0.6006316401964351, 0.6909735490542575]",[1.25764569e+00 1.11164581e-03 9.99305113e-01],[0.77241508 0.77485873 0.77997685 0.76667716],[0.63002688 0.10843091 0.24109762 0.02044459],[],[],248.3847138002509,502.7694276005018,514.7438212418257
183,"[4.511020178602582, 0.8718761745520022, 0.881814901663884]",[3.74469123e-01 8.92221504e-01 1.00000000e-04],[ 0.28840618  0.28195181 -0.18858074 -0.22795232],[1.17249702e-32 1.00000000e+00 2.19509317e-12 8.93218369e-33],[],[],271.00112305831425,548.0022461166285,559.9766397579524
184,"[2.843205282662041, 0.6150857228820691, 0.14753472033054285]",[9.96819409e-01 1.00000000e-04 9.98529798e-01],[1.03721117 1.03775982 1.03851605 1.03881533],[0.33401677 0.11112093 0.44428051 0.11058178],[],[],273.4933071266003,552.9866142532006,564.9610078945245
185,"[4.801275740621525, 0.5602025570190542, 0.3565507421928192]",[0.60911165 0.32893761 0.9999    ],[0.60716232 0.21696961 1.13014481 0.19944239],[6.53921898e-04 1.71425970e-01 8.27920108e-01 2.18983291e-10],[],[],262.28455732525424,530.5691146505085,542.5435082918324
186,"[4.877596193570458, 0.8313695633881169, 0.5413799108910403]",[1.40342020e+00 1.15289987e-01 1.00000000e-04],[0.81818202 0.54359855 0.81643409 0.378223  ],[5.50767705e-01 8.91200696e-02 3.59600378e-01 5.11847147e-04],[],[],223.11450573963307,452.22901147926615,464.2034051205901
187,"[0.16080441587163452, 0.14149318875536732, 0.5186480864377753]",[1.18338936 0.19753276 0.00200578],[0.38175051 0.41039871 0.55250673 0.05402615],[7.41575051e-01 1.99386522e-01 5.90324990e-02 5.92789709e-06],[],[],233.72461280972112,473.44922561944225,485.4236192607662
188,"[3.0790101403097507, 0.11351007454596082, 0.9648240688897723]",[0.0001     0.0001     0.00010001],[1.07533441 1.0743602  1.07697731 1.07565906],[0.25008103 0.15009619 0.50022714 0.09959563],[],[],276.56572733943085,559.1314546788617,571.1058483201856
189,"[2.3909696343510616, 0.3541154556130907, 0.6590295110575933]",[1.50445049 0.0057765  0.9999    ],[0.35041799 0.34277841 0.33201203 0.32168073],[0.19110544 0.49670733 0.07081956 0.24136766],[],[],239.3671922928485,484.734384585697,496.70877822702096
190,"[4.449517697302375, 0.8452302743200126, 0.4073238406708065]",[1.21357537 0.05129914 0.9999    ],[0.72490378 0.43166998 0.70945276 0.61256219],[7.17905937e-01 3.98476948e-03 2.77419937e-01 6.89356630e-04],[],[],236.70277199898845,479.4055439979769,491.37993763930086
191,"[1.4703236281497463, 0.3305808407229019, 0.35765945497579676]",[1.59958629 0.05951917 0.93226249],[0.62082158 0.3618879  0.8532518  0.52765208],[0.03444707 0.45845397 0.12923713 0.37786182],[],[],214.81169618224413,435.62339236448827,447.5977860058122
192,"[0.38092112625416125, 0.6613206242694617, 0.8101086427418946]",[0.96974439 0.21284491 0.00142356],[0.6326972  0.29452332 0.74208885 0.1131908 ],[4.07784836e-01 3.06699233e-01 2.85515753e-01 1.78682943e-07],[],[],249.85003681109674,505.7000736221935,517.6744672635174
193,"[4.405378917522388, 0.17524422704357714, 0.11279415172873795]",[1.44576892e+00 1.00000000e-04 9.99418203e-01],[-0.3732217  -0.37962896 -0.37825739 -0.37845   ],[0.59525782 0.0659562  0.13240674 0.20637924],[],[],210.41692456157529,426.83384912315057,438.8082427644745
194,"[4.588649752513875, 0.025594397127225686, 0.19897987817742382]",[1.41753339 0.74124071 0.9999    ],[0.47905543 0.11584353 0.36526281 0.19604785],[7.97409381e-01 7.82876978e-33 2.02590619e-01 7.82876978e-33],[],[],164.84985617054352,335.69971234108704,347.674105982411
195,"[3.3941428972461223, 0.08237236690328799, 0.11919999008488227]",[1.23029088 0.01351415 0.9999    ],[0.25088686 0.23208312 0.30174768 0.05816913],[0.26559889 0.39384179 0.24564294 0.09491638],[],[],255.46586953210894,516.9317390642179,528.9061327055418
196,"[2.2972617885908746, 0.9347467677097714, 0.9264368060677735]",[1.3244728  0.198495   0.21720633],[0.63892185 0.38491594 0.7125327  0.43675752],[6.58299934e-04 1.76836133e-01 8.22505380e-01 1.87166083e-07],[],[],214.89204491934996,435.7840898386999,447.75848348002387
197,"[0.7783151150781694, 0.26738773677053784, 0.6934782584111623]",[1.40168514 0.05671785 0.46447983],[0.75687646 0.47560401 0.86509131 0.62827541],[0.52723493 0.14968949 0.24221612 0.08085946],[],[],229.19045410666303,464.38090821332605,476.35530185465
198,"[4.612052179556579, 0.4907778761633898, 0.7081951111244615]",[2.05212072 0.53363231 0.9999    ],[ 0.30107882 -0.04542698  0.30107882  0.50743863],[3.58347468e-32 9.54866838e-01 3.58347468e-32 4.51331625e-02],[],[],124.13277724488321,254.26555448976643,266.2399481310904
199,"[1.982315186022554, 0.20193767683645727, 0.5909390339930051]",[4.15793084e+00 2.26063718e-04 7.78423699e-01],[0.63458951 0.63378154 0.63675955 0.63391063],[0.32607179 0.36956268 0.26089032 0.0434752 ],[],[],273.97016650357824,553.9403330071565,565.9147266484804
200,"[4.490102274364063, 0.5109524214678773, 0.718286086118249]",[1.71848984 0.06279889 0.7451349 ],[ 0.58444794 -0.0842292   0.53639382 -0.16793216],[0.64151867 0.08853318 0.26919914 0.00074901],[],[],161.7593281180031,329.5186562360062,341.4930498773302
