participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
169,265.9401679203384,"[0.29704167414383315, 0.1952892250536278]",[0.21969185 0.07804434],"[0.0, 0.0, 0.0, 0.0]",535.8803358406768,543.8632649348928
170,183.95696697597998,"[4.623380908585653, 0.47755038451940995]",[0.24138277 0.02997474],"[0.0, 0.0, 0.0, 0.0]",371.91393395195996,379.89686304617595
171,272.54026829199967,"[0.6494814896424655, 0.6501043660656027]",[0.31654076 0.20482316],"[0.0, 0.0, 0.0, 0.0]",549.0805365839993,557.0634656782153
172,255.3890473576765,"[3.276171864686808, 0.769770192459228]",[0.33637827 0.15639682],"[0.0, 0.0, 0.0, 0.0]",514.7780947153531,522.761023809569
173,267.29579887198764,"[4.821167475132289, 0.18831573184384387]",[0.04215532 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",538.5915977439753,546.5745268381912
174,234.49714227301553,"[4.0354050879015055, 0.568613357848716]",[0.39243117 0.1051611 ],"[0.0, 0.0, 0.0, 0.0]",472.99428454603105,480.97721364024704
175,246.4865623245537,"[3.019856467500184, 0.04831190530760139]",[0.81106947 0.41773051],"[0.0, 0.0, 0.0, 0.0]",496.9731246491074,504.95605374332337
176,225.81261640693813,"[2.9496635084035905, 0.7942566560412393]",[0.40477665 0.1003553 ],"[0.0, 0.0, 0.0, 0.0]",455.62523281387627,463.60816190809226
177,130.46334566255487,"[3.498259728976092, 0.5785398808013817]",[1.05488707 0.18298769],"[0.0, 0.0, 0.0, 0.0]",264.92669132510974,272.90962041932573
178,194.37595066784556,"[3.134970524321008, 0.047982120254400414]",[0.26267419 0.04665636],"[0.0, 0.0, 0.0, 0.0]",392.7519013356911,400.7348304299071
179,151.45161603399947,"[3.417767730719391, 0.8477453053059375]",[0.45801984 0.07669841],"[0.0, 0.0, 0.0, 0.0]",306.90323206799894,314.88616116221493
180,276.56652726855,"[2.0308480737150707, 0.26454121182399704]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.1330545371,565.1159836313159
181,224.4580342867782,"[1.4641182825089698, 0.5448681281731269]",[0.58577388 0.20398656],"[0.0, 0.0, 0.0, 0.0]",452.9160685735564,460.8989976677724
182,250.17546520134098,"[1.912392296302997, 0.07088598355353706]",[0.06647088 0.00806027],"[0.0, 0.0, 0.0, 0.0]",504.35093040268197,512.333859496898
183,270.09302806883005,"[3.0211265253637265, 0.9007699813325886]",[0.59922858 0.98776049],"[0.0, 0.0, 0.0, 0.0]",544.1860561376601,552.168985231876
184,268.114521940454,"[0.6494438498460695, 0.18581509711378644]",[0.68510874 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",540.229043880908,548.2119729751239
185,259.97331475300075,"[1.9338967316653706, 0.9218396102800115]",[0.84191259 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",523.9466295060015,531.9295586002174
186,221.29383069329293,"[3.0341513309295154, 0.5977266531007898]",[0.80196741 0.38014106],"[0.0, 0.0, 0.0, 0.0]",446.58766138658586,454.57059048080185
187,239.80489422486033,"[4.394982249475243, 0.16304332479667016]",[0.07125193 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",483.60978844972067,491.59271754393666
188,276.56791906463116,"[3.8349942829240242, 0.06743682884889576]",[0.0001     0.01814854],"[0.0, 0.0, 0.0, 0.0]",557.1358381292623,565.1187672234782
189,242.34786533193187,"[4.287183170359512, 0.14927604752126605]",[0.37364873 0.06766553],"[0.0, 0.0, 0.0, 0.0]",488.69573066386374,496.67865975807973
190,237.47817600916989,"[2.318426383685122, 0.9501252989423681]",[0.16633122 0.04059872],"[0.0, 0.0, 0.0, 0.0]",478.95635201833977,486.93928111255576
191,222.06832755732228,"[1.7828334937966897, 0.9585847962186564]",[0.62619383 0.15335865],"[0.0, 0.0, 0.0, 0.0]",448.13665511464455,456.11958420886054
192,264.6594770543635,"[0.09735116726711877, 0.6812626855619285]",[0.18046739 0.08278503],"[0.0, 0.0, 0.0, 0.0]",533.318954108727,541.3018832029429
193,213.19380478617273,"[1.6310468865912149, 0.281960682968748]",[0.13309715 0.02646759],"[0.0, 0.0, 0.0, 0.0]",430.38760957234547,438.37053866656146
194,170.60088597806322,"[2.250326319587299, 0.6009508861839409]",[1.17313917 0.27540136],"[0.0, 0.0, 0.0, 0.0]",345.20177195612644,353.1847010503424
195,256.21154781587865,"[0.6999760019712165, 0.9317749999836478]",[0.20234634 0.06051216],"[0.0, 0.0, 0.0, 0.0]",516.4230956317573,524.4060247259732
196,219.22068010538237,"[3.503479225971983, 0.6076133906815142]",[0.66926704 0.24789908],"[0.0, 0.0, 0.0, 0.0]",442.44136021076474,450.42428930498073
197,230.8074639800513,"[0.5795295095699959, 0.5313455352834298]",[0.42487889 0.12774082],"[0.0, 0.0, 0.0, 0.0]",465.6149279601026,473.5978570543186
198,126.13889170691341,"[2.7895734411067665, 0.7137929279700562]",[1.62575097 0.25248162],"[0.0, 0.0, 0.0, 0.0]",256.2777834138268,264.2607125080428
199,274.07424750653104,"[0.15406272195937198, 0.14749627361777964]",[0.0328936  0.00826177],"[0.0, 0.0, 0.0, 0.0]",552.1484950130621,560.131424107278
200,159.7040244383132,"[2.0026736699797736, 0.5623511191589049]",[0.41019184 0.0589427 ],"[0.0, 0.0, 0.0, 0.0]",323.4080488766264,331.3909779708424
201,198.63567344372294,"[3.434666252503459, 0.28193531715759534]",[1.55979726 0.9284054 ],"[0.0, 0.0, 0.0, 0.0]",401.2713468874459,409.25427598166186
202,172.2121640652442,"[3.7034559878746665, 0.9549426173632691]",[0.91692487 0.20658305],"[0.0, 0.0, 0.0, 0.0]",348.4243281304884,356.4072572247044
203,241.16824489271792,"[1.8577681915374156, 0.9089760847367544]",[0.26629149 0.08664901],"[0.0, 0.0, 0.0, 0.0]",486.33648978543584,494.31941887965183
204,236.10837380178424,"[0.8091971932116548, 0.620673536265406]",[0.47933217 0.16775061],"[0.0, 0.0, 0.0, 0.0]",476.2167476035685,484.19967669778447
205,276.56612357140546,"[0.21868282440376807, 0.11077506341496143]",[1.00000000e-04 8.53352714e-01],"[0.0, 0.0, 0.0, 0.0]",557.1322471428109,565.1151762370268
206,223.26066476351568,"[3.9638448081436573, 0.0848722136912067]",[0.08087447 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",450.52132952703136,458.50425862124735
207,268.39645003223166,"[0.8658318618236782, 0.008033288120028301]",[0.121378   0.04487653],"[0.0, 0.0, 0.0, 0.0]",540.7929000644633,548.7758291586792
208,214.17257239563375,"[0.6627058676559263, 0.3093511928956381]",[0.2632364  0.06701776],"[0.0, 0.0, 0.0, 0.0]",432.3451447912675,440.3280738854835
209,192.7701727038123,"[2.654613359941555, 0.2120968016778085]",[0.89305551 0.19120068],"[0.0, 0.0, 0.0, 0.0]",389.5403454076246,397.5232745018406
210,230.79838937857645,"[3.9127805557865956, 0.06540901261781093]",[0.12571265 0.01237944],"[0.0, 0.0, 0.0, 0.0]",465.5967787571529,473.5797078513689
211,204.69314663087195,"[1.5080094213611388, 0.8496208818568761]",[0.73643098 0.20165734],"[0.0, 0.0, 0.0, 0.0]",413.3862932617439,421.3692223559599
212,276.56679976756925,"[0.019131457081099583, 0.24038876167593978]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.1335995351385,565.1165286293544
213,246.681479537269,"[2.484637542595174, 0.938416616032663]",[0.92145074 0.62065083],"[0.0, 0.0, 0.0, 0.0]",497.362959074538,505.345888168754
214,259.2447111227801,"[4.2850577317005305, 0.7347008612061756]",[0.48941061 0.17784623],"[0.0, 0.0, 0.0, 0.0]",522.4894222455601,530.4723513397761
215,223.1721261083543,"[2.2408333791077726, 0.7871249535586348]",[0.50530233 0.10263671],"[0.0, 0.0, 0.0, 0.0]",450.3442522167086,458.3271813109246
216,247.3180928942241,"[2.1093935948980884, 0.33801868522664946]",[0.18419861 0.06796921],"[0.0, 0.0, 0.0, 0.0]",498.6361857884482,506.6191148826642
217,207.39311854533406,"[0.8791942953047813, 0.866794259537573]",[0.34845277 0.05681363],"[0.0, 0.0, 0.0, 0.0]",418.7862370906681,426.7691661848841
218,227.146208525195,"[0.06815527726196753, 0.8925328822376274]",[0.1818106  0.03857638],"[0.0, 0.0, 0.0, 0.0]",458.29241705039,466.275346144606
219,276.56569209431717,"[4.880730899894535, 0.16947933918539332]",[0.00018181 0.02091367],"[0.0, 0.0, 0.0, 0.0]",557.1313841886343,565.1143132828503
220,273.23800678752525,"[1.8863699175595174, 0.03068401471051649]",[0.01789232 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",550.4760135750505,558.4589426692664
221,254.85712971951548,"[4.452062556475764, 0.11541393863647297]",[0.04680118 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",513.7142594390309,521.697188533247
222,227.6007204634716,"[0.7980385600818951, 0.4083823677315442]",[0.84421995 0.26736827],"[0.0, 0.0, 0.0, 0.0]",459.2014409269432,467.18437002115917
223,246.00796657649144,"[4.787198047994476, 0.23875605719670312]",[0.09557702 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",496.0159331529829,503.9988622471989
224,276.5659580032859,"[1.1558026132536088, 0.9845136182531712]",[0.0001     0.03250111],"[0.0, 0.0, 0.0, 0.0]",557.1319160065718,565.1148451007878
225,274.4137241841915,"[0.8434691147573139, 0.9322810816070684]",[0.17497206 0.2026988 ],"[0.0, 0.0, 0.0, 0.0]",552.827448368383,560.8103774625989
226,194.85272857939412,"[4.03502091078148, 0.368350199506443]",[0.41516698 0.06654935],"[0.0, 0.0, 0.0, 0.0]",393.70545715878825,401.68838625300424
227,209.56020458851248,"[0.1327552380803089, 0.9352479573370664]",[0.58881904 0.11806721],"[0.0, 0.0, 0.0, 0.0]",423.12040917702495,431.10333827124094
228,244.45324984770778,"[2.6504968379231637, 0.5860488921425552]",[0.16898799 0.03221032],"[0.0, 0.0, 0.0, 0.0]",492.90649969541556,500.88942878963155
229,199.06505417576707,"[4.501995269247544, 0.9955453552798532]",[0.23909402 0.04519678],"[0.0, 0.0, 0.0, 0.0]",402.13010835153415,410.11303744575014
230,275.25445653206003,"[2.497165280089944, 0.9898907457544603]",[0.02466146 0.00441105],"[0.0, 0.0, 0.0, 0.0]",554.5089130641201,562.491842158336
231,273.8845331762108,"[3.2155170960572717, 0.5730968449752329]",[0.18105684 0.31118001],"[0.0, 0.0, 0.0, 0.0]",551.7690663524216,559.7519954466376
232,246.5488024643348,"[1.3297440260150162, 0.7367464955180587]",[0.50694741 0.19342709],"[0.0, 0.0, 0.0, 0.0]",497.0976049286696,505.0805340228856
233,178.22984294769677,"[4.261537483093512, 0.6290199189736148]",[0.14483511 0.00564581],"[0.0, 0.0, 0.0, 0.0]",360.45968589539353,368.4426149896095
234,242.843978693152,"[4.191505414082291, 0.16396471197084972]",[0.19341422 0.02921421],"[0.0, 0.0, 0.0, 0.0]",489.687957386304,497.67088648052
235,226.89274163236666,"[2.5034198223086968, 0.27631148461830934]",[0.41010723 0.0955023 ],"[0.0, 0.0, 0.0, 0.0]",457.78548326473333,465.7684123589493
236,183.9066102665983,"[3.8080124937597186, 0.8166987978906822]",[0.14841125 0.00018187],"[0.0, 0.0, 0.0, 0.0]",371.8132205331966,379.7961496274126
237,243.56584491337128,"[0.5277086432766274, 0.6795787660931527]",[0.08861767 0.01075855],"[0.0, 0.0, 0.0, 0.0]",491.13168982674256,499.11461892095855
238,227.99599718752384,"[0.9860533247531655, 0.9767075162832441]",[0.10435202 0.01178724],"[0.0, 0.0, 0.0, 0.0]",459.9919943750477,467.9749234692637
239,251.90225795404763,"[3.4462983023907663, 0.8920994735243094]",[0.05859539 0.0044925 ],"[0.0, 0.0, 0.0, 0.0]",507.80451590809525,515.7874450023112
240,241.45569861208608,"[0.21000506378197945, 0.6609635745761773]",[0.40821615 0.14748301],"[0.0, 0.0, 0.0, 0.0]",486.91139722417216,494.89432631838815
241,166.73497709182635,"[3.893800469921504, 0.4036446592046792]",[0.4698328  0.07489358],"[0.0, 0.0, 0.0, 0.0]",337.4699541836527,345.4528832778687
242,192.9156119076929,"[4.686571901976424, 0.4904233060649739]",[0.96298787 0.31189793],"[0.0, 0.0, 0.0, 0.0]",389.8312238153858,397.8141529096018
243,247.8682255546532,"[1.335696588439647, 0.30261742462518704]",[0.12998235 0.03697132],"[0.0, 0.0, 0.0, 0.0]",499.7364511093064,507.7193802035224
244,276.2662410146065,"[4.744816606316213, 0.2599485223935769]",[0.00686521 0.00420124],"[0.0, 0.0, 0.0, 0.0]",556.532482029213,564.515411123429
245,275.39409600800354,"[1.1559589674274318, 0.7908805074834139]",[0.01343598 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",554.7881920160071,562.771121110223
246,249.6962259974989,"[0.1967445756774571, 0.43263013062431316]",[0.35846199 0.08113358],"[0.0, 0.0, 0.0, 0.0]",503.3924519949978,511.3753810892138
247,247.21499425009375,"[3.3966036788265077, 0.04876772272998851]",[0.15467491 0.03507371],"[0.0, 0.0, 0.0, 0.0]",498.4299885001875,506.4129175944035
248,236.21711220966466,"[4.763447564942425, 0.21957236159221877]",[0.09967088 0.0036574 ],"[0.0, 0.0, 0.0, 0.0]",476.4342244193293,484.4171535135453
249,271.1993921158801,"[4.816283698983329, 0.18111622945721276]",[0.02310781 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",546.3987842317601,554.3817133259761
250,270.8488010467057,"[1.216620562157793, 0.24045616124755867]",[0.14946027 0.08213504],"[0.0, 0.0, 0.0, 0.0]",545.6976020934114,553.6805311876274
251,267.40102321902134,"[2.270725800207241, 0.32504001382526054]",[0.38003668 0.27890248],"[0.0, 0.0, 0.0, 0.0]",538.8020464380427,546.7849755322586
252,266.2068706616106,"[2.966755946864701, 0.9762823112002729]",[0.05173511 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",536.4137413232212,544.3966704174371
253,276.1127565778095,"[3.55977670061604, 0.5950820485875081]",[0.11270986 0.31022056],"[0.0, 0.0, 0.0, 0.0]",556.225513155619,564.2084422498349
254,208.34048684582163,"[2.8808207586438517, 0.4612484259053734]",[0.22663147 0.05177706],"[0.0, 0.0, 0.0, 0.0]",420.68097369164326,428.66390278585925
255,241.73037535551225,"[0.9940301042967178, 0.33520835461264203]",[1.18160809 0.97975912],"[0.0, 0.0, 0.0, 0.0]",487.4607507110245,495.4436798052405
256,270.6110377163218,"[2.295381446061456, 0.32413672380379344]",[0.42116729 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",545.2220754326436,553.2050045268595
257,236.4410537140966,"[2.3002032102701655, 0.30202425726030196]",[0.07222015 0.00216872],"[0.0, 0.0, 0.0, 0.0]",476.8821074281932,484.8650365224092
258,209.35999042891964,"[0.9887439949595088, 0.8152591649203376]",[0.20036847 0.01951216],"[0.0, 0.0, 0.0, 0.0]",422.7199808578393,430.7029099520553
259,255.61127845219997,"[0.8690410676975922, 0.7468597464610309]",[0.15897316 0.04638429],"[0.0, 0.0, 0.0, 0.0]",515.2225569043999,523.2054859986159
260,159.89891139716372,"[2.073670812379726, 0.42616185344363894]",[0.40135674 0.06698538],"[0.0, 0.0, 0.0, 0.0]",323.79782279432743,331.7807518885434
261,238.98763609724054,"[2.844975926768416, 0.20091491738929723]",[0.34117735 0.08898656],"[0.0, 0.0, 0.0, 0.0]",481.9752721944811,489.95820128869707
262,275.80743208870103,"[4.86964770224147, 0.40734678129312596]",[0.01151338 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",555.6148641774021,563.597793271618
263,192.879409708814,"[0.1843444501013419, 0.67787123570116]",[0.21365767 0.0409768 ],"[0.0, 0.0, 0.0, 0.0]",389.758819417628,397.741748511844
264,274.29601173883503,"[0.12661688275156396, 0.937115109966345]",[0.33059451 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",552.5920234776701,560.574952571886
265,272.21961973516414,"[3.394770548963759, 0.8882943790268686]",[0.54140906 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",548.4392394703283,556.4221685645442
266,264.4778887655578,"[1.3834779720183084, 0.020778058751779103]",[0.04443874 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",532.9557775311156,540.9387066253315
267,218.1338371484934,"[0.03268488009371239, 0.0756999815569692]",[0.14708581 0.01289633],"[0.0, 0.0, 0.0, 0.0]",440.2676742969868,448.2506033912028
268,264.4319070489365,"[1.589011154331168, 0.9836466244570097]",[0.35435408 0.19859088],"[0.0, 0.0, 0.0, 0.0]",532.863814097873,540.846743192089
269,274.6708664926962,"[2.386676260161004, 0.4283064851677935]",[0.02982819 0.01368572],"[0.0, 0.0, 0.0, 0.0]",553.3417329853924,561.3246620796083
270,273.154096157006,"[0.14031128943884597, 0.3597401304740547]",[0.01875028 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",550.308192314012,558.2911214082279
271,254.6909736105912,"[3.0020721211385357, 0.04292583129342995]",[0.14219478 0.04241719],"[0.0, 0.0, 0.0, 0.0]",513.3819472211824,521.3648763153983
272,273.21407627656487,"[4.77614255024801, 0.8797024530042125]",[0.42555332 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",550.4281525531297,558.4110816473457
273,274.4286963322265,"[0.21590337820161876, 0.6031224055185848]",[0.3277384 0.9999   ],"[0.0, 0.0, 0.0, 0.0]",552.857392664453,560.8403217586689
274,200.86287500067178,"[2.550739442686706, 0.3527462946729711]",[1.17706849 0.49230665],"[0.0, 0.0, 0.0, 0.0]",405.72575000134356,413.70867909555955
275,273.34540949753506,"[4.305003354938756, 0.055579626473460216]",[0.03536893 0.01582767],"[0.0, 0.0, 0.0, 0.0]",550.6908189950701,558.673748089286
276,263.7180407736734,"[4.380619864389279, 0.1040985268787962]",[0.04374664 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",531.4360815473468,539.4190106415627
277,246.87963151460218,"[3.06008083349699, 0.10950207824079118]",[0.06990683 0.00804752],"[0.0, 0.0, 0.0, 0.0]",497.75926302920436,505.74219212342035
278,274.7565374040322,"[0.7480849198165265, 0.4539368808982908]",[0.2305079  0.33366911],"[0.0, 0.0, 0.0, 0.0]",553.5130748080644,561.4960039022803
279,247.46309971033682,"[0.3185913900005405, 0.18877335127229125]",[0.24179978 0.07658632],"[0.0, 0.0, 0.0, 0.0]",498.92619942067364,506.90912851488963
280,262.0648421576746,"[0.3589364512780827, 0.2705305407427005]",[0.04002347 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",528.1296843153492,536.1126134095651
281,275.15908024828053,"[0.024059472255688285, 0.3409660865292261]",[0.11899609 0.16754263],"[0.0, 0.0, 0.0, 0.0]",554.3181604965611,562.301089590777
282,240.35759267734568,"[0.5500837452965613, 0.5509655004433976]",[0.17050444 0.0415015 ],"[0.0, 0.0, 0.0, 0.0]",484.71518535469136,492.69811444890735
283,238.49907705686596,"[1.2616073583748109, 0.49928446974372237]",[0.05993681 0.00521851],"[0.0, 0.0, 0.0, 0.0]",480.9981541137319,488.9810832079479
284,232.65059549760332,"[3.409989071211288, 0.7410339276371213]",[0.19985666 0.03572131],"[0.0, 0.0, 0.0, 0.0]",469.30119099520664,477.28412008942263
285,238.96480372251494,"[3.264841833503396, 0.669529878855304]",[1.14813508 0.83213548],"[0.0, 0.0, 0.0, 0.0]",481.9296074450299,489.9125365392459
286,185.78681733814608,"[1.0709627250963447, 0.3545950391179568]",[0.14482806 0.02277509],"[0.0, 0.0, 0.0, 0.0]",375.57363467629216,383.55656377050815
287,254.76390380535923,"[0.16179487373432216, 0.1995511569112305]",[0.05774345 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",513.5278076107185,521.5107367049344
288,248.15087087643872,"[4.576805159713564, 0.05645994103229088]",[0.06262519 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",500.30174175287743,508.2846708470934
289,104.79808981008154,"[2.013447736762433, 0.6772540812989286]",[1.74160871e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",213.59617962016307,221.57910871437903
290,270.8854093708574,"[2.5124908371061667, 0.001156835830073809]",[0.02619842 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",545.7708187417148,553.7537478359308
291,135.87512454504707,"[1.0606850827916463, 0.8116241425902503]",[0.46450138 0.07180839],"[0.0, 0.0, 0.0, 0.0]",275.75024909009414,283.73317818431013
292,191.83779844850213,"[3.4728684960735574, 0.8073042275012052]",[0.4889542  0.10144372],"[0.0, 0.0, 0.0, 0.0]",387.67559689700425,395.65852599122024
293,269.05173180639724,"[4.464648973263175, 0.5841598742140982]",[0.56703611 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",542.1034636127945,550.0863927070104
294,275.1838793716973,"[4.087125220772331, 0.6411753511865633]",[0.04236499 0.02572401],"[0.0, 0.0, 0.0, 0.0]",554.3677587433946,562.3506878376105
295,217.22673963435884,"[0.08023082894407742, 0.7892318282049802]",[0.08357054 0.00213273],"[0.0, 0.0, 0.0, 0.0]",438.4534792687177,446.43640836293366
296,187.79953973244199,"[2.914294135684205, 0.90837351943788]",[0.40699223 0.07061803],"[0.0, 0.0, 0.0, 0.0]",379.59907946488397,387.58200855909996
297,194.32781279390557,"[0.7897357501289338, 0.1672231314637588]",[0.29009106 0.04267645],"[0.0, 0.0, 0.0, 0.0]",392.65562558781113,400.6385546820271
298,276.4895537443912,"[1.477480948164347, 0.019013583567221392]",[0.00458091 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",556.9791074887823,564.9620365829983
299,268.8551488270413,"[1.55100142834506, 0.9895188998358379]",[0.08725569 0.02942852],"[0.0, 0.0, 0.0, 0.0]",541.7102976540826,549.6932267482986
300,275.55280862662556,"[4.750863916952119, 0.3698391563929715]",[0.11519985 0.15510899],"[0.0, 0.0, 0.0, 0.0]",555.1056172532511,563.0885463474671
301,207.9434407095604,"[3.6968744802463025, 0.621358243143336]",[0.68955271 0.21194637],"[0.0, 0.0, 0.0, 0.0]",419.8868814191208,427.8698105133368
302,229.96543408287482,"[2.055152753275088, 0.20220774002411132]",[0.33789673 0.07848544],"[0.0, 0.0, 0.0, 0.0]",463.93086816574964,471.91379725996563
303,213.77181894463342,"[1.8195246962476086, 0.45188145152515186]",[0.43146312 0.10412554],"[0.0, 0.0, 0.0, 0.0]",431.54363788926685,439.52656698348284
304,214.64490765093512,"[4.108026271333575, 0.46342955078518916]",[0.4121759  0.10850553],"[0.0, 0.0, 0.0, 0.0]",433.28981530187025,441.27274439608624
305,270.99451757310993,"[0.8203094407677817, 0.3994453015636415]",[0.03077569 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",545.9890351462199,553.9719642404358
306,275.27831346558634,"[3.8699780368669137, 0.09125711599228659]",[0.0127347 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",554.5566269311727,562.5395560253886
307,237.16148281820193,"[1.3644221530701677, 0.41143034590144356]",[1.19978117 0.89963345],"[0.0, 0.0, 0.0, 0.0]",478.32296563640386,486.30589473061985
308,252.95873825489605,"[2.3576198031890554, 0.7190379271459283]",[0.28575395 0.0889846 ],"[0.0, 0.0, 0.0, 0.0]",509.9174765097921,517.900405604008
309,253.70997554645106,"[4.387887977498981, 0.36259599346534255]",[0.46979129 0.18220127],"[0.0, 0.0, 0.0, 0.0]",511.4199510929021,519.4028801871181
310,223.21236063163695,"[0.08790066879640575, 0.973333135125642]",[0.07996703 0.00620016],"[0.0, 0.0, 0.0, 0.0]",450.4247212632739,458.4076503574899
311,266.81229270050966,"[3.4777611040152796, 0.49514113387263753]",[0.46874242 0.40599891],"[0.0, 0.0, 0.0, 0.0]",537.6245854010193,545.6075144952353
312,265.6532366830565,"[0.09759992000829139, 0.0760430293301003]",[0.21425016 0.07546668],"[0.0, 0.0, 0.0, 0.0]",535.306473366113,543.2894024603289
313,260.51860605496984,"[3.2403924738511325, 0.8890875305382306]",[0.55648017 0.45002549],"[0.0, 0.0, 0.0, 0.0]",525.0372121099397,533.0201412041556
314,274.57767745886485,"[3.680616807924471, 0.024133867813054335]",[0.0194401 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",553.1553549177297,561.1382840119456
315,274.4251587006848,"[2.3482320629361615, 0.2893430714996031]",[0.08812112 0.06437216],"[0.0, 0.0, 0.0, 0.0]",552.8503174013696,560.8332464955855
316,275.11401381938117,"[0.09399407943731458, 0.40516520996462213]",[0.01809041 0.00203808],"[0.0, 0.0, 0.0, 0.0]",554.2280276387623,562.2109567329783
317,165.87752533137777,"[0.8254955755438402, 0.6978123211156216]",[1.10151898 0.28646255],"[0.0, 0.0, 0.0, 0.0]",335.75505066275554,343.7379797569715
318,270.02181172086506,"[4.094997045685854, 0.15748163625038436]",[0.23629929 0.14402721],"[0.0, 0.0, 0.0, 0.0]",544.0436234417301,552.026552535946
319,273.33401732588385,"[1.1712514757735817, 0.9288888947574219]",[0.04805344 0.02543135],"[0.0, 0.0, 0.0, 0.0]",550.6680346517677,558.6509637459836
320,111.00676414354436,"[3.6193817835125057, 0.16588238173268005]",[1.92168787 0.50097253],"[0.0, 0.0, 0.0, 0.0]",226.01352828708872,233.99645738130468
321,252.6146154959783,"[1.4171266701681882, 0.32281943450027617]",[0.20773449 0.06740958],"[0.0, 0.0, 0.0, 0.0]",509.2292309919566,517.2121600861726
322,269.1085062875109,"[2.881702649317115, 0.9962556198234916]",[0.03078221 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",542.2170125750218,550.1999416692378
323,218.29181856522135,"[3.156838466394175, 0.5868711544410249]",[0.23244776 0.0420253 ],"[0.0, 0.0, 0.0, 0.0]",440.5836371304427,448.5665662246587
324,181.93473373777957,"[0.32738611280421737, 0.09191308573699403]",[0.45560414 0.10956306],"[0.0, 0.0, 0.0, 0.0]",367.86946747555913,375.8523965697751
325,256.89360480617455,"[2.64492680122359, 0.07405243278021928]",[0.08941348 0.01104129],"[0.0, 0.0, 0.0, 0.0]",517.7872096123491,525.770138706565
326,62.90098705089446,"[4.302056456151082, 0.5890611678512335]",[1.22666344 0.13592914],"[0.0, 0.0, 0.0, 0.0]",129.80197410178891,137.78490319600488
327,218.77625758816538,"[3.287674041313195, 0.7590299497097158]",[0.65020188 0.24979046],"[0.0, 0.0, 0.0, 0.0]",441.55251517633076,449.53544427054675
328,271.74568702432447,"[0.20200609918426263, 0.22470254487441357]",[0.02961183 0.00077779],"[0.0, 0.0, 0.0, 0.0]",547.4913740486489,555.4743031428649
329,262.8696883759644,"[1.3332907172140565, 0.449599290520211]",[0.26448489 0.1366751 ],"[0.0, 0.0, 0.0, 0.0]",529.7393767519288,537.7223058461448
330,246.2680905990459,"[0.03990477331622577, 0.5356782199262851]",[0.10218427 0.02005832],"[0.0, 0.0, 0.0, 0.0]",496.5361811980918,504.5191102923078
331,257.2091282927823,"[0.8488627271512541, 0.24464008631392253]",[0.09836844 0.02773979],"[0.0, 0.0, 0.0, 0.0]",518.4182565855646,526.4011856797805
332,252.42550973893955,"[2.240970939448802, 0.780520520832706]",[0.18470512 0.04220216],"[0.0, 0.0, 0.0, 0.0]",508.8510194778791,516.8339485720951
333,250.68109635949634,"[3.5881979316933874, 0.8784207037987121]",[0.05885423 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",505.3621927189927,513.3451218132086
334,243.71405335537455,"[4.704159848350393, 0.4379744547749373]",[0.29550585 0.09925959],"[0.0, 0.0, 0.0, 0.0]",491.4281067107491,499.4110358049651
335,230.03099317619936,"[4.279165954497415, 0.8690693438507656]",[0.33486726 0.04927931],"[0.0, 0.0, 0.0, 0.0]",464.0619863523987,472.0449154466147
336,217.72260361082422,"[3.9679175238076367, 0.1665638551021989]",[0.41976492 0.09124928],"[0.0, 0.0, 0.0, 0.0]",439.44520722164845,447.42813631586444
