participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
114,98.77978296730244,"[0.726290772090665, 0.06001185112819801, 0.36274541036191005, 2.5998074024428313]",[6.08371752e-01 1.84298586e-02 1.00000000e-04 2.22333778e+00],"[0.0, 0.0, 0.0, 0.0]",205.55956593460488,219.64540960605387
115,122.74845448337777,"[1.5186838911574987, 0.48558035624412194, 0.9762016473132638, 0.9390705630015406]",[1.55343853 0.01024412 0.94245716 3.35881458],"[0.0, 0.0, 0.0, 0.0]",253.49690896675554,267.5827526382045
116,122.34985811489108,"[3.6907572600055474, 0.6746621019197457, 0.09888474721686193, 3.963834631827612]",[8.08864729e-01 1.79468076e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",252.69971622978215,266.7855599012311
117,115.85030683601502,"[0.0005209421552901654, 0.16394872217247228, 0.3040469919045335, 2.6426161203555973]",[1.15042279 0.02201736 0.89873814 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",239.70061367203004,253.78645734347901
118,116.5389643244949,"[1.5271525110922546, 0.7037088280510306, 0.9170294468533241, 4.832570153555381]",[1.39449759e+00 3.57932321e-01 2.13201568e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",241.0779286489898,255.1637723204388
119,161.99453212083463,"[2.25247975987835, 0.5076958463098087, 0.4718342637238312, 2.158498447203764]",[0.09212021 0.01106321 0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",331.98906424166927,346.07490791311824
120,140.70101123748287,"[4.87520987455223, 0.4489789779501709, 0.10210006372945273, 2.120385921670933]",[8.77728306e-01 8.94831499e-02 1.00000000e-04 9.72180249e-01],"[0.0, 0.0, 0.0, 0.0]",289.40202247496575,303.4878661464147
121,139.1525571612688,"[4.592834317295454, 0.2224216326802141, 0.1510778409927747, 4.846628305541733]",[1.07815054 0.11047842 0.60416391 1.44212343],"[0.0, 0.0, 0.0, 0.0]",286.3051143225376,300.39095799398655
122,152.4660801113182,"[0.5468884818269316, 0.7479295115706105, 0.6300950236303606, 3.2441328885076524]",[0.90414239 0.25237944 0.35039238 0.32724192],"[0.0, 0.0, 0.0, 0.0]",312.9321602226364,327.0180038940854
123,165.46558601305006,"[2.3772489010888602, 0.5334181745859348, 0.7583890007235049, 2.6804470819976145]",[0.82506874 0.0716283  0.03087442 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",338.9311720261001,353.0170156975491
124,40.543247399129804,"[1.530110370276943, 0.44914609895329033, 0.5598678646584083, 0.904904793102729]",[1.29931391e+00 7.80114972e-02 1.00000000e-04 5.15218092e-01],"[0.0, 0.0, 0.0, 0.0]",89.08649479825961,103.17233846970859
125,150.56542761053248,"[3.16045623439686, 0.5592148434093133, 0.8933421908377902, 0.7912904407083483]",[3.73248863e-01 8.15477054e-02 1.00000000e-04 4.61919848e-03],"[0.0, 0.0, 0.0, 0.0]",309.13085522106496,323.21669889251393
126,73.73566859124477,"[2.4253820671186337, 0.20285256262664603, 0.6081422414152842, 1.1835280827037717]",[2.57954352e-01 1.00000000e-04 1.00000000e-04 4.75516553e-02],"[0.0, 0.0, 0.0, 0.0]",155.47133718248955,169.55718085393852
127,72.63046359892421,"[1.0385411627926364, 0.8445791798551557, 0.06663790508060252, 2.2673458272872584]",[2.01512841 0.4290574  0.54160515 0.35026239],"[0.0, 0.0, 0.0, 0.0]",153.26092719784842,167.34677086929742
128,133.343014762762,"[0.9854975094201877, 0.499311263588018, 0.9207312909821144, 2.3930049414624697]",[0.27450598 0.04792853 0.06875576 0.0420836 ],"[0.0, 0.0, 0.0, 0.0]",274.686029525524,288.771873196973
129,96.948354364353,"[0.8618559982342775, 0.39535205422218256, 0.5760349471726283, 0.8761996223283393]",[2.30873418e-01 1.00978355e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",201.896708728706,215.982552400155
130,171.64933195959753,"[0.14211096198161427, 0.7180358912823971, 0.9405241049225966, 3.2009995112222636]",[3.31679768e-01 9.14309662e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",351.29866391919506,365.38450759064403
131,18.459588530158175,"[3.7526315447023677, 0.6946395369766514, 0.20182742655165262, 1.5996104152017518]",[1.38838745e+00 1.00000000e-04 7.38824637e-01 1.53185075e-01],"[0.0, 0.0, 0.0, 0.0]",44.91917706031635,59.005020731765335
132,169.43581662619457,"[3.86505924216416, 0.027504615052314354, 0.32701415958312247, 1.5936103928240397]",[4.94913403e-01 1.00000000e-04 9.72064808e-01 3.94104967e+00],"[0.0, 0.0, 0.0, 0.0]",346.87163325238913,360.9574769238381
133,96.18644812499188,"[1.8020284305705807, 0.6286683273337883, 0.2264763150800104, 4.832536065144048]",[9.93028369e-01 2.06546038e-01 3.03257601e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",200.37289624998377,214.45873992143277
134,163.31882675293141,"[2.3791319783253866, 0.04334578154429127, 0.3992411309080469, 0.364790317130675]",[1.49433224e-01 1.00000000e-04 6.32376509e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",334.63765350586283,348.7234971773118
135,71.21558103871703,"[1.242640214856359, 0.557658585900333, 0.5949316894483845, 4.288147726839292]",[9.21426913e-01 3.17160034e-02 1.00000000e-04 1.74868478e+00],"[0.0, 0.0, 0.0, 0.0]",150.43116207743407,164.51700574888304
136,163.83482847100356,"[0.8769549035110481, 0.7152645234637816, 0.2219777026232869, 4.8190169997856795]",[1.76458293e+00 2.78487055e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",335.6696569420071,349.7555006134561
137,155.21767381130155,"[4.908000023550448, 0.7680570103087869, 0.9106592062871579, 0.2682051657176702]",[0.16422785 0.00078128 0.05223545 0.16274005],"[0.0, 0.0, 0.0, 0.0]",318.4353476226031,332.5211912940521
138,69.85598922626485,"[4.056560432223514, 0.9082090258950616, 0.3421141825403591, 2.8588331941844727]",[2.26012653e-01 1.69847858e-03 1.00000000e-04 4.88106784e-03],"[0.0, 0.0, 0.0, 0.0]",147.7119784525297,161.79782212397868
139,88.37098155567524,"[2.8208248949488253, 0.574326928423984, 0.18507932665952098, 4.8249462652275845]",[2.05248097e-01 3.67575995e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",184.7419631113505,198.82780678279948
140,170.06310532172006,"[1.2321979517890767, 0.6791164161939723, 0.8607142576685992, 3.52405663160313]",[0.05356932 0.02027758 0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",348.1262106434401,362.2120543148891
141,106.7968782868088,"[0.8259298036738992, 0.9744960423524446, 0.19421059696251547, 3.7932136215443775]",[8.46922682e-01 1.56522015e-01 1.71474221e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",221.5937565736176,235.67960024506658
142,128.594705197242,"[0.5896808741547107, 0.2922205355627266, 0.9154056535969791, 4.161992266506888]",[1.43321391 0.07260692 0.16942165 3.52433225],"[0.0, 0.0, 0.0, 0.0]",265.189410394484,279.275254065933
143,140.85621475274363,"[4.215754906614326, 0.8233922483655237, 0.7299420539722361, 4.712159822755279]",[2.20905416e+00 9.64415049e-01 4.87708933e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",289.71242950548725,303.7982731769362
144,114.76433847879825,"[1.8820317696220716, 0.30500375719028283, 0.882281452407193, 1.7724176892302885]",[0.55312075 0.01664333 0.46389408 2.84117762],"[0.0, 0.0, 0.0, 0.0]",237.5286769575965,251.6145206290455
145,164.16507252545918,"[0.6068415230218237, 0.11500259029011896, 0.22833429254972334, 3.1947481653102177]",[1.54654476e-01 2.90928537e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",336.33014505091836,350.41598872236733
146,105.5604376491603,"[1.4790603242059583, 0.23391601961001993, 0.41404401307945543, 2.7246223421326166]",[8.51941609e-01 1.20169886e-01 1.00000000e-04 1.97147483e-01],"[0.0, 0.0, 0.0, 0.0]",219.1208752983206,233.2067189697696
147,130.5526673045553,"[0.6825168101877341, 0.44629047060588795, 0.3360017015286013, 0.4355176048238765]",[4.25508248e-01 1.05437687e-01 6.91125200e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",269.1053346091106,283.1911782805596
148,158.62446959545272,"[0.7557360438184764, 0.16818089462293628, 0.1581818314613979, 0.9816201426771257]",[2.99787955e-01 4.45354093e-02 1.00000000e-04 1.26119826e-02],"[0.0, 0.0, 0.0, 0.0]",325.24893919090545,339.3347828623544
149,154.8494936587586,"[2.5648092557457587, 0.028513728655664407, 0.23157618682115738, 3.837072250817151]",[0.74486566 0.05975944 0.48758422 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",317.6989873175172,331.7848309889662
150,153.91717207261527,"[1.8990165964777606, 0.6936082800535681, 0.193986467723613, 0.1983243874623563]",[1.59054207e-01 1.00000000e-04 6.57384075e-01 2.00892266e-01],"[0.0, 0.0, 0.0, 0.0]",315.83434414523055,329.9201878166795
151,171.30831841449043,"[2.5712640117104444, 0.8606037039250657, 0.4961692596904954, 0.76769702760935]",[9.41436110e-02 1.10166849e-04 6.11207294e-01 1.56682124e-01],"[0.0, 0.0, 0.0, 0.0]",350.61663682898086,364.70248050042983
152,169.44320887135643,"[0.5673439135187227, 0.6797397896169135, 0.14095661334426368, 3.778996400788531]",[5.60868563e-02 8.22530693e-03 1.00000000e-04 3.18405900e+00],"[0.0, 0.0, 0.0, 0.0]",346.88641774271287,360.97226141416184
153,104.04286742361573,"[4.085654807822104, 0.1841811744488576, 0.6978377527344531, 4.771736279614799]",[2.16753173e-01 2.25885778e-03 1.00000000e-04 6.10380896e-03],"[0.0, 0.0, 0.0, 0.0]",216.08573484723146,230.17157851868046
154,113.65294985279925,"[0.6875776630431448, 0.8186686888898413, 0.0026700887269634588, 2.9403574173106812]",[1.88037745e+00 4.12329827e-03 9.80180997e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",235.3058997055985,249.39174337704748
155,86.91511514187508,"[0.4519717068295666, 0.23900063903834268, 0.25788392975331936, 1.2123597939016189]",[5.71090277e-01 7.35270756e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",181.83023028375015,195.91607395519912
156,117.68838101593684,"[3.9274200909797505, 0.6487596202083639, 0.585172504092826, 4.440559912899582]",[0.72791305 0.15071757 0.77814964 0.14135932],"[0.0, 0.0, 0.0, 0.0]",243.37676203187368,257.46260570332265
157,164.1853034053338,"[0.8679437666403081, 0.030042838736311125, 0.5720639529341796, 4.063775963860703]",[1.86280705e-01 8.41072793e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",336.3706068106676,350.45645048211657
158,149.69093674562805,"[2.1087079928592, 0.27903704124819007, 0.8366910149840624, 4.7894174501198075]",[0.71083021 0.17075616 0.9999     0.74085995],"[0.0, 0.0, 0.0, 0.0]",307.3818734912561,321.46771716270507
159,103.95822342531294,"[1.9493434012826167, 0.6806730281820637, 0.4266769111833398, 1.945210121522023]",[1.74925277 0.14716945 0.19309019 2.11248382],"[0.0, 0.0, 0.0, 0.0]",215.91644685062587,230.00229052207487
160,94.29476868602248,"[0.11420215918508514, 0.7459459201822547, 0.9308364637106278, 4.96590174540873]",[1.76176822e+00 4.19815728e-03 9.75822901e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",196.58953737204496,210.67538104349393
161,166.8020569071575,"[3.3713589429479245, 0.05289826923910936, 0.48162643732481436, 4.794862141188476]",[3.45052290e-01 1.45882771e-01 9.24400424e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.604113814315,355.68995748576395
162,138.564884941305,"[2.7038710326739364, 0.9098378187626586, 0.18882159438035573, 0.42322538299580276]",[4.58401197e-01 6.04532719e-02 1.00000000e-04 2.03729869e-01],"[0.0, 0.0, 0.0, 0.0]",285.12976988261,299.21561355405896
163,140.4607365463241,"[0.6265053107274913, 0.32646800434021744, 0.6618389784736981, 2.4998813683861463]",[2.97776749e+00 1.89834480e-03 9.98379141e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",288.9214730926482,303.0073167640972
164,114.5355785935799,"[3.28503908072363, 0.1274688228202402, 0.4813759541265751, 4.705474277591144]",[8.00237449e-01 6.97904868e-02 1.00000000e-04 6.92087232e-01],"[0.0, 0.0, 0.0, 0.0]",237.0711571871598,251.1570008586088
165,72.23267789471561,"[0.3588463802023613, 0.30047596697726997, 0.36574490032893847, 1.5314417737841295]",[9.83210263e-01 5.33830648e-02 1.00000000e-04 1.05892906e+00],"[0.0, 0.0, 0.0, 0.0]",152.46535578943121,166.55119946088018
166,74.99346706835313,"[1.5615100151858259, 0.46774985352639903, 0.2610425800143499, 2.47934800157996]",[1.45167813 0.0093508  0.9410691  2.49246635],"[0.0, 0.0, 0.0, 0.0]",157.98693413670625,172.07277780815525
167,113.76648680269041,"[0.9557001940486278, 0.40117333903275654, 0.3373423987828692, 3.4727956642305498]",[5.03560531e-01 1.00000000e-04 1.00000000e-04 3.18083445e+00],"[0.0, 0.0, 0.0, 0.0]",235.53297360538082,249.61881727682982
168,147.07247908755824,"[4.31281056127801, 0.06726934589235747, 0.8742211603132501, 3.4940566837314986]",[4.08138410e-01 2.29855149e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",302.14495817511647,316.23080184656544
169,82.87993519280765,"[4.926320186917556, 0.3269069072572739, 0.5049502779835937, 3.0210300727248014]",[1.73050873e+00 4.08659245e-01 4.59350283e-03 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",173.7598703856153,187.8457140570643
170,84.76573416941902,"[2.659068929558874, 0.6819717570607369, 0.6993803197607552, 3.9938224000877773]",[0.72291326 0.05931191 0.9999     0.27438266],"[0.0, 0.0, 0.0, 0.0]",177.53146833883804,191.61731201028704
171,149.1619137892564,"[3.5777344862895126, 0.006029930290225362, 0.033718178058804026, 3.3784791765348063]",[4.86253565e-01 1.32125134e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",306.3238275785128,320.4096712499618
172,132.65847402443615,"[3.7718671925609453, 0.7021540057517316, 0.6942352423758587, 1.4307514041677887]",[1.61489241e-01 1.00000000e-04 2.40121612e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",273.3169480488723,287.40279172032126
173,132.4582736080269,"[4.834706297474689, 0.45917021522713913, 0.40871481595199766, 1.7861980489258837]",[0.91812727 0.01748128 0.88401863 2.64543308],"[0.0, 0.0, 0.0, 0.0]",272.9165472160538,287.00239088750277
174,154.9193722892036,"[0.6461426167978956, 0.6307523235384731, 0.572742589953829, 3.708087785367091]",[9.40026992e-01 9.99900000e-01 1.00000000e-04 1.19613358e-01],"[0.0, 0.0, 0.0, 0.0]",317.8387445784072,331.9245882498562
175,148.7221587815354,"[3.7679722255365578, 0.4609927124655123, 0.2459613214817475, 4.645314121073624]",[0.65019837 0.00766614 0.9999     2.41213402],"[0.0, 0.0, 0.0, 0.0]",305.4443175630708,319.53016123451977
176,162.70743096555447,"[2.42772934780156, 0.8226553127805073, 0.4757186346822135, 4.685448760354817]",[9.99511420e-02 1.00000000e-04 1.00559395e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",333.41486193110893,347.5007056025579
177,115.6121855832145,"[2.786507066558163, 0.014842229284328781, 0.8050157313659904, 4.604199558044338]",[2.21843613e-01 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",239.224371166429,253.310214837878
178,161.3799869914331,"[3.2680831293382635, 0.4977062263666105, 0.2812034012914447, 1.939461511835704]",[0.08168336 0.0001     0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",330.7599739828662,344.84581765431517
179,134.50493451262898,"[0.31884549067551077, 0.2443454002526632, 0.45765408962845655, 2.9884606909546085]",[1.40941    0.00954151 0.9661669  4.9999    ],"[0.0, 0.0, 0.0, 0.0]",277.00986902525796,291.0957126967069
180,122.2190619123238,"[1.160675160334348, 0.18851387311741036, 0.06770122421397763, 3.331275130926074]",[1.36833132e+00 4.37894899e-01 1.00000000e-04 3.10770105e-01],"[0.0, 0.0, 0.0, 0.0]",252.4381238246476,266.5239674960966
181,82.06013853302343,"[3.050924905269399, 0.7438651998399589, 0.18356078273993523, 0.8655586529517819]",[1.57422721 0.21613987 0.29322088 0.31358544],"[0.0, 0.0, 0.0, 0.0]",172.12027706604687,186.20612073749584
182,154.49906041807256,"[3.057186970430818, 0.17274405638606954, 0.704210634692373, 0.3066401444268709]",[1.23827113e-01 1.77645422e-02 1.00000000e-04 3.53447972e-01],"[0.0, 0.0, 0.0, 0.0]",316.9981208361451,331.0839645075941
183,128.1868777709889,"[2.202873323318261, 0.6669608804167756, 0.6882458786179476, 4.247104376362842]",[2.55129877e-01 3.44897707e-02 1.25175954e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",264.3737555419778,278.45959921342677
184,167.40915705971443,"[3.7866542173392737, 0.6733801783926829, 0.9014947041583377, 4.39474028614606]",[8.08269840e-01 3.57138344e-03 9.54745205e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",342.81831411942886,356.90415779087783
185,73.11395896790883,"[4.082534129063375, 0.8803641661703204, 0.2822324898113009, 2.259866981618623]",[0.36688617 0.02845775 0.2270107  0.00796795],"[0.0, 0.0, 0.0, 0.0]",154.22791793581766,168.31376160726666
186,165.25492345337292,"[0.14242129544807183, 0.46712107591119084, 0.4657897231610772, 1.675290967085714]",[0.08651169 0.00883715 0.01521811 0.08785347],"[0.0, 0.0, 0.0, 0.0]",338.50984690674585,352.5956905781948
187,106.85450729809082,"[1.1524480254425642, 0.6097584182118596, 0.6194616837286185, 2.0163756228463536]",[3.46623264e-01 1.00000000e-04 1.00000000e-04 7.44176721e-01],"[0.0, 0.0, 0.0, 0.0]",221.70901459618165,235.79485826763062
188,79.98120160627731,"[1.1530645317395105, 0.6985929361624342, 0.8418299752901683, 2.309936830004587]",[1.30534818 0.0358772  0.39335081 3.82298266],"[0.0, 0.0, 0.0, 0.0]",167.96240321255462,182.04824688400362
189,169.6490827748277,"[0.4893831547759971, 0.2483463180683645, 0.06939192499571388, 2.5220851754817737]",[3.44675156e-01 7.20545943e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",347.2981655496554,361.38400922110435
190,90.94888727994689,"[4.047468687408526, 0.597146079122992, 0.7568410875834097, 4.548685091399238]",[7.91195228e-01 1.16713729e-01 1.00040413e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",189.89777455989378,203.98361823134275
191,168.96722615451824,"[1.1398226558018487, 0.6862414073891072, 0.3336112344563692, 2.709854880994476]",[3.53947859e-01 2.28433860e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",345.9344523090365,360.02029598048546
192,124.40856525658927,"[0.09526161803718218, 0.6765694243484724, 0.6961357906311556, 0.4225623229898879]",[0.97156353 0.06219172 0.31301619 1.10805566],"[0.0, 0.0, 0.0, 0.0]",256.81713051317854,270.9029741846275
193,170.65136076675205,"[2.0725552865259713, 0.7349193012852647, 0.49950658785412666, 1.5020376185467654]",[8.61245928e-02 2.39738683e-02 6.61624010e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",349.3027215335041,363.38856520495307
194,119.07686701873781,"[2.8236259294900994, 0.005551442369363977, 0.29005021592822766, 4.677847803596384]",[6.85422349e-01 1.00000000e-04 9.50666057e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",246.15373403747563,260.2395777089246
195,136.88555821033233,"[1.8170979788785984, 0.37195897837244407, 0.9334569832287167, 3.8084586397839937]",[7.34544057e-01 2.35413610e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",281.77111642066467,295.85696009211364
196,154.25170142279458,"[1.281843045629192, 0.5011021744476964, 0.4354327831181106, 0.11632222289960903]",[8.68834452e-01 2.05398298e-01 1.00000000e-04 8.80584813e-01],"[0.0, 0.0, 0.0, 0.0]",316.50340284558916,330.58924651703813
197,131.37690796426656,"[3.0692936116185257, 0.36720487108642663, 0.26575805165834604, 1.7123243777028994]",[8.50010974e-02 8.36057309e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",270.75381592853313,284.8396595999821
198,153.20818998047017,"[0.3546939026549627, 0.42438961970632894, 0.2799967268561543, 0.10429607573279964]",[1.18515432e-01 1.00000000e-04 1.70305789e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",314.41637996094033,328.5022236323893
199,116.88028742570539,"[0.8080029747860578, 0.2820314634754927, 0.23614910076174994, 3.887507133461726]",[2.08944504e-01 1.32296249e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",241.76057485141078,255.84641852285978
200,148.2348591207685,"[0.05803055652549415, 0.8368990990366063, 0.8951016343655268, 3.1599325708542025]",[6.70333841e-01 1.98558208e-01 2.69281061e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",304.469718241537,318.555561912986
201,133.74106966912882,"[2.6615285293454436, 0.5152916562889727, 0.7561743173734329, 3.0006561997422767]",[0.74386533 0.04162315 0.72011881 1.69913252],"[0.0, 0.0, 0.0, 0.0]",275.48213933825764,289.5679830097066
202,144.0524539990199,"[3.4351844900977615, 0.7652381627503582, 0.6812724466599973, 1.2020209002565108]",[1.65361893e+00 1.40994577e-03 9.92493655e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",296.1049079980398,310.19075166948875
203,169.98064461249862,"[0.9276381048698179, 0.9430328458507471, 0.7551892332518321, 4.910387225628598]",[0.04869961 0.00618201 0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",347.96128922499724,362.0471328964462
204,141.40284738548758,"[0.8209165567302147, 0.15053500153494626, 0.47359293242690026, 1.5816916385228335]",[2.86668491e-01 1.00000000e-04 7.83028626e-01 7.37843913e-01],"[0.0, 0.0, 0.0, 0.0]",290.80569477097515,304.8915384424241
205,147.37858001261014,"[0.5689814075277344, 0.3083307791754476, 0.5247174472680085, 1.4334647934331688]",[2.60075365e-01 1.00000000e-04 2.76665514e-01 5.73230450e-02],"[0.0, 0.0, 0.0, 0.0]",302.7571600252203,316.84300369666926
206,102.97253818694821,"[4.67260871118975, 0.7532252218347095, 0.16498474150877235, 4.405718785919024]",[2.46921109e+00 1.06121901e-01 1.00000000e-04 4.35734825e+00],"[0.0, 0.0, 0.0, 0.0]",213.94507637389643,228.0309200453454
207,123.54474565010585,"[3.2043215808098413, 0.829002793711622, 0.8469045890253545, 1.1633781376264272]",[0.51501375 0.04235428 0.7249067  0.12279116],"[0.0, 0.0, 0.0, 0.0]",255.0894913002117,269.1753349716607
208,153.7380043369759,"[3.3804566425265503, 0.9164578039652745, 0.4733846416876987, 0.8349148517076247]",[3.83249105e-02 1.00000000e-04 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",315.4760086739518,329.5618523454008
209,165.54791424982824,"[2.5967246599448393, 0.9969492188489123, 0.6445580426147525, 4.54946121899102]",[4.41189929e-01 1.62234124e-03 9.14776933e-01 2.60603473e+00],"[0.0, 0.0, 0.0, 0.0]",339.0958284996565,353.18167217110545
210,148.5310603702027,"[4.570757798718459, 0.11180962445951718, 0.38859908545597166, 2.8362550682396677]",[2.34425464e-01 1.00084822e-04 4.73783462e-01 1.65992932e-02],"[0.0, 0.0, 0.0, 0.0]",305.0621207404054,319.1479644118544
211,163.8594213733171,"[3.3433905197341875, 0.9694627811942754, 0.6572928356058533, 0.2396852356865249]",[0.18106713 0.00188398 0.47525263 1.00398368],"[0.0, 0.0, 0.0, 0.0]",335.7188427466342,349.8046864180832
212,80.8718252821373,"[3.6205609964180523, 0.6752693536762191, 0.2237851254967139, 4.143304040399131]",[3.36104400e-01 7.99923435e-03 1.00000000e-04 1.78317872e+00],"[0.0, 0.0, 0.0, 0.0]",169.7436505642746,183.8294942357236
213,128.23427471852094,"[1.5030970405356934, 0.37844336948466417, 0.9986150436921436, 1.6773386689318985]",[4.40836797e-01 1.02963957e-04 7.89857566e-01 2.82669098e-01],"[0.0, 0.0, 0.0, 0.0]",264.4685494370419,278.55439310849084
214,112.98863049283571,"[0.42785600209880165, 0.8308878313147191, 0.9281996928665325, 4.717274015109161]",[1.98294830e+00 2.84274781e-01 1.00000000e-04 7.27937218e-01],"[0.0, 0.0, 0.0, 0.0]",233.97726098567142,248.0631046571204
215,159.61440286602715,"[2.8277977096287947, 0.22322728529754113, 0.803025606603255, 3.3461498361373385]",[8.29243191e-01 5.81689779e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",327.2288057320543,341.31464940350327
216,86.49322791522684,"[3.0540468806826224, 0.31320361186087303, 0.26142852768890495, 0.2788141587928777]",[8.95108977e-01 2.28261766e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",180.98645583045368,195.07229950190265
217,168.98597633812284,"[0.6722283752290923, 0.4160042349085451, 0.29494460025877106, 0.44602292317491066]",[1.31973157e-01 1.00000000e-04 4.42250535e-01 8.99430722e-02],"[0.0, 0.0, 0.0, 0.0]",345.9719526762457,360.05779634769465
218,150.2544019647127,"[4.918074912449833, 0.21471167109727074, 0.32172561079370754, 2.3342525968765546]",[1.02362008 0.77983033 0.09894118 0.22082987],"[0.0, 0.0, 0.0, 0.0]",308.5088039294254,322.5946476008744
219,112.36489597039075,"[1.8872670942774703, 0.07018894284919834, 0.7449806786560531, 3.1842980960756644]",[1.64812277 0.01349698 0.9553992  4.52470284],"[0.0, 0.0, 0.0, 0.0]",232.7297919407815,246.8156356122305
220,141.30976695534892,"[4.65265934319751, 0.8720117875317439, 0.8724269737212966, 1.918204778596569]",[4.75613891e-01 1.21176366e-01 6.10719076e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",290.61953391069784,304.7053775821468
221,83.23022403547104,"[2.323969426360998, 0.817615052961559, 0.09540591381908406, 0.26204640080340835]",[0.88187042 0.10801632 0.68647777 0.14299187],"[0.0, 0.0, 0.0, 0.0]",174.46044807094208,188.54629174239108
222,87.50812602365754,"[2.0272219783507444, 0.3521961396335524, 0.26581364915547406, 4.71968557767181]",[2.19446681e+00 1.00000000e-04 9.86101033e-01 3.54871972e+00],"[0.0, 0.0, 0.0, 0.0]",183.01625204731508,197.10209571876408
223,156.96458380206246,"[0.6792321921548511, 0.19846499629979042, 0.41205192185833317, 1.5785356917064823]",[1.05694002e-01 8.58672392e-03 4.60773652e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",321.9291676041249,336.0150112755739
224,143.1572368489938,"[0.49329225117805525, 0.9523713294078375, 0.01890121065776574, 3.9893310151997277]",[1.81807226e-01 1.37831491e-02 7.74694733e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",294.3144736979876,308.40031736943655
225,164.7745378447881,"[2.93763895089245, 0.24687114760012016, 0.5035564257391076, 3.744508390679644]",[0.07504496 0.00376035 0.03919267 0.37426113],"[0.0, 0.0, 0.0, 0.0]",337.5490756895762,351.6349193610252
226,134.25023975950145,"[4.93983146485348, 0.18421066682690954, 0.6720841024577727, 2.599974361672138]",[2.36877017e-01 1.64721097e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",276.5004795190029,290.5863231904519
227,122.03520879199324,"[4.079367219698718, 0.6286951849134694, 0.2559644274478629, 0.745522306753764]",[0.8914555  0.19880201 0.13726996 0.07295509],"[0.0, 0.0, 0.0, 0.0]",252.07041758398648,266.1562612554355
