participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
168,150.57359490628752,"[0.29865926529973147, 0.20138947388930176]",[0.06523739 0.00704128],"[0.0, 0.0, 0.0, 0.0]",305.14718981257505,312.19011164829953
169,113.35670380030923,"[4.968416763005565, 0.7969706707986609]",[0.22920691 0.04990419],"[0.0, 0.0, 0.0, 0.0]",230.71340760061847,237.75632943634295
170,114.70349959420349,"[4.301372631137645, 0.21107572180177045]",[0.14859289 0.00138993],"[0.0, 0.0, 0.0, 0.0]",233.40699918840699,240.44992102413147
171,148.0889913735379,"[4.26887120592265, 0.230486523025535]",[0.23693366 0.06800505],"[0.0, 0.0, 0.0, 0.0]",300.1779827470758,307.2209045828003
172,132.09758947738692,"[2.08355104151698, 0.24645465935698943]",[0.08791327 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",268.19517895477384,275.2381007904983
173,153.04085311908133,"[4.67932228899115, 0.7900419574204606]",[1.02089004 0.87729616],"[0.0, 0.0, 0.0, 0.0]",310.08170623816267,317.12462807388715
174,164.01112190001652,"[4.6646268288715635, 0.7401280624530509]",[0.81371495 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",332.02224380003304,339.0651656357575
175,172.32928588436323,"[0.021889201037226504, 0.5553499505625189]",[0.16037299 0.38810834],"[0.0, 0.0, 0.0, 0.0]",348.65857176872646,355.70149360445095
176,163.09054439995631,"[2.531890464758035, 0.9965948789043473]",[0.04705042 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",330.18108879991263,337.2240106356371
177,117.84390610815188,"[4.467724095949299, 0.23394224722928889]",[0.09615117 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",239.68781221630377,246.73073405202825
178,168.9487066270919,"[3.2758418229114215, 0.1113826608401842]",[0.02489863 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",341.8974132541838,348.9403350899083
179,140.92111547199647,"[3.442077529635296, 0.8841540497202457]",[0.70099048 0.28915374],"[0.0, 0.0, 0.0, 0.0]",285.84223094399294,292.88515277971743
180,114.42696568748697,"[3.440584986711599, 0.23683954201588264]",[1.13188455 0.46428539],"[0.0, 0.0, 0.0, 0.0]",232.85393137497394,239.89685321069842
181,89.7989587201448,"[0.7864012755672688, 0.625748259600875]",[1.21754416 0.27223793],"[0.0, 0.0, 0.0, 0.0]",183.5979174402896,190.64083927601408
182,154.05931152526423,"[0.1379879031502058, 0.2019745678442864]",[0.14122302 0.03296827],"[0.0, 0.0, 0.0, 0.0]",312.11862305052847,319.16154488625295
183,127.40938090459285,"[1.6622818132205988, 0.7347594691822033]",[0.34409202 0.07140071],"[0.0, 0.0, 0.0, 0.0]",258.81876180918573,265.8616836449102
184,168.5822392626378,"[4.829122314418198, 0.3835699904588289]",[0.02550648 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",341.1644785252756,348.2074003610001
185,71.35539449847856,"[2.9740969699180106, 0.19710028249115366]",[0.93633509 0.17540723],"[0.0, 0.0, 0.0, 0.0]",146.71078899695712,153.7537108326816
186,165.20842162819025,"[2.895636174008399, 0.34262531648644623]",[0.04816308 0.00416542],"[0.0, 0.0, 0.0, 0.0]",334.4168432563805,341.459765092105
187,112.46953144206344,"[0.8016446455340988, 0.11259052159259211]",[0.17271589 0.01668669],"[0.0, 0.0, 0.0, 0.0]",228.93906288412688,235.98198471985137
188,145.39086575905367,"[0.5734098488876086, 0.48611565425250164]",[0.50346188 0.18996782],"[0.0, 0.0, 0.0, 0.0]",294.78173151810734,301.8246533538318
189,169.71951098232105,"[2.8797364552478246, 0.4704487079781159]",[0.53301877 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",343.4390219646421,350.4819438003666
190,93.05498966417079,"[2.742931901875576, 0.6764012099812984]",[1.07015306 0.21164214],"[0.0, 0.0, 0.0, 0.0]",190.10997932834158,197.15290116406607
191,170.02368556877303,"[2.6434267735445203, 0.7943621572021594]",[0.2567335  0.16561101],"[0.0, 0.0, 0.0, 0.0]",344.04737113754607,351.09029297327055
192,128.5498161904147,"[3.549252435024192, 0.16274944757309365]",[0.39662386 0.08089679],"[0.0, 0.0, 0.0, 0.0]",261.0996323808294,268.1425542165539
193,171.085159223794,"[2.8662950678499577, 0.19420245553529855]",[0.20925146 0.3095266 ],"[0.0, 0.0, 0.0, 0.0]",346.170318447588,353.2132402833125
194,131.6299112028823,"[2.8304229861228607, 0.6741930977951722]",[0.40067326 0.09336568],"[0.0, 0.0, 0.0, 0.0]",267.2598224057646,274.3027442414891
195,142.60887910342848,"[0.8244663189969337, 0.4700847023522911]",[1.00268591 0.81169413],"[0.0, 0.0, 0.0, 0.0]",289.21775820685696,296.26068004258144
196,151.8876597237785,"[4.285103350829452, 0.3541940144546929]",[0.96878156 0.97182619],"[0.0, 0.0, 0.0, 0.0]",307.775319447557,314.8182412832815
197,150.25289564594524,"[0.21870839749614998, 0.16793050665987483]",[0.06700587 0.01093087],"[0.0, 0.0, 0.0, 0.0]",304.5057912918905,311.548713127615
198,153.30132823531903,"[0.893734942561323, 0.6371383407207915]",[0.04859653 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",310.60265647063807,317.64557830636255
199,118.57681394223,"[3.690887598672939, 0.9792841110637374]",[0.79574343 0.28954179],"[0.0, 0.0, 0.0, 0.0]",241.15362788446,248.1965497201845
200,149.1409001028573,"[2.4589147544803267, 0.2179898837499866]",[0.52127163 0.16205406],"[0.0, 0.0, 0.0, 0.0]",302.2818002057146,309.3247220414391
201,144.31773666561998,"[0.1443831434635879, 0.775701272953958]",[0.17799971 0.04427373],"[0.0, 0.0, 0.0, 0.0]",292.63547333123995,299.67839516696444
202,148.8330237977709,"[4.189822752537456, 0.3673973005188075]",[0.18124804 0.04663411],"[0.0, 0.0, 0.0, 0.0]",301.6660475955418,308.70896943126627
203,170.91639603978936,"[3.9744359815652297, 0.09424306004154948]",[0.01982191 0.00186494],"[0.0, 0.0, 0.0, 0.0]",345.8327920795787,352.8757139153032
204,151.38566991665644,"[0.3199174706926364, 0.2348437946595918]",[0.06087723 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",306.7713398333129,313.81426166903736
205,148.03016555223243,"[2.6955990079999763, 0.07496860110448506]",[1.104991e-01 1.000000e-04],"[0.0, 0.0, 0.0, 0.0]",300.06033110446486,307.10325294018935
206,149.14462620027635,"[2.6760501757273274, 0.2045134388258107]",[0.17124439 0.07183844],"[0.0, 0.0, 0.0, 0.0]",302.2892524005527,309.3321742362772
207,142.9011495305185,"[0.42013796450896274, 0.09489031601699092]",[0.308558   0.07390335],"[0.0, 0.0, 0.0, 0.0]",289.802299061037,296.8452208967615
208,164.51196005148932,"[0.40228907786870766, 0.371414054541597]",[0.03211023 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",333.02392010297865,340.06684193870313
209,168.68145904105,"[3.2304541328974876, 0.7960253543631519]",[0.13725756 0.06112998],"[0.0, 0.0, 0.0, 0.0]",341.3629180821,348.4058399178245
210,156.6514372020136,"[4.1205361473727375, 0.04081749317654522]",[0.21775718 0.05836813],"[0.0, 0.0, 0.0, 0.0]",317.3028744040272,324.3457962397517
211,172.5940296835093,"[1.4263286875177044, 0.2693433803979504]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",349.1880593670186,356.23098120274307
212,81.0647094139105,"[4.63634519012986, 0.8765826401880132]",[0.1978267  0.01992066],"[0.0, 0.0, 0.0, 0.0]",166.129418827821,173.1723406635455
213,135.36690614629606,"[0.5846871051228243, 0.03996878484588205]",[0.06995319 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",274.7338122925921,281.7767341283166
214,132.7062906012833,"[3.389800244657802, 0.8110639074661051]",[0.6995555 0.2311473],"[0.0, 0.0, 0.0, 0.0]",269.4125812025666,276.4555030382911
215,158.12777361938385,"[4.583327987176069, 0.16429252090612237]",[0.74064298 0.52881681],"[0.0, 0.0, 0.0, 0.0]",320.2555472387677,327.2984690744922
216,120.5366091096194,"[2.253324967988618, 0.9238840103510442]",[0.19866706 0.04227946],"[0.0, 0.0, 0.0, 0.0]",245.0732182192388,252.1161400549633
217,170.4125055825105,"[0.9589936693633555, 0.5163440401343393]",[0.02173917 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",344.825011165021,351.8679330007455
218,146.83087248484435,"[1.2147349063096147, 0.29701619672878826]",[0.85915313 0.67360223],"[0.0, 0.0, 0.0, 0.0]",297.6617449696887,304.7046668054132
219,124.28991876840645,"[2.655500241595179, 0.975558650964857]",[1.26138335 0.58068107],"[0.0, 0.0, 0.0, 0.0]",252.5798375368129,259.6227593725374
220,150.99045818028236,"[1.229381483543508, 0.9241676722082659]",[0.24132812 0.05395021],"[0.0, 0.0, 0.0, 0.0]",305.9809163605647,313.0238381962892
221,89.56561201183514,"[1.6306313777341284, 0.9431292170860058]",[0.35471037 0.06467818],"[0.0, 0.0, 0.0, 0.0]",183.13122402367028,190.17414585939477
222,95.13115721978346,"[2.1764705942857945, 0.7079908399747534]",[0.13975323 0.00964046],"[0.0, 0.0, 0.0, 0.0]",194.26231443956692,201.3052362752914
223,157.3786566148924,"[3.7989794260431307, 0.4465503870814528]",[0.97078407 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",318.7573132297848,325.8002350655093
224,155.96070257258035,"[3.424625070671342, 0.4728951496459328]",[0.0363174 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",315.9214051451607,322.9643269808852
225,164.41408419595535,"[3.449835296481266, 0.19152960256893764]",[0.06074876 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",332.8281683919107,339.8710902276352
226,148.8191525340849,"[3.79888482459849, 0.048302128365479535]",[0.10241809 0.02447161],"[0.0, 0.0, 0.0, 0.0]",301.6383050681698,308.6812269038943
227,128.96613492698913,"[4.897168201154846, 0.5390831810746403]",[0.96931945 0.28881912],"[0.0, 0.0, 0.0, 0.0]",261.93226985397826,268.97519168970274
228,168.4913404663206,"[0.9440820908761114, 0.9600383921933716]",[0.17147579 0.0724541 ],"[0.0, 0.0, 0.0, 0.0]",340.9826809326412,348.0256027683657
229,113.47231920617774,"[0.46333537250071094, 0.2916451256273332]",[0.72240684 0.2452096 ],"[0.0, 0.0, 0.0, 0.0]",230.9446384123555,237.98756024807997
230,106.94784790692559,"[4.927729333011188, 0.2699523023107658]",[0.10037416 0.00240901],"[0.0, 0.0, 0.0, 0.0]",217.89569581385118,224.93861764957566
231,147.02713010781332,"[4.114107099392539, 0.7309044792483881]",[0.75265002 0.36281908],"[0.0, 0.0, 0.0, 0.0]",298.05426021562664,305.0971820513511
232,140.78248739649098,"[0.47273465358040656, 0.7553558495208823]",[0.12666122 0.01806834],"[0.0, 0.0, 0.0, 0.0]",285.56497479298196,292.60789662870644
233,38.16178294928583,"[0.6267264397053447, 0.48216848895733166]",[1.68184263 0.31334927],"[0.0, 0.0, 0.0, 0.0]",80.32356589857166,87.36648773429616
234,145.43690160483746,"[4.355882512895342, 0.7752303575667168]",[0.92677327 0.40838159],"[0.0, 0.0, 0.0, 0.0]",294.8738032096749,301.9167250453994
235,29.799509210384635,"[0.9427390180287819, 0.6334283713793749]",[1.42464193 0.17344706],"[0.0, 0.0, 0.0, 0.0]",63.59901842076927,70.64194025649377
236,141.36434747025217,"[3.297706599273828, 0.019135551660738822]",[0.05375087 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",286.72869494050434,293.7716167762288
237,135.04425094809017,"[4.9726701275468495, 0.3326444875215778]",[0.61334949 0.1651177 ],"[0.0, 0.0, 0.0, 0.0]",274.08850189618033,281.1314237319048
238,91.76241920104229,"[0.49491522524589965, 0.9735639305869986]",[0.40984089 0.07632501],"[0.0, 0.0, 0.0, 0.0]",187.52483840208458,194.56776023780907
239,145.60851021696126,"[3.490702584020081, 0.3780740800129224]",[1.01013932 0.91499948],"[0.0, 0.0, 0.0, 0.0]",295.2170204339225,302.259942269647
240,167.57576484367118,"[1.7701518778584613, 0.2644806646602415]",[0.22318464 0.08108674],"[0.0, 0.0, 0.0, 0.0]",339.15152968734236,346.19445152306685
241,136.65365453183693,"[1.060220611511712, 0.44027416100575395]",[0.44890691 0.13152161],"[0.0, 0.0, 0.0, 0.0]",277.30730906367387,284.35023089939835
242,44.06914662276438,"[3.0983155474139004, 0.41419895261494993]",[2.52969431e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",92.13829324552876,99.18121508125324
243,143.37479196232135,"[3.3839067873598325, 0.9794015925772384]",[1.12212491 0.8706876 ],"[0.0, 0.0, 0.0, 0.0]",290.7495839246427,297.7925057603672
244,146.85617939835572,"[0.42226877706364707, 0.27783380950562725]",[0.2233381  0.06259944],"[0.0, 0.0, 0.0, 0.0]",297.71235879671144,304.7552806324359
245,153.3451082742202,"[1.8514707786075175, 0.6351278967064086]",[0.53274617 0.18694104],"[0.0, 0.0, 0.0, 0.0]",310.6902165484404,317.7331383841649
246,76.61334222110943,"[2.298639503064442, 0.7845017615119642]",[0.58913561 0.08483251],"[0.0, 0.0, 0.0, 0.0]",157.22668444221887,164.26960627794335
247,84.55301329066818,"[0.827221485867121, 0.3115677341409715]",[1.56081009 0.51280281],"[0.0, 0.0, 0.0, 0.0]",173.10602658133635,180.14894841706084
