participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
230,107.54167430214582,"[4.237059201144231, 0.04728894112570841]",[0.10184816 0.00255573],219.08334860429164,226.12627044001613
231,147.44626328872917,"[4.921656463157724, 0.915034700234259]",[1.02672529 0.3737464 ],298.89252657745834,305.9354484131828
232,141.40083363225838,"[0.19543820813498333, 0.6009220338210501]",[0.12637136 0.01751583],286.80166726451677,293.84458910024125
233,38.196444530016805,"[3.729269698842987, 0.05936748956413625]",[1.98636215 0.31595335],80.39288906003361,87.4358108957581
234,145.64812078213686,"[3.994503042601472, 0.15935881569134405]",[1.25029841 0.40025667],295.2962415642737,302.3391633999982
235,30.695078217761456,"[1.6968206962903376, 0.19364318667425323]",[1.41753395 0.15143572],65.39015643552291,72.43307827124741
236,142.07029462517718,"[4.012704412913532, 0.9135267032754143]",[0.05371858 0.0001    ],288.14058925035437,295.18351108607885
237,136.09427171821457,"[0.32353993493991534, 0.7699313917631049]",[0.69415672 0.16408913],276.18854343642914,283.2314652721536
238,92.23225455828916,"[2.3883186771435576, 0.3352005502730727]",[0.4291865  0.07472756],188.4645091165783,195.5074309523028
239,146.3026706810382,"[1.7492256698764883, 0.6986392579447674]",[2.92963268 0.91523458],296.6053413620764,303.6482631978009
240,168.26351966752074,"[0.10084488545595031, 0.10810215608407764]",[0.24056709 0.08107983],340.5270393350415,347.56996117076596
241,137.7407246943671,"[1.9161974800786823, 0.6303555894128651]",[0.439823   0.11579244],279.4814493887342,286.52437122445866
242,44.1771732576385,"[2.4881446095450004, 0.4822135908469337]",[2.5884412e-01 1.0000000e-04],92.354346515277,99.39726835100149
243,143.49991387634722,"[4.417996603707149, 0.9810628890119856]",[2.73716179 0.87247521],290.99982775269444,298.0427495884189
244,147.32218871012796,"[3.251254554442801, 0.26420924621077246]",[0.23534355 0.06203153],298.6443774202559,305.6872992559804
245,153.74226247275945,"[4.972671487244673, 0.6375188858887738]",[0.62388242 0.18829627],311.4845249455189,318.5274467812434
246,77.33480040049353,"[0.8108784873086313, 0.06189237432232481]",[0.68729979 0.09644183],158.66960080098707,165.71252263671155
247,86.8223429604947,"[0.7647775464466605, 0.5566202362892368]",[2.02292127 0.49318224],177.6446859209894,184.68760775671387
