participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
229,107.18472457256019,"[0.2734697389523799, 0.6444394598723049]",[2.74462239e+00 8.29935345e-04],218.36944914512037,225.41237098084486
230,163.44779311636088,"[0.28712703760708547, 0.1763241803258965]",[0.03150307 0.00416624],330.89558623272177,337.93850806844625
231,118.58117744997442,"[1.8426071611168853, 0.507241563301172]",[2.62037178 0.79555873],241.16235489994884,248.20527673567332
232,137.28176230959892,"[0.7312262537059686, 0.9669459670369582]",[0.42442148 0.09031744],278.56352461919784,285.6064464549223
233,150.7367494634575,"[0.3296108547607929, 0.294462360276162]",[0.31982482 0.09436949],305.473498926915,312.5164207626395
234,115.27024676283293,"[0.7312324200344922, 0.18054109032323365]",[0.39532681 0.0572535 ],234.54049352566585,241.58341536139034
235,67.02041332663799,"[2.4871336063565512, 0.9755221351971879]",[3.0936156  0.00517499],138.04082665327599,145.08374848900047
236,137.4236296107765,"[0.7608966865160092, 0.2875197202508655]",[1.10123547 0.32770292],278.847259221553,285.89018105727746
237,136.02713721287012,"[4.559086450111512, 0.06883135227500863]",[0.32983225 0.07284396],276.05427442574023,283.0971962614647
238,115.55635730973671,"[0.30553350068601465, 0.4375740383771864]",[1.33683777 0.33531253],235.11271461947342,242.1556364551979
239,132.45405794424994,"[0.25482147126140714, 0.7574403766171353]",[0.39797933 0.0662863 ],268.9081158884999,275.95103772422436
240,136.1135538992098,"[2.0206440119777147, 0.9482856893115899]",[0.14492902 0.01429616],276.2271077984196,283.27002963414407
241,118.39790466113006,"[2.313842235018236, 0.7147382712604171]",[1.17915553 0.26728874],240.7958093222601,247.8387311579846
242,147.56807301267443,"[0.5832500691659547, 0.11457618873797744]",[0.46557192 0.15407343],299.13614602534886,306.17906786107335
243,159.03931646916027,"[3.4321233024567634, 0.2971238513300171]",[0.09898775 0.03202056],322.07863293832054,329.121554774045
244,131.9830265015374,"[1.3761618189244818, 0.3066318791354316]",[1.11336701 0.3021463 ],267.9660530030748,275.0089748387993
245,140.2580171637537,"[1.3858911296689587, 0.5448557340160329]",[1.76107604 0.53387988],284.5160343275074,291.55895616323187
246,107.68813549056212,"[1.329353305217867, 0.9514240953302378]",[1.41770314 0.3045239 ],219.37627098112424,226.41919281684872
247,137.079515661157,"[0.863888265054173, 0.27015021284604646]",[0.52201779 0.11668446],278.159031322314,285.20195315803846
