participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
229,107.0339790501237,"[2.938498818218208, 0.9921948038488084]",[2.70546602e+00 1.00000000e-04],218.0679581002474,225.1108799359719
230,163.4477931163644,"[0.1052329819820396, 0.04752663385571303]",[0.03150306 0.00416623],330.8955862327288,337.9385080684533
231,118.58117744997429,"[2.8580706556196667, 0.9275801630458049]",[2.62037211 0.7955588 ],241.16235489994858,248.20527673567307
232,137.28176230959863,"[4.911943270542211, 0.465966320053342]",[0.42442152 0.09031745],278.56352461919727,285.60644645492175
233,150.73674946345648,"[0.08349614468233865, 0.9783941193645842]",[0.31982471 0.09436945],305.47349892691295,312.51642076263744
234,115.27024676283337,"[2.5293910120507084, 0.7888259069211216]",[0.39532676 0.05725349],234.54049352566673,241.58341536139122
235,59.10497467804532,"[2.5531814084229927, 0.2890379765293786]",[2.79052528e+00 2.10681078e-04],122.20994935609065,129.25287119181513
236,137.42362961077635,"[0.8792547709535568, 0.8525342361406937]",[1.10123553 0.32770293],278.8472592215527,285.8901810572772
237,136.02713721287003,"[3.073504186766461, 0.16114684356233622]",[0.32983226 0.07284397],276.05427442574006,283.09719626146455
238,115.5563573097368,"[1.027475246036538, 0.7077479741061705]",[1.33683776 0.33531253],235.1127146194736,242.15563645519808
239,132.4540579442495,"[3.636301393616112, 0.07651866122601508]",[0.39797933 0.06628631],268.908115888499,275.9510377242235
240,136.11355389921013,"[0.04954278917931499, 0.3622685782691985]",[0.14492912 0.01429617],276.22710779842026,283.27002963414475
241,118.39790466113018,"[1.6094402309548472, 0.4296153673787734]",[1.1791555  0.26728875],240.79580932226037,247.83873115798485
242,147.56807301267435,"[1.0601060931178583, 0.450079706190902]",[0.46557194 0.15407345],299.1361460253487,306.1790678610732
243,159.03931646916078,"[0.42177365114418724, 0.39701760759965243]",[0.09898765 0.03202052],322.07863293832156,329.12155477404605
244,131.98302650153744,"[4.861631803664751, 0.2861111861364305]",[1.11336695 0.30214628],267.9660530030749,275.00897483879936
245,140.25801716375386,"[2.211923594700632, 0.04546707815860828]",[1.76107612 0.53387989],284.5160343275077,291.5589561632322
246,107.6881354905619,"[0.8946178229610281, 0.9211254861409243]",[1.41770311 0.30452389],219.3762709811238,226.4191928168483
247,137.07951566115688,"[1.8201592756901175, 0.1527252678120807]",[0.52201783 0.11668446],278.15903132231375,285.20195315803824
