participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
135,111.5864994145696,"[4.884734019870527, 0.23117804313813933, 0.694739629908811, 4.7140667134555185]",[3.98355122e+00 2.82387014e-03 1.00000000e-04 4.99990000e+00],231.1729988291392,245.25884250058817
136,123.23163776898375,"[4.813608520301225, 0.6933071200691737, 0.2506849094259986, 3.825550558527655]",[2.33512942e+00 1.33953583e-01 3.29909131e-01 1.00000000e-04],254.4632755379675,268.54911920941646
137,120.05150633433797,"[1.4642612543895828, 0.8730670405069091, 0.7198198987372677, 0.46900756005818045]",[2.98071430e+00 4.91103718e-02 1.00000000e-04 1.16950201e+00],248.10301266867594,262.1888563401249
138,138.5479803938759,"[1.1248497795760575, 0.9754113887444279, 0.7263949065164956, 1.6655208976029785]",[1.49364385e+00 1.14895172e-01 1.00000000e-04 1.78123675e-01],285.0959607877518,299.18180445920075
139,138.52786093459113,"[1.7783403573378216, 0.11846648759917275, 0.4002700472676949, 4.713464571270604]",[1.49480258e+00 2.09084191e-01 1.00000000e-04 1.00000000e-04],285.05572186918226,299.14156554063123
140,141.4237122987542,"[4.177865823002208, 0.6274829317317384, 0.7953888049835363, 3.3570611288569876]",[1.77305018e+00 1.70167517e-01 1.03894836e-01 1.00000000e-04],290.8474245975084,304.93326826895736
141,110.83607401212836,"[4.879583377034776, 0.3679248895719003, 0.696266565174486, 3.753831446611003]",[2.67027549e+00 1.76921297e-01 4.95295898e-01 1.00000000e-04],229.67214802425673,243.7579916957057
142,128.25347984908066,"[4.613270491124567, 0.8680144159176125, 0.3303207240438086, 2.4275057282922106]",[1.88265840e+00 1.67613503e-01 2.64947706e-01 1.00000000e-04],264.5069596981613,278.5928033696103
143,105.08101720169267,"[4.460381826988873, 0.9049909308688568, 0.7948488270700003, 0.5299239502120541]",[3.25463147e+00 3.94239542e-02 6.75996369e-01 1.00000000e-04],218.16203440338535,232.24787807483432
144,103.73197492144098,"[0.11881987839639267, 0.6225937952692084, 0.6988519945187309, 4.4135387244025965]",[3.62037763 0.01092183 0.9999     3.80797144],215.46394984288196,229.54979351433093
145,129.79476093990633,"[4.735746315301508, 0.1378323342079234, 0.6026689046402741, 2.201079721858916]",[1.93298986e+00 4.98636112e-02 1.68271796e-02 1.00000000e-04],267.58952187981265,281.6753655512616
146,120.52444690726969,"[1.2647151502515048, 0.203811372545859, 0.1295488536453653, 0.3485923785743157]",[4.99990000e+00 2.73191356e-03 9.99900000e-01 4.31281861e+00],249.04889381453938,263.13473748598835
147,149.05039541941088,"[0.3172519544379525, 0.05656486277115952, 0.8322414746545359, 1.9273111097086444]",[1.71359558e+00 5.12303221e-02 1.00000000e-04 1.00000000e-04],306.10079083882175,320.1866345102707
148,137.6162120121494,"[3.5953953429482053, 0.20945241537992956, 0.9674283592608165, 0.33388514607438163]",[2.02221416e+00 3.45042567e-01 4.17751348e-01 1.00000000e-04],283.2324240242988,297.31826769574775
149,129.3752793492802,"[3.480221648940983, 0.929596441571568, 0.8934210186841285, 1.3536956366317339]",[2.18672272e+00 5.77599808e-02 2.06443864e-01 1.00000000e-04],266.7505586985604,280.83640237000935
150,156.02044885876376,"[3.8370505990991464, 0.55410379141515, 0.07366136012576205, 0.8973853307780617]",[1.19605509e+00 2.19056267e-01 1.00000000e-04 1.00000000e-04],320.0408977175275,334.1267413889765
151,131.59672860502545,"[2.1993939593639356, 0.49347597029720014, 0.39941913859323636, 4.112261538821639]",[1.90953014e+00 4.56043897e-02 1.00000000e-04 1.00000000e-04],271.1934572100509,285.27930088149986
152,126.69530139510995,"[3.827217201027615, 0.09470159585421212, 0.2643196824860238, 3.6622025528650464]",[2.37454408e+00 8.08140745e-02 3.85455823e-01 1.00000000e-04],261.3906027902199,275.4764464616689
153,91.08705258064921,"[2.712179259550111, 0.040357157672108304, 0.940054514458894, 4.8322206143543545]",[3.38411863 0.04488504 0.80197064 4.9999    ],190.17410516129843,204.2599488327474
154,146.6879626422411,"[1.0881639858129075, 0.1113138528291619, 0.227294087244023, 1.6770337077101887]",[4.99990000e+00 1.50876807e-03 6.92148572e-02 3.20121934e+00],301.3759252844822,315.4617689559312
155,127.83307819718158,"[0.9574329127786619, 0.7677610038101693, 0.7591995709826058, 4.279523157833143]",[1.44348766e+00 2.54444645e-01 1.00000000e-04 1.00000000e-04],263.66615639436316,277.7520000658121
156,165.35267334783902,"[0.10961871688132642, 0.824091731641726, 0.5932283907951469, 0.6304444843194639]",[1.00885952e+00 9.99900000e-01 3.88223343e-01 1.00000000e-04],338.70534669567803,352.791190367127
157,145.1532333142369,"[3.8456808135760014, 0.8049047806658325, 0.6229298426125808, 1.004173829894913]",[1.72252179e+00 2.59013701e-02 1.00000000e-04 1.00000000e-04],298.3064666284738,312.39231029992277
158,134.69027695503266,"[3.0747092482038902, 0.2478272866967098, 0.46515028173947415, 0.2267218120411877]",[4.99990000e+00 3.39421841e-03 7.04959200e-01 1.00000000e-04],277.3805539100653,291.4663975815143
159,143.26517446837943,"[1.8680774508392788, 0.8043713926934593, 0.3982586819289584, 1.08619927057811]",[4.99990000e+00 4.86880127e-04 1.00000000e-04 1.00000000e-04],294.53034893675886,308.6161926082078
160,111.61670582690111,"[0.5575599340132477, 0.5002609604720795, 0.20910681786098648, 3.5273168756866595]",[4.99990000e+00 1.58681703e-03 5.23989669e-01 1.00000000e-04],231.23341165380222,245.31925532525122
161,112.13201479826903,"[3.2421308302830556, 0.6140481681392438, 0.5251413349105604, 2.6057252962364967]",[1.93741922e+00 3.66815264e-01 1.00000000e-04 1.00000000e-04],232.26402959653805,246.34987326798705
162,128.9804396734284,"[2.1024592244938782, 0.20484448937994396, 0.18680815698518088, 0.05711316015570994]",[1.77615333e+00 4.71254369e-02 1.00000000e-04 5.11483433e-01],265.9608793468568,280.0467230183058
163,59.21366494113739,"[4.457524997443922, 0.4488501122163379, 0.922999416994288, 0.4124633249050029]",[4.61526653e+00 4.09567112e-02 1.86123836e-01 1.00000000e-04],126.42732988227478,140.51317355372376
164,69.2985344104511,"[2.917755975064948, 0.19079505403931044, 0.9506875383039294, 2.027018781471263]",[4.99990000e+00 2.46394627e-03 1.00000000e-04 2.09722870e+00],146.5970688209022,160.6829124923512
165,165.4531222106135,"[4.898621421133834, 0.9596793691174358, 0.984970805721545, 2.754572449295632]",[1.17348192e+00 6.50935938e-02 1.00000000e-04 1.00000000e-04],338.906244421227,352.99208809267594
166,91.37730430078096,"[2.461386289162642, 0.6516099449074536, 0.10194769192212894, 1.2732165332115462]",[4.99990000e+00 1.10156955e-03 1.00000000e-04 4.20187042e+00],190.75460860156193,204.8404522730109
167,135.95997745346148,"[1.8718952746013475, 0.9672491375218635, 0.3714123418744331, 4.195741052999454]",[2.31134855e+00 4.75706969e-02 3.46665657e-01 1.00000000e-04],279.91995490692295,294.0057985783719
168,93.2167208842085,"[2.541874889772764, 0.40984759957292305, 0.615830646391303, 2.0357019185647514]",[3.07521018e+00 3.64979078e-02 1.00000000e-04 1.00000000e-04],194.433441768417,208.519285439866
169,137.74750691061675,"[0.4927663517547282, 0.4516230944870376, 0.8103066721584199, 0.9631330974960792]",[1.64783303e+00 2.87556057e-02 1.00000000e-04 1.00000000e-04],283.4950138212335,297.58085749268247
170,146.85911404885698,"[0.7150751477957222, 0.6076674110385403, 0.602790570176614, 3.7560297055968874]",[1.57409049e+00 7.59742145e-02 1.00000000e-04 1.00000000e-04],301.71822809771396,315.80407176916293
171,135.417276370689,"[0.8532188587688958, 0.3097927328671529, 0.7449195937390274, 2.0682237454269154]",[2.64159299e+00 3.79939758e-02 9.99900000e-01 1.00000000e-04],278.834552741378,292.92039641282696
172,153.895796905464,"[1.7947813143569542, 0.28715940701995873, 0.10573588068668324, 0.2786033521032274]",[1.23195016e+00 2.20293403e-01 1.00000000e-04 1.00000000e-04],315.791593810928,329.877437482377
173,124.63162977749964,"[3.0325544972254166, 0.6168141636131568, 0.3939945081550709, 0.7156030483151904]",[2.15711141e+00 3.39970981e-02 1.00000000e-04 1.00000000e-04],257.2632595549993,271.3491032264483
174,89.44542651381839,"[4.605070908112119, 0.5293101591994669, 0.29250579390516296, 2.4728792927092065]",[3.12454579e+00 7.63376877e-02 5.09468660e-01 1.00000000e-04],186.89085302763678,200.97669669908578
175,147.6855462357451,"[3.8185695619651754, 0.4558209750522725, 0.4738500232701109, 1.2865359465915074]",[4.99990000e+00 2.24672042e-03 3.86036764e-01 8.94665905e-01],303.3710924714902,317.4569361429392
176,135.97839032717778,"[0.7450700609012435, 0.8188026261623031, 0.3139837208256474, 3.77755457246697]",[1.59156578e+00 9.97560848e-02 1.00000000e-04 1.00000000e-04],279.95678065435555,294.0426243258045
177,156.51215071661505,"[0.8114056221232289, 0.6956679245073616, 0.4910126931079161, 1.5148910072140478]",[1.21860041e+00 9.47778785e-02 1.00000000e-04 1.00000000e-04],321.0243014332301,335.1101451046791
178,147.5030064722553,"[3.7968238150344145, 0.8037905364176258, 0.9367353779488188, 0.33252128474963083]",[1.40866933e+00 1.35252706e-01 1.00000000e-04 1.00000000e-04],303.0060129445106,317.09185661595956
179,129.39204646725582,"[2.23307868732283, 0.24703214380806474, 0.17746931403109784, 2.4569355383903355]",[1.56573013e+00 3.63698778e-01 1.00000000e-04 1.00000000e-04],266.78409293451165,280.8699366059606
180,115.11611361392106,"[4.86805581219983, 0.19330002506183866, 0.8232574930100278, 2.1463081971729143]",[4.99990000e+00 3.17859341e-03 2.49291075e-01 3.35046602e+00],238.23222722784212,252.31807089929111
181,153.10814988883314,"[1.3676684107235701, 0.6434639637128247, 0.004732158578975594, 2.6014001944046568]",[1.47157166e+00 2.39144043e-01 2.27895282e-01 1.00000000e-04],314.2162997776663,328.30214344911525
182,131.88889076188045,"[2.4003026538450154, 0.35450195814380014, 0.06560798652461236, 0.770177102280557]",[1.59190114e+00 7.84158463e-01 1.63957686e-01 1.00000000e-04],271.7777815237609,285.86362519520986
183,121.39233948625525,"[2.618875151539447, 0.0878392543380336, 0.9860428205137746, 1.1373767202655867]",[2.02461729e+00 8.38708099e-02 1.00000000e-04 1.00000000e-04],250.7846789725105,264.8705226439595
184,143.89693829987283,"[0.8143624366297549, 0.7131715632321632, 0.1758338342816679, 4.690353170768222]",[2.38083059e+00 4.35884292e-02 4.46260628e-01 1.00000000e-04],295.79387659974566,309.8797202711946
185,135.86014059189824,"[0.7006172234781198, 0.7808442803494264, 0.3153006082207868, 4.139207403384297]",[1.36246876e+00 3.69584269e-01 1.00000000e-04 1.00000000e-04],279.7202811837965,293.80612485524546
186,134.33471167463085,"[3.2407438668169557, 0.7734184580001418, 0.7519897967209376, 1.4216911030179922]",[1.72637976e+00 5.38084462e-02 1.00000000e-04 1.00000000e-04],276.6694233492617,290.7552670207107
187,114.77742387676753,"[0.1797317707112814, 0.515725295306332, 0.9290715811713214, 3.0720208006014906]",[2.84483865e+00 3.49030718e-02 4.58251834e-01 1.00000000e-04],237.55484775353506,251.64069142498403
188,127.0826588827217,"[0.02222110340716263, 0.0959913589290132, 0.28566455818241104, 0.6036305979188408]",[3.51679296 0.00871151 0.9999     0.32948281],262.16531776544343,276.2511614368924
189,107.36495520276124,"[3.6811356366953203, 0.8974503265322282, 0.1894615479138118, 4.783846847925349]",[3.5014678  0.06421387 0.52033705 0.44173756],222.72991040552247,236.81575407697147
190,138.68792935471876,"[0.19193128174720617, 0.21753596493255364, 0.9653589920772082, 4.779265711800879]",[2.30148101e+00 1.10723990e-01 9.99900000e-01 1.00000000e-04],285.3758587094375,299.4617023808865
191,151.44995973417397,"[0.667936880094832, 0.8993868948982507, 0.1425155050497058, 0.008371772615391466]",[1.41188744e+00 5.92731941e-02 1.00000000e-04 1.00000000e-04],310.89991946834795,324.9857631397969
192,108.44656018827166,"[3.7952981737353766, 0.8684498814686118, 0.3600797290999323, 4.887877515425647]",[2.95238481e+00 5.73576874e-02 5.89019863e-01 1.00000000e-04],224.89312037654332,238.9789640479923
193,129.85277393629667,"[1.6239886295795638, 0.4719962531496013, 0.09896793471338876, 0.49026999511453895]",[1.87406240e+00 1.90545823e-01 1.00000000e-04 1.00000000e-04],267.70554787259334,281.7913915440423
194,141.90017037502284,"[0.6615799578888568, 0.5785501152977239, 0.363532662275057, 3.3970929134915293]",[1.40674086e+00 2.33432499e-01 1.04215017e-01 1.00000000e-04],291.8003407500457,305.88618442149465
195,94.74528835992243,"[4.919803868702622, 0.17713610024891518, 0.504428271516809, 2.8278464034580892]",[4.99990000e+00 2.15065468e-03 1.91308510e-01 1.57501829e+00],197.49057671984485,211.57642039129382
196,120.79521308498668,"[1.5942302078912451, 0.3755634104036744, 0.1429386656852922, 1.5024298437964687]",[2.08419042e+00 3.72719221e-02 1.00000000e-04 1.00000000e-04],249.59042616997337,263.67626984142237
197,128.45732432406487,"[0.9896982718212974, 0.0321742772414756, 0.7164814762532462, 1.7826494038711211]",[1.51738681e+00 4.13911337e-01 1.00000000e-04 1.00000000e-04],264.91464864812974,279.0004923195787
198,146.51527327699642,"[0.658683995768956, 0.47816595032083103, 0.6037658174502099, 0.47935523251734624]",[1.56763845e+00 5.31072476e-02 1.00000000e-04 1.00000000e-04],301.03054655399285,315.1163902254418
199,147.8295233081588,"[4.124612201985932, 0.18872970448572418, 0.6958033254154986, 1.0725325394618148]",[1.40863689e+00 4.13620618e-02 1.00000000e-04 1.00000000e-04],303.6590466163176,317.74489028776657
200,116.33798573627853,"[0.047721874550839496, 0.9907990813321426, 0.2824887781995221, 1.266262731997669]",[2.69117764e+00 3.58842611e-02 1.00000000e-04 1.87856011e+00],240.67597147255705,254.76181514400605
201,136.8458416465552,"[0.1297688968257365, 0.7680895084756205, 0.30709644522922147, 4.6198108054547244]",[2.44971065e+00 3.41992435e-02 5.71879429e-01 1.00000000e-04],281.6916832931104,295.77752696455934
202,121.62728944214838,"[4.488157313813417, 0.5118094868837856, 0.6623556572305851, 0.8137282680423358]",[2.11823254e+00 1.30100985e-01 3.62339295e-01 1.00000000e-04],251.25457888429676,265.34042255574576
203,139.0336619578257,"[4.843431144821315, 0.7263169079801494, 0.1518420030639969, 1.8738827421266533]",[1.93932378e+00 1.85990812e-01 3.57527907e-01 1.00000000e-04],286.0673239156514,300.15316758710037
204,145.1039837737163,"[4.97081644784261, 0.5665938421283971, 0.4026356632016824, 4.205346107994206]",[2.18409630e+00 4.88269122e-02 1.00000000e-04 1.00000000e-04],298.2079675474326,312.29381121888156
205,160.06679837062853,"[4.17154500419228, 0.607080911340294, 0.31990471655750896, 0.7572471365709419]",[1.83109968e+00 1.01426036e-01 4.81405662e-01 1.00000000e-04],328.13359674125707,342.21944041270604
206,133.28160602281216,"[4.4873664561265, 0.2670209341535105, 0.47637424960285274, 1.4805256624657253]",[1.55077110e+00 4.04750016e-02 1.00000000e-04 1.00000000e-04],274.5632120456243,288.6490557170733
207,147.22256187841415,"[2.226121271904872, 0.6316637213425541, 0.8522755779531719, 2.3258141432088593]",[1.58958598e+00 6.89479970e-01 2.97113004e-01 1.00000000e-04],302.4451237568283,316.5309674282773
208,148.8775973829164,"[1.262453984595601, 0.49040351347368205, 0.8100049699509296, 2.996070590544617]",[1.52802951e+00 8.45438932e-02 1.00000000e-04 2.01108504e-01],305.7551947658328,319.8410384372818
209,114.92863228873436,"[2.3461199994810022, 0.8976601103509814, 0.7036685088563545, 2.336748871660378]",[2.33013774e+00 2.06361528e-01 5.97162023e-01 1.00000000e-04],237.85726457746873,251.94310824891772
210,125.3075428976009,"[0.6590439652023383, 0.14656930831933798, 0.9023486561447944, 1.718699632602514]",[1.67248607e+00 4.51049378e-01 1.00000000e-04 1.00000000e-04],258.6150857952018,272.7009294666508
211,109.78227293594905,"[2.4101946847669375, 0.3089139460438359, 0.40995343697956954, 2.6080588512815686]",[2.34543045 0.14294206 0.02595793 0.25704814],227.5645458718981,241.6503895433471
212,52.14663330611892,"[3.4664317746496693, 0.6163668590732211, 0.9929853351377028, 4.99208091964159]",[4.32193778 0.00804535 0.33065156 4.44499103],112.29326661223784,126.37911028368683
213,155.96028526928544,"[0.5146614534221082, 0.22822382725803864, 0.15019887711603452, 2.905313261419804]",[1.35780430e+00 6.19827942e-02 1.00000000e-04 1.00000000e-04],319.92057053857087,334.00641421001984
214,132.36406529517802,"[2.4137729643324586, 0.4542041602033644, 0.4905128279316852, 0.5568286579057241]",[4.99990000e+00 2.64050594e-03 7.75692909e-01 4.99990000e+00],272.72813059035605,286.813974261805
215,116.58113051797113,"[3.965016741242154, 0.752289398528234, 0.5199216944012671, 3.9965355706461487]",[2.31273129e+00 8.74755041e-02 3.47259215e-01 1.00000000e-04],241.16226103594227,255.24810470739124
216,113.78033944588184,"[4.4889503001905755, 0.13324961437046756, 0.5598417738371951, 3.620724564266576]",[3.7988273  0.01253466 0.9999     4.22671697],235.56067889176367,249.64652256321267
217,122.58991333529873,"[3.2241760706332667, 0.769280120814006, 0.9882167974239954, 3.4342141340805887]",[2.63855794e+00 5.22612095e-02 1.00000000e-04 1.61730486e+00],253.17982667059746,267.26567034204646
218,132.24685587610364,"[0.9733784162236506, 0.8480692734885913, 0.25186322428267405, 2.5224379166910706]",[2.02537794e+00 7.78489387e-02 1.00000000e-04 1.00000000e-04],272.4937117522073,286.57955542365625
219,136.07878081702214,"[3.2006805229555195, 0.632117096475665, 0.4505036726839376, 0.8873434044265652]",[1.39420715e+00 1.66490234e-01 1.00000000e-04 1.00000000e-04],280.15756163404427,294.24340530549324
220,137.84148271232647,"[4.454131167765861, 0.5679354368908639, 0.9176322727103564, 1.6077130495893361]",[1.75050485e+00 6.35215740e-02 1.00000000e-04 1.00000000e-04],283.68296542465293,297.7688090961019
221,102.25535283714163,"[2.541801417399308, 0.3763335621166048, 0.3527553244638017, 2.7302420893761354]",[2.32382446e+00 4.65388336e-02 1.00000000e-04 1.00000000e-04],212.51070567428326,226.59654934573223
222,113.8013852182743,"[1.1301307731879546, 0.8206032774259435, 0.5692038379768752, 1.6312668637184373]",[2.23901243e+00 3.60826477e-02 1.00000000e-04 1.00000000e-04],235.6027704365486,249.68861410799758
223,150.20222389477846,"[4.493986332466776, 0.5012660694265016, 0.6461483302903346, 0.005850556550094326]",[1.56360309e+00 4.70138770e-02 1.00000000e-04 1.00000000e-04],308.4044477895569,322.4902914610059
224,81.28304217926743,"[4.248675325314777, 0.8087768530169115, 0.9586056238513396, 4.49984603057662]",[3.24287940e+00 7.23087437e-02 1.00000000e-04 1.00000000e-04],170.56608435853485,184.65192802998382
225,125.37425701186655,"[4.91161749491964, 0.3256847562639384, 0.0273725818163292, 1.4290924415067472]",[1.74358605e+00 2.21840192e-01 1.00000000e-04 1.00000000e-04],258.7485140237331,272.83435769518206
226,123.29223975278279,"[1.3588685863246368, 0.6766085753923891, 0.5173259324018625, 2.0440972905110684]",[2.10050940e+00 3.14783179e-01 1.89654374e-01 1.00000000e-04],254.58447950556558,268.67032317701455
227,156.22940198795519,"[2.2101870716622707, 0.9328732221816118, 0.8210703059908219, 1.8067324453813207]",[1.52669381e+00 3.91559485e-02 1.00000000e-04 1.00000000e-04],320.45880397591037,334.54464764735934
228,138.36800424278061,"[2.411004736250215, 0.7981738899774291, 0.44980271062746807, 1.7567987686810218]",[2.87371034e+00 4.95313788e-02 9.99900000e-01 1.00000000e-04],284.73600848556123,298.8218521570102
229,56.61156014227767,"[3.5574067519637267, 0.5859037850514865, 0.9933232932223928, 1.3915568920140986]",[4.26832357 0.01219156 0.9999     4.9999    ],121.22312028455534,135.30896395600433
230,155.10346440694656,"[2.8530686412589947, 0.854533041822059, 0.5699160214148679, 2.11385201524966]",[1.28869007e+00 7.95151581e-01 2.84589842e-01 1.00000000e-04],318.2069288138931,332.2927724853421
231,131.35232002886113,"[3.5062199612605083, 0.025358188172399748, 0.7337406621891835, 1.9226388414458886]",[1.81837055e+00 4.71046208e-02 1.00000000e-04 1.00000000e-04],270.70464005772226,284.7904837291712
232,117.39770258495035,"[0.7445685549021943, 0.054565225433851096, 0.41600974215748154, 2.5585730940783584]",[2.58012348e+00 8.52151916e-02 4.14874425e-01 1.00000000e-04],242.7954051699007,256.8812488413497
233,113.66242974908339,"[3.199503878876139, 0.5640278175324052, 0.4829219585428435, 4.030201744455929]",[2.71253419 0.02922382 0.10810683 4.9999    ],235.32485949816677,249.41070316961577
234,96.67716465182654,"[2.091270496860152, 0.6732019099848549, 0.9760762051746796, 2.2838068724329434]",[3.54860262 0.04357141 0.62945597 0.20154212],201.3543293036531,215.4401729751021
235,100.58134674848914,"[3.476201133964695, 0.20279007651673603, 0.21230544464908474, 4.9450615194268845]",[2.26130039e+00 5.61520205e-02 1.00000000e-04 1.00000000e-04],209.16269349697828,223.24853716842728
236,105.28424721105876,"[1.7272707749555367, 0.6164690244084635, 0.3323266566600008, 2.304029088029758]",[1.88633237e+00 4.66163297e-01 1.00000000e-04 1.00000000e-04],218.5684944221175,232.65433809356648
237,84.61384547382066,"[4.367062484507183, 0.9853517080648975, 0.37683470876522857, 1.6913443920912379]",[3.33441664 0.06653821 0.3352123  1.45215646],177.22769094764132,191.31353461909032
238,122.77558418261785,"[3.018765467389771, 0.6842106133654215, 0.24108166723708896, 4.704984068318681]",[2.46049878e+00 4.74348217e-02 1.00000000e-04 1.00000000e-04],253.5511683652357,267.63701203668467
239,139.74084289612733,"[2.606007424295304, 0.9037669580836594, 0.7658953514122429, 1.6631577308494458]",[1.45229817e+00 9.34811854e-01 4.39660552e-02 1.00000000e-04],287.48168579225467,301.56752946370364
240,107.63678126137508,"[2.5173589239206704, 0.0006614287671520268, 0.10037683947363975, 1.8921294164670988]",[4.99990000e+00 2.39802398e-03 1.00000000e-04 1.81069064e+00],223.27356252275015,237.35940619419915
241,117.55803326469261,"[0.6558879772022452, 0.30867543951811627, 0.05408365151101641, 1.613469455727703]",[2.65199517e+00 1.24083558e-01 5.96153964e-01 1.00000000e-04],243.11606652938522,257.2019102008342
242,115.2515297984766,"[3.3681309836041735, 0.18398688845765374, 0.0297980076806691, 0.06151167236073091]",[2.19606828e+00 5.37029925e-02 1.00000000e-04 4.99990000e+00],238.5030595969532,252.5889032684022
243,152.86129116482996,"[4.78161462101173, 0.14527010794565964, 0.6384863173760689, 3.8742881834670433]",[1.57176904e+00 4.06926116e-02 1.00000000e-04 1.00000000e-04],313.72258232965993,327.8084260011089
244,161.43742224898386,"[1.268475410614014, 0.8643460683488567, 0.9805623618761667, 4.293656274392364]",[1.19686087e+00 4.46395246e-01 1.00000000e-04 1.00000000e-04],330.87484449796773,344.9606881694167
245,143.6562156400688,"[4.2268073463122215, 0.03439148860528184, 0.6250140623375887, 4.508963548465842]",[2.00712922e+00 1.75130471e-02 1.00000000e-04 1.00000000e-04],295.3124312801376,309.3982749515866
246,130.54143317823883,"[1.5349187069006602, 0.8315856849938458, 0.15820698170110836, 4.030978472766637]",[1.80151261e+00 6.35825424e-02 1.00000000e-04 1.00000000e-04],269.08286635647767,283.16871002792664
247,130.91529827859307,"[1.2669812614600426, 0.07145341681537512, 0.8213361244136614, 2.276452243235314]",[1.79042029e+00 2.99541710e-01 1.16007903e-03 1.16304912e-01],269.83059655718614,283.9164402286351
