participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
115,131.42168183185078,"[0.9637475195119318, 0.45918690950211905, 0.1205309490972619, 2.9416915097676326]",[1.29715908e+00 5.09535245e-02 3.87250174e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",270.84336366370155,284.9292073351505
116,115.76437848191618,"[1.4022017999319352, 0.21713767684037347, 0.6158720865600857, 4.123314984586979]",[1.43006279e+00 1.81498214e-01 9.88145277e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",239.52875696383236,253.61460063528136
117,131.23043571389005,"[0.35820259447581076, 0.26505178188697553, 0.37107772350057155, 3.7402910582637876]",[1.46675658e+00 1.13469751e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",270.4608714277801,284.54671509922906
118,115.54201252473783,"[4.89730007101642, 0.6778828831335172, 0.01581097145605678, 1.023148671638053]",[1.40966314e+00 8.61199203e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",239.08402504947566,253.16986872092463
119,163.48387680400006,"[0.07935818733824547, 0.4255423405121669, 0.6624659336983024, 1.0424661048881356]",[4.99990000e+00 3.05130646e-04 7.02989184e-01 6.16186020e-02],"[0.0, 0.0, 0.0, 0.0]",334.9677536080001,349.0535972794491
120,138.65857138112912,"[1.1688153316267882, 0.26187519576017065, 0.007091140597843975, 3.2569412285116]",[1.44286887e+00 2.07681728e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",285.31714276225824,299.4029864337072
121,159.05372472991937,"[3.220184545092778, 0.7539737181504914, 0.4259804596435222, 4.1894757749012435]",[1.94034417e+00 5.95269237e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",326.10744945983873,340.1932931312877
122,159.4578368122313,"[0.5096526515487056, 0.6800840723794579, 0.2316275374902761, 4.940511040942786]",[4.99990000e+00 1.93658871e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",326.9156736244626,341.0015172959116
123,167.9431714827115,"[1.8371351992683969, 0.06793887254260617, 0.6288887955334815, 0.9277416884160641]",[8.90921442e-01 5.72284426e-02 6.55773547e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",343.886342965423,357.972186636872
124,45.80691328277977,"[3.101917183337615, 0.13214379137725268, 0.4812451660644762, 1.3771766937262304]",[2.27833992e+00 4.32970101e-02 1.00000000e-04 2.62754786e+00],"[0.0, 0.0, 0.0, 0.0]",99.61382656555953,113.69967023700852
125,149.94027864846936,"[3.826002144571589, 0.15897529556947418, 0.7359528924005564, 4.870527737739603]",[0.42799808 0.9999     0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",307.8805572969387,321.9664009683877
126,76.17311901083644,"[3.346970159559611, 0.42380789558661436, 0.5824451398135175, 3.402505122572405]",[4.99990000e+00 6.48886637e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",160.3462380216729,174.43208169312186
127,96.8652713333104,"[0.7213599324278807, 0.5494017340790611, 0.02332192087883822, 3.355483992011982]",[1.68633296e+00 2.32737960e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",201.7305426666208,215.81638633806978
128,134.65643417916414,"[3.440930300340609, 0.7870740291812328, 0.30660720520724566, 2.9053845015248663]",[1.69312957 0.00733353 0.02659204 2.65183025],"[0.0, 0.0, 0.0, 0.0]",277.3128683583283,291.39871202977724
129,99.10153674344457,"[1.7650669430489063, 0.6098359756383999, 0.5070939578262205, 1.5702853409993467]",[4.99990000e+00 3.64366475e-04 3.29245528e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",206.20307348688914,220.2889171583381
130,172.37821887682293,"[0.06441719547323402, 0.5708434784054788, 0.6068946923308527, 4.3590402468536675]",[3.97653643e-02 3.75734937e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",352.75643775364586,366.8422814250948
131,35.99509764860225,"[0.8246799245445904, 0.271792272259386, 0.6450963442570322, 4.965426791548899]",[4.99990000e+00 3.38919036e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",79.9901952972045,94.07603896865348
132,170.5409543814383,"[1.0005578629592176, 0.2676686744988263, 0.5373679271038346, 2.4579833415563352]",[5.49637840e-01 1.52086636e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",349.0819087628766,363.16775243432556
133,84.11131622089576,"[0.34534767949035655, 0.9782566307360041, 0.6977041560095694, 0.2948000193842127]",[1.8366089  0.22668391 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",176.22263244179152,190.3084761132405
134,171.5915777345085,"[0.5221887519501354, 0.21907600246303652, 0.3112468675228017, 4.482939402576883]",[0.14375807 0.70666588 0.57797588 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",351.183155469017,365.26899914046595
135,72.66162101066622,"[0.17849828010428137, 0.20654832406512413, 0.5260112442668264, 4.339286929945514]",[1.84451941 0.10079909 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",153.32324202133245,167.40908569278145
136,164.89184319806625,"[4.9210239729871255, 0.39418245105263916, 0.5648287969575434, 2.924314042137556]",[7.88177945e-01 4.31405456e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",337.7836863961325,351.8695300675815
137,156.9996724106126,"[1.9503484870094738, 0.2703041764292122, 0.7298944709227861, 2.05508671929395]",[1.63588504e+00 1.64070583e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",321.9993448212252,336.08518849267415
138,73.48547343265182,"[4.052669518359666, 0.47034704791128956, 0.8451392123207995, 1.3251815086929066]",[4.9999000e+00 3.4818502e-04 1.0000000e-04 4.9999000e+00],"[0.0, 0.0, 0.0, 0.0]",154.97094686530363,169.0567905367526
139,83.84295706354614,"[2.9885193074080396, 0.6745160635494319, 0.36191187303819194, 4.423228848948321]",[2.44575604 0.01050313 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",175.68591412709227,189.77175779854127
140,166.63300348892247,"[0.003734155483461989, 0.6775316344322572, 0.8825664707087238, 2.5862081691405407]",[5.21042233e-01 9.99900000e-01 1.44828658e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.26600697784494,355.3518506492939
141,116.14749677034533,"[1.8847714699774591, 0.12533905868772702, 0.2493131318996959, 0.9205203794218542]",[1.21881760e+00 3.69918658e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",240.29499354069065,254.38083721213962
142,135.66864008472672,"[0.3383980862496251, 0.4336515916382542, 0.48191471140058917, 4.081060368624755]",[1.11234959e+00 7.95605170e-01 6.71603807e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",279.33728016945344,293.4231238409024
143,154.3811942300516,"[2.606227114435005, 0.714189872211018, 0.9866904081959726, 3.975829938723523]",[1.19874199e+00 3.95033062e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",316.7623884601032,330.84823213155215
144,126.39854295720163,"[4.672406091258724, 0.25002743679915007, 0.7814607056600321, 3.7125262750602057]",[1.31891006e+00 5.77683188e-02 5.00749802e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",260.7970859144033,274.88292958585225
145,168.24187753516605,"[0.6941553217914249, 0.8209567015120054, 0.049083979849009036, 3.054757082825313]",[4.93058192e+00 1.00000000e-04 1.00000000e-04 2.12745669e+00],"[0.0, 0.0, 0.0, 0.0]",344.4837550703321,358.5695987417811
146,86.31587289666656,"[0.2528097451487788, 0.6150761773938853, 0.9956482173872601, 2.8602884676577554]",[1.33762983 0.51071815 0.9999     1.77705003],"[0.0, 0.0, 0.0, 0.0]",180.63174579333312,194.71758946478212
147,138.90298882495856,"[3.239483804284, 0.6202236281756787, 0.10759029055751682, 0.46016225752982887]",[1.45578118e+00 2.23129972e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",285.8059776499171,299.8918213213661
148,156.12355805650037,"[2.3720882200846214, 0.4542843901941356, 0.1250102947654623, 3.5251710352746715]",[1.27643695e+00 2.81147420e-01 9.94742953e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",320.24711611300074,334.3329597844497
149,157.87475937893782,"[3.3005864508559513, 0.0534233584687757, 0.9925613755872223, 0.4443731826161315]",[1.14081708e+00 4.21910233e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",323.74951875787565,337.8353624293246
150,156.92035167516943,"[3.258719839027439, 0.009331738398731965, 0.15410912293524356, 0.906368685449794]",[2.87510386e+00 2.56454999e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",321.84070335033886,335.9265470217878
151,172.22927902785312,"[3.5835046606336163, 0.9463355199304077, 0.4390936679515344, 3.2683522999726384]",[4.58256401e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.45855805570625,366.5444017271552
152,168.60391840303765,"[3.1113860036476213, 0.4008221833287241, 0.8642736637817902, 0.525890408236998]",[0.54478023 0.02132165 0.21680397 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",345.2078368060753,359.2936804775243
153,101.57874368410288,"[3.167952742934614, 0.804322171148657, 0.12222972219049467, 3.63601431644303]",[1.71951101e+00 2.41338396e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",211.15748736820575,225.24333103965472
154,101.76989599442804,"[0.17117698771900722, 0.6777593831482424, 0.923396677251031, 1.7885547154143042]",[1.49821964e+00 4.06737748e-01 1.15470186e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",211.53979198885608,225.62563566030508
155,114.11831117104465,"[3.5729780931289246, 0.4110145247178351, 0.4517402555810463, 2.0764845959668032]",[0.95383331 0.29035223 0.5958015  4.9999    ],"[0.0, 0.0, 0.0, 0.0]",236.2366223420893,250.3224660135383
156,110.76073749457977,"[1.7290319338104831, 0.4941973652399674, 0.6703642293595181, 0.5760617779024703]",[1.53365353e+00 1.77515842e-01 1.00000000e-04 6.67804285e-01],"[0.0, 0.0, 0.0, 0.0]",229.52147498915954,243.60731866060854
157,153.76380630114943,"[0.07002526226154321, 0.3370721335826884, 0.29465943480108947, 1.9774662298423582]",[0.59803516 0.80000228 0.18126407 0.77596369],"[0.0, 0.0, 0.0, 0.0]",315.52761260229886,329.61345627374783
158,158.07652940603154,"[3.5201380591390015, 0.7691390703477606, 0.4530833093806377, 2.5635909916926742]",[1.87601220e+00 2.94703109e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",324.1530588120631,338.23890248351205
159,158.28194694107913,"[3.6067260584635257, 0.258618710442092, 0.9483877317815822, 4.279790293119067]",[7.02429736e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",324.56389388215825,338.6497375536072
160,85.23182417202538,"[4.768502962390368, 0.43073624812857103, 0.6961898722674346, 4.9838033759320925]",[1.50745401 0.13101188 0.12404285 3.37964194],"[0.0, 0.0, 0.0, 0.0]",178.46364834405077,192.54949201549977
161,170.91106576511694,"[3.84295278101302, 0.25551588060923813, 0.3567522779866799, 3.8352819015648936]",[0.0983919 0.9999    0.9999    4.9999   ],"[0.0, 0.0, 0.0, 0.0]",349.8221315302339,363.90797520168286
162,141.5079855436997,"[0.6605697082368678, 0.5305791160827666, 0.45544684675630864, 1.4317982288304287]",[0.95784846 0.8625482  0.92997096 0.71418827],"[0.0, 0.0, 0.0, 0.0]",291.0159710873994,305.1018147588484
163,140.7812166097492,"[3.996067030894732, 0.22760382416944608, 0.5502013724096837, 4.452052979058403]",[4.99990000e+00 1.92017970e-04 1.00000000e-04 3.24444601e+00],"[0.0, 0.0, 0.0, 0.0]",289.5624332194984,303.6482768909474
164,121.98047817993614,"[2.628902604765851, 0.6597505965223226, 0.43250810984279014, 4.756858175660191]",[3.22998034e+00 1.48941850e-03 3.75064731e-02 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",251.96095635987228,266.04680003132125
165,36.67521979952251,"[2.5391636825189967, 0.596381946108127, 0.1824069618616952, 1.363861623610213]",[2.46199226 0.14027032 0.46899296 1.34145452],"[0.0, 0.0, 0.0, 0.0]",81.35043959904502,95.436283270494
166,82.89296572543046,"[4.880932300845801, 0.5199886689253829, 0.969708551228337, 3.8998488790389954]",[1.65289574e+00 9.24986217e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",173.78593145086091,187.87177512230988
167,118.23985979624251,"[2.1483205407301464, 0.5447334997430314, 0.08466969866298632, 4.239685185367155]",[1.8633048  0.0259313  0.9999     1.87202086],"[0.0, 0.0, 0.0, 0.0]",244.47971959248503,258.565563263934
168,135.0259859835388,"[0.5100356821419352, 0.4599845089179521, 0.25623223604182016, 2.0494693846770264]",[4.99990000e+00 1.57704482e-04 1.00000000e-04 4.57930950e+00],"[0.0, 0.0, 0.0, 0.0]",278.0519719670776,292.13781563852655
169,61.81709562412954,"[0.9417435642190933, 0.6049408991088842, 0.06120918483379646, 3.388210242778957]",[1.59957507 0.13887663 0.36382649 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",131.63419124825907,145.72003491970807
170,79.44122688998111,"[2.327679593847226, 0.24202488440908032, 0.8210117823150261, 1.9995356247743235]",[1.94406606e+00 6.48043542e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",166.88245377996222,180.96829745141122
171,139.876031243432,"[0.5599061104540815, 0.5884794537539954, 0.3162019682660696, 3.56081618273547]",[1.17683744e+00 3.76396482e-01 1.90558927e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",287.752062486864,301.837906158313
172,128.48970814953407,"[2.491971763321112, 0.2174719296295865, 0.7471174142298314, 4.644222336235683]",[4.99990000e+00 3.17523666e-04 4.17091338e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",264.97941629906813,279.0652599705171
173,157.53459627471258,"[0.3544427796254329, 0.6439115039764541, 0.7864008123145568, 1.3091789127253752]",[1.10492925e+00 6.52511542e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",323.06919254942517,337.15503622087414
174,168.62967656383802,"[0.1933032772880774, 0.8070566481763097, 0.425978389538562, 3.2290835036647123]",[4.83002896e+00 1.00000000e-04 3.43214690e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",345.25935312767604,359.345196799125
175,170.53072281898915,"[2.9270682843468383, 0.18185804969157654, 0.6658431887706966, 1.204686572738398]",[4.99990000e+00 3.05817028e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",349.0614456379783,363.14728930942726
176,163.08459975457762,"[2.6903534356817427, 0.6180825062127395, 0.723206809322748, 4.793824213418158]",[4.99990000e+00 2.16770835e-04 9.99900000e-01 1.16892430e+00],"[0.0, 0.0, 0.0, 0.0]",334.16919950915525,348.2550431806042
177,115.73876360475631,"[0.8940543802476716, 0.03295668407014353, 0.11703809973358963, 1.382818303924043]",[4.99990000e+00 3.25688814e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",239.47752720951263,253.5633708809616
178,167.30673019194353,"[3.0952140957379526, 0.7030359842848769, 0.47698695438210015, 2.75811525897486]",[2.68234264e-01 5.60617297e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",342.61346038388706,356.69930405533603
179,143.9189910504143,"[0.03514334388410362, 0.7235469175318436, 0.13354400998662994, 2.996222998303294]",[1.32652859 0.02127514 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",295.8379821008286,309.92382577227755
180,97.48503687726708,"[1.3120230055964899, 0.5279217838532752, 0.6492452863330249, 1.0280146759440159]",[1.50852318e+00 9.01053376e-01 9.29276074e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",202.97007375453416,217.05591742598313
181,112.6218590527586,"[3.345458497391428, 0.22615525604938166, 0.812605337711157, 0.5585161991116259]",[1.48864069e+00 4.41129397e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",233.2437181055172,247.32956177696616
182,151.8492648831853,"[1.2940323989030422, 0.010571608188895125, 0.2968591490176699, 3.8135410568188495]",[0.91753253 0.05516447 0.48617752 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",311.6985297663706,325.78437343781957
183,125.65217149223712,"[1.8549029451241759, 0.1926756461002178, 0.511732177053201, 2.9679554803854806]",[1.21679382e+00 6.39072245e-01 9.15959195e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",259.30434298447426,273.39018665592323
184,167.1912109207078,"[3.4379940091581487, 0.13691275425897542, 0.29726314838439455, 0.22528937310935446]",[4.06962029e-01 3.39251559e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",342.3824218414156,356.46826551286455
185,61.927326109049915,"[1.0892274578487489, 0.39871580997442746, 0.2651545135448222, 3.2889026599246214]",[1.32519801 0.34576742 0.84723606 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",131.85465221809983,145.9404958895488
186,163.63742392183767,"[3.332923832299623, 0.5042741539080823, 0.6053195224840745, 2.001283717206005]",[4.99990000e+00 1.91006957e-04 4.80382390e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",335.27484784367533,349.3606915151243
187,107.27828946190127,"[3.255275504076207, 0.6042803587168081, 0.8481051529701985, 4.115621146639903]",[2.12624945 0.01306948 0.39960809 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",222.55657892380253,236.6424225952515
188,105.98721094187309,"[1.2775065651625734, 0.342068990065639, 0.06488106008164017, 4.370994326737073]",[0.35079549 0.9999     0.0770737  4.9999    ],"[0.0, 0.0, 0.0, 0.0]",219.97442188374617,234.06026555519514
189,170.37039019721922,"[2.8903435523327623, 0.8109253110444894, 0.24741863589205004, 0.05031806831123396]",[3.93080539e-01 9.99900000e-01 3.42871313e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",348.74078039443845,362.8266240658874
190,88.69579136505502,"[2.6842290293731286, 0.374282424419632, 0.4608807596119745, 3.950023462894915]",[1.56653835e+00 7.42146231e-01 3.15123271e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",185.39158273011003,199.477426401559
191,168.2942352053798,"[2.393146172464097, 0.73523050734725, 0.5353672741778849, 0.8374199111851527]",[4.72247777e-01 9.99900000e-01 4.26487048e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",344.5884704107596,358.6743140822086
192,122.0078341483231,"[2.340776640938223, 0.10610682251765617, 0.09892116889892519, 4.247044482264115]",[1.36425199e+00 9.90341362e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",252.0156682966462,266.10151196809517
193,171.06519898039113,"[4.760230349457481, 0.6509867636279026, 0.16683844469851372, 0.46628261459488074]",[6.99535356e-01 4.26887750e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",350.13039796078226,364.21624163223123
194,130.87175713236223,"[4.357662236656939, 0.15384498221722678, 0.810395233425401, 4.5821703037879145]",[4.99990000e+00 3.28782237e-04 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",269.74351426472447,283.82935793617344
195,145.60902952585144,"[2.6355418800097223, 0.36210670282177404, 0.05287043630939323, 1.366523626672133]",[1.10967956e+00 6.72292992e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",299.2180590517029,313.30390272315185
196,159.59723327710208,"[2.3689375126753127, 0.16225570736904918, 0.4601055356885915, 4.1565085714227035]",[7.42314373e-01 8.12980655e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",327.19446655420415,341.2803102256531
197,141.77331441917366,"[3.4523712395909483, 0.6923665339494742, 0.2634055164597984, 3.1911258364209494]",[0.80027234 0.26982947 0.87487968 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",291.5466288383473,305.6324725097963
198,146.42065804908106,"[0.07461818849638206, 0.8811280072560962, 0.4063229552571673, 3.481759632403899]",[0.83680313 0.11598036 0.33331653 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",300.8413160981621,314.9271597696111
199,92.35250389218577,"[4.78267010939995, 0.7392974802406626, 0.5180738062766759, 4.239326846625978]",[4.73956239e-01 5.31260108e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",192.70500778437153,206.79085145582053
200,158.7330901358,"[2.6753165169761783, 0.3206314266773256, 0.03512761858726389, 0.343164683227507]",[3.01481145e+00 4.77079110e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",325.4661802716,339.552023943049
201,139.59120240011632,"[2.31722215843967, 0.10180729340769155, 0.5487023836126268, 2.476174831502785]",[1.40691470e+00 4.43526664e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",287.18240480023263,301.2682484716816
202,146.73432742563784,"[1.8654823154772429, 0.7365784955516099, 0.4344055459964001, 3.9040329808612277]",[0.74754801 0.9999     0.49341656 0.82064233],"[0.0, 0.0, 0.0, 0.0]",301.4686548512757,315.55449852272466
203,169.91395597618563,"[2.6351298932795366, 0.7409567557040673, 0.4153731147354266, 0.5431103284456829]",[4.52033195e+00 1.00000000e-04 2.99408937e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",347.82791195237127,361.91375562382024
204,146.0147599622914,"[1.998072950616703, 0.11609044268626979, 0.23831965407806002, 0.4232090760509013]",[4.99990000e+00 2.70170955e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",300.0295199245828,314.1153635960318
205,145.83148104786196,"[0.12468857347850187, 0.3197830900732205, 0.9256398690650541, 3.0040485126299994]",[4.99990000e+00 6.47152494e-04 4.55123936e-01 7.92937027e-01],"[0.0, 0.0, 0.0, 0.0]",299.6629620957239,313.7488057671729
206,128.45707119332485,"[4.809499517247822, 0.9872071592762784, 0.659135264877529, 3.371454518965307]",[6.71992347e-01 8.89646877e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",264.9141423866497,278.99998605809867
207,136.8343022864712,"[4.314933839369439, 0.5485811108322581, 0.7255523596410548, 2.061527573602905]",[1.53107303e+00 4.19228674e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",281.6686045729424,295.75444824439137
208,157.2154677730766,"[1.4608652804221307, 0.04614388477921151, 0.49521103034295283, 2.350075484986222]",[0.96338379 0.05749699 0.92146157 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",322.4309355461532,336.51677921760216
209,168.38149467643925,"[2.9035422137445277, 0.8072305068656355, 0.9055497495924123, 4.425316773832688]",[9.41559184e-01 3.03614417e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",344.7629893528785,358.84883302432746
210,153.17565810976274,"[1.0696943165984525, 0.541991441151538, 0.5288372726177862, 4.033313599462594]",[4.99990000e+00 3.74034936e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",314.3513162195255,328.43715989097444
211,170.4717954071759,"[3.5297576583131733, 0.894745351197872, 0.6427692381407824, 1.0498511864318603]",[4.99990000e+00 2.56348646e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",348.9435908143518,363.0294344858008
212,78.36193371065498,"[0.11935087382949948, 0.034454405553935155, 0.38008084444816037, 3.504974126708772]",[2.36010467e+00 1.25469713e-02 1.00000000e-04 3.72369289e+00],"[0.0, 0.0, 0.0, 0.0]",164.72386742130996,178.80971109275896
213,134.22555906705705,"[1.6367929668606969, 0.3318636382445308, 0.23038774890710986, 4.150005883875217]",[4.99990000e+00 3.57281436e-04 4.40080705e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",276.4511181341141,290.53696180556307
214,105.41513105084829,"[1.193750991680067, 0.8218122888369105, 0.509558366077113, 1.1344651907843954]",[1.38341088e+00 7.10525415e-01 2.37052966e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",218.83026210169658,232.91610577314555
215,155.06672890601936,"[4.034923037375948, 0.5065955817451278, 0.15943312071930274, 2.1043333223483276]",[1.02268826e+00 6.42102844e-01 1.57830622e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",318.1334578120387,332.2193014834877
216,102.8809561941514,"[1.9452836522026746, 0.7996261991789066, 0.15603991780860169, 1.3181968358889116]",[1.29003751e+00 2.30139182e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",213.7619123883028,227.84775605975176
217,162.10884793958138,"[2.360184560091224, 0.5632343909882828, 0.9596707116374307, 1.7129839996447511]",[0.14497672 0.9999     0.02295816 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",332.21769587916276,346.30353955061173
218,146.33204069157313,"[3.9549950794571065, 0.24556406497940914, 0.24998960105111842, 0.21916373403277234]",[9.69643109e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",300.66408138314625,314.7499250545952
219,140.89564997517684,"[3.112554623829843, 0.12255643455569483, 0.31893476887207234, 0.31608833642528045]",[1.27254105e+00 9.83179984e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",289.7912999503537,303.87714362180265
220,148.91018933322218,"[4.033035413972461, 0.345759188228565, 0.9091009680451865, 2.3957878012523652]",[1.19411206e+00 1.81790900e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",305.82037866644436,319.9062223378933
221,94.1898446819717,"[3.781373948351475, 0.7030422786064405, 0.3829977200902836, 0.7265325812463627]",[1.58243013e+00 3.15524967e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",196.3796893639434,210.4655330353924
222,86.50438156881044,"[2.9160427895762027, 0.28933476150794174, 0.11186656159534458, 3.0189493146128794]",[4.99990000e+00 3.83757509e-04 1.00000000e-04 4.49757397e+00],"[0.0, 0.0, 0.0, 0.0]",181.0087631376209,195.0946068090699
223,155.50218203002814,"[2.966107556384322, 0.18486461086033204, 0.1939775496923738, 1.3550559787875578]",[0.9247643  0.07507681 0.36475677 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",319.0043640600563,333.09020773150525
224,148.17116141568675,"[1.2770900973365935, 0.7357093073702451, 0.2797869069421836, 1.3413183095597743]",[1.59045478e+00 1.27964199e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",304.3423228313735,318.4281665028225
225,161.62385106999386,"[0.7034924002979654, 0.3413246119447245, 0.37560595396342195, 0.5664966112733483]",[0.94666837 0.10434235 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",331.2477021399877,345.3335458114367
226,139.1191649769047,"[4.515338029071871, 0.753543958376544, 0.972698425725506, 2.38594730152752]",[2.78308159e-01 8.98824231e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",286.2383299538094,300.32417362525837
227,120.05687507076827,"[1.803768892433865, 0.6197715258017246, 0.5755102863326561, 4.644290287151279]",[1.64341559e+00 5.57765778e-01 3.56736907e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",248.11375014153654,262.19959381298554
