participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
111,83.3184633347016,"[4.70229705009333, 0.00657238658524708, 0.8744007997190378, 2.2406559655619693]",[1.13233102 0.56735256 0.9999     4.9999    ],[ 0.96839714 -1.43956559  0.66301702 -0.48610903],174.6369266694032,188.7227703408522
112,130.11782869536952,"[2.592318357187507, 0.2867836487082286, 0.20484697323803958, 3.039669956643785]",[1.39502047e+00 4.40573892e-01 4.35709711e-01 1.00000000e-04],[0.90860534 0.65863788 0.65277112 0.40667937],268.23565739073905,282.321501062188
113,168.07998892935825,"[4.789597110618437, 0.9427679151699117, 0.8551947324072598, 1.246390038353105]",[4.99990000e+00 2.02770756e-04 4.89815746e-01 3.80002811e+00],[0.81980138 0.81715224 0.81998612 0.81790584],344.1599778587165,358.2458215301655
114,95.96580500115385,"[3.2932063245364875, 0.9158721096508474, 0.23043736366870246, 1.5894703550322247]",[1.53793135e+00 6.72652809e-01 7.58501876e-01 1.00000000e-04],[1.09154947 0.22982153 1.27052625 0.41930173],199.9316100023077,214.01745367375668
115,140.64210703762714,"[3.063111270395788, 0.9884969407889371, 0.718014421507961, 2.3859863321634402]",[1.49120966e+00 2.42802779e-01 4.84060549e-01 1.00000000e-04],[0.72940394 0.45952888 0.92659609 0.53075804],289.2842140752543,303.37005774670325
116,115.76452666545148,"[1.0913663003137841, 0.38818985492114066, 0.06561195360505635, 1.8256645232195623]",[1.43002901e+00 1.81503403e-01 9.88158513e-01 1.00000000e-04],[0.89247706 0.38796084 0.55582497 0.4101396 ],239.52905333090297,253.61489700235194
117,154.6669131316739,"[1.3532537393435498, 0.20420913828746273, 0.5582679393127794, 2.6489555025609803]",[3.96244824e-01 4.84160884e-01 1.00000000e-04 4.99990000e+00],[-0.17175089  0.99241407  0.99989907 -0.89692857],317.3338262633478,331.4196699347968
118,115.38530143167206,"[3.3464863372159477, 0.5603505338614871, 0.9206235919709823, 3.3111625341207787]",[1.42406416e+00 8.41671236e-01 9.99900000e-01 1.00000000e-04],[0.53521107 0.30436706 0.76728532 0.14445713],238.77060286334412,252.85644653479312
119,163.48425543939166,"[1.68015202697917, 0.7322206354442325, 0.3162802608389476, 0.9250608978793288]",[4.99990000e+00 3.07839482e-04 7.05382272e-01 1.00000000e-04],[0.00704574 0.00579493 0.00998643 0.00406856],334.9685108787833,349.0543545502323
120,141.2484874585785,"[3.412070670535055, 0.3992711295227175, 0.13729361273393131, 3.863842145969901]",[1.28446021 0.3400233  0.9999     0.62876368],[0.56776075 0.16516424 0.55379493 0.38015038],290.496974917157,304.58281858860596
121,170.46340709703065,"[4.551082906105763, 0.8179947629560581, 0.13269028963433144, 0.08083635989236815]",[2.87163788e-01 9.60746440e-01 9.99900000e-01 1.00000000e-04],[1.21366754e+00 5.28345980e-04 4.13790315e-01 1.54399372e-03],348.9268141940613,363.0126578655103
122,172.4795429291101,"[3.8342483200139825, 0.5313014216907626, 0.517980720070582, 0.14975069423003057]",[1.03946461e-01 7.29261938e-01 9.99900000e-01 1.00000000e-04],[0.81493183 0.19775718 0.31741452 0.53166142],352.9590858582202,367.04492952966916
123,170.6897582841075,"[2.084956041075955, 0.3265751293472303, 0.21094368444041225, 2.321806225539538]",[0.18696714 0.2683672  0.23493802 4.9999    ],[ 0.83867981  0.49051731  0.97979553 -0.31862828],349.379516568215,363.465360239664
124,49.85923298236861,"[2.6818697082880787, 0.5224666463045827, 0.4628280401893182, 4.719117053833365]",[1.96522675 0.4507821  0.9999     2.84650378],[ 7.78671617e-01  5.60146322e-01  8.70153119e-01 -6.80409480e-04],107.71846596473722,121.8043096361862
125,149.94028264937938,"[3.6345160917030497, 0.42107305423116315, 0.8595347441269273, 1.9229586598971362]",[0.42799804 0.9999     0.9999     4.9999    ],[ 0.9914224  -0.47301351  0.12262783 -0.31991463],307.88056529875877,321.96640897020774
126,73.15949316415255,"[4.468922596460919, 0.1261176571740033, 0.23415744625290077, 0.697600834291868]",[4.99990000e+00 1.20261929e-03 6.15381058e-01 4.98486464e+00],[0.46687294 0.44632957 0.47432169 0.44764468],154.3189863283051,168.4048299997541
127,138.4639579402802,"[0.6245382977175764, 0.49116035705809236, 0.19079697055294714, 4.87069456268543]",[4.99990000e+00 4.40871238e-04 9.99900000e-01 1.00000000e-04],[0.43412783 0.42611416 0.43327253 0.42635314],284.9279158805604,299.0137595520094
128,135.00811731933868,"[0.3753722965740184, 0.27821535780590184, 0.9149950276825568, 0.18550629606416363]",[0.76577564 0.10205864 0.14671432 4.9999    ],[ 0.90524482 -0.25746828  0.71729704 -0.49568579],278.01623463867736,292.10207831012633
129,109.96726043985043,"[0.2583496618569051, 0.3320546736415703, 0.5134360988940485, 2.9723452432806874]",[1.52151141 0.1891764  0.9999     2.36239129],[ 0.65626     0.29283892  0.68384825 -0.11956751],227.93452087970087,242.02036455114984
130,172.35576270415976,"[4.383568565178873, 0.5787770160468706, 0.9640295575060308, 4.6808615085444165]",[2.28742216e-01 3.60666397e-01 1.00000000e-04 1.00000000e-04],[0.99998978 0.51866816 0.99890025 0.6519281 ],352.7115254083195,366.7973690797685
131,135.26374657950373,"[1.8532367167911663, 0.0523547389850328, 0.06448626013603699, 0.09367864991074286]",[1.58054575e+00 3.18260779e-01 9.99900000e-01 1.00000000e-04],[0.92097263 0.64797413 0.76549818 0.39712647],278.52749315900746,292.61333683045643
132,170.92911604590915,"[2.5026469531900197, 0.0058336829406956175, 0.9261942080998865, 1.0122123417978723]",[5.53302519e-01 1.82280378e-01 9.99900000e-01 1.00000000e-04],[0.67288029 0.26782027 0.8089477  0.42212227],349.8582320918183,363.9440757632673
133,93.7277744793881,"[0.014841250744807343, 0.4587633696488244, 0.7303046847785815, 3.122137723789434]",[1.84698294 0.21529366 0.77652344 4.9999    ],[0.90103898 0.34917242 0.83284993 0.3648092 ],195.4555489587762,209.54139263022518
134,171.56752009052454,"[3.170134108046512, 0.6587158385925685, 0.869044695285834, 3.267007267109844]",[0.1454306  0.70348506 0.57581569 4.9999    ],[ 0.11575186  0.54009067  0.88677927 -0.51304774],351.1350401810491,365.22088385249805
135,73.49704410346762,"[1.962484289329948, 0.7289466091367109, 0.9818352036114719, 1.5737564891451565]",[2.66686345 0.07426157 0.9999     0.96770116],[0.6598632  0.42860518 0.73447086 0.45548552],154.99408820693523,169.07993187838423
136,164.53330823612671,"[2.5053309858568285, 0.3762328099420804, 0.7485498946904233, 2.2407576289102504]",[8.17752967e-01 4.06344700e-01 9.99900000e-01 1.00000000e-04],[0.29794773 0.37101994 0.75023995 0.23479335],337.06661647225343,351.1524601437024
137,160.71565191745927,"[1.0574977306488247, 0.26835151371938404, 0.45650247791103166, 4.014675418026187]",[8.61809660e-01 7.39455596e-01 9.23746173e-01 1.00000000e-04],[0.65328905 0.14002087 0.31631422 0.14976703],329.43130383491854,343.5171475063675
138,67.93464547515,"[0.07543558360164868, 0.7072138390584555, 0.40821769417022385, 3.699117788424507]",[4.99990000e+00 7.29062152e-04 7.16088051e-01 4.99990000e+00],[0.39949545 0.38268624 0.41034731 0.38548664],143.8692909503,157.95513462174898
139,98.05347810738729,"[0.3888374645134353, 0.1187375988578244, 0.17951164486951376, 4.514461093652601]",[1.23695154 0.71485867 0.86857359 0.95367394],[ 0.83758782 -0.65258384  0.97907536 -0.13864355],204.10695621477458,218.19279988622355
140,166.6249497384798,"[3.948917516849004, 0.5862990537317968, 0.7820447378714298, 0.1308777807614215]",[5.38528383e-01 9.63260248e-01 1.46306127e-01 1.00000000e-04],[0.99360117 0.59778548 0.79132    0.02837937],341.2498994769596,355.3357431484086
141,105.92435986535428,"[2.7247738328539506, 0.21438307670274107, 0.9681735608751699, 2.853996933894593]",[4.9999000e+00 4.1238876e-03 4.1549708e-02 1.0000000e-04],[0.93493945 0.93273522 0.9414518  0.93118403],219.84871973070855,233.93456340215755
142,135.6686083553763,"[3.4438324830336535, 0.48922164554398484, 0.3992628078541025, 4.677787853894464]",[1.11234943e+00 7.95598239e-01 6.71594598e-01 1.00000000e-04],[0.18699537 0.28956959 0.69451853 0.01564672],279.3372167107526,293.4230603822016
143,159.4300407991095,"[1.2289246439513006, 0.030213715047685604, 0.9170718260761926, 3.8320110580508655]",[0.68525771 0.73034684 0.9999     1.57244749],[0.75452069 0.20691182 0.03864555 0.11258445],326.860081598219,340.94592526966795
144,130.27586482092315,"[2.8304454577890787, 0.048627921908796494, 0.32818228574901115, 3.5330051588593903]",[1.83538203e+00 2.81117798e-02 9.99900000e-01 1.00000000e-04],[0.59674924 0.32272648 0.68715096 0.28889246],268.5517296418463,282.63757331329526
145,169.96592600777618,"[0.9659276204477947, 0.38138003959671335, 0.8269469445148332, 1.2961855502607025]",[4.99990000e+00 2.15687062e-04 5.97276933e-01 1.00000000e-04],[0.55643851 0.55454918 0.55570357 0.55404703],347.93185201555235,362.0176956870013
146,85.85593999045017,"[3.1448694082236974, 0.09057965431434958, 0.28029767493647056, 2.6181205652054467]",[1.38664415 0.47025982 0.9999     1.74495112],[ 0.42183193  0.26574964  1.10203688 -0.63523598],179.71187998090033,193.7977236523493
147,141.3482050680796,"[1.32588796829187, 0.33871030546555986, 0.1333046372691465, 3.668440399073424]",[2.09726308e+00 7.65641207e-03 5.72001131e-01 1.00000000e-04],[0.47032266 0.21934234 0.25369808 0.27085248],290.6964101361592,304.7822538076082
148,153.73125218444073,"[0.7890610592550679, 0.2747845027725316, 0.4269912602223765, 1.9442706796806113]",[1.76121047e+00 1.07893683e-01 9.99900000e-01 1.00000000e-04],[0.55304804 0.50696225 0.73650384 0.48072547],315.46250436888147,329.54834804033044
149,166.94721883665508,"[0.4974984466339352, 0.017006200888643564, 0.6896280034706488, 3.7817627978186583]",[4.9999000e+00 1.8805517e-04 9.9990000e-01 1.0000000e-04],[0.44362561 0.44158849 0.4418705  0.43984571],341.89443767331016,355.98028134475913
150,159.79004731519422,"[2.47924265487304, 0.46204027146717314, 0.21843288663069013, 1.5171741428972154]",[1.16549847e+00 1.75309765e-01 9.99900000e-01 1.00000000e-04],[0.5087154  0.77019332 0.72497713 0.39547974],327.58009463038843,341.6659383018374
151,172.44067506268928,"[4.120879508515193, 0.47840618963890963, 0.010247458162266944, 1.7603478014703293]",[1.62750596e-01 2.57261120e-01 1.00000000e-04 2.45667298e-02],[0.99882422 0.39729464 0.99993583 0.43901091],352.88135012537856,366.96719379682753
152,169.10193557251637,"[0.1853933530796834, 0.3786235281468487, 0.1979668942242336, 3.7062540796573122]",[8.57852588e-01 6.57426606e-02 2.16122855e-01 1.00000000e-04],[0.83129657 0.53563127 0.6884395  0.50888433],346.20387114503274,360.2897148164817
153,90.74245712527217,"[2.533986743710553, 0.933076574987371, 0.50585247263599, 2.178097228809335]",[2.39922159 0.07946011 0.9999     1.32821213],[0.55127284 0.56657919 0.74289386 0.40837855],189.48491425054434,203.57075792199333
154,105.49082761951547,"[4.437281568768998, 0.464753427644337, 0.6368865098458825, 1.8819503551757335]",[1.42440529e+00 4.59406274e-01 9.86952141e-02 1.00000000e-04],[0.73800995 0.88512343 0.97057553 0.16863978],218.98165523903094,233.0674989104799
155,110.79778111561501,"[4.871552072367641, 0.3200962906308518, 0.49900277164037954, 1.6637019795434707]",[0.77612175 0.28623887 0.52455054 4.9999    ],[ 0.6389015  -0.62555329  0.54090557 -0.47900719],229.59556223123002,243.681405902679
156,134.04727268014412,"[3.083552899045552, 0.6534801917836178, 0.500762473866422, 2.3585215675672213]",[2.46397255e+00 5.31543346e-02 9.99900000e-01 1.00000000e-04],[0.27483537 0.43901267 0.29055064 0.33394276],276.09454536028824,290.1803890317372
157,153.62771849554534,"[1.2741485442720193, 0.3822842071401871, 0.011060522766701384, 3.1786495633272316]",[0.74209638 0.78967383 0.14337979 0.20317085],[ 1.01651121 -0.14029288  1.00693371  0.82679794],315.2554369910907,329.34128066253965
158,172.59365134757792,"[1.6302596300764394, 0.8784540549239326, 0.6113733950307938, 0.13449203905821563]",[0.0001 0.0001 0.0001 0.0001],[0.99986595 0.99856909 0.99996585 0.99836978],353.18730269515584,367.2731463666048
159,158.2832634001205,"[3.89336500971574, 0.8042723273113399, 0.3837906933797253, 0.6459719850380279]",[7.02404356e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[ 1.21522487e+00  4.51685900e-01  3.75983242e-01 -2.71799219e-05],324.566526800241,338.65237047168995
160,84.21323834607747,"[0.32580358374656687, 0.0017977895570192631, 0.37596204764375124, 0.9938785332542183]",[2.66419972e+00 1.14976378e-01 1.29345034e-01 1.00000000e-04],[0.93411714 0.76777296 0.92653156 0.61026269],176.42647669215495,190.51232036360392
161,170.9110608112982,"[3.453354551524688, 0.4395573846844188, 0.5823955765243545, 3.5898585358475295]",[0.09839207 0.9999     0.9999     4.9999    ],[ 0.04158539 -0.76542026  0.54692108  0.48238485],349.8221216225964,363.90796529404537
162,141.53959710781498,"[4.91041465231801, 0.7041125078298263, 0.481644316469091, 3.2465239864472317]",[0.95683939 0.86570732 0.93578616 0.7188838 ],[ 0.11367697  0.40942782  0.08690243 -0.16820869],291.07919421562997,305.16503788707894
163,143.28006602007895,"[2.3998861993613496, 0.10247051174093015, 0.0035062408795439484, 2.4098080899169747]",[4.99990000e+00 8.75472139e-04 3.02121970e-01 1.00000000e-04],[0.77304772 0.76974148 0.77539532 0.76588186],294.5601320401579,308.64597571160687
164,141.35231655511035,"[0.24026730708995334, 0.3830569043810037, 0.2316484564825764, 4.835746113656637]",[0.97775859 0.15125413 0.83357838 4.9999    ],[ 0.24420002 -0.22235573  0.88414001  0.24043028],290.7046331102207,304.79047678166967
165,66.84858521930009,"[4.0808195287217, 0.059306393515907184, 0.7308089906597149, 4.554395103904671]",[3.77846994 0.01727011 0.9999     0.92077368],[0.6233898  0.37083166 0.3661801  0.34586367],141.69717043860018,155.78301411004918
166,131.54553968202313,"[0.060004262966237114, 0.11084427219678672, 0.8840958350623893, 4.318905090430172]",[1.47363584e+00 3.22868300e-01 7.37109354e-01 1.00000000e-04],[0.60263095 0.22671596 0.87712946 0.46373601],271.09107936404627,285.17692303549524
167,120.78537741431121,"[1.1204535160999627, 0.5241894244120937, 0.6593967025833404, 0.9932941109100616]",[1.08146678 0.09325956 0.12877817 4.9999    ],[ 0.40493773  0.29976308  0.61522819 -0.52072046],249.57075482862243,263.6565985000714
168,144.30722281178774,"[1.5481331834401908, 0.4009223668438703, 0.8718773691426236, 3.471180511488393]",[4.99990000e+00 8.19594633e-04 1.78993283e-01 1.00000000e-04],[0.7912743  0.78491018 0.79191768 0.78850713],296.6144456235755,310.70028929502445
169,93.98118323520461,"[1.2634759331251082, 0.11021066677310955, 0.6644670971211699, 3.450091820167527]",[1.33326945 0.64298222 0.9999     2.08028433],[ 0.67741152 -0.16960376  0.87051862  0.82853208],195.96236647040922,210.0482101418582
170,122.28154827710105,"[3.3095520670545264, 0.16500035796811116, 0.6241862342907885, 0.35309043290183206]",[4.99990000e+00 1.30076605e-03 9.99900000e-01 1.00000000e-04],[0.21363353 0.22876036 0.22050018 0.22394915],252.5630965542021,266.6489402256511
171,141.62833059687998,"[1.7259964321077375, 0.4028747819857121, 0.8601934160547776, 2.101940242288931]",[1.16027642 0.31304894 0.14608256 0.21223328],[0.80156127 0.61246773 0.97512277 0.17592683],291.25666119375995,305.3425048652089
172,132.70107953211397,"[3.54474907643576, 0.6276405540257696, 0.8813442204118538, 2.1471213578928015]",[1.95578593 0.01683786 0.89379474 4.9999    ],[0.46884878 0.33580224 0.63807633 0.22465767],273.40215906422793,287.4880027356769
173,164.71854363723517,"[0.004743075497546513, 0.39424419945737854, 0.25224695497146254, 4.0803952488923985]",[3.44545158e-01 1.09532492e-01 1.00000000e-04 4.07618680e+00],[ 0.84098675 -0.70227108  0.44403013 -0.24290787],337.43708727447034,351.5229309459193
174,168.5867827730135,"[3.7173280802658413, 0.0739214473492251, 0.7676485291782945, 2.439206276183588]",[4.75281051e+00 1.00000000e-04 3.69431833e-01 4.99990000e+00],[1.01843148 1.01822283 1.0193561  1.01521141],345.173565546027,359.259409217476
175,172.59365228041244,"[4.579115068661839, 0.05494061717697927, 0.36061184221866194, 2.8273401991601914]",[0.0001 0.0001 0.0001 0.0001],[0.99980717 0.99850965 0.99990698 0.99870964],353.1873045608249,367.27314823227385
176,164.1903433812772,"[2.4517247437544936, 0.9709511143636017, 0.3764422283037375, 3.0171715470120577]",[4.99990000e+00 4.18644857e-04 3.20618113e-01 1.00000000e-04],[0.916884   0.9151634  0.9167636  0.91351564],336.3806867625544,350.46653043400335
177,115.76617693343914,"[2.9915165080703763, 0.3773274827411302, 0.668429889950784, 0.3570550590027146]",[4.99990000e+00 3.29928243e-04 9.99900000e-01 4.99990000e+00],[0.03905271 0.02857657 0.04064364 0.02547504],239.53235386687828,253.61819753832725
178,166.98025535935346,"[3.956308151507142, 0.5587169910300426, 0.4950825382110978, 4.824826576644295]",[3.15931126e-01 4.17169415e-02 1.00000000e-04 4.98851606e+00],[ 0.91384971 -0.27665229  0.77695366 -0.68751818],341.9605107187069,356.0463543901559
179,143.3166507598459,"[0.24386676877094662, 0.7387165129204186, 0.7747272899948182, 0.9458334711151756]",[1.52451864e+00 4.30341000e-02 9.99900000e-01 1.00000000e-04],[0.57597188 0.4455813  0.80695443 0.38771764],294.6333015196918,308.7191451911408
180,97.51176061767673,"[2.60960773541635, 0.9261509596101875, 0.469074909953212, 2.3715240081782256]",[1.50945766e+00 9.00004389e-01 9.31843751e-01 1.00000000e-04],[1.04629909 0.54651263 1.37213093 0.5647696 ],203.02352123535346,217.10936490680245
181,136.81226871978677,"[0.2062043056342222, 0.8369226468562371, 0.6595096072061598, 4.96649985076955]",[4.22407133e-01 4.62915136e-01 1.00000000e-04 4.95453087e+00],[ 0.9999332   0.8765864   0.99988992 -2.57500019],281.62453743957354,295.7103811110225
182,152.16418664780545,"[1.9512541347856807, 0.37609133254067134, 0.46377366879445253, 3.2059963300294885]",[0.8879814  0.06199608 0.74240246 4.9999    ],[ 0.38131714 -0.0411301   0.65615238  0.04826858],312.3283732956109,326.4142169670599
183,125.65217327100375,"[4.560126012355658, 0.5123623882185868, 0.3596788139924262, 4.086900620707135]",[1.21679369e+00 6.39071973e-01 9.15960204e-01 1.00000000e-04],[1.11077668 0.13919738 0.72329638 0.22316778],259.30434654200747,273.3901902134565
184,167.26024737581233,"[1.222224990895003, 0.015872134062340205, 0.35969063666962725, 4.9910786632266255]",[0.33681632 0.06220576 0.03978739 4.9999    ],[ 0.8070835  -0.21194016  0.98316163 -0.70556466],342.52049475162465,356.6063384230736
185,60.95853741846387,"[0.5515751095360703, 0.1050066433457511, 0.5877892081023298, 4.807770790729245]",[1.41069343 0.29112229 0.84240171 4.9999    ],[ 0.8321504  -0.53338471  0.84640002 -0.11920171],129.91707483692772,144.00291850837672
186,163.20276642029475,"[3.1205995633993373, 0.6255982395148847, 0.8907800228928607, 4.544003122261201]",[4.99990000e+00 2.41036327e-04 5.56540655e-01 4.99990000e+00],[0.43261087 0.42825361 0.43274561 0.42974184],334.4055328405895,348.49137651203847
187,112.84503041379776,"[1.4154576886033934, 0.26679430052669906, 0.9179876504683845, 0.11122854298687215]",[1.35069817 0.12172576 0.57786891 4.9999    ],[ 0.54151709 -0.10802067  0.46577886  0.14643714],233.69006082759552,247.7759044990445
188,105.98722505667634,"[2.9502196375126117, 0.6879500969143719, 0.33473700392786204, 1.9285752430481387]",[0.35079558 0.9999     0.07707426 4.9999    ],[ 0.97160482 -4.47753946  1.00343974  0.94356488],219.97445011335267,234.06029378480167
189,170.3703741674705,"[1.2219533092216506, 0.6217002839524836, 0.7308739015411546, 1.2821035944382149]",[3.93081649e-01 9.99900000e-01 3.42870115e-01 1.00000000e-04],[0.31234397 0.71941619 0.85113932 0.35822932],348.740748334941,362.82659200638994
190,88.69590109344857,"[3.487292406182354, 0.7011948879522552, 0.745127297063063, 4.623477414555674]",[1.56649531e+00 7.42190683e-01 3.15083565e-01 1.00000000e-04],[0.50726253 0.20290689 0.77028615 0.13703623],185.39180218689714,199.47764585834614
191,168.2942878158069,"[0.8080466547246132, 0.7770890453703688, 0.3130251168218032, 2.214261599960446]",[4.72244821e-01 9.99900000e-01 4.26494560e-01 1.00000000e-04],[ 8.78692342e-01  4.57288740e-01  1.05799076e+00 -6.64409550e-05],344.5885756316138,358.6744193030628
192,126.00314058219085,"[3.4087922105383877, 0.7250193578681636, 0.1836947206745728, 0.7955878693114941]",[1.51861941 0.21723749 0.60821352 0.06971675],[0.63131969 0.47067168 0.85309888 0.37798872],260.0062811643817,274.0921248358307
193,172.4547968264425,"[0.018913790031307557, 0.415930316666777, 0.07089977754836045, 3.9484980289271774]",[0.02039642 0.95373541 0.12943541 4.9999    ],[ 0.98880617 -2.79890969  0.99144287 -4.24835642],352.909593652885,366.995437324334
194,129.74929414174414,"[3.645707387384797, 0.050020922312784, 0.9092870737451098, 3.6380693099663697]",[4.99990000e+00 4.21671676e-04 9.99900000e-01 1.00000000e-04],[0.27297301 0.2637171  0.27455361 0.2636782 ],267.4985882834883,281.58443195493726
195,145.05951624647085,"[4.859996126486159, 0.5741160666889825, 0.2655825392163138, 2.453056932804254]",[1.13433414e+00 6.51642106e-01 9.99900000e-01 1.00000000e-04],[0.77639781 0.26942103 0.76411568 0.19800537],298.1190324929417,312.20487616439067
196,159.45688178700607,"[0.6717788816944192, 0.983073971360223, 0.9368079309898454, 4.437926723522438]",[6.41641892e-01 4.11072341e-02 1.00000000e-04 4.99990000e+00],[ 0.75168354 -0.24989506  0.99995083  0.06512965],326.91376357401214,340.9996072454611
197,143.59414136094566,"[4.062438232815674, 0.0015992147309086967, 0.8859983480255915, 3.6712225079189484]",[0.79531161 0.3142809  0.98659495 4.9999    ],[ 0.30458571 -0.09348369  0.73539581 -0.38235098],295.1882827218913,309.2741263933403
198,145.17182440304714,"[0.34544246227042597, 0.007090644240292486, 0.6911607924395715, 4.075438081542729]",[1.2879579  0.0868476  0.34186948 2.74458416],[0.78850392 0.40353728 0.79706819 0.12090119],298.3436488060943,312.42949247754325
199,90.51032530365316,"[3.887870949084007, 0.09209698876996553, 0.6520482284599176, 2.243072186380591]",[4.99990000e+00 9.23531172e-04 1.00000000e-04 4.99990000e+00],[0.98932031 0.97778319 0.99437679 0.98330683],189.02065060730632,203.1064942787553
200,158.60246547348473,"[4.784540505596227, 0.35009556790627916, 0.7619517486424107, 1.6195646954815393]",[1.63220020e+00 2.17683175e-01 9.99900000e-01 1.00000000e-04],[0.45042943 0.39245072 0.50975068 0.49643114],325.20493094696945,339.2907746184184
201,158.07569046692615,"[2.7211068274547006, 0.6080049982978605, 0.888523238684341, 4.771069968808912]",[1.46789067e+00 2.07129055e-02 9.99900000e-01 1.00000000e-04],[0.36236879 0.41939901 0.62903112 0.26646434],324.1513809338523,338.23722460530126
202,144.3531595536501,"[3.4702472246049925, 0.31612854353716036, 0.6607965705264656, 1.2778464420481188]",[4.99990000e+00 1.44809182e-03 9.78118832e-02 1.00000000e-04],[0.90282709 0.89668595 0.90200459 0.89552217],296.7063191073002,310.7921627787492
203,169.63433068694104,"[1.5943484134709816, 0.5139665702543956, 0.45864249248361255, 2.781099863491431]",[4.99990000e+00 1.01889340e-04 7.71883549e-01 4.99990000e+00],[0.3275992  0.32573363 0.32707844 0.32524711],347.2686613738821,361.35450504533105
204,160.64431272752572,"[4.341289019520988, 0.1175459517977474, 0.08715707781587659, 4.65226540638383]",[4.99990000e+00 3.81728446e-04 9.99900000e-01 1.00000000e-04],[0.40444929 0.39916506 0.4017792  0.39874978],329.28862545505143,343.3744691265004
205,155.58367019664527,"[2.767690968220456, 0.04887293589423505, 0.7819675713956569, 1.124848542569853]",[4.99990000e+00 1.23497728e-04 1.00000000e-04 4.99990000e+00],[0.99774319 0.99478862 0.99848445 0.99183224],319.16734039329054,333.2531840647395
206,135.6461731440348,"[0.7565569421380576, 0.9787662275383142, 0.6840004075834432, 4.068071484618864]",[1.10723450e+00 1.03738634e-01 9.99900000e-01 1.00000000e-04],[0.67995922 0.22340156 0.76317075 0.06536833],279.2923462880696,293.3781899595186
207,157.7456462416603,"[3.0623072450070725, 0.8440967026513465, 0.21222445461537606, 1.8843834192849886]",[0.80483961 0.9999     0.10487034 0.13780383],[0.72323761 0.92679203 0.99988943 0.79799892],323.4912924833206,337.57713615476956
208,157.7724028914758,"[0.6208680849794812, 0.6913576916678401, 0.21319333610234184, 1.8271797643884464]",[1.13167860e+00 4.29948643e-01 4.09980226e-01 1.00000000e-04],[0.7726     0.44078433 0.72885503 0.33993095],323.5448057829516,337.63064945440055
209,170.81587868294898,"[0.8560243284744462, 0.1319328196865011, 0.6728300409059185, 2.3334056296515193]",[5.31801417e-01 1.99064389e-01 9.99900000e-01 1.00000000e-04],[0.5781658  0.38482445 0.82967265 0.36548824],349.63175736589795,363.7176010373469
210,158.82889969428055,"[4.18759968041426, 0.9590307504239899, 0.5773915065435865, 0.5060030187081154]",[0.60293288 0.40963904 0.9999     3.9000342 ],[ 0.87634083 -0.12272843  0.49051612 -0.09732402],325.6577993885611,339.7436430600101
211,172.59365070347116,"[0.9140390146028754, 0.4462949001243287, 0.13201020508948857, 2.3186679949354025]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.60795076 0.6067585  0.60844995 0.60660103],353.1873014069423,367.2731450783913
212,80.73049669133779,"[3.8512230645298695, 0.004020693890880698, 0.9434278089380713, 3.9388777107096207]",[4.99990000e+00 1.93203095e-03 9.99900000e-01 1.00000000e-04],[0.56813476 0.54056493 0.56573574 0.54131829],169.46099338267558,183.54683705412458
213,136.99025865594365,"[4.370520935506709, 0.19236163754775495, 0.7578493306184537, 3.9055117252594145]",[4.99990000e+00 4.13018521e-04 9.99900000e-01 1.00000000e-04],[0.26316897 0.25694016 0.26753317 0.2576214 ],281.9805173118873,296.06636098333627
214,106.60483692986816,"[1.1403898819427156, 0.9932564646634757, 0.6585191125581031, 1.7892599132288445]",[1.11372958 0.9999     0.26840676 0.09837456],[-0.06053331  1.01137777  0.79846435 -0.03880685],221.2096738597363,235.29551753118528
215,154.69386920720714,"[3.277655253990598, 0.6499383927670445, 0.6537639032032959, 2.9454926394777696]",[1.07047824e+00 5.69210354e-01 1.56085178e-01 1.00000000e-04],[0.62081604 0.78836536 0.98492556 0.77604032],317.3877384144143,331.47358208586326
216,102.08706420643578,"[2.5189929883633306, 0.8293188794923829, 0.3697287333194911, 4.182306651810061]",[0.63132473 0.18493914 0.9999     4.9999    ],[ 0.64504499 -1.66466788  0.78542252 -1.72702753],212.17412841287157,226.25997208432057
217,162.10883947247348,"[0.1540716791097731, 0.2822627236829845, 0.7978004729927559, 3.1461806876978797]",[0.14497682 0.9999     0.02295821 4.9999    ],[-4.56315975  0.96408572  0.96140523 -4.85461877],332.21767894494695,346.3035226163959
218,146.33242359610526,"[4.388831479713371, 0.5978862007703891, 0.33771688061134236, 1.1108182498459216]",[9.69637191e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[1.28951502 0.37757878 0.23855031 0.72112461],300.6648471922105,314.7506908636595
219,111.32444010426767,"[2.3711020746903166, 0.10442912065736878, 0.8820431140944845, 0.7429943421826013]",[2.87792926e+00 8.87838693e-02 9.99900000e-01 1.00000000e-04],[0.56218923 0.58099895 0.64215824 0.59864652],230.64888020853533,244.7347238799843
220,166.03760123372908,"[4.696645773014643, 0.597927010270222, 0.24570739227812516, 0.21828316207760803]",[6.01680917e-01 9.99900000e-01 1.00000000e-04 3.92178263e-02],[0.99992999 0.99996614 0.99963462 0.99978161],340.07520246745815,354.1610461389071
