participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
136,123.23163776898414,"[4.2272148658693345, 0.44454899732401953, 0.532014981199054, 4.223727204512316]",[2.33512946e+00 1.33953552e-01 3.29909183e-01 1.00000000e-04],254.4632755379683,268.54911920941726
137,120.05150633433435,"[3.2290811831117128, 0.7919281156402925, 0.21192420408284438, 1.5828622963115084]",[2.98071392e+00 4.91103865e-02 1.00000000e-04 1.16950177e+00],248.1030126686687,262.1888563401177
138,138.54798039387597,"[1.1082019509665388, 0.8597675475239942, 0.749982532014831, 0.8344353993926911]",[1.49364405e+00 1.14895174e-01 1.00000000e-04 1.78124602e-01],285.09596078775195,299.1818044592009
139,138.52786093459125,"[1.1403349845007176, 0.3956530367021322, 0.15139112666407392, 3.1289430515300207]",[1.49480251e+00 2.09084155e-01 1.00000000e-04 1.00000000e-04],285.0557218691825,299.14156554063146
140,141.42371229875414,"[2.1207393977541975, 0.2851957641873285, 0.4241639850920136, 0.5738276685130335]",[1.77305029e+00 1.70167424e-01 1.03894886e-01 1.00000000e-04],290.8474245975083,304.93326826895725
141,110.83607401212811,"[0.2524318343777678, 0.11008768382787923, 0.5762921175834296, 1.150929909197182]",[2.67027534e+00 1.76921317e-01 4.95295825e-01 1.00000000e-04],229.67214802425622,243.7579916957052
142,128.25347984908032,"[1.7785977724216966, 0.8129545466531831, 0.857936916122236, 4.881993501159584]",[1.88265841e+00 1.67613486e-01 2.64947679e-01 1.00000000e-04],264.50695969816064,278.5928033696096
143,105.08101720169398,"[1.9757586099684707, 0.5318329516969902, 0.6213984752878388, 0.9849199864168697]",[3.25463106e+00 3.94239707e-02 6.75996218e-01 1.00000000e-04],218.16203440338796,232.24787807483693
144,103.73197492144755,"[1.4805140554291942, 0.704325571330983, 0.05574525946297683, 4.198718152435527]",[3.6203771  0.01092184 0.9999     3.8079733 ],215.4639498428951,229.54979351434406
145,129.7947609399076,"[3.008870184441147, 0.0868310207497087, 0.1422549168217511, 1.014430575825287]",[1.93298982e+00 4.98636075e-02 1.68271157e-02 1.00000000e-04],267.5895218798152,281.6753655512642
146,120.52444690731942,"[3.979389900535084, 0.45176944654328516, 0.3873951148011564, 0.7902799055817222]",[4.99990000e+00 2.73190938e-03 9.99900000e-01 4.31281908e+00],249.04889381463883,263.13473748608783
147,149.05039541941076,"[4.526408513724247, 0.18827798236133772, 0.44777926951452107, 4.214129655171792]",[1.71359558e+00 5.12303247e-02 1.00000000e-04 1.00000000e-04],306.1007908388215,320.1866345102705
148,137.61621201214902,"[3.356478770552956, 0.6729090944674043, 0.9629085912493249, 1.8913556930287843]",[2.02221430e+00 3.45042374e-01 4.17751505e-01 1.00000000e-04],283.23242402429804,297.318267695747
149,129.37527934927977,"[4.9975908883505795, 0.5088928514864766, 0.33243783998383525, 2.9335847009158247]",[2.18672282e+00 5.77599852e-02 2.06443926e-01 1.00000000e-04],266.75055869855953,280.8364023700085
150,156.0204488587639,"[2.388552088180538, 0.38041861433954366, 0.5231174271800825, 2.3938607873980526]",[1.19605517e+00 2.19056319e-01 1.00000000e-04 1.00000000e-04],320.0408977175278,334.12674138897677
151,131.59672860502533,"[0.940734342347038, 0.4867637955900039, 0.5254464109325018, 2.571833414961238]",[1.90953018e+00 4.56043906e-02 1.00000000e-04 1.00000000e-04],271.19345721005067,285.27930088149964
152,126.6953013951092,"[4.150302524602085, 0.15199018765572464, 0.4929737791266462, 1.4271639470139446]",[2.37454409e+00 8.08140920e-02 3.85455838e-01 1.00000000e-04],261.3906027902184,275.47644646166736
153,91.08705258064904,"[1.0197704011534001, 0.6540526390873428, 0.6423792081963793, 1.531487855473776]",[3.38411878 0.04488504 0.80197044 4.9999    ],190.1741051612981,204.25994883274706
154,146.68796264211608,"[0.35796327441180015, 0.2816397856391201, 0.16115445423836633, 4.3298827841512875]",[4.99990000e+00 1.50877038e-03 6.92146131e-02 3.20122033e+00],301.37592528423215,315.4617689556811
155,127.83307819718124,"[2.729473519566126, 0.07803730948425162, 0.22178839706802397, 2.0997593796996084]",[1.44348767e+00 2.54444613e-01 1.00000000e-04 1.00000000e-04],263.6661563943625,277.75200006581144
156,165.3526733478388,"[2.4538802242928957, 0.34363633192614357, 0.3781477812884615, 3.3903933132497146]",[1.00885938e+00 9.99900000e-01 3.88223266e-01 1.00000000e-04],338.7053466956776,352.79119036712655
157,145.1532333142367,"[1.0300436736116134, 0.3301318833984572, 0.4477095252868676, 0.0646100500302973]",[1.72252185e+00 2.59013650e-02 1.00000000e-04 1.00000000e-04],298.3064666284734,312.39231029992237
158,134.69027695503266,"[4.941587757825389, 0.16016733835599556, 0.31124041541982106, 0.035543383944453305]",[4.99990000e+00 3.39421841e-03 7.04959200e-01 1.00000000e-04],277.3805539100653,291.4663975815143
159,143.26517446840657,"[4.319614539617331, 0.4829553374485441, 0.20511764690627649, 4.411321617727857]",[4.9999000e+00 4.8688111e-04 1.0000000e-04 1.0000000e-04],294.53034893681314,308.6161926082621
160,111.61670582686433,"[4.321993169400303, 0.9875149432181515, 0.5022626078556941, 4.582625953394095]",[4.99990000e+00 1.58681759e-03 5.23990349e-01 1.00000000e-04],231.23341165372867,245.31925532517766
161,112.13201479826877,"[1.0492532228864233, 0.12088146621934874, 0.27080694322885274, 1.0790611402150483]",[1.93741917e+00 3.66815215e-01 1.00000000e-04 1.00000000e-04],232.26402959653754,246.34987326798654
162,128.98043967342846,"[2.5964557501212178, 0.3567545624550832, 0.04850544306810722, 4.08778117670771]",[1.77615329e+00 4.71254537e-02 1.00000000e-04 5.11482578e-01],265.9608793468569,280.0467230183059
163,59.21366494113639,"[1.096500391844017, 0.2029729954841833, 0.5368022272630846, 2.5312270101623606]",[4.61526688e+00 4.09567049e-02 1.86123872e-01 1.00000000e-04],126.42732988227279,140.51317355372177
164,69.2985344104534,"[0.7299333251534258, 0.07667235737905725, 0.9714706488309106, 1.0106500959390174]",[4.99990000e+00 2.46394710e-03 1.00000000e-04 2.09722855e+00],146.5970688209068,160.6829124923558
165,165.45312221061346,"[1.2177501420103325, 0.24286813462985682, 0.6244476803667088, 1.0677491188416794]",[1.17348198e+00 6.50935838e-02 1.00000000e-04 1.00000000e-04],338.9062444212269,352.9920880926759
166,91.37730430089084,"[2.162051572816487, 0.7989622031199383, 0.9359588442403223, 0.24628472348667826]",[4.99990000e+00 1.10156839e-03 1.00000000e-04 4.20187602e+00],190.75460860178168,204.84045227323065
167,135.9599774534615,"[4.987754393218394, 0.023882303821410305, 0.974229484354651, 0.7119300598444596]",[2.31134877e+00 4.75706890e-02 3.46665830e-01 1.00000000e-04],279.919954906923,294.005798578372
168,93.21672088420844,"[1.844937166733209, 0.24865990604114177, 0.8533006331125392, 0.08200984767266663]",[3.07521000e+00 3.64979094e-02 1.00000000e-04 1.00000000e-04],194.43344176841688,208.51928543986588
169,137.74750691061686,"[2.3489179371263393, 0.13425844896009237, 0.872251373811871, 2.945882437695445]",[1.64783305e+00 2.87556043e-02 1.00000000e-04 1.00000000e-04],283.4950138212337,297.5808574926827
170,136.04289731097037,"[3.521423366670525, 0.124687777101302, 0.38755649182445406, 0.32142210667249865]",[4.99990000e+00 3.00178770e-03 4.90903888e-01 1.00000000e-04],280.08579462194075,294.1716382933897
171,135.41727637068925,"[2.2933822896304896, 0.7330846774827376, 0.803865831671216, 4.073049237190527]",[2.64159306e+00 3.79939736e-02 9.99900000e-01 1.00000000e-04],278.8345527413785,292.9203964128275
172,153.89579690546398,"[2.7234954546085235, 0.9408670662203956, 0.8046296975329719, 4.589058604310451]",[1.23195016e+00 2.20293429e-01 1.00000000e-04 1.00000000e-04],315.79159381092796,329.87743748237693
173,124.63162977749978,"[4.614185846496123, 0.8639019773721234, 0.20908114128217734, 0.6573480629672529]",[2.15711135e+00 3.39971017e-02 1.00000000e-04 1.00000000e-04],257.26325955499954,271.34910322644856
174,89.44542651381852,"[4.4640028460540995, 0.6625497905139399, 0.4959290148299315, 0.11307161510878239]",[3.12454568e+00 7.63376880e-02 5.09468656e-01 1.00000000e-04],186.89085302763704,200.976696699086
175,147.68554623578532,"[4.042012722048555, 0.6101354433992856, 0.5462166581698488, 2.219846531832112]",[4.99990000e+00 2.24671650e-03 3.86037318e-01 8.94664420e-01],303.37109247157065,317.4569361430196
176,135.97839032717775,"[2.348580304669894, 0.12509667337809563, 0.6144073308105469, 2.7893761664435943]",[1.59156584e+00 9.97560866e-02 1.00000000e-04 1.00000000e-04],279.9567806543555,294.04262432580447
177,156.51215071661505,"[1.0685920046153685, 0.7094335280766697, 0.9692653073594506, 3.7126949709733896]",[1.21860036e+00 9.47778770e-02 1.00000000e-04 1.00000000e-04],321.0243014332301,335.1101451046791
178,147.50300647225555,"[0.4245955439758165, 0.8049700783052364, 0.9024561993232942, 2.2265114751287625]",[1.40866937e+00 1.35252665e-01 1.00000000e-04 1.00000000e-04],303.0060129445111,317.09185661596007
179,129.39204646725614,"[2.567709176317345, 0.7677005792377549, 0.5106358500571104, 4.124093381780255]",[1.56573017e+00 3.63698837e-01 1.00000000e-04 1.00000000e-04],266.7840929345123,280.86993660596124
180,115.11611361395136,"[3.576168996826933, 0.2981854313835961, 0.4462629322858747, 1.6490864322028278]",[4.99990000e+00 3.17859594e-03 2.49291873e-01 3.35046637e+00],238.2322272279027,252.3180708993517
181,153.10814988883325,"[3.126430676074717, 0.19496393198302348, 0.39643106451960447, 2.3678008939810504]",[1.47157156e+00 2.39144125e-01 2.27895243e-01 1.00000000e-04],314.2162997776665,328.3021434491155
182,131.88889076188013,"[2.2221350029825206, 0.6746911500468479, 0.21304127049654628, 4.63641568870202]",[1.59190132e+00 7.84158232e-01 1.63957686e-01 1.00000000e-04],271.77778152376027,285.86362519520924
183,121.3923394862549,"[2.347179992759628, 0.5781590528397319, 0.8230688463587105, 2.245600712217939]",[2.02461724e+00 8.38708040e-02 1.00000000e-04 1.00000000e-04],250.7846789725098,264.8705226439588
184,143.89693829987337,"[3.365249589115164, 0.04697505901115935, 0.8362829508675906, 0.4524586904565698]",[2.38083003e+00 4.35884420e-02 4.46260387e-01 1.00000000e-04],295.79387659974674,309.8797202711957
185,135.8601405918984,"[0.3066887329176751, 0.8334710411806144, 0.8517413046476677, 1.7773418443271363]",[1.36246877e+00 3.69584264e-01 1.00000000e-04 1.00000000e-04],279.7202811837968,293.8061248552458
186,134.33471167463077,"[0.16613297761640622, 0.7913200340207536, 0.9157613387519754, 3.539759299078816]",[1.72637976e+00 5.38084374e-02 1.00000000e-04 1.00000000e-04],276.66942334926154,290.7552670207105
187,114.77742387676818,"[2.4868797711915054, 0.417767997352276, 0.6181169105364647, 2.8043225151301696]",[2.84483852e+00 3.49030834e-02 4.58251644e-01 1.00000000e-04],237.55484775353636,251.64069142498533
188,127.08265888272895,"[4.193236493325664, 0.8003214956908155, 0.7427885882323535, 2.6360990818990486]",[3.51679258 0.0087115  0.9999     0.3294834 ],262.16531776545787,276.2511614369069
189,107.36495520276152,"[1.1901596906124425, 0.8284291647801342, 0.039330049092215005, 1.8089361526370609]",[3.50146788 0.06421387 0.52033702 0.4417376 ],222.72991040552304,236.81575407697204
190,138.68792935471865,"[4.52916839786525, 0.8943427688137183, 0.3099530800305682, 0.022995936897852193]",[2.30148092e+00 1.10724002e-01 9.99900000e-01 1.00000000e-04],285.3758587094373,299.46170238088627
191,151.44995973417312,"[3.8850255516695866, 0.974825326118924, 0.5469646336359784, 1.8545139184035122]",[1.41188728e+00 5.92732173e-02 1.00000000e-04 1.00000000e-04],310.89991946834624,324.9857631397952
192,108.44656018827266,"[0.7452129779782061, 0.22255802301491637, 0.04308143462072698, 3.7535044253987464]",[2.95238488e+00 5.73576750e-02 5.89019897e-01 1.00000000e-04],224.8931203765453,238.97896404799428
193,129.85277393629661,"[0.31030241127485, 0.4253094645462367, 0.4648750556667309, 3.3549442342001004]",[1.87406242e+00 1.90545800e-01 1.00000000e-04 1.00000000e-04],267.70554787259323,281.7913915440422
194,141.9001703750229,"[2.460563529953408, 0.8781078583265953, 0.18675304718531432, 4.094729076043595]",[1.40674089e+00 2.33432553e-01 1.04215118e-01 1.00000000e-04],291.8003407500458,305.88618442149476
195,94.74528835998275,"[0.7658624209530586, 0.8301650420869262, 0.019483706168744227, 1.4236640961635774]",[4.99990000e+00 2.15065350e-03 1.91308149e-01 1.57502082e+00],197.4905767199655,211.5764203914145
196,120.79521308498663,"[1.9627256214701445, 0.8910258884097292, 0.45140551198938156, 3.922048722161245]",[2.08419048e+00 3.72719181e-02 1.00000000e-04 1.00000000e-04],249.59042616997326,263.67626984142225
197,128.45732432406467,"[1.028966224962488, 0.3243339153765887, 0.48692845661547135, 1.8386245874799454]",[1.51738691e+00 4.13911368e-01 1.00000000e-04 1.00000000e-04],264.91464864812934,279.0004923195783
198,146.5152732769966,"[4.998258530744026, 0.2588091098755734, 0.32004884977485, 1.5991001516748495]",[1.56763850e+00 5.31072439e-02 1.00000000e-04 1.00000000e-04],301.0305465539932,315.11639022544216
199,147.82952330815885,"[0.05304885714829892, 0.2578364436290778, 0.6029879218343062, 1.9647756975225779]",[1.40863695e+00 4.13620591e-02 1.00000000e-04 1.00000000e-04],303.6590466163177,317.7448902877667
200,116.33798573628646,"[4.493486066863678, 0.9464184711226636, 0.9615811039954507, 3.4364773476617057]",[2.69117835e+00 3.58842379e-02 1.00000000e-04 1.87856199e+00],240.6759714725729,254.7618151440219
201,136.8458416465575,"[1.5546486962233883, 0.5926689495515675, 0.4645327046631169, 1.7153306853734493]",[2.44970980e+00 3.41992978e-02 5.71879054e-01 1.00000000e-04],281.691683293115,295.77752696456395
202,121.62728944214831,"[0.34380515619266466, 0.9528620818297567, 0.7335502068038001, 0.68217595785066]",[2.11823252e+00 1.30101005e-01 3.62339236e-01 1.00000000e-04],251.25457888429662,265.3404225557456
203,139.03366195782482,"[1.365088208788782, 0.13267550836029865, 0.8699130855182073, 3.9280729121591738]",[1.93932367e+00 1.85990803e-01 3.57527852e-01 1.00000000e-04],286.06732391564964,300.1531675870986
204,145.1039837737161,"[1.389860799670445, 0.7867705878734106, 0.16675993658398094, 0.7460106245069212]",[2.18409626e+00 4.88269155e-02 1.00000000e-04 1.00000000e-04],298.2079675474322,312.29381121888116
205,160.06679837063007,"[1.5456522247219537, 0.17179640073219765, 0.3758802170521451, 1.9090500159493657]",[1.83109969e+00 1.01426114e-01 4.81405689e-01 1.00000000e-04],328.13359674126013,342.2194404127091
206,133.28160602281224,"[3.5126326264232937, 0.3331718376088046, 0.007636296818616687, 3.3348147686331373]",[1.55077104e+00 4.04750080e-02 1.00000000e-04 1.00000000e-04],274.5632120456245,288.64905571707345
207,147.22256187841322,"[2.2394458025271184, 0.7329978490226299, 0.011639048933918686, 1.3960718278391913]",[1.58958625e+00 6.89479722e-01 2.97113050e-01 1.00000000e-04],302.44512375682643,316.5309674282754
208,148.87759738292004,"[0.8480045337738935, 0.07869552091910773, 0.5076774595841554, 2.2295099767452644]",[1.52802924e+00 8.45439169e-02 1.00000000e-04 2.01108113e-01],305.7551947658401,319.84103843728906
209,114.92863228873452,"[4.816641217262762, 0.12974618234930024, 0.10516991114107925, 2.179132932722374]",[2.33013775e+00 2.06361510e-01 5.97162098e-01 1.00000000e-04],237.85726457746904,251.943108248918
210,125.30754289760026,"[0.5380202450631448, 0.7438413525685296, 0.17528166949036092, 3.821853345257589]",[1.67248621e+00 4.51049350e-01 1.00000000e-04 1.00000000e-04],258.6150857952005,272.7009294666495
211,109.78227293594963,"[1.6991027445207574, 0.649087388632271, 0.010221563044298146, 1.1618374225550459]",[2.34543071 0.14294201 0.02595796 0.25704832],227.56454587189927,241.65038954334824
212,52.14663330614891,"[2.006652012195023, 0.8594437895730271, 0.11661320841372604, 2.3998307492746673]",[4.32193838 0.00804535 0.33065173 4.44499065],112.29326661229781,126.3791102837468
213,155.96028526928546,"[4.016503704182196, 0.6722851583026169, 0.7470966766615352, 4.985837242587724]",[1.35780428e+00 6.19828014e-02 1.00000000e-04 1.00000000e-04],319.9205705385709,334.0064142100199
214,132.36406529517495,"[1.0108026288035006, 0.8348403126980295, 0.3394078801750622, 1.4491227620812261]",[4.99990000e+00 2.64050536e-03 7.75693031e-01 4.99990000e+00],272.7281305903499,286.8139742617989
215,116.5811305179709,"[0.7260091717364386, 0.37431238608036776, 0.2795817447862233, 0.9913868811179816]",[2.31273097e+00 8.74755596e-02 3.47259043e-01 1.00000000e-04],241.1622610359418,255.24810470739078
216,113.78033944587439,"[3.2999957835561586, 0.5997511739032684, 0.6007598654892498, 4.690889623385568]",[3.79882755 0.01253464 0.9999     4.22671321],235.56067889174878,249.64652256319778
217,122.58991333529806,"[2.3693989895475425, 0.053373542007173855, 0.2616895796166535, 4.379465041090441]",[2.63855744e+00 5.22612415e-02 1.00000000e-04 1.61730420e+00],253.17982667059613,267.2656703420451
218,132.24685587610375,"[3.2205008366595105, 0.043512594345004506, 0.5140196619288063, 3.614434470782757]",[2.02537811e+00 7.78489370e-02 1.00000000e-04 1.00000000e-04],272.4937117522075,286.5795554236565
219,136.07878081702253,"[2.8875506838242613, 0.6509371783929834, 0.34003446537934695, 1.937314625094956]",[1.39420715e+00 1.66490247e-01 1.00000000e-04 1.00000000e-04],280.15756163404507,294.24340530549404
220,137.84148271232613,"[0.4347262453044001, 0.8316969401395947, 0.7791413799171574, 1.6225747569956885]",[1.75050485e+00 6.35215752e-02 1.00000000e-04 1.00000000e-04],283.68296542465225,297.7688090961012
221,102.25535283714142,"[2.511468015538429, 0.011688111859669599, 0.15730582666797707, 2.2399421262291]",[2.32382459e+00 4.65388325e-02 1.00000000e-04 1.00000000e-04],212.51070567428283,226.59654934573183
222,113.8013852182744,"[4.876289701870952, 0.9714008554991577, 0.7289804301921711, 4.442697037925403]",[2.23901244e+00 3.60826496e-02 1.00000000e-04 1.00000000e-04],235.6027704365488,249.6886141079978
223,150.2022238947783,"[2.0268157378554323, 0.01578885878923946, 0.9378597247948713, 1.5869471410183704]",[1.56360305e+00 4.70138757e-02 1.00000000e-04 1.00000000e-04],308.4044477895566,322.4902914610056
224,81.28304217926737,"[1.8176398890909038, 0.5812824311572004, 0.23755762254649487, 1.719018702626619]",[3.24287946e+00 7.23087387e-02 1.00000000e-04 1.00000000e-04],170.56608435853474,184.6519280299837
225,125.37425701186648,"[0.3235585615413545, 0.8676410489445854, 0.23972129561413988, 2.9269810280492]",[1.74358612e+00 2.21840187e-01 1.00000000e-04 1.00000000e-04],258.7485140237329,272.83435769518195
226,123.29223975278242,"[0.8585763677894104, 0.9802315555671248, 0.08730233692948483, 3.893851974035267]",[2.10050933e+00 3.14783292e-01 1.89654390e-01 1.00000000e-04],254.58447950556484,268.6703231770138
227,156.22940198795527,"[1.7713435748850705, 0.20328939551670866, 0.7300639750848762, 1.369124320070517]",[1.52669393e+00 3.91559453e-02 1.00000000e-04 1.00000000e-04],320.45880397591054,334.5446476473595
228,138.36800424278056,"[3.7236373860814327, 0.7279516256708058, 0.21260235768574487, 0.07101833975748949]",[2.87371035e+00 4.95313852e-02 9.99900000e-01 1.00000000e-04],284.7360084855611,298.8218521570101
229,56.611560142277206,"[2.9707926943142766, 0.5807848007967928, 0.9351691165307562, 3.9632938803274893]",[4.26832359 0.01219157 0.9999     4.9999    ],121.22312028455441,135.3089639560034
230,155.10346440694502,"[3.7509528328947424, 0.5484067574160923, 0.6366010434582312, 1.7967932991681927]",[1.28869040e+00 7.95151602e-01 2.84589640e-01 1.00000000e-04],318.20692881389004,332.292772485339
231,131.3523200288611,"[0.14932145705130745, 0.8712175140854541, 0.8042817116872999, 3.8397497770574867]",[1.81837045e+00 4.71046186e-02 1.00000000e-04 1.00000000e-04],270.7046400577222,284.79048372917117
232,117.39770258495044,"[3.9872003342968965, 0.3440959402809154, 0.9866734346229477, 1.0131950894717632]",[2.58012351e+00 8.52151877e-02 4.14874441e-01 1.00000000e-04],242.79540516990087,256.8812488413499
233,113.66242974908428,"[4.944107963154219, 0.7136933665080252, 0.8970448384113404, 4.807347464794243]",[2.71253417 0.02922382 0.10810686 4.9999    ],235.32485949816856,249.41070316961753
234,96.67716465181704,"[1.520199028468046, 0.8689009262676343, 0.6858313161754876, 3.6288551377759997]",[3.54860181 0.04357143 0.62945556 0.20154282],201.35432930363407,215.44017297508304
235,100.581346748489,"[1.7767351075655662, 0.6322986424572291, 0.23522951934967126, 4.281996875155846]",[2.26130042e+00 5.61520210e-02 1.00000000e-04 1.00000000e-04],209.162693496978,223.248537168427
236,105.28424721105887,"[0.6567495287845706, 0.36299784618546127, 0.40924507589470255, 0.3465552737416755]",[1.8863323e+00 4.6616332e-01 1.0000000e-04 1.0000000e-04],218.56849442211774,232.6543380935667
237,84.61384547382215,"[3.9172444836057663, 0.6558910867254155, 0.6612601064852076, 1.873622430210919]",[3.33441656 0.06653822 0.33521222 1.45215626],177.2276909476443,191.31353461909328
238,122.77558418261789,"[2.7105327977604685, 0.7069436052197365, 0.09033632607276834, 0.8633781456109038]",[2.46049877e+00 4.74348248e-02 1.00000000e-04 1.00000000e-04],253.55116836523578,267.6370120366848
239,139.74084289612745,"[1.4240628171142848, 0.9172860022861615, 0.7862154827812831, 2.6043368101966893]",[1.45229806e+00 9.34811796e-01 4.39661359e-02 1.00000000e-04],287.4816857922549,301.56752946370386
240,107.63678126137518,"[0.196586691648183, 0.8677900573824331, 0.47129314228179936, 2.9067114836262067]",[4.99990000e+00 2.39802389e-03 1.00000000e-04 1.81069075e+00],223.27356252275035,237.35940619419932
241,117.55803326469271,"[1.6939951207839883, 0.6524963307380264, 0.5339320158713325, 4.642421639530106]",[2.65199553e+00 1.24083553e-01 5.96154191e-01 1.00000000e-04],243.11606652938542,257.2019102008344
242,115.25152979847604,"[1.1631123541211017, 0.9302101308785237, 0.27531385385202467, 3.751114432875825]",[2.19606828e+00 5.37029958e-02 1.00000000e-04 4.99990000e+00],238.50305959695208,252.58890326840105
243,152.8612911648295,"[4.141167975852807, 0.9447581647314326, 0.4229576659991464, 3.428442126952711]",[1.57176912e+00 4.06926132e-02 1.00000000e-04 1.00000000e-04],313.722582329659,327.808426001108
244,161.43742224898403,"[2.128210349362252, 0.7755951908789286, 0.8506913593625843, 4.829037964500561]",[1.19686088e+00 4.46395255e-01 1.00000000e-04 1.00000000e-04],330.87484449796807,344.96068816941704
245,143.6562156400694,"[1.5729570800431694, 0.17852727276424085, 0.5357872770497426, 0.7482589568347541]",[2.00712916e+00 1.75130471e-02 1.00000000e-04 1.00000000e-04],295.3124312801388,309.3982749515878
246,130.54143317823855,"[3.9545046900081737, 0.0073569559847137195, 0.523261452260122, 1.5904103033038333]",[1.80151267e+00 6.35825413e-02 1.00000000e-04 1.00000000e-04],269.0828663564771,283.16871002792607
247,130.915298278593,"[2.1917676387093663, 0.08463827321976236, 0.8824044501653644, 0.45005531706006696]",[1.79042005e+00 2.99541834e-01 1.16023560e-03 1.16304542e-01],269.830596557186,283.916440228635
