participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
178,"[0.6350811721435651, 0.9882448383890592, 0.13471192765198756]",[8.29474895e-01 4.27637799e-02 1.00000000e-04],[0.67200751 0.40630374 0.66475477 0.24802632],[0.41319362 0.24213682 0.19094041 0.15372916],[0.5 0.5 0.5 0.5],168.70715023209777,343.41430046419555,353.9786832177823
179,"[1.8806731881335719, 0.41276276870260176, 0.658079484673279]",[1.28004285e+00 2.24461480e-01 1.00000000e-04],[0.49502083 0.56743529 0.74554208 0.21970713],[0.35044798 0.01237121 0.63504815 0.00213266],[0.5 0.5 0.5 0.5],134.0685994530336,274.1371989060672,284.701581659654
180,"[3.5844419080930052, 0.5341006783170996, 0.3329066300122592]",[1.28967154 0.61998945 0.9999    ],[0.94256216 0.36358996 1.15317579 0.49805334],[0.35941237 0.00186756 0.62087301 0.01784706],[0.5 0.5 0.5 0.5],128.25407537724493,262.50815075448986,273.0725335080766
181,"[0.6636033445283148, 0.6810436307008954, 0.29139760792740194]",[1.76721514 0.31526219 0.9999    ],[0.74148923 0.33874077 0.92521076 0.08165115],[1.15218500e-06 4.78648811e-01 5.21347993e-01 2.04440789e-06],[0.5 0.5 0.5 0.5],93.47025950702997,192.94051901405993,203.50490176764666
182,"[4.312326271564095, 0.5351840618857845, 0.0020687779397413485]",[0.85898719 0.4857838  0.9999    ],[0.30505022 0.61324623 0.71231622 0.30448373],[0.2269724  0.00372289 0.76838236 0.00092235],[0.5 0.5 0.5 0.5],155.89514541903864,317.7902908380773,328.35467359166404
183,"[3.356033532282364, 0.2443146542865839, 0.8387016584094739]",[4.99990000e+00 5.52470394e-04 1.00000000e-04],[0.50777158 0.49669996 0.50483146 0.4976422 ],[0.4687827  0.15089818 0.32726781 0.05305131],[0.5 0.5 0.5 0.5],132.32890089243253,270.65780178486506,281.2221845384518
184,"[0.14261329755217975, 0.4031806911769659, 0.1820440517399214]",[6.97211996e-01 1.14355270e-01 1.00000000e-04],[0.68164839 0.33839421 0.88798782 0.24704897],[0.43101655 0.25371934 0.30484289 0.01042122],[0.5 0.5 0.5 0.5],168.49651855917605,342.9930371183521,353.55741987193886
185,"[4.47160276164363, 0.6434993391381842, 0.3495969010148341]",[2.15425358e+00 6.40053670e-02 1.00000000e-04],[0.63661046 0.39391131 0.72509716 0.39208585],[4.20571836e-01 7.38828817e-05 5.79337822e-01 1.64598101e-05],[0.5 0.5 0.5 0.5],71.1577413096006,148.3154826192012,158.87986537278792
186,"[2.904062536881072, 0.10634754918254817, 0.5682715706154978]",[1.20133138e+00 3.66903440e-02 1.00000000e-04],[0.66007698 0.38614242 0.7128409  0.41618756],[0.36669829 0.13901917 0.36802514 0.1262574 ],[0.5 0.5 0.5 0.5],164.8224262166025,335.644852433205,346.2092351867918
187,"[3.4512832240927094, 0.12080517720102354, 0.755900375906713]",[4.99990000e+00 9.96484516e-04 1.00000000e-04],[0.5097964  0.49473286 0.50734975 0.49803119],[0.53648973 0.11583849 0.28436132 0.06331046],[0.5 0.5 0.5 0.5],104.35667802022543,214.71335604045086,225.2777387940376
188,"[4.580109029171035, 0.7080502734469781, 0.9585055196449925]",[1.49388004 0.09759064 0.01041429],[0.50606148 0.42785275 0.78417462 0.23753797],[6.12966100e-01 3.44839341e-08 2.85027363e-01 1.02006502e-01],[0.5 0.5 0.5 0.5],118.71514914005012,243.43029828010023,253.99468103368696
189,"[0.3579585814165852, 0.7348084519071321, 0.9327386426173587]",[0.19306957 0.9111191  0.90062299],[0.08333431 0.38885569 0.63195946 0.01764929],[1.90611745e-15 9.92735769e-01 6.19536672e-05 7.20227783e-03],[0.5 0.5 0.5 0.5],172.51645049751892,351.03290099503783,361.5972837486246
190,"[3.372646830679035, 0.024616341658327313, 0.5852913214274607]",[4.31422142e+00 1.00000000e-04 9.96080089e-01],[0.50106512 0.49978799 0.5012082  0.4995987 ],[0.40620864 0.10418474 0.46890508 0.02070154],[0.5 0.5 0.5 0.5],90.52219798889429,187.04439597778858,197.6087787313753
191,"[4.744657609444428, 0.3817351385351828, 0.7364062501302275]",[0.83170239 0.00420888 0.9999    ],[0.51176725 0.4783225  0.53106029 0.47343661],[0.21645649 0.23947729 0.39088997 0.15317625],[0.5 0.5 0.5 0.5],170.228051412358,346.456102824716,357.0204855783028
192,"[4.414920816791784, 0.34018579842830476, 0.47795518485763255]",[1.21348337e+00 5.89065718e-01 1.02807511e-04],[0.26799458 0.42564842 1.10591375 0.2762431 ],[3.98293057e-04 8.44663058e-01 1.54890986e-01 4.76625117e-05],[0.5 0.5 0.5 0.5],125.7302443634566,257.46048872691324,268.02487148049994
193,"[1.1016649895855768, 0.6803100910806151, 0.1663112855939803]",[3.22450895e-01 5.39807803e-01 1.00000000e-04],[ 9.47095861e-01  3.64100849e-01  7.78781495e-01 -3.74513179e-04],[8.98873843e-01 6.05551205e-02 4.05705089e-02 5.27442431e-07],[0.5 0.5 0.5 0.5],171.3825749659156,348.7651499318312,359.329532685418
194,"[3.9761535993559187, 0.010826562782259776, 0.29783706332025306]",[4.99990000e+00 4.80114841e-04 1.00000000e-04],[0.50546578 0.49724847 0.50700962 0.49676776],[0.41438568 0.0860836  0.42481035 0.07472037],[0.5 0.5 0.5 0.5],131.81198596495938,269.62397192991875,280.1883546835055
195,"[1.3755831483626677, 0.5020802613692793, 0.17912040156947767]",[1.15665102 0.3027567  0.9999    ],[0.55764053 0.31060586 0.7537472  0.27094492],[7.95926008e-01 1.40808004e-02 1.89993192e-01 1.39086514e-12],[0.5 0.5 0.5 0.5],139.5962051233739,285.1924102467478,295.75679300033454
196,"[2.7956117239474985, 0.8901273062030289, 0.22822375553962224]",[0.61978796 0.80008059 0.02323126],[ 0.49820924  0.04983097  0.7948974  -0.03101228],[9.99999899e-01 8.65687728e-29 1.01174938e-07 4.00200883e-32],[0.5 0.5 0.5 0.5],159.84160916654687,325.68321833309375,336.2476010866805
197,"[3.5441101020442636, 0.2781598269525515, 0.8410438577166003]",[4.99990000e+00 6.07786738e-04 1.00000000e-04],[0.50153216 0.4961639  0.50689021 0.49690962],[0.42426025 0.06325649 0.5002547  0.01222857],[0.5 0.5 0.5 0.5],135.94499799871724,277.8899959974345,288.45437875102124
198,"[3.5914500338184845, 0.33805671400767806, 0.5169645692951067]",[1.25413588e+00 1.14902325e-01 1.00000000e-04],[0.81376132 0.40464674 0.72483573 0.33008534],[0.44475259 0.12264166 0.29383169 0.13877405],[0.5 0.5 0.5 0.5],150.23440808668425,306.4688161733685,317.03319892695527
199,"[1.0716337682748573, 0.7507196621405698, 0.2322422887945709]",[1.44491861 0.38369198 0.18236831],[0.8662711  0.16303653 0.7366356  0.01090286],[5.96151288e-01 1.34621657e-20 4.03848712e-01 3.19434882e-15],[0.5 0.5 0.5 0.5],112.63850046115051,231.27700092230103,241.84138367588776
200,"[0.5877066052531582, 0.751043735644345, 0.14923292086565984]",[1.11447394 0.22055206 0.00554067],[0.33206402 0.33141625 0.50710733 0.48842366],[0.32126357 0.13721871 0.00218488 0.53933285],[0.5 0.5 0.5 0.5],151.87215302942926,309.7443060588585,320.30868881244527
201,"[2.2135180499868152, 0.5614095603982701, 0.6681332604858917]",[1.19613095 0.03914949 0.9999    ],[0.61794517 0.46027316 0.7325025  0.43799726],[0.01439757 0.35761534 0.62342173 0.00456535],[0.5 0.5 0.5 0.5],147.73243708357978,301.46487416715956,312.0292569207463
202,"[4.201139729093565, 0.730503916603129, 0.3908713368830603]",[4.99990000e+00 3.20766443e-04 1.00000000e-04],[0.50431401 0.49862303 0.50546879 0.49890205],[0.39749521 0.07143299 0.44985155 0.08122025],[0.5 0.5 0.5 0.5],149.46118267437205,304.9223653487441,315.48674810233086
203,"[0.7342039117813215, 0.2574454148593561, 0.988313279837563]",[4.9999000e+00 2.0629632e-04 1.0000000e-04],[0.50109572 0.49911968 0.5006395  0.49865602],[0.41136991 0.25980758 0.26044446 0.06837805],[0.5 0.5 0.5 0.5],170.16448811051933,346.32897622103866,356.8933589746254
204,"[2.402645709242148, 0.8684543885551393, 0.7554725421528435]",[1.82794227e+00 7.06280850e-04 9.71009452e-01],[0.50293196 0.4942632  0.50174945 0.49476594],[0.50168861 0.17939918 0.2204412  0.09847101],[0.5 0.5 0.5 0.5],157.36287490774635,320.7257498154927,331.29013256907945
205,"[2.3307646501055577, 0.16103933831984238, 0.012791439876267548]",[4.99990000e+00 2.24313146e-04 9.21704420e-01],[0.50111493 0.4988169  0.50222045 0.49787805],[0.29565767 0.2251809  0.31009909 0.16906234],[0.5 0.5 0.5 0.5],157.3946833981671,320.7893667963342,331.35374954992096
206,"[3.8535913417260144, 0.35116905267991416, 0.48912065820730904]",[1.96281065e+00 2.80769712e-02 1.00000000e-04],[0.67857573 0.45123002 0.69425605 0.48550304],[0.65820627 0.01808954 0.31958859 0.00411559],[0.5 0.5 0.5 0.5],133.54400470648673,273.08800941297346,283.6523921665602
207,"[0.9077325193196478, 0.009339069319967532, 0.26159056332198155]",[1.44976039e+00 1.74850204e-01 1.00000000e-04],[0.60382552 0.58373423 0.80582793 0.39676906],[0.12535895 0.049251   0.66161999 0.16377006],[0.5 0.5 0.5 0.5],133.43007836196335,272.8601567239267,283.42453947751346
208,"[0.9470506455188474, 0.16481238352090513, 0.4295178577041142]",[1.3713835  0.08358094 0.01188731],[0.65936251 0.43789809 0.68202154 0.23329536],[0.62316764 0.15417571 0.20210534 0.02055131],[0.5 0.5 0.5 0.5],152.81143512228135,311.6228702445627,322.18725299814946
209,"[1.348432826762777, 0.14392093880816756, 0.7593307331946809]",[0.86827001 0.03440547 0.9999    ],[0.62244991 0.40924288 0.6122052  0.27311246],[0.38575424 0.06111529 0.35631702 0.19681345],[0.5 0.5 0.5 0.5],168.89748166869342,343.79496333738683,354.3593460909736
210,"[1.7853182959923697, 0.743385054199805, 0.9572464142511705]",[1.13266407 0.04627125 0.9999    ],[0.66951067 0.31844919 0.68740911 0.17810493],[0.5838053  0.0574084  0.32918001 0.02960628],[0.5 0.5 0.5 0.5],158.231662241456,322.463324482912,333.02770723649877
211,"[4.098434477548081, 0.005232429759413925, 0.21812245870972383]",[3.88116688e-01 1.00000000e-04 9.99767378e-01],[0.50041239 0.4990111  0.50087934 0.49864863],[0.21350799 0.2132504  0.32017803 0.25306358],[0.5 0.5 0.5 0.5],173.2519685842001,352.5039371684002,363.068319921987
212,"[1.620198527177176, 0.5552908268565393, 0.3627585936372256]",[4.99990000e+00 7.14871076e-04 9.79072232e-01],[0.5110749  0.49836885 0.50909625 0.49864274],[0.60942501 0.0294554  0.32092873 0.04019086],[0.5 0.5 0.5 0.5],72.96677955969247,151.93355911938494,162.49794187297167
213,"[3.599997151608957, 0.012407826976717008, 0.8604788324234008]",[4.99990000e+00 4.81948621e-04 1.00000000e-04],[0.50278623 0.49715044 0.5068496  0.49891311],[0.36068182 0.08102036 0.44344971 0.11484811],[0.5 0.5 0.5 0.5],142.27163695358416,290.5432739071683,301.1076566607551
214,"[3.206752784737537, 0.2637966024014807, 0.2782779831265191]",[1.10602850e+00 3.91166725e-01 1.32494922e-04],[0.20728932 0.64115385 0.4126401  0.26850218],[5.10616322e-05 8.37932457e-02 9.16155693e-01 8.49042878e-15],[0.5 0.5 0.5 0.5],139.77404836533177,285.54809673066353,296.1124794842503
215,"[0.5704122859713671, 0.3293573898440728, 0.29489246224746646]",[1.01366822e+00 1.72533260e-01 1.00000000e-04],[0.48692767 0.19442692 0.69916908 0.33671972],[0.13337143 0.08348546 0.75847367 0.02466944],[0.5 0.5 0.5 0.5],158.3852161705045,322.770432341009,333.33481509459574
216,"[3.104102000830672, 0.7979347803602203, 0.5044679503144857]",[1.47524751 0.04085929 0.9999    ],[0.56594361 0.49385748 0.65838097 0.44386012],[5.92516701e-01 1.41794388e-04 4.07199710e-01 1.41794388e-04],[0.5 0.5 0.5 0.5],109.17854926065945,224.3570985213189,234.92148127490563
217,"[3.0186726304545513, 0.644424012368659, 0.47208781926362964]",[4.89733130e-01 2.50687359e-01 1.00000000e-04],[0.397053   0.31068522 0.57693222 0.23875036],[0.03215713 0.07290522 0.8246128  0.07032485],[0.5 0.5 0.5 0.5],170.58273557134996,347.1654711426999,357.72985389628667
218,"[1.711635179678728, 0.8097758028544112, 0.992236385769462]",[1.09296152 0.25510727 0.6995112 ],[0.92118801 0.36920331 0.61175816 0.42886968],[0.48899562 0.01749073 0.22456257 0.26895108],[0.5 0.5 0.5 0.5],154.97876242271096,315.9575248454219,326.52190759900867
219,"[1.6626576445015302, 0.469330775616573, 0.49577414655228796]",[1.44172305 0.14271527 0.84745384],[0.52501927 0.37396777 0.56965452 0.14782742],[1.27576622e-01 1.50723333e-01 7.21700038e-01 7.50684780e-09],[0.5 0.5 0.5 0.5],123.80432849829009,253.60865699658018,264.17303975016694
220,"[0.7108912121584978, 0.5840148226209596, 0.606424249112185]",[1.27737446 0.05701593 0.9999    ],[0.65454322 0.37469502 0.7278364  0.35711033],[0.44133282 0.28465653 0.18263344 0.09137721],[0.5 0.5 0.5 0.5],149.38345449707472,304.76690899414945,315.3312917477362
221,"[4.520788421067831, 0.7504698132959587, 0.9771768759665198]",[4.99990000e+00 1.00000000e-04 9.95730764e-01],[0.50170907 0.49996174 0.50173898 0.49988923],[0.60010066 0.02847849 0.33339749 0.03802336],[0.5 0.5 0.5 0.5],88.10512579902404,182.21025159804807,192.7746343516348
222,"[2.654148285146613, 0.40129946675070166, 0.8098232220328621]",[4.99990000e+00 1.07675616e-03 1.00000000e-04],[0.51456035 0.49447256 0.513757   0.49839923],[0.55225214 0.05584631 0.34490417 0.04699738],[0.5 0.5 0.5 0.5],88.19381107947656,182.38762215895312,192.95200491253985
223,"[2.6094810469700414, 0.076393976899542, 0.3415278050701252]",[3.91177375e+00 7.83375629e-04 8.70445734e-01],[0.50827267 0.49621591 0.50254122 0.49648018],[0.55229555 0.13431887 0.23475241 0.07863317],[0.5 0.5 0.5 0.5],157.38323947442976,320.7664789488595,331.33086170244627
224,"[3.203902399446756, 0.32144417398392283, 0.8250575358898217]",[1.82308498e+00 1.00000000e-04 9.92460651e-01],[0.50068817 0.4993222  0.50090082 0.49951893],[0.54098096 0.10577137 0.28284454 0.07040313],[0.5 0.5 0.5 0.5],151.87943881403712,309.75887762807423,320.323260381661
225,"[2.618734748552554, 0.5089863397100068, 0.35487098641772213]",[1.12608027e+00 9.03271968e-02 1.00000000e-04],[0.66104329 0.4025361  0.77718783 0.3469287 ],[0.36523448 0.210573   0.27011899 0.15407353],[0.5 0.5 0.5 0.5],163.91554895343484,333.8310979068697,344.3954806604564
226,"[1.2454748428595075, 0.17451006773489214, 0.7390476379369176]",[1.20645603 0.02873958 0.9999    ],[0.63692246 0.3630262  0.60258302 0.41478587],[0.50530002 0.0249012  0.44242407 0.02737471],[0.5 0.5 0.5 0.5],145.59042303073917,297.18084606147835,307.7452288150651
227,"[2.3871150062993793, 0.6521469256628617, 0.1659633115508624]",[1.29513076 0.2633567  0.9999    ],[0.35942298 0.37078891 0.42747867 0.1300006 ],[2.59713177e-02 2.07766772e-01 7.66261898e-01 1.22150085e-08],[0.5 0.5 0.5 0.5],127.73195493967486,261.4639098793497,272.0282926329365
228,"[0.5234958208532312, 0.8763443237211259, 0.9174323297002569]",[0.73498631 0.09756971 0.9999    ],[0.60103166 0.4886325  0.92189187 0.26982231],[0.23376545 0.32823393 0.40884956 0.02915106],[0.5 0.5 0.5 0.5],170.35132788048057,346.70265576096114,357.2670385145479
229,"[2.7976086921043346, 0.5144931107900703, 0.47099180991917744]",[1.6245051  0.31282087 0.11187508],[ 0.19124671  0.63076166  1.05366631 -0.02288747],[1.52489169e-04 9.16633161e-01 8.32143494e-02 1.77665283e-25],[0.5 0.5 0.5 0.5],102.33687216717166,210.67374433434333,221.23812708793005
230,"[1.2415194559752554, 0.9803450713186013, 0.36156293726427036]",[1.85596388e+00 6.08272061e-01 1.00000000e-04],[0.4260504  0.19881334 0.49310808 0.09554609],[7.24015427e-01 4.30170239e-26 2.75984573e-01 6.34347162e-12],[0.5 0.5 0.5 0.5],97.70659297559509,201.41318595119017,211.9775687047769
231,"[1.429231950797086, 0.38252929275973574, 0.07858217888242566]",[1.64748645e+00 7.37362277e-02 1.00000000e-04],[0.72036445 0.27415987 0.68965825 0.3640704 ],[0.67711266 0.01007513 0.27191101 0.0409012 ],[0.5 0.5 0.5 0.5],137.80947696395273,281.61895392790547,292.1833366814922
232,"[2.81632968255267, 0.16594739563434177, 0.8003838820286586]",[2.57395368 0.00993603 0.79169714],[0.55083382 0.48363757 0.53096622 0.4745677 ],[0.55034291 0.11858076 0.23183036 0.09924597],[0.5 0.5 0.5 0.5],137.69032816983872,281.38065633967744,291.9450390932642
233,"[3.7510202278250957, 0.6921891911676601, 0.7073801033165115]",[2.46907087e+00 1.79591343e-01 1.00000000e-04],[0.38783387 0.55298738 0.70772227 0.18603253],[7.28892585e-02 4.26935398e-01 5.00175344e-01 3.49658435e-14],[0.5 0.5 0.5 0.5],40.32638661867182,86.65277323734364,97.21715599093038
234,"[0.14161216371343885, 0.41623173707492483, 0.0649754951257732]",[1.009438   0.48889499 0.00371858],[0.4589735  0.38091935 0.92212385 0.87411778],[5.87351601e-10 1.48553641e-01 5.63238830e-01 2.88207529e-01],[0.5 0.5 0.5 0.5],145.12571814053857,296.25143628107713,306.8158190346639
235,"[2.415661675053909, 0.4373671068375632, 0.9045790584545053]",[4.90792483e+00 1.65271359e-03 9.89365844e-01],[0.51819478 0.49895518 0.51636194 0.49839296],[0.64937395 0.00952786 0.30250836 0.03858983],[0.5 0.5 0.5 0.5],29.15939317166236,64.31878634332472,74.88316909691146
236,"[2.957195736962499, 0.7793525022572558, 0.818587236411773]",[2.44687860e+00 6.42024128e-04 9.78818990e-01],[0.50310145 0.49947874 0.50735761 0.49641537],[0.36530972 0.14132871 0.4104756  0.08288597],[0.5 0.5 0.5 0.5],140.32311433882447,286.64622867764893,297.2106114312357
237,"[1.1647182879063445, 0.7518800879355994, 0.9498884599741838]",[1.41237904e+00 2.85940660e-01 1.00000000e-04],[0.60575446 0.14159641 0.82846872 0.03781887],[5.75125543e-01 5.38723457e-02 3.71002111e-01 1.08075082e-13],[0.5 0.5 0.5 0.5],116.85313380866668,239.70626761733337,250.2706503709201
238,"[0.3495275692696615, 0.7571386971924712, 0.794547986601843]",[1.76033967 0.15832528 0.79365818],[0.70687837 0.42189893 0.70995104 0.31336591],[8.43924476e-01 6.89957851e-06 1.56068624e-01 2.99285794e-12],[0.5 0.5 0.5 0.5],80.67052033680623,167.34104067361247,177.9054234271992
239,"[2.59338401530255, 0.995566220736773, 0.3031117703685308]",[1.51362305e+00 5.08890381e-02 1.00000000e-04],[0.66261265 0.48357981 0.73728363 0.29889961],[0.37465299 0.13889062 0.39408254 0.09237385],[0.5 0.5 0.5 0.5],148.3282729520126,302.6565459040252,313.220928657612
240,"[4.968137338445216, 0.6310855626601722, 0.30303224897211284]",[0.89436912 0.09009295 0.9999    ],[0.50762619 0.40259524 0.78899898 0.24152447],[0.00437337 0.56676866 0.01745736 0.41140062],[0.5 0.5 0.5 0.5],165.71045445735763,337.42090891471526,347.985291668302
241,"[3.378257967436524, 0.5166034157229575, 0.9881070086592645]",[1.13870255 0.09329117 0.94369389],[0.6090843  0.31066399 0.70698436 0.18509975],[0.6350058  0.01018472 0.29826409 0.0565454 ],[0.5 0.5 0.5 0.5],142.83078286503127,291.66156573006253,302.2259484836493
242,"[0.8956126687809581, 0.3383654435201942, 0.24400033131689366]",[3.58626895e+00 1.88205987e-02 1.00000000e-04],[0.62891472 0.49864968 0.72467649 0.47512146],[0.47618194 0.00380487 0.51812883 0.00188436],[0.5 0.5 0.5 0.5],37.349911592632395,80.69982318526479,91.26420593885153
243,"[4.010032383193926, 0.23537406834114888, 0.3350410436033373]",[1.27420301 0.19274567 0.00267705],[0.69482861 0.00126214 0.51664328 0.28456003],[8.48299716e-01 4.06499191e-07 1.00912216e-01 5.07876614e-02],[0.5 0.5 0.5 0.5],142.53762309200204,291.0752461840041,301.6396289375908
244,"[0.38484633692910647, 0.8513402185876264, 0.07770018723127357]",[1.30103168 0.09357651 0.71707745],[0.66706544 0.34070712 0.81237577 0.43514898],[0.49216903 0.07654735 0.41150693 0.01977669],[0.5 0.5 0.5 0.5],142.64707584788366,291.2941516957673,301.85853444935407
245,"[4.004034220219727, 0.5484726890504553, 0.2660148059437766]",[1.02686668e+00 3.73160586e-01 1.00000000e-04],[0.80502518 0.63840107 0.44372158 0.1656521 ],[0.55114985 0.0267318  0.41531471 0.00680364],[0.5 0.5 0.5 0.5],152.35589182160174,310.7117836432035,321.27616639679025
246,"[4.522255315051081, 0.07890854069820644, 0.12803485029980008]",[2.93916952e+00 3.01807129e-02 1.00000000e-04],[0.64343378 0.46693262 0.56162157 0.38843132],[0.68508894 0.0291555  0.28031841 0.00543715],[0.5 0.5 0.5 0.5],70.11722040479782,146.23444080959564,156.79882356318237
247,"[3.7865958689997514, 0.8195168247801377, 0.16059178242383293]",[1.52371183e+00 5.33447179e-01 1.00000000e-04],[ 0.18053843  0.12679874  1.33709408 -0.14040983],[5.46104000e-01 6.66750987e-06 4.53889326e-01 6.15840070e-09],[0.5 0.5 0.5 0.5],93.8601775726167,193.7203551452334,204.28473789882014
