participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
126,"[2.396165489036137, 0.1620175904916723, 0.5440436990948124]",[4.9999000e+00 6.4399025e-04 1.0000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],77.4686098368611,160.9372196737222,171.50160242730894
127,"[2.1918305511516114, 0.9572214192154774, 0.3248179107966404]",[4.50833893e+00 1.00000000e-04 9.80795963e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],81.68462857926752,169.36925715853505,179.93363991212178
128,"[2.65263776222985, 0.414843848702416, 0.33821225421925033]",[1.33946064 0.04094918 0.98705576],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],131.73739300537343,269.47478601074687,280.0391687643336
129,"[1.6556572573949782, 0.21909092240082365, 0.5706754688535647]",[2.61643603 0.00549771 0.60054825],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],99.46936410410424,204.9387282082085,215.50311096179522
130,"[3.637608928070581, 0.6055189503612047, 0.3458826604333966]",[1.67600051e-01 9.99900000e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],171.95796759954212,349.91593519908423,360.480317952671
131,"[1.6853378061012214, 0.16231481372219053, 0.37995027981688295]",[2.33815749 0.08023896 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],35.7130091468171,77.4260182936342,87.99040104722094
132,"[2.849359632444573, 0.46870990866795226, 0.07019235824472425]",[0.52031691 0.26628784 0.00235009],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],170.0667855409435,346.133571081887,356.69795383547375
133,"[4.538935368947513, 0.6333014184874977, 0.5519238092111126]",[1.87321475e+00 5.02308538e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],94.91419646212844,195.8283929242569,206.39277567784362
134,"[0.3708504535395253, 0.28650615399949886, 0.2396649599519208]",[0.16184769 0.25913802 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],172.4613389705794,350.9226779411588,361.48706069474554
135,"[3.2529832393796423, 0.28663551941728127, 0.5189993342969448]",[1.86740676 0.09137015 0.15275946],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],74.66037492928552,155.32074985857105,165.88513261215778
136,"[1.5709470936221217, 0.3369661073150199, 0.7076155076243423]",[7.05995615e-01 2.79528806e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],167.60582353790178,341.21164707580357,351.7760298293903
137,"[4.1491484994459045, 0.15805210178642304, 0.7184986624133547]",[1.77441057e+00 1.11660416e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],157.55026021297817,321.10052042595635,331.6649031795431
138,"[2.582206104886621, 0.21822778146144273, 0.3693684728246139]",[1.94982825e+00 6.45721980e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],72.16384612657657,150.32769225315315,160.89207500673987
139,"[3.1530229277295394, 0.19472733596740394, 0.16524225439755502]",[2.08855328e+00 2.29145137e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],87.76748128969682,181.53496257939364,192.09934533298036
140,"[1.1635468660845207, 0.6985101263919764, 0.4842878157194309]",[7.52646925e-01 4.58512981e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.65857071026986,345.3171414205397,355.88152417412647
141,"[0.6092660002543483, 0.6467088586115023, 0.8963753014031716]",[1.57067118 0.17283065 0.88383915],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],102.85533563488526,211.71067126977053,222.27505402335726
142,"[2.7968987701861012, 0.1385332167005553, 0.15994678473715102]",[1.18319299 0.11816825 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],143.39985818751353,292.79971637502706,303.3640991286138
143,"[2.948134945751742, 0.17252885647886823, 0.2967951582832367]",[1.03953573 0.29989386 0.49416784],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],151.4975221152826,308.9950442305652,319.55942698415197
144,"[2.208031830293276, 0.853374384066875, 0.7667121011933895]",[1.44000219 0.08606631 0.78340038],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],117.62339336184509,241.24678672369018,251.8111694772769
145,"[4.450476722585799, 0.18000469626134233, 0.3467603118067411]",[0.46272634 0.789267   0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],166.6510451158709,339.3020902317418,349.8664729853285
146,"[4.428914227897703, 0.8654921723577617, 0.06643796831791685]",[1.67328852e+00 4.05054252e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],113.5634916042649,233.1269832085298,243.69136596211652
147,"[1.2564102544525515, 0.31328386299115807, 0.4711475826177721]",[1.22649125 0.09575613 0.79066662],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],130.63242695281318,267.26485390562635,277.8292366592131
148,"[2.351172658437738, 0.49719566028696244, 0.030361012888566706]",[1.19636101e+00 1.63074089e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],157.15381182627792,320.30762365255583,330.8720064061426
149,"[1.3625030764994257, 0.9669756144198637, 0.969075862636621]",[3.90175374e+00 1.00000000e-04 9.56061790e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],153.42332717784763,312.84665435569525,323.411037109282
150,"[2.840296256887987, 0.46039284207252734, 0.2753647967863435]",[1.43231449 0.03571175 0.8735945 ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],158.5079039588153,323.0158079176306,333.58019067121734
151,"[1.8583287271574995, 0.04881360703672047, 0.12994269672193481]",[0.24999445 0.00830706 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],172.56809904734325,351.1361980946865,361.70058084827326
152,"[2.952863344720734, 0.6267300134946523, 0.18413949724340054]",[5.10517892e-01 2.14075060e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.19452359124114,344.3890471824823,354.953429936069
153,"[3.519716237810668, 0.7362073953327091, 0.9524226450212613]",[1.63484144 0.21038636 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],100.71427913196332,207.42855826392665,217.99294101751337
154,"[4.680492222529426, 0.45396363622873065, 0.10013512792185376]",[1.53553057 0.15590827 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],112.74563160372387,231.49126320744773,242.05564596103446
155,"[0.17088490557237856, 0.49615711864978446, 0.03559063409601934]",[1.52732409 0.62967103 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],98.57631941284373,203.15263882568746,213.7170215792742
156,"[3.913069009424799, 0.5431592855287871, 0.5752465840275118]",[1.34406859 0.00567925 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],122.47332343630066,250.94664687260132,261.5110296261881
157,"[4.152190495618649, 0.17051420057331093, 0.8587823872479442]",[7.79045154e-01 3.48482744e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],161.4412151135099,328.8824302270198,339.4468129806066
158,"[1.8784690739579244, 0.11344465809172154, 0.5849443876672903]",[1.71698128 0.01371334 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],159.94875824850084,325.8975164970017,336.46189925058843
159,"[4.461056810022062, 0.13392517946934004, 0.3592577491577784]",[1.60442398 0.07584111 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],109.80173181574628,225.60346363149256,236.1678463850793
160,"[3.0176985265413623, 0.18058297209393281, 0.49050924757481684]",[1.52039590e+00 6.90066186e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],110.69954131601796,227.3990826320359,237.96346538562264
161,"[0.653830131332283, 0.287490357957905, 0.9803178746991877]",[0.43337317 0.30021179 0.99409173],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],170.80593983026415,347.6118796605283,358.17626241411506
162,"[4.5221168950120605, 0.8812639523578616, 0.5628566833243005]",[1.46135679 0.10822407 0.10043275],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],138.07666150600753,282.15332301201505,292.7177057656018
163,"[0.17161875028502416, 0.5032831392574455, 0.07861519587487774]",[4.83521914e+00 3.73544247e-04 8.44024286e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],140.9077530782532,287.8155061565064,298.37988891009314
164,"[4.894049983416511, 0.6871692200882662, 0.9640309187018548]",[1.56955544 0.13210821 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],118.5295370622986,243.0590741245972,253.62345687818393
165,"[3.3422032117424156, 0.8747068399813067, 0.11176515194066418]",[1.83405764 0.25746154 0.1461175 ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],70.29773006229576,146.5954601245915,157.15984287817824
166,"[2.4686301537988378, 0.9780361508692822, 0.985045517155858]",[1.84030114 0.10084428 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],77.25864266208337,160.51728532416675,171.08166807775348
167,"[0.9245187956088217, 0.9328747289103443, 0.4080471753470397]",[3.83576685e+00 4.03950166e-04 9.66947335e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],115.12308093534345,236.2461618706869,246.81054462427363
168,"[2.6114881249115642, 0.8744607569665039, 0.13946056954090819]",[4.77981404e+00 1.00000000e-04 9.78819977e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],143.12807751289057,292.25615502578114,302.8205377793679
169,"[4.368593362925736, 0.5521971608061584, 0.8760134180996889]",[1.55364316e+00 6.95349544e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],99.65498925929276,205.30997851858552,215.87436127217225
170,"[3.098246347718941, 0.975762722147063, 0.45647458127712964]",[4.05650672e+00 1.00000000e-04 9.81364118e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],80.88938750230098,167.77877500460195,178.34315775818868
171,"[0.3063556009131515, 0.7778468880869577, 0.14242813002452792]",[1.19818657 0.15538669 0.48696298],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],143.7206302204844,293.4412604409688,304.00564319455555
172,"[3.374330853634573, 0.31136427232991365, 0.014196168727799073]",[3.95390315e+00 1.23935085e-03 5.93120978e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],131.6667921439437,269.3335842878874,279.89796704147415
173,"[0.07861985968548123, 0.006100616547728681, 0.6447378211596757]",[1.15504615 0.00163402 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],157.6440986991125,321.288197398225,331.85258015181176
174,"[0.6036736426788367, 0.06999124266798303, 0.4467993829658571]",[4.99990000e+00 1.33675932e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],170.58310725723777,347.16621451447554,357.7305972680623
175,"[0.02688328852309283, 0.6996822828486212, 0.9302013828602949]",[0.42336057 0.89026291 0.93023375],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.30581647258603,344.61163294517206,355.1760156987588
176,"[2.046856789023593, 0.8586855180435926, 0.2503988765258862]",[4.14793450e+00 5.66943905e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],163.08518127474508,332.17036254949016,342.7347453030769
177,"[4.925542122776954, 0.2046955655574647, 0.32582955739082314]",[4.99990000e+00 3.02169306e-04 9.56627852e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],110.35166307990158,226.70332615980317,237.2677089133899
178,"[3.0611720256344284, 0.7288385051286937, 0.9775480587489753]",[6.75032939e-01 6.72856485e-02 1.40491199e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],168.58293906082594,343.1658781216519,353.7302608752386
179,"[0.9520043850971884, 0.10048666190697148, 0.3236881079653384]",[1.28175951 0.20666115 0.00139951],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],132.89223574712412,271.78447149424824,282.348854247835
180,"[4.778148562497761, 0.5975109158263906, 0.8815791418780986]",[1.29904335 0.61999036 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],127.37001750906421,260.7400350181284,271.3044177717152
181,"[3.214287576688223, 0.9368277000932588, 0.21806612449925727]",[1.76373703 0.30690292 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],92.27760605885041,190.55521211770082,201.11959487128755
182,"[1.665806152783994, 0.3892802797586818, 0.05373531416256866]",[1.23043921 0.05281289 0.33030609],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],153.2078359270736,312.4156718541472,322.98005460773396
183,"[4.210583525491207, 0.652758597670366, 0.5273953035856913]",[1.60684377 0.07085463 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],130.02376999769118,266.04753999538235,276.6119227489691
184,"[2.827626242687878, 0.5654651035585894, 0.9023544453081507]",[6.91735465e-01 1.13568843e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],167.74009058920163,341.48018117840326,352.04456393199
185,"[4.420493503576668, 0.8115659639440049, 0.8180187134653609]",[1.92715921 0.17797879 0.83879806],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],70.76720727494052,147.53441454988103,158.09879730346776
186,"[0.7252376425234629, 0.9408352740750913, 0.3798771168856106]",[1.13533900e+00 2.99074134e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],165.04333263987806,336.0866652797561,346.6510480333429
187,"[2.8598088915378987, 0.4783216412634614, 0.019804346122791985]",[2.08157942 0.02105243 0.2664093 ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],113.9390847212352,233.8781694424704,244.44255219605714
188,"[1.0713548810970654, 0.33940629960469215, 0.4033888081820099]",[1.44759524e+00 9.41884140e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],119.41023748529625,244.8204749705925,255.38485772417923
189,"[0.18231731520527675, 0.8820580458909921, 0.8169958305871886]",[0.19737725 0.91111428 0.81699583],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],171.7996109922732,349.5992219845464,360.16360473813313
190,"[3.140617875278648, 0.5830813822097826, 0.9535019047638866]",[1.8400035  0.15377969 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],88.73642059136029,183.47284118272057,194.0372239363073
191,"[3.521574153243782, 0.23728995975160136, 0.598369774427432]",[1.43477602e+00 1.00000000e-04 9.89943561e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],168.63882047397516,343.2776409479503,353.8420237015371
192,"[4.441690992488219, 0.8970365488683087, 0.03418662517341162]",[1.23267851e+00 4.82631412e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],126.38654237995163,258.77308475990327,269.33746751349
193,"[0.08653031093172824, 0.6243461078306926, 0.2157490617053444]",[0.34236135 0.51450328 0.00101886],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],170.49844321083856,346.9968864216771,357.5612691752639
194,"[0.5877720545148608, 0.9574524110877578, 0.019326105194598424]",[4.99990000e+00 2.75893370e-04 7.59927976e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],131.8118433860903,269.6236867721806,280.18806952576733
195,"[2.1919724666081617, 0.1690750434750296, 0.5345084328683795]",[1.16300074 0.29744223 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],138.53371692416397,283.06743384832794,293.6318166019147
196,"[0.5754353673474523, 0.8211681788271333, 0.8725223510143894]",[0.61647001 0.8000678  0.87253688],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],159.29975290901388,324.59950581802775,335.1638885716145
197,"[0.9615850144279842, 0.806275682952787, 0.776038987627547]",[2.97834279e+00 1.00000000e-04 9.86034532e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],144.26961306160322,294.53922612320645,305.1036088767932
198,"[3.0990980338725582, 0.4296832194141727, 0.24236800414119078]",[1.15638047e+00 2.00272034e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],150.23943293758737,306.47886587517473,317.0432486287615
199,"[3.475000729670365, 0.3218239042103306, 0.408540459270541]",[1.45796353 0.35097503 0.23398618],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],111.8294953848096,229.6589907696192,240.22337352320594
200,"[1.2504013152044566, 0.9874731091425297, 0.9216168295602649]",[1.1333726  0.16014402 0.58502469],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],152.90762349836334,311.81524699672667,322.3796297503134
201,"[4.247171619556849, 0.10821648255488972, 0.9122181421506386]",[1.6517328  0.00348876 0.99798032],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],137.93802174115925,281.8760434823185,292.44042623590525
202,"[2.560042303287103, 0.3036608571575484, 0.6133319531118773]",[4.99990000e+00 1.34380923e-04 9.39272705e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],146.9643461679988,299.9286923359976,310.49307508958435
203,"[0.6645528466428233, 0.5891668321593228, 0.633704008021942]",[7.82341415e-01 3.08127802e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],170.72382935070496,347.4476587014099,358.0120414549967
204,"[3.806850693045984, 0.8398635642445853, 0.5641412121223687]",[4.39385067e+00 3.58809275e-04 9.13543252e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],148.29906401180537,302.59812802361074,313.1625107771975
205,"[1.2617293158950147, 0.05963421893090296, 0.9478876121783285]",[4.99990000e+00 5.30671553e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],148.13608661745417,302.27217323490834,312.8365559884951
206,"[0.03719662655762187, 0.631331271250727, 0.8324793351105246]",[1.13500995e+00 1.01228743e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],137.12953243047613,280.25906486095226,290.823447614539
207,"[3.4470874780944234, 0.12171437825766929, 0.8787788909056654]",[1.43477784e+00 1.93804484e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],132.2836035027269,270.5672070054538,281.13158975904054
208,"[1.9858228164797471, 0.5680359342705469, 0.4618309644130092]",[1.22330868 0.11930401 0.01901934],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],155.40198028452184,316.8039605690437,327.36834332263044
209,"[0.7623996617067205, 0.7843272735912028, 0.0657382324345967]",[0.9413429  0.06995223 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],167.09128502531433,340.18257005062867,350.7469528042154
210,"[2.9949744640686506, 0.1108102799588803, 0.13613672076079394]",[1.29906486 0.04104277 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],156.2210116391001,318.4420232782002,329.006406031787
211,"[0.4141469575868043, 0.9886999901476086, 0.9471134374019343]",[1.58768604 0.00642236 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.93002913052104,345.86005826104207,356.4244410146288
212,"[3.1105006343390835, 0.21839202036613878, 0.34540466685193955]",[4.99990000e+00 1.88182288e-04 9.86962197e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],78.32160721902261,162.64321443804522,173.20759719163195
213,"[3.174275855531148, 0.48268131247566554, 0.19585832811045917]",[4.68347049e+00 4.35621434e-04 6.24418826e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],135.2879536794272,276.5759073588544,287.14029011244116
214,"[0.7406037515008393, 0.3387235377830205, 0.794103816438402]",[1.10350543e+00 3.90555267e-01 1.14805637e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],139.298678061487,284.597356122974,295.1617388765608
215,"[3.305903896997023, 0.39466269795224296, 0.12887700981201333]",[8.86347686e-01 2.13593982e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],160.4382695494599,326.8765390989198,337.44092185250656
216,"[0.6517946988048782, 0.23440370065907998, 0.8968968811945829]",[1.45349489 0.05004002 0.43888876],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],114.53128283696647,235.06256567393294,245.62694842751966
217,"[4.008652041152008, 0.037777047875388464, 0.9549377005618986]",[4.11576395e+00 1.79490603e-04 7.93233191e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.9610300817266,345.9220601634532,356.48644291703994
218,"[4.901634375006619, 0.2547536919168933, 0.7087718769100383]",[1.20352684 0.19816293 0.65719322],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],151.7485857831757,309.4971715663514,320.0615543199382
219,"[1.232067102182835, 0.2733469884669125, 0.6230842368917396]",[1.38241279 0.17277038 0.98530252],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],124.8676509626989,255.7353019253978,266.29968467898453
220,"[0.2825283355428025, 0.8691958051114654, 0.27541696688289763]",[1.21804433 0.06566307 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],144.37255227603865,294.7451045520773,305.30948730566405
221,"[3.6343182041647117, 0.29593118318859796, 0.1760036515252401]",[1.70933078 0.06184996 0.92350371],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],86.1361324762438,178.2722649524876,188.83664770607433
222,"[4.967055985127766, 0.6059247712309213, 0.21226308248344594]",[2.82228664e+00 6.15380532e-03 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],96.08997535112125,198.1799507022425,208.74433345582923
223,"[0.3552739337117858, 0.09649291332489922, 0.7026671374546948]",[1.14995174 0.06166751 0.49594975],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],156.60529791407717,319.21059582815434,329.7749785817411
224,"[2.1545913062203392, 0.0443544329167504, 0.4648049626711419]",[2.15204004e+00 1.71040308e-04 9.83679806e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],146.31279713140262,298.62559426280524,309.189977016392
225,"[1.7646745126592884, 0.35978681045167493, 0.5206771051507962]",[1.07164657e+00 1.02578858e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],163.34865629723265,332.6973125944653,343.26169534805206
226,"[2.5910197528712775, 0.44878803123791705, 0.21575015425127886]",[1.32919028 0.01568749 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],142.99305647620767,291.98611295241534,302.5504957060021
227,"[2.0875007850438356, 0.10513126477196859, 0.3804366147392578]",[1.43505196 0.18725936 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],122.4926878707727,250.9853757415454,261.54975849513215
228,"[2.0178905441907493, 0.5985894625745201, 0.1906607577578187]",[0.97986987 0.05467654 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.58998847026626,345.1799769405325,355.7443596941193
229,"[4.221634871345754, 0.6510634201811638, 0.184056502793074]",[1.62118914 0.33016011 0.05152965],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],101.16809632309375,208.3361926461875,218.90057539977423
230,"[2.051501293832982, 0.25050533299676875, 0.13080204508701623]",[1.83257341e+00 6.07936790e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],96.47590540000435,198.9518108000087,209.51619355359543
231,"[0.6371257914535585, 0.17528078974796654, 0.5615494753675841]",[1.47197166e+00 8.50360327e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],142.12361679689252,290.24723359378504,300.8116163473718
232,"[0.28950507518449353, 0.024974109084214043, 0.5235451074775447]",[1.58615405 0.06127797 0.67843888],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],137.8599842634722,281.7199685269444,292.28435128053115
233,"[1.7981985444034458, 0.16740655277850167, 0.6289831704987341]",[2.33894891 0.26927398 0.52641903],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],42.88214171639263,91.76428343278526,102.328666186372
234,"[0.60582823390098, 0.2697726124747073, 0.8295104704073372]",[0.99504665 0.49366994 0.00218884],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],145.1009550345049,296.2019100690098,306.76629282259654
235,"[3.1607991666612865, 0.03793767638220982, 0.2413602101742684]",[3.27025501e+00 1.71211851e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],28.649298971895263,63.298597943790526,73.86298069737727
236,"[4.171222907845787, 0.005967673778762784, 0.8596376521063582]",[3.41023443e+00 3.37406894e-04 9.66504341e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],139.4177297602201,284.8354595204402,295.399842274027
237,"[2.8093700998872038, 0.6891591080410405, 0.92863887664823]",[1.39075352e+00 2.96230644e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],118.28447727756716,242.56895455513433,253.13333730872105
238,"[3.9658104082330787, 0.08573874413129072, 0.39680319511149215]",[1.7660750e+00 5.4768548e-04 9.9990000e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],87.66175071893822,181.32350143787644,191.88788419146317
239,"[0.747886242862288, 0.08893217101115763, 0.6846181566383615]",[1.22694491e+00 1.00981869e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],149.67683443311563,305.35366886623126,315.918051619818
240,"[2.615466730156397, 0.06866346035204692, 0.12800665898261454]",[1.06218451 0.05579471 0.99819138],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],164.01857106378938,334.03714212757876,344.6015248811655
241,"[4.600327253729454, 0.616506446425673, 0.9417626206936639]",[1.20683331 0.06485854 0.83666944],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],141.6584403288162,289.3168806576324,299.88126341121915
242,"[2.002507841940267, 0.5033527717588525, 0.6050991544941744]",[4.99990000e+00 1.34840623e-03 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],44.0921483761904,94.1842967523808,104.74867950596754
243,"[0.012569743969148065, 0.03486518089954751, 0.6996775929015635]",[1.27615217e+00 2.00982317e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],142.09870335193568,290.19740670387137,300.7617894574581
244,"[0.11171253120139274, 0.47849469860921884, 0.7073495342756625]",[1.29248488 0.09260487 0.54647349],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],141.14878338671483,288.29756677342965,298.8619495270164
245,"[1.3508309376648502, 0.7931628557921285, 0.9793166862939394]",[1.02105297e+00 3.72740425e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],152.02201616053122,310.04403232106245,320.6084150746492
246,"[4.231780248149715, 0.6924391410283977, 0.4892395531045484]",[2.08457722e+00 3.62971904e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],76.32165981498522,158.64331962997045,169.20770238355718
247,"[1.7528544234943866, 0.4225751266814061, 0.5130047395748387]",[1.54345874 0.38837992 0.0034133 ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],93.21453273095717,192.42906546191435,202.99344821550108
