participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
104,"[1.2396771532747901, 0.714158000171442, 0.37869335242302665]",[3.38295863e+00 1.00000000e-04 9.86634144e-01],[0.66032921 0.65986926 0.66025181 0.65782346],[0.66080109 0.03754487 0.05633422 0.24531982],157.20761310161785,320.4152262032357,330.97960895682246
105,"[1.3677914850415067, 0.37638318321454034, 0.7762381202896929]",[2.99757036e+00 9.55305120e-03 1.00000000e-04],[0.37101297 0.10387628 0.30961688 0.10462252],[0.58676303 0.03439511 0.35490834 0.02393352],68.07766875978085,142.1553375195617,152.71972027314843
106,"[3.6250732396734615, 0.8156525658901598, 0.5282834511754174]",[1.890308 0.087203 0.9999  ],[0.74295381 0.29282556 0.71326314 0.28062568],[2.43981176e-01 7.43184900e-02 6.81699063e-01 1.27009666e-06],78.99105100510376,163.9821020102075,174.54648476379424
107,"[2.468933656187354, 0.7424307552055557, 0.1464202268157229]",[4.10028172 0.00916066 0.89298952],[1.15928986 1.28228327 1.18238487 1.22025745],[0.27756548 0.03586017 0.65071418 0.03586017],115.44129991512432,236.88259983024864,247.44698258383536
108,"[4.847716492203811, 0.4332626207518226, 0.38448546028692626]",[1.76500709 0.03247766 0.89625663],[0.73971774 0.85666192 0.83840138 1.00604874],[0.47327332 0.00117223 0.52431716 0.00123729],101.43893971790908,208.87787943581816,219.4422621894049
109,"[3.9456378678418593, 0.37705719817089506, 0.6928167528411621]",[1.01462570e+00 4.99439246e-01 9.24790663e-04],[ 0.57051208  0.38183858  0.79679888 -0.14250263],[1.60166541e-02 1.39423297e-12 9.83983346e-01 5.22710927e-27],139.72695564582799,285.45391129165597,296.0182940452427
110,"[3.4683949569481785, 0.18782561501125178, 0.8341203451978761]",[4.99990000e+00 4.72467113e-04 9.28086113e-01],[0.65879706 0.65337816 0.66261988 0.65375824],[0.29898163 0.13245852 0.45115812 0.11740173],128.05312001531667,262.10624003063333,272.6706227842201
111,"[4.198729464239263, 0.05095082512503566, 0.8322544171272545]",[4.99990000e+00 1.37055671e-04 9.95131847e-01],[0.48442364 0.48256236 0.48394648 0.4817012 ],[0.49476941 0.06420054 0.35522406 0.08580599],97.51152539439845,201.0230507887969,211.58743354238362
112,"[3.1943701457832336, 0.8854565516771726, 0.7977117350623776]",[1.46981291 0.16948802 0.26440627],[0.69499102 0.43236684 0.62111257 0.21368474],[0.6723019  0.22365578 0.09258552 0.0114568 ],128.70043164108534,263.4008632821707,273.96524603575745
113,"[0.0828718245002797, 0.6034798387396203, 0.5634201396375911]",[9.62528990e-01 3.37241898e-02 1.00000000e-04],[0.61614952 0.38979466 0.72083213 0.40370022],[0.34831766 0.13209524 0.38454067 0.13504643],168.45511087521925,342.9102217504385,353.47460450402525
114,"[4.274383651254621, 0.4361552534122422, 0.6664561018815934]",[1.66299988 0.14680873 0.02239899],[0.88874495 0.3700777  0.87277329 0.30348976],[0.57820838 0.00176601 0.3892535  0.03077211],95.87961610456196,197.75923220912392,208.32361496271065
115,"[3.922453261328756, 0.19922516592098838, 0.2849083563508946]",[2.36672194e+00 5.14651005e-04 9.75765571e-01],[0.84637217 0.85102035 0.85147728 0.85131682],[0.41491671 0.05649484 0.51045516 0.01813329],126.84259671573501,259.68519343147,270.24957618505675
116,"[1.7240689617443903, 0.16837860810890085, 0.9107955722010668]",[1.50180487 0.14477125 0.44174291],[0.82048577 0.36321175 0.58020931 0.11315816],[0.52513867 0.12152641 0.34088961 0.01244532],119.59381349725493,245.18762699450986,255.75200974809658
117,"[1.1890628320951644, 0.8432194029495014, 0.9721975888706361]",[3.05125733e+00 1.00000000e-04 9.81464380e-01],[1.00061451 1.00281148 1.00224145 1.00298621],[0.21371209 0.03546092 0.71536606 0.03546092],156.41335425851338,318.82670851702676,329.3910912706135
118,"[0.014398793393387085, 0.5072366505159009, 0.6210850088170595]",[1.47171017 0.45531895 0.62191643],[0.62411406 0.40161902 0.86552099 0.23327587],[6.94688375e-01 1.55117417e-07 3.05280722e-01 3.07481274e-05],116.29908669169211,238.59817338338422,249.16255613697095
119,"[1.5771086843703732, 0.2973501186051904, 0.4507748420123229]",[4.9999000e+00 2.6114412e-04 1.0000000e-04],[-0.08230535 -0.08342333 -0.07921081 -0.08494525],[0.25406084 0.25282729 0.2965217  0.19659017],163.73832558818836,333.4766511763767,344.0410339299635
120,"[4.659788580521421, 0.2245651672537328, 0.9925101630413498]",[1.22963602 0.1618856  0.00426876],[0.60098055 0.25892091 0.62150653 0.47572492],[0.46255721 0.01775247 0.41245639 0.10723393],143.7458898621375,293.491779724275,304.05616247786173
121,"[1.123150957718056, 0.37360872359563385, 0.09058742194706682]",[2.99553317e+00 1.00000000e-04 9.71632368e-01],[1.32438103 1.32007589 1.32244741 1.32321573],[0.09055254 0.27272222 0.5461727  0.09055254],159.94177537151893,325.88355074303786,336.4479334966246
122,"[0.9015271011871124, 0.8333389891174098, 0.13438759221216454]",[0.63629189 0.64136486 0.13190019],[0.81994634 0.08787275 0.34158744 0.47628374],[9.83810730e-01 1.54641490e-02 1.18005331e-05 7.13320229e-04],161.12112714896372,328.24225429792745,338.8066370515142
123,"[0.5660816463748426, 0.232526533879492, 0.22428014407452798]",[0.72554519 0.00950262 0.99772062],[0.87715774 0.96015037 1.08904549 0.94174058],[0.4864335  0.05875142 0.36419918 0.0906159 ],167.5661791942435,341.132358388487,351.69674114207373
124,"[2.4635552273644707, 0.9991999957662199, 0.03698029576076722]",[4.65897369e+00 1.00000000e-04 9.98438980e-01],[1.12050833 1.12325103 1.1207906  1.12352625],[0.41412567 0.06900316 0.4826249  0.03424626],43.0312437447055,92.062487489411,102.62687024299774
125,"[2.4898564636066496, 0.9784722475473899, 0.2452694221107487]",[1.2084415  0.12600846 0.93740046],[0.5868569  0.35520689 0.75833424 0.22074263],[0.27430166 0.44301292 0.17180224 0.11088318],151.7409569321125,309.481913864225,320.0462966178118
126,"[2.1921640172724848, 0.2736892118789739, 0.9816718743716307]",[4.99990000e+00 9.49302336e-04 1.00000000e-04],[0.29903028 0.27725242 0.30650517 0.27859734],[0.43792732 0.04632666 0.46159577 0.05415025],74.4778508882608,154.9557017765216,165.52008453010833
127,"[4.575059802399166, 0.8704392027358511, 0.9899164274851039]",[4.57275741e+00 1.00000000e-04 9.92014600e-01],[0.42787329 0.42626201 0.42782893 0.42631679],[0.57416987 0.03687214 0.37976344 0.00919455],81.640527723475,169.28105544695,179.84543820053673
128,"[1.5041979941233388, 0.20517519465568118, 0.7975682843214482]",[1.34245671e+00 1.00000000e-04 9.99684603e-01],[0.46820264 0.46619566 0.46754372 0.46639256],[0.6207463  0.04587589 0.26443584 0.06894197],133.02167160817126,272.0433432163425,282.6077259699293
129,"[1.6789975442125897, 0.22713928333606437, 0.5604966247273444]",[1.76168202 0.04485302 0.59512564],[0.68216513 0.90482436 0.79447981 0.83720805],[5.32082072e-01 1.23804013e-04 4.66260989e-01 1.53313430e-03],102.78304506036355,211.5660901207271,222.13047287431382
130,"[0.25927311041885404, 0.772583047224724, 0.4948557559687329]",[2.31190248e-01 9.33300535e-01 1.00000000e-04],[ 1.29933535 -0.35586182  0.94331421  0.59215118],[6.66821432e-02 9.33317857e-33 9.33317857e-01 1.43214566e-19],171.62825588779583,349.25651177559166,359.8208945291784
131,"[0.27361451490639277, 0.3155600320752784, 0.04363697628423061]",[2.72438107 0.09342925 0.94464832],[0.78363426 0.6845956  0.82779256 0.54981997],[6.02592388e-01 5.88605591e-08 3.97407494e-01 5.88605591e-08],31.9692475107401,69.93849502148021,80.50287777506693
132,"[3.0174591643550412, 0.14409669857770543, 0.5425983703814078]",[0.66157434 0.01130664 0.9999    ],[1.14737101 1.04743269 1.14606393 1.12779142],[0.18255809 0.1918727  0.60361654 0.02195267],169.10369047819103,344.20738095638205,354.7717637099688
133,"[1.2671361465790034, 0.4004038468861994, 0.36196313330067503]",[1.52200947 0.10567296 0.9148492 ],[0.8467217  0.6051383  0.80382082 0.73723444],[6.64559765e-01 1.00043904e-04 3.35244236e-01 9.59552305e-05],107.37234059010288,220.74468118020576,231.3090639337925
134,"[3.640638840134677, 0.9253591550750404, 0.18184870529907948]",[1.63868473e-01 3.03074865e-01 1.00000000e-04],[0.57517064 0.39082501 0.83411359 0.05979533],[0.0264871  0.37273004 0.55824909 0.04253376],172.3969637701281,350.7939275402562,361.358310293843
135,"[4.830647186171752, 0.4733596779161326, 0.519757024085244]",[4.99990000e+00 1.85224409e-04 9.95990429e-01],[0.49631925 0.49461576 0.49831187 0.49469304],[0.42017566 0.01995985 0.52994602 0.02991847],63.417811858304674,132.83562371660935,143.40000647019608
136,"[1.8469114401560296, 0.04742136531713419, 0.4203606338582045]",[4.99990000e+00 4.20295474e-04 1.00000000e-04],[1.0357771  1.03285547 1.03618106 1.03332975],[0.26707481 0.16617628 0.53438322 0.03236569],166.87954149977233,339.75908299954466,350.3234657531314
137,"[0.7187579981243793, 0.23062321874471745, 0.8008193334456779]",[1.22574850e+00 7.03538659e-02 1.00000000e-04],[0.58200582 0.31385915 0.66640286 0.35927531],[0.41190241 0.38946779 0.18996183 0.00866796],155.9287250215763,317.8574500431526,328.42183279673935
138,"[2.4580371156634593, 0.9863145770243397, 0.22014824294170238]",[2.03986537e+00 6.39212417e-02 1.00000000e-04],[0.6358082  0.32439277 0.85120154 0.2302296 ],[4.79850288e-01 7.84223416e-03 5.12272706e-01 3.47712007e-05],71.33541061374807,148.67082122749613,159.23520398108286
139,"[1.1253652001977934, 0.360567633848756, 0.16525276856606097]",[2.16318996 0.01257419 0.8503426 ],[0.86110323 0.89824627 0.90168925 1.05237508],[0.34686803 0.00884372 0.63544453 0.00884372],89.16048949206397,184.32097898412795,194.88536173771467
140,"[0.6709365677943218, 0.5408325460877674, 0.07519632076503659]",[7.21874001e-01 6.60849500e-02 1.00000000e-04],[0.66354801 0.43719602 0.7414146  0.27335931],[0.52346649 0.2624439  0.20681087 0.00727874],169.50928298823027,345.01856597646054,355.5829487300473
141,"[1.0653096175967272, 0.47626590490649723, 0.7222229291868905]",[1.51530796 0.17550086 0.9999    ],[0.41976923 0.56655873 0.60178197 0.07992548],[2.79069299e-01 3.36257873e-03 7.17568120e-01 2.64207677e-09],103.37904580862588,212.75809161725175,223.32247437083848
142,"[1.1671122396949087, 0.05017562539825838, 0.6798157118343556]",[1.18411298 0.11594466 0.9999    ],[0.53784354 0.35379304 0.92665913 0.01189748],[3.51421978e-01 1.69780890e-04 6.48306825e-01 1.01416890e-04],143.5774774644422,293.1549549288844,303.7193376824712
143,"[0.13542564465885912, 0.8980717803127701, 0.4370145689303417]",[1.00691844 0.33117293 0.46982352],[0.62151471 0.13009231 0.49658038 0.24893339],[0.06031643 0.69656166 0.21524954 0.02787237],151.7498531287213,309.4997062574426,320.06408901102935
144,"[3.2473870293384555, 0.730237206196292, 0.25778696153767244]",[1.4431706  0.07481731 0.89669326],[0.63168674 0.34926207 0.90672751 0.20967525],[5.05124903e-01 1.39944969e-05 4.94850822e-01 1.02801950e-05],117.07562147243229,240.15124294486458,250.7156256984513
145,"[0.6691650066426894, 0.3946366328580718, 0.6733901790710528]",[1.0307105  0.04306006 0.9999    ],[0.63895525 0.47684603 0.70325888 0.40138604],[0.52816333 0.1399859  0.16326933 0.16858144],166.51707515673195,339.0341503134639,349.59853306705065
146,"[3.5012728710844643, 0.9659332702811231, 0.3265640002831949]",[1.77628689e+00 8.72226834e-02 3.09113948e-04],[0.549822   0.34454302 0.7743724  0.17555522],[4.16615229e-01 4.77617973e-02 5.35496341e-01 1.26633026e-04],109.8388600409504,225.6777200819008,236.24210283548751
147,"[3.2512152870459956, 0.62054831867262, 0.7009754441482341]",[1.22856587 0.08355188 0.88215899],[0.62423191 0.26221759 0.64508695 0.34303829],[8.57391026e-01 4.99623349e-05 5.97151191e-04 1.41961860e-01],130.84273128455442,267.68546256910884,278.2498453226956
148,"[0.644947687903237, 0.2630034584082681, 0.26141228093812535]",[4.99990000e+00 3.56784945e-04 9.50027430e-01],[0.96042056 0.95972709 0.96446273 0.96512886],[0.3928996  0.13057655 0.39012773 0.08639613],156.06471148685225,318.1294229737045,328.69380572729125
149,"[1.3693458427026461, 0.5513915019558914, 0.0648750509439963]",[2.93177983e+00 1.00000000e-04 9.80407237e-01],[0.44224861 0.44118761 0.44140322 0.44007368],[0.53281804 0.17798243 0.15569906 0.13350046],155.0321071056968,316.0642142113936,326.6285969649804
150,"[0.4687514592816715, 0.17712589900270395, 0.6681472741436377]",[1.34895214 0.02687646 0.52126636],[0.66913352 0.58714244 0.72985955 0.6395188 ],[0.22274648 0.33415429 0.43111929 0.01197994],157.51679058840588,321.03358117681177,331.5979639303985
151,"[2.3523088986267555, 0.6160547233634207, 0.33453109484857446]",[0.0001 0.0001 0.0001],[0.60460182 0.60387618 0.60527332 0.60301367],[0.37735247 0.163656   0.39353841 0.06545313],172.59364858468206,351.1872971693641,361.75167992295087
152,"[4.008864439067758, 0.012667904467393968, 0.2751166165229867]",[6.92449918e-01 5.41935284e-02 1.00000000e-04],[0.62465411 0.22555781 0.43364377 0.15488636],[0.60597351 0.16271065 0.14827889 0.08303696],169.32331082780289,344.64662165560577,355.2110044091925
153,"[3.3304317654047586, 0.17400986211504363, 0.3926087593383963]",[3.48835935e+00 2.03004391e-02 1.00000000e-04],[0.71435391 0.70723333 0.74176471 0.6704426 ],[0.38550239 0.09682931 0.51535408 0.00231422],92.65001663599561,191.30003327199123,201.86441602557795
154,"[1.34001874132904, 0.06458184006378266, 0.944290756692034]",[1.50111041 0.13485789 0.9999    ],[0.44701181 0.42940282 0.82672053 0.38071679],[2.18475100e-04 3.56499431e-01 6.43273931e-01 8.16276038e-06],116.51170671573325,239.0234134314665,249.58779618505324
155,"[0.012266783342394071, 0.6639400716661938, 0.038975641771069894]",[1.52732358 0.62968339 0.9999    ],[0.83432376 0.22743172 0.63804774 0.02194672],[1.34802655e-01 6.30760114e-33 8.65197345e-01 1.77219510e-19],98.57649800373109,203.15299600746218,213.7173787610489
156,"[2.423298338509548, 0.05652622789981031, 0.07638541004526057]",[2.95545707e+00 3.61691103e-04 9.76803988e-01],[0.25881415 0.26234293 0.25896648 0.25959588],[0.0233266  0.63241122 0.02333932 0.32092285],123.0425966803693,252.0851933607386,262.6495761143253
157,"[0.9675595557037425, 0.7209355634671196, 0.6939244687990211]",[7.72049510e-01 3.84215526e-01 1.00000000e-04],[0.95666289 0.09287204 0.95907445 0.29915133],[6.71903095e-01 7.56619979e-14 3.28096905e-01 4.12458460e-15],161.4481793414349,328.8963586828698,339.46074143645654
158,"[0.3302779798208668, 0.6306402176338701, 0.6825790978484564]",[0.31070015 0.97467808 0.8835592 ],[ 0.74281293  0.86291733  0.26712299 -0.66087638],[1.04028562e-08 6.56976301e-04 1.68894501e-13 9.99343013e-01],170.19865233775866,346.3973046755173,356.9616874291041
159,"[0.14645938041050827, 0.7315278019163136, 0.6840335749059018]",[1.40174766 0.12675388 0.9999    ],[0.77150181 0.47502443 0.77174071 0.13248464],[0.89281161 0.00165199 0.00995189 0.09558452],119.73218831953498,245.46437663906997,256.0287593926567
160,"[1.192817135185343, 0.06134333284253576, 0.45758827823745885]",[1.64461702e+00 2.07207143e-01 1.00000000e-04],[0.8844881  0.3108699  0.87474591 0.23082859],[5.25460834e-01 1.17257701e-04 4.74363559e-01 5.83494899e-05],109.44112193409259,224.88224386818518,235.4466266217719
161,"[0.47841200427590086, 0.8211407497044363, 0.9722431694733479]",[3.16570344e-01 7.71673583e-01 1.00000000e-04],[0.23128844 0.02809344 0.51008041 0.43827676],[1.31637867e-06 7.80504069e-01 4.06899816e-02 1.78804633e-01],170.80541997773616,347.61083995547233,358.1752227090591
162,"[0.06244461622217775, 0.446852646252475, 0.9135977290226592]",[1.46010362 0.10423525 0.15475242],[ 0.62993845  0.52588654  0.5314376  -0.01593004],[6.63433086e-02 3.13515148e-01 6.20118102e-01 2.34416896e-05],138.59699003861112,283.19398007722225,293.758362830809
163,"[3.1942943624834808, 0.587204180579648, 0.4275367300204339]",[2.93707323e+00 5.84927582e-03 1.00000000e-04],[0.47012346 0.42826603 0.49214112 0.40333026],[0.32420367 0.13034883 0.45051318 0.09493432],145.23088422502573,296.46176845005147,307.0261512036382
164,"[2.741409680711819, 0.7372968053876175, 0.6946978311587814]",[1.57880755 0.10901399 0.9799423 ],[0.53852941 0.29564931 0.86126093 0.52132148],[5.43056276e-01 5.36061974e-04 3.42918780e-01 1.13488882e-01],118.07804708155244,242.15609416310488,252.7204769166916
165,"[4.951581248317497, 0.8326991407550318, 0.7827560507744237]",[4.99990000e+00 4.63026606e-03 8.00063492e-01],[0.47431258 0.36757601 0.36621937 0.36139719],[0.73707927 0.02033255 0.01348557 0.22910261],58.94651823268295,123.8930364653659,134.45741921895262
166,"[0.4898692477607521, 0.4228010062278541, 0.9962921891410809]",[1.7790801  0.23395742 0.99790403],[0.52579591 0.16109028 0.83080426 0.39716399],[5.74944317e-01 8.42214114e-07 4.25054840e-01 8.24137728e-10],84.07361308977238,174.14722617954476,184.7116089331315
167,"[1.0191625425976658, 0.4120301519380956, 0.5262439533356443]",[3.21007725 0.01358092 0.83768179],[0.70265252 0.69835643 0.76905159 0.72474355],[0.43233105 0.22844027 0.32938833 0.00984035],105.94332339672292,217.88664679344583,228.45102954703256
168,"[2.1021187030936885, 0.3040211486182051, 0.23445728907321126]",[1.96848109e+00 1.22864705e-04 9.90203796e-01],[0.26918953 0.26670899 0.26820249 0.26688947],[0.5045261  0.15347694 0.2154274  0.12656955],146.9449773593223,299.8899547186446,310.4543374722314
169,"[0.6051077329882113, 0.8453842735119463, 0.06649007045228023]",[1.61920001 0.16377718 0.02743401],[0.67722555 0.46266806 0.82675096 0.91528811],[5.20871603e-01 9.10657695e-13 4.79128397e-01 9.10657695e-13],97.39784639635809,200.79569279271618,211.3600755463029
170,"[0.05500901706081676, 0.9739398994598365, 0.14407642563195175]",[3.46303777e+00 1.00000000e-04 9.86579907e-01],[0.21360056 0.21444723 0.21413188 0.21402231],[0.01045314 0.49507662 0.11532703 0.37914321],84.43840250177567,174.87680500355134,185.44118775713807
171,"[3.0914766007540644, 0.9768287884093727, 0.9539442220104338]",[1.15284475 0.15280039 0.30303465],[0.48346637 0.38226237 0.88304905 0.236282  ],[4.72472419e-01 1.84294619e-01 3.43232376e-01 5.86346580e-07],145.45945267393705,296.9189053478741,307.48328810146086
172,"[4.230733680142413, 0.04887876203876227, 0.03825987723896336]",[2.98193544 0.00359749 0.71843797],[0.40002684 0.37083384 0.44177301 0.35451088],[0.28446187 0.20636537 0.43951636 0.06965639],136.11127056075443,278.22254112150887,288.7869238750956
173,"[2.198416895254999, 0.08280213912072222, 0.20631800620203414]",[8.80551967e-01 2.81671811e-04 9.99900000e-01],[0.55656435 0.55142767 0.55505962 0.55153138],[0.66757823 0.03670669 0.22231595 0.07339913],160.30523428256214,326.6104685651243,337.17485131871103
174,"[0.1485676088654567, 0.4888617559695516, 0.8249130452046154]",[4.99990000e+00 1.43065715e-04 1.00000000e-04],[1.05432486 1.05404971 1.05503891 1.0522384 ],[0.4157439  0.12482846 0.33383069 0.12559695],169.54751363589216,345.0950272717843,355.6594100253711
175,"[1.287694881873853, 0.32338657440813645, 0.023486349293671157]",[0.37786036 0.96144588 0.9999    ],[ 1.0596499   0.90259077  0.73202876 -0.0452707 ],[3.12980345e-09 9.62938885e-01 3.70611122e-02 5.79956692e-22],169.3157162913476,344.6314325826952,355.19581533628195
176,"[0.9962239867868293, 0.6728173747233199, 0.058968049673904135]",[4.99990000e+00 2.66357965e-04 1.00000000e-04],[0.76567929 0.76431745 0.76588242 0.76238492],[0.3597133  0.18001947 0.40044862 0.05981861],164.35697302455594,334.7139460491119,345.27832880269864
177,"[3.1084608257326365, 0.2715403578176775, 0.13807137943485934]",[4.99990000e+00 3.44716680e-04 9.36369227e-01],[0.04031642 0.03145394 0.04119533 0.03001665],[0.36362982 0.14727811 0.3715961  0.11749597],114.39587142290466,234.79174284580932,245.35612559939605
178,"[0.8875769656083824, 0.03323531502271326, 0.9225951243144501]",[8.12577229e-01 4.41994928e-02 1.00000000e-04],[0.66296119 0.39253287 0.65586006 0.23315894],[0.41490816 0.24306262 0.18789205 0.15413718],168.08989732908063,342.17979465816126,352.744177411748
179,"[0.8225953428819461, 0.025597169395376245, 0.8798352216609188]",[1.2712922e+00 2.3749950e-01 1.0000000e-04],[0.49326348 0.57039518 0.74291244 0.21074351],[0.29939942 0.008132   0.69116414 0.00130444],133.34749209017284,272.69498418034567,283.2593669339324
180,"[0.07160271995919931, 0.13380758987949362, 0.034276173538900875]",[1.34952484e+00 6.30273216e-01 1.00000000e-04],[0.94683049 0.36848419 1.16162418 0.50125946],[0.35124204 0.00161031 0.63101215 0.01613549],125.41010845122817,256.8202169024563,267.38459965604306
181,"[0.430238418543974, 0.6515323415809942, 0.8400770597614856]",[1.71631863 0.32799883 0.83651783],[0.74866471 0.33492016 0.92291141 0.08417457],[5.90938703e-07 4.94777885e-01 5.05220413e-01 1.11012805e-06],97.8097342686431,201.6194685372862,212.18385129087292
182,"[1.9115022210085533, 0.2397472602802305, 0.29323602052643466]",[1.21750673 0.05398659 0.31361551],[0.51174049 0.24241512 0.68711695 0.23995144],[0.35676545 0.1401964  0.426971   0.07606714],153.19248823704902,312.38497647409804,322.9493592276848
183,"[4.95405150094453, 0.5029714176924394, 0.3270521992868371]",[1.71453563 0.0468726  0.9999    ],[0.78442154 0.34382304 0.63716729 0.08441673],[0.60113357 0.04869371 0.33726552 0.0129072 ],129.7530177061799,265.5060354123598,276.07041816594653
184,"[1.1176580654802855, 0.7031648502162687, 0.7374069640782789]",[6.94138858e-01 1.17194130e-01 2.26794257e-04],[0.68208893 0.33843625 0.88532053 0.22714921],[0.41744409 0.27971444 0.29335089 0.00949058],167.8247573848523,341.6495147697046,352.21389752329134
185,"[1.082518400021371, 0.2982501742365502, 0.7246805134053843]",[1.92265169 0.17775497 0.82597777],[0.72906503 0.16064623 0.76830259 0.15832473],[3.72203426e-01 2.17514424e-10 6.27796574e-01 1.45791948e-10],71.00058790993924,148.00117581987848,158.5655585734652
186,"[1.0551918188021299, 0.15090138143864387, 0.8675671921940318]",[1.14582361e+00 3.43244810e-02 1.00000000e-04],[0.58223352 0.30862174 0.64754635 0.32319504],[0.35898488 0.17093607 0.31383574 0.15624331],164.69413541660256,335.3882708332051,345.9526535867919
187,"[4.833137069119165, 0.711527003085078, 0.35435180350381723]",[2.34728393 0.00638594 0.94483811],[0.72910373 0.70626019 0.76817868 0.74836964],[0.58242062 0.05489985 0.31832866 0.04435088],111.14453972847323,228.28907945694647,238.8534622105332
188,"[1.8870545737176332, 0.08167737237222937, 0.5621799273777502]",[1.49218096 0.08197398 0.01437208],[0.50933764 0.23335413 0.74878449 0.24082515],[6.31797617e-01 3.82978702e-07 2.70738152e-01 9.74638480e-02],117.64378646191084,241.28757292382167,251.8519556774084
189,"[0.0679727727659734, 0.5566005626028782, 0.8123549634839213]",[0.20545081 0.91112009 0.9999    ],[0.08333373 0.38885572 0.63195933 0.01764962],[1.90582961e-15 9.92735919e-01 6.19510007e-05 7.20212973e-03],171.8286053607915,349.657210721583,360.22159347516975
190,"[0.2748583598711135, 0.07207843829205848, 0.3121258112652876]",[1.84522659 0.17904023 0.9999    ],[ 0.61531924  0.3496108   0.66473908 -0.03488902],[3.87233850e-01 7.56314123e-02 5.37134738e-01 8.10425733e-12],88.2494411291444,182.4988822582888,193.06326501187553
191,"[3.4759839868073548, 0.3647331114955242, 0.3244708909999885]",[1.35504172e+00 1.00000000e-04 9.90092019e-01],[0.21115238 0.21090948 0.21221566 0.21029625],[0.19855596 0.30612217 0.36007614 0.13524573],168.3134295571317,342.6268591142634,353.1912418678502
192,"[0.7241668682765235, 0.5082057641655888, 0.7506316670070464]",[1.23654737e+00 5.36317967e-01 1.00000000e-04],[0.31832046 0.40772482 1.07283512 0.2617554 ],[1.16552387e-03 8.03319138e-01 1.95344220e-01 1.71117955e-04],124.9277780870936,255.8555561741872,266.41993892777396
193,"[2.5299455786829594, 0.9147159300485901, 0.918271004748653]",[0.31287239 0.52467487 0.09301028],[0.9465096  0.37366937 0.77320664 0.01250982],[8.88847094e-01 6.54342055e-02 4.57177758e-02 9.24159892e-07],170.83709860568175,347.6741972113635,358.23857996495025
194,"[3.7387083543997828, 0.1561228105413009, 0.5869453621038301]",[4.99990000e+00 3.79026628e-04 1.00000000e-04],[0.271956   0.26324298 0.27335531 0.26268626],[0.39968174 0.1046712  0.38236728 0.11327978],131.48618857869647,268.97237715739294,279.5367599109797
195,"[0.590681023787711, 0.10885600803211419, 0.14236925837320022]",[1.14919755 0.31109465 0.9999    ],[0.56334961 0.30861118 0.75317451 0.28269903],[8.09794708e-01 1.22893714e-02 1.77915921e-01 5.76831154e-13],138.61296594132858,283.22593188265716,293.7903146362439
196,"[0.3174289391048032, 0.9756150655926135, 0.5127038273201475]",[0.62849555 0.80007002 0.91005042],[ 0.49821403  0.0498309   0.79490481 -0.0310069 ],[9.99999899e-01 8.67451103e-29 1.01226620e-07 8.00070348e-33],159.28680686888526,324.57361373777053,335.1379964913573
197,"[1.1634045747024686, 0.18570974229116932, 0.058700990967765286]",[1.06810675 0.05252604 0.00120808],[ 0.51839606  0.03760572  0.68387973 -0.14530131],[0.51405556 0.03582811 0.44722416 0.00289217],146.59341201289013,299.18682402578025,309.751206779367
198,"[0.8546522851533175, 0.5587040306590233, 0.46213756080450985]",[1.28207336e+00 1.15124339e-01 1.00000000e-04],[0.81401647 0.40507291 0.72491675 0.33078823],[0.44468109 0.12254074 0.29389745 0.13888073],149.34945950884295,304.6989190176859,315.26330177127267
199,"[2.7850551101790493, 0.459093129544133, 0.685855795293224]",[1.43662766 0.35915718 0.28918877],[0.85797098 0.17103005 0.72332286 0.01281771],[5.94827016e-01 5.09586399e-19 4.05172984e-01 4.10063429e-14],112.24457121778653,230.48914243557306,241.05352518915979
200,"[0.7431949427560159, 0.7888931262462875, 0.14750928911243025]",[1.1303791  0.19690891 0.10573825],[0.36556625 0.35010147 0.51347442 0.48131503],[0.31712312 0.17077389 0.00389768 0.50820531],151.10628881181142,308.21257762362285,318.7769603772096
201,"[3.3110614675285714, 0.8947473909745328, 0.4820876386705236]",[1.32934414 0.03428454 0.9999    ],[0.43062787 0.43019516 0.69944203 0.26755797],[0.01681125 0.42823047 0.54824004 0.00671825],141.70356212140615,289.4071242428123,299.97150699639906
202,"[4.595272819901099, 0.23141685149972205, 0.4059297295188997]",[2.53763468 0.00257109 0.82308122],[0.39459065 0.34114799 0.40420878 0.34327907],[0.40639765 0.09192637 0.3941918  0.10748417],148.09778499381775,302.1955699876355,312.75995274122226
203,"[1.585684489887989, 0.1841463478733921, 0.5083481231498358]",[1.41613654e+00 1.03378372e-02 1.00000000e-04],[0.39371179 0.30267502 0.32741527 0.23186924],[0.40371264 0.27029122 0.21638485 0.10961129],170.23691637145603,346.47383274291207,357.0382154964988
204,"[1.3250705032260102, 0.5935339750660967, 0.386212303979007]",[1.76588037e+00 2.44688454e-04 9.89309673e-01],[0.4023394  0.39874359 0.4010423  0.39860612],[0.48246301 0.19241521 0.24047356 0.08464822],156.04598523952077,318.09197047904155,328.6563532326283
205,"[3.405757382304751, 0.13186062354029582, 0.05176161721123338]",[4.52738789e+00 2.62315100e-04 9.29928458e-01],[0.67413905 0.67059402 0.67502322 0.66990333],[0.30940482 0.1816193  0.36383214 0.14514375],159.4335549512065,324.867109902413,335.43149265599976
