participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
169,82.88508917417707,"[4.284314086239434, 0.6184264126796756]",[1.73143025 0.40865885],"[0.0, 0.0, 0.0, 0.0]",169.77017834835414,176.81310018407862
170,102.5236051499114,"[0.07038661987537391, 0.8417679649739485]",[0.91938806 0.18025277],"[0.0, 0.0, 0.0, 0.0]",209.0472102998228,216.0901321355473
171,149.1609775249985,"[0.42339031464593496, 0.035950730088043316]",[0.48451772 0.13213392],"[0.0, 0.0, 0.0, 0.0]",302.321955049997,309.36487688572146
172,135.22851786901492,"[1.7030993799759864, 0.8478410274657491]",[0.15807901 0.00636384],"[0.0, 0.0, 0.0, 0.0]",274.45703573802984,281.49995757375433
173,157.78068259914724,"[0.1111514000815099, 0.2619391943092777]",[0.46778049 0.21939705],"[0.0, 0.0, 0.0, 0.0]",319.5613651982945,326.60428703401897
174,154.7971976481973,"[0.46785123090945635, 0.8451239302782476]",[0.86758172 0.88072192],"[0.0, 0.0, 0.0, 0.0]",313.5943952963946,320.6373171321191
175,172.01586747337655,"[0.5130809241285044, 0.7542188042356703]",[0.19053109 0.40895853],"[0.0, 0.0, 0.0, 0.0]",348.0317349467531,355.0746567824776
176,163.07355141695675,"[1.2738078391700194, 0.9051589953127817]",[0.08507352 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",330.1471028339135,337.190024669638
177,114.3929983890907,"[4.805718520936407, 0.07579326591351916]",[0.21369757 0.00022144],"[0.0, 0.0, 0.0, 0.0]",232.7859967781814,239.8289186139059
178,161.37872497809502,"[4.14645268851518, 0.17052035757946762]",[0.08165581 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",326.75744995619004,333.80037179191453
179,139.497346470861,"[1.0384858725277755, 0.3768019292377227]",[0.70325101 0.25053402],"[0.0, 0.0, 0.0, 0.0]",282.994692941722,290.0376147774465
180,123.67896264919992,"[0.8678208170647403, 0.20594098011965978]",[1.18795686 0.47816829],"[0.0, 0.0, 0.0, 0.0]",251.35792529839983,258.4008471341243
181,97.66969259367504,"[1.1591776990065206, 0.1012887364463613]",[1.37660811 0.25423245],"[0.0, 0.0, 0.0, 0.0]",199.33938518735008,206.38230702307456
182,154.79016690328785,"[0.2744211113656351, 0.6374597431619621]",[0.10260868 0.02068164],"[0.0, 0.0, 0.0, 0.0]",313.5803338065757,320.6232556423002
183,128.9423101445181,"[2.770742473971601, 0.9731223693153022]",[0.24305962 0.03457608],"[0.0, 0.0, 0.0, 0.0]",261.8846202890362,268.9275421247607
184,168.3510313585264,"[4.628228532659795, 0.1253902320970381]",[0.06565647 0.00136735],"[0.0, 0.0, 0.0, 0.0]",340.7020627170528,347.7449845527773
185,73.43946028904628,"[3.5816681809932382, 0.33004105353465285]",[0.80679015 0.11026273],"[0.0, 0.0, 0.0, 0.0]",150.87892057809256,157.92184241381705
186,164.64481930228166,"[0.028044176024129744, 0.08793643606909154]",[0.08994303 0.00604514],"[0.0, 0.0, 0.0, 0.0]",333.2896386045633,340.3325604402878
187,106.99001249420975,"[2.6676381991045246, 0.7251008767607383]",[0.19487864 0.00147027],"[0.0, 0.0, 0.0, 0.0]",217.9800249884195,225.022946824144
188,139.87343334912535,"[4.629646985288705, 0.689528766187675]",[1.03461182 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",283.7468666982507,290.7897885339752
189,169.64799814635967,"[3.3196792893932887, 0.9372249282344017]",[0.34451418 0.72055896],"[0.0, 0.0, 0.0, 0.0]",343.29599629271934,350.3389181284438
190,90.94785224749678,"[0.9345110334549726, 0.45998520931558307]",[0.79073548 0.11673315],"[0.0, 0.0, 0.0, 0.0]",185.89570449499357,192.93862633071805
191,168.97956765502525,"[0.9319433155086078, 0.044506764527139725]",[0.33479279 0.2284055 ],"[0.0, 0.0, 0.0, 0.0]",341.9591353100505,349.002057145775
192,134.54231031508436,"[3.2376791702323335, 0.33978660529193655]",[0.24902856 0.03770155],"[0.0, 0.0, 0.0, 0.0]",273.08462063016873,280.1275424658932
193,171.11198541241598,"[4.064042013195167, 0.7402501992001075]",[0.02873334 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",346.22397082483195,353.26689266055644
194,126.76925209330129,"[0.12332490502208447, 0.432449155436587]",[1.43412031e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",257.5385041866026,264.5814260223271
195,136.8823520319192,"[1.1429053867248355, 0.20677702217379562]",[0.73439596 0.23536251],"[0.0, 0.0, 0.0, 0.0]",277.7647040638384,284.8076258995629
196,157.35214949715106,"[0.06731413356116754, 0.28192220130205037]",[0.73358866 0.50490574],"[0.0, 0.0, 0.0, 0.0]",318.7042989943021,325.7472208300266
197,151.18567168704843,"[2.0572959970872624, 0.8177606999119473]",[0.07952464 0.01692694],"[0.0, 0.0, 0.0, 0.0]",306.37134337409685,313.41426520982134
198,152.8945629178836,"[2.4428215662904504, 0.979985607238737]",[0.12559725 0.00184065],"[0.0, 0.0, 0.0, 0.0]",309.7891258357672,316.8320476714917
199,122.59113467666421,"[3.298597842838739, 0.42600140551279875]",[0.58522163 0.16106536],"[0.0, 0.0, 0.0, 0.0]",249.18226935332842,256.2251911890529
200,149.66513995764822,"[2.8810863833487095, 0.7912138916734206]",[0.58104994 0.16145901],"[0.0, 0.0, 0.0, 0.0]",303.33027991529644,310.37320175102093
201,143.86913829324484,"[4.036035635705761, 0.32479930510059946]",[0.16959807 0.03220558],"[0.0, 0.0, 0.0, 0.0]",291.7382765864897,298.7811984222142
202,148.9895675507617,"[2.861626981783094, 0.8590069326782847]",[0.08030761 0.00160272],"[0.0, 0.0, 0.0, 0.0]",301.9791351015234,309.0220569372479
203,169.98010796609404,"[0.2958430652490597, 0.16209814162669423]",[0.04839469 0.00618774],"[0.0, 0.0, 0.0, 0.0]",343.9602159321881,351.00313776791256
204,149.55693759667875,"[4.248075748870859, 0.024958889473964952]",[0.13983662 0.00114725],"[0.0, 0.0, 0.0, 0.0]",303.1138751933575,310.156797029082
205,156.0852318816351,"[3.067846425670904, 0.04135711713863864]",[0.17686491 0.00028691],"[0.0, 0.0, 0.0, 0.0]",316.1704637632702,323.2133855989947
206,139.99850525579944,"[1.1188388864405463, 0.33083195849493735]",[0.38410138 0.11238248],"[0.0, 0.0, 0.0, 0.0]",283.9970105115989,291.0399323473234
207,140.91887363775135,"[2.9906361948148925, 0.9060276449823088]",[0.43038527 0.09479772],"[0.0, 0.0, 0.0, 0.0]",285.8377472755027,292.8806691112272
208,167.6196534309566,"[0.01139919744403718, 0.21058312244063654]",[0.04596243 0.01234031],"[0.0, 0.0, 0.0, 0.0]",339.2393068619132,346.28222869763766
209,165.85939711232442,"[0.053662533068940886, 0.6607771851553439]",[0.10205487 0.02283284],"[0.0, 0.0, 0.0, 0.0]",335.71879422464883,342.7617160603733
210,154.70876879857218,"[0.7115599035480442, 0.9251508287545313]",[0.17418261 0.03989647],"[0.0, 0.0, 0.0, 0.0]",313.41753759714436,320.46045943286884
211,172.59371740068306,"[0.1152500585604815, 0.4611240063251912]",[1.00000000e-04 3.13581754e-01],"[0.0, 0.0, 0.0, 0.0]",349.1874348013661,356.2303566370906
212,77.9183183828553,"[1.1547565874025303, 0.3850965634523791]",[2.12819288e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",159.8366367657106,166.8795586014351
213,135.1044511966602,"[0.1757280542991606, 0.2067173251634429]",[0.11653606 0.00236509],"[0.0, 0.0, 0.0, 0.0]",274.2089023933204,281.25182422904487
214,116.61706625829957,"[2.5771459919147146, 0.45102375732205163]",[1.265586   0.28427458],"[0.0, 0.0, 0.0, 0.0]",237.23413251659915,244.27705435232363
215,159.61281316813447,"[1.7427332385181808, 0.37210443944743016]",[0.82885791 0.58167643],"[0.0, 0.0, 0.0, 0.0]",323.22562633626893,330.2685481719934
216,114.39001656122589,"[3.0810468192072515, 0.489272730949105]",[0.17819943 0.03047703],"[0.0, 0.0, 0.0, 0.0]",232.78003312245178,239.82295495817627
217,169.22537911424018,"[4.746778555260077, 0.9155957716496803]",[0.04497727 0.00079102],"[0.0, 0.0, 0.0, 0.0]",342.45075822848037,349.49368006420485
218,151.46595166212867,"[1.322952016339212, 0.06235882582730429]",[0.84675106 0.77063962],"[0.0, 0.0, 0.0, 0.0]",306.93190332425735,313.97482515998183
219,116.04508876374591,"[0.3517758692212937, 0.161178544191392]",[0.63059262 0.12344734],"[0.0, 0.0, 0.0, 0.0]",236.09017752749182,243.1330993632163
220,152.46949002142296,"[4.310895263657475, 0.36292654491787013]",[0.28996856 0.08202638],"[0.0, 0.0, 0.0, 0.0]",308.9389800428459,315.9819018785704
221,93.78393955402592,"[4.520030035750421, 0.18725694658158343]",[0.34235171 0.04576422],"[0.0, 0.0, 0.0, 0.0]",191.56787910805184,198.61080094377633
222,88.9580580454807,"[2.169367900777742, 0.9836617986343886]",[0.2207995  0.00522231],"[0.0, 0.0, 0.0, 0.0]",181.9161160909614,188.95903792668588
223,157.2622949810313,"[0.3472481389169065, 0.7247246856847558]",[0.10311857 0.01024939],"[0.0, 0.0, 0.0, 0.0]",318.5245899620626,325.56751179778706
224,155.23897241444004,"[0.0791247817757069, 0.4703678408306902]",[0.37837407 0.11651073],"[0.0, 0.0, 0.0, 0.0]",314.4779448288801,321.52086666460457
225,165.2531622214619,"[4.96168995934305, 0.07866097874801163]",[0.06024258 0.00419128],"[0.0, 0.0, 0.0, 0.0]",334.5063244429238,341.5492462786483
226,143.9238497487081,"[0.17726105834740752, 0.5966454537742922]",[0.10627116 0.0234928 ],"[0.0, 0.0, 0.0, 0.0]",291.8476994974162,298.8906213331407
227,123.10963371307174,"[0.5968438414879133, 0.8557628193829873]",[0.76744651 0.19319946],"[0.0, 0.0, 0.0, 0.0]",250.2192674261435,257.262189261868
228,169.9197077040457,"[3.9422753268056865, 0.6952340708758789]",[0.19157429 0.08283708],"[0.0, 0.0, 0.0, 0.0]",343.8394154080914,350.88233724381587
229,113.81099100361753,"[0.7877389338898104, 0.6599356644849258]",[1.05815063 0.3063891 ],"[0.0, 0.0, 0.0, 0.0]",231.62198200723506,238.66490384295955
230,114.47662225321592,"[4.083624604433404, 0.5892246690801195]",[0.24400562 0.01236433],"[0.0, 0.0, 0.0, 0.0]",232.95324450643184,239.99616634215633
231,148.08312344085317,"[4.197642415174023, 0.10404608360461273]",[0.11960364 0.00110045],"[0.0, 0.0, 0.0, 0.0]",300.16624688170634,307.2091687174308
232,139.45636566789952,"[2.749656989179471, 0.2065514977102937]",[0.10116929 0.01453969],"[0.0, 0.0, 0.0, 0.0]",282.91273133579904,289.9556531715235
233,52.92010982989739,"[0.5526810144149635, 0.25362310932699844]",[0.74659508 0.0523559 ],"[0.0, 0.0, 0.0, 0.0]",109.84021965979478,116.88314149551928
234,150.6847809157647,"[4.770416884237473, 0.2766728310341307]",[0.80597231 0.3768799 ],"[0.0, 0.0, 0.0, 0.0]",305.3695618315294,312.41248366725387
235,32.472118201506376,"[2.876252918340637, 0.3355298192152551]",[2.49152376 0.28906123],"[0.0, 0.0, 0.0, 0.0]",68.94423640301275,75.98715823873724
236,142.69739329843995,"[3.7216616154357403, 0.034161802890460155]",[0.04478175 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",289.3947865968799,296.4377084326044
237,123.50367053029638,"[1.7481729665380028, 0.17767692555382067]",[0.910667   0.21181631],"[0.0, 0.0, 0.0, 0.0]",251.00734106059275,258.05026289631724
238,78.85518694725909,"[2.685180871411299, 0.396410289881042]",[1.0012831 0.1433099],"[0.0, 0.0, 0.0, 0.0]",161.71037389451817,168.75329573024266
239,148.51560800599717,"[4.464617895450685, 0.2695470323965162]",[0.14308433 0.00598601],"[0.0, 0.0, 0.0, 0.0]",301.03121601199433,308.0741378477188
240,164.1041130645424,"[2.211966228460895, 0.79112097267259]",[0.27325942 0.11735925],"[0.0, 0.0, 0.0, 0.0]",332.2082261290848,339.25114796480926
241,140.25033184898786,"[3.9142568250831844, 0.8825484248982362]",[0.39787595 0.10005788],"[0.0, 0.0, 0.0, 0.0]",284.5006636979757,291.5435855337002
242,45.559728020942075,"[2.512668207815704, 0.4312755537303109]",[0.52785927 0.01113607],"[0.0, 0.0, 0.0, 0.0]",95.11945604188415,102.16237787760863
243,142.6054405082691,"[4.5191127130099735, 0.22865217512433475]",[0.99196386 0.39606297],"[0.0, 0.0, 0.0, 0.0]",289.2108810165382,296.2538028522627
244,141.7946769077962,"[1.2636226016109362, 0.12973444954610516]",[0.43754283 0.10862353],"[0.0, 0.0, 0.0, 0.0]",287.5893538155924,294.6322756513169
245,153.38170030543156,"[4.102923577935336, 0.6100427646493445]",[0.65920217 0.28174556],"[0.0, 0.0, 0.0, 0.0]",310.76340061086313,317.8063224465876
246,75.54889390763532,"[0.40047944914097144, 0.2036688881276076]",[0.68978292 0.08114636],"[0.0, 0.0, 0.0, 0.0]",155.09778781527064,162.14070965099512
247,97.87492290216935,"[0.7098982540767544, 0.056785419150372045]",[1.02293753 0.22715416],"[0.0, 0.0, 0.0, 0.0]",199.7498458043387,206.79276764006318
