participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
230,107.2456771793026,"[0.48473492095002874, 0.04892217754859885]",[0.09539205 0.00490824],218.4913543586052,225.5342761943297
231,148.69827410114914,"[0.3200531310282457, 0.3938056552469179]",[0.95496559 0.36106057],301.3965482022983,308.43947003802276
232,140.149753330889,"[4.107063302282211, 0.22017343967354128]",[0.10269226 0.01456678],284.299506661778,291.3424284975025
233,58.61660543967012,"[0.42549014744767505, 0.18354462357328724]",[0.76291206 0.06510103],121.23321087934023,128.27613271506473
234,150.7855208952967,"[3.779920456356054, 0.07623746550756709]",[1.10779724 0.37771833],305.5710417905934,312.6139636263179
235,30.433724442987813,"[4.487923385393085, 0.7092971119506909]",[2.57510875e-01 1.00000000e-04],64.86744888597562,71.91037072170012
236,143.39054047900012,"[3.8989720055314865, 0.3675340900944186]",[0.04478612 0.0001    ],290.78108095800025,297.82400279372473
237,126.7974520321577,"[0.1658836096686319, 0.5725925069038993]",[1.00152297 0.21172752],257.5949040643154,264.6378259000399
238,78.80707179415322,"[1.5996858739287012, 0.0901109930445323]",[1.04446293 0.13357083],161.61414358830643,168.65706542403092
239,149.19640099428005,"[0.9056996869248112, 0.09070767445617907]",[3.2152615  0.94417834],302.3928019885601,309.4357238242846
240,164.92553619599403,"[0.0771638865973645, 0.7726203142737424]",[0.30202542 0.11735872],333.85107239198805,340.89399422771254
241,139.77262947913695,"[1.4449527371233493, 0.11439033397349513]",[0.32709414 0.07638044],283.5452589582739,290.5881807939984
242,46.20455086811783,"[3.4619610653443895, 0.791936827683386]",[0.51144729 0.03301252],96.40910173623566,103.45202357196015
243,142.1635936947814,"[4.099730590045325, 0.1817111730285873]",[1.34079851 0.40081057],288.3271873895628,295.3701092252873
244,142.22053695413337,"[3.916266003811454, 0.22880702102514006]",[0.34624207 0.07969758],288.44107390826673,295.4839957439912
245,153.83169173341076,"[0.06507818824652815, 0.3718243919258222]",[0.83153519 0.29291014],311.66338346682153,318.706305302546
246,81.43792576106225,"[3.658501754535765, 0.6301479234427994]",[0.2773984  0.02874142],166.8758515221245,173.91877335784898
247,99.53489273615307,"[1.1292017578328084, 0.16498832222874332]",[1.14527113 0.22715334],203.06978547230614,210.11270730803062
