participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
229,104.03533600350973,"[3.8686850204225096, 0.06923829508657105]",[0.63845382 0.05078591],212.07067200701945,219.11359384274394
230,158.2438685791327,"[1.7176369405234224, 0.15564689856603894]",[1.61100045 0.61419363],320.4877371582654,327.5306589939899
231,116.49469601016403,"[1.517340110508304, 0.4583971773759774]",[1.77642827 0.52608209],236.98939202032807,244.03231385605255
232,123.81745749656247,"[3.78139651401775, 0.36646060644949874]",[0.66824098 0.11164553],251.63491499312494,258.6778368288494
233,157.456775777484,"[4.569626898143888, 0.29922795685097736]",[0.1676514  0.03606239],318.913551554968,325.9564733906925
234,122.2736024166111,"[4.584906841252474, 0.04135652700514597]",[0.28918971 0.0419175 ],248.5472048332222,255.59012666894668
235,112.33551232149063,"[0.15379785258453912, 0.77765922118175]",[2.93359484e+00 6.12430246e-04],228.67102464298125,235.71394647870574
236,134.21227704655004,"[0.4538397080706995, 0.3503670853089919]",[1.12731674 0.33820372],272.4245540931001,279.46747592882457
237,127.36932705851486,"[4.433694951046671, 0.2846778201034375]",[0.54562764 0.1027888 ],258.7386541170297,265.7815759527542
238,115.98705155769564,"[1.7075047954236526, 0.8357942333719264]",[1.5343615  0.43646503],235.97410311539127,243.01702495111576
239,132.56982705079503,"[3.571912848010246, 0.3079158078794499]",[0.42866184 0.06909525],269.13965410159005,276.18257593731454
240,139.48298221952317,"[1.0836307247994765, 0.4861667056592248]",[0.14003299 0.01571529],282.96596443904633,290.0088862747708
241,129.503597931405,"[4.601490381782343, 0.20215377192543077]",[0.74695394 0.15027755],263.00719586281,270.0501176985345
242,140.43589802624123,"[0.32570465057504316, 0.41552629090012433]",[0.59243545 0.12433282],284.87179605248247,291.91471788820695
243,151.34632375947703,"[0.0429184294977925, 0.3960502960348698]",[0.19895964 0.05568971],306.69264751895406,313.73556935467855
244,137.83819512222496,"[4.369780618810239, 0.40413583062220154]",[0.94273693 0.22291853],279.6763902444499,286.7193120801744
245,143.72869522353534,"[0.8209101422701155, 0.4142068720618432]",[1.62035092 0.48718286],291.4573904470707,298.50031228279516
246,98.46053399054782,"[2.919570337022064, 0.17818888327275575]",[1.39867933 0.22399149],200.92106798109563,207.96398981682012
247,143.07273159269872,"[2.9259425472161094, 0.2681676129936364]",[0.48606394 0.09119852],290.14546318539743,297.1883850211219
