participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
229,104.03536439281214,"[4.346998028116059, 0.3247402254517412]",[0.63845181 0.05078575],212.07072878562428,219.11365062134877
230,158.36309136837994,"[2.228417004270209, 0.5905087966668191]",[1.53287776 0.58372752],320.7261827367599,327.76910457248437
231,116.44439177583779,"[0.948779303980259, 0.9545395345648958]",[1.80843487 0.52608208],236.88878355167557,243.93170538740006
232,123.81746570686546,"[2.5000245046908405, 0.24218795857716208]",[0.6683089  0.11164556],251.63493141373092,258.67785324945544
233,158.41292496250117,"[2.3036816598143255, 0.7450055046950959]",[1.90033995 0.73842042],320.82584992500233,327.8687717607268
234,122.27200621886071,"[4.187555053292095, 0.323218758006841]",[0.29092047 0.04191759],248.54401243772142,255.5869342734459
235,122.42248381453247,"[1.2997420204268064, 0.5792433300035223]",[3.05239141e+00 1.85926175e-03],248.84496762906494,255.88788946478942
236,134.21190293447847,"[3.7377741910544477, 0.19787150428881722]",[1.12979911 0.33821405],272.42380586895695,279.46672770468143
237,127.36932705851439,"[0.30131754837765845, 0.17280708746921264]",[0.54562764 0.10278881],258.7386541170288,265.78157595275326
238,116.04414482924801,"[2.345502182753123, 0.7397549677446971]",[1.50382319 0.43646516],236.08828965849602,243.1312114942205
239,132.56982705079443,"[0.6549525213026324, 0.20431276103608068]",[0.42866198 0.06909526],269.13965410158886,276.18257593731335
240,139.4829818841577,"[0.18612160476273307, 0.037215930275528115]",[0.14003304 0.01571529],282.9659637683154,290.0088856040399
241,129.50357064685505,"[4.279808136637924, 0.7549819957290478]",[0.74731872 0.15027555],263.0071412937101,270.0500631294346
242,140.43589802624118,"[4.736336921492799, 0.2340854713231693]",[0.59243547 0.12433282],284.87179605248235,291.91471788820684
243,151.346294159955,"[0.1547988691209926, 0.3757149068821937]",[0.19860288 0.05566181],306.69258831991,313.7355101556345
244,137.83819512222485,"[2.3019682756101227, 0.8943024247373734]",[0.94273695 0.22291853],279.6763902444497,286.7193120801742
245,143.72950149991019,"[0.4233785083370301, 0.10465566894313762]",[1.62318321 0.48718602],291.45900299982037,298.50192483554486
246,98.46053399598937,"[2.662351338556103, 0.15887667564761096]",[1.39867967 0.22399149],200.92106799197873,207.96398982770322
247,143.03602668920885,"[3.8457654310466256, 0.09253870829132384]",[0.47560721 0.09117994],290.0720533784177,297.1149752141422
