participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
114,85.1608075326865,"[0.21541128283519848, 0.49956145775079974, 0.8065136170922922, 2.5832044779328944]",[2.64824415e+00 1.30120636e-02 1.00000000e-04 2.62397555e+00],"[0.0, 0.0, 0.0, 0.0]",178.321615065373,192.40745873682198
115,127.43445293183709,"[3.045020911825949, 0.36044873113952136, 0.96916313030105, 4.818229002292393]",[0.822602   0.24107275 0.91647759 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",262.8689058636742,276.95474953512314
116,107.49406601036519,"[0.07690072437028488, 0.02386038620911882, 0.8483838335822821, 2.0151470643219502]",[2.05365393 0.10352663 0.47449045 0.6494689 ],"[0.0, 0.0, 0.0, 0.0]",222.98813202073038,237.07397569217937
117,155.43311048582305,"[3.200669243045154, 0.15656620083550496, 0.8892843810081054, 1.7553603396319561]",[1.73648470e+00 5.46008754e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",318.8662209716461,332.95206464309507
118,122.2536241126817,"[0.10245626796346054, 0.3249886202241652, 0.8641180472530948, 1.6322375337676822]",[1.85294963e+00 2.57705641e-02 1.00000000e-04 2.19316693e+00],"[0.0, 0.0, 0.0, 0.0]",252.5072482253634,266.5930918968124
119,161.91415637278863,"[0.1422185238567993, 0.5531265097661446, 0.6916956093153657, 4.491328320594469]",[1.82910452e+00 1.11436226e-02 1.00000000e-04 3.61135497e-01],"[0.0, 0.0, 0.0, 0.0]",331.82831274557725,345.9141564170262
120,144.04568338675807,"[1.9603297230870922, 0.14666107855912938, 0.9467510713107463, 2.1714561818407176]",[1.94178969e+00 9.54639414e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",296.09136677351614,310.1772104449651
121,159.07719018010917,"[3.5684035300486774, 0.004391494269280455, 0.6175573603150248, 4.344915845873094]",[3.60877068e+00 7.25435204e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",326.15438036021834,340.2402240316673
122,158.75737154905332,"[1.54100615165336, 0.021183824990123213, 0.7897748680031641, 4.0504716459796315]",[3.23869658e+00 1.53735259e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",325.51474309810663,339.6005867695556
123,166.50113277252177,"[4.103880299580814, 0.6273673965356397, 0.5831494376609591, 0.33983294015768106]",[9.39956650e-01 6.67679787e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.00226554504354,355.0881092164925
124,48.16081967792426,"[2.3451252827806335, 0.08026916365712441, 0.09466473147233712, 0.6797777518866143]",[3.48472127 0.01192189 0.9999     1.92741641],"[0.0, 0.0, 0.0, 0.0]",104.32163935584852,118.4074830272975
125,156.0881490824925,"[0.7289250528429415, 0.06364756264971361, 0.27744044470486456, 3.836744741719188]",[0.41334261 0.36965532 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",320.176298164985,334.26214183643395
126,74.20449905529215,"[1.8309834823060294, 0.89916361307019, 0.7310717745573182, 1.7996005285864178]",[3.33475897 0.00614092 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",156.4089981105843,170.4948417820333
127,97.33548575104166,"[2.1028674115064123, 0.3797585554584153, 0.055753917587602994, 0.7011618632862524]",[4.11497716e+00 1.02522121e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",202.67097150208332,216.7568151735323
128,134.3589458833491,"[4.694526345314616, 0.8569638456650951, 0.9712738530047509, 0.6296279065339594]",[2.07563807e+00 5.48116386e-03 1.00000000e-04 1.44277534e+00],"[0.0, 0.0, 0.0, 0.0]",276.7178917666982,290.80373543814716
129,98.82208942331616,"[0.9468820285790489, 0.28405025040077336, 0.45729285128674185, 3.6242769230101533]",[3.07892897e+00 2.85267995e-03 1.00000000e-04 7.91123437e-01],"[0.0, 0.0, 0.0, 0.0]",205.64417884663231,219.73002251808128
130,171.72666179972828,"[2.34044079462427, 0.10570508025183808, 0.8336414914039297, 2.828636972365047]",[3.19435920e-01 8.36916445e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.45332359945655,365.5391672709055
131,22.973988414818983,"[1.8897498729115216, 0.3963050767575911, 0.05774208419191509, 0.9008805576973317]",[2.79695152e+00 1.62752575e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",53.947976829637966,68.03382050108695
132,168.61460172742787,"[4.3804897950745865, 0.8125339732016875, 0.8235304083002698, 0.815231473128324]",[6.18631649e-01 6.56554439e-01 6.04366592e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",345.22920345485574,359.3150471263047
133,91.19439565698973,"[1.3134055272265301, 0.8182167424346983, 0.08031397536935495, 0.04653464902599042]",[3.12547697 0.06169347 0.9999     1.79912801],"[0.0, 0.0, 0.0, 0.0]",190.38879131397945,204.47463498542845
134,170.19383667497272,"[1.7268269941530692, 0.7680475162819843, 0.4185155612995559, 4.57926347540922]",[4.10471797e-01 9.99900000e-01 3.91178062e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",348.38767334994543,362.4735170213944
135,63.04519039567648,"[1.1809607434660698, 0.10487772090046506, 0.29601295121704413, 1.2650649961768656]",[2.74339617 0.04646835 0.35476537 0.57144571],"[0.0, 0.0, 0.0, 0.0]",134.09038079135297,148.17622446280194
136,164.92518667661759,"[1.5770660568476091, 0.8616856028116406, 0.4813335342342152, 3.497555813501511]",[1.13201913e+00 3.40632074e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",337.85037335323517,351.93621702468414
137,156.22983416292922,"[2.9122753744980727, 0.560040793747748, 0.6504898111386999, 3.8930768789871397]",[1.39632331e+00 1.92937542e-02 1.00000000e-04 2.16896775e-01],"[0.0, 0.0, 0.0, 0.0]",320.45966832585844,334.5455119973074
138,65.82965065128577,"[2.404775206209429, 0.7028813551177047, 0.7586576029295555, 4.080229434046714]",[3.17815526 0.00690651 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",139.65930130257155,153.74514497402055
139,83.53221485720879,"[2.689526625300732, 0.4440403494679794, 0.9479610679811902, 2.377726069773052]",[3.41371320e+00 3.51567257e-03 9.99900000e-01 3.74920736e+00],"[0.0, 0.0, 0.0, 0.0]",175.06442971441757,189.15027338586657
140,168.56865010538448,"[3.5115320111150368, 0.9996995873579114, 0.5139103002041033, 2.1901583104191698]",[8.62292126e-02 7.76952981e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",345.13730021076896,359.2231438822179
141,121.10135574810253,"[0.9763342587628431, 0.0014308802550468684, 0.7599552884814272, 4.231864013368688]",[2.49843779e+00 6.70255933e-03 3.11839834e-03 4.24990923e+00],"[0.0, 0.0, 0.0, 0.0]",250.20271149620507,264.28855516765407
142,144.2083814677486,"[0.1097784043859927, 0.4558486870253424, 0.07555836821481329, 0.5079195309009377]",[1.34390944e+00 2.82890055e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",296.4167629354972,310.5026066069462
143,166.59394717690205,"[2.441067572026982, 0.7671095845514796, 0.07741310064178025, 2.6958740307709665]",[8.85465929e-01 2.51451688e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.1878943538041,355.27373802525307
144,119.30438694564694,"[2.196259458099034, 0.35823472834934433, 0.7602344986711239, 4.874675600972067]",[1.60815522e+00 5.51613285e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",246.60877389129388,260.69461756274285
145,167.1633863696108,"[3.1726795834753054, 0.22307445126162034, 0.2043350908245075, 3.608586638903535]",[1.28904786e+00 2.73307715e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",342.3267727392216,356.4126164106706
146,83.70293960151,"[1.4285518344180614, 0.8908772179373995, 0.690750858275762, 2.3073642987242766]",[1.99049197 0.21925824 0.9999     0.69210615],"[0.0, 0.0, 0.0, 0.0]",175.40587920302,189.49172287446896
147,136.4661642673671,"[0.42192457476986395, 0.9633952661066963, 0.6017720762068948, 4.95982834792284]",[1.87720205e+00 1.05187448e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",280.9323285347342,295.0181722061832
148,152.309235267099,"[4.423155328506497, 0.7766262798639976, 0.5468802015966473, 4.744609727844281]",[1.94341139 0.00786521 0.01916675 4.7616648 ],"[0.0, 0.0, 0.0, 0.0]",312.618470534198,326.704314205647
149,158.9060030083748,"[0.29499073567767, 0.3868340839362265, 0.7801432588639512, 2.9061477173734076]",[1.44303961e+00 1.34126286e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",325.8120060167496,339.89784968819856
150,156.46324539691867,"[4.343825201409359, 0.0600773060711341, 0.7453139750255028, 0.8551084955514053]",[2.78163040e+00 3.36639944e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",320.92649079383733,335.0123344652863
151,172.19742543405366,"[3.438479248184249, 0.8698868151889741, 0.4681630885310697, 0.5996537238833157]",[2.54335159e+00 1.14441555e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.3948508681073,366.4806945395563
152,168.258948905395,"[3.2662316021308566, 0.9141307251770727, 0.7894054509894186, 1.4472723353609782]",[1.13859824e+00 3.14495068e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",344.51789781079,358.60374148223895
153,86.37743496012382,"[1.3331758551297686, 0.4931690361521535, 0.9440618223217025, 1.6190702954255924]",[1.70487631 0.11064543 0.30068011 2.11179887],"[0.0, 0.0, 0.0, 0.0]",180.75486992024764,194.8407135916966
154,119.948342218095,"[2.208872498020185, 0.9211536462929707, 0.6602432360713527, 4.275312771274704]",[1.62573148e+00 3.01768845e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",247.89668443619,261.982528107639
155,108.64947615401371,"[0.8922643058058408, 0.028152440008498703, 0.656853608929178, 3.4764545553869177]",[2.16218602e+00 8.87747011e-03 1.00000000e-04 3.81048018e+00],"[0.0, 0.0, 0.0, 0.0]",225.29895230802742,239.3847959794764
156,96.3996798784308,"[3.7500911479677232, 0.301899815805797, 0.862951787282142, 4.514522119467279]",[4.98928264e+00 1.71608499e-03 2.78994732e-02 2.72280135e+00],"[0.0, 0.0, 0.0, 0.0]",200.7993597568616,214.8852034283106
157,142.8145422756813,"[3.7924938529591126, 0.20780881441696764, 0.6178343459034745, 2.2535230765707395]",[1.54345892e+00 3.10245072e-02 1.00000000e-04 1.61807271e+00],"[0.0, 0.0, 0.0, 0.0]",293.6290845513626,307.7149282228116
158,151.7661351348627,"[3.6712413221806655, 0.05596352248335933, 0.0009882444908829741, 4.008719676431153]",[2.80954527e+00 8.39526835e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",311.5322702697254,325.6181139411744
159,160.24957544752596,"[4.469017619145625, 0.6483078604281632, 0.7118490915229343, 4.651824396268068]",[1.14631870e+00 3.11058924e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",328.4991508950519,342.5849945665009
160,99.30681237767169,"[3.011932395311827, 0.18702992657390213, 0.1372387436014174, 0.6648817622532088]",[2.04119420e+00 6.28317968e-02 1.00000000e-04 5.64540987e-01],"[0.0, 0.0, 0.0, 0.0]",206.61362475534338,220.69946842679235
161,172.3553249587966,"[4.6119776875859735, 0.40715500221264783, 0.053119561722475665, 1.3979625936547713]",[1.75118479e+00 3.81319962e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.7106499175932,366.79649358904214
162,151.0137571738837,"[3.6309757252042845, 0.7424703459850291, 0.8413792773287274, 4.371560624762312]",[2.16307558e+00 3.86262057e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",310.0275143477674,324.1133580192164
163,132.56629209754385,"[2.095411075623124, 0.6389950157728187, 0.595938721712148, 3.7612871817689832]",[2.55160984e+00 2.68287740e-03 1.00000000e-04 4.34741608e+00],"[0.0, 0.0, 0.0, 0.0]",273.1325841950877,287.2184278665367
164,122.00304754870831,"[2.7293104279124014, 0.7995935436554956, 0.09852308780185287, 0.36887433690716576]",[4.88581606e+00 2.27642504e-04 3.42896844e-02 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",252.00609509741662,266.0919387688656
165,40.35184204193582,"[4.787845639446654, 0.07736890669099553, 0.5054552510607752, 0.44193990130087424]",[4.99990000e+00 3.32873918e-03 6.58500444e-01 3.18439035e+00],"[0.0, 0.0, 0.0, 0.0]",88.70368408387164,102.78952775532062
166,89.90404561811397,"[3.48522421007977, 0.5128227193158458, 0.816418568939716, 2.325692032178487]",[3.10739910e+00 2.89395493e-03 1.00000000e-04 1.00146798e-04],"[0.0, 0.0, 0.0, 0.0]",187.80809123622794,201.8939349076769
167,119.70749118481221,"[4.097095122065827, 0.6541003946526225, 0.8819115485643372, 0.9683612062736485]",[2.00446449e+00 1.66941502e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",247.41498236962443,261.5008260410734
168,127.49141704163775,"[3.803456755280539, 0.3275548515685538, 0.6733070607203732, 4.189324527756008]",[1.39538971 0.69364856 0.9999     0.64082006],"[0.0, 0.0, 0.0, 0.0]",262.9828340832755,277.0686777547245
169,59.1691058721407,"[4.4870889439222434, 0.426776706189138, 0.7106656870309049, 2.228514940905741]",[2.68284819 0.11551625 0.37591417 0.20002679],"[0.0, 0.0, 0.0, 0.0]",126.3382117442814,140.42405541573038
170,91.70434413748154,"[2.5392708183334167, 0.34259854835558057, 0.5042916538535249, 3.667085626909317]",[2.28421408e+00 3.26160898e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",191.40868827496308,205.49453194641205
171,145.20241653120792,"[4.0228826081165225, 0.3746562697996461, 0.29720567728790465, 1.789469909589488]",[0.47511062 0.23665001 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",298.40483306241583,312.4906767338648
172,125.14265951779898,"[1.2320602241767757, 0.0663821691880644, 0.1540413954425433, 2.8117556366550875]",[2.27193734e+00 6.23016492e-03 1.00000000e-04 2.49892350e+00],"[0.0, 0.0, 0.0, 0.0]",258.2853190355979,272.37116270704695
173,162.609261915295,"[1.2418524837035758, 0.13236327037599763, 0.3271888645643281, 4.453834549644079]",[1.78314368e+00 3.83463498e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",333.21852383059,347.304367502039
174,164.82568774995184,"[4.797740740815404, 0.3592289765174531, 0.858876470226064, 1.227256825157471]",[7.62190518e-01 1.75959291e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",337.6513754999037,351.73721917135265
175,170.5309437676845,"[2.73700217814147, 0.9435026197549649, 0.9358503758015166, 1.5627989084646916]",[4.99990000e+00 3.05777135e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",349.061887535369,363.147731206818
176,162.06095768951485,"[0.7603709997806698, 0.10527731695887091, 0.7992653981790705, 1.7600321459718296]",[1.93760501e+00 3.88213666e-03 1.00000000e-04 3.21656386e+00],"[0.0, 0.0, 0.0, 0.0]",332.1219153790297,346.20775905047867
177,115.9461696630533,"[4.232565224527694, 0.9449426848726648, 0.03801509111979537, 3.9465210125556824]",[4.99990000e+00 3.24066243e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",239.8923393261066,253.97818299755556
178,164.76725691844115,"[1.543751849158237, 0.8978220297928968, 0.1669032316763117, 2.9788336100440365]",[1.19792999e+00 1.15970719e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",337.5345138368823,351.62035750833127
179,134.55912419466094,"[2.1233912222021813, 0.0009590600839788947, 0.5563282427524376, 3.2851744413641772]",[1.92716368e+00 1.38297468e-02 1.00000000e-04 3.79871945e+00],"[0.0, 0.0, 0.0, 0.0]",277.1182483893219,291.20409206077085
180,117.05843665747307,"[0.9838668988192436, 0.8543017279466532, 0.7089916990678224, 2.4672266213785066]",[1.32514394 0.49778441 0.826462   1.39851932],"[0.0, 0.0, 0.0, 0.0]",242.11687331494613,256.2027169863951
181,124.12311504566287,"[4.525056113501831, 0.10461124744216077, 0.03877269451092167, 1.6030323239806037]",[1.49383842e+00 1.06093775e-01 8.54829090e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",256.24623009132574,270.3320737627747
182,151.39736727635312,"[3.1283055634674004, 0.5592323790995352, 0.8709489750059389, 2.802774497802857]",[1.96145510e+00 4.08684582e-03 4.97632656e-02 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",310.79473455270625,324.8805782241552
183,131.8574525683902,"[1.6755239325723983, 0.00788222605187437, 0.46675798039615635, 2.197089898756493]",[1.85634141e+00 1.02391298e-02 1.00000000e-04 2.41357364e+00],"[0.0, 0.0, 0.0, 0.0]",271.7149051367804,285.80074880822934
184,166.6384355316161,"[0.030379688555410594, 0.5873654746979903, 0.5260695158186292, 0.28787010638470817]",[0.34223884 0.82888424 0.9999     1.45588298],"[0.0, 0.0, 0.0, 0.0]",341.2768710632322,355.36271473468116
185,66.44627201488849,"[2.611001387904283, 0.38865347030682384, 0.47630978304808896, 2.033931184442613]",[3.24661942 0.00630323 0.68655123 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",140.89254402977699,154.97838770122598
186,162.34792491433424,"[3.2103146446396114, 0.3861310401358912, 0.82506972623208, 0.5941648490007615]",[1.54108959 0.00608678 0.0175545  4.9999    ],"[0.0, 0.0, 0.0, 0.0]",332.6958498286685,346.78169350011746
187,103.42574453142684,"[3.1894446832158523, 0.676654037847723, 0.8561742706027763, 2.9530621298135693]",[3.68686746e+00 1.17105905e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",214.8514890628537,228.9373327343027
188,106.48693753058707,"[2.0857799759848312, 0.010417811814905092, 0.7538809469199084, 0.1374610444778474]",[2.38740866e+00 3.88760516e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",220.97387506117414,235.05971873262314
189,170.72518372511573,"[4.848342581641528, 0.6768997709844181, 0.900916596768978, 2.1639963733270675]",[5.9255626e-02 7.2054606e-01 1.0000000e-04 4.9999000e+00],"[0.0, 0.0, 0.0, 0.0]",349.45036745023145,363.5362111216804
190,83.21952573045036,"[3.909157916022611, 0.13614696534727963, 0.7321332593403349, 1.3916499231577866]",[2.15443768 0.04449895 0.76446061 4.46165901],"[0.0, 0.0, 0.0, 0.0]",174.4390514609007,188.52489513234968
191,167.6405386541716,"[1.62497019516705, 0.9756928499835771, 0.08174554984248245, 0.7905821147474527]",[0.10817816 0.9999     0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",343.2810773083432,357.36692097979216
192,125.77534324727324,"[0.8056913007189479, 0.5948281410982886, 0.35449830624351353, 0.8670754126705662]",[1.90750486e+00 6.39940208e-02 5.23606701e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",259.5506864945465,273.63653016599545
193,171.00851212927608,"[3.3912701980696487, 0.9843849902535561, 0.5921945531589563, 2.4726051152586646]",[1.03217565e+00 9.24781813e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",350.01702425855217,364.10286793000114
194,130.86983761737446,"[2.145143139285421, 0.3774296237424807, 0.22962817563110302, 3.6407537217589403]",[4.99990000e+00 3.33617123e-04 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",269.7396752347489,283.8255189061979
195,143.53139792029097,"[3.3617430791547824, 0.7952717997381133, 0.009755629681593221, 0.48197156693501747]",[3.21443826e-01 3.86824600e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",295.06279584058194,309.1486395120309
196,156.3544028673429,"[4.415652718551254, 0.19966372165938265, 0.40182257087569756, 0.6952767148123494]",[0.32901591 0.38976536 0.00910419 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",320.7088057346858,334.7946494061348
197,111.02235291443652,"[4.226003950620944, 0.026685645021855598, 0.446060067183809, 4.756896040881243]",[1.99620815 0.02192229 0.15701363 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",230.04470582887305,244.13054950032205
198,144.8812054263033,"[0.7260020519813276, 0.40138090238075086, 0.6962535731045287, 1.2895414755023675]",[0.67254289 0.15212919 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",297.7624108526066,311.84825452405556
199,103.62199738418107,"[1.5059970198026777, 0.3469826902732144, 0.22791629851661785, 4.030465061396774]",[2.72704167e+00 5.43960938e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",215.24399476836214,229.3298384398111
200,158.52589615637967,"[1.1758832407245385, 0.1725536250504214, 0.13868500461540256, 1.0194745303230006]",[1.87075586 0.14538707 0.9999     1.08994434],"[0.0, 0.0, 0.0, 0.0]",325.05179231275935,339.1376359842083
201,143.95335032812463,"[2.136529997268365, 0.34409796727075875, 0.9713693597485629, 4.680496277527512]",[3.58717630e+00 8.61003966e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",295.90670065624926,309.9925443276982
202,141.7035182474278,"[2.791560591632636, 0.09422019116650025, 0.9729552142640279, 1.2676449958893574]",[2.10070759e+00 5.31778937e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",291.4070364948556,305.4928801663046
203,169.74995806053937,"[4.760455573088471, 0.9984480598628928, 0.38112098651520354, 4.597249861486433]",[7.60216573e-01 1.39283386e-02 1.00000000e-04 1.97373855e+00],"[0.0, 0.0, 0.0, 0.0]",347.49991612107874,361.5857597925277
204,144.8288398685448,"[0.3454425070642064, 0.8936003996438396, 0.8373562441613067, 2.715892964077507]",[4.72145543e+00 3.82389263e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",297.6576797370896,311.7435234085386
205,145.89089785373375,"[0.3436632198027316, 0.6913440764760926, 0.011055485594709041, 4.7903430389797785]",[4.99990000e+00 5.62046628e-04 2.99586498e-01 1.23567695e+00],"[0.0, 0.0, 0.0, 0.0]",299.7817957074675,313.86763937891646
206,83.80741395648045,"[4.459693715146952, 0.24906598828935486, 0.8374883102266627, 4.642508366760196]",[2.8008843  0.03434155 0.9999     2.37050129],"[0.0, 0.0, 0.0, 0.0]",175.6148279129609,189.70067158440986
207,143.35327410752998,"[2.1198711054162303, 0.03616549005139525, 0.36828939137608263, 0.5612889523189315]",[3.23057249e+00 1.51873167e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",294.70654821505997,308.79239188650894
208,149.0066490211209,"[2.7606649227870705, 0.10410909487904464, 0.14358658238351596, 4.698193522635387]",[1.16381241 0.02825909 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",306.0132980422418,320.09914171369076
209,168.9336192131525,"[3.0626256606748714, 0.035672160472537885, 0.5783480275582094, 1.570574846907868]",[1.41869183e+00 8.39512916e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",345.867238426305,359.95308209775396
210,153.23366060918343,"[1.2292086822877617, 0.5949558426387197, 0.8758622034335599, 1.069434780201358]",[4.20820451e+00 8.19495306e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",314.46732121836686,328.55316488981583
211,169.08740328911242,"[3.2661529427301406, 0.24582662657852183, 0.14020472131977138, 2.241935250757002]",[3.55625169e+00 1.69679224e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",346.17480657822483,360.2606502496738
212,73.52853014022942,"[4.722667953331605, 0.8834562523564874, 0.5283877510155407, 1.920666724872421]",[3.01380978e+00 8.01762310e-03 1.00000000e-04 1.86747916e+00],"[0.0, 0.0, 0.0, 0.0]",155.05706028045884,169.14290395190784
213,132.8156127712052,"[1.5584627959150197, 0.9700105736953248, 0.8044671231040362, 0.742608633683572]",[3.61304718e+00 1.81583845e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",273.6312255424104,287.71706921385936
214,120.59591806874612,"[1.7868583337691653, 0.9713452632479436, 0.5438449968463565, 4.627754562504001]",[1.35729762 0.38535597 0.9999     1.15333294],"[0.0, 0.0, 0.0, 0.0]",249.19183613749223,263.27767980894123
215,156.8724046847949,"[1.411294871145126, 0.17118204406713736, 0.8808817912932414, 2.7912431844023438]",[0.41521254 0.20354476 0.5418948  4.9999    ],"[0.0, 0.0, 0.0, 0.0]",321.7448093695898,335.8306530410388
216,91.03418641646077,"[1.2409120529153863, 0.7098199345239784, 0.01931136560471881, 1.1028118449388447]",[3.3382776  0.00901589 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",190.06837283292154,204.15421650437054
217,168.1073002218656,"[3.335840924410675, 0.9306784469142966, 0.3801505669221635, 2.822348611568491]",[1.70531997e+00 4.77683396e-03 1.00000000e-04 1.18554127e+00],"[0.0, 0.0, 0.0, 0.0]",344.2146004437312,358.30044411518014
218,160.40578394011322,"[0.11756537721034847, 0.691772894146941, 0.4938978214129512, 0.06968245822079966]",[6.66858902e-01 8.05670146e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",328.81156788022645,342.8974115516754
219,80.4244934267632,"[1.5568179061854843, 0.9904938221031404, 0.0012006594207235168, 1.2358156279896724]",[2.59745239e+00 1.61839981e-02 1.00000000e-04 2.55148397e+00],"[0.0, 0.0, 0.0, 0.0]",168.8489868535264,182.93483052497538
220,158.20087538132597,"[1.216164278915028, 0.8999592447051264, 0.27211795428031355, 2.687394651919743]",[1.09591083e+00 5.82681809e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",324.40175076265194,338.4875944341009
221,96.29263824493339,"[1.6298997991815303, 0.47990466817369287, 0.2726460670999972, 2.0218055612779717]",[2.15347613e+00 9.90009735e-03 1.00000000e-04 8.81476005e-02],"[0.0, 0.0, 0.0, 0.0]",200.58527648986677,214.67112016131574
222,83.93729932371532,"[2.215885890951485, 0.7231400501301831, 0.3673383382598962, 0.2859027487416992]",[3.07059516e+00 3.17794514e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",175.87459864743064,189.96044231887964
223,156.22248951809829,"[1.5617590994692887, 0.2700091509707071, 0.434534780800412, 1.7200332561062963]",[0.6824841  0.12910165 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",320.44497903619657,334.53082270764554
224,148.45011868528195,"[0.9142010435766645, 0.5928782184312195, 0.36388485429496037, 2.180982971804041]",[2.96610951e+00 1.68951859e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",304.9002373705639,318.98608104201287
225,158.67414757638724,"[1.9598050762322259, 0.9267220601692696, 0.24268714472814393, 4.58835704009836]",[8.57633095e-01 1.86678243e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",325.3482951527745,339.43413882422345
226,127.23758982720143,"[1.5044572020184488, 0.19869723813789708, 0.8846130531379017, 2.1502355069878614]",[2.10549504e+00 4.73106636e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",262.47517965440284,276.56102332585186
