participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
224,123.44758967827896,"[3.6308936645338723, 0.6373074245217341]",[4.99990000e+00 2.51373271e-03],250.89517935655792,257.93810119228243
225,172.98324365621116,"[2.8956954398441166, 0.5803118228566553]",[2.60646909 0.00293561],349.9664873124223,357.0094091481468
226,154.35831326468292,"[0.12637300349626415, 0.816339740353415]",[0.99480117 0.9999    ],312.71662652936584,319.7595483650903
227,172.3126123086781,"[0.03461807130577208, 0.5325818628109281]",[0.32549055 0.9999    ],348.6252246173562,355.6681464530807
228,145.0980794673379,"[0.23922784946922068, 0.8993210269342476]",[2.94229466 0.04757352],294.1961589346758,301.2390807704003
229,60.89086340294803,"[1.2133657817787957, 0.42418360383359144]",[4.19682008 0.01351866],125.78172680589606,132.82464864162054
230,168.85568291593262,"[3.260760943418237, 0.21336029826457448]",[0.58425088 0.9999    ],341.71136583186524,348.7542876675897
231,148.48887554549248,"[3.221723210316943, 0.06513825600220245]",[4.99990000e+00 1.39517856e-03],300.97775109098495,308.02067292670944
232,169.22566315692816,"[4.786321654126795, 0.19791803741565847]",[1.80959895 0.03952855],342.4513263138563,349.4942481495808
233,148.63848633386084,"[2.9087488527282113, 0.6592142641626516]",[2.00382771 0.07326044],301.2769726677217,308.31989450344616
234,163.95311127981498,"[1.4368638695519675, 0.879129388519587]",[1.18950407 0.31800065],331.90622255962995,338.94914439535444
235,127.75882561719595,"[3.4947662746854147, 0.3035820413681153]",[3.67106502 0.00769094],259.5176512343919,266.5605730701164
236,167.28565811686514,"[1.6381624908000734, 0.4206535332731236]",[0.61894327 0.9999    ],338.5713162337303,345.61423806945476
237,134.17560907434304,"[3.907786718775005, 0.6487904689347932]",[3.2516166  0.03040338],272.3512181486861,279.3941399844106
238,145.59945068569684,"[0.46464542923108176, 0.7094305521562864]",[2.7165192  0.02418766],295.1989013713937,302.24182320711816
239,157.54315115622916,"[4.575655634393716, 0.14719050003787282]",[1.76543036 0.19814596],319.0863023124583,326.1292241481828
240,173.28679517215568,"[2.51746599507348, 0.028515150250809626]",[0.0001 0.0001],350.57359034431136,357.61651218003584
241,153.69488394239545,"[1.9004287039606538, 0.821825587195995]",[2.00895303 0.07934672],311.3897678847909,318.4326897205154
242,153.3201144993625,"[4.538382400398328, 0.24090892656859147]",[1.63498021 0.19813801],310.640228998725,317.68315083444946
243,173.28679647956162,"[2.2151544647574504, 0.15254267823398526]",[0.0001 0.0001],350.57359295912323,357.6165147948477
244,173.23157519655655,"[0.009230698962236059, 0.24367163521037202]",[0.16083094 0.35185595],350.4631503931131,357.5060722288376
245,169.99102733326498,"[2.0189161432550775, 0.8813926255655912]",[4.99990000e+00 3.43249276e-04],343.98205466652996,351.02497650225445
246,157.06090273461038,"[3.9800195244453622, 0.4863306696951733]",[1.71693732 0.07315458],318.12180546922076,325.16472730494525
247,146.6761167864604,"[0.8009349036903505, 0.2735607331328839]",[2.44252695 0.05608916],297.3522335729208,304.3951554086453
