participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
226,149.82456266158127,"[0.9621043776952718, 0.07649609502001212]",[1.06843239 0.04704818],303.64912532316254,310.692047158887
227,120.5210189107467,"[0.05310055625143521, 0.8132607122131356]",[1.28935707 0.75473605],245.0420378214934,252.0849596572179
228,171.56703740252635,"[0.30512550567255803, 0.6645617324127358]",[0.36583988 0.46515096],347.1340748050527,354.1769966407772
229,128.12179065051996,"[4.361236194583306, 0.842519435516675]",[1.18156019 0.08198265],260.2435813010399,267.2865031367644
230,105.79689858322944,"[3.6636636027550216, 0.8725702118008802]",[2.13835943 0.01682288],215.59379716645887,222.63671900218336
231,133.6797517135405,"[3.740907490067973, 0.3202366049711451]",[0.95520123 0.85275924],271.359503427081,278.4024252628055
232,140.19054882828345,"[1.3527441461724061, 0.0024947963601733634]",[1.78064738 0.02787045],284.3810976565669,291.4240194922914
233,34.06202065055318,"[1.6669950836800924, 0.1644929757446284]",[2.19343406 0.4435557 ],72.12404130110636,79.16696313683084
234,168.54002037380536,"[4.222178051512964, 0.40491417111481093]",[0.52946862 0.36881527],341.0800407476107,348.1229625833352
235,28.91108765387893,"[2.20590680063123, 0.07013002039389646]",[3.21061603 0.01866085],61.82217530775786,68.86509714348236
236,142.06639090492664,"[3.668548849719331, 0.9289768031503509]",[4.99990000e+00 2.51107415e-04],288.13278180985327,295.17570364557776
237,113.20435865326104,"[2.2885663193410943, 0.36066654225999284]",[1.44421086 0.47130489],230.40871730652208,237.45163914224656
238,89.85721732619281,"[4.6825202158568615, 0.9647327475063631]",[1.70483167 0.53098739],183.71443465238562,190.7573564881101
239,150.9915272643692,"[2.7970485867723296, 0.5362443114087604]",[1.31477524 0.04869916],305.9830545287384,313.0259763644629
240,173.28679721094937,"[2.0792716701113165, 0.6460208239018319]",[0.0001 0.0001],350.57359442189875,357.61651625762323
241,146.22154375352392,"[3.550623196288794, 0.4756240367346662]",[1.21739791 0.04581959],296.44308750704784,303.4860093427723
242,44.22352272431637,"[4.997546917922478, 0.018166001801458716]",[4.9999000e+00 1.3778644e-03],92.44704544863274,99.48996728435722
243,145.47452887962362,"[3.1843120720395732, 0.7702942980735938]",[0.92856236 0.83073862],294.94905775924724,301.9919795949717
244,142.89304516398528,"[3.990771991341328, 0.95770415774437]",[1.25387472 0.07196688],289.78609032797056,296.82901216369504
245,154.23252327278448,"[3.852801610738488, 0.985595534079779]",[1.27284748 0.04479781],312.46504654556895,319.50796838129344
246,77.28308650602628,"[1.6327436391199643, 0.03540029382475237]",[2.02489214 0.03973406],158.56617301205256,165.60909484777704
247,79.75066463380584,"[1.6938427706742036, 0.6343878328539566]",[1.51309156 0.80062814],163.50132926761168,170.54425110333617
