participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
167,118.2564111783263,"[2.9550620512756667, 0.7592163735900342]",[1.89409403 0.02532583],"[0.0, 0.0, 0.0, 0.0]",240.5128223566526,247.5557441923771
168,151.1721001359853,"[0.9039597252471395, 0.3347291641968117]",[4.99990000e+00 2.00744394e-04],"[0.0, 0.0, 0.0, 0.0]",306.3442002719706,313.38712210769506
169,65.73251106092127,"[2.2360431888646417, 0.3289106408960341]",[1.87381183 0.36208405],"[0.0, 0.0, 0.0, 0.0]",135.46502212184254,142.50794395756702
170,110.41028549316594,"[1.6788765936083831, 0.06946577036716185]",[2.66021037 0.01584861],"[0.0, 0.0, 0.0, 0.0]",224.8205709863319,231.86349282205637
171,145.0086791453976,"[4.77344392928442, 0.967163460547122]",[0.99238505 0.4024148 ],"[0.0, 0.0, 0.0, 0.0]",294.0173582907952,301.0602801265197
172,132.10734477818588,"[1.8947895128004464, 0.8737656039994759]",[4.99990000e+00 4.19979901e-04],"[0.0, 0.0, 0.0, 0.0]",268.21468955637175,275.25761139209624
173,166.02108311160308,"[1.0360509430940354, 0.23315437060809754]",[0.98842438 0.01597871],"[0.0, 0.0, 0.0, 0.0]",336.04216622320615,343.08508805893064
174,170.58308203357686,"[2.853709725648062, 0.7687300842276972]",[4.99990000e+00 1.33678176e-04],"[0.0, 0.0, 0.0, 0.0]",345.1661640671537,352.2090859028782
175,172.59365284029138,"[1.2625345865994042, 0.050330803056571956]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.18730568058277,356.23022751630725
176,163.08510955720254,"[1.1047523917317095, 0.8315132746206919]",[4.14519485e+00 5.68713876e-04],"[0.0, 0.0, 0.0, 0.0]",330.1702191144051,337.21314095012957
177,117.89975825617933,"[2.7002195232370085, 0.44194308652755576]",[4.99990000e+00 4.61039204e-04],"[0.0, 0.0, 0.0, 0.0]",239.79951651235865,246.84243834808314
178,168.5984108578948,"[2.0592787743502354, 0.8709812293449193]",[0.69961412 0.05697611],"[0.0, 0.0, 0.0, 0.0]",341.1968217157896,348.2397435515141
179,144.06427699103614,"[4.571918460781547, 0.3313773761722714]",[1.25379198 0.03215663],"[0.0, 0.0, 0.0, 0.0]",292.1285539820723,299.17147581779676
180,101.95817055202438,"[1.0317705186762807, 0.4558762425633114]",[1.30919451 0.923057  ],"[0.0, 0.0, 0.0, 0.0]",207.91634110404877,214.95926293977325
181,129.75299360962836,"[2.858091174471762, 0.25119520461439737]",[1.20127958 0.18071634],"[0.0, 0.0, 0.0, 0.0]",263.5059872192567,270.5489090549812
182,153.27201554970546,"[2.8653039608466644, 0.4061238319456441]",[1.19259856 0.05578819],"[0.0, 0.0, 0.0, 0.0]",310.5440310994109,317.5869529351354
183,128.62219678738353,"[1.8938552197199927, 0.865945603624762]",[1.1173899  0.66555337],"[0.0, 0.0, 0.0, 0.0]",261.24439357476706,268.28731541049154
184,167.79374186818544,"[3.0284717664157323, 0.8153170482463589]",[0.85278486 0.04080377],"[0.0, 0.0, 0.0, 0.0]",339.58748373637087,346.63040557209536
185,71.8940982172839,"[2.5145952219639582, 0.09891581268114026]",[1.98312758 0.03256242],"[0.0, 0.0, 0.0, 0.0]",147.7881964345678,154.83111827029228
186,165.04328490974828,"[0.2462369546592366, 0.6457916117694832]",[1.13528253 0.02991144],"[0.0, 0.0, 0.0, 0.0]",334.08656981949656,341.12949165522105
187,114.06902205284926,"[2.2146084118270313, 0.5709317123097278]",[2.1186387 0.0204386],"[0.0, 0.0, 0.0, 0.0]",232.13804410569853,239.180965941423
188,119.22082956267064,"[4.464057413888506, 0.8620789826720733]",[1.39671538 0.08474933],"[0.0, 0.0, 0.0, 0.0]",242.4416591253413,249.48458096106577
189,171.19911234709616,"[4.1774248872460555, 0.9395836257021987]",[0.23749604 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",346.3982246941923,353.4411465299168
190,93.9569294853732,"[3.7242020572255194, 0.49470890462671124]",[1.51877342 0.58424039],"[0.0, 0.0, 0.0, 0.0]",191.9138589707464,198.95678080647087
191,169.54627986486207,"[0.3368530887166885, 0.2325450932390413]",[0.31601725 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",343.09255972972414,350.13548156544863
192,125.53678125791497,"[3.7925223035362876, 0.9510036472684522]",[1.26383779 0.19841157],"[0.0, 0.0, 0.0, 0.0]",255.07356251582993,262.11648435155445
193,171.50139376721052,"[1.436802620146265, 0.05881110145412223]",[4.37118706e+00 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",347.00278753442103,354.0457093701455
194,132.21233846980604,"[0.02771547850525477, 0.4069756038152216]",[4.99990000e+00 3.01787778e-04],"[0.0, 0.0, 0.0, 0.0]",268.4246769396121,275.46759877533657
195,147.218885576108,"[0.3348091212387488, 0.8076372805018794]",[1.05676237 0.64641015],"[0.0, 0.0, 0.0, 0.0]",298.437771152216,305.4806929879405
196,160.83510661362592,"[0.6367965917898449, 0.275369742264332]",[0.66492854 0.69908446],"[0.0, 0.0, 0.0, 0.0]",325.67021322725185,332.71313506297633
197,149.3031708951936,"[0.9095189064622845, 0.49842146598059633]",[0.97449658 0.33202995],"[0.0, 0.0, 0.0, 0.0]",302.6063417903872,309.6492636261117
198,149.78660895530197,"[4.19538167877087, 0.9931200623361606]",[1.09366607 0.24820477],"[0.0, 0.0, 0.0, 0.0]",303.57321791060394,310.61613974632843
199,106.59452136196869,"[4.291292919261398, 0.4972293993502494]",[1.03511974 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",217.18904272393738,224.23196455966186
200,164.1879713772698,"[1.4373206987201594, 0.9916847332651042]",[1.01341978 0.26525075],"[0.0, 0.0, 0.0, 0.0]",332.3759427545396,339.4188645902641
201,153.48272175578418,"[4.580939856278071, 0.49173660783654566]",[1.34908995 0.02262829],"[0.0, 0.0, 0.0, 0.0]",310.96544351156837,318.00836534729285
202,149.27729423571267,"[2.695151830596682, 0.32664147399841065]",[1.99488647 0.00687879],"[0.0, 0.0, 0.0, 0.0]",302.55458847142535,309.59751030714983
203,170.72375606813364,"[2.927803784812324, 0.35746655603894495]",[0.78232921 0.03081531],"[0.0, 0.0, 0.0, 0.0]",345.4475121362673,352.49043397199176
204,151.4245431965035,"[3.040855691785127, 0.8296268092317016]",[4.99990000e+00 2.85629046e-04],"[0.0, 0.0, 0.0, 0.0]",306.849086393007,313.89200822873147
205,148.13600816200702,"[2.7590604830014334, 0.7098889564965684]",[4.99990e+00 5.30673e-04],"[0.0, 0.0, 0.0, 0.0]",300.27201632401403,307.3149381597385
206,134.1045645020148,"[0.673412566858975, 0.263400428806726]",[1.05836396 0.11384577],"[0.0, 0.0, 0.0, 0.0]",272.2091290040296,279.2520508397541
207,156.05936315514558,"[1.9095613258156934, 0.16318400445373507]",[1.22404804 0.03008178],"[0.0, 0.0, 0.0, 0.0]",316.11872631029115,323.16164814601564
208,158.4725507916307,"[2.692177995786474, 0.9898694209606981]",[1.1376275 0.069376 ],"[0.0, 0.0, 0.0, 0.0]",320.9451015832614,327.9880234189859
209,170.49371004902116,"[0.32545920233124315, 0.41337381254562405]",[0.74393714 0.02661972],"[0.0, 0.0, 0.0, 0.0]",344.9874200980423,352.0303419337668
210,157.79315288782476,"[4.45161350264084, 0.414594186469436]",[4.9999000e+00 2.2993384e-04],"[0.0, 0.0, 0.0, 0.0]",319.5863057756495,326.629227611374
211,172.59364944495758,"[2.514619220325485, 0.9010512912121957]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.18729888991516,356.23022072563964
212,79.74213397919262,"[1.766663181929247, 0.014875734883986923]",[2.31381956 0.01506235],"[0.0, 0.0, 0.0, 0.0]",163.48426795838523,170.52718979410972
213,135.39842254197762,"[3.794499326429665, 0.9709404848603779]",[4.99990000e+00 3.30565079e-04],"[0.0, 0.0, 0.0, 0.0]",274.79684508395525,281.83976691967973
214,109.05915223843323,"[3.7066279023042457, 0.5818283471605004]",[1.08119388 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",222.11830447686646,229.16122631259094
215,158.99780696166914,"[4.1742852499786585, 0.4832292575482239]",[0.76511217 0.49012816],"[0.0, 0.0, 0.0, 0.0]",321.9956139233383,329.03853575906277
216,104.9418161803094,"[3.8805375670592235, 0.7134121466774174]",[1.4019914  0.09760757],"[0.0, 0.0, 0.0, 0.0]",213.8836323606188,220.9265541963433
217,169.55583422704026,"[1.341853830348928, 0.3726694452081741]",[0.4019841  0.80415424],"[0.0, 0.0, 0.0, 0.0]",343.11166845408053,350.154590289805
218,149.00066269685118,"[2.330985852631832, 0.4517845628665391]",[0.89748723 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",302.00132539370236,309.04424722942684
219,145.4810045384311,"[0.28382517281046143, 0.043186865435157165]",[1.14936063 0.07789785],"[0.0, 0.0, 0.0, 0.0]",294.9620090768622,302.0049309125867
220,163.4812347110327,"[4.4658983170820745, 0.1875390681352952]",[0.87002998 0.09259012],"[0.0, 0.0, 0.0, 0.0]",330.9624694220654,338.0053912577899
221,100.36619786233686,"[2.6697180258145417, 0.026852091848178564]",[2.19617895 0.0093847 ],"[0.0, 0.0, 0.0, 0.0]",204.73239572467372,211.7753175603982
222,96.08970655779233,"[2.957561361606717, 0.7048903507719856]",[2.82234833 0.0061534 ],"[0.0, 0.0, 0.0, 0.0]",196.17941311558465,203.22233495130914
223,157.359715089442,"[1.2549947536110475, 0.005272571133476505]",[1.29239343 0.02698041],"[0.0, 0.0, 0.0, 0.0]",318.719430178884,325.7623520146085
224,155.9783959107281,"[0.3755656774253365, 0.9631399645907626]",[4.99990000e+00 1.67864623e-04],"[0.0, 0.0, 0.0, 0.0]",315.9567918214562,322.9997136571807
225,163.39474259574266,"[2.0837656423197464, 0.6910634283662688]",[1.05292164 0.11056437],"[0.0, 0.0, 0.0, 0.0]",330.7894851914853,337.8324070272098
226,148.7372252448868,"[2.6674957429323145, 0.9925881576154315]",[1.06928798 0.04777028],"[0.0, 0.0, 0.0, 0.0]",301.4744504897736,308.51737232549806
227,127.5926241115169,"[1.3027975517413803, 0.46220584257885894]",[1.35392705 0.65546986],"[0.0, 0.0, 0.0, 0.0]",259.1852482230338,266.2281700587583
228,170.8821334942032,"[0.31757767236450896, 0.21279683841766495]",[0.36387413 0.47155646],"[0.0, 0.0, 0.0, 0.0]",345.7642669884064,352.8071888241309
229,127.66181302717143,"[3.335722312204135, 0.5292980374253466]",[1.18377335 0.08103977],"[0.0, 0.0, 0.0, 0.0]",259.32362605434287,266.36654789006735
230,105.19929240459379,"[4.018009063835106, 0.8070998756229787]",[2.14332038 0.01672984],"[0.0, 0.0, 0.0, 0.0]",214.39858480918758,221.44150664491207
231,133.38661528537398,"[0.8111585589590291, 0.9862878619096449]",[1.25399274 0.40330363],"[0.0, 0.0, 0.0, 0.0]",270.77323057074796,277.81615240647244
232,139.72376392530836,"[1.7220062274905905, 0.6475792180982917]",[1.77691687 0.02801543],"[0.0, 0.0, 0.0, 0.0]",283.4475278506167,290.4904496863412
233,22.489055068297887,"[2.9678709300359873, 0.6476221271293152]",[2.6663784  0.38666559],"[0.0, 0.0, 0.0, 0.0]",48.978110136595774,56.021031972320266
234,169.67587190118834,"[0.43219554174856983, 0.3227697889882175]",[0.46898408 0.30360865],"[0.0, 0.0, 0.0, 0.0]",343.3517438023767,350.3946656381012
235,28.59852184893408,"[3.8634914164303806, 0.7927700074330154]",[3.2310058  0.01849881],"[0.0, 0.0, 0.0, 0.0]",61.19704369786816,68.23996553359265
236,141.36029256885553,"[3.3651901483529283, 0.9759746940833178]",[4.99990000e+00 2.51289575e-04],"[0.0, 0.0, 0.0, 0.0]",286.72058513771105,293.76350697343554
237,110.94893476116495,"[2.984972239039975, 0.570664913853184]",[1.46881979 0.47095992],"[0.0, 0.0, 0.0, 0.0]",225.8978695223299,232.94079135805438
238,88.68493421576046,"[2.0000640841626214, 0.14231841200030562]",[1.73606032 0.65418351],"[0.0, 0.0, 0.0, 0.0]",181.36986843152093,188.4127902672454
239,150.26393680034664,"[2.0001779382808165, 0.22111335547920585]",[1.31444877 0.0484866 ],"[0.0, 0.0, 0.0, 0.0]",304.5278736006933,311.57079543641777
240,172.59365002318577,"[3.051269941235537, 0.1950820140243492]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.18730004637155,356.23022188209603
241,146.53860511441937,"[0.06537125603980656, 0.29664205405006205]",[1.26783726 0.04248428],"[0.0, 0.0, 0.0, 0.0]",297.07721022883874,304.1201320645632
242,41.97764572218132,"[4.062611100968636, 0.10296064058642383]",[2.19053144 0.2238806 ],"[0.0, 0.0, 0.0, 0.0]",87.95529144436264,94.99821328008713
243,146.17824022286328,"[0.46249281381720236, 0.7433318097571483]",[0.92067354 0.79261382],"[0.0, 0.0, 0.0, 0.0]",296.35648044572656,303.39940228145105
244,143.5668716937425,"[0.8880922842377479, 0.4608233566323631]",[1.28632456 0.06220142],"[0.0, 0.0, 0.0, 0.0]",291.133743387485,298.1766652232095
245,153.91917832430548,"[0.6934600338109949, 0.7612247755593644]",[1.27634875 0.04376295],"[0.0, 0.0, 0.0, 0.0]",311.83835664861095,318.88127848433544
246,75.87027616699447,"[3.228080842684774, 0.1774932531973938]",[1.9067749  0.16854079],"[0.0, 0.0, 0.0, 0.0]",155.74055233398894,162.78347416971343
247,76.7338841216832,"[3.443706732276432, 0.009644183553598027]",[1.54887647 0.80316472],"[0.0, 0.0, 0.0, 0.0]",157.4677682433664,164.5106900790909
