participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
224,123.44758967827919,"[1.30622764385475, 0.4956583036009823]",[4.99990000e+00 2.51373271e-03],250.89517935655837,257.9381011922829
225,172.98324365556113,"[2.2135602963699776, 0.5224543474506493]",[2.60654601 0.00293521],349.96648731112225,357.00940914684674
226,154.35831326468286,"[1.6707044913232671, 0.0736657739239263]",[0.99480121 0.9999    ],312.7166265293657,319.7595483650902
227,172.31261230867818,"[1.0357407388081148, 0.2858034117133324]",[0.32549063 0.9999    ],348.62522461735637,355.66814645308085
228,145.09807946733812,"[2.0496323906673712, 0.23472264310657615]",[2.94229485 0.04757351],294.19615893467625,301.23908077040073
229,60.8908634029479,"[0.2546715104667864, 0.4995042966474252]",[4.19682008 0.01351865],125.7817268058958,132.82464864162029
230,168.8556829159325,"[4.12566829830282, 0.49555093127665056]",[0.58425091 0.9999    ],341.711365831865,348.7542876675895
231,148.48887554549344,"[4.563141532240852, 0.34948852517680007]",[4.99990000e+00 1.39517859e-03],300.9777510909869,308.02067292671137
232,169.22566315692845,"[2.5578767061280407, 0.6134822839097428]",[1.80959942 0.03952854],342.4513263138569,349.4942481495814
233,148.63848633386064,"[0.07751441433148402, 0.9478106657858915]",[2.00382771 0.07326043],301.2769726677213,308.31989450344577
234,163.95311127981233,"[4.832731274887568, 0.7889368115876786]",[1.1895045  0.31800055],331.90622255962467,338.94914439534915
235,127.75882561720337,"[4.168445413254861, 0.8491002157842958]",[3.67106503 0.00769094],259.51765123440674,266.5605730701312
236,167.2856581168649,"[0.9369049011524342, 0.8472370557353107]",[0.61894325 0.9999    ],338.5713162337298,345.6142380694543
237,134.17560907434307,"[0.3033399656542274, 0.765961385284251]",[3.2516166  0.03040339],272.35121814868614,279.39413998441063
238,145.59945068569687,"[3.578674404842416, 0.634386241874695]",[2.71651911 0.02418766],295.19890137139373,302.2418232071182
239,157.54315115622902,"[2.504365561543396, 0.8651709483484908]",[1.76543025 0.19814597],319.08630231245803,326.1292241481825
240,173.28679517215568,"[1.6907017525983996, 0.6997635693787578]",[0.0001 0.0001],350.57359034431136,357.61651218003584
241,153.69488394239545,"[1.8024986044341402, 0.16165051744722503]",[2.00895305 0.07934672],311.3897678847909,318.4326897205154
242,153.3201144993627,"[1.5047433133385353, 0.6574123033195208]",[1.63498026 0.198138  ],310.6402289987254,317.68315083444986
243,173.28679647956162,"[1.7416066008651596, 0.08376812542093576]",[0.0001 0.0001],350.57359295912323,357.6165147948477
244,173.28679555525954,"[2.594070173683247, 0.8270091307267029]",[0.0001 0.0001],350.5735911105191,357.6165129462436
245,169.9910273332649,"[1.6179244417166267, 0.725036787440322]",[4.99990000e+00 3.43248886e-04],343.9820546665298,351.0249765022543
246,157.0609027346104,"[0.37498473276618055, 0.6694501473425047]",[1.71693735 0.07315457],318.1218054692208,325.1647273049453
247,146.6761167864603,"[3.6005784568100334, 0.4948555351438127]",[2.44252704 0.05608915],297.3522335729206,304.3951554086451
