participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
115,133.79891340237154,"[0.7415059329881029, 0.27731621944691304, 0.3898452718015925, 0.3295106366202172]",[1.54663725e-01 2.73411169e-04 2.89287806e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",275.5978268047431,289.68367047619205
116,115.42021341607415,"[0.7909461661810984, 0.7641762429094926, 0.7285160447832348, 4.589877191885717]",[0.5229402  0.05266811 0.2271501  0.569218  ],"[0.0, 0.0, 0.0, 0.0]",238.8404268321483,252.92627050359727
117,151.3774443962476,"[0.25577633912661746, 0.23651371605643562, 0.20469099275324837, 1.6039861068778798]",[1.08148024e+00 4.59417118e-01 1.00000000e-04 2.23695286e-01],"[0.0, 0.0, 0.0, 0.0]",310.7548887924952,324.84073246394416
118,121.56381669806761,"[0.2181094255244417, 0.03695764906828406, 0.983667458866188, 2.068163969564331]",[0.56130043 0.03426787 0.98383617 1.18026742],"[0.0, 0.0, 0.0, 0.0]",251.12763339613522,265.2134770675842
119,162.09442685528086,"[2.789730040968586, 0.010351883906047146, 0.8191717366689244, 0.9076188986579753]",[0.08779547 0.01084383 0.0001     0.00842047],"[0.0, 0.0, 0.0, 0.0]",332.1888537105617,346.2746973820107
120,139.18445089075237,"[1.8038410740383364, 0.09899428600947174, 0.7579173801542958, 0.9858815233865094]",[0.8555822  0.07933933 0.9999     0.24380921],"[0.0, 0.0, 0.0, 0.0]",286.36890178150475,300.4547454529537
121,167.56544365551085,"[0.06473339723635949, 0.5602280543125766, 0.7651323073142438, 2.8438721462016545]",[8.99081846e-01 9.19805874e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",343.1308873110217,357.21673098247066
122,155.6483893057739,"[2.447954998877204, 0.6421364038430651, 0.9455653307763906, 4.839527428809101]",[6.25124879e-01 2.69819403e-01 5.83003513e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",319.2967786115478,333.38262228299675
123,168.49832819407092,"[2.0551757613063195, 0.4865943007791362, 0.7098579029729788, 0.62523651565772]",[0.09161989 0.04205798 0.0001     0.05439554],"[0.0, 0.0, 0.0, 0.0]",344.99665638814184,359.0825000595908
124,40.11975707882543,"[3.125465927730721, 0.6758382214192583, 0.9203633037187327, 0.7736659633397723]",[1.36625564 0.06589584 0.59203857 0.14539144],"[0.0, 0.0, 0.0, 0.0]",88.23951415765086,102.32535782909984
125,150.09732637140374,"[0.15917427159077233, 0.4380845406760982, 0.4146197124913766, 1.6032935359888445]",[4.01024994e-01 8.15451752e-02 1.00000000e-04 1.60284590e-01],"[0.0, 0.0, 0.0, 0.0]",308.1946527428075,322.28049641425645
126,72.58357709705864,"[1.0422762660609062, 0.9321609716672988, 0.7034789761656052, 4.776167593102525]",[1.81531454e-01 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",153.16715419411727,167.25299786556627
127,99.72110410151821,"[4.355941356237115, 0.2822424821070299, 0.5153527082023781, 2.5311654104150563]",[6.72099680e-01 1.19767766e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",207.44220820303642,221.5280518744854
128,133.0381811290864,"[2.1903985897482445, 0.2584195753523665, 0.8290916925816613, 2.5649382950633917]",[0.4819824  0.04671699 0.97935829 0.44134535],"[0.0, 0.0, 0.0, 0.0]",274.0763622581728,288.1622059296218
129,92.30588790190559,"[2.9834369365773004, 0.288383790317209, 0.6699289299645781, 0.5695953269659725]",[0.54501763 0.0119236  0.08267137 0.50467137],"[0.0, 0.0, 0.0, 0.0]",192.61177580381118,206.69761947526018
130,166.23030515692565,"[3.445407523075579, 0.7631207415666635, 0.5385155533115381, 3.594991437359843]",[0.26180761 0.42215381 0.79398564 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",340.4606103138513,354.5464539853003
131,33.19476711158454,"[1.3130562882311203, 0.011980132606898496, 0.4920612815505167, 2.2799650424644073]",[1.23178190e+00 8.82039272e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",74.38953422316908,88.47537789461806
132,169.8465974508836,"[4.92565485289232, 0.9492924831130573, 0.9249262338171429, 0.7135572358941293]",[0.114146   0.49386231 0.10624658 4.03727907],"[0.0, 0.0, 0.0, 0.0]",347.6931949017672,361.77903857321616
133,96.56945477303518,"[3.9590540354708623, 0.9785562274734168, 0.29158983523082044, 4.521710317991171]",[4.62366163e-01 1.00000000e-04 6.53446550e-03 8.98330008e-02],"[0.0, 0.0, 0.0, 0.0]",201.13890954607035,215.22475321751932
134,169.82105923719092,"[3.876927083587626, 0.39767562123092476, 0.8017945079708997, 1.3536944190045874]",[4.9999e+00 1.0000e-04 1.0000e-04 4.9999e+00],"[0.0, 0.0, 0.0, 0.0]",347.64211847438185,361.7279621458308
135,70.27904330727806,"[0.743146261707051, 0.1373651368784232, 0.8855881504487076, 2.486534959705456]",[0.86756265 0.02889063 0.9999     0.3201524 ],"[0.0, 0.0, 0.0, 0.0]",148.55808661455612,162.64393028600512
136,161.9875722754366,"[0.6008503722655621, 0.8859601277242498, 0.3219058226136635, 4.437654051472419]",[0.44814228 0.12169111 0.9999     1.54295736],"[0.0, 0.0, 0.0, 0.0]",331.9751445508732,346.0609882223222
137,154.78682316041258,"[4.816698004520101, 0.8442890780472612, 0.7642324773205231, 4.497913078810085]",[1.48344954e-01 2.32957567e-03 1.00000000e-04 4.40018882e-03],"[0.0, 0.0, 0.0, 0.0]",317.57364632082516,331.65948999227413
138,60.18314621216896,"[3.9434112491943676, 0.576892558804492, 0.5652455036608401, 3.7224778373653735]",[0.45056243 0.01448594 0.02107827 0.49517186],"[0.0, 0.0, 0.0, 0.0]",128.36629242433793,142.4521360957869
139,86.06501179135881,"[4.496077397140363, 0.008340384621640794, 0.9782020479463267, 0.11425751876566384]",[2.68270781e-01 5.09996659e-03 1.00000000e-04 2.62385456e-01],"[0.0, 0.0, 0.0, 0.0]",180.13002358271763,194.2158672541666
140,163.86310315371279,"[2.038460284612961, 0.059704250841571146, 0.9835079298094054, 3.559279085643915]",[3.39889971e-01 7.67796126e-01 1.00000000e-04 2.47107935e+00],"[0.0, 0.0, 0.0, 0.0]",335.72620630742557,349.81204997887454
141,96.69641385929143,"[2.3583037619565914, 0.013183125696583817, 0.5063818522309352, 4.472647281953129]",[2.03056224e-01 1.00000000e-04 4.92930789e-01 3.72376461e+00],"[0.0, 0.0, 0.0, 0.0]",201.39282771858285,215.47867139003182
142,136.0894346297246,"[3.7829839507972114, 0.1797686856057397, 0.26313146689864086, 1.5094713128060138]",[6.44590578e-01 1.39409120e-01 1.00000000e-04 2.09739787e-01],"[0.0, 0.0, 0.0, 0.0]",280.1788692594492,294.26471293089816
143,141.18753101886844,"[0.3507533253680415, 0.7605351962717738, 0.03918078589112015, 0.264189930068364]",[1.08417400e+00 4.45892621e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",290.3750620377369,304.46090570918585
144,117.06237337429422,"[0.3166457963376336, 0.46238072697472465, 0.4238308252966369, 4.665416486630471]",[3.49872412e-01 6.11622141e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",242.12474674858845,256.2105904200374
145,163.7641617285756,"[0.430705216909347, 0.9526740789556342, 0.8211133731118648, 2.9724933152290443]",[1.75076455e-01 3.13200388e-02 1.00000000e-04 2.55695444e-01],"[0.0, 0.0, 0.0, 0.0]",335.5283234571512,349.6141671286002
146,93.78520302391809,"[0.08846810912300541, 0.7066713817521626, 0.9272901196948414, 1.204991987117295]",[1.19471361 0.12111991 0.9999     0.83987548],"[0.0, 0.0, 0.0, 0.0]",195.57040604783617,209.65624971928514
147,130.66015482100715,"[3.6896809791695815, 0.09678288490952403, 0.30791896765898963, 0.8038208662327233]",[4.13584839e-01 1.05438033e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",269.3203096420143,283.4061533134633
148,151.8473855879794,"[3.1681822448247887, 0.9835884509037739, 0.1729852798116909, 0.9953882429651649]",[2.17227069e-01 2.10300978e-02 1.00000000e-04 4.85218584e-01],"[0.0, 0.0, 0.0, 0.0]",311.6947711759588,325.7806148474078
149,157.875010310274,"[2.3797303307576065, 0.5480390801337129, 0.9172769301689938, 2.0790638608709577]",[6.77789045e-01 3.03866393e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",323.750020620548,337.835864291997
150,156.68948334681045,"[2.592309610095216, 0.33415546341825203, 0.6819613700953511, 1.6535556346674238]",[1.13860416e-01 9.75500885e-03 3.57670740e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",321.3789666936209,335.46481036506987
151,172.33920530143118,"[0.20156972449287447, 0.6214183836720362, 0.12406795850954762, 0.2747828507526656]",[3.56542398e-02 7.08039696e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",352.67841060286236,366.7642542743113
152,167.0649935908007,"[3.3069165078163336, 0.20461739268627185, 0.12309931628069802, 2.1047739396153156]",[1.23092481e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",342.1299871816014,356.21583085305036
153,97.30933077592003,"[1.0205956385506403, 0.06057480403402039, 0.1792053514836475, 1.9637984454247204]",[0.64925369 0.01142231 0.764993   0.83704248],"[0.0, 0.0, 0.0, 0.0]",202.61866155184006,216.70450522328906
154,114.85501672308028,"[1.745151700794799, 0.8801491821177794, 0.2204731378017211, 0.9843649429670758]",[1.10120180e+00 2.60037872e-01 1.00000000e-04 4.34856683e-02],"[0.0, 0.0, 0.0, 0.0]",237.71003344616057,251.79587711760956
155,109.52259864922772,"[2.951551421352091, 0.005524285300999053, 0.44962867220905606, 2.6509150231483853]",[1.81692632e-01 2.49768282e-02 1.00000000e-04 3.73519813e+00],"[0.0, 0.0, 0.0, 0.0]",227.04519729845543,241.1310409699044
156,126.27594645112052,"[4.827284352945584, 0.14706520738693862, 0.8585157667504844, 1.4418740345332866]",[6.71946520e-01 1.66327195e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",260.55189290224104,274.63773657369
157,154.16678117737177,"[1.7121884986661156, 0.8459272218578883, 0.818116934023993, 1.7956782755533984]",[0.24028005 0.01019982 0.89911029 2.36654622],"[0.0, 0.0, 0.0, 0.0]",316.33356235474355,330.4194060261925
158,171.90713920149045,"[2.5538607720240085, 0.8264701833986997, 0.5306877810080857, 2.150093626257539]",[2.69163430e-01 5.73650101e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.8142784029809,365.9001220744299
159,115.63625176644261,"[4.860146384214096, 0.3641454376456834, 0.6377546758752258, 3.2649562498375]",[1.24382581e+00 1.61540128e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",239.27250353288522,253.35834720433422
160,104.80791904140784,"[0.7658794369788781, 0.09237841423337807, 0.10345640502082025, 0.18180649136721827]",[0.51320131 0.04186097 0.10145094 0.57384934],"[0.0, 0.0, 0.0, 0.0]",217.61583808281569,231.70168175426465
161,169.05677180706428,"[4.433005555600449, 0.10917230335428509, 0.8221423180024529, 3.019774212777784]",[5.08051322e-01 7.25240940e-01 1.00000000e-04 7.53816965e-02],"[0.0, 0.0, 0.0, 0.0]",346.11354361412856,360.19938728557753
162,137.63768431005198,"[0.5504228723820558, 0.6114616624095672, 0.8962002340489446, 0.3569090300770308]",[0.44506567 0.04571659 0.21122758 0.20497039],"[0.0, 0.0, 0.0, 0.0]",283.27536862010396,297.36121229155293
163,140.27775479367395,"[4.7346659512832865, 0.15004450391725854, 0.7096868980538524, 0.42975783771697]",[2.06012237e-01 4.42783692e-03 1.00000000e-04 2.31989967e-01],"[0.0, 0.0, 0.0, 0.0]",288.5555095873479,302.64135325879687
164,114.43641099203185,"[4.4392854908265935, 0.5150305093157853, 0.6788046483812065, 2.7853376049469065]",[0.80529609 0.06837166 0.68346987 0.04848888],"[0.0, 0.0, 0.0, 0.0]",236.8728219840637,250.95866565551268
165,65.08524628670145,"[3.7457110385956507, 0.9861261272603735, 0.5079959448479604, 1.4458964624682973]",[0.77458733 0.01038926 0.9999     0.47537576],"[0.0, 0.0, 0.0, 0.0]",138.1704925734029,152.25633624485187
166,89.36583997970719,"[4.003754621736627, 0.03445876634626755, 0.2765793973205987, 3.533262611793779]",[1.16444336e+00 2.24079051e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",186.73167995941438,200.81752363086338
167,117.56626958483362,"[0.6990700960115444, 0.9095282522649185, 0.6547281580773805, 2.6281032490571756]",[0.48443533 0.00981898 0.9999     0.09602344],"[0.0, 0.0, 0.0, 0.0]",243.13253916966724,257.21838284111624
168,147.00076466110417,"[3.3709577603498944, 0.3594381108620808, 0.6083173182143168, 2.481487017562745]",[5.92247096e-02 1.00000000e-04 9.99900000e-01 3.28576934e+00],"[0.0, 0.0, 0.0, 0.0]",302.00152932220834,316.0873729936573
169,82.88611677903722,"[2.7675158592841025, 0.7396268316986373, 0.19938606960629401, 0.10178953704792519]",[1.73070152e+00 4.08658930e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",173.77223355807445,187.85807722952342
170,93.8717643889946,"[0.2859610739326933, 0.15999339734175164, 0.4241564095169062, 1.5602967910457348]",[3.96155588e-01 1.80734792e-04 2.69553714e-01 3.08409960e-04],"[0.0, 0.0, 0.0, 0.0]",195.7435287779892,209.8293724494382
171,148.66707659091162,"[4.424563922738084, 0.6589655850723007, 0.5999803595130447, 1.96692999931682]",[5.21253774e-01 1.32134231e-01 1.00000000e-04 1.21788525e-01],"[0.0, 0.0, 0.0, 0.0]",305.33415318182324,319.4199968532722
172,135.23059735459134,"[2.109485609347062, 0.06409350146394925, 0.6997571123252262, 2.1491289817453962]",[1.57941064e-01 6.36186344e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",278.4611947091827,292.54703838063165
173,157.78029378657635,"[4.9011608553894614, 0.15652483918801974, 0.7082999165316315, 2.5708182890856195]",[4.71752269e-01 2.19394601e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",323.5605875731527,337.6464312446017
174,152.44366065873805,"[3.73634688233808, 0.6642396281894171, 0.3365142226750343, 4.189447740715767]",[8.06888624e-01 8.46126050e-01 1.00000000e-04 5.98335018e-01],"[0.0, 0.0, 0.0, 0.0]",312.8873213174761,326.9731649889251
175,172.30882841440712,"[0.4298459315911862, 0.5247184698084687, 0.9038029120848186, 0.3279867971517942]",[1.74808868e-01 2.88000147e-01 1.52354884e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.61765682881423,366.7035005002632
176,163.06316370856726,"[0.8927478535785431, 0.6283560358734472, 0.14132381882561743, 4.858492188100512]",[1.15259954e-01 1.00000000e-04 2.22598877e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",334.1263274171345,348.2121710885835
177,115.5949313785563,"[3.238877974992524, 0.0017765575017561705, 0.3610296254165948, 3.4791674264781967]",[2.25459685e-01 1.00000000e-04 1.00000000e-04 2.95955254e-02],"[0.0, 0.0, 0.0, 0.0]",239.1898627571126,253.2757064285616
178,152.72546057163208,"[4.147485986858671, 0.1257471999847678, 0.16169387067636415, 1.6589274004294599]",[2.67959372e-02 1.00000000e-04 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",313.45092114326417,327.53676481471314
179,133.92316015430578,"[1.4989389007477232, 0.7277765456127655, 0.5287024038863286, 3.6773980652134775]",[1.2602385  0.27114577 0.76111052 0.39104852],"[0.0, 0.0, 0.0, 0.0]",275.84632030861155,289.9321639800605
180,109.6380750376913,"[0.9509767667069259, 0.926900606899344, 0.5578542853272587, 1.4824841058490426]",[1.48503288 0.23262966 0.91411573 0.91149438],"[0.0, 0.0, 0.0, 0.0]",227.2761500753826,241.36199374683156
181,97.68527282725563,"[2.413299672716878, 0.8933147265688172, 0.573126704753411, 4.3332117653914874]",[1.37657095e+00 2.54230794e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",203.37054565451126,217.45638932596023
182,152.0064540541987,"[0.04013494431286108, 0.6171822413814617, 0.9425490211143791, 2.70713552402485]",[0.09051438 0.01049216 0.6978815  4.991592  ],"[0.0, 0.0, 0.0, 0.0]",312.0129081083974,326.0987517798464
183,128.6395989752357,"[1.824155772085845, 0.3943949517126225, 0.8772393226659271, 2.200652820874181]",[2.08226024e-01 2.21319527e-02 1.00000000e-04 1.79000610e+00],"[0.0, 0.0, 0.0, 0.0]",265.2791979504714,279.3650416219204
184,165.79587276571382,"[0.409035116346712, 0.22922217025093575, 0.5058058528672865, 1.5779304350049623]",[0.20123243 0.32160601 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",339.59174553142765,353.6775892028766
185,65.59923819501203,"[2.4364404603752035, 0.7523073126767644, 0.10127066537382773, 0.8655904140192193]",[1.93658132e-01 1.31750665e-03 8.59654831e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",139.19847639002407,153.28432006147307
186,162.52841661939988,"[4.4646374952885735, 0.1152175992619732, 0.2028717667647199, 1.150477420491599]",[6.70365383e-02 6.21449783e-03 3.27414762e-04 2.38124918e+00],"[0.0, 0.0, 0.0, 0.0]",333.05683323879975,347.1426769102487
187,101.44108208326591,"[3.939174493652877, 0.4681574244265962, 0.4759548120833524, 4.508068236223384]",[2.71571673e-01 1.00000000e-04 1.32384202e-01 1.60187784e-01],"[0.0, 0.0, 0.0, 0.0]",210.88216416653182,224.9680078379808
188,130.3927165984326,"[1.1260409559268627, 0.000406940504814131, 0.5193874323875369, 4.829265874307344]",[4.86913815e-01 3.97147600e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",268.7854331968652,282.87127686831417
189,160.33932090387248,"[1.4628939403107393, 0.12965970510699637, 0.4564263874454115, 3.0650591262119073]",[0.38804048 0.6035423  0.18207935 3.94497838],"[0.0, 0.0, 0.0, 0.0]",328.67864180774495,342.7644854791939
190,90.93704181348643,"[1.0416530839908513, 0.030993479720967512, 0.17722880836332616, 1.897720501097658]",[8.05316334e-01 1.19085941e-01 1.00000000e-04 1.22284555e-02],"[0.0, 0.0, 0.0, 0.0]",189.87408362697286,203.95992729842186
191,168.232872903127,"[2.0574623155345364, 0.6563522683474624, 0.11744613735492994, 1.8922969480237746]",[4.12677980e-01 9.46681528e-01 1.00000000e-04 9.02387569e-01],"[0.0, 0.0, 0.0, 0.0]",344.465745806254,358.551589477703
192,128.4808482853722,"[1.7188576093592225, 0.1126943638900437, 0.4846459216094668, 4.675029297708207]",[6.52968451e-01 5.54452032e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",264.9616965707444,279.04754024219335
193,170.98433068736924,"[2.9141442801317354, 0.4078536063164021, 0.7808744899445905, 1.855769328138771]",[0.02887521 0.00761084 0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",349.9686613747385,364.05450504618744
194,125.39436409105664,"[4.689860882881923, 0.44108044722402795, 0.08248970402732639, 3.141768789589849]",[1.69317415e-01 1.00000000e-04 1.78065542e-02 2.56476795e-01],"[0.0, 0.0, 0.0, 0.0]",258.7887281821133,272.87457185356226
195,133.39017197826703,"[2.9670349715948516, 0.6544487910370593, 0.7176124054423357, 0.1911910713186787]",[7.69231741e-01 2.40286635e-01 1.00000000e-04 3.15999825e-01],"[0.0, 0.0, 0.0, 0.0]",274.78034395653407,288.86618762798304
196,152.54566976996566,"[2.860690869656127, 0.028123394749526825, 0.9679988060090368, 0.8010636246300065]",[0.61665071 0.13967118 0.31210673 0.6257765 ],"[0.0, 0.0, 0.0, 0.0]",313.0913395399313,327.1771832113803
197,118.29214572540873,"[0.5508480133535414, 0.5207106785852603, 0.37552727463479724, 4.118083827930241]",[1.87406102e-01 2.58411757e-02 1.00000000e-04 2.71773392e+00],"[0.0, 0.0, 0.0, 0.0]",244.58429145081746,258.67013512226646
198,141.6879269138227,"[1.9015522577318404, 0.9997743783600437, 0.4391579599063641, 3.348013423724418]",[0.23740894 0.05738247 0.9999     4.87678828],"[0.0, 0.0, 0.0, 0.0]",291.3758538276454,305.4616974990944
199,107.13162987429145,"[0.012838613113627358, 0.0582750781048637, 0.8852716124514516, 0.9458588740937709]",[1.50068858e-01 3.72513001e-03 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",222.2632597485829,236.3491034200319
200,149.6664636054709,"[2.270425792822721, 0.06436702289096047, 0.6653800437501901, 3.8711895769249303]",[5.81087195e-01 1.61442905e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",307.3329272109418,321.4187708823908
201,143.86208532729628,"[1.9421767793855795, 0.2998316330171993, 0.2506005728500929, 0.8960173682768084]",[1.73187826e-01 3.21899493e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",295.72417065459257,309.81001432604154
202,146.4870018200409,"[4.918267139838764, 0.31553949777780627, 0.8491381657823935, 3.671757809299855]",[4.31489272e-02 1.00000000e-04 8.44774030e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",300.9740036400818,315.05984731153075
203,168.18714703178904,"[4.770601120350036, 0.11386344663129865, 0.39906402365315036, 2.158921131623676]",[0.13257863 0.00118303 0.04045142 0.38204779],"[0.0, 0.0, 0.0, 0.0]",344.3742940635781,358.46013773502705
204,149.56180485638475,"[4.806233202858398, 0.03527883317218396, 0.2588844204456171, 1.6726635719236558]",[1.39804515e-01 1.15011722e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",307.1236097127695,321.2094533842185
205,151.4214849006287,"[4.511278529846151, 0.05864047282050407, 0.39484317697609644, 0.837845212071223]",[1.55045874e-01 3.10744444e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",310.8429698012574,324.9288134727064
206,107.7405381793898,"[1.226286184274117, 0.29094913770290626, 0.9894132372764637, 1.5099670225747384]",[0.65592811 0.03888713 0.9999     1.18558197],"[0.0, 0.0, 0.0, 0.0]",223.4810763587796,237.56692003022857
207,140.9210645798815,"[4.949146879454474, 0.08458681880926097, 0.800540594719502, 1.741409280803329]",[4.30454475e-01 9.48059485e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",289.842129159763,303.92797283121195
208,149.451320071159,"[4.758560180730639, 0.1611282899368292, 0.7254039266354206, 0.25823912554206635]",[1.49951259e-01 2.37250602e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",306.902640142318,320.98848381376695
209,165.99174659738082,"[0.2552717903453029, 0.11377335624326035, 0.14717955603598043, 0.36008835124684]",[1.43135422e-01 3.76516478e-02 3.70764178e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",339.98349319476165,354.0693368662106
210,150.46990588831628,"[1.5280221796150437, 0.10986312231667983, 0.32744214965376994, 2.2664151986924543]",[6.30966276e-01 6.47248214e-01 1.00000000e-04 1.22356310e+00],"[0.0, 0.0, 0.0, 0.0]",308.93981177663255,323.0256554480815
211,170.00287658446763,"[2.0080025054634563, 0.6999459777541599, 0.08919229477533634, 0.9420092610017999]",[0.14004016 0.9999     0.15016504 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.00575316893526,362.0915968403842
212,77.25446606479197,"[0.02781185040572014, 0.9482848741825619, 0.8851603498657326, 3.0584366481693945]",[2.48764013e-01 1.00000000e-04 1.00000000e-04 6.08627503e-02],"[0.0, 0.0, 0.0, 0.0]",162.50893212958394,176.59477580103294
213,135.1073924587336,"[0.9270224036123237, 0.1646253020234547, 0.38341597694346036, 4.5942859299022345]",[1.16585008e-01 2.36326418e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",278.2147849174672,292.3006285889162
214,107.80054853724285,"[3.2963019193881093, 0.8842149916437797, 0.6692372161885657, 2.1221607320538207]",[2.42546023 0.32109296 0.87729724 0.12275086],"[0.0, 0.0, 0.0, 0.0]",223.6010970744857,237.6869407459347
215,157.00610992154603,"[4.02203852611685, 0.4485804960810307, 0.532528820626616, 0.063945105101995]",[0.05875791 0.0086275  0.57927057 4.86562017],"[0.0, 0.0, 0.0, 0.0]",322.01221984309205,336.098063514541
216,76.38590275774587,"[4.314441863538744, 0.8247182562194246, 0.4473778404731562, 4.588347024867559]",[0.32376737 0.02161254 0.90689003 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",160.77180551549174,174.8576491869407
217,168.03398523453905,"[0.06419282382539498, 0.23544162048534698, 0.2029163592309783, 0.7345845832323543]",[0.18904572 0.19682854 0.9999     4.0495234 ],"[0.0, 0.0, 0.0, 0.0]",344.0679704690781,358.15381414052706
218,150.36260744738306,"[3.0414434490915214, 0.8518180538417881, 0.683716934289106, 4.29525910459503]",[1.01943543e+00 6.93923602e-01 3.69672407e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",308.7252148947661,322.8110585662151
219,79.14247834903904,"[4.7068066089051435, 0.6237446906218216, 0.09715976668656774, 0.28327670823720164]",[0.79207698 0.01911672 0.25287779 0.97260308],"[0.0, 0.0, 0.0, 0.0]",166.28495669807808,180.37080036952705
220,152.45032546809077,"[1.8522609852270215, 0.8345220409037263, 0.26664782584566654, 1.9116869338187354]",[4.48437299e-01 4.66789850e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",312.90065093618153,326.9864946076305
221,93.64341120685287,"[2.5869880594152264, 0.20755268710062508, 0.9664088137431194, 4.860660649171323]",[4.28035613e-01 5.16793851e-02 1.13147534e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",195.28682241370575,209.37266608515472
222,81.61743891874995,"[1.9009667489172937, 0.1265334779461444, 0.9766887959237737, 2.367282845731844]",[3.57532083e-01 3.21352163e-03 1.00000000e-04 2.77729676e-01],"[0.0, 0.0, 0.0, 0.0]",171.2348778374999,185.3207215089489
223,154.69080674235107,"[1.3633885371634211, 0.9847949261524174, 0.9250964271637862, 1.957958036160747]",[0.29091565 0.04446142 0.9999     2.19967982],"[0.0, 0.0, 0.0, 0.0]",317.38161348470214,331.4674571561511
224,155.24266737260646,"[2.146869499960808, 0.3531020081963244, 0.3907358220896003, 2.4075031659771073]",[3.78625432e-01 1.16512584e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",318.4853347452129,332.5711784166619
225,162.09423759650815,"[0.5109786955443825, 0.023653424522075715, 0.014089104718050754, 4.798410222130724]",[4.71686192e-01 5.73942426e-01 1.00000000e-04 1.67028166e+00],"[0.0, 0.0, 0.0, 0.0]",332.1884751930163,346.2743188644653
226,118.99372917559613,"[0.9477804499628598, 0.04088720563944173, 0.867288809850451, 3.8729182358329575]",[1.69589943e-01 2.14011460e-02 1.00000000e-04 4.13667931e+00],"[0.0, 0.0, 0.0, 0.0]",245.98745835119226,260.07330202264126
227,123.10108837321715,"[1.0433763755280534, 0.47267127395191005, 0.7832468412821838, 1.5987754549564137]",[7.95815952e-01 1.98801943e-01 2.71064098e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",254.2021767464343,268.2880204178833
228,163.98596414189123,"[1.7502995454967338, 0.30677297291182365, 0.5400971112127443, 3.972500569004411]",[7.96341045e-02 2.15857594e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",335.97192828378246,350.05777195523143
