participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
87,113.28660087648954,"[1.6312786993394675, 0.8246315497229924, 0.8208672462293364, 1.0990242819639053]",[2.22790324e-01 2.92086550e-02 9.99900000e-01 1.00000000e-04],"[np.float64(10.089054671588926), np.float64(0.1508228019335229), np.float64(11.567927735097085), np.float64(0.19132700929916327)]",234.5732017529791,248.6590454244281
88,69.51180654439054,"[4.437393190812745, 0.7728388826201719, 0.7247477662127972, 2.273692208095084]",[1.03773212 0.19220028 0.57636857 1.06482722],"[np.float64(1.57703798272116), np.float64(1.5946658517054452e-09), np.float64(1.4528101641673317), np.float64(1.1074087521117725e-09)]",147.02361308878108,161.10945676023005
89,118.23873406619069,"[1.3609174815449387, 0.6582318210142928, 0.08344796849515435, 0.9446290177558131]",[0.52349509 0.1575121  0.1235491  1.80613998],"[np.float64(2.722090830304908), np.float64(0.0887406021976028), np.float64(3.116096312427974), np.float64(-5.628887490257708e-05)]",244.47746813238138,258.56331180383035
90,136.4030884146995,"[3.8735973658791747, 0.28154915757173427, 0.27299967811399095, 3.1035116379888175]",[6.81508432e-01 2.02890034e-01 3.58988328e-01 1.00000000e-04],"[np.float64(1.320555264736912), np.float64(0.6482411384703265), np.float64(1.0747203276028923), np.float64(0.04034296010646991)]",280.806176829399,294.892020500848
91,161.82489332945528,"[0.35323215036733807, 0.732036806925117, 0.7372133554935576, 3.5876981471460976]",[1.77194061e-01 1.36114309e-01 1.00000000e-04 2.38191609e+00],"[np.float64(3.510100663312692), np.float64(-1.839119411321105), np.float64(0.32930236823530856), np.float64(-2.0407620998784943)]",331.64978665891056,345.7356303303595
92,163.62488655837436,"[3.7464022661374385, 0.25318419555100646, 0.47175263706981846, 0.8055670555235048]",[3.98955822e-02 1.80406538e-02 1.00000000e-04 4.99990000e+00],"[np.float64(16.68210355293065), np.float64(-1.3021653706403375), np.float64(13.07153520174868), np.float64(-2.8842433607519147)]",335.2497731167487,349.3356167881977
93,134.04220491474604,"[1.728266747798127, 0.11579745958910798, 0.39518078523226025, 4.427532158961374]",[5.04524100e-02 1.00000000e-04 6.00240216e-02 2.74772677e+00],"[np.float64(48.25512726521383), np.float64(13.025025526438235), np.float64(42.48381941710239), np.float64(0.4388702844819657)]",276.0844098294921,290.17025350094104
94,155.45590012339565,"[3.469155523124051, 0.7525701545215071, 0.4723834460003053, 4.799161576353058]",[0.14348652 0.0283471  0.9999     4.9999    ],"[np.float64(3.4498803658531423), np.float64(0.7907151599705713), np.float64(7.849008094933754), np.float64(0.7577305438125799)]",318.9118002467913,332.99764391824027
95,146.27305343662704,"[1.5065450333128474, 0.8573044008095477, 0.23698900702119585, 4.203316793287121]",[6.28991623e-02 1.00000000e-04 4.24661388e-01 2.85862170e+00],"[np.float64(35.89250477819921), np.float64(16.592297091436567), np.float64(28.63386413093763), np.float64(0.5270467444246372)]",300.5461068732541,314.63195054470305
96,169.84846498389544,"[3.5310331139925792, 0.13534403256171737, 0.038192987723148976, 1.6221416961707424]",[1.77189814e-02 6.87403232e-03 1.00000000e-04 4.99990000e+00],"[np.float64(20.787394097129923), np.float64(-0.46031565541614566), np.float64(16.133931224339147), np.float64(-8.582887802516519)]",347.6969299677909,361.78277363923985
97,120.64470937647958,"[3.3366951386237274, 0.5632858564862961, 0.7791712195498289, 3.8737001058944704]",[1.73930322e-01 3.55197560e-02 9.99900000e-01 1.00000000e-04],"[np.float64(9.742815137054945), np.float64(0.4211001289951975), np.float64(8.785986449396093), np.float64(0.3505624114742612)]",249.28941875295916,263.37526242440816
98,167.0119762016741,"[4.973170218537678, 0.09091872814559238, 0.7228344925308, 4.906482759343533]",[0.10774461 0.08535263 0.36653849 4.9999    ],"[np.float64(1.1320819780289448), np.float64(-2.6037211913565526), np.float64(0.9786479611104275), np.float64(-5.8066248996795595)]",342.0239524033482,356.10979607479715
99,149.01474867334605,"[0.051924749721919745, 0.17484035680908538, 0.8699443660751213, 1.3429789891928965]",[6.35391802e-01 3.90140772e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.3719471012660223), np.float64(0.11974942218794361), np.float64(0.6104760720734047), np.float64(0.31824069209480504)]",306.0294973466921,320.11534101814107
100,167.1661471694859,"[0.06322692713281029, 0.353670863745518, 0.2621833896141711, 1.266926412719216]",[0.28347831 0.9999     0.03748269 4.9999    ],"[np.float64(9.914755816523282e-05), np.float64(-4.825294545704142e-20), np.float64(1.0005593359719311), np.float64(-4.343219971190278e-100)]",342.3322943389718,356.41813801042076
101,164.06944032561708,"[0.10125872996352696, 0.6556575818793258, 0.36525918980097244, 1.9960403353610148]",[0.0651416  0.01732403 0.0001     0.0001    ],"[np.float64(16.89274715255037), np.float64(13.40637478132676), np.float64(12.46031538786808), np.float64(2.400780638414184)]",336.13888065123416,350.22472432268313
102,172.12804683017308,"[4.172532861989849, 0.20887333950585765, 0.18221669757509243, 1.6390846871924083]",[6.21107383e-03 1.49213806e-02 1.00000000e-04 4.99990000e+00],"[np.float64(16.182687125661666), np.float64(-7.0519883945098245), np.float64(7.825838346920745), np.float64(-16.87783347984053)]",352.25609366034615,366.3419373317951
103,159.0146078604767,"[4.986612412422009, 0.7201526984308319, 0.7113682126290285, 2.357759715904055]",[4.20234416e-01 1.28597203e-01 7.85842482e-01 1.00000000e-04],"[np.float64(0.36612687498278684), np.float64(1.4908174191554218), np.float64(0.08428905453994416), np.float64(1.800868376797589)]",326.0292157209534,340.1150593924024
104,126.03481143283311,"[0.23879632179414678, 0.8755558725156314, 0.9959070799312028, 2.4168790188511475]",[7.91022561e-01 3.61600500e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.37418463496305565), np.float64(2.8250317032730362e-11), np.float64(2.508420383134396e-08), np.float64(1.7341445999507827)]",260.06962286566625,274.1554665371152
105,61.91775111945084,"[2.0542628760936283, 0.4969508538230697, 0.4102154553129865, 0.41695072818058826]",[1.66991405e-01 1.00000000e-04 2.55411922e-01 4.99990000e+00],"[np.float64(41.2621227649155), np.float64(-3.6210002585457417), np.float64(32.946995073248345), np.float64(4.489218045912293)]",131.83550223890168,145.92134591035068
106,74.72442178013394,"[2.4621596759996907, 0.7269237593534588, 0.6796430244283099, 1.8822295042329524]",[6.53193119e-01 1.03739327e-01 4.90007624e-01 1.00000000e-04],"[np.float64(1.6030172387002346), np.float64(0.966970418182794), np.float64(4.471713288822025), np.float64(9.329389809337828e-07)]",157.44884356026787,171.53468723171687
107,117.98494687810799,"[0.8180804993213999, 0.9293998334976948, 0.060993946328546524, 4.6672339245853784]",[1.10097718e+00 3.97245440e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.709200097064554), np.float64(0.0009826419874149304), np.float64(1.1788653538485656), np.float64(-5.59970501244206e-07)]",243.96989375621598,258.05573742766495
108,92.47945162334902,"[1.3961904724256047, 0.90939272203674, 0.9834994958324847, 4.441773070937616]",[1.72680372e-01 2.73193675e-02 1.00000000e-04 1.00000000e-04],"[np.float64(15.80865946433557), np.float64(0.14672835446898128), np.float64(17.802628372068654), np.float64(0.22305160565668272)]",192.95890324669804,207.04474691814704
109,135.42042824676827,"[2.0503730200149404, 0.8127568890389476, 0.5721042374571331, 4.0603902441251245]",[0.69401018 0.3917963  0.52083911 4.9999    ],"[np.float64(0.15825081288820378), np.float64(2.4687655313627173e-09), np.float64(1.9330357538530025), np.float64(-1.3114362765564708e-12)]",278.84085649353653,292.9267001649855
110,129.18633157662677,"[1.7565893309665122, 0.9410328127148493, 0.04393603298792753, 0.788511849560325]",[1.54316469e-01 1.33025012e-02 9.99900000e-01 1.00000000e-04],"[np.float64(15.429051148588346), np.float64(3.8721878341191194), np.float64(20.47562310125759), np.float64(2.9953139820509924)]",266.37266315325354,280.4585068247025
111,86.99780994076423,"[3.1817969822735415, 0.4256586051681667, 0.11485219117248902, 4.9336212670952095]",[1.03227382e-01 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[np.float64(62.564399414283685), np.float64(6.921661145213936), np.float64(44.70644235498084), np.float64(23.761963655124834)]",181.99561988152846,196.08146355297743
112,128.51702350226668,"[2.031496901686001, 0.7203726007822284, 0.0771986509455214, 4.7207949255128785]",[0.32341646 0.05782373 0.24762861 4.77108641],"[np.float64(4.6842663995865585), np.float64(3.588461870062003), np.float64(2.910751278893542), np.float64(0.2563537023685626)]",265.03404700453336,279.11989067598233
113,168.62329244912542,"[2.3419922616698523, 0.3414411536316361, 0.07137331704736008, 4.047119848750576]",[2.88388819e-02 2.78024739e-03 1.85220233e-01 4.99990000e+00],"[np.float64(12.316436941568375), np.float64(-4.471017081872373), np.float64(15.692275049362378), np.float64(1.9214293145907502)]",345.24658489825083,359.3324285696998
114,100.71501497746863,"[3.630948156824742, 0.1566976779328434, 0.1339162553165608, 2.180591409984202]",[0.44546186 0.10127344 0.9999     3.53417846],"[np.float64(5.397766925046856), np.float64(0.05618500417798111), np.float64(3.4140415087662026), np.float64(0.14773300166938735)]",209.43002995493725,223.51587362638622
115,129.1923869223399,"[2.5437485569868703, 0.3934201045515367, 0.6180961912289655, 3.6486848616258767]",[1.28237232e-01 2.96074938e-02 1.00000000e-04 1.00000000e-04],"[np.float64(13.010433641888117), np.float64(1.5726432658743288), np.float64(14.284428107921993), np.float64(1.5257260410335571)]",266.3847738446798,280.47061751612875
116,129.3220410126909,"[2.839789213481602, 0.34951444552002575, 0.16484256867575686, 0.8138762583977462]",[0.3596795  0.08602246 0.9999     4.9999    ],"[np.float64(3.812224959554348), np.float64(1.4129604081862086), np.float64(1.4327027657769977), np.float64(0.3243129973106292)]",266.6440820253818,280.7299256968308
117,150.07889062667223,"[4.020018188422206, 0.3168528203346832, 0.7976305003508205, 3.4145101007599523]",[0.08865978 0.03569988 0.0001     0.0001    ],"[np.float64(10.743042775152682), np.float64(0.7791284485583275), np.float64(14.31917865547693), np.float64(0.05102227809970405)]",308.15778125334447,322.24362492479344
118,96.5366983456925,"[3.8456658795455114, 0.1547354857613778, 0.8748567738382913, 3.6676026254072522]",[1.10669315 0.32372211 0.68862155 4.9999    ],"[np.float64(1.4651591667359218), np.float64(0.0001152707303621093), np.float64(0.8970409699806646), np.float64(-0.002970487404973438)]",201.073396691385,215.159240362834
119,163.47909704569923,"[2.160372536771546, 0.29965499638147947, 0.5791262737303596, 4.343658274325901]",[6.48529073e-02 1.00000000e-04 7.02089139e-01 5.61823244e-02],"[np.float64(22.914639560181104), np.float64(18.779942429864086), np.float64(32.50399086602479), np.float64(13.104209736354699)]",334.95819409139847,349.04403776284744
120,140.50303186673872,"[0.061941460288651794, 0.3247617299798007, 0.7970548321241533, 4.2863737998576665]",[0.38563306 0.11852805 0.9999     4.95360577],"[np.float64(1.8286254744992183), np.float64(-0.24555432904922397), np.float64(1.6985082419752233), np.float64(0.3023749420384892)]",289.00606373347745,303.0919074049264
121,157.85337009856187,"[4.123324924958953, 0.9977074039755588, 0.37862837052325077, 0.72271665198952]",[0.05991221 0.01436907 0.0001     0.0001    ],"[np.float64(3.823040120460765), np.float64(19.72026053279628), np.float64(24.13276735884298), np.float64(3.1150959116523915)]",323.70674019712374,337.7925838685727
122,158.9213082627843,"[0.691820818100077, 0.9665953075556886, 0.08082096373307784, 2.4947562123410965]",[0.07607927 0.01041634 0.0001     0.0001    ],"[np.float64(23.01293728569926), np.float64(18.201322793113643), np.float64(7.464970590281727), np.float64(12.399421110918043)]",325.8426165255686,339.92846019701756
123,168.52989781508825,"[1.5114402121355275, 0.4451986012324508, 0.6198250360546402, 0.2264478080827672]",[1.02955624e-01 5.03013628e-02 9.99900000e-01 1.00000000e-04],"[np.float64(4.92572152272205), np.float64(2.1349062181625382), np.float64(2.925879490817623), np.float64(1.1915262917896705)]",345.0597956301765,359.14563930162547
124,49.89462728901542,"[3.2212340144799194, 0.29709599142582493, 0.4736239598527699, 0.2395869232535874]",[7.93310933e-01 9.95872300e-02 9.99900000e-01 1.00000000e-04],"[np.float64(2.816610736429122), np.float64(1.1236086464482467), np.float64(3.975059559544665), np.float64(4.633279643226043e-07)]",107.78925457803084,121.87509824947982
125,149.65575797138325,"[3.147206500524619, 0.4371177220905097, 0.8066136988496981, 1.1917859337324321]",[0.37135304 0.10531091 0.45804304 2.09659157],"[np.float64(0.9525758625724716), np.float64(1.2657864747156857), np.float64(0.7061604205959371), np.float64(0.3424906720297295)]",307.3115159427665,321.3973596142155
126,76.13409713247057,"[2.7838286751016073, 0.7304182052764203, 0.9890024095574236, 2.324251421231592]",[1.31777534e-01 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(35.71328622926747), np.float64(0.17877573012943285), np.float64(45.736111970459575), np.float64(0.02151097333742457)]",160.26819426494114,174.3540379363901
127,75.44236280124922,"[1.2014681397376743, 0.006523350719313512, 0.7309678954466542, 2.0107991946532304]",[1.32896420e+00 5.10296412e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.8298553530349584), np.float64(1.2974955821209058e-35), np.float64(0.12237015178285784), np.float64(6.309901131381574e-47)]",158.88472560249843,172.97056927394743
128,131.92671023675953,"[1.9934647932905842, 0.7273622279084216, 0.9681444078924235, 0.8475228199057028]",[6.58500604e-02 1.86792439e-02 1.00000000e-04 4.19165044e+00],"[np.float64(24.553450001382178), np.float64(-0.37490937252845286), np.float64(7.77500015818043), np.float64(-5.09103874497571)]",271.85342047351907,285.93926414496804
129,99.0926562514352,"[1.2471758581466645, 0.618010299865952, 0.44019596180747605, 0.6682897547709146]",[7.66621905e-02 1.00000000e-04 3.29974571e-01 1.00000000e-04],"[np.float64(52.75748293308728), np.float64(7.9022631924874425), np.float64(55.70533607190131), np.float64(5.787236625656363)]",206.1853125028704,220.2711561743194
130,170.74472306142994,"[3.1648910027853234, 0.8430848172055722, 0.0918354841922622, 3.847562515201867]",[1.57691828e-01 5.36329549e-01 1.00000000e-04 4.99990000e+00],"[np.float64(0.8495884188695068), np.float64(-0.0496695632864529), np.float64(1.0003499968651612), np.float64(0.004505446698656251)]",349.4894461228599,363.57528979430884
131,32.864617560744186,"[2.233160577841155, 0.8489283676248552, 0.7037519370439844, 4.454004266977955]",[9.06840552e-01 7.71178727e-02 9.99900000e-01 1.00000000e-04],"[np.float64(6.184344966717884), np.float64(1.2162140034976407e-05), np.float64(4.597613348548082), np.float64(7.411216055616505e-06)]",73.72923512148837,87.81507879293736
132,170.3953521248749,"[4.348847932915981, 0.1299988738281488, 0.9861830345670444, 1.540025333255485]",[7.05804885e-02 3.36280861e-02 9.99900000e-01 1.00000000e-04],"[np.float64(4.471868422359049), np.float64(3.1300687747490517), np.float64(7.152348604293656), np.float64(2.1614743664501903)]",348.7907042497498,362.8765479211988
133,76.62641556371534,"[3.7375003949672245, 0.01059791627835569, 0.4344814435905651, 2.0478858635049595]",[0.80348807 0.19243867 0.18622016 4.9999    ],"[np.float64(2.6422663795485954), np.float64(-3.0996611305316836e-07), np.float64(2.342794432970827), np.float64(9.98883881060282e-07)]",161.25283112743068,175.33867479887965
134,172.55053323889328,"[3.915387379174238, 0.15051012041690578, 0.41192693872607467, 0.9349172370501735]",[0.04260419 0.27863567 0.99171192 4.95616064],"[np.float64(0.05659690793684617), np.float64(0.3860074602777346), np.float64(0.2937201084322416), np.float64(-0.263213951764864)]",353.10106647778656,367.18691014923553
135,72.1676513316587,"[4.9338426215573845, 0.23089923553882172, 0.22074881020746923, 0.03441795139149469]",[2.93575239e-01 3.20011888e-02 1.00000000e-04 4.99990000e+00],"[np.float64(7.575065460137602), np.float64(-1.3965834405633748), np.float64(10.078281074973654), np.float64(-0.16616569191334832)]",152.3353026633174,166.42114633476638
136,167.40793907041916,"[1.8162762333784914, 0.9703731072004124, 0.21573035269224786, 3.030121412310608]",[0.16131408 0.08562486 0.9999     4.9999    ],"[np.float64(1.2849547462202047), np.float64(0.04475977415668453), np.float64(2.610054639567311), np.float64(-0.9558221027151242)]",342.8158781408383,356.9017218122873
137,157.4134595796759,"[2.4735441227117656, 0.9751892087705888, 0.3674863210089562, 3.2764145041638884]",[4.62037667e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04],"[np.float64(35.77727667427411), np.float64(13.212939036032864), np.float64(18.07990549557375), np.float64(6.130692523878136)]",322.8269191593518,336.9127628308008
138,67.99849373444543,"[0.5571170096506999, 0.2431689066938436, 0.47055105421223786, 1.5493967704290899]",[0.46107922 0.05792671 0.9999     4.9999    ],"[np.float64(4.7169479075261105), np.float64(-0.4169203147597963), np.float64(7.28394788174898), np.float64(0.002840709547129398)]",143.99698746889086,158.08283114033986
139,84.01173409598955,"[3.766691912039337, 0.5635246779080608, 0.28698745934446396, 2.235305118917452]",[0.13049463 0.00636266 0.9999     4.9999    ],"[np.float64(22.38810101610241), np.float64(-5.61862862258158), np.float64(33.01098963808027), np.float64(0.3629009629908358)]",176.0234681919791,190.1093118634281
140,167.309043640325,"[2.6062492623939435, 0.6737909048593076, 0.42595454787438625, 1.5204001826074725]",[0.28144917 0.72618843 0.02356079 4.9999    ],"[np.float64(0.920675012983137), np.float64(0.32627166459469753), np.float64(3.33819880766236e-05), np.float64(-1.3551262925238814e-09)]",342.61808728065,356.703930952099
141,109.9944073093984,"[2.962532119351801, 0.9786976262214405, 0.2790665470424162, 2.0635320517999642]",[6.98116603e-01 1.66406844e-01 6.62378111e-01 1.00000000e-04],"[np.float64(0.886763420043614), np.float64(0.009841730050736281), np.float64(1.697649286393146), np.float64(0.05934018282577968)]",227.9888146187968,242.0746582902458
142,141.43608836359704,"[3.5495343345136896, 0.6961081277731594, 0.6997236505097671, 3.5543785388419713]",[4.88686335e-01 1.45869278e-01 9.99900000e-01 1.00000000e-04],"[np.float64(1.2940452864238794), np.float64(0.18399178352639836), np.float64(1.9253621570264865), np.float64(3.7522407501027216e-05)]",290.8721767271941,304.95802039864304
143,132.1814540138253,"[4.975592123896237, 0.12003695706582944, 0.9167984942357791, 1.715292895240008]",[1.18463038 0.39287392 0.9999     0.9008317 ],"[np.float64(0.021366192683719636), np.float64(0.42552504590227724), np.float64(0.13537630455803748), np.float64(0.006465582695244055)]",272.3629080276506,286.44875169909955
144,121.90094099905636,"[4.22364394929648, 0.5472476335362388, 0.22494101048071885, 1.9012215765786258]",[3.34659227e-01 8.98832536e-02 7.60710280e-01 1.00000000e-04],"[np.float64(4.781250155768503), np.float64(1.9925480319411187e-05), np.float64(4.496382400335028), np.float64(9.24815154590523e-06)]",251.80188199811272,265.8877256695617
145,167.63590119111305,"[4.320335916903962, 0.11218713490987411, 0.9128442573285204, 3.5713739017034176]",[8.42164839e-02 2.63056134e-02 5.11246338e-01 1.00000000e-04],"[np.float64(11.940645197764013), np.float64(5.811106110910745), np.float64(4.590284239101707), np.float64(4.639496392158858)]",343.2718023822261,357.35764605367507
146,97.47775085653062,"[0.1072333284744462, 0.6597098766087189, 0.9627148658595892, 4.347521663577398]",[0.63680036 0.13150873 0.9999     4.9999    ],"[np.float64(1.4140356532107925), np.float64(0.1496148342869701), np.float64(3.8082097741878407), np.float64(-0.9078337232053921)]",202.95550171306124,217.04134538451024
147,128.4239123542529,"[0.574064530702163, 0.142820781341095, 0.7587357554342958, 4.14868967290868]",[0.33898158 0.0927493  0.9999     1.15561103],"[np.float64(4.546455054882631), np.float64(0.0007718588795175142), np.float64(0.0018768127219509993), np.float64(0.7672232467854752)]",264.8478247085058,278.9336683799548
148,165.83144499864972,"[2.083187533501927, 0.06666722218271195, 0.5748885416760487, 4.165131818408726]",[0.79820293 0.98529042 0.9999     0.81667642],"[np.float64(0.006664242493953153), np.float64(0.18600634788521392), np.float64(3.2933512915645977e-08), np.float64(5.28796295820639e-10)]",339.66288999729943,353.7487336687484
149,156.563460518216,"[4.863070481350864, 0.2175048895332585, 0.06444988990949474, 0.9109387654488889]",[2.44001863e-01 1.01317484e-01 1.00000000e-04 1.00000000e-04],"[np.float64(3.957631474164395), np.float64(1.733271706446573), np.float64(0.9347155158810315), np.float64(1.0864815768652)]",321.126921036432,335.212764707881
150,156.40668975634463,"[3.535283330592894, 0.01247201812976867, 0.26752847725222395, 2.1830003491540158]",[0.07694962 0.00972271 0.0001     0.0001    ],"[np.float64(18.80209783809622), np.float64(17.366470475901384), np.float64(27.280709879957787), np.float64(7.601712522383244)]",320.81337951268927,334.89922318413824
151,172.56632210656193,"[4.618245291619882, 0.0003426172993593517, 0.3096534015026575, 4.917842085176901]",[2.15825202e-03 2.82579218e-02 1.00000000e-04 4.99840530e+00],"[np.float64(9.508982773613981), np.float64(-11.934112905688078), np.float64(7.895000816602214), np.float64(-13.092463083399196)]",353.13264421312385,367.2184878845728
152,168.62291317719092,"[2.6363566857980443, 0.9241928990403616, 0.343810890633955, 4.942600335035081]",[0.0162445  0.00931702 0.1175154  4.9999    ],"[np.float64(23.00787510633198), np.float64(-6.159597095000633), np.float64(9.810057954308675), np.float64(-5.771943982489473)]",345.24582635438185,359.3316700258308
153,108.5397044454841,"[4.1954425340010815, 0.14403725109203314, 0.7995484534784272, 1.985172544986033]",[0.68421913 0.12454685 0.9999     0.96135242],"[np.float64(1.0057168884055487), np.float64(0.1640262549400693), np.float64(2.125396377075699), np.float64(0.07374499285738569)]",225.0794088909682,239.1652525624172
154,103.45027846262205,"[4.821631122650359, 0.7898839477292264, 0.5305099274712267, 0.36064444455594435]",[4.90291918e-01 1.39632051e-01 1.00000000e-04 3.01667435e+00],"[np.float64(0.0781808957132454), np.float64(2.547291616622126), np.float64(4.258658575094154), np.float64(-0.002281752941831335)]",214.9005569252441,228.9864005966931
155,89.66604885848656,"[1.24702418282431, 0.08546648079383848, 0.4930236422403924, 4.93206183984447]",[1.45283900e+00 7.10973397e-01 1.00000000e-04 6.74539199e-02],"[np.float64(0.11663618203441317), np.float64(2.2874134127510442e-23), np.float64(1.2891874706954314), np.float64(6.174999959108996e-16)]",187.33209771697312,201.4179413884221
156,123.87201113961441,"[4.492159369568508, 0.3870269002085642, 0.7328110887794659, 0.5782216321404497]",[2.79863948e-01 9.62936826e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.8069160374248022e-06), np.float64(6.000101150029316), np.float64(5.05912994701672e-06), np.float64(2.052234877094193)]",255.74402227922883,269.8298659506778
157,164.82547101593994,"[0.9972916977721195, 0.4768004404337493, 0.22514090059797034, 4.995075596867189]",[2.63820482e-02 1.00000000e-04 1.00000000e-04 4.99990000e+00],"[np.float64(28.850596692802238), np.float64(-10.96287706545309), np.float64(18.821820985255968), np.float64(1.950883903643663)]",337.6509420318799,351.73678570332885
158,161.89776359813533,"[3.0029616902498475, 0.4378045595141058, 0.9827274034678343, 0.278840509348436]",[0.09928301 0.01572806 0.0001     0.0001    ],"[np.float64(6.188900481572779), np.float64(16.627879975051943), np.float64(10.255339428129435), np.float64(13.30668482416721)]",331.79552719627065,345.8813708677196
159,118.6951201790381,"[0.1552011020444341, 0.8152767602536154, 0.37502656492768033, 4.493886657986592]",[7.04881503e-01 1.48387627e-01 9.99900000e-01 1.00000000e-04],"[np.float64(2.1358569134248477), np.float64(0.002303548040855134), np.float64(0.11701844100491259), np.float64(0.6429438463429806)]",245.3902403580762,259.47608402952517
160,93.30724649206441,"[0.5839744934470803, 0.1300608001228625, 0.19889793049134377, 3.450606484969063]",[3.13072866e-01 4.97543428e-02 1.00000000e-04 4.99990000e+00],"[np.float64(7.724858472716924), np.float64(0.3343853534697269), np.float64(7.4678576305174005), np.float64(-2.1743624303406555)]",194.61449298412882,208.70033665557781
161,169.7474707695854,"[2.7861360989693646, 0.16617475693072137, 0.053067723093047345, 4.89374419014911]",[3.04740619e-01 3.46195507e-01 8.70482188e-02 1.00000000e-04],"[np.float64(0.03115760167222599), np.float64(0.6409740726039237), np.float64(0.4044172561718851), np.float64(0.6967911187363285)]",347.4949415391708,361.58078521061975
162,135.01182055803815,"[3.76370464008985, 0.24570849540705425, 0.6454228919855285, 0.4774629191150035]",[1.99821317e-01 6.28661879e-02 1.00000000e-04 4.99990000e+00],"[np.float64(0.8478396297951332), np.float64(4.698469832033008), np.float64(3.549637753320899), np.float64(-0.18762161800486835)]",278.0236411160763,292.1094847875253
163,140.80781672986097,"[0.5225884338317714, 0.3376662664355296, 0.5830870041465537, 3.8402015070347737]",[4.16530806e-02 1.00000000e-04 1.00000000e-04 3.20299602e+00],"[np.float64(41.25826654298654), np.float64(9.118545297808023), np.float64(46.6669181160428), np.float64(0.5747682224974959)]",289.61563345972195,303.7014771311709
164,113.95928005421538,"[3.296413636916213, 0.22070213093282068, 0.5037165235378164, 4.161229075707499]",[0.52028022 0.09212098 0.9999     1.88465637],"[np.float64(3.0357417046865454), np.float64(-0.051466470870340654), np.float64(2.185099022586873), np.float64(1.2016783506391733)]",235.91856010843077,250.00440377987974
165,46.1995468124283,"[1.213607156153985, 0.9583626632891009, 0.8994582492433959, 3.06830596147763]",[4.50914850e-01 1.00000000e-04 4.97112259e-01 4.99990000e+00],"[np.float64(59.279760701033844), np.float64(2.5533225394172003), np.float64(-1.1065363039017786), np.float64(0.32854561037891833)]",100.3990936248566,114.48493729630559
166,76.8128913667014,"[0.9459477648598094, 0.6938826245313532, 0.6591279187431046, 1.588210360176647]",[0.6679014  0.14468728 0.04034941 2.04737639],"[np.float64(3.7970022834796184), np.float64(-0.003114772207231982), np.float64(2.9467314422119113), np.float64(0.00033491839542604745)]",161.6257827334028,175.71162640485176
167,120.03784148482652,"[1.7945758693847067, 0.03235331722938251, 0.9377001390354421, 2.340381233973767]",[0.1322531  0.01241411 0.9999     4.9999    ],"[np.float64(17.21784357924924), np.float64(7.352820252625225), np.float64(11.583520195424395), np.float64(-1.0944418858542768)]",248.07568296965303,262.161526641102
168,133.97617860610563,"[3.9734493584987405, 0.6629730930023429, 0.0674770930774943, 3.6179762263965265]",[0.10713648 0.01696942 0.21866675 4.9999    ],"[np.float64(8.390312484066992), np.float64(-1.21182145071502), np.float64(3.7638692673238325), np.float64(5.9382012652192095)]",275.95235721221127,290.03820088366024
169,82.12910599595094,"[0.09223136096232058, 0.8327257546951745, 0.4342413422201544, 2.612832554229422]",[2.71488669e-01 3.02853860e-02 1.00000000e-04 4.99990000e+00],"[np.float64(5.560633223181468), np.float64(0.04316435864337818), np.float64(10.887128347859349), np.float64(0.025029802421081555)]",172.25821199190187,186.34405566335084
170,98.40926533563456,"[3.6110571930044104, 0.11788609702806499, 0.7461139784411683, 2.79436811000827]",[2.84549661e-01 4.96623788e-02 1.00000000e-04 1.00000000e-04],"[np.float64(0.000505525834686246), np.float64(8.616917439002936), np.float64(0.037292278234380305), np.float64(7.936074280243642)]",204.81853067126912,218.90437434271809
171,145.96661906396605,"[2.8354226918327456, 0.5843895002809377, 0.8077925670398007, 4.622091925812798]",[0.12770056 0.05135638 0.24208741 4.9999    ],"[np.float64(4.808137368493148), np.float64(-0.046640206999347615), np.float64(4.73881321259435), np.float64(-1.5969356982401457)]",299.9332381279321,314.01908179938107
172,128.4941152474211,"[4.439704009044591, 0.29322476440954676, 0.7034488980284288, 1.67496178559924]",[6.74055518e-02 1.00000000e-04 4.17015611e-01 4.99990000e+00],"[np.float64(18.813071030470404), np.float64(11.598038239302236), np.float64(38.76842855517451), np.float64(-8.043974324620951)]",264.9882304948422,279.07407416629115
173,148.18899786602827,"[4.977835488661437, 0.16596108509837046, 0.2437629906427386, 4.03327754295098]",[0.90039013 0.95924876 0.9999     3.80238363],"[np.float64(0.04241986535379727), np.float64(-4.038748290845163e-06), np.float64(-0.8953660765358219), np.float64(-0.004873162750580634)]",304.37799573205655,318.4638394035055
