participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
228,108.61737378483961,"[0.04364299100963715, 0.5976941392975832]",[1.11280866 0.15642819],221.23474756967923,227.8313823027753
229,96.29599427234868,"[1.9783849954965371, 0.26048159156405104]",[1.12919342 0.21031564],196.59198854469736,203.18862327779343
230,111.74732120456906,"[2.066192213355668, 0.4243958212984633]",[0.76051308 0.16845842],227.49464240913812,234.0912771422342
231,75.03924888073364,"[4.459368513545011, 0.3505567227169844]",[0.71496183 0.06954263],154.07849776146728,160.67513249456334
232,40.2025373889049,"[4.036884872934848, 0.4767205621187319]",[4.89863377 0.08084882],84.4050747778098,91.00170951090587
233,124.37735789995,"[0.7979243443538685, 0.718680899267452]",[4.9999     0.92948767],252.7547157999,259.3513505329961
234,105.86178641285797,"[4.031654582477485, 0.18270221789558866]",[4.02606759e+00 1.00000000e-04],215.72357282571593,222.320207558812
235,122.13696061509225,"[3.878885609623973, 0.20476348193298902]",[0.32189475 0.08595962],248.2739212301845,254.87055596328057
236,94.86629763692962,"[1.8231503444563903, 0.9634601910244522]",[3.07993530e+00 1.98631161e-03],193.73259527385923,200.3292300069553
237,95.48996789795228,"[1.1201100690783508, 0.6355601786899328]",[0.80723343 0.13469902],194.97993579590457,201.57657052900063
238,102.56762406453059,"[1.8715377895730128, 0.5166543016805407]",[1.10492967 0.2043853 ],209.13524812906118,215.73188286215725
239,105.03400472696579,"[1.5068751870142263, 0.106606852759726]",[1.56647236 0.45968556],214.06800945393158,220.66464418702765
240,111.9879635543577,"[1.1120626447118613, 0.38144788753981984]",[0.4348341  0.11823713],227.9759271087154,234.57256184181148
241,52.68068505645298,"[0.9488823475593671, 0.2599517476341429]",[3.12484025e+00 1.00000000e-04],109.36137011290596,115.95800484600203
242,91.4574544402193,"[0.6851082198816151, 0.2724210714846289]",[1.08521091 0.23432071],186.9149088804386,193.51154361353466
243,120.66467432871947,"[1.7092657116922763, 0.028098424972296712]",[0.06774974 0.01733259],245.32934865743894,251.925983390535
244,119.86309372281606,"[0.5031396232698095, 0.1501176227096182]",[0.22871036 0.06425699],243.72618744563212,250.3228221787282
245,128.70784774566266,"[0.39084299049501425, 0.12011370818229122]",[0.1223252  0.03533451],261.4156954913253,268.0123302244214
246,89.46636959818579,"[1.5054389772062022, 0.29637575563778734]",[1.54452823 0.25342129],182.93273919637159,189.52937392946765
247,118.99733542785269,"[0.018826940693000782, 0.7362485600293532]",[0.23547757 0.05575638],241.99467085570538,248.59130558880145
248,122.7921836940999,"[0.06856551502546505, 0.47702195141650183]",[0.66067474 0.20034107],249.5843673881998,256.1810021212959
249,128.93179339470018,"[4.751293789344782, 0.4814367566481912]",[0.08148515 0.02254335],261.86358678940036,268.46022152249645
250,93.05446137950908,"[2.4805674966481734, 0.3710662804088626]",[0.24468573 0.04219519],190.10892275901816,196.70555749211422
251,132.93841179786483,"[4.501911803326281, 0.11399127067976304]",[0.37594048 0.2586539 ],269.87682359572966,276.47345832882576
252,84.55810973794016,"[0.7693563555281685, 0.0475139233010518]",[0.85322083 0.07617752],173.1162194758803,179.71285420897638
253,85.40239468976561,"[1.093661099211154, 0.11449964292229614]",[1.14507338 0.20849113],174.80478937953123,181.4014241126273
254,108.1413919216606,"[0.23654484704249698, 0.20977866261296127]",[0.88328955 0.18443197],220.2827838433212,226.87941857641727
255,123.8844790828034,"[3.4833884734766194, 0.20478335288199379]",[0.092399   0.02425773],251.7689581656068,258.36559289870286
256,105.80298786390026,"[1.5008267962566686, 0.26657239805123534]",[1.15048421 0.25715177],215.6059757278005,222.20261046089658
257,104.52098196945504,"[1.615775279392563, 0.3995748005246474]",[1.78696689 0.53937361],213.04196393891007,219.63859867200614
258,91.05749927854673,"[2.6802967182752613, 0.6109207003687744]",[1.41901275 0.17642603],186.11499855709346,192.71163329018952
259,110.8716442353427,"[2.247823136212962, 0.8106138316898363]",[0.56164183 0.11759105],225.7432884706854,232.33992320378147
260,100.41147521528838,"[0.11096475112330563, 0.8277712895257789]",[3.12129863e+00 5.95663846e-04],204.82295043057675,211.41958516367282
261,126.64936586961875,"[0.557529364783981, 0.35429842101701603]",[0.20857581 0.0547062 ],257.2987317392375,263.8953664723336
262,96.75010480848557,"[1.5666844474717607, 0.7477322419568858]",[1.25112068 0.26502133],197.50020961697115,204.09684435006722
263,114.5323624342481,"[0.11249973828098984, 0.2892188543783216]",[0.19493322 0.04586656],233.0647248684962,239.66135960159227
264,129.95677270599163,"[0.08604732758411056, 0.41538845831513194]",[0.06389423 0.02195541],263.91354541198325,270.51018014507935
265,101.9872133126935,"[1.2497072123485815, 0.6061325450162028]",[1.07021489 0.19896984],207.974426625387,214.57106135848306
266,110.84431322774772,"[1.239690783097335, 0.16575205919731265]",[1.73725146 0.59459315],225.68862645549544,232.2852611885915
267,109.422388422083,"[0.5632017456482812, 0.5129480287864562]",[4.58055003 0.00522651],222.844776844166,229.44141157726207
268,101.29042438810893,"[0.24440161856412063, 0.5843124776776668]",[1.00137797 0.29394934],206.58084877621786,213.17748350931393
269,115.24286744420178,"[2.8339442953240046, 0.11107974959665926]",[0.42114522 0.09786945],234.48573488840356,241.08236962149962
270,96.89243789563855,"[1.5472901003325314, 0.0324663119462653]",[1.43146316 0.28338258],197.7848757912771,204.38151052437317
271,119.37800400783237,"[0.3436766393995162, 0.9642853756726337]",[1.45999851 0.51541565],242.75600801566475,249.35264274876081
272,109.70511456646658,"[2.038809742069054, 0.33505785879725186]",[0.61777059 0.09346241],223.41022913293315,230.00686386602922
273,108.69819363039805,"[0.0021762962462746047, 0.0641212142093187]",[0.395569  0.0683456],221.3963872607961,227.99302199389217
274,121.51372008508245,"[4.933166225207306, 0.11266601009151155]",[0.27602273 0.05881059],247.0274401701649,253.62407490326098
275,111.54999066515833,"[0.3136203241856756, 0.04269101200757714]",[0.3707389  0.06844712],227.09998133031667,233.69661606341273
276,96.25259199146313,"[4.007018000011845, 0.4042612729940079]",[3.77623151e+00 1.00000000e-04],196.50518398292627,203.10181871602234
277,121.23334971367967,"[4.141889348310278, 0.3919042180793523]",[0.140052   0.02572089],246.46669942735934,253.0633341604554
278,115.34283769611108,"[2.9634873237914765, 0.12073220216397683]",[0.35812033 0.07636315],234.68567539222215,241.28231012531822
279,118.1941127555037,"[0.38687752421851174, 0.07501241964396053]",[0.25926017 0.05446212],240.3882255110074,246.98486024410346
280,120.25678982304201,"[2.9791854604169186, 0.027531224470044996]",[0.55074851 0.13642134],244.51357964608403,251.1102143791801
281,88.10012963800519,"[2.6475149576462784, 0.3661430301380845]",[0.93577666 0.12293136],180.20025927601037,186.79689400910644
282,65.27375850193451,"[3.9890305163994477, 0.36765497308178846]",[1.23847727 0.19123654],134.54751700386902,141.14415173696509
283,67.9284236949767,"[2.5004615834483688, 0.11195664712675152]",[3.56065956e+00 1.00000000e-04],139.8568473899534,146.45348212304947
284,135.32124627011163,"[3.8593082903967812, 0.9168283706715676]",[4.9999     0.99470535],274.64249254022326,281.23912727331935
285,101.27312291325087,"[4.6596327911308455, 0.2762157075618717]",[0.24954482 0.02979874],206.54624582650175,213.1428805595978
286,45.69045307957512,"[4.206214498047131, 0.12500372027335327]",[1.79978823 0.1798785 ],95.38090615915024,101.97754089224631
287,74.37509184155984,"[3.453528830847386, 0.2373666387765329]",[1.49308287 0.20465808],152.75018368311967,159.34681841621574
288,121.70328111898696,"[2.6475840730241513, 0.8406849603356751]",[0.35225839 0.0755809 ],247.40656223797393,254.00319697107
289,90.01426747675781,"[3.6330223879049335, 0.6670754808393621]",[3.37987395e+00 5.92980858e-04],184.02853495351562,190.62516968661168
290,128.85257878621576,"[4.343655002896028, 0.38190011405930246]",[0.11771144 0.03213647],261.7051575724315,268.3017923055276
291,76.85488846614442,"[3.9982012850205773, 0.7443054702078368]",[2.89649164e+00 1.00000000e-04],157.70977693228883,164.3064116653849
292,131.03480295933275,"[2.4364630964785863, 0.40248510344285066]",[3.33858578 0.95614988],266.0696059186655,272.6662406517616
293,131.8128799252406,"[4.098565727559272, 0.4015136490377044]",[0.15023165 0.04648125],267.6257598504812,274.2223945835773
294,122.22456456901759,"[3.4300667723923524, 0.15998672666756683]",[0.13415785 0.0247543 ],248.44912913803518,255.04576387113124
295,47.14411855088647,"[0.13398691780709865, 0.045638373788068634]",[3.08829051e+00 1.00000000e-04],98.28823710177294,104.884871834869
296,69.147367816478,"[0.8976366853091389, 0.311637854256705]",[1.79611186 0.22426936],142.294735632956,148.89137036605206
297,55.4715116805624,"[0.952575287054502, 0.9765141296106665]",[3.20300939e+00 1.00000000e-04],114.9430233611248,121.53965809422087
298,101.2051763007312,"[4.172323666796678, 0.30222218685598223]",[1.16246037 0.28808609],206.4103526014624,213.00698733455846
299,125.3766378211731,"[4.540817684177277, 0.155194542538115]",[0.1350877  0.03078911],254.7532756423462,261.3499103754423
300,103.43621041636335,"[0.6662905271585949, 0.9394821131795984]",[0.37227079 0.05181636],210.8724208327267,217.46905556582277
301,105.35736666094348,"[3.4446397427634814, 0.3840981929022008]",[0.24025722 0.04045183],214.71473332188697,221.31136805498303
302,131.1949594802787,"[3.687697008939163, 0.10988386881286424]",[0.11125938 0.02287245],266.3899189605574,272.9865536936535
303,104.9966437964586,"[4.526804380593254, 0.6339048821559473]",[0.41298367 0.06463251],213.9932875929172,220.58992232601327
304,83.1776625937244,"[4.366998085839147, 0.022982495240416505]",[4.31780024 0.02494191],170.3553251874488,176.95195992054488
305,124.39217136887305,"[0.5673266334007326, 0.3040177542471644]",[0.05462708 0.00849817],252.7843427377461,259.3809774708422
306,119.04851186108522,"[3.6679139679925257, 0.9427849512129827]",[0.27251639 0.07063416],242.09702372217043,248.6936584552665
307,95.44762024601457,"[3.4562420296992262, 0.30498064049901985]",[1.64022098 0.41118145],194.89524049202913,201.4918752251252
308,99.87548046998057,"[1.7950811250360215, 0.6815447956431844]",[0.50603633 0.07809081],203.75096093996115,210.3475956730572
309,128.93114022789865,"[4.790228966136213, 0.2702781721560023]",[0.12055825 0.03871166],261.8622804557973,268.4589151888934
310,80.3102068386074,"[0.3863964201506227, 0.6927639025669368]",[3.25033962e+00 1.00000000e-04],164.6204136772148,171.21704841031087
311,114.27340075876485,"[0.7010872448798198, 0.36267551921904134]",[0.39492759 0.08642575],232.5468015175297,239.14343625062577
312,108.89131076344258,"[0.1316677323941635, 0.5947204599535676]",[1.37416958 0.43384571],221.78262152688515,228.37925625998122
313,110.49262194780955,"[0.9439814717627769, 0.17218374916499862]",[1.10155463 0.24097213],224.9852438956191,231.58187862871517
314,113.35408653921104,"[3.6011256445840787, 0.19887541277326076]",[1.8843355 0.6781286],230.70817307842208,237.30480781151815
315,97.09378174935473,"[0.4802919986880997, 0.5848319432809083]",[1.51329974 0.42195887],198.18756349870947,204.78419823180553
316,127.60418955763903,"[4.644638946412666, 0.32215051351603036]",[0.30318227 0.08780614],259.20837911527803,265.80501384837413
317,111.87118402899586,"[0.8815327356098985, 0.08442126681782977]",[1.28021377 0.40050984],227.7423680579917,234.33900279108778
318,130.7983888971244,"[2.1379860085655427, 0.4077278798531414]",[4.9999     0.99095426],265.5967777942488,272.1934125273449
319,79.73965591881574,"[1.2579710176654677, 0.6185569832016214]",[0.80821322 0.10389229],163.47931183763149,170.07594657072755
320,96.82151847664679,"[0.03713536304650374, 0.09410789268413434]",[0.57459713 0.09452236],197.64303695329357,204.23967168638964
321,129.1998206423847,"[0.07926295566353823, 0.13621279430284558]",[0.25133279 0.05728207],262.3996412847694,268.9962760178655
322,118.4449552580668,"[2.772757088765358, 0.4456743207755737]",[1.00798872 0.25305725],240.8899105161336,247.48654524922966
323,102.64400733652681,"[2.233219543931023, 0.9253907854637792]",[1.5862506 0.3295731],209.28801467305362,215.8846494061497
324,65.84898215329986,"[3.63921154012485, 0.20014061269160874]",[3.31258871e+00 1.00000000e-04],135.69796430659972,142.29459903969578
325,84.32923254016274,"[0.12880737683376312, 0.012886226335678342]",[1.15242179 0.15102976],172.65846508032547,179.25509981342154
326,63.769540611623036,"[0.7803132124445484, 0.1843617047270736]",[3.30291755e+00 1.00000000e-04],131.53908122324606,138.13571595634215
327,133.8800732326504,"[3.831016342661154, 0.43125332358912327]",[0.12974987 0.07012345],271.7601464653008,278.3567811983969
328,118.33843566291884,"[4.626602217980565, 0.13502286336644842]",[3.56062957e+00 1.00000000e-04],240.67687132583768,247.27350605893375
329,124.72572249255786,"[2.741224952402464, 0.7004446794606141]",[0.12991773 0.03764948],253.45144498511573,260.0480797182118
330,108.05891265414424,"[1.029127073159685, 0.920800306896068]",[1.08571134 0.26957898],220.11782530828847,226.71446004138454
331,114.55838926357674,"[4.305904453951727, 0.13480022433111014]",[0.23550364 0.04889692],233.11677852715349,239.71341326024955
332,119.4603771079673,"[3.865737384259544, 0.3051681632039297]",[0.5285135 0.1331374],242.9207542159346,249.51738894903067
333,124.1842328481504,"[1.6335516148379816, 0.5980171302569699]",[0.5521     0.15050903],252.3684656963008,258.9651004293969
334,101.43340612960714,"[0.05846601851987843, 0.4300564932428665]",[1.62353663 0.29181667],206.86681225921427,213.46344699231034
335,92.56196022167833,"[1.367515471174112, 0.635061484262982]",[1.4373409  0.18220276],189.12392044335667,195.72055517645273
336,129.37847711777871,"[4.107389896045813, 0.3614115261650494]",[0.10024493 0.03796957],262.75695423555743,269.3535889686535
337,72.0889447133973,"[0.478182442299922, 0.5077132786230244]",[3.20271452e+00 1.00000000e-04],148.1778894267946,154.77452415989066
338,91.25588853929102,"[0.346672597054309, 0.7322446393377433]",[1.82271789 0.49531908],186.51177707858204,193.1084118116781
339,78.68411992594892,"[1.7864893475171069, 0.43598621203218085]",[0.85932984 0.08505293],161.36823985189784,167.9648745849939
340,115.04726953729829,"[4.219894954809326, 0.0629443386468564]",[0.9485695  0.20120618],234.09453907459658,240.69117380769265
341,119.5679804285144,"[2.504850631329276, 0.007078621723593982]",[0.20464232 0.03419593],243.1359608570288,249.73259559012487
342,124.62842320095027,"[1.0013517336648246, 0.36232732117792377]",[0.79010061 0.35119339],253.25684640190053,259.8534811349966
343,128.67049690961625,"[4.369612559171161, 0.6826174119353263]",[2.9740833  0.93412938],261.3409938192325,267.9376285523286
344,120.35695204041231,"[1.404633081286405, 0.8544290706471618]",[1.81062632 0.70864591],244.71390408082462,251.3105388139207
345,109.52701385711727,"[1.507648784257299, 0.9438408733262763]",[0.17466796 0.027377  ],223.05402771423454,229.6506624473306
346,133.042476181829,"[1.4747437076594982, 0.3251469429651254]",[4.9999     0.98503959],270.084952363658,276.6815870967541
347,88.16124871935764,"[3.158893626054775, 0.9490851367322531]",[0.73009577 0.08780345],180.3224974387153,186.91913217181136
348,97.69454248854397,"[4.346134053734254, 0.12497675818242474]",[0.30761497 0.03856245],199.38908497708795,205.98571971018401
349,126.92931394538547,"[3.656683786001072, 0.48442487153463676]",[2.23041281 0.78268205],257.85862789077095,264.45526262386704
350,115.50056280185872,"[3.8062130591610357, 0.3836044684021944]",[0.4427091  0.11210621],235.00112560371744,241.5977603368135
351,99.29861597131287,"[0.6032940637170305, 0.0653118027363901]",[0.62963058 0.10846462],202.59723194262574,209.1938666757218
352,130.78177700126426,"[3.9206478351903895, 0.39093007684958414]",[0.08133962 0.02390933],265.5635540025285,272.1601887356246
353,56.55075387226408,"[0.7061376360470771, 0.5674874753817956]",[1.46536866 0.09352538],117.10150774452816,123.69814247762423
354,124.79442817742196,"[4.893443829705111, 0.9764126772809009]",[2.26543098 0.75698376],253.58885635484393,260.18549108794
355,100.61090933702125,"[1.8090227672690506, 0.3882598494137542]",[1.18261708 0.34734592],205.2218186740425,211.81845340713858
356,103.63203314276362,"[4.402592636487107, 0.9109855839381994]",[3.38457946 0.92170809],211.26406628552724,217.8607010186233
357,82.38964838028426,"[3.702634339097261, 0.1775522932295999]",[3.29161455e+00 1.00000000e-04],168.7792967605685,175.37593149366458
358,95.8434402121085,"[0.2671813373723664, 0.5362371002921582]",[0.79496765 0.10288691],195.686880424217,202.28351515731308
359,113.58127150543679,"[3.2024755206927793, 0.03252236006461749]",[3.20706847e+00 1.00000000e-04],231.16254301087358,237.75917774396964
360,116.71775421110374,"[1.3643064642488165, 0.25930660544532264]",[0.87379521 0.25679508],237.43550842220748,244.03214315530354
361,98.44744555289402,"[4.330344091313992, 0.19043033959000633]",[0.61652148 0.11317001],200.89489110578805,207.49152583888412
362,125.17601979880267,"[3.7263997202435313, 0.9938636029622373]",[1.96276044 0.72774626],254.35203959760534,260.9486743307014
363,72.85655047942346,"[3.1547794667857767, 0.2534578024785443]",[1.79646462 0.27262355],149.71310095884692,156.309735691943
364,98.47598836309525,"[1.6676061402650504, 0.10560266543116495]",[1.2615265  0.22931973],200.9519767261905,207.54861145928658
365,112.47323426651889,"[1.1702425843138595, 0.3334396964976929]",[0.9183239  0.24559436],228.94646853303777,235.54310326613384
366,108.72204937976579,"[1.3415027376772, 0.1707899652764986]",[2.94765835 0.87507751],221.44409875953158,228.04073349262765
367,76.15132531862247,"[1.0784530197400104, 0.6174628467177343]",[3.07518622 0.00430692],156.30265063724494,162.899285370341
368,104.09364381557224,"[3.777990222688361, 0.2022398110819501]",[0.70299496 0.10078138],212.18728763114447,218.78392236424054
369,121.04755315328475,"[1.4302496099008914, 0.36072896398401316]",[0.6836668  0.17674689],246.0951063065695,252.69174103966557
370,105.70724508471939,"[3.6515303963405943, 0.29377013749930436]",[0.19816992 0.04027705],215.41449016943878,222.01112490253485
371,58.230012561246234,"[0.28902563505174694, 0.14292042614730127]",[3.68687131e+00 1.00000000e-04],120.46002512249247,127.05665985558853
372,127.31378922244782,"[1.1839289056527014, 0.8322182768736289]",[0.54156278 0.20667996],258.6275784448957,265.2242131779917
373,77.39429691392894,"[4.04313939981373, 0.5844865212547959]",[0.91853561 0.07628698],158.78859382785788,165.38522856095395
374,69.36647845344143,"[2.0144332527854916, 0.6163334238322543]",[1.8229432  0.01385489],142.73295690688286,149.32959163997893
375,99.99934701115946,"[0.271985913411438, 0.21260744581785723]",[1.20815121 0.2747845 ],203.99869402231892,210.59532875541498
376,102.8207805342393,"[3.0709965113062996, 0.18195410151823654]",[1.62153887 0.490721  ],209.6415610684786,216.23819580157468
377,126.14547660897317,"[4.421302504593604, 0.4255836905802049]",[0.24078433 0.07735955],256.29095321794637,262.8875879510424
378,122.18034820449806,"[0.0760039626852148, 0.2761597680191064]",[0.15905367 0.02583009],248.36069640899612,254.9573311420922
379,86.73842097037004,"[0.43112510629946976, 0.42354431603995885]",[1.37791139 0.30901176],177.4768419407401,184.07347667383615
380,124.22551556102484,"[4.244092994899585, 0.3295588035180654]",[0.10593271 0.0145463 ],252.45103112204967,259.04766585514574
381,132.60979957257376,"[4.459779020802463, 0.10669951467342655]",[0.124549   0.04612507],269.2195991451475,275.8162338782436
382,88.30456425325345,"[1.775005858417183, 0.5041924443000616]",[0.8638237  0.18068183],180.6091285065069,187.20576323960296
383,61.88139696231581,"[2.4619397881859775, 0.6293475114723202]",[1.09954861 0.13490531],127.76279392463162,134.3594286577277
384,94.371177402226,"[2.706018615927889, 0.3584841861773902]",[0.87285078 0.11634471],192.742354804452,199.33898953754806
385,130.30994083490785,"[3.2077078245478035, 0.15146924936658077]",[0.04163453 0.00339607],264.6198816698157,271.2165164029118
386,83.2981525399423,"[0.020763570713045985, 0.8157873788667063]",[0.70333391 0.08742472],170.5963050798846,177.19293981298065
387,86.84285801316854,"[2.854888742070202, 0.8691360253298485]",[0.95250294 0.15415275],177.68571602633708,184.28235075943314
388,123.82473584531996,"[0.6155355066028049, 0.6128888462372957]",[0.38866352 0.11492511],251.64947169063993,258.246106423736
389,72.78045395888932,"[3.2979554573886123, 0.09603525709760632]",[3.24523662e+00 1.00000000e-04],149.56090791777865,156.15754265087472
390,124.77400602329526,"[2.5603402299633315, 0.12272084248021348]",[0.17037861 0.04178596],253.54801204659051,260.1446467796866
391,112.9743311673404,"[4.918114506601402, 0.40557212491709865]",[0.37395675 0.05606291],229.9486623346808,236.54529706777686
392,98.36776559738922,"[1.1829529885275765, 0.7009728876988035]",[1.55421769 0.40238966],200.73553119477845,207.3321659278745
393,115.38736036680206,"[1.5886567110331347, 0.8335544470088524]",[0.55870923 0.14359633],234.7747207336041,241.37135546670018
394,98.50384935385439,"[0.1414052743634116, 0.8887956878187169]",[0.31562972 0.04103949],201.00769870770878,207.60433344080485
395,3.4659346556563193,"[4.714362638799374, 0.18111247722152363]",[4.9999     0.09332072],10.931869311312639,17.528504044408713
396,62.442363336208075,"[3.6574436399900203, 0.8317442906777747]",[3.24584584e+00 1.00000000e-04],128.88472667241615,135.48136140551222
397,94.69755581654724,"[1.5694576455518223, 0.12274783608536477]",[1.3281663  0.30300175],193.39511163309447,199.99174636619054
398,68.71551603768792,"[1.748608071405489, 0.42718213755036]",[3.43847078e+00 1.00000000e-04],141.43103207537584,148.0276668084719
399,127.52870263230879,"[4.247603921157326, 0.25703749893510547]",[0.15031088 0.03824381],259.0574052646176,265.65403999771365
400,133.57236910787185,"[4.877560642080504, 0.4906384789629342]",[0.15121663 0.05822988],271.1447382157437,277.7413729488398
401,110.17587049626448,"[3.8537754676792324, 0.45965965786755586]",[2.65288551 0.87115945],224.35174099252896,230.94837572562503
402,111.81816559577028,"[0.41260453994153345, 0.6765819128293137]",[0.47465812 0.10963365],227.63633119154056,234.23296592463663
403,123.12770478429607,"[2.770223523457359, 0.2072538189615659]",[0.16863402 0.05275404],250.25540956859214,256.85204430168824
404,125.77429690270957,"[3.433941393040412, 0.009480922430458128]",[0.1785073  0.05220547],255.54859380541913,262.1452285385152
405,135.4601167916887,"[0.3712350007359416, 0.5541307811212557]",[0.11743076 0.07118684],274.9202335833774,281.5168683164735
406,118.32222341265562,"[2.1823417539666354, 0.5942071183923917]",[1.47549528 0.4329211 ],240.64444682531123,247.2410815584073
407,111.92793008743745,"[4.341355705096573, 0.4338718157782301]",[0.94698643 0.27914535],227.8558601748749,234.45249490797096
408,104.95383029385488,"[2.508575125878424, 0.7745551183181296]",[4.36590641 0.78074114],213.90766058770976,220.50429532080582
409,79.0188241583468,"[3.0202765106614815, 0.593682627236735]",[4.98384532 0.04417078],162.0376483166936,168.63428304978967
410,132.68576629524154,"[3.843866696922953, 0.12837575306629304]",[0.15907568 0.06076097],269.37153259048307,275.96816732357917
411,89.96517802425481,"[4.3230135879287, 0.23669485684815636]",[0.9446908  0.17851244],183.93035604850962,190.5269907816057
412,48.42479465155395,"[0.7909215499021158, 0.10683835996763644]",[2.48394007 0.16315624],100.8495893031079,107.44622403620397
413,106.0974998364934,"[0.0425988971727607, 0.542806389772298]",[1.21624997 0.23261837],216.1949996729868,222.79163440608286
414,89.82352313824637,"[0.6847027668491007, 0.04935178825901458]",[0.94790983 0.12915856],183.64704627649274,190.2436810095888
415,128.6858644867784,"[3.1418994237407185, 0.33980459177215266]",[0.10260932 0.03876317],261.3717289735568,267.9683637066529
416,63.07758821784689,"[1.6586365607532538, 0.346921711830924]",[2.92570869e+00 1.00000000e-04],130.15517643569376,136.75181116878986
417,115.81591537200697,"[0.7302260923408883, 0.7810164329465396]",[0.13738988 0.03667758],235.63183074401394,242.22846547711
418,113.72695605850495,"[3.0090492483314994, 0.22749489963521122]",[0.20317004 0.03718356],231.4539121170099,238.05054685010597
419,80.31020683863936,"[1.559955265219414, 0.9712180391711287]",[3.12882795e+00 1.00000000e-04],164.62041367727872,171.2170484103748
420,80.19388412842521,"[1.2972887444513443, 0.5143012096507672]",[1.38247575 0.24839908],164.38776825685042,170.9844029899465
421,131.16598879121045,"[0.041269161320605506, 0.27383007252461966]",[0.20252111 0.08136794],266.3319775824209,272.928612315517
422,134.05335535606568,"[0.09405554520376928, 0.06748686636737093]",[0.02920533 0.0001    ],272.10671071213136,278.70334544522746
423,129.12426010693687,"[3.7689630764530326, 0.29423925725925515]",[0.1734557  0.05907381],262.24852021387375,268.84515494696984
424,124.83081352038093,"[0.786842280072384, 0.4879090374054007]",[0.15004418 0.0458553 ],253.66162704076186,260.25826177385795
425,93.07786502777287,"[1.019165429627158, 0.1033322116359418]",[1.58699811 0.2870739 ],190.15573005554575,196.7523647886418
426,121.94980510925583,"[1.1415435713996909, 0.4360911662764948]",[1.32633658 0.5592434 ],247.89961021851167,254.49624495160774
427,124.51688476005388,"[0.8116172369669161, 0.691806034732226]",[0.39813395 0.14151176],253.03376952010777,259.63040425320384
428,51.65595674744165,"[3.957175042014077, 0.20439755181486688]",[0.90820055 0.07463748],107.3119134948833,113.90854822797937
429,46.396251320277216,"[4.603587322000239, 0.519581544556525]",[1.33839616 0.13399244],96.79250264055443,103.3891373736505
430,94.9935556083391,"[0.7398288111817037, 0.5907721261907123]",[1.59040471 0.28559204],193.9871112166782,200.58374594977425
431,128.21980983404933,"[4.068437231886921, 0.20211295680130023]",[0.09720735 0.0274361 ],260.43961966809866,267.03625440119475
432,122.86609633749359,"[4.7633466133628835, 0.49929767340117437]",[0.11969413 0.0327859 ],249.73219267498717,256.32882740808327
433,119.02165103462852,"[0.133765501940803, 0.03997562841480217]",[0.17749936 0.03463636],242.04330206925704,248.6399368023531
434,82.21006778402386,"[0.2613600798295829, 0.922454376253009]",[0.73055327 0.12813431],168.42013556804773,175.0167703011438
435,109.73376689345004,"[0.0417738406063661, 0.11066803833773768]",[0.36230404 0.0605543 ],223.46753378690008,230.06416851999614
436,130.9947742607905,"[0.33246114261855975, 0.15665960972104986]",[0.10390497 0.04050906],265.989548521581,272.5861832546771
437,124.60778878955598,"[3.934473167522875, 0.3825430061112757]",[0.13445649 0.02366556],253.21557757911197,259.81221231220803
438,101.57773820311401,"[0.6315832471540019, 0.7600963807674503]",[0.96764562 0.17235115],207.15547640622802,213.7521111393241
439,108.57467400612805,"[0.03230653378963329, 0.072870951644815]",[0.36040168 0.08330883],221.1493480122561,227.74598274535217
440,70.6116158003241,"[3.1141167214036867, 0.8287357483274604]",[1.209407   0.13436413],145.2232316006482,151.81986633374427
441,61.20303845814657,"[3.340917382058028, 0.3179342905817327]",[2.87625608e+00 1.00000000e-04],126.40607691629315,133.00271164938923
442,121.1926511639517,"[0.6672841800293091, 0.8943326660721851]",[0.27669384 0.048675  ],246.3853023279034,252.98193706099946
443,134.13581462557605,"[0.4526502768345133, 0.2548759999143637]",[3.39297792 0.97134916],272.2716292511521,278.8682639842482
444,110.32032733023745,"[0.7331423754096571, 0.4354679414784084]",[0.76051752 0.18713902],224.6406546604749,231.23728939357096
445,92.33295354319077,"[0.03759653504616152, 0.4667313920194916]",[1.57108507 0.30883488],188.66590708638154,195.2625418194776
446,117.66080638010936,"[0.33720981367754804, 0.6511558066600655]",[0.56297899 0.07612617],239.32161276021873,245.9182474933148
447,109.71119434699087,"[0.647021976174363, 0.5961468901919638]",[2.7323578  0.52232996],223.42238869398173,230.0190234270778
448,105.6670032582386,"[1.9669483736137205, 0.2832550913946257]",[1.0112765  0.20047748],215.3340065164772,221.93064124957326
449,126.49612855975639,"[3.339194993678489, 0.26652129635486793]",[0.18041486 0.06247434],256.9922571195128,263.58889185260887
450,108.97424961940462,"[0.11419792953739218, 0.6027798569497003]",[0.26267567 0.04838328],221.94849923880923,228.5451339719053
451,127.57774784513177,"[4.484989672003808, 0.18742704294714327]",[0.18078903 0.08737965],259.15549569026354,265.75213042335963
452,87.33654475062707,"[0.17786405143457504, 0.6364486252907063]",[4.9999e+00 1.0000e-04],178.67308950125414,185.2697242343502
453,120.18261710175211,"[3.4474401717463246, 0.08027204366925693]",[0.19485193 0.04907772],244.36523420350423,250.9618689366003
454,117.54917868546957,"[0.5955079761279968, 0.3021178373842]",[0.6550452  0.15341974],239.09835737093914,245.6949921040352
455,106.22764591238912,"[2.49307799238841, 0.31587721798291396]",[0.31384736 0.06552273],216.45529182477824,223.0519265578743
