participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
103,"[0.5677605514782667, 0.17461570091791723, 0.9823277823043162]",[1.02796633 0.02461403 0.9999    ],[0.48279218 0.42671031 0.64456192 0.3639412 ],[0.40563862 0.2267556  0.32969929 0.03790649],132.20799563503024,270.4159912700605,280.3109433697046
104,"[2.2006444795617695, 0.10377661027285931, 0.303539787883697]",[0.91187193 0.16354392 0.090159  ],[0.72022115 0.1526687  0.58892898 0.25823771],[0.63701906 0.15553673 0.20107372 0.00637049],129.38125433505476,264.7625086701095,274.65746076975364
105,"[3.32775404078449, 0.21642119011885466, 0.9215336001320856]",[0.0001 0.0001 0.0001],[1.39272182 1.39187071 1.39462881 1.39340573],[0.33345936 0.22221355 0.33329254 0.11103455],137.93629319743673,281.87258639487345,291.76753849451757
106,"[3.463275524275075, 0.05746461853924131, 0.018307526001446812]",[0.49689085 0.29780767 0.9999    ],[0.65400068 0.43273035 0.5694523  0.03272926],[0.54408348 0.2014972  0.01433368 0.24008565],135.17919061796587,276.35838123593174,286.25333333557586
107,"[2.7740760170886225, 0.9682399964263578, 0.5554511533162658]",[2.20010693 0.0357715  0.65776701],[0.630391   0.49174042 0.64557833 0.43716578],[0.54158378 0.13450047 0.30023182 0.02368393],100.05753937831102,206.11507875662204,216.01003085626616
108,"[1.3658809024176632, 0.0616526346838466, 0.5073627865114518]",[2.90399032e+00 1.11940488e-03 9.93489108e-01],[1.03202946 1.0552972  1.05245486 1.05360158],[0.56011582 0.06300277 0.31763584 0.05924557],56.984124102639214,119.96824820527843,129.86320030492254
109,"[4.081679282207596, 0.29079382889008504, 0.025999886439506768]",[2.14643255e+00 9.23254457e-02 1.00000000e-04],[0.58351693 0.3309753  0.72272731 0.32733474],[6.44088808e-01 1.39474354e-02 3.41957116e-01 6.64080859e-06],62.08423732319703,130.16847464639406,140.06342674603817
110,"[3.522329633001571, 0.5217864089754933, 0.40756021789255104]",[1.08406819 0.01365078 0.9999    ],[0.26518771 0.20869001 0.32070269 0.18411496],[0.1931293  0.4176456  0.24191586 0.14730924],132.61525661027974,271.2305132205595,281.1254653202036
111,"[0.016976840808219425, 0.22068831329509941, 0.2454333780443337]",[6.77977427e-01 7.30337335e-02 1.00000000e-04],[0.68613269 0.19478471 0.7199886  0.29588846],[0.81383908 0.01146873 0.05694973 0.11774245],135.32164159679903,276.64328319359805,286.53823529324217
112,"[3.4477063848799494, 0.8178139817332623, 0.8461295910628945]",[1.17066885 0.13419569 0.03974961],[0.58813381 0.28288904 0.72680526 0.33766904],[0.46312449 0.07718409 0.10996044 0.34973098],124.33827050771727,254.67654101543454,264.5714931150786
113,"[0.6713085248796063, 0.03930438790108428, 0.1299865933326178]",[1.13717555 0.10945374 0.9999    ],[0.64419935 0.30478232 0.93521568 0.31499205],[0.18061215 0.50808533 0.02719933 0.28410318],122.24663085679734,250.49326171359468,260.3882138132388
114,"[3.486784778350173, 0.4719977803763524, 0.5083715447396268]",[1.48286455e+00 4.35736857e-02 1.00000000e-04],[0.64518759 0.37486012 0.5344164  0.32674196],[0.56229048 0.14755119 0.23080994 0.05934839],126.76511275856618,259.53022551713235,269.42517761677647
115,"[3.9448796317038957, 0.25687852418380364, 0.7307127972945151]",[4.9999     0.21647678 0.4072884 ],[0.19453287 0.39516772 0.68771483 0.19453287],[6.32623256e-14 6.99782910e-01 3.00217090e-01 6.32623256e-14],28.709471332017614,63.41894266403523,73.31389476367934
116,"[3.622614467666455, 0.638339576470283, 0.21752737300154532]",[4.04280240e-01 1.26159282e-01 1.00000000e-04],[0.67371702 0.38373529 0.75006856 0.43918454],[0.16721639 0.4993244  0.16368359 0.16977562],137.33167667467572,280.66335334935144,290.55830544899555
117,"[0.19684586898983086, 0.6430156134091064, 0.9526348649086949]",[4.9999     0.00729283 0.97639437],[0.8394279  0.91117697 0.88488566 0.91540893],[0.63876288 0.01743791 0.3263613  0.01743791],59.2124286497651,124.4248572995302,134.31980939917432
118,"[4.436926607511424, 0.9578851273642977, 0.6672340942073719]",[1.53293452e+00 8.57278147e-04 9.99900000e-01],[0.68682112 0.68428671 0.68547562 0.68609058],[0.63030028 0.0323782  0.32122961 0.01609191],92.20275713763289,190.40551427526577,200.3004663749099
119,"[4.433682667373904, 0.479066246513101, 0.7333919017225438]",[1.28159081 0.03022927 0.99909235],[0.68467228 0.53113266 0.74765812 0.50954645],[0.48389686 0.29927147 0.11652307 0.1003086 ],124.26315767784503,254.52631535569006,264.42126745533415
120,"[2.8102383712010766, 0.09731356181488005, 0.04531680726397076]",[1.01896003e+00 2.06440824e-02 1.00000000e-04],[0.66445319 0.46891679 0.72442466 0.61233906],[0.38649941 0.18089422 0.38980659 0.04279978],136.49767370292423,278.99534740584846,288.8902995054926
121,"[0.46489094461000047, 0.21446627125645645, 0.7622127591607083]",[0.94761528 0.08307119 0.9999    ],[0.54254467 0.36125532 0.7123631  0.32679897],[0.2821584  0.43262193 0.20417658 0.08104309],133.34312210784225,272.6862442156845,282.5811963153286
122,"[3.8115294262502797, 0.18710058611293828, 0.7570126263161515]",[1.20378984 0.04101647 0.9999    ],[ 0.36062296  0.32598817  0.46829946 -0.01103206],[0.29730723 0.42418339 0.21563734 0.06287204],126.09730233122559,258.1946046624512,268.0895567620953
123,"[4.589403577399068, 0.43689674873681716, 0.8345727325960148]",[1.18998833e+00 4.22260544e-01 1.00000000e-04],[0.64822908 0.40025251 0.92485452 0.63739038],[1.77840628e-06 9.29964224e-01 7.00338830e-02 1.14469853e-07],107.88970119437671,221.77940238875343,231.67435448839754
124,"[2.2447652527722046, 0.7866517401247967, 0.5722954489465573]",[1.36259397 0.02758459 0.96823936],[0.55890302 0.39751871 0.60420784 0.4092255 ],[0.44665258 0.14832421 0.40107351 0.00394969],107.58751671394936,221.1750334278987,231.06998552754283
125,"[4.619182318164534, 0.5613342244746553, 0.31932971811364913]",[0.61227441 0.09753435 0.9999    ],[0.63938158 0.38285114 0.64585434 0.11258251],[0.38384009 0.17075379 0.27848291 0.16692321],135.3177521910075,276.635504382015,286.5304564816591
126,"[3.2419510290999978, 0.2913232999687956, 0.001425740670021118]",[0.87205078 0.05772995 0.9999    ],[0.7113257  0.27666704 0.71887824 0.4028563 ],[0.57089337 0.09066382 0.31489105 0.02355175],131.18672376691833,268.37344753383667,278.2683996334808
127,"[3.453207188975369, 0.8896542209140212, 0.0575337017069429]",[1.95446330e+00 1.37947402e-01 1.00000000e-04],[0.50948193 0.42178742 0.77991287 0.30959757],[6.04809117e-01 2.08125424e-05 3.94949240e-01 2.20829987e-04],69.33054402824348,144.66108805648696,154.55604015613108
128,"[3.082279280618681, 0.9372949103921768, 0.9942974037965806]",[1.28897752e+00 1.13558181e-01 1.00000000e-04],[0.71823761 0.43834414 0.6807778  0.23641857],[0.84548247 0.03097067 0.12235899 0.00118787],120.68489093912412,247.36978187824823,257.2647339778923
129,"[4.370916158329184, 0.0390320685400644, 0.7596341207804317]",[5.26728668e-01 2.90915340e-01 1.00000000e-04],[0.40602598 0.32376563 0.88797651 0.27735121],[1.98268135e-01 5.01813878e-04 8.01141555e-01 8.84969855e-05],135.36617444264124,276.7323488852825,286.6273009849266
130,"[0.8406090701598083, 0.3822925843987592, 0.34467173960995673]",[8.26694311e-01 5.75030165e-01 1.00000000e-04],[0.38657523 0.48896217 0.55274232 0.61458712],[6.62879264e-06 9.62749144e-01 5.43885336e-03 3.18053737e-02],120.54575563390055,247.0915112678011,256.9864633674452
131,"[3.45301436642117, 0.3684811799369042, 0.8236903690950772]",[4.76346131e+00 1.00000000e-04 1.00000000e-04],[1.04440485 1.04327263 1.04556128 1.04460535],[0.52368576 0.09510933 0.28612422 0.09508069],136.82465233814554,279.6493046762911,289.5442567759352
132,"[0.07919078430301185, 0.14178178242839723, 0.5182457183187782]",[0.62241268 0.08012075 0.9999    ],[0.66716862 0.36311138 0.81617265 0.31465431],[0.35416284 0.30998879 0.18390042 0.15194795],134.28777338462618,274.57554676925236,284.47049886889647
133,"[0.17888283677682656, 0.27049653173026417, 0.9638732575297697]",[1.89671265 0.01017927 0.8123549 ],[ 0.00536191  0.11898601  0.15871622 -0.07517615],[0.11540849 0.52931483 0.32797827 0.02729841],101.01399986778634,208.02799973557268,217.9229518352168
134,"[3.637855320954988, 0.08616412669032822, 0.9757369835300252]",[2.00398503e+00 1.00000000e-04 9.72835178e-01],[0.7940478  0.79515399 0.7955844  0.79335586],[0.76748454 0.02312355 0.13970798 0.06968393],103.14561078520832,212.29122157041664,222.18617367006075
135,"[4.333331407318801, 0.7852796789741675, 0.5436572205969494]",[0.78814717 0.14243521 0.7276715 ],[0.68485467 0.19808094 0.75249762 0.21775079],[0.48327809 0.00361344 0.3793113  0.13379717],132.88806367037236,271.7761273407447,281.67107944038884
136,"[4.422495376438332, 0.9407313814637749, 0.7581190549658563]",[1.53982772 0.69908632 0.75806498],[0.23311934 0.96258076 0.89671925 0.21540715],[8.29509593e-32 9.99831784e-01 8.29509593e-32 1.68215969e-04],76.90209268250959,159.80418536501918,169.6991374646633
137,"[3.211686291836268, 0.336437837466015, 0.2911980390991414]",[1.85787541e+00 5.30126392e-02 1.00000000e-04],[-0.05554045  0.28427861  0.07744652  0.2467198 ],[0.00453535 0.67918313 0.01023742 0.3060441 ],97.15887315507365,200.3177463101473,210.21269840979141
138,"[1.846038922318566, 0.3581221583416395, 0.5583326159117642]",[5.41164503e-01 1.02086756e-01 1.00000000e-04],[0.72825996 0.20713716 0.87175375 0.11808955],[0.46366951 0.00978206 0.52553447 0.00101396],135.79406346317393,277.58812692634785,287.48307902599197
139,"[3.5589339105885256, 0.2141687787361641, 0.5096138948751587]",[0.40602121 0.00128887 0.9999    ],[-0.18724174 -0.20308193 -0.22033023 -0.2123723 ],[0.32143191 0.35753567 0.08567878 0.23535364],137.76832521064267,281.53665042128534,291.43160252092946
140,"[1.9861936861868381, 0.4397224802994814, 0.10949610874330272]",[2.09560439e+00 1.77722904e-02 1.00000000e-04],[0.70700692 0.65813792 0.92507892 0.73459548],[0.45160636 0.16390135 0.27793671 0.10655559],117.13687467544884,240.27374935089767,250.1687014505418
141,"[2.094868509151553, 0.8584047679354537, 0.44224056248973914]",[3.76919312e+00 1.00000000e-04 9.68680005e-01],[0.67173863 0.66988033 0.67154196 0.67110128],[0.42589584 0.24077495 0.22196539 0.11136381],135.4597283356641,276.9194566713282,286.8144087709723
142,"[4.864141026547651, 0.31092631141771837, 0.7607703391120907]",[3.50804526e-01 4.95073098e-01 1.00000000e-04],[ 0.82554089  0.83444468  0.83804136 -0.13088146],[0.66575296 0.08566206 0.06790495 0.18068003],136.03337146927112,278.06674293854223,287.96169503818635
143,"[4.012954786979054, 0.34605465722345435, 0.4444515695214228]",[1.61896434 0.1991996  0.44043836],[0.46858259 0.4777467  0.39821713 0.38537312],[8.47594801e-01 1.46904645e-04 1.22780910e-04 1.52135513e-01],83.96976384124599,173.93952768249198,183.8344797821361
144,"[4.943862117331089, 0.9700828440610635, 0.5646680729094188]",[0.98347293 0.9999     0.56466807],[ 0.47991629 -0.06685797  0.24700361 -0.06845039],[9.999e-01 9.999e-33 1.000e-04 9.999e-33],107.56543333111408,221.13086666222816,231.02581876187227
145,"[0.20072468517043218, 0.48461104482137907, 0.3263837188764388]",[2.0333265  0.15305352 0.0150199 ],[0.64033661 0.79010063 0.70682143 0.18448563],[6.41126898e-01 9.44815955e-10 3.58873101e-01 9.44815955e-10],56.747091172015566,119.49418234403113,129.38913444367523
146,"[3.917877985483493, 0.4736994999230322, 0.03576324649593245]",[4.39786758e-01 9.99900000e-01 1.00000000e-04],[0.63924802 0.24178776 0.85583327 0.75898741],[1.e+00 1.e-32 1.e-32 1.e-32],133.19823587797487,272.39647175594973,282.29142385559385
147,"[1.8160421851645596, 0.026507814577691715, 0.27245317239190275]",[2.48912873e+00 2.70405404e-02 1.00000000e-04],[0.61524687 0.48785951 0.68047786 0.52698887],[0.54165226 0.07212932 0.28614778 0.10007064],99.28996187651691,204.57992375303382,214.47487585267794
148,"[0.8874437334636234, 0.1590150912009694, 0.8009552192408309]",[1.54187108 0.65481282 0.9999    ],[ 0.1259184   0.09871545  0.65603763 -0.17404791],[4.62946713e-02 9.53638967e-33 9.53705329e-01 9.53638967e-33],74.38505948418842,154.77011896837683,164.66507106802095
149,"[3.0273284849483275, 0.22625405188674644, 0.4991588356702929]",[1.77405601 0.04581294 0.9999    ],[0.64660609 0.44597879 0.49742165 0.26948178],[0.36959222 0.39709926 0.11486669 0.11844183],82.32573017663286,170.65146035326572,180.54641245290983
150,"[1.9647948714941248, 0.8648367069548356, 0.4267514081416035]",[5.14693305e-01 2.66387030e-01 1.00000000e-04],[0.6309961  0.1167184  0.57482931 0.49067163],[0.43424142 0.00305295 0.00654664 0.55615898],135.90137163197195,277.8027432639439,287.697695363588
151,"[4.641465636881942, 0.26994740364004166, 0.9075969841890285]",[4.63506838e+00 5.82577219e-04 9.02424300e-01],[ 0.00999925 -0.01331909 -0.00301773 -0.01533084],[0.59384215 0.09099212 0.25169323 0.0634725 ],74.6790563729865,155.358112745973,165.2530648456171
152,"[4.88203172990805, 0.34371837225205726, 0.708027792576184]",[3.50927262e+00 2.56917433e-04 9.60367720e-01],[-0.00349972 -0.01187193 -0.01138705 -0.01353753],[0.56918241 0.16616996 0.11764748 0.14700015],116.96775471852399,239.93550943704798,249.8304615366921
153,"[0.9544858427627887, 0.2215324553780161, 0.5159458714828137]",[0.84409102 0.01468205 0.9999    ],[0.69779077 0.45425016 0.65096746 0.52682987],[0.31555088 0.42324584 0.00900874 0.25219453],134.0016717382681,274.0033434765362,283.8982955761803
154,"[4.059873197390521, 0.5698042568655695, 0.33712997027870384]",[8.04369285e-01 9.99900000e-01 1.00000000e-04],[-0.08825746  0.0933523   0.84064797  0.3238688 ],[1.00000001e-20 9.99900010e-33 9.99900020e-05 9.99900010e-01],115.3163453421177,236.6326906842354,246.52764278387951
155,"[0.06946775888850486, 0.0900828394197757, 0.21056715600331796]",[4.19730580e+00 1.24255292e-03 6.73842377e-01],[-0.30738991 -0.30190079 -0.32015648 -0.33208995],[0.2687205  0.38380762 0.17266413 0.17480774],100.4263009269671,206.8526018539342,216.74755395357832
156,"[0.16160342761886004, 0.12783571861553117, 0.469246784030224]",[4.81304426e+00 2.46730911e-04 9.47592418e-01],[0.56657656 0.56234108 0.56524535 0.56377175],[0.53351314 0.11253414 0.25716403 0.09678869],125.44101624167381,256.88203248334764,266.7769845829917
157,"[2.745234427090645, 0.787475299594885, 0.6457544628748497]",[3.81048564 0.00501435 0.90265641],[0.8797788  0.96841712 0.94223294 0.94587849],[0.51027435 0.06121064 0.33216831 0.0963467 ],95.65304519687632,197.30609039375264,207.20104249339676
158,"[2.5207540282443968, 0.2696643393802077, 0.09560393876392513]",[0.99195388 0.05591392 0.9999    ],[0.6005766  0.25982257 0.18819858 0.21972504],[0.23126518 0.48482407 0.0031495  0.28076125],130.2141184354475,266.428236870895,276.3231889705391
159,"[1.292708833302065, 0.7575336065831175, 0.27551699157244075]",[1.36252924 0.00953401 0.9999    ],[0.82477908 0.7525205  0.90060456 0.81128938],[0.48407947 0.10109157 0.31877923 0.09604973],123.14790358049889,252.29580716099778,262.19075926064187
160,"[0.47767872165029646, 0.2066778671019802, 0.433591370343236]",[4.9999     0.16775135 0.9999    ],[0.64088201 1.24800138 1.24800138 0.15941773],[9.99284663e-01 6.16726982e-10 6.16726982e-10 7.15335326e-04],45.10981915273755,96.2196383054751,106.1145904051192
161,"[3.51821743330773, 0.7959557351262377, 0.30735009506752714]",[1.15272539 0.34332254 0.9999    ],[0.7370126  0.21535125 1.20501031 0.15747442],[4.90063741e-01 4.43916949e-13 5.09936259e-01 9.84153758e-23],110.64743499164442,227.29486998328883,237.18982208293295
162,"[3.8726269337845527, 0.2541400036439004, 0.6035044479238227]",[2.62190242e+00 2.84895216e-02 1.00000000e-04],[0.62169337 0.4320548  0.66105136 0.44907727],[0.65124876 0.01409274 0.3305109  0.0041476 ],69.6204368669354,145.2408737338708,155.13582583351493
163,"[0.9032439137498505, 0.8097908850471384, 0.27250629498464013]",[1.74450192 0.13377198 0.04506261],[0.03083384 0.25987498 0.30675628 0.31505541],[5.82793958e-05 5.52299547e-01 5.79764867e-02 3.89665687e-01],89.20631123281731,184.41262246563463,194.30757456527874
164,"[1.2101165499195854, 0.323026549701459, 0.3665109325473783]",[4.99989983 0.20104283 0.96607319],[0.83397121 0.38466811 0.89772565 0.38466811],[5.81551884e-01 8.50327970e-13 4.18448116e-01 8.50327970e-13],19.219542842825327,44.43908568565065,54.33403778529476
165,"[1.5830518137583944, 0.8615695836294597, 0.5927915928213565]",[0.0001 0.0001 0.0001],[0.4451642  0.4436157  0.44462643 0.44383903],[0.41089363 0.24664963 0.28770141 0.05475533],137.9362898100239,281.8725796200478,291.76753171969193
166,"[1.4270540587741019, 0.17814962868927675, 0.5771382936878426]",[1.96554712e+00 4.29662124e-04 9.90597740e-01],[-0.08920304 -0.09215086 -0.08888271 -0.09954415],[0.30912396 0.35430963 0.27470461 0.0618618 ],122.41602371915192,250.83204743830385,260.72699953794796
167,"[3.07957808867883, 0.260605107499359, 0.026474867641264523]",[0.0001 0.0001 0.0001],[0.37420059 0.37253382 0.37300142 0.37227533],[0.58056429 0.16039872 0.14804098 0.110996  ],137.93628984461378,281.87257968922756,291.7675317888717
168,"[3.6085018460183567, 0.11270621239091254, 0.04403593378428145]",[1.91804107 0.05972225 0.56985258],[0.61116478 0.25656709 0.53374134 0.10277754],[0.60935065 0.00986409 0.31833398 0.06245129],85.00205374680877,176.00410749361754,185.89905959326165
169,"[3.2792737351679824, 0.912992912662916, 0.5129236330186049]",[1.31682767 0.06989451 0.02012459],[0.62994595 0.48022034 0.8033152  0.32947953],[0.4604119 0.1465315 0.3790827 0.0139739],120.29544751765188,246.59089503530376,256.48584713494785
170,"[0.8897830196341541, 0.0010783026682796826, 0.08260419834252097]",[2.09692988 0.06317226 0.92991858],[0.62525287 0.49649194 0.79975996 0.41305524],[6.09785928e-01 3.44003708e-04 3.89680482e-01 1.89585922e-04],58.372005036058084,122.74401007211617,132.63896217176028
171,"[0.7296770217302595, 0.41298038813510146, 0.3846118271794311]",[0.80354595 0.35302828 0.9999    ],[0.42505666 0.66908621 0.83606734 0.57842545],[0.10509257 0.56565138 0.04972223 0.27953382],131.3631621289931,268.7263242579862,278.62127635763034
172,"[0.5290715522463273, 0.2984487341184099, 0.052879149934742055]",[1.27974233e+00 1.23768072e-01 1.00000000e-04],[0.64937553 0.34051875 0.68168341 0.39833218],[0.6261912  0.16229463 0.18718423 0.02432995],118.91352669291523,243.82705338583045,253.72200548547457
173,"[0.5043488268009843, 0.9563045012514807, 0.6014075548559515]",[4.99990000e+00 4.45857342e-04 1.00000000e-04],[0.29792299 0.29187308 0.29290426 0.29243111],[0.48963557 0.15104423 0.16321485 0.19610536],125.91281069608688,257.82562139217373,267.72057349181785
174,"[3.2735149138913484, 0.11528291628546278, 0.39941936451997556]",[1.94890563 0.00393483 0.9999    ],[1.18775675 1.02952121 1.15942046 1.19834504],[0.35582783 0.25907356 0.31638514 0.06871347],111.86580234540608,229.73160469081216,239.62655679045628
175,"[1.9191619720141408, 0.5780303886610156, 0.7280575152338392]",[0.0001 0.0001 0.0001],[-0.10824713 -0.10885933 -0.10966939 -0.10955142],[0.35946027 0.28966595 0.12294032 0.22793346],137.93629347504753,281.87258695009507,291.7675390497392
176,"[0.9160818272700388, 0.9871682120559898, 0.2440474446487318]",[1.63738362e+00 4.31223975e-02 1.00000000e-04],[0.61332107 0.38206109 0.72285364 0.3274337 ],[0.53610959 0.10071254 0.34561828 0.01755959],115.16857587591208,236.33715175182417,246.23210385146828
177,"[0.3292043259684804, 0.3308787639142933, 0.8273859188291124]",[2.25902276 0.11745089 0.01589567],[0.51884173 0.56634484 0.72942806 0.64914171],[5.18279785e-01 8.15830590e-08 4.81720052e-01 8.15830590e-08],36.57375257343933,79.14750514687866,89.04245724652276
178,"[1.1129200371492627, 0.24974210039398315, 0.9486606822616679]",[1.51267246 0.31263647 0.95483763],[0.67881976 0.39207115 0.33594629 0.18638274],[9.97248432e-01 2.98403752e-07 2.75126920e-03 2.75879633e-13],72.6878085415864,151.3756170831728,161.27056918281693
179,"[3.3784903849076366, 0.8247781385919867, 0.9639009048147834]",[1.81054994 0.02755846 0.9999    ],[0.62392999 0.18479199 0.18479199 0.18804981],[0.79748356 0.00142742 0.00142742 0.1996616 ],56.49675831935262,118.99351663870524,128.88846873834936
180,"[4.539362929607085, 0.2707866085664596, 0.8096257641651126]",[0.0001 0.0001 0.0001],[0.99821687 0.99671759 0.9990835  0.99733606],[0.45002369 0.30017342 0.20007699 0.0497259 ],137.93629013206882,281.87258026413764,291.76753236378175
181,"[1.3325463371919952, 0.3023356271830272, 0.2723315092158491]",[1.46682435 0.14051331 0.7388198 ],[ 0.10331992  0.25286221  0.63446946 -0.02092059],[9.25004897e-05 3.95867250e-01 6.04040239e-01 9.77744647e-09],85.86479396474073,177.72958792948145,187.62454002912557
182,"[1.1728954336950295, 0.08387905723526923, 0.478864999347001]",[1.24238226 0.00332931 0.9999    ],[0.75960771 0.7658996  0.78091798 0.741897  ],[0.63742077 0.10580089 0.23921351 0.01756483],112.06655691463136,230.13311382926273,240.02806592890684
183,"[4.651575958531831, 0.11408078540734727, 0.8300915413280013]",[6.56856655e-01 4.14329879e-01 1.00000000e-04],[ 0.40282221  0.29721317  0.09465299 -0.0037624 ],[7.18001168e-09 9.98941468e-01 1.05852456e-03 1.27448684e-28],129.036958679274,264.073917358548,273.9688694581921
184,"[0.25581401254737013, 0.26315952382435653, 0.6569573026694003]",[2.19759071 0.0133632  0.46788708],[0.81179365 0.83265553 0.9144486  0.93854803],[0.47657428 0.15921198 0.3306081  0.03360565],131.9995212798739,269.9990425597478,279.8939946593919
185,"[2.970512063968201, 0.34908697059667326, 0.09275630069152613]",[0.82170375 0.33854637 0.9999    ],[0.60355708 0.21290224 1.13466578 0.19838921],[4.99478200e-04 1.66733971e-01 8.32766551e-01 1.03044289e-10],123.06287366762486,252.1257473352497,262.0206994348938
186,"[3.472065087076014, 0.3574253447829855, 0.9293095669291161]",[0.9476312  0.74054164 0.22703415],[1.56504646 0.79384213 1.04596187 0.42446715],[9.45858269e-01 2.44370717e-08 5.41417070e-02 8.36262129e-28],110.36972691526735,226.7394538305347,236.63440593017881
187,"[3.6006535773758275, 0.9233416383233649, 0.2796588975586181]",[1.43712422e+00 2.10280106e-01 1.00000000e-04],[0.37018034 0.40906762 0.5448569  0.03733213],[7.64494555e-01 1.85538991e-01 4.99637894e-02 2.66446533e-06],91.25618203193224,188.51236406386448,198.4073161635086
188,"[0.7513202969503838, 0.40600625335643203, 0.3561502118550531]",[0.0001     0.0001     0.00010007],[1.07533441 1.0743602  1.07697731 1.07565906],[0.25008103 0.15009619 0.50022714 0.09959563],137.93629021094327,281.87258042188654,291.76753252153065
189,"[2.0761557769058867, 0.18928473750346378, 0.2412321433578151]",[1.81355886 0.05616669 0.81881039],[0.44072484 0.34921634 0.32741059 0.36537007],[0.14186709 0.54078616 0.13923665 0.1781101 ],116.48196862570423,238.96393725140845,248.85888935105257
190,"[1.8733505029115822, 0.9686682724554888, 0.6828924079904083]",[1.49192749 0.06563596 0.9999    ],[0.74233065 0.39038149 0.69815585 0.60682622],[7.27805099e-01 1.41452663e-03 2.70619470e-01 1.60904652e-04],95.20661214486933,196.41322428973865,206.30817638938277
191,"[0.9808969745616277, 0.19519937688316288, 0.9389670859201504]",[1.120038   0.18585123 0.84600482],[0.45895397 0.28960828 0.81124449 0.28089188],[7.62581754e-05 6.97545579e-01 2.81396052e-03 2.99564202e-01],114.54440004516606,235.08880009033211,244.98375218997623
192,"[1.828750607161808, 0.017964389730161463, 0.28267289521249217]",[4.99990000e+00 8.82334279e-04 1.00000000e-04],[0.71292906 0.70415581 0.7144608  0.70948716],[0.67225517 0.05023224 0.22864395 0.04886863],113.96092678631433,233.92185357262866,243.81680567227278
193,"[3.5298290336956626, 0.14839455116168013, 0.5627967318860058]",[1.26251104e+00 8.38841925e-02 1.00000000e-04],[ 0.60396506 -0.09955569  0.4392482   0.15019881],[0.76439144 0.00078469 0.22439009 0.01043377],108.77872304829626,223.5574460965925,233.45239819623663
194,"[3.5498220725053877, 0.7479996821987206, 0.5006408538277218]",[2.49551073 0.9999     0.52036248],[0.57349522 0.09811362 0.50984258 0.33999491],[9.9990001e-01 9.9990001e-33 9.9990001e-05 9.9990001e-33],66.54291573406664,139.08583146813328,148.9807835677774
195,"[3.046862880932037, 0.6478121815227228, 0.4629151863203626]",[0.75115934 0.41040097 0.9999    ],[0.8345973  0.48463431 1.19255784 0.1701496 ],[1.72303958e-01 3.01556534e-01 5.26139288e-01 2.19616641e-07],130.77987048091558,267.55974096183115,277.45469306147527
196,"[0.29931277414363355, 0.3735610727485247, 0.03195985660621425]",[1.05146099 0.63745749 0.00310142],[0.80126799 0.29862514 1.1253716  0.28473259],[1.86598437e-16 1.16798123e-01 8.83201877e-01 9.60314186e-31],110.06691514179157,226.13383028358314,236.02878238322725
197,"[3.1350317330689816, 0.09555661278563893, 0.8915571672701518]",[3.13431523 0.00317741 0.71595134],[0.92143896 0.92252004 0.95377075 0.94305684],[0.46665723 0.10145934 0.40454166 0.02734177],127.36692669721023,260.73385339442046,270.6288054940646
198,"[2.599567800826964, 0.2105888079241041, 0.13038189576164555]",[4.9999     0.84720865 0.9999    ],[ 0.30107882 -0.24166473  0.30107882  0.56311285],[4.18352870e-31 9.99455299e-01 4.18352870e-31 5.44701141e-04],49.90703803395413,105.81407606790826,115.70902816755236
199,"[4.268097268579137, 0.10505420410757002, 0.5355113165785893]",[1.13293148e+00 1.00000000e-04 9.38902300e-01],[0.63532143 0.63496326 0.63628303 0.63502152],[0.32607993 0.36956441 0.26087911 0.04347656],137.83405103976676,281.6681020795335,291.56305417917764
200,"[1.1328729722747661, 0.7855457483501531, 0.38146297580537547]",[1.86189905 0.13794641 0.71646094],[ 0.59336274  0.0977874   0.57329899 -0.05602736],[6.77837921e-01 6.84932443e-02 2.53668591e-01 2.43297224e-07],64.17940626061562,134.35881252123124,144.25376462087536
201,"[3.083141170821763, 0.3656716679527119, 0.5899172122916413]",[4.9999     0.97951732 0.9999    ],[ 0.90675686 -0.10291528 -0.10291528  1.12604216],[9.99580632e-01 9.99580632e-33 9.99580632e-33 4.19367997e-04],50.554214850946764,107.10842970189353,117.00338180153764
202,"[0.05474448745623305, 0.9204860704394954, 0.36617621219925245]",[2.01006845 0.18273234 0.87314596],[0.57218804 0.17866264 0.72088206 0.58577192],[4.34952953e-01 1.78474184e-10 5.65047047e-01 1.74900311e-11],58.77872459793849,123.55744919587698,133.4524012955211
203,"[4.095450779373332, 0.6277744648570501, 0.6991393788631864]",[1.31045728 0.20831199 0.03774121],[0.93249644 0.36272497 0.73427093 0.29086831],[9.43154816e-01 6.34613238e-03 5.04990512e-02 3.44983459e-10],100.99349218567211,207.98698437134422,217.88193647098834
204,"[1.5100148272043803, 0.2392976930072717, 0.3742641956153054]",[1.53516267 0.17896852 0.9999    ],[0.07931259 0.33035702 0.84099978 0.0639212 ],[1.68390603e-11 6.39632716e-01 3.60367284e-01 1.68390603e-11],79.72373910039738,165.44747820079476,175.34243030043888
205,"[2.731899119165557, 0.24830613688663467, 0.9141419888703896]",[0.0001 0.0001 0.0001],[0.90587149 0.9055934  0.90721391 0.90528709],[0.41383127 0.17242288 0.34509097 0.06865487],137.9362890104609,281.8725780209218,291.76753012056594
