participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
89,95.12131432038764,"[0.19447327206581447, 0.6347764878107065, 0.8030825864991242, 0.8533349839695206]",[6.75758554e-02 1.11650620e-04 3.65991469e-01 4.95683910e-01],"[np.float64(80.46407234035811), np.float64(36.407429322358894), np.float64(41.973687336995056), np.float64(16.968142256146407)]",198.24262864077528,211.43589810696741
90,136.10980608977064,"[4.483138256241955, 0.11035155553646675, 0.6880892531061048, 1.971775563157689]",[2.23064733e-02 1.00000000e-04 9.99900000e-01 5.16162613e-01],"[np.float64(23.406463827110866), np.float64(32.533260098401804), np.float64(16.940791393630793), np.float64(9.774488150464887)]",280.2196121795413,293.4128816457334
91,78.82596379555218,"[3.0801551135071135, 0.24821075820333352, 0.6860938460091455, 4.509487659965353]",[0.62928987 0.76176249 0.2012352  0.13345968],"[np.float64(1.8371426836616952e-19), np.float64(0.4995287498355831), np.float64(3.5847067041303014e-18), np.float64(5.429395031962725)]",165.65192759110437,178.8451970572965
92,133.98657566998054,"[2.5794128560531675, 0.36385830990979173, 0.326850411139469, 4.5043586782544045]",[0.06640443 0.02812997 0.80792208 0.52767418],"[np.float64(6.562400884400144), np.float64(11.408668174104292), np.float64(1.7939741699960416), np.float64(7.7091040363000936)]",275.9731513399611,289.1664208061532
93,132.0335653627123,"[0.6060868427588667, 0.3663521672330946, 0.04451146841150176, 4.6379398485194745]",[0.39465475 0.34655886 0.17888818 4.69855642],"[np.float64(1.4621467514031359), np.float64(0.03782210994484239), np.float64(0.06054681050488266), np.float64(0.011671146806409502)]",272.0671307254246,285.2604001916167
94,129.3744925076529,"[4.339592402090455, 0.08902473968013705, 0.769810500578292, 0.43237397029637437]",[0.33966437 0.9999     0.00170576 0.28778953],"[np.float64(0.9999589333006991), np.float64(0.00034571754752021455), np.float64(9.995913318668441e-29), np.float64(3.462791499970399e-08)]",266.7489850153058,279.9422544814979
95,61.235648959919025,"[4.92225086999128, 0.7440365481748908, 0.4077337183276806, 1.8339966437305872]",[7.69360737e-01 3.87235878e-01 1.00000000e-04 4.64238093e-01],"[np.float64(4.873514924003775e-26), np.float64(3.308989210809038), np.float64(1.570879687837018e-17), np.float64(0.36391484172424227)]",130.47129791983804,143.6645673860302
96,114.85819427039628,"[3.2453662811987796, 0.5634439124620403, 0.5058604034843027, 3.7824159877614076]",[1.00000000e-04 8.74315105e-02 2.14675703e-01 1.96124959e-04],"[np.float64(1615.2133241615031), np.float64(10019.695897381356), np.float64(8452.675730246514), np.float64(1470.2478711245235)]",237.71638854079256,250.9096580069847
97,128.8300523148732,"[0.15399933267794355, 0.14819600717041553, 0.9093377461674139, 0.4633827614473411]",[2.32686582e-02 1.00971010e-04 4.00213500e-01 3.09923519e-01],"[np.float64(72.14561907658148), np.float64(60.31442159541442), np.float64(31.20910287753904), np.float64(29.332398260165935)]",265.6601046297464,278.85337409593853
98,53.904506010871245,"[0.10950425008764314, 0.0005684330245360919, 0.2959084707590616, 0.5489480792449736]",[3.52635372e-01 3.41432936e-04 9.99900000e-01 4.99990000e+00],"[np.float64(22.373151127669416), np.float64(4.18061120892499), np.float64(19.376044331712638), np.float64(1.2155753613631037)]",115.80901202174249,129.00228148793462
99,91.1091294102906,"[1.5782228547931982, 0.6398411525246637, 0.39944703962755346, 4.103973649008891]",[0.00027071 0.01372885 0.0029853  0.00145657],"[np.float64(6643.321421144422), np.float64(12955.385552944239), np.float64(5654.976754264469), np.float64(395.1144712453858)]",190.2182588205812,203.41152828677335
100,101.82695485631584,"[3.417528068310047, 0.4962109344706381, 0.7400518772227955, 0.5095761757382177]",[1.25576687e-01 8.28174427e-02 2.52165997e-04 2.59952263e-01],"[np.float64(14.882047769831969), np.float64(1.1221967723483404), np.float64(0.3832706951100537), np.float64(8.444118060019893)]",211.65390971263167,224.8471791788238
101,107.15143629890319,"[3.610652604364297, 0.11336015220108113, 0.5036901944349063, 0.9146659208929137]",[1.17617290e-01 1.00000000e-04 9.99900000e-01 7.25365838e-01],"[np.float64(20.39783323169113), np.float64(28.99934578673084), np.float64(19.06110048102893), np.float64(3.321176426394958)]",222.30287259780638,235.49614206399852
102,87.22579778477312,"[0.11622644886162305, 0.5422875014686176, 0.18971199167690325, 1.3191912538742903]",[0.75639769 0.18852679 0.2878921  1.21717932],"[np.float64(0.1305858795098775), np.float64(1.9676918576395033), np.float64(1.2106323360350477), np.float64(0.3763739207086382)]",182.45159556954624,195.64486503573838
103,127.75355495734948,"[2.8999280880989575, 0.16305616971234674, 0.7487471462002865, 3.5579439106410518]",[3.87494054e-02 1.00000000e-04 2.01913359e-01 8.36460870e-01],"[np.float64(48.26362756557609), np.float64(31.91438462900399), np.float64(25.02678657724124), np.float64(15.51879199134765)]",263.50710991469896,276.7003793808911
104,126.89866561087153,"[2.8696332906996274, 0.6727555875638799, 0.8461833026659187, 3.6801058584266237]",[1.00000000e-04 1.70256541e-01 1.00000000e-04 1.46642960e-04],"[np.float64(7845.102710147341), np.float64(4975.986016001282), np.float64(4738.42843206368), np.float64(639.8156417327976)]",261.7973312217431,274.9906006879352
105,128.247251412325,"[2.3206491256995254, 0.175408530043716, 0.4932785290990677, 4.553860671562677]",[3.51004682e-03 1.00000000e-04 9.99900000e-01 7.28714217e-02],"[np.float64(440.4287536058252), np.float64(549.585249107131), np.float64(177.09501754223007), np.float64(336.5581091234502)]",264.49450282465,277.68777229084213
106,130.97025092499655,"[4.977089862246623, 0.09608855120236481, 0.5975777236660613, 1.0454180994080278]",[0.0001     0.03241409 0.0001     0.00068243],"[np.float64(9050.122808887114), np.float64(4712.8379746516575), np.float64(2423.9150511470393), np.float64(10115.268315076322)]",269.9405018499931,283.13377131618523
107,105.01435659272201,"[3.3376014035690575, 0.5744253031402767, 0.9175252897495725, 4.0647482631478535]",[0.24030163 0.02080867 0.32857372 4.9999    ],"[np.float64(11.281045483684847), np.float64(3.2506163015855285), np.float64(6.26273024431501), np.float64(1.0582650628898296)]",218.02871318544402,231.22198265163615
108,65.79481052863346,"[2.480694370821662, 0.12362335578534277, 0.3661924513968985, 0.7711831395229041]",[1.68661044e-01 7.86347526e-04 1.00000000e-04 4.99990000e+00],"[np.float64(30.964089457495636), np.float64(2.862865516027996), np.float64(14.439675998012918), np.float64(3.3134796015944534)]",139.58962105726692,152.78289052345906
109,77.94369581387178,"[4.829473932157292, 0.13480495764033065, 0.6116879753227498, 4.7639963894434425]",[0.54541618 0.06599976 0.77781275 4.96478441],"[np.float64(2.7581976258308587), np.float64(0.08943666991574714), np.float64(2.6196488304508847), np.float64(0.01496298500241872)]",163.88739162774357,177.0806610939357
110,132.12301331661084,"[0.12873246583244796, 0.2383732469643464, 0.5902838163181446, 0.21838938618749784]",[1.00000000e-04 1.52817012e-01 1.22087813e-01 3.02017867e-04],"[np.float64(61.71635226558253), np.float64(4183.470421551608), np.float64(3.9108783402976246), np.float64(65.08508763096685)]",272.2460266332217,285.4392960994138
111,123.36356062128068,"[4.945773609761717, 0.30358782783527033, 0.705044225605852, 4.321943011709259]",[1.29053577e-04 6.52883032e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.16812383729433147), np.float64(145.51224673874756), np.float64(1.8603990546631743e-09), np.float64(10021.630157018937)]",254.72712124256137,267.92039070875353
112,124.47740716212394,"[3.195494918539291, 0.8709374424989902, 0.7834205346359788, 2.5892879874190116]",[1.15295182e-04 3.89896246e-01 1.00000000e-04 1.16360058e-04],"[np.float64(18.096128411842702), np.float64(930.170257806427), np.float64(100.81706947927623), np.float64(8652.555107563867)]",256.9548143242479,270.14808379044
113,104.08583092878952,"[3.435450604906726, 0.3082156690190544, 0.47216917677584785, 3.991960417734766]",[6.31541883e-01 1.23301357e-01 1.00000000e-04 4.82824602e+00],"[np.float64(0.884556016806107), np.float64(2.0705219002384645), np.float64(0.04386651481509368), np.float64(1.1442552894005182)]",216.17166185757904,229.36493132377117
114,127.83776690276582,"[2.4759600839302602, 0.42012042748541295, 0.9775889656392147, 4.67234839137788]",[0.17431048 0.04900006 0.9999     4.9999    ],"[np.float64(5.388632194600093), np.float64(0.9213933024733716), np.float64(1.9069648870619198), np.float64(0.6066764809025647)]",263.67553380553164,276.8688032717238
115,28.7094716683337,"[1.7262818318894206, 0.5457275173408473, 0.3563315543893931, 1.3264534087082935]",[3.02466443 0.11397004 0.94124542 2.5258911 ],"[np.float64(1.1943407141261453e-07), np.float64(2.3063643855814866), np.float64(2.321522913904491), np.float64(1.1943407141261453e-07)]",65.4189433366674,78.61221280285955
116,137.8117364637098,"[0.18980501766969152, 0.3823882761181083, 0.7553242162630502, 1.2945541083928616]",[0.01797425 0.02659731 0.9999     4.9999    ],"[np.float64(6.580188874999803), np.float64(5.744741177514104), np.float64(3.7505724130005116), np.float64(2.1319299661494275)]",283.6234729274196,296.8167423936117
117,62.019694595077794,"[3.05196649507495, 0.8225017929204201, 0.4759691627137444, 1.4130179895389663]",[0.75989326 0.13091718 0.06743197 4.9999    ],"[np.float64(2.93416753630973), np.float64(5.2076079421927586e-05), np.float64(1.9899755742720253), np.float64(7.719879042831162e-07)]",132.0393891901556,145.23265865634772
118,91.99435069352417,"[2.1907332500351915, 0.9805733890196957, 0.4508139674216533, 2.613021355763881]",[0.18317801 0.07379559 0.70610856 0.24219875],"[np.float64(12.529014292158504), np.float64(1.1626805090861108), np.float64(4.633691843163235), np.float64(0.09545042507571938)]",191.98870138704834,205.18197085324047
119,124.00261157751484,"[4.852792366956909, 0.14711547867841862, 0.6155729820544524, 3.656733117309237]",[8.57694235e-02 1.00000000e-04 7.47750890e-01 4.95852593e+00],"[np.float64(21.14980459595613), np.float64(12.171613027314969), np.float64(12.342743014077675), np.float64(5.225028840303422)]",256.0052231550297,269.1984926212218
120,137.77243955749879,"[1.267189058403293, 0.7839971960802883, 0.23940671614443704, 4.013150279888673]",[0.01557244 0.01671213 0.9999     4.9999    ],"[np.float64(9.478038205166753), np.float64(4.993232867479096), np.float64(9.820861882761392), np.float64(1.1312195946899346)]",283.54487911499757,296.7381485811897
121,118.78161200797976,"[0.8487534256833981, 0.5379108722947114, 0.08469024971219563, 1.050223538035978]",[0.0001     0.00010364 0.0001     0.00122093],"[np.float64(25219.01372877074), np.float64(31770.94847730349), np.float64(11398.865201778928), np.float64(18721.743343673315)]",245.56322401595952,258.75649348215165
122,128.10353120908593,"[0.07002639195249284, 0.904479534532033, 0.5650663198728776, 0.6138644207913043]",[1.73324387e-01 1.02603870e-01 1.00000000e-04 8.31865171e-01],"[np.float64(2.6150431939517453), np.float64(5.22531443482801), np.float64(2.0063821228203254), np.float64(1.045636283100779)]",264.20706241817186,277.400331884364
123,117.65296230021016,"[2.2646087864899296, 0.08802091529400291, 0.35863858871431503, 0.7887795609956343]",[1.05221561e-01 1.00000000e-04 1.00000000e-04 2.42983231e+00],"[np.float64(12.947823460043775), np.float64(24.853479287863404), np.float64(20.344113063172315), np.float64(4.435763082619757)]",243.30592460042033,256.49919406661246
124,106.85023984896944,"[0.9895378490681959, 0.7321922305221379, 0.27018059607178263, 4.817881332887869]",[0.23184065 0.06173653 0.9999     0.47227828],"[np.float64(4.857524722513403), np.float64(1.6283297846459548), np.float64(4.172266284019041), np.float64(0.2521889286471557)]",221.70047969793887,234.893749164131
125,135.78628542853494,"[2.98018184386084, 0.052185523591096086, 0.5475543665071423, 2.8454033635020495]",[0.07599867 0.04016239 0.30605441 1.76134643],"[np.float64(7.141748144348473), np.float64(3.3673393169523287), np.float64(3.087104269266281), np.float64(3.0740176167439417)]",279.5725708570699,292.765840323262
126,133.0757230162172,"[0.925020720159492, 0.28335501809810393, 0.3977544681897121, 4.391063206049848]",[0.04342671 0.00677089 0.84465023 4.7002722 ],"[np.float64(23.152137254875672), np.float64(7.549825783652756), np.float64(12.83283901809312), np.float64(4.473582891637386)]",274.1514460324344,287.34471549862656
127,81.71540179985845,"[0.17540072827687767, 0.14058157032672547, 0.25161115935635187, 4.9817137147840285]",[1.65431781e-01 1.00228115e-04 5.50407484e-01 4.99190113e+00],"[np.float64(26.97177659535942), np.float64(5.839819656264933), np.float64(26.02003208764547), np.float64(1.7585432193809682)]",171.4308035997169,184.62407306590904
128,126.34417816695998,"[0.36849639370206116, 0.2689926185133863, 0.8521763020415338, 0.9576201058864423]",[0.59992993 0.66785038 0.20640798 0.69946368],"[np.float64(0.41460630705173174), np.float64(7.206154929576657e-10), np.float64(1.101185089814923), np.float64(0.04778149109056093)]",260.68835633391996,273.8816258001121
129,133.54600757483303,"[1.014262688216383, 0.8176523936226644, 0.935759678085016, 2.582929582527635]",[0.42692196 0.19998819 0.9999     4.79312736],"[np.float64(0.276376396524493), np.float64(0.09721136081773296), np.float64(0.42084575784628436), np.float64(0.0016265213464172884)]",275.09201514966605,288.2852846158582
130,103.7192068334751,"[0.296676746020513, 0.1900103859374662, 0.26573108787473265, 0.7858340919826874]",[0.92648608 0.38191457 0.08607838 4.9999    ],"[np.float64(0.934725166761916), np.float64(0.6957983237701827), np.float64(0.12317988088413462), np.float64(0.04417324501723331)]",215.4384136669502,228.63168313314233
131,137.93177091568452,"[4.106748042569159, 0.032478106757043525, 0.9979076626993654, 3.209886204642595]",[2.99372982e-03 1.84143155e-02 9.99900000e-01 4.99990000e+00],"[np.float64(9.442077145004403), np.float64(3.0924893831311993), np.float64(4.599310908592536), np.float64(2.6256315483390873)]",283.86354183136905,297.0568112975612
132,133.3859387161764,"[4.721684311118727, 0.9570064293812028, 0.4925051147722365, 1.4044230924918002]",[0.0001     0.01250479 0.0001     0.00183097],"[np.float64(8582.914192598126), np.float64(6047.434914824548), np.float64(1419.0480740482594), np.float64(7467.409636488787)]",274.7718774323528,287.96514689854496
133,101.68660207195292,"[3.372221153790609, 0.8127883087855277, 0.12769546116594463, 3.559974989631185]",[1.90896937e-01 2.88131234e-02 1.00000000e-04 3.17576439e+00],"[np.float64(2.4066976887516462), np.float64(9.607177344938098), np.float64(8.662196059269975), np.float64(0.3035531802236279)]",211.37320414390584,224.56647361009797
134,90.14298764891147,"[1.5131404856224109, 0.6886258491614503, 0.5584825977325255, 3.4817957680223532]",[0.05268175 0.08734403 0.0001     0.0855023 ],"[np.float64(31.310410387322914), np.float64(6.965612191935301), np.float64(1.2877317558163384), np.float64(31.745962187302965)]",188.28597529782294,201.47924476401508
135,131.9517465977395,"[0.7108115307288827, 0.5781119349468687, 0.12784770456958627, 4.529055639733786]",[0.38439599 0.18373849 0.60761411 4.7223189 ],"[np.float64(0.5601569125479232), np.float64(0.13763920000338595), np.float64(1.1822845066653112), np.float64(0.27101971292762195)]",271.903493195479,285.0967626616711
136,79.26730835174911,"[1.937392397728195, 0.2610667960829903, 0.24790946697148825, 2.0412075437494064]",[1.39886784 0.36304629 0.14897205 4.9999    ],"[np.float64(7.543796822690653e-13), np.float64(0.8805120583984742), np.float64(4.853806698077299e-13), np.float64(0.22593716821652146)]",166.53461670349822,179.72788616969035
137,79.98111018004485,"[1.4266219599241161, 0.8069363131513327, 0.6538371477383302, 1.4149285979593091]",[1.42757764 0.93300457 0.9999     0.05667783],"[np.float64(1.2079339932675316e-74), np.float64(0.005409702182980107), np.float64(1.852562860320776e-60), np.float64(0.7700369565751506)]",167.9622203600897,181.15548982628184
138,135.4641184313077,"[0.090703282584922, 0.1803556032148306, 0.7596522621364395, 1.181599382940906]",[0.28599675 0.22204686 0.35892911 4.9999    ],"[np.float64(1.0194099682359563), np.float64(0.2367757176696122), np.float64(0.5468998822313798), np.float64(0.0025529424010309106)]",278.9282368626154,292.1215063288075
139,137.2962737519544,"[4.989603247793994, 0.09325628655933843, 0.3548454888638701, 4.477078514497302]",[0.00078092 0.00596417 0.00073597 0.0615879 ],"[np.float64(428.8822632953976), np.float64(525.9623978381887), np.float64(119.05882831593112), np.float64(346.7947870019221)]",282.5925475039088,295.78581697010094
140,125.34741029063375,"[0.1829045706915396, 0.4052971438021839, 0.2970627637486655, 3.160276925124545]",[2.73868506e-01 9.95230754e-01 1.00000000e-04 1.86506879e-01],"[np.float64(1.0255819387682443), np.float64(5.821464781601915e-07), np.float64(6.7744337388344225e-31), np.float64(1.4364371732487e-18)]",258.6948205812675,271.8880900474596
141,121.02897107667116,"[2.6454856495688595, 0.09760781020769924, 0.17092006848368432, 1.5849706716966132]",[6.27705521e-02 3.83504238e-04 9.99900000e-01 6.76879735e-01],"[np.float64(28.85070469298775), np.float64(38.017134162593685), np.float64(15.240052182286506), np.float64(13.47843876248564)]",250.0579421533423,263.25121161953444
142,134.7006903094365,"[1.9078293540145808, 0.7173442780175018, 0.508090677366093, 1.0667057119994297]",[4.35840732e-02 1.00000000e-04 1.00000000e-04 1.73689755e+00],"[np.float64(25.99077945313309), np.float64(24.72004363692376), np.float64(16.794966879074387), np.float64(11.721924416199256)]",277.401380618873,290.59465008506515
143,63.61060899879656,"[4.404166725022427, 0.5000023086124324, 0.196786137757446, 0.844070289786982]",[1.30956265 0.41606319 0.04757016 1.16027384],"[np.float64(0.9019267967590116), np.float64(8.085295988978411e-10), np.float64(1.3753877774807152e-10), np.float64(0.8198071248993893)]",135.2212179975931,148.41448746378526
144,102.39537531682348,"[0.6014777998373183, 0.2631367199739486, 0.23466974976527832, 3.8042284462099536]",[1.18439049 0.59110312 0.30177698 4.01570369],"[np.float64(0.821453516105329), np.float64(2.1574170036237376e-08), np.float64(0.11261481005264726), np.float64(2.999027914784486e-16)]",212.79075063364695,225.98402009983909
145,60.42316377671309,"[1.2458781530007301, 0.07780070470391859, 0.7586704680266956, 2.9281457770403585]",[9.96019517e-01 3.12442904e-01 1.00000000e-04 8.11700331e-01],"[np.float64(1.7425660517907242), np.float64(6.934928657492714e-11), np.float64(1.937824203667651), np.float64(5.1730047550952436e-11)]",128.8463275534262,142.03959701961833
146,134.77520743233265,"[1.881024047223399, 0.5615131888694064, 0.34763482850920896, 1.9145042440714706]",[0.43718127 0.42482686 0.9999     4.9999    ],"[np.float64(0.7514934902916846), np.float64(0.029800215304549783), np.float64(0.003417212507431421), np.float64(0.0010543762393966907)]",277.5504148646653,290.74368433085743
147,113.22493756492412,"[1.0052306039209313, 0.9480026438436764, 0.22420775295945272, 3.4419864402011764]",[0.88472555 0.30660287 0.9999     4.9999    ],"[np.float64(1.1467215058401448), np.float64(0.0031007428812007405), np.float64(0.8068155909594376), np.float64(0.21623681474086842)]",234.44987512984824,247.64314459604037
148,75.97154589450741,"[4.522813932465143, 0.6936880030378697, 0.5445501417111295, 2.7129209256730054]",[1.70763449 0.90704658 0.82697967 0.90570581],"[np.float64(0.023624470440487124), np.float64(6.76488827322009e-96), np.float64(0.8636894158163266), np.float64(1.4932399430037808e-81)]",159.94309178901483,173.13636125520696
149,83.61896739894598,"[1.4076219515547213, 0.43348453152660144, 0.8362843090915418, 0.5463951258719881]",[0.45896959 0.05344254 0.59388496 2.21947305],"[np.float64(4.16562500691813), np.float64(4.103614110773361), np.float64(1.3991280011201948), np.float64(1.9233300626356726)]",175.23793479789197,188.4312042640841
150,136.71777381726912,"[4.888067577257815, 0.46499219450242013, 0.7349668049983042, 2.7144939757537387]",[0.04921806 0.02722154 0.40041862 4.9999    ],"[np.float64(10.173509381202127), np.float64(2.8786479429710226), np.float64(2.465815321046473), np.float64(4.0649581035514375)]",281.43554763453824,294.6288171007304
151,77.47660542094101,"[3.2839154509426627, 0.5365156895499353, 0.5613939055234983, 1.5910136976871023]",[1.08154233e-01 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(45.281892609884885), np.float64(5.0690138639589275), np.float64(22.8083905052725), np.float64(2.1273473996167)]",162.95321084188203,176.14648030807416
152,112.98735364321206,"[1.430309561989692, 0.12623783265472963, 0.624322698836194, 4.320184608315167]",[1.11673214e-04 8.76097879e-03 9.99900000e-01 3.23876565e-03],"[np.float64(22627.748659193086), np.float64(8714.079436815457), np.float64(4223.784874376085), np.float64(13437.911613492859)]",233.97470728642412,247.16797675261625
153,95.50193043691178,"[4.38380199999632, 0.5057128244295959, 0.8255423216304323, 0.0822399065357314]",[1.00000000e-04 3.79260894e-03 9.99900000e-01 6.06677362e-04],"[np.float64(2419.970680039869), np.float64(28399.28429551401), np.float64(1387.0172945616132), np.float64(17222.438315999043)]",199.00386087382356,212.1971303400157
154,101.71931864915695,"[0.3866692366301509, 0.7033775620808239, 0.03903847808990392, 3.140257260952331]",[6.40605138e-01 9.99900000e-01 1.00000000e-04 4.13316652e-01],"[np.float64(2.419448803724679e-08), np.float64(2.4195700734382602e-88), np.float64(9.999826512527975e-05), np.float64(2.4192926607712186)]",211.4386372983139,224.63190676450603
155,95.39956587248439,"[0.09519749458486448, 0.348804791850953, 0.699172941325616, 4.160897075826041]",[1.40957233e-01 1.00000000e-04 7.57595600e-01 8.21898487e-01],"[np.float64(26.619128433870085), np.float64(36.546457003395396), np.float64(15.674680638652665), np.float64(13.33664053363093)]",198.79913174496878,211.9924012111609
156,126.13101630086236,"[1.4468917880277359, 0.5677646789934868, 0.1868661081839033, 2.6662675149556874]",[5.33259699e-02 1.00000000e-04 5.97719093e-01 4.95312629e+00],"[np.float64(29.918412272521334), np.float64(6.90116417336462), np.float64(15.778732611123374), np.float64(5.155168645241494)]",260.26203260172474,273.4553020679169
157,111.8919738129425,"[0.3581467745208322, 0.2149464052428739, 0.3854059382141315, 1.8992983884431205]",[1.00000000e-04 5.38772172e-02 9.91547146e-01 1.07155275e-04],"[np.float64(10479.737913619827), np.float64(2122.4513780267644), np.float64(2354.210944822521), np.float64(7311.5330842887215)]",231.783947625885,244.97721709207713
158,121.80093993167546,"[4.927255643226946, 0.48696800311357674, 0.6493930132475075, 4.817204541451193]",[0.84987929 0.64843516 0.05893458 1.94002723],"[np.float64(4.909973583796306e-10), np.float64(0.48083065109884415), np.float64(4.8761514975726205e-37), np.float64(0.48573092228467746)]",251.60187986335092,264.79514932954305
159,117.94768094811835,"[4.614298382207068, 0.02689138044455834, 0.8910178591142277, 3.760455403649333]",[1.57183377e-01 7.69192064e-04 3.04232368e-02 4.95770575e+00],"[np.float64(18.89344840283003), np.float64(9.4877733047862), np.float64(11.053064491292506), np.float64(6.8419296624166535)]",243.8953618962367,257.0886313624288
160,60.29338593938468,"[0.32892507924251946, 0.518710756418993, 0.4549594058224103, 4.469627335216624]",[0.48814646 0.04120516 0.9999     4.9999    ],"[np.float64(7.7760808816628355), np.float64(0.008347608950544453), np.float64(0.008347608950544453), np.float64(1.701914027788976)]",128.58677187876935,141.7800413449615
161,113.28764959498919,"[0.8185738691169896, 0.2596139035301796, 0.4657963351541794, 1.2911225095953676]",[9.77685739e-01 4.93250014e-01 1.00000000e-04 4.99990000e+00],"[np.float64(0.7306620116024367), np.float64(3.62395198557409e-11), np.float64(0.42665772419565184), np.float64(6.5674274674792536e-21)]",234.57529918997838,247.76856865617052
162,88.91903773926695,"[0.050452946546582875, 0.9949980112593831, 0.6455642232729897, 4.98273951031411]",[0.3284665  0.04843427 0.9999     4.99924842],"[np.float64(5.9007000753989045), np.float64(0.038205930142831135), np.float64(3.4865907878009175), np.float64(0.006754519668700096)]",185.8380754785339,199.03134494472604
163,91.5327751486856,"[0.9885230330752313, 0.35281992815217034, 0.28567612282531235, 2.5953707262467702]",[0.9363207  0.18120518 0.49602558 4.9999    ],"[np.float64(7.278736486544595e-06), np.float64(0.5810089568533647), np.float64(0.10698359495599936), np.float64(0.9474762269629042)]",191.0655502973712,204.25881976356334
164,19.219543005585848,"[1.7357848846234325, 0.3334511107983117, 0.03402681130716419, 0.5999969456413417]",[3.26783177 0.19984819 0.18026587 1.27477595],"[np.float64(2.0715402801540423), np.float64(2.5276679775356276e-12), np.float64(1.9879936056239864), np.float64(2.5276679775356276e-12)]",46.439086011171696,59.632355477363845
165,137.93656260823767,"[2.8740026037708932, 0.9355506955039254, 0.7703538736805007, 3.1586261913086613]",[1.00000000e-04 3.75881446e-01 9.99882302e-01 4.99990000e+00],"[np.float64(0.20398605904104594), np.float64(0.1005876209001405), np.float64(0.20799270595157124), np.float64(0.059680307318375356)]",283.87312521647533,297.06639468266746
166,118.19722906667909,"[3.149403874442155, 0.29678994653242585, 0.9297895729977088, 0.09056756727517994]",[7.04104121e-02 1.06251767e-04 7.15193091e-02 1.12425990e+00],"[np.float64(31.81025238270738), np.float64(38.11619217541158), np.float64(27.58698158460889), np.float64(8.293736048773603)]",244.39445813335817,257.5877275995503
167,128.19324912251017,"[1.1976602975739363, 0.06487680773856824, 0.9098402997048134, 3.8204982321809524]",[1.00000000e-04 1.61475843e-01 3.44371486e-03 2.12352018e-04],"[np.float64(1903.1520126872365), np.float64(232.91975997701883), np.float64(399.31006261603375), np.float64(11811.800378803971)]",264.38649824502033,277.57976771121247
168,84.935633631339,"[4.444031429904538, 0.7697959001951559, 0.22817870705975987, 4.051139076474668]",[0.32429599 0.03062536 0.99806315 4.95504504],"[np.float64(9.931167833242453), np.float64(0.6215962106510774), np.float64(5.700017075876439), np.float64(1.0029184878224753)]",177.871267262678,191.06453672887014
169,126.45579804334012,"[4.987753351612061, 0.1878995604061279, 0.46202239244751164, 1.9937645683197867]",[0.37322324 0.10327844 0.67070949 4.9999    ],"[np.float64(2.4427241728969227), np.float64(0.6805157628850887), np.float64(2.5632657303704036), np.float64(0.15733241295550174)]",260.9115960866802,274.1048655528724
170,49.378974875456265,"[1.1379642665732295, 0.772222622424888, 0.131266386551041, 2.263382735945622]",[0.40461297 0.02838186 0.1055971  4.9999    ],"[np.float64(12.942291273655751), np.float64(0.17096456729848475), np.float64(6.685766772245009), np.float64(0.08685637661342581)]",106.75794975091253,119.95121921710468
171,126.3257467889838,"[4.425842147026864, 0.6977297767578906, 0.601980001963488, 1.5859841962875476]",[0.0001     0.0001     0.0001     0.00235128],"[np.float64(9297.26216309946), np.float64(19885.116356241055), np.float64(8460.762191247912), np.float64(5497.341115218904)]",260.6514935779676,273.8447630441598
172,134.96906469024063,"[4.231704211978049, 0.3273363788699591, 0.28719979042038984, 4.493329152647355]",[1.00000000e-04 9.99900000e-01 1.00000000e-04 1.25520278e-04],"[np.float64(1.7967047637277695), np.float64(1.000009546510121e-12), np.float64(7.966244279799687e-13), np.float64(7.964434863594949e-33)]",277.93812938048126,291.1313988466734
173,123.40333202574222,"[2.2347966993727715, 0.1362654902477518, 0.6983665632570084, 0.2958598056901435]",[9.36551325e-02 1.39550561e-04 4.93501989e-02 4.62205386e+00],"[np.float64(22.290623329209865), np.float64(8.681580570908714), np.float64(5.677768658063704), np.float64(8.013461649964736)]",254.80666405148443,267.9999335176766
174,110.7959433093306,"[0.5423176286287615, 0.2572230545618325, 0.8893971015537838, 3.825004962340703]",[1.14405308 0.41985587 0.77101416 3.78584079],"[np.float64(0.91228333582155), np.float64(0.46692811163208225), np.float64(0.6243098100781203), np.float64(0.0008414597849584196)]",229.5918866186612,242.78515608485333
175,130.59764306614426,"[4.336390286275648, 0.09078721189347665, 0.49039813292613993, 2.913149300065164]",[1.15167688e-04 8.50431001e-01 1.00000000e-04 1.00000000e-04],"[np.float64(228.68331608084753), np.float64(1.1494555942863132), np.float64(0.003720138724932966), np.float64(0.11194670877426795)]",269.1952861322885,282.38855559848065
176,113.8092088721347,"[0.4784006961944567, 0.06282327170090146, 0.4777769132407171, 2.2689727788496517]",[0.5964332 0.1606543 0.9999    4.9999   ],"[np.float64(1.4574794347264763), np.float64(0.07627137906165492), np.float64(1.5912338133665882), np.float64(0.009956391703330002)]",235.6184177442694,248.81168721046154
177,36.9898614480854,"[4.697028544347946, 0.1475867063612426, 0.22268490268089106, 3.5134888748950965]",[3.35237884 0.75628314 0.21005043 4.9999    ],"[np.float64(0.11451395047179863), np.float64(8.417795484629673e-06), np.float64(0.26780387679206824), np.float64(1.0711535905082454e-70)]",81.9797228961708,95.17299236236295
