participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
228,134.06389383535202,"[3.8981965955958535, 0.996831626168262]",[0.77100949 0.36721599],272.12778767070404,278.72442240380013
229,116.3515654298428,"[1.2056587190027943, 0.40018781204846915]",[1.60552086 0.41426833],236.7031308596856,243.29976559278165
230,94.85527937347769,"[3.113245764981375, 0.817117170339869]",[4.99990000e+00 3.66643926e-03],193.71055874695537,200.30719348005144
231,113.1982399315523,"[1.6668173349751574, 0.5062615241064377]",[4.19349226 0.00547643],230.3964798631046,236.99311459620066
232,129.56601294067653,"[0.7540049003525807, 0.3198644527156139]",[0.97697697 0.46243515],263.13202588135306,269.72866061444915
233,122.50475130857943,"[2.4216052981947276, 0.668436643178866]",[0.87407012 0.9999    ],249.00950261715886,255.60613735025493
234,138.62943799188065,"[4.8559830568805875, 0.12353382901405055]",[0.0001 0.0001],281.2588759837613,287.8555107168574
235,136.449114837666,"[4.495607523375149, 0.27324426485308206]",[0.74426924 0.42760089],276.898229675332,283.4948644084281
236,133.78910211508722,"[0.5021699838129421, 0.39355349762920433]",[0.53516138 0.76766412],271.57820423017444,278.17483896327053
237,114.42386230870814,"[0.6793751128746083, 0.24818133986933974]",[1.8219551  0.22642852],232.84772461741628,239.44435935051234
238,136.46168167740257,"[1.940092135759037, 0.57797764071621]",[0.51222474 0.9999    ],276.92336335480513,283.51999808790123
239,126.13348401591362,"[0.27707344561306024, 0.0838820343165915]",[0.88764996 0.9999    ],256.2669680318272,262.8636027649233
240,134.9672581256237,"[1.867461669995341, 0.17659182961181957]",[0.6699175 0.7677355],273.9345162512474,280.53115098434347
241,118.71142178954344,"[4.027519887706893, 0.8082768024000045]",[1.65446663 0.26428611],241.42284357908687,248.01947831218294
242,134.73896683463767,"[1.3087168197662697, 0.16971234912324776]",[0.89856984 0.35612272],273.47793366927533,280.0745684023714
243,134.80932286784483,"[0.9621709090496197, 0.5892296249183748]",[4.99990000e+00 2.94503474e-04],273.61864573568965,280.21528046878575
244,116.5385578295641,"[1.9226415461079245, 0.43382574768967785]",[3.33024894 0.04151319],237.0771156591282,243.67375039222426
245,138.62943611142433,"[1.9156561201436897, 0.7532487842901489]",[0.0001 0.0001],281.25887222284865,287.85550695594475
246,136.70228880107004,"[3.894109063842883, 0.8560442487147244]",[0.46057712 0.78635738],277.4045776021401,284.0012123352362
247,138.37302868761574,"[2.2265102605644898, 0.3220088619884784]",[4.92106249e+00 1.00000000e-04],280.7460573752315,287.3426921083276
248,138.62473107333733,"[3.782681869731907, 0.179824206503998]",[3.31894881e+00 1.00000000e-04],281.24946214667466,287.84609687977076
249,138.6294369116924,"[4.172548371125033, 0.03238288076030769]",[0.0001 0.0001],281.2588738233848,287.8555085564809
250,84.80773039788235,"[0.6643760688124564, 0.05933595377255047]",[3.65648679 0.01268858],173.6154607957647,180.21209552886077
251,138.6294370273522,"[4.587768116341214, 0.2745544664688229]",[0.0001 0.0001],281.2588740547044,287.8555087878005
252,105.78790698880874,"[3.3461046209333984, 0.9511902115948204]",[4.48396053 0.00744364],215.57581397761749,222.17244871071355
253,115.00768191794705,"[0.625860173377679, 0.31610646610667]",[1.83916534 0.29837446],234.0153638358941,240.61199856899017
254,134.06691670614364,"[4.474554032539076, 0.7713687581212746]",[0.60636404 0.9999    ],272.1338334122873,278.7304681453834
255,131.4606271467167,"[3.367221426328093, 0.2555165965611816]",[0.90114295 0.79939335],266.9212542934334,273.5178890265295
256,103.00304705736316,"[2.4919516144927814, 0.6910498296222951]",[3.617774   0.01528071],210.00609411472632,216.6027288478224
257,138.62943616088347,"[3.9640363098808367, 0.8898587100841598]",[0.0001 0.0001],281.25887232176694,287.85550705486304
258,126.12819428705384,"[2.801326069491957, 0.6349556382027305]",[1.46471162 0.19523316],256.2563885741077,262.8530233072038
259,135.30835398805033,"[1.237438557691507, 0.3017484570424238]",[4.99990000e+00 4.77719512e-04],274.61670797610066,281.21334270919675
260,125.56929630836197,"[3.6032734765400467, 0.5455738641460425]",[3.32484949 0.01373854],255.13859261672394,261.73522734982004
261,127.48898985976001,"[4.604489077035089, 0.6062829368608688]",[0.96220352 0.55599567],258.97797971952,265.5746144526161
262,131.3846299255943,"[4.9128524864085685, 0.9317599405231615]",[0.95331    0.51711865],266.7692598511886,273.3658945842847
263,122.21806361895703,"[4.154102399767693, 0.8792377956674517]",[2.01934821 0.05446946],248.43612723791406,255.03276197101013
264,138.6294364577877,"[3.9043506409062, 0.5201763062232614]",[0.0001 0.0001],281.2588729155754,287.8555076486715
265,127.5487655722249,"[4.766912689355169, 0.8957337021480645]",[1.0093171  0.42169586],259.0975311444498,265.69416587754586
266,138.62943655890163,"[3.865445680426608, 0.06401406030806597]",[0.0001 0.0001],281.25887311780326,287.85550785089936
267,108.68146823704139,"[3.400878138253043, 0.022903714214266565]",[3.87203757 0.01468059],221.36293647408277,227.95957120717884
268,110.9446163566057,"[1.992134755233212, 0.6764581610114704]",[2.51281893 0.09738904],225.8892327132114,232.48586744630748
269,137.68601163882695,"[0.42203878904977804, 0.08244212016903298]",[1.20596716 0.11309437],279.3720232776539,285.96865801075
270,137.619875111187,"[0.4512225444774644, 0.09486586649427099]",[4.99990000e+00 2.91118001e-04],279.239750222374,285.8363849554701
271,132.25727490992406,"[1.2150085799756434, 0.19014519444719627]",[0.73620481 0.9999    ],268.5145498198481,275.1111845529442
272,135.93430347955172,"[0.001447168875702714, 0.08521722221290162]",[0.84191116 0.23222823],275.86860695910343,282.4652416921995
273,106.92918419903198,"[1.872736149699938, 0.05372893627987217]",[4.99990000e+00 3.97905423e-03],217.85836839806396,224.45500313116003
274,134.58145359217218,"[4.609037359706264, 0.7153108096662603]",[0.58784693 0.9999    ],273.16290718434436,279.75954191744046
275,138.56033233895397,"[4.353637173716007, 0.11052914807987362]",[4.99990000e+00 1.94607713e-04],281.12066467790794,287.71729941100403
276,138.62943628001725,"[3.537048228163401, 0.8103969459607038]",[0.0001 0.0001],281.2588725600345,287.8555072931306
277,95.01359650923784,"[1.579969613207315, 0.709110995281191]",[4.9999    0.0058512],194.02719301847569,200.62382775157175
278,134.16520609562298,"[2.4827271745437773, 0.5547914039193765]",[0.70787048 0.77300222],272.33041219124596,278.92704692434205
279,136.64819353157233,"[0.9369184360049975, 0.5743652372082819]",[0.52929746 0.77154059],277.29638706314466,283.89302179624076
280,134.2353586181943,"[0.6448971413598111, 0.3608834784949492]",[0.61134494 0.79695386],272.4707172363886,279.0673519694847
281,126.75259962291727,"[1.4241495160662536, 0.7659554757077655]",[2.64531783 0.04771303],257.50519924583455,264.10183397893064
282,84.4464467065808,"[3.1191153747510394, 0.06328681230789501]",[3.25828854 0.03576054],172.8928934131616,179.48952814625767
283,137.19973615134614,"[0.423331307579743, 0.919908008993287]",[0.47214192 0.8115292 ],278.3994723026923,284.9961070357884
284,138.62943733900957,"[1.4321574128604384, 0.21187415288844638]",[0.0001 0.0001],281.25887467801914,287.85550941111524
285,131.06268899526353,"[2.0077898662871503, 0.4761281133770464]",[4.99990000e+00 3.73518563e-04],266.12537799052706,272.72201272362315
286,110.94936016904062,"[2.2844050626317083, 0.6087773034710435]",[2.5317693  0.08511421],225.89872033808123,232.4953550711773
287,126.19465140944202,"[1.5689272884249286, 0.5921171537634471]",[1.26419619 0.67713874],256.38930281888406,262.9859375519801
288,126.69496009417341,"[0.4059176218222747, 0.7904244876364758]",[0.97235032 0.9999    ],257.3899201883468,263.9865549214429
289,122.06935674527716,"[1.2826025145845648, 0.849533226169233]",[2.16810354 0.07145995],248.13871349055432,254.7353482236504
290,138.6294367617135,"[4.239182397021368, 0.9763911955588305]",[0.0001 0.0001],281.258873523427,287.8555082565231
291,126.13830534285997,"[0.2808805176985716, 0.3516043825204334]",[4.99990000e+00 1.05227519e-03],256.2766106857199,262.873245418816
292,135.80842432343513,"[3.7644277422871353, 0.975623707323468]",[0.57141967 0.9999    ],275.61684864687027,282.21348337996636
293,138.3886005828792,"[0.01519218117273443, 0.339180335193916]",[0.67935813 0.12756888],280.7772011657584,287.3738358988545
294,130.58701696950166,"[0.8998369254460022, 0.10648728357821072]",[4.9999000e+00 9.6153096e-04],265.1740339390033,271.7706686720994
295,118.86201709555493,"[0.3277914884168668, 0.32496601069249537]",[3.44008842 0.00798104],241.72403419110987,248.32066892420593
296,130.08410775471583,"[2.6725567893966944, 0.3674091955573944]",[1.34000926 0.46432062],264.16821550943166,270.76485024252776
297,117.23786745736999,"[3.6862563974456384, 0.9376833744650646]",[3.61674636 0.02010799],238.47573491473997,245.07236964783604
298,117.84796989577947,"[0.014733000853431504, 0.10694537606079219]",[4.9999000e+00 2.2349878e-03],239.69593979155894,246.292574524655
299,121.1328844873466,"[4.392765721639937, 0.048277665230971316]",[4.99990000e+00 1.76610134e-03],246.2657689746932,252.86240370778927
300,99.39559213802376,"[3.1138687573621047, 0.9414018116524066]",[4.99990000e+00 2.74691195e-03],202.79118427604752,209.38781900914358
301,127.52117547926173,"[3.697753152754524, 0.7430132981394258]",[1.07139468 0.27444866],259.04235095852346,265.63898569161955
302,135.05151912192764,"[4.241203134821845, 0.7665790914808883]",[4.99990000e+00 2.26850028e-04],274.1030382438553,280.6996729769514
303,131.45743585837295,"[3.4653122685831854, 0.34827666806388563]",[2.87952263 0.00556898],266.9148717167459,273.511506449842
304,127.3426442334136,"[3.228247801504183, 0.7816583519617767]",[3.1902888  0.01231897],258.68528846682716,265.28192319992326
305,136.48959301424316,"[0.8853815739017612, 0.14754458451886493]",[0.78652861 0.29366765],276.9791860284863,283.5758207615824
306,124.80150780006778,"[0.012764398388375682, 0.29251161661098307]",[2.41971612 0.04715065],253.60301560013556,260.19965033323166
307,120.26509226076567,"[0.5169091723286593, 0.5808449795713724]",[1.2144512  0.89021703],244.53018452153134,251.1268192546274
308,136.2031620434156,"[4.689920645285755, 0.3557036210889247]",[0.90410199 0.28399781],276.4063240868312,283.0029588199273
309,133.48587397827723,"[0.2502525397527063, 0.12197355591330876]",[4.99990000e+00 9.55687377e-04],270.97174795655445,277.56838268965055
310,127.52817837792485,"[1.8232181585208194, 0.24058608187001534]",[1.84721472 0.13158563],259.0563567558497,265.65299148894576
311,100.60918292723653,"[1.8775274470167052, 0.9024710714266805]",[4.9999     0.00527248],205.21836585447306,211.81500058756913
312,138.6154800046659,"[0.34848767485426596, 0.7703037267930221]",[0.06034016 0.97297184],281.2309600093318,287.8275947424279
313,135.9691908246058,"[4.665288429884628, 0.8749921694115294]",[4.9999000e+00 1.3615968e-04],275.9383816492116,282.5350163823077
314,128.88365483666817,"[4.921276215922799, 0.06069259547426388]",[0.84680074 0.7819897 ],261.76730967333634,268.36394440643244
315,112.36459803473984,"[1.5562479753487795, 0.21494342043685943]",[1.52898556 0.4335211 ],228.72919606947968,235.32583080257575
316,132.56455992784976,"[2.5989386571043624, 0.5360226151129681]",[4.9999000e+00 8.9694893e-04],269.1291198556995,275.7257545887956
317,131.7655891980819,"[4.267547276314264, 0.26932685497974435]",[0.71448489 0.9999    ],267.5311783961638,274.1278131292599
318,136.12681654414524,"[0.5055390218853266, 0.5754987916959123]",[1.01020121 0.41012982],276.2536330882905,282.8502678213866
319,111.47518326905515,"[0.8301201870906506, 0.05981819982993038]",[2.44663656 0.08948313],226.9503665381103,233.54700127120637
320,109.1703900850693,"[1.526192795416848, 0.1014528303331011]",[2.71000461 0.03195212],222.3407801701386,228.93741490323467
321,137.81990034525649,"[4.6511682462125, 0.5311038717269124]",[4.99990000e+00 4.83277012e-04],279.63980069051297,286.23643542360907
322,125.22146769215239,"[3.5322242210847725, 0.8099287695873358]",[3.0285805 0.0429742],254.44293538430477,261.03957011740084
323,125.82380947451345,"[4.831032690423702, 0.40575042413681517]",[1.03806053 0.71262881],255.6476189490269,262.244253682123
324,131.5556112157528,"[0.9059641916741038, 0.28613566387405953]",[1.95346502 0.02251219],267.1112224315056,273.7078571646017
325,121.48595298084949,"[2.023790884719868, 0.34177837069258293]",[4.99990000e+00 1.96186063e-03],246.97190596169898,253.56854069479505
326,49.80450932198689,"[2.053949871560021, 0.6677925283949298]",[4.05701653 0.03316199],103.60901864397378,110.20565337706985
327,138.62943614144245,"[1.3223659460682045, 0.7768410694616255]",[0.0001 0.0001],281.2588722828849,287.855507015981
328,138.62943644609174,"[2.7889091570147846, 0.3969966285903656]",[0.0001 0.0001],281.2588728921835,287.8555076252796
329,123.17736711591469,"[3.1341775169642974, 0.5632077433923035]",[1.84320162 0.08747349],250.35473423182938,256.95136896492545
330,138.56617542636545,"[0.12474377380045165, 0.5343052917654778]",[0.1123855 0.9999   ],281.1323508527309,287.728985585827
331,109.4677757847383,"[0.38960144684845616, 0.6705928140491072]",[3.60383775 0.01049461],222.9355515694766,229.53218630257265
332,120.90025358755649,"[3.2923241519010125, 0.7195812340007702]",[3.05595652 0.01599851],245.80050717511298,252.39714190820905
333,124.74274980662484,"[1.6493429453794382, 0.3128481892740519]",[4.99990000e+00 1.04238281e-03],253.4854996132497,260.08213434634575
334,135.04981032925505,"[0.36606851909158517, 0.4786211299017648]",[0.87119524 0.25887365],274.0996206585101,280.6962553916062
335,138.6294385629444,"[2.0519613425026044, 0.6191460527767236]",[0.0001 0.0001],281.2588771258888,287.85551185898487
336,138.6294367809092,"[0.6704029986045223, 0.050618736632252935]",[0.0001 0.0001],281.2588735618184,287.8555082949145
337,90.46966918696667,"[4.592619969491579, 0.05192167113505554]",[3.54636255 0.02045725],184.93933837393334,191.5359731070294
338,121.38535173551305,"[1.1564698255914159, 0.27764899125030107]",[1.08927435 0.9999    ],246.7707034710261,253.36733820412218
339,82.99435104473655,"[0.8866313301864795, 0.6296721178970626]",[3.67541932 0.01622807],169.9887020894731,176.58533682256916
340,138.33919115224538,"[0.26699408539389, 0.7575727069624185]",[0.31455932 0.57946722],280.67838230449075,287.27501703758685
341,138.6294362398776,"[4.190013920336268, 0.24600671139107586]",[0.0001 0.0001],281.2588724797552,287.8555072128513
342,136.85385171245085,"[0.2902841761020923, 0.8256722200594376]",[0.500798  0.7881316],277.7077034249017,284.3043381579978
343,138.62568315422527,"[4.241688845035741, 0.7131146872798101]",[3.12511326e+00 1.00000000e-04],281.25136630845054,287.84800104154664
344,138.05248953338247,"[4.804101359795104, 0.5659932703198518]",[0.35399712 0.77964624],280.10497906676494,286.70161379986104
345,121.67772968446062,"[2.0335771863488845, 0.040004767531432506]",[4.99990000e+00 7.44613232e-04],247.35545936892123,253.9520941020173
346,138.62943658848576,"[0.4343151987415443, 0.2579820074050677]",[0.0001 0.0001],281.2588731769715,287.8555079100676
347,134.96875918890538,"[3.312001442830414, 0.9844328931126616]",[0.39254026 0.9999    ],273.93751837781076,280.53415311090686
348,99.75177429901677,"[1.4133239320332531, 0.15130085064804816]",[3.97895258 0.00469763],203.50354859803355,210.1001833311296
349,136.8513882630907,"[3.2491829035308633, 0.9068274351718852]",[2.43629681 0.00679255],277.7027765261814,284.2994112592775
350,129.56041898337924,"[0.8041664022354083, 0.3239144030050988]",[0.99528475 0.29922016],263.1208379667585,269.71747269985457
351,134.64099164430692,"[1.3711037215307016, 0.1654956126251942]",[0.7366801  0.45127898],273.28198328861384,279.87861802170994
352,119.32912734850322,"[0.5034896806498067, 0.6737236783927045]",[4.9999     0.00580893],242.65825469700644,249.2548894301025
353,111.72630232144887,"[0.087570836716222, 0.3444501175921659]",[2.12166147 0.10126641],227.45260464289774,234.0492393759938
354,104.31216814187401,"[1.0787673979344283, 0.7414291024053861]",[4.99990000e+00 4.77875243e-03],212.62433628374802,219.2209710168441
355,133.7981734427681,"[4.174854241784301, 0.5404703653438346]",[4.99990000e+00 8.63020306e-04],271.5963468855362,278.1929816186323
356,128.4310360221323,"[4.770593028190976, 0.29205293522677533]",[0.8310038 0.9999   ],260.8620720442646,267.4587067773607
357,138.04385786054505,"[2.326487518104514, 0.286440852546424]",[0.36882899 0.42629284],280.0877157210901,286.6843504541862
358,138.6294363224466,"[3.4139862802517884, 0.1781148430675969]",[0.0001 0.0001],281.2588726448932,287.8555073779893
359,138.62943659561822,"[1.8953962617289848, 0.03878673781662363]",[0.0001 0.0001],281.25887319123643,287.8555079243325
360,132.97765456170796,"[0.9557915887897782, 0.08828031135244631]",[4.99990000e+00 5.78099254e-04],269.95530912341593,276.551943856512
361,122.46357943008461,"[1.8939294320648383, 0.8412383924678469]",[1.90321911 0.11754605],248.92715886016921,255.52379359326528
362,130.6336540503957,"[3.1340709535811864, 0.24255928505717145]",[1.0545417  0.57368778],265.2673081007914,271.8639428338875
363,105.6663672641652,"[3.5139863746849045, 0.3375341564701194]",[1.14535593 0.9999    ],215.3327345283304,221.92936926142647
364,117.32531469829526,"[1.0358583919792494, 0.9204681819488354]",[0.82952378 0.95917898],238.65062939659052,245.24726412968658
365,132.98916347351303,"[2.956010604861592, 0.12629696690757092]",[4.99990000e+00 4.17172672e-04],269.97832694702606,276.57496168012216
366,137.64504314050012,"[0.7815408492749921, 0.328988357736874]",[0.7340812  0.16816433],279.29008628100024,285.88672101409634
367,132.08565134009618,"[0.2397989619340394, 0.7879397914817207]",[4.99990000e+00 4.73454227e-04],268.17130268019235,274.76793741328845
368,130.4406694782455,"[0.7792190847789021, 0.3082350314438953]",[2.41293613 0.0383619 ],264.881338956491,271.4779736895871
369,123.85607223172457,"[2.156352277846029, 0.1403993532438101]",[1.14198922 0.79793242],251.71214446344914,258.30877919654523
370,107.9766386575121,"[0.387201552713028, 0.37357336615806014]",[2.87341794 0.04756492],219.9532773150242,226.54991204812026
371,138.62943678280976,"[4.813055262130108, 0.6019007930299178]",[0.0001 0.0001],281.2588735656195,287.8555082987156
372,135.65971189858035,"[4.7835598505389365, 0.24535123793819982]",[0.41104046 0.9999    ],275.3194237971607,281.9160585302568
373,119.60799253443385,"[0.5172147560358992, 0.9526258410800246]",[4.99990000e+00 1.86716261e-03],243.2159850688677,249.81261980196376
374,97.10658843129787,"[1.7646776322972526, 0.06837572295244186]",[4.99990000e+00 2.54774397e-03],198.21317686259573,204.8098115956918
375,105.72988900293285,"[2.123443449605559, 0.45463758774577795]",[4.9999000e+00 3.2265684e-03],215.4597780058657,222.05641273896177
376,132.90407847273516,"[3.2288910286338455, 0.32466860502242556]",[4.99990000e+00 1.65964176e-03],269.80815694547033,276.4047916785664
377,138.62943715435344,"[0.9506165889360674, 0.8313915347852369]",[0.0001 0.0001],281.2588743087069,287.855509041803
378,136.87752101499862,"[0.8289231435498069, 0.10871934463367089]",[0.74031241 0.14120213],277.75504202999724,284.35167676309334
379,136.05488170586267,"[4.776551825046513, 0.4516111462836297]",[1.03310819 0.19171103],276.10976341172534,282.70639814482143
380,108.14200848097826,"[2.7786918763079123, 0.7470849702301071]",[4.99990000e+00 2.39461238e-03],220.28401696195652,226.8806516950526
381,135.95402369886423,"[1.2638793128835502, 0.9893279833419596]",[4.99990000e+00 6.48886584e-04],275.90804739772847,282.50468213082456
382,135.758530837285,"[0.10454887116936372, 0.8230059617415043]",[0.69912136 0.75087901],275.51706167457,282.1136964076661
383,113.61973798083564,"[3.6403654835286376, 0.7358824924820242]",[2.45603838 0.03474427],231.23947596167127,237.83611069476734
384,91.65544404547222,"[3.364321344807115, 0.788699303704386]",[3.1625669  0.05463938],187.31088809094445,193.9075228240405
385,138.62943665164138,"[1.3892457043034832, 0.05979456008472522]",[0.0001 0.0001],281.25887330328277,287.85550803637886
386,94.15005363674598,"[1.8712850102572203, 0.4769114840301757]",[3.14563804 0.02894954],192.30010727349196,198.89674200658803
387,138.56769849380754,"[0.10141789095525211, 0.23808835554468005]",[0.22939678 0.21280611],281.1353969876151,287.7320317207112
388,138.62943728975526,"[2.3774068999203863, 0.6732742161476333]",[0.0001 0.0001],281.2588745795105,287.8555093126066
389,138.6294363762533,"[1.9454005284309264, 0.6237975484504193]",[0.0001 0.0001],281.2588727525066,287.8555074856027
390,138.42035903793612,"[0.9481762354495643, 0.742212065815671]",[0.23315637 0.9999    ],280.84071807587225,287.43735280896834
391,132.66189587332616,"[1.0311476929659247, 0.760649535326179]",[4.99990000e+00 6.56214891e-04],269.3237917466523,275.9204264797484
392,136.87168814061573,"[4.605082005279227, 0.8341217938780601]",[4.99990000e+00 5.48111936e-04],277.74337628123146,284.34001101432756
393,113.9475033848061,"[2.9115971081388374, 0.008356421716030807]",[4.89559741e+00 2.25303809e-03],231.8950067696122,238.49164150270826
394,111.1704232870204,"[1.6051107549028865, 0.11159610503427028]",[4.99990000e+00 1.72805173e-03],226.3408465740408,232.93748130713686
395,61.00038118362744,"[1.3294963371292703, 0.14743085480507054]",[2.42269679 0.16041887],126.00076236725488,132.59739710035095
396,119.241387746622,"[0.7298987725858816, 0.8552150899820766]",[2.49977815 0.05982256],242.482775493244,249.07941022634006
397,110.30634793242814,"[4.1904572246851775, 0.04186706716506224]",[2.97009985 0.01865138],224.61269586485628,231.20933059795234
398,131.4622044274002,"[0.5331218085258097, 0.11911465890648304]",[1.66147379 0.12510142],266.9244088548004,273.5210435878965
399,137.28917062578537,"[0.049243362562786865, 0.776491703631655]",[0.84884443 0.2835495 ],278.57834125157075,285.17497598466684
400,131.09434439424098,"[0.6785637970380096, 0.09393600307839312]",[3.04629084 0.0430532 ],266.18868878848195,272.78532352157805
401,126.3760161153315,"[1.274833027015949, 0.9167954332109474]",[1.23994603 0.9999    ],256.75203223066296,263.34866696375906
402,128.64070016059506,"[3.8134881643275693, 0.7000163354276155]",[1.20433754 0.2932587 ],261.2814003211901,267.8780350542862
403,137.1347342279385,"[2.9197221350180897, 0.3403847587047276]",[0.62149766 0.58682114],278.269468455877,284.8661031889731
404,137.27066185891462,"[0.193550522792039, 0.23135472048137531]",[4.99990000e+00 5.08520834e-04],278.54132371782924,285.13795845092534
405,138.45738967974816,"[3.894170917899044, 0.48170444980237487]",[4.17553967e+00 1.00000000e-04],280.9147793594963,287.5114140925924
406,129.2906915344556,"[3.126732797987686, 0.8909619056251445]",[0.78791256 0.9999    ],262.5813830689112,269.1780178020073
407,134.50731307225192,"[2.3341736973603684, 0.3652365901369624]",[0.62233126 0.56372571],273.01462614450384,279.61126087759993
408,121.41211464990441,"[0.5699394226340415, 0.5531043541543754]",[1.00023465 0.9999    ],246.82422929980882,253.4208640329049
409,134.11331890514037,"[4.253618938030929, 0.6529973092395083]",[0.6846207 0.9999   ],272.22663781028075,278.82327254337685
410,135.15162157454964,"[0.800234940914784, 0.075134472742259]",[1.7949304  0.08081539],274.3032431490993,280.89987788219537
411,137.09041633831205,"[0.4050125845195901, 0.45968576180529297]",[0.29340783 0.9999    ],278.1808326766241,284.7774674097202
412,132.50535310867954,"[2.968235677768943, 0.14112540451363378]",[1.17955575 0.30243378],269.0107062173591,275.6073409504552
413,137.7607568934595,"[2.4495506108277634, 0.7973920001263747]",[2.8489549  0.00984366],279.521513786919,286.1181485200151
414,132.85967912932654,"[0.4704479068906652, 0.8173795505190355]",[0.64985028 0.9999    ],269.7193582586531,276.31599299174917
415,137.6011303309206,"[0.6077712870550303, 0.07511521738026859]",[1.48444021 0.07061467],279.2022606618412,285.7988953949373
416,90.72691894603021,"[1.7635286703266797, 0.1770221702239023]",[4.9999000e+00 2.9774869e-03],185.45383789206042,192.0504726251565
417,121.38810146435173,"[1.2489292704331023, 0.2832907386823225]",[1.99561219 0.04170022],246.77620292870347,253.37283766179954
418,132.72273826855303,"[0.43866591784100323, 0.7933176313345647]",[2.86600118 0.01001046],269.44547653710606,276.04211127020216
419,131.26259980532558,"[2.3498487250841675, 0.48742895000018993]",[2.44858188 0.01503836],266.52519961065116,273.12183434374725
420,131.25822427349752,"[1.0829131485526358, 0.14038574318085537]",[1.04871515 0.36454592],266.51644854699504,273.11308328009113
421,138.62943841069819,"[0.5148288049827369, 0.6455536395437111]",[0.0001 0.0001],281.25887682139637,287.85551155449247
422,138.62943613675566,"[1.838470879640495, 0.8274309802095972]",[0.0001 0.0001],281.2588722735113,287.8555070066074
423,121.2771412447514,"[4.646404359969016, 0.880102419929692]",[4.99990000e+00 1.31994274e-03],246.5542824895028,253.15091722259888
424,124.09685705130333,"[0.45510407086931504, 0.455240939410425]",[0.66970956 0.9999    ],252.19371410260666,258.79034883570273
425,138.54831051435633,"[0.5327178310745924, 0.30371132610116425]",[0.08321469 0.97291213],281.09662102871266,287.69325576180876
426,138.62943708654828,"[1.5878479012132258, 0.5425089137076252]",[0.0001 0.0001],281.25887417309656,287.85550890619265
427,136.8930008063853,"[0.3397474519675046, 0.6068732015001997]",[0.71779194 0.47067541],277.7860016127706,284.3826363458667
428,110.60124029423126,"[0.2526893105664693, 0.1818356694664692]",[4.99990000e+00 1.19776984e-03],225.20248058846252,231.7991153215586
429,114.29944964393663,"[3.648384184145995, 0.6852557056465715]",[4.99990000e+00 4.50384269e-03],232.59889928787325,239.19553402096932
430,120.33502978474394,"[0.673719888162419, 0.7591159104603613]",[2.1026825  0.11079371],244.67005956948788,251.26669430258394
431,137.74671984419467,"[0.6134601988233646, 0.18080615067307326]",[1.96910912 0.00865368],279.49343968838934,286.09007442148544
432,138.6294366300863,"[4.10014976136053, 0.571322374088257]",[0.0001 0.0001],281.2588732601726,287.8555079932687
433,133.24501823008225,"[1.2186320832493247, 0.022744156886988103]",[1.91239892 0.05140751],270.4900364601645,277.0866711932606
434,129.8510509328863,"[4.236012564647411, 0.3187499608547991]",[0.93460911 0.34893666],263.7021018657726,270.2987365988687
435,138.62943621008682,"[0.514020541559802, 0.10367071371962419]",[0.0001 0.0001],281.25887242017365,287.85550715326974
436,138.62943617272342,"[3.9864326479716015, 0.6317987276561564]",[0.0001 0.0001],281.25887234544683,287.8555070785429
437,124.4058737508517,"[4.08680694119944, 0.8920612992393643]",[4.99990000e+00 8.40212169e-04],252.8117475017034,259.4083822347995
438,112.39398422478475,"[1.3655295888977634, 0.8704079737424699]",[2.10441017 0.18341671],228.7879684495695,235.38460318266556
439,137.2313066321563,"[2.2098947065222454, 0.03504740902049124]",[0.56084252 0.10918142],278.4626132643126,285.0592479974087
440,90.54937357207871,"[0.35386919239779485, 0.1717063667195709]",[2.89465925 0.0811629 ],185.09874714415741,191.69538187725348
441,68.45571368879338,"[3.631670413111463, 0.7646780765482738]",[4.99990000e+00 2.03253187e-03],140.91142737758676,147.50806211068283
442,126.9650311416361,"[3.218946358821728, 0.4649206085721035]",[4.99990000e+00 8.10674989e-04],257.9300622832722,264.5266970163683
443,138.6294369099236,"[2.4110001782500317, 0.8799394017215304]",[0.0001 0.0001],281.2588738198472,287.8555085529433
444,138.6294325633989,"[0.7745357512306877, 0.6907701983073037]",[7.49102993e-04 9.99900000e-01],281.2588651267978,287.8554998598939
445,131.5103817970692,"[0.9652194219894831, 0.3026973860223231]",[4.999900e+00 1.019043e-03],267.0207635941384,273.61739832723447
446,133.28001406011066,"[1.6353944616136527, 0.11207933444053637]",[4.99990000e+00 2.20870004e-04],270.5600281202213,277.1566628533174
447,135.31891519805143,"[4.088143600541022, 0.39151456379333643]",[4.99990000e+00 4.92868794e-04],274.63783039610286,281.23446512919895
448,138.62943624132748,"[3.0784307797931256, 0.8413639069599059]",[0.0001 0.0001],281.25887248265497,287.85550721575106
449,133.73024647772345,"[3.508501490075264, 0.28752723472826974]",[2.38520971 0.02691719],271.4604929554469,278.057127688543
450,114.62904510486914,"[2.209314981393691, 0.7204126615435806]",[2.3804684  0.04077786],233.25809020973827,239.85472494283434
451,134.9933286619229,"[2.7432962641159717, 0.5686166128666286]",[4.99990000e+00 6.50198928e-04],273.9866573238458,280.5832920569419
452,138.62943848247934,"[3.0617837128864274, 0.11571526630582125]",[0.0001 0.0001],281.2588769649587,287.8555116980548
453,110.20298381691086,"[0.5586506560602921, 0.2329128817180768]",[2.91301267 0.03995657],224.40596763382172,231.00260236691778
