participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
229,92.56268793335745,"[2.1062562669157106, 0.3438613683063903]",[1.03718189 0.16883787],189.1253758667149,195.72201059981097
230,108.51554926350647,"[0.08525352123662541, 0.7238113487817521]",[0.60825294 0.13270225],221.03109852701294,227.627733260109
231,95.16529383499413,"[0.028322229018016346, 0.5601713021218268]",[0.41550081 0.06039707],194.33058766998826,200.92722240308433
232,39.509389970746504,"[4.83824797157572, 0.10660044142063606]",[4.9999     0.06641696],83.01877994149301,89.61541467458908
233,119.96380399588894,"[3.0401562632018875, 0.8469976331506295]",[4.00737916 0.91104779],243.92760799177788,250.52424272487394
234,105.86178641285797,"[1.7200532456336182, 0.8507608932192439]",[3.71331321e+00 1.00000000e-04],215.72357282571593,222.320207558812
235,122.30807607463701,"[4.539344783708846, 0.8189087553081422]",[0.32737245 0.07975446],248.61615214927403,255.2127868823701
236,93.48000327523118,"[1.5811204062993334, 0.7066585556901644]",[2.99919691e+00 1.05524694e-04],190.96000655046237,197.55664128355843
237,107.36868113453495,"[4.540766390142946, 0.47537104660559054]",[0.58681567 0.1276208 ],218.7373622690699,225.33399700216597
238,127.7363522553168,"[2.6861918465642503, 0.4125317358978875]",[0.65234981 0.27667728],259.4727045106336,266.0693392437297
239,107.62982804724902,"[0.6524470192488522, 0.9524589861793972]",[1.93110285 0.63835832],219.25965609449804,225.8562908275941
240,106.93829578029481,"[2.228834808256203, 0.1904341097926714]",[0.73760355 0.15804801],217.87659156058962,224.47322629368568
241,61.22211219789804,"[4.534713413010863, 0.4118072589566573]",[3.13427004e+00 1.47209059e-04],126.44422439579608,133.04085912889215
242,96.74660761025999,"[1.6311564387448108, 0.2910553455196815]",[1.2391027  0.33025352],197.49321522051997,204.08984995361604
243,123.91665436025427,"[0.6377466321123824, 0.35612014033652006]",[0.09477452 0.03254113],251.83330872050854,258.4299434536046
244,115.87800657572234,"[0.3751463893530713, 0.20685917840821222]",[0.25432361 0.05581602],235.75601315144468,242.35264788454074
245,130.42495528482704,"[4.52321257875357, 0.4211956211593576]",[0.03304876 0.0001    ],264.84991056965407,271.44654530275017
246,91.4954278339809,"[2.653985316462994, 0.6984479009705983]",[3.98162874e+00 1.00000000e-04],186.9908556679618,193.58749040105786
247,116.69979394577123,"[0.24501513308399187, 0.09248609631496599]",[0.22697363 0.04584449],237.39958789154247,243.99622262463853
248,112.23765229090134,"[3.36609065455356, 0.1475475481770304]",[0.81517147 0.17299132],228.47530458180267,235.07193931489874
249,129.75304617337986,"[1.634334588861476, 0.1846040105078554]",[0.11980384 0.04111084],263.5060923467597,270.1027270798558
250,88.29523279706483,"[3.758144333174328, 0.1858862044743023]",[0.5384011  0.08833042],180.59046559412965,187.18710032722572
251,136.42012135818743,"[4.4375075678748805, 0.14300777418531327]",[0.02808844 0.01714155],276.84024271637486,283.43687744947096
252,85.46148121387125,"[2.719934044829839, 0.4191508524212985]",[1.03986285 0.11793238],174.9229624277425,181.51959716083857
253,92.92323320653067,"[0.5052445298869721, 0.8422341760493098]",[1.53391472 0.35167291],189.84646641306134,196.4431011461574
254,113.76126669502987,"[2.2029959994050055, 0.8791918654489368]",[1.31839733 0.44445914],231.52253339005975,238.11916812315582
255,124.72624168302178,"[0.10114252147994306, 0.1780974924341538]",[0.1018819  0.03098257],253.45248336604357,260.04911809913966
256,123.07511489582329,"[1.5205928466799135, 0.7382560172439983]",[4.9999     0.99079354],250.15022979164658,256.74686452474265
257,112.9433051040323,"[0.06052645511292853, 0.3041203062204462]",[1.10158877 0.22352873],229.8866102080646,236.48324494116068
258,100.14837240166602,"[0.4587832534058748, 0.49564927792152047]",[1.16788856 0.17895718],204.29674480333205,210.8933795364281
259,112.97803975599177,"[2.6671122339832567, 0.6624218734692187]",[1.66818508 0.53317446],229.95607951198355,236.5527142450796
260,97.98771670205494,"[3.2335711350801586, 0.004110099606445274]",[3.23357114 0.0041101 ],199.97543340410988,206.57206813720595
261,131.31718846042432,"[4.678072692962982, 0.561646548739803]",[0.11147223 0.03412318],266.63437692084864,273.23101165394473
262,111.07658914766813,"[1.7296869618366368, 0.20458401860868278]",[1.72325986 0.52169074],226.15317829533626,232.74981302843233
263,122.83456280293926,"[1.6178397807457678, 0.6816717870572133]",[0.11047974 0.04284468],249.66912560587852,256.2657603389746
264,128.7863953696511,"[0.6822099704920355, 0.8072103757055898]",[0.08315209 0.02706616],261.5727907393022,268.1694254723983
265,115.91007410780267,"[0.8925048705533425, 0.8776710855323435]",[0.71887098 0.16847545],235.82014821560534,242.4167829487014
266,108.84053835801203,"[2.4136037705803, 0.6615245270056559]",[2.72638548 0.85156551],221.68107671602405,228.27771144912012
267,89.32708038218624,"[3.208514040681406, 0.056902478945251446]",[3.31883377e+00 1.00000000e-04],182.65416076437248,189.25079549746854
268,104.18055282074249,"[0.19492202735823588, 0.4118114157049772]",[1.00424639 0.29561273],212.36110564148498,218.95774037458105
269,116.42365169461485,"[1.4968580239941105, 0.3024463258107769]",[0.45760145 0.10378606],236.8473033892297,243.44393812232576
270,126.56647385232182,"[0.7606551548254111, 0.275431568823647]",[0.44805881 0.16940005],257.13294770464364,263.72958243773974
271,125.43057337713826,"[4.8656757048315695, 0.22757515951922572]",[1.86109085 0.74813245],254.86114675427652,261.4577814873726
272,101.97337068084478,"[3.9485261897710755, 0.17762346795272055]",[0.67645987 0.08202085],207.94674136168956,214.54337609478563
273,91.0346471254212,"[1.1955852416942194, 0.6654259029949492]",[0.70699353 0.09492495],186.0692942508424,192.66592898393847
274,130.81327017514045,"[4.342678813022973, 0.0870427778559635]",[0.0841323 0.0307183],265.6265403502809,272.223175083377
275,114.74532946537718,"[0.6120114382498233, 0.1505594011722661]",[0.38622181 0.0851041 ],233.49065893075436,240.08729366385043
276,84.46909431006023,"[3.733747119063628, 0.4784491939734696]",[3.30396795e+00 2.06205989e-04],172.93818862012046,179.53482335321652
277,119.99968524144185,"[4.617261689159594, 0.387739037171149]",[0.14652066 0.02735224],243.9993704828837,250.59600521597977
278,110.46780478792549,"[2.7724949628741706, 0.23080280039945114]",[0.94340067 0.23771167],224.93560957585098,231.53224430894704
279,125.06087153223721,"[3.0917982112534, 0.11004773927680869]",[0.09481182 0.02114395],254.12174306447443,260.7183777975705
280,108.5641190977608,"[1.370777372434116, 0.14577807828286674]",[1.76191916 0.35015591],221.1282381955216,227.72487292861766
281,101.81338656759657,"[1.4977528713174468, 0.08563533921863674]",[0.735626   0.12261979],207.62677313519313,214.2234078682892
282,62.96669975259245,"[0.6664979324718806, 0.20149975907047118]",[1.06188549 0.17518377],129.9333995051849,136.53003423828096
283,65.84898215329986,"[4.876430338163278, 0.04442485799668933]",[4.87643034 0.04442486],135.69796430659972,142.29459903969578
284,138.62372309634827,"[4.91300124324456, 0.3620647165770648]",[0.00209042 0.01569147],281.24744619269654,287.84408092579264
285,100.98774692422346,"[0.9320620670183903, 0.4324797022652958]",[0.22530857 0.02742598],205.97549384844692,212.57212858154298
286,72.90586991177236,"[3.5806709156757535, 0.39208494376577685]",[1.30594627 0.20525449],149.8117398235447,156.40837455664078
287,82.48150710930965,"[2.6804929235711454, 0.3296901818152407]",[1.23543485 0.16669962],168.9630142186193,175.55964895171536
288,124.70786562567223,"[0.380814220207235, 0.3514410127731491]",[0.20089468 0.05637687],253.41573125134445,260.0123659844405
289,86.690878261465,"[3.872731945609938, 0.23962502223757598]",[3.22919013e+00 1.00000000e-04],177.38175652293,183.97839125602607
290,129.74108550580343,"[0.4304752170889127, 0.2169882667941483]",[0.13849138 0.04421163],263.48217101160685,270.07880574470295
291,110.1155356026421,"[4.652516709513623, 0.1590597200326355]",[4.04985482e+00 1.00000000e-04],224.2310712052842,230.82770593838026
292,123.76354432767292,"[1.1899041039716798, 0.5141304831240873]",[4.9999     0.98798332],251.52708865534584,258.12372338844193
293,127.7815893142664,"[1.0991357103694885, 0.7952148958809129]",[0.47161179 0.11395534],259.5631786285328,266.1598133616289
294,122.74642484148859,"[0.8863885860886694, 0.6085230173206144]",[0.11743054 0.02218588],249.49284968297718,256.0894844160733
295,49.21344981988514,"[3.6853793421501186, 0.010085767813834216]",[3.67651627 0.01246332],102.42689963977028,109.02353437286635
296,68.99959186535115,"[2.5034528435263304, 0.7949151295411538]",[1.76963748 0.25797805],141.9991837307023,148.59581846379837
297,59.411328342667446,"[0.04396455484744874, 0.9196750901457328]",[3.20183397e+00 1.00000000e-04],122.82265668533489,129.41929141843096
298,98.48874411179436,"[0.20208370546919607, 0.4735279228388848]",[1.04224919 0.2195406 ],200.97748822358872,207.5741229566848
299,122.90377810115848,"[0.08321190962072918, 0.43849279057852764]",[0.15601457 0.03557722],249.80755620231696,256.40419093541306
300,108.3271310857373,"[0.037208396479379555, 0.14131374364953492]",[0.31080673 0.04786663],220.6542621714746,227.25089690457068
301,102.71585448267174,"[1.066297833571346, 0.8300003793139967]",[0.65716372 0.13888842],209.4317089653435,216.02834369843956
302,131.83196603980522,"[4.987068820657159, 0.49643996886078023]",[0.11734796 0.02503653],267.66393207961045,274.26056681270654
303,103.29146978537189,"[2.4390052583753383, 0.9901726019353126]",[0.39063932 0.05766708],210.58293957074378,217.17957430383984
304,61.70472239420775,"[2.661039878425507, 0.1451933943340687]",[3.06747528e+00 1.66471459e-03],127.4094447884155,134.00607952151157
305,124.00532409280574,"[0.8432062797035853, 0.6862423195888265]",[0.07004716 0.01864818],252.01064818561147,258.60728291870754
306,120.49040508150166,"[4.9282213466323475, 0.37286435858858885]",[0.18902905 0.04915718],244.98081016300333,251.5774448960994
307,119.89408158124625,"[1.855730377085056, 0.9251698924110817]",[1.14141685 0.45132641],243.7881631624925,250.38479789558858
308,109.4661790894754,"[1.5368652768180346, 0.15256509585469916]",[0.59885977 0.11397519],222.9323581789508,229.52899291204687
309,127.39790007299628,"[4.7155678285469325, 0.6091099243257034]",[0.16166318 0.04456725],258.79580014599253,265.3924348790886
310,77.56053995434924,"[3.7407565810931365, 0.3054922802865606]",[3.49832361 0.00375962],159.12107990869848,165.71771464179454
311,118.02998255939283,"[1.109939335887557, 0.7348764215804036]",[0.23876616 0.05007294],240.05996511878567,246.65659985188174
312,109.23856268941122,"[0.4762457068970943, 0.18235403823002252]",[1.71511006 0.46728789],222.47712537882245,229.07376011191852
313,115.8383594384985,"[2.056160898896757, 0.47177634001113977]",[0.34523372 0.05468373],235.676718876997,242.27335361009307
314,109.65441269842401,"[4.0627385402471825, 0.013295760848996663]",[1.37551666 0.47562161],223.30882539684802,229.9054601299441
315,101.49027134392234,"[0.749828100095699, 0.12938670000927988]",[0.89018784 0.23026322],206.9805426878447,213.57717742094076
316,125.21094152513011,"[0.36488735408785766, 0.17014873670760816]",[0.25707483 0.06638374],254.42188305026022,261.0185177833563
317,111.6088510766769,"[4.676228611734563, 0.4438575910637832]",[1.44570868 0.45227093],227.2177021533538,233.81433688644987
318,129.84265814015157,"[3.1861086006335473, 0.5954742623517919]",[4.9999     0.98871328],263.68531628030314,270.28195101339924
319,84.28002007994709,"[1.208464151811645, 0.947860058993551]",[0.88710903 0.15192815],172.56004015989419,179.15667489299025
320,99.91336042739765,"[2.2065413503835654, 0.8688041608760335]",[0.80693558 0.20198543],203.8267208547953,210.42335558789136
321,128.42535910298568,"[0.19707581031870133, 0.21656774599917805]",[0.15062621 0.0368441 ],260.85071820597136,267.44735293906746
322,117.26356996404951,"[4.923156251721687, 0.3819030403711989]",[0.90956314 0.22654691],238.52713992809902,245.12377466119509
323,132.78860429857482,"[3.9673275284592107, 0.028315129385846856]",[0.07183609 0.02866455],269.57720859714965,276.17384333024575
324,51.98605170435548,"[3.3436767385562005, 0.17465495087945782]",[3.17575166e+00 1.00149425e-04],107.97210340871096,114.56873814180703
325,80.55350163638875,"[0.9439593197866601, 0.8326276484677815]",[1.08193118 0.14078601],165.1070032727775,171.70363800587356
326,57.54348856133777,"[4.749885905291821, 0.021980661014947417]",[4.74115434 0.05777638],119.08697712267553,125.6836118557716
327,134.53111835145592,"[0.12524753328804575, 0.16894340106283154]",[0.04491265 0.01450244],273.06223670291183,279.6588714360079
328,88.12766198140726,"[4.118189301315359, 0.4279524263470553]",[3.33587985e+00 1.00000000e-04],180.25532396281451,186.85195869591058
329,117.46888250345845,"[4.170866628997051, 0.8527637959271215]",[0.2634458 0.0682208],238.9377650069169,245.53439974001296
330,118.43278707299905,"[4.516795136209842, 0.1294468415407497]",[0.80845695 0.2471428 ],240.8655741459981,247.46220887909416
331,112.1973565797531,"[0.28684362093585225, 0.06505945042869575]",[0.22381674 0.04737486],228.3947131595062,234.99134789260228
332,124.99705055695583,"[2.1927865822426704, 0.2307760005515824]",[0.18266266 0.06334814],253.99410111391165,260.59073584700775
333,109.67146515400171,"[4.844172673640957, 0.6223995173375141]",[0.80734661 0.14546199],223.34293030800342,229.93956504109948
334,98.58795222563306,"[0.9668743040969127, 0.2653724942731855]",[1.55506739 0.28043885],201.17590445126612,207.7725391843622
335,107.7552407538316,"[0.6895956176746105, 0.519093942237236]",[1.82912625 0.37646832],219.5104815076632,226.10711624075927
336,132.29766514995802,"[3.6652595222303956, 0.3268013607264179]",[0.11283758 0.05522853],268.59533029991604,275.19196503301214
337,79.37787085252009,"[1.6270349593074445, 0.026783899492881933]",[3.17339485e+00 1.59196792e-03],162.75574170504018,169.35237643813625
338,81.66138019675253,"[0.7538639437727349, 0.3108600278019893]",[1.38862449 0.25714822],167.32276039350506,173.91939512660113
339,73.69400952657288,"[0.1405988777622944, 0.8990555477073966]",[0.93288753 0.12321046],151.38801905314577,157.98465378624184
340,115.39553228033769,"[0.819058630668448, 0.9980109140127247]",[1.158084   0.36692854],234.79106456067538,241.38769929377145
341,125.05673677384765,"[4.258178630964061, 0.5245859993104005]",[0.14411554 0.03295375],254.1134735476953,260.71010828079136
342,125.21730173281638,"[1.1065776140560009, 0.5027607130846553]",[0.59388654 0.25139654],254.43460346563276,261.03123819872883
343,122.38488264632154,"[0.0006777713433717322, 0.8751801146765944]",[2.08948446 0.77754353],248.7697652926431,255.36640002573915
344,129.89931050206854,"[0.11224441471838778, 0.49818829416488275]",[1.39394361 0.57467656],263.7986210041371,270.3952557372332
345,105.10589025506665,"[2.0161142561123895, 0.4305588358479738]",[0.31232391 0.06374995],214.2117805101333,220.80841524322938
346,138.18207645956795,"[2.5959848311838964, 0.07978547669762809]",[0.01814054 0.01127905],280.3641529191359,286.960787652232
347,77.18742255488111,"[1.0283117264735768, 0.10081486524870133]",[0.86455177 0.10576553],158.37484510976222,164.9714798428583
348,97.2843261304841,"[1.4605356648718963, 0.5432352190004083]",[0.26567379 0.04374603],198.5686522609682,205.16528699406427
349,131.67583658908322,"[0.22640268813820813, 0.15476373594141793]",[0.04909612 0.01695144],267.35167317816644,273.94830791126253
350,119.42884800895382,"[4.820567492769222, 0.32546450157622275]",[0.28895698 0.09523489],242.85769601790764,249.4543307510037
351,118.7387740567893,"[2.8298268373780013, 0.19598042848490727]",[0.06486699 0.00774199],241.4775481135786,248.07418284667466
352,126.04025773992284,"[1.0537286523272262, 0.46898234794043886]",[0.15465592 0.03937072],256.08051547984564,262.67715021294174
353,60.70522531784071,"[0.8371680527655255, 0.51406454821817]",[1.48874812 0.11847788],125.41045063568141,132.0070853687775
354,119.01678185132116,"[3.7643336183606992, 0.10989703175019244]",[0.87099805 0.20976068],242.0335637026423,248.63019843573838
355,95.36484336700185,"[2.136656952500236, 0.5727521228833901]",[1.33786454 0.40224061],194.7296867340037,201.32632146709977
356,101.20610040896857,"[3.6493665011156824, 0.83752445297973]",[2.7962938  0.85072779],206.41220081793713,213.0088355510332
357,81.6965012744125,"[2.7883875212274183, 0.1255456813193332]",[3.54454662e+00 3.41442290e-03],167.393002548825,173.98963728192106
358,116.29375573874961,"[0.45255217455435287, 0.9219643247387926]",[0.31180031 0.0561658 ],236.58751147749922,243.1841462105953
359,113.5812716098799,"[4.23546380934087, 0.09649560014819943]",[3.28257379e+00 1.00000000e-04],231.1625432197598,237.75917795285588
360,98.95259290334225,"[3.465283485298133, 0.3237235177317002]",[1.10396029 0.24136873],201.9051858066845,208.50182053978057
361,112.67638141274865,"[1.4862569436674842, 0.43903956094529184]",[0.40875972 0.11346934],229.3527628254973,235.94939755859338
362,131.70317901845826,"[0.16153669416980115, 0.05895810115506433]",[0.05690704 0.01417834],267.4063580369165,274.0029927700126
363,61.184793202066786,"[2.0502351316324385, 0.17822568297373811]",[1.96532238 0.32276847],126.36958640413357,132.96622113722964
364,120.81160890178474,"[1.3464381300135375, 0.8310525469535376]",[0.68196851 0.19444487],245.62321780356947,252.21985253666554
365,120.76455359637538,"[3.8812612384314753, 0.08994255673546184]",[0.37453263 0.14801194],245.52910719275076,252.12574192584682
366,104.51467637681817,"[0.46287909030630797, 0.5409330826559312]",[2.54944163 0.68387892],213.02935275363635,219.6259874867324
367,76.89067729256554,"[1.2678160279691648, 0.00393443819547495]",[3.19996982 0.00792683],157.78135458513108,164.37798931822715
368,110.4492881848265,"[0.6931029378147112, 0.3121464734568098]",[0.57480878 0.10696051],224.898576369653,231.49521110274907
369,124.26297934527742,"[1.49623348542141, 0.5021938115034678]",[0.65050357 0.18997831],252.52595869055483,259.1225934236509
370,109.1837366682354,"[1.00243746373058, 0.3341844192658469]",[0.29229457 0.07163452],222.3674733364708,228.96410806956686
371,124.34521218710918,"[2.507040647624007, 0.7218562075088923]",[0.44202321 0.16357623],252.69042437421837,259.28705910731446
372,115.92749983062066,"[4.259093881930815, 0.5236398204828314]",[1.45616483 0.39875636],235.85499966124132,242.4516343943374
373,85.76720066647718,"[4.154181453189852, 0.06640917844639525]",[0.90233905 0.11463191],175.53440133295436,182.13103606605043
374,72.73400059545276,"[4.691807210122283, 0.3636878962146707]",[1.73297398 0.04564256],149.4680011909055,156.06463592400158
375,94.39085193336994,"[0.6951069407840356, 0.018645347726043583]",[1.12703355 0.23113517],192.7817038667399,199.37833859983596
376,101.90423543672017,"[0.8738470074789374, 0.9208677747403012]",[1.58019031 0.39621804],207.80847087344034,214.4051056065364
377,127.05439344919493,"[0.20668362289988665, 0.07115736726737402]",[0.23918245 0.06108691],258.1087868983899,264.70542163148593
378,122.27327008856234,"[0.23674984656120954, 0.1636387298018579]",[0.16061399 0.02816034],248.54654017712468,255.14317491022075
379,86.65606873110366,"[0.5069639468839358, 0.822786487614974]",[1.05028508 0.20716578],177.31213746220732,183.90877219530338
380,120.92919279292657,"[0.27614755098838195, 0.5453737090283313]",[0.19700504 0.03519865],245.85838558585314,252.4550203189492
381,135.08799311099588,"[0.18845301151092134, 0.41432870685070233]",[0.07076365 0.03738723],274.17598622199176,280.77262095508786
382,91.12574198471474,"[2.030052363372785, 0.7269622376854368]",[0.74611643 0.1457967 ],186.25148396942947,192.84811870252554
383,75.84689165981794,"[2.623426450077748, 0.4627559832280259]",[1.35699129 0.32079093],155.69378331963588,162.29041805273195
384,101.9523302096565,"[3.954633208023245, 0.38427484549473717]",[0.70582329 0.1268616 ],207.904660419313,214.50129515240906
385,130.29660481450847,"[4.285569381210541, 0.21902928550800224]",[0.06263452 0.01502128],264.59320962901694,271.18984436211304
386,88.15563932017736,"[0.025707510295150435, 0.6541862455949081]",[0.49499436 0.08318986],180.31127864035471,186.90791337345078
387,101.83422516980083,"[2.5658711306281186, 0.7758906388782]",[1.01316703 0.2259851 ],207.66845033960166,214.26508507269773
388,129.15998909718675,"[0.31907322800718985, 0.09776540438598347]",[0.23681012 0.07991125],262.3199781943735,268.9166129274696
389,69.14347400587229,"[4.296813205255132, 0.021814691928978877]",[3.03307552e+00 1.00000000e-04],142.28694801174458,148.88358274484065
390,129.5308232701018,"[0.12889146769924686, 0.5242720062329446]",[0.12870423 0.04128685],263.0616465402036,269.6582812732997
391,113.19281633720153,"[3.035493050793549, 0.08950843179512362]",[0.36086829 0.05692286],230.38563267440307,236.98226740749914
392,108.90883615705324,"[1.5292743801418047, 0.38040554819286415]",[1.47157714 0.30380544],221.8176723141065,228.41430704720256
393,118.5962864663946,"[0.29774525653660605, 0.9941891381829978]",[0.17202512 0.03901075],241.1925729327892,247.78920766588527
394,106.93211073217113,"[0.07019483128643043, 0.9016902723198681]",[0.21640908 0.04307477],217.86422146434225,224.46085619743832
395,12.575408051945535,"[1.9614251400016527, 0.6938271082707634]",[2.43154108 0.12360194],29.15081610389107,35.74745083698714
396,58.22702289589575,"[0.20497340811374598, 0.4613090395445525]",[3.71841222 0.01255517],120.4540457917915,127.05068052488757
397,107.51374837882975,"[3.7716326455909304, 0.9027101998555283]",[0.17924562 0.03817027],219.0274967576595,225.62413149075556
398,68.63057289215071,"[4.044387596447889, 0.02295799292691176]",[3.39308216e+00 1.00000000e-04],141.26114578430142,147.8577805173975
399,129.04958469850135,"[4.770246122365676, 0.6287720219827101]",[0.07166159 0.01447004],262.0991693970027,268.6958041300988
400,131.05213920393146,"[0.6533218693783179, 0.3875005353534487]",[0.26664132 0.09287192],266.1042784078629,272.700913140959
401,108.55085673852216,"[0.8423978376004153, 0.5690819013340436]",[1.8534934 0.5948823],221.1017134770443,227.69834821014038
402,107.68390912714858,"[4.338264100439914, 0.9087426195838966]",[0.73606679 0.16605816],219.36781825429716,225.96445298739323
403,127.84309991135478,"[0.2981130392223658, 0.14000525783181506]",[0.13348552 0.04383395],259.68619982270957,266.28283455580566
404,118.57925860959436,"[0.4799618993144115, 0.9058295274591399]",[0.46754021 0.12453357],241.15851721918872,247.7551519522848
405,132.44496201648624,"[4.281794452392966, 0.2565202324809606]",[0.34599603 0.11993071],268.8899240329725,275.4865587660686
406,128.4302164040465,"[0.16519844100275285, 0.3090910803852787]",[0.92032084 0.40493347],260.860432808093,267.4570675411891
407,115.53598250338017,"[0.3947311097384295, 0.4069004045802403]",[0.22468296 0.06730307],235.07196500676034,241.6685997398564
408,90.14706817548435,"[1.2668518146446865, 0.1185983803091768]",[4.9999    0.3216234],184.2941363509687,190.89077108406477
409,79.71192576447874,"[3.9608429660213793, 0.2468954830176732]",[3.41506627e+00 1.00000000e-04],163.42385152895747,170.02048626205354
410,129.47435817065954,"[3.6662338973434707, 0.259061604618386]",[0.22767465 0.07287831],262.9487163413191,269.5453510744152
411,104.09128342214258,"[0.2902473441160736, 0.2151409075419412]",[0.91018393 0.24023919],212.18256684428516,218.77920157738123
412,73.18538828997612,"[0.1897909219614628, 0.3667002249668598]",[3.45924535e+00 1.00000000e-04],150.37077657995223,156.9674113130483
413,117.28186984670398,"[2.181772580371289, 0.8777704375055382]",[0.66355146 0.12402345],238.56373969340797,245.16037442650403
414,90.29378260169307,"[2.191476943443005, 0.7023119906490574]",[1.1855184  0.15734342],184.58756520338613,191.1841999364822
415,128.28737782778398,"[0.1589062222689751, 0.12124352416561861]",[0.10671608 0.03667249],260.57475565556797,267.17139038866407
416,63.07659476293563,"[1.3266009046660532, 0.8915510741623159]",[3.63548618 0.01142035],130.15318952587126,136.74982425896732
417,122.12222221911807,"[4.786095069472532, 0.8161250570898706]",[0.09465592 0.03432083],248.24444443823614,254.8410791713322
418,111.83333848867933,"[1.8985217720584637, 0.7057385645704691]",[0.30409803 0.06610301],227.66667697735866,234.26331171045473
419,77.84665801642937,"[2.122440448784895, 0.021718101564502598]",[3.37848983 0.0075501 ],159.69331603285875,166.2899507659548
420,86.71486135363416,"[2.6029814701006755, 0.7833354924216231]",[1.754901   0.41819991],177.42972270726833,184.0263574403644
421,135.53153183222665,"[0.3622660797859539, 0.30324634013285284]",[0.06554997 0.04152049],275.0630636644533,281.6596983975494
422,132.10936101691496,"[0.06140304497647495, 0.4039255876578387]",[0.05422637 0.00761419],268.2187220338299,274.815356766926
423,125.61103797895356,"[1.956302750255758, 0.5090256847424254]",[0.19916163 0.05029762],255.22207595790712,261.8187106910032
424,119.4467256623945,"[1.6428317227244207, 0.6612572131285953]",[0.60364427 0.17947364],242.893451324789,249.49008605788507
425,113.69738710266431,"[4.755753471455885, 0.19049779019222685]",[1.79013281 0.39927639],231.39477420532862,237.99140893842468
426,121.62095596720127,"[2.6394219658665827, 0.4028798747667874]",[1.17923554 0.50309128],247.24191193440254,253.8385466674986
427,118.3794085601143,"[1.0974376359820004, 0.5323076273026185]",[0.33018695 0.06182915],240.7588171202286,247.35545185332467
428,69.69696702801824,"[4.20394774061713, 0.9782864654047533]",[1.14042395 0.14756851],143.39393405603647,149.99056878913254
429,60.43725580253209,"[1.659204682025607, 0.6008282638144699]",[1.75648688 0.22551628],124.87451160506419,131.47114633816025
430,114.75795990606693,"[4.283410094392888, 0.8773212042963531]",[0.23350119 0.0533897 ],233.51591981213386,240.11255454522993
431,129.0033900995548,"[2.8534584596445396, 0.07457615860124563]",[0.10526177 0.0397655 ],262.0067801991096,268.6034149322057
432,125.59786406310526,"[0.24300955176510858, 0.8945404672048064]",[0.08774487 0.03101173],255.19572812621053,261.7923628593066
433,114.85010737215048,"[4.21444164384696, 0.5227131085727983]",[0.24209772 0.0502536 ],233.70021474430095,240.29684947739702
434,99.78219613804585,"[1.7866995922692188, 0.7373070037462837]",[0.96498023 0.31335079],203.5643922760917,210.16102700918776
435,121.71926168149946,"[0.2884896209963581, 0.2515669360177035]",[0.15398025 0.02774097],247.43852336299892,254.035158096095
436,129.4587183716371,"[0.22171220287485416, 0.1347632563662254]",[0.10024259 0.0371015 ],262.9174367432742,269.5140714763703
437,126.04317888112944,"[0.279821373143228, 0.470581543750182]",[0.11075065 0.02313193],256.0863577622589,262.68299249535494
438,112.61818881237859,"[1.0453478489614572, 0.7538566540807659]",[0.61594736 0.1493345 ],229.23637762475718,235.83301235785325
439,107.41217715213445,"[2.317543898714468, 0.544525447861576]",[0.48777655 0.12912343],218.8243543042689,225.42098903736496
440,71.40538888571011,"[3.2420158707584443, 0.8488549728195472]",[1.11061954 0.13810377],146.81077777142022,153.4074125045163
441,39.26367296994428,"[3.2029928787174398, 0.397581404623244]",[2.86044592e+00 1.00000000e-04],82.52734593988856,89.12398067298463
442,124.18931799017025,"[0.29047075953127044, 0.2993136854383479]",[1.21756577 0.38737011],252.3786359803405,258.9752707134366
443,138.16356197496913,"[2.796547859955897, 0.12176618416722143]",[0.01946647 0.02406393],280.32712394993825,286.92375868303435
444,114.71165563546552,"[4.974138993874091, 0.45788317035263637]",[0.68703451 0.17313732],233.42331127093104,240.0199460040271
445,75.575365103572,"[2.0293731680414324, 0.9548880730285396]",[1.35179355 0.22925215],155.150730207144,161.74736494024006
446,116.96488044412446,"[0.2696193951375574, 0.19621584986080523]",[0.35807815 0.05473357],237.92976088824892,244.526395621345
447,103.27893154412342,"[2.804965539788683, 0.06415998765606228]",[4.4011349  0.02266891],210.55786308824685,217.15449782134291
448,109.47765660484747,"[0.4535097867569992, 0.6453384126651245]",[0.39751201 0.06560355],222.95531320969494,229.551947942791
449,122.72653380981716,"[0.6392410840251332, 0.9314975899047899]",[0.32338963 0.10621721],249.4530676196343,256.0497023527304
450,115.70430615609365,"[0.005437981326925681, 0.522375788048305]",[0.17931667 0.05348103],235.4086123121873,242.00524704528337
451,121.33364723737597,"[2.0096668594726657, 0.42888465866389225]",[1.84285568 0.69529393],246.66729447475194,253.263929207848
452,82.48513834907884,"[4.509781894793226, 0.27151012510017664]",[3.83608268e+00 2.07381275e-03],168.97027669815768,175.56691143125374
453,121.04937607644275,"[0.23020592172755905, 0.8868874465268962]",[0.17818934 0.05351637],246.0987521528855,252.69538688598158
454,115.69007799030759,"[2.1153127510748693, 0.5817431587378259]",[0.45211743 0.11954596],235.38015598061517,241.97679071371124
455,114.43805209584981,"[2.199248588285645, 0.24858607276054057]",[0.28250529 0.09652121],232.87610419169962,239.4727389247957
456,83.6295567746533,"[2.5372343685525522, 0.0671978622949736]",[1.11035466 0.16885568],171.2591135493066,177.85574828240266
