participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
137,96.40422444915802,"[0.8631479425750392, 0.05415796881795357, 0.4811821352672817, 0.6158493924763209]",[4.9999     0.0200745  0.4623664  0.09010066],200.80844889831604,214.00171836450818
138,111.07908762566785,"[0.6904941476934562, 0.5900334006604716, 0.21150117007409963, 2.7283804095974458]",[1.88062190e+00 5.21318199e-02 1.00000000e-04 1.00000000e-04],230.1581752513357,243.35144471752784
139,106.99485837898386,"[4.308809802821291, 0.19051797245204766, 0.32685367709793023, 4.800168289457911]",[2.46054484e+00 1.36712004e-01 1.91871331e-01 1.00000000e-04],221.98971675796773,235.18298622415986
140,113.89082667716016,"[0.3689471373187558, 0.013538230345340466, 0.6379938044351302, 0.9506495279425089]",[4.99990000e+00 1.35564806e-03 3.10701195e-01 1.30217779e+00],235.78165335432033,248.97492282051246
141,95.91816857150889,"[1.9205160280575244, 0.37381882164265595, 0.6256877519463183, 4.002770739596797]",[4.99990000e+00 4.96251364e-03 9.96306450e-01 1.00000000e-04],199.83633714301777,213.0296066092099
142,128.12510143241346,"[1.192292736114291, 0.028284342505100566, 0.8743240412385116, 0.5769075585372145]",[1.50589048e+00 5.14867467e-02 1.00000000e-04 1.00000000e-04],264.2502028648269,277.44347233101905
143,57.69423424073628,"[4.057944791692699, 0.7275653307298332, 0.06077166749737131, 2.049802706744651]",[2.82439028e+00 8.58441377e-02 1.00000000e-04 1.00000000e-04],123.38846848147256,136.5817379476647
144,100.42523489020616,"[0.32017335413987896, 0.1261254982146936, 0.6291907303004289, 0.5864201396964608]",[2.76069135e+00 8.01035482e-02 1.00000000e-04 1.00000000e-04],208.8504697804123,222.04373924660445
145,105.04640076364376,"[4.2734426105727845, 0.37899553629565147, 0.29984644736786237, 2.5646122549306387]",[2.06234164 0.07194849 0.79897118 1.24288033],218.09280152728752,231.28607099347965
146,97.7199231563275,"[3.628357168633104, 0.3710855620656938, 0.25122018089625764, 2.9871497004337044]",[2.10952842e+00 9.77932358e-02 2.09328323e-01 1.00000000e-04],203.439846312655,216.63311577884713
147,79.65087280296626,"[3.6229997402386163, 0.9137054215737402, 0.30722792791254394, 0.03616163047586325]",[2.40119412e+00 7.36044940e-02 1.00000000e-04 2.59375602e+00],167.30174560593252,180.49501507212466
148,104.96340942263488,"[0.5636887811366889, 0.2711235227017173, 0.7619362567696478, 4.513213326037547]",[1.54648919e+00 4.80102583e-02 1.00000000e-04 2.00895698e-01],217.92681884526976,231.1200883114619
149,126.66620683874255,"[3.87707312383173, 0.7200652752571456, 0.0368489507051477, 3.4301088412375518]",[1.41866410e+00 6.88178755e-01 9.85516648e-02 1.00000000e-04],261.3324136774851,274.52568314367727
150,119.5903508488254,"[1.0383994097932865, 0.7237621287313758, 0.7504847263659211, 2.3760530583530914]",[1.29984538e+00 6.00763636e-01 6.13878059e-02 1.00000000e-04],247.1807016976508,260.37397116384295
151,73.72089242455846,"[0.009446159702262497, 0.7870215644022212, 0.39906702155127705, 1.4842382055111196]",[3.25038851e+00 3.61260890e-02 9.99900000e-01 1.00000000e-04],155.4417848491169,168.63505431530905
152,110.70893080653865,"[0.7665041007009831, 0.5256884272095389, 0.10815434198036794, 2.3872857614859613]",[1.50582669e+00 5.82492256e-01 1.00000000e-04 1.00000000e-04],229.4178616130773,242.61113107926943
153,73.311901606277,"[1.2029243659689084, 0.17895531319952854, 0.05996466291892843, 0.6962717927790743]",[4.26938068e+00 1.21483185e-01 1.38903359e-01 1.00000000e-04],154.623803212554,167.81707267874614
154,74.65041181762136,"[2.0981859190945396, 0.41033606165644604, 0.46076237671068004, 3.4771482843189867]",[2.63994795e+00 6.03653962e-02 1.00000000e-04 1.00000000e-04],157.30082363524272,170.49409310143486
155,121.49935050933513,"[4.497888911383583, 0.26963879142332675, 0.6472447746334731, 0.879981346252128]",[2.18838139e+00 6.51035953e-02 1.00000000e-04 1.00000000e-04],250.99870101867026,264.1919704848624
156,113.22071985048704,"[4.385274256952716, 0.24857615769139046, 0.10898731510325942, 0.502802232040635]",[1.59338956e+00 2.88470244e-01 1.00000000e-04 1.00000000e-04],234.4414397009741,247.63470916716622
157,103.86854467795789,"[4.451316367242468, 0.3547041772265884, 0.42255053251138275, 3.818511389685034]",[2.15469276e+00 5.20017712e-02 7.76711910e-01 1.00000000e-04],215.73708935591577,228.9303588221079
158,101.99355579913171,"[0.6137112098798667, 0.01812383159422046, 0.38711236344264366, 0.7212004933438194]",[1.96208324e+00 1.71587780e-01 1.00000000e-04 2.65587613e-01],211.98711159826343,225.18038106445556
159,102.76717671319739,"[0.06954071148987905, 0.48178706121740367, 0.11775117797340355, 0.19470918496358983]",[1.78713795e+00 8.16283846e-01 1.06158082e-01 1.00000000e-04],213.53435342639477,226.7276228925869
160,129.6910646988006,"[3.19762427172711, 0.35511533417090513, 0.8733436834654467, 2.1900801401607053]",[1.27507836e+00 6.47708273e-02 1.00000000e-04 1.00000000e-04],267.3821293976012,280.57539886379334
161,115.51137464616257,"[0.5262988741099891, 0.8336823045351728, 0.1672407553705492, 0.7349277528053633]",[1.63883572e+00 6.30363480e-02 1.00000000e-04 1.00000000e-04],239.02274929232513,252.21601875851727
162,105.4701946280641,"[3.18078091767747, 0.4320615201607451, 0.1761990480351635, 0.35977720996444423]",[2.35618024e+00 4.55677187e-02 9.99900000e-01 1.00000000e-04],218.9403892561282,232.13365872232035
163,100.49111558517748,"[2.7669670715978336, 0.08486879879727657, 0.49042338341511693, 1.1576777509134135]",[4.88184101e+00 8.70980107e-03 4.23964809e-01 1.00000000e-04],208.98223117035496,222.1755006365471
164,69.52534180337781,"[4.986323779168767, 0.8225979861587399, 0.24254609813235145, 2.8796003459368915]",[2.81020892e+00 8.50692386e-02 1.00000000e-04 1.00000000e-04],147.05068360675563,160.24395307294776
165,114.55109705861376,"[1.6999407931582051, 0.46940962068001857, 0.36346337572374565, 2.2410037628431576]",[1.66934710e+00 8.23271991e-02 1.00000000e-04 1.00000000e-04],237.10219411722753,250.29546358341966
166,104.61912484021406,"[2.3515375202461875, 0.9766429248208541, 0.36959939043045803, 2.5228430946571563]",[2.93529888e+00 1.96454469e-02 1.00000000e-04 2.29813801e+00],217.2382496804281,230.43151914662025
167,109.57917271627295,"[3.7046350036352558, 0.48204451172226254, 0.2144464284988354, 0.01653517412118943]",[1.60843774e+00 6.18757818e-02 1.00000000e-04 1.00000000e-04],227.1583454325459,240.35161489873803
168,73.96828202228711,"[4.439033527498079, 0.3587666246422448, 0.7178373513098711, 1.8167975695466139]",[2.80654983e+00 1.33225949e-01 4.84707648e-01 1.00000000e-04],155.93656404457423,169.12983351076636
169,118.95481674721663,"[3.817724274552046, 0.8561827036658332, 0.7342116748625179, 3.8198646088092563]",[1.62569156e+00 1.10724300e-01 1.00000000e-04 4.30831892e-01],245.90963349443325,259.1029029606254
170,29.68376989256064,"[4.943555016448145, 0.016461116050252658, 0.005803384240469696, 2.318135061007633]",[4.99990000e+00 2.42388830e-02 7.95413026e-01 1.00000000e-04],67.36753978512128,80.56080925131343
171,105.51485124579474,"[3.873363381800496, 0.2009724787048089, 0.7563296656099416, 4.164201385232873]",[2.37222576e+00 4.56019141e-02 1.02767058e-01 1.00000000e-04],219.0297024915895,232.22297195778162
172,104.39548664885461,"[3.600181351927908, 0.3954003086047038, 0.110889182630691, 4.762519820887338]",[3.0121146  0.02403331 0.77037614 2.44036815],216.79097329770923,229.98424276390136
173,85.2052956565086,"[0.1873847791212464, 0.7606761116729246, 0.1404924949734653, 1.8905469320680883]",[3.15181263e+00 5.43930343e-02 5.38716880e-01 1.00000000e-04],178.4105913130172,191.60386077920933
174,112.5810736901586,"[2.5048410788365536, 0.745677914762365, 0.17770654175622475, 0.4009982579452268]",[4.95509646e+00 1.89920842e-03 3.94300607e-01 1.00000000e-04],233.1621473803172,246.35541684650934
175,104.04783713490603,"[4.53271809860922, 0.6345983726747133, 0.583971160958562, 3.772653479303834]",[1.99150909e+00 1.90919702e-01 2.74824224e-01 1.00000000e-04],216.09567426981206,229.2889437360042
176,86.1716247821873,"[2.3815278184918953, 0.8094542391167285, 0.02376063614489799, 2.5742131386599922]",[2.29993745 0.13991506 0.41129396 0.20698329],180.3432495643746,193.53651903056672
177,116.4005597484499,"[0.4832608417766849, 0.4456618726852322, 0.8962744164943788, 1.0795767908716294]",[2.92963865e+00 2.65137321e-02 9.99900000e-01 1.00000000e-04],240.8011194968998,253.99438896309192
178,86.07786267013459,"[3.422141506653816, 0.984195808270589, 0.5457518767809175, 0.9309534664023574]",[2.49537130e+00 4.25453575e-02 9.99900000e-01 1.00000000e-04],180.15572534026919,193.34899480646132
179,117.11662308999642,"[2.2371901476485756, 0.3867054331483825, 0.47610720283342445, 0.7754656170380185]",[1.48866756e+00 4.03731979e-01 1.00000000e-04 1.00000000e-04],242.23324617999285,255.42651564618498
180,126.21438531535414,"[2.236518746792896, 0.30200249472345286, 0.6310779438498534, 0.29563469237207035]",[1.49422742e+00 7.31159612e-02 1.00000000e-04 1.00000000e-04],260.4287706307083,273.62204009690043
181,91.53183077077225,"[3.785933327532607, 0.9178061694405882, 0.8457151813699006, 3.4937719367232236]",[2.61692429e+00 8.56838737e-02 1.00000000e-04 2.22232742e-01],191.0636615415445,204.25693100773663
182,82.0358723416681,"[0.6872065081769624, 0.7983827718655621, 0.5578093966628251, 3.395321143096958]",[2.12939227e+00 1.08017861e-01 1.00000000e-04 1.00000000e-04],172.0717446833362,185.26501414952833
183,103.59282828423845,"[1.4445849155229626, 0.38433374723491937, 0.9154019920956297, 2.2399814864119425]",[4.29739074 0.01255134 0.9999     1.88637477],215.1856565684769,228.37892603466904
184,114.27002195214035,"[4.265339390780795, 0.8525053383867374, 0.8990865054464597, 4.81618548608785]",[1.69333077e+00 7.61543046e-02 1.00000000e-04 1.00000000e-04],236.5400439042807,249.73331337047284
185,89.53231099651545,"[3.6548248451890766, 0.9433546613520168, 0.3256461572860685, 1.1306394002627078]",[2.38749102e+00 1.22390955e-01 3.50412349e-01 1.00000000e-04],187.0646219930309,200.25789145922303
186,98.91653242158134,"[1.8462472301015078, 0.07799413328482603, 0.9521964563743479, 2.805856797149194]",[2.0352177e+00 6.8178164e-02 1.0000000e-04 1.0000000e-04],205.83306484316267,219.0263343093548
187,125.70007724518894,"[0.6377785084426414, 0.13834445362911493, 0.9602811435786672, 0.9777306204006159]",[1.49763431e+00 6.35333529e-02 1.00000000e-04 1.00000000e-04],259.4001544903779,272.59342395657
188,113.77233078096697,"[0.5845383360992716, 0.02893498208541153, 0.2903898742585072, 0.32921934229071315]",[4.99990000e+00 1.98872157e-03 8.50157894e-01 1.00000000e-04],235.54466156193394,248.73793102812607
189,120.21288791808138,"[4.87040151717944, 0.4978921030465459, 0.579540130727663, 1.3397686778938103]",[2.19753846e+00 8.76641915e-02 1.21152880e-01 1.00000000e-04],248.42577583616276,261.6190453023549
190,114.98848381820873,"[4.343247146054061, 0.6437991977035185, 0.20973028006193523, 0.9724477988882558]",[2.46961866e+00 3.11129456e-02 1.00000000e-04 1.00000000e-04],237.97696763641747,251.1702371026096
191,98.63392594874857,"[0.9028966882549103, 0.2754777696116621, 0.11368310684153517, 2.0411012380209343]",[4.99990000e+00 3.79078829e-03 5.00303736e-01 1.23544282e+00],205.26785189749714,218.46112136368927
192,92.15850710555846,"[2.9621704056950904, 0.47325561514370695, 0.3661496828462062, 0.7341364772067736]",[3.60227524 0.02320316 0.76557449 0.15916279],192.3170142111169,205.51028367730905
193,104.27900117528044,"[1.4823452298057578, 0.41863004327420816, 0.20347251353266874, 3.6238392294608133]",[1.75222044e+00 3.62324143e-01 1.00000000e-04 1.00000000e-04],216.55800235056088,229.75127181675302
194,124.22277879621686,"[2.686187398146836, 0.601831710412158, 0.9924824667000528, 2.999234262147182]",[1.90168916e+00 6.53939831e-02 1.03613922e-01 1.00000000e-04],256.4455575924337,269.63882705862585
195,110.27606607474125,"[2.548852391951913, 0.5390043322942512, 0.9336765981974036, 2.8569127358493955]",[1.69023420e+00 2.64113624e-01 1.00000000e-04 1.00000000e-04],228.5521321494825,241.74540161567464
196,117.2306815072476,"[4.513475822713785, 0.1189625187486566, 0.7143342531662826, 1.3499976310884085]",[4.99990000e+00 7.40676664e-04 4.75196054e-01 1.00000000e-04],242.4613630144952,255.65463248068733
197,111.54646601475692,"[1.232410829068176, 0.051347722772884706, 0.4640055343898014, 4.327703028752372]",[1.68713392e+00 5.95714056e-02 1.00000000e-04 1.94653960e-01],231.09293202951383,244.28620149570597
198,94.18405589171245,"[4.089442621167579, 0.3622082214846393, 0.7989702023284718, 3.75795581536327]",[3.98133626e+00 8.73160287e-02 1.00000000e-04 1.00000000e-04],196.3681117834249,209.56138124961703
199,113.51014689861744,"[2.8087238491446382, 0.3908759024928076, 0.8664469292353132, 3.7849922952594324]",[4.99990000e+00 3.71696284e-03 8.33999214e-01 1.00000000e-04],235.02029379723487,248.213563263427
200,85.85932356875976,"[3.0026334247415547, 0.702406483790992, 0.9022802877692744, 2.5228610486529193]",[3.43528194e+00 3.11228692e-02 9.43637423e-01 1.00000000e-04],179.71864713751953,192.91191660371166
201,80.92372712461798,"[3.029896837958152, 0.19135366249336824, 0.5695550454164126, 2.7417185762827914]",[2.65385778e+00 2.43668115e-01 2.91582066e-02 1.00000000e-04],169.84745424923597,183.0407237154281
202,127.94330433182176,"[0.1190430242304683, 0.47066191676119545, 0.41777441411420535, 1.62973463596956]",[1.24275818e+00 6.64732148e-02 1.00000000e-04 1.00000000e-04],263.8866086636435,277.07987812983566
203,119.95347831595448,"[2.6281588108774274, 0.008996242096936814, 0.3791588330350732, 2.433931889889974]",[1.57875841e+00 5.35643183e-02 1.00000000e-04 1.00000000e-04],247.90695663190897,261.10022609810113
204,82.48451837352245,"[3.547502856719918, 0.33795555757241247, 0.7026453225600043, 2.2641552298548264]",[4.9999     0.25380984 0.02717905 0.12431565],172.9690367470449,186.16230621323703
205,102.41479172975839,"[0.8122484871364771, 0.7424429292085073, 0.9132565908443881, 0.4919904784034637]",[1.79391819e+00 2.73663194e-01 2.29569496e-01 1.00000000e-04],212.82958345951678,226.02285292570892
206,116.54022913741956,"[2.7128410263967373, 0.7642495989851288, 0.7427911813151286, 1.7458505000107079]",[1.95163761e+00 1.80498683e-01 3.93154371e-01 1.00000000e-04],241.08045827483912,254.27372774103125
207,100.31014707447528,"[2.51377414969297, 0.20295224083166583, 0.22307216099346072, 4.789085744773019]",[3.44788462e+00 1.30956408e-02 1.00000000e-04 2.03724848e+00],208.62029414895056,221.8135636151427
208,128.04452332452925,"[2.379820480226092, 0.9436631069474453, 0.20418237615363577, 4.43437471834549]",[1.19633190e+00 6.63064027e-01 1.00000000e-04 1.00000000e-04],264.0890466490585,277.28231611525064
209,120.28493911438417,"[4.9151883734395225, 0.29853805384990945, 0.5319573615624088, 0.1334875819552293]",[1.92265299e+00 1.18127066e-01 1.00000000e-04 1.00000000e-04],248.56987822876835,261.7631476949605
210,95.7599179989331,"[0.7673798823227866, 0.6370862226192886, 0.2804344890819033, 2.0587482128600856]",[1.99066142e+00 4.11123578e-01 1.00000000e-04 1.00000000e-04],199.5198359978662,212.71310546405834
211,94.89413683169741,"[0.008752662638711025, 0.5535029459985839, 0.8758117206205387, 3.042201999706808]",[2.72331901e+00 5.73770500e-02 1.00000000e-04 1.79218881e-01],197.78827366339482,210.98154312958695
212,127.50642275038416,"[4.243779538828644, 0.34542428937530517, 0.07760197410414095, 4.667812971958415]",[1.35976621e+00 4.79660947e-02 1.00000000e-04 1.00000000e-04],263.0128455007683,276.20611496696046
213,123.79523540256251,"[1.8709606056123003, 0.2780117529520794, 0.7154934537425309, 2.479366155287782]",[1.36965984e+00 1.20601329e-01 1.00000000e-04 1.00000000e-04],255.59047080512502,268.7837402713172
214,108.58980271490842,"[4.937363262050659, 0.5025712808507464, 0.8061419908405426, 1.5755320416909782]",[1.66064701e+00 2.92939689e-01 1.00000000e-04 1.00000000e-04],225.17960542981683,238.37287489600897
215,115.78085414076558,"[0.2748996429214688, 0.6421833019898839, 0.487288630466376, 0.3170535723120001]",[1.73148953e+00 2.50447406e-01 1.00000000e-04 1.00000000e-04],239.56170828153117,252.7549777477233
216,97.36383291746085,"[4.85076015945486, 0.49612581697080876, 0.7959210170337722, 0.49709418837409386]",[3.43847375 0.0064034  0.49149911 4.9999    ],202.7276658349217,215.92093530111384
217,124.96100878704054,"[2.0561795863464623, 0.7850204744223986, 0.7886407571536389, 0.7827529864397945]",[1.45832086e+00 1.19896120e-01 1.00000000e-04 1.00000000e-04],257.9220175740811,271.11528704027324
218,99.97484952190935,"[1.7841743438598905, 0.1514575128783101, 0.07014389751319641, 1.4584143236323672]",[1.89540387e+00 2.71906686e-01 1.00000000e-04 1.00000000e-04],207.9496990438187,221.14296851001083
219,96.50612810443148,"[0.6453881366318716, 0.14268897371856848, 0.21492047797794625, 4.505478060649898]",[3.93856052e+00 2.41632175e-02 8.41910365e-01 1.00000000e-04],201.01225620886296,214.2055256750551
220,82.22274626162508,"[1.5464848701540006, 0.7856938772948727, 0.6698559822398933, 3.417390157359165]",[4.99990000e+00 1.64145470e-03 1.00000000e-04 3.58706777e+00],172.44549252325015,185.6387619894423
221,52.131865805102656,"[2.9274624147545634, 0.9802481920365339, 0.22439284705345036, 3.801112755733414]",[4.99990000e+00 3.99147783e-02 1.00000000e-04 1.00000000e-04],112.26373161020531,125.45700107639746
222,72.08799104333339,"[3.9191947861700056, 0.6595103632797833, 0.2056388936732971, 3.808100255182918]",[4.99990000e+00 7.45474574e-02 1.00000000e-04 1.00000000e-04],152.17598208666678,165.3692515528589
223,78.7204078503969,"[0.9107314471377073, 0.4803970486554106, 0.690901368813153, 3.521234789225109]",[4.54772829 0.00997478 0.9999     0.18304123],165.4408157007938,178.63408516698593
224,119.73500381822888,"[0.5107851008192629, 0.7524010774071869, 0.7659398357964838, 1.4062164522405682]",[1.53839882e+00 6.54606983e-01 2.78322365e-01 1.00000000e-04],247.47000763645775,260.6632771026499
225,113.85688497737922,"[3.5241411256375055, 0.9866373441593231, 0.6898455475672897, 2.023273077407027]",[1.59233687e+00 5.40863989e-01 3.51142193e-01 1.00000000e-04],235.71376995475845,248.90703942095058
226,96.51603563418817,"[0.1447486505601201, 0.33313507938064113, 0.9157741497915324, 1.8450095344833042]",[2.96465815 0.08080293 0.09243494 0.430977  ],201.03207126837634,214.22534073456848
227,117.21303882498968,"[4.033754067937647, 0.49418606038399304, 0.8239906994551003, 4.789741692926445]",[1.41103052e+00 7.74612496e-01 3.46809433e-01 1.00000000e-04],242.42607764997936,255.6193471161715
228,126.9243057342687,"[2.290119952435395, 0.8722391477052949, 0.7080435052063816, 1.1019517941143586]",[1.61074452e+00 3.12898098e-01 1.71072952e-01 1.00000000e-04],261.8486114685374,275.04188093472953
229,77.24560179064706,"[1.8307126182114546, 0.5425636751615955, 0.9114289086778598, 4.3361270758707215]",[2.48317335e+00 1.70475544e-01 1.00000000e-04 1.52616561e-01],162.49120358129412,175.68447304748625
230,94.15178214241656,"[0.5872177095953275, 0.2209335863077958, 0.9852367059861249, 3.090383069531848]",[4.99990000e+00 3.67585734e-03 9.99900000e-01 7.17272164e-01],196.30356428483313,209.49683375102526
231,89.02580463144187,"[3.412389012551717, 0.870783408456823, 0.16727467941626745, 2.1223129221530392]",[2.87854345e+00 4.28253559e-02 2.37735617e-01 1.00000000e-04],186.05160926288374,199.24487872907588
232,39.51058058772344,"[0.645765144244892, 0.06091778970231094, 0.791759453390916, 0.39280589304684665]",[4.99990000e+00 1.04653029e-01 2.13214060e-03 1.00000000e-04],87.02116117544688,100.21443064163903
233,104.1215573334331,"[4.770216799015207, 0.09658329296208101, 0.5582493505520483, 0.11820647732798446]",[4.9999     0.00616803 0.47498186 0.63007648],216.2431146668662,229.43638413305834
234,117.80230554151645,"[3.7876354294686636, 0.589063373571342, 0.9141302669620928, 4.4917769572632675]",[1.54354612e+00 6.40477978e-02 1.00000000e-04 1.00000000e-04],243.6046110830329,256.79788054922506
235,120.56435804726644,"[0.9377499331757291, 0.933983485171062, 0.6990455569030034, 1.562831672661301]",[1.39238530e+00 5.88251982e-01 5.87371888e-02 1.00000000e-04],249.12871609453288,262.321985560725
236,91.7040544649561,"[2.436408842082725, 0.2636269848459464, 0.7369762243120905, 0.8884220515464526]",[3.36869808e+00 3.18750170e-02 2.49014564e-01 1.00000000e-04],191.4081089299122,204.60137839610434
237,86.65208438545093,"[2.0146731962906492, 0.10459690897254333, 0.847418933658651, 0.8978700161003217]",[2.57002134e+00 1.01020383e-01 2.64140881e-01 1.00000000e-04],181.30416877090187,194.497438237094
238,126.67879944279098,"[4.352343861598072, 0.15701146471906507, 0.6549423526669469, 0.21292141460896855]",[1.56198745e+00 5.14096050e-02 1.00000000e-04 1.00000000e-04],261.357598885582,274.5508683517741
239,109.28754244952552,"[0.4284206592090927, 0.10912653613153742, 0.6486850571772422, 0.6074071844338879]",[1.82166722e+00 3.22878028e-01 1.00000000e-04 1.00000000e-04],226.57508489905103,239.76835436524317
240,84.20210524691504,"[0.6169189644314517, 0.15834349885109647, 0.34810861802389614, 2.775822232816334]",[2.18217719 0.24639411 0.04898585 0.02663108],176.40421049383008,189.5974799600222
241,68.2241156597359,"[2.7547614201691277, 0.39516709784326837, 0.6768216093172531, 2.417186463002836]",[2.99259267e+00 1.24502760e-01 1.00000000e-04 1.00000000e-04],144.4482313194718,157.64150078566394
242,108.9314660362611,"[0.25423793095390085, 0.5461190278987814, 0.49474605107227215, 2.9183905330375888]",[1.56227087e+00 2.41052748e-01 1.00000000e-04 2.39043012e-03],225.8629320725222,239.05620153871433
243,115.92774398749356,"[2.174457500111907, 0.8013450584471336, 0.6762834957171145, 4.867195483132022]",[1.46787780e+00 6.40241426e-02 1.00000000e-04 1.00000000e-04],239.8554879749871,253.04875744117925
244,99.09166770244724,"[2.981178824704395, 0.46311705028112865, 0.313047486160335, 1.8739515780991465]",[3.33567265e+00 4.53060890e-02 8.84112672e-01 1.00000000e-04],206.18333540489448,219.3766048710866
245,125.66984118500399,"[2.109130854054182, 0.0479665092301774, 0.6501614989053498, 0.8260459971192468]",[1.41743331e+00 6.72781370e-02 1.00000000e-04 1.00000000e-04],259.33968237000795,272.53295183620014
246,95.84012036052907,"[4.416095139546057, 0.7160338027965842, 0.11651711178991289, 0.9577387906558985]",[2.89108428e+00 1.93486803e-01 1.00000000e-04 1.00000000e-04],199.68024072105814,212.87351018725028
247,107.22650070301793,"[1.557288947442184, 0.3733008567563581, 0.9627786481108987, 2.717304171338631]",[2.21716143e+00 4.60334829e-02 1.00000000e-04 1.44688596e+00],222.45300140603587,235.646270872228
248,128.53257915991782,"[0.44575080200320866, 0.3369040858770564, 0.11077701040815657, 1.4227663690229713]",[1.23148602e+00 1.61208250e-01 1.00000000e-04 1.00000000e-04],265.06515831983563,278.25842778602777
249,119.35043551305178,"[4.998608860530442, 0.11921001905884697, 0.7115956808208277, 1.9349615054669527]",[1.62901184e+00 7.06884355e-02 1.00000000e-04 1.00000000e-04],246.70087102610356,259.8941404922957
250,83.23010163546898,"[2.6563594811908278, 0.4382995889622773, 0.31816732188903707, 1.035178519834938]",[3.36919545e+00 1.85048486e-02 9.99900000e-01 1.00000000e-04],174.46020327093797,187.6534727371301
251,131.90757235636755,"[1.3923714266996727, 0.7775612658891577, 0.2613985024351989, 2.0258970289716713]",[1.13290077e+00 5.30265857e-02 1.00000000e-04 1.00000000e-04],271.8151447127351,285.00841417892724
252,87.451528334793,"[0.9708466197334825, 0.6361891189150394, 0.8685313712045117, 4.906201263970702]",[3.37763831e+00 3.27926008e-02 5.68554681e-01 1.00000000e-04],182.903056669586,196.09632613577813
253,78.89801686661256,"[4.064041477833483, 0.6289916741517412, 0.6660540376872893, 0.8358938179256805]",[3.62256531e+00 6.38949969e-02 1.00000000e-04 1.26733165e+00],165.79603373322513,178.98930319941726
254,118.16600638140663,"[2.784861947177071, 0.2338750375755969, 0.044378832195000134, 0.9440897541780099]",[1.80302780e+00 5.10358503e-02 1.00000000e-04 1.00000000e-04],244.33201276281326,257.5252822290054
255,98.53930517141877,"[3.6087666682470485, 0.7898220197492941, 0.8891207754691565, 3.0191462583991746]",[1.85956704e+00 3.17411754e-01 1.90960264e-01 1.00000000e-04],205.07861034283755,218.27187980902968
256,102.21666323241674,"[2.975016588791827, 0.16370282022919008, 0.09559442458900638, 1.3291806581051742]",[3.22305562e+00 2.41161208e-02 9.99900000e-01 1.00000000e-04],212.43332646483347,225.6265959310256
257,117.51687467080895,"[3.309649078842115, 0.42656097016294, 0.0926895533085245, 0.3728703231583702]",[1.94693024e+00 6.02126678e-02 1.00000000e-04 1.00000000e-04],243.0337493416179,256.22701880781005
258,100.05348220984382,"[1.40283325875604, 0.7770898832175491, 0.07326712569266153, 4.5995566327740045]",[2.00496472e+00 3.95939001e-01 1.00000000e-04 1.00000000e-04],208.10696441968764,221.30023388587978
259,92.61666452929431,"[1.9035336773371314, 0.30848688007142927, 0.25594270099773453, 2.813140967843706]",[4.99990000e+00 3.16754985e-03 1.00000000e-04 2.37728573e+00],193.23332905858862,206.42659852478076
260,84.64437089031289,"[4.266976261246016, 0.20135819672002356, 0.19604813668906323, 1.4758721901144443]",[3.32709717e+00 3.89079790e-02 1.00000000e-04 7.69226549e-01],177.28874178062577,190.4820112468179
261,102.59922901024734,"[1.567056354798401, 0.8229167959449935, 0.9881245016476422, 0.5675089808832564]",[3.88750838e+00 3.29771605e-02 9.31983811e-01 1.00000000e-04],213.19845802049468,226.39172748668682
262,108.09639006455139,"[0.6906831897492834, 0.5529520560636647, 0.3952179558833339, 3.2663381662607627]",[1.63544279e+00 3.52436024e-01 1.00000000e-04 1.00000000e-04],224.19278012910277,237.3860495952949
263,115.3573529395842,"[4.14356249270519, 0.1737316623315403, 0.6741153755533352, 4.989324668513477]",[2.18200899e+00 5.67419126e-02 9.99900000e-01 1.00000000e-04],238.7147058791684,251.90797534536054
264,115.48669605274863,"[4.681905233242531, 0.5778644972043289, 0.6587182332882354, 4.341900416510328]",[1.66471917e+00 5.03196550e-02 1.00000000e-04 1.00000000e-04],238.97339210549725,252.1666615716894
265,101.91538921236818,"[0.8990498701371835, 0.25679816320250726, 0.2954923120614641, 1.4924597822469732]",[1.78240924e+00 4.57289893e-01 1.00000000e-04 1.00000000e-04],211.83077842473637,225.0240478909285
266,125.79964385660404,"[3.2737976023839233, 0.9343021832716877, 0.9811847948806299, 0.6327715765306926]",[1.53252834e+00 6.07653069e-02 1.00000000e-04 1.00000000e-04],259.59928771320807,272.7925571794002
267,85.96039048489394,"[0.2785741411768365, 0.4876098270254738, 0.6260370446987572, 2.627965806204215]",[2.43808457e+00 8.35780954e-02 1.00000000e-04 1.00000000e-04],179.92078096978787,193.11405043598
268,99.73519031875506,"[1.8521372134363783, 0.26900575922249, 0.42331397509092117, 0.6554214521669067]",[2.65454966e+00 8.68368968e-02 9.00750276e-01 1.00000000e-04],207.47038063751012,220.66365010370225
269,114.38375536525315,"[3.712674606732284, 0.910473641608132, 0.5744490073063389, 4.322296628583939]",[1.71724742e+00 1.08097572e-01 1.00000000e-04 1.00000000e-04],236.7675107305063,249.96078019669844
270,126.22670333315885,"[4.703280065007514, 0.2625835223705967, 0.44731932772158983, 4.434120459192545]",[1.40107267e+00 4.45045248e-02 1.00000000e-04 1.00000000e-04],260.45340666631773,273.64667613250987
271,116.55192272991097,"[1.3746671147755563, 0.5290841154957036, 0.023235279424829294, 4.390620547536845]",[1.52417092e+00 8.55294105e-01 2.16766087e-01 1.00000000e-04],241.10384545982194,254.29711492601407
