participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
86,42.98479373553625,"[3.3437008918886963, 0.028046980268528, 0.5037695819239258, 0.25709323077132784]",[2.25157962 0.15245698 0.06204239 0.9999    ],"[np.float64(0.4517682133121104), np.float64(2.2542171214334632e-08), np.float64(0.5025409964935929), np.float64(4.076755103786415e-09)]",93.9695874710725,107.16285693726465
87,82.47615990433384,"[1.5990036062999098, 0.33463027658799005, 0.25073399746419117, 0.697008651147821]",[0.58618461 0.04229953 0.1193124  0.9999    ],"[np.float64(2.3030967752239344), np.float64(0.0013680860272899471), np.float64(2.6320504830282445), np.float64(0.0013680860272899471)]",172.95231980866768,186.14558927485982
88,102.51649200884422,"[3.2377627697379836, 0.920073241539031, 0.3101058393100855, 0.1894483320644636]",[2.28950169e-01 4.34716605e-02 1.00000000e-04 1.00000000e-04],"[np.float64(8.597562240858464), np.float64(0.3954508757072117), np.float64(1.6000765621242325), np.float64(0.3694021928011543)]",213.03298401768845,226.22625348388058
89,84.9296620726958,"[1.307491618059129, 0.03949169119327165, 0.9740187526531883, 0.7838505638022316]",[2.34530544e-01 1.00000000e-04 9.99900000e-01 1.36709656e-01],"[np.float64(27.156150097672644), np.float64(17.262337795348696), np.float64(15.038667268377514), np.float64(8.391630634045484)]",177.8593241453916,191.05259361158375
90,135.8775537205161,"[3.7983837722977083, 0.7449678610219574, 0.6275419215219559, 0.9151495888353641]",[8.25645067e-02 1.56377334e-04 7.88080060e-01 9.99900000e-01],"[np.float64(4.699432916269257), np.float64(7.862982948114228), np.float64(3.259897968587225), np.float64(1.762694892592521)]",279.7551074410322,292.9483769072243
91,79.29486730607576,"[0.7592103125248917, 0.9326876928489667, 0.2899568432720157, 0.6386762245553465]",[1.90712768 0.76176248 0.86859372 0.05945477],"[np.float64(2.6612717913477072e-20), np.float64(0.07628877464950852), np.float64(4.622082196374106e-19), np.float64(0.7975326063542002)]",166.58973461215152,179.78300407834365
92,133.20469695273036,"[3.2088265938348903, 0.9997166550376156, 0.21388217014448827, 0.7936039412782278]",[2.13539250e-01 1.27530903e-01 9.99900000e-01 1.00000000e-04],"[np.float64(2.0133158447051103), np.float64(1.7918309934955816), np.float64(0.001700734048284077), np.float64(0.42893092139333006)]",274.4093939054607,287.60266337165285
93,131.12115936052763,"[3.6070486426434667, 0.938593062076297, 0.06342227333055281, 0.540591093607854]",[4.34805918e-01 3.46563969e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.310309914453285), np.float64(0.0005062885639313601), np.float64(0.07781148348170579), np.float64(0.002800398575584789)]",270.24231872105526,283.4355881872474
94,129.3747213979451,"[0.1481957523220491, 0.5801726522371465, 0.248140304586994, 0.5110832992568484]",[1.00623138e+00 9.99900000e-01 7.76311410e-01 1.00000000e-04],"[np.float64(0.22366837427029462), np.float64(7.760805018503372e-05), np.float64(2.236489545060643e-29), np.float64(7.761543616662045e-09)]",266.7494427958902,279.94271226208235
95,61.263305358838466,"[2.997488148104495, 0.0036033422554998494, 0.8030600320484553, 0.3271223786786924]",[1.49312424e+00 3.88361807e-01 6.50874126e-01 1.00000000e-04],"[np.float64(1.3670211112294595e-26), np.float64(1.0672694217658822), np.float64(4.742221382122917e-18), np.float64(0.11573681671796386)]",130.52661071767693,143.71988018386907
96,117.76557140516064,"[0.542754366908752, 0.3652993409370784, 0.9727256287326206, 0.5823199662644574]",[3.29970632e-01 9.00245821e-02 9.45669718e-01 1.00000000e-04],"[np.float64(0.4760941752280116), np.float64(2.6893222987761733), np.float64(2.0912645257876403), np.float64(0.35779832416130064)]",243.53114281032128,256.7244122765134
97,127.99972139375393,"[3.715539174853348, 0.3154831288956358, 0.8268128574446151, 0.40815703188750563]",[5.39037180e-02 1.00000000e-04 8.69820387e-01 1.00000000e-04],"[np.float64(34.40916402894305), np.float64(26.059764155575838), np.float64(13.644540285514411), np.float64(13.834599400867875)]",263.99944278750786,277.1927122537
98,49.66747622455603,"[0.7300114038083467, 0.027593513230277467, 0.616356553803421, 0.9182545263408572]",[1.30964471e+00 1.44193546e-02 1.00000000e-04 7.79636915e-01],"[np.float64(5.202113183453802), np.float64(0.5357295184421871), np.float64(4.835596691722791), np.float64(0.17120443378624858)]",107.33495244911207,120.52822191530421
99,89.38491743959001,"[2.8611117154667265, 0.4136728595885018, 0.7305476712820462, 0.007256817621985799]",[0.77920178 0.01759726 0.84243028 0.9999    ],"[np.float64(1.4761399340544579), np.float64(4.128614093111281), np.float64(1.3536826269745408), np.float64(0.2361066326095433)]",186.76983487918002,199.96310434537216
100,102.85176333489153,"[0.5544675261888717, 0.5734628666796902, 0.1394879609328433, 0.12347109961481839]",[5.57040211e-01 1.02473555e-01 6.93012864e-01 1.00000000e-04],"[np.float64(2.6180048142827563), np.float64(0.1161085670258245), np.float64(0.08751857467233029), np.float64(1.5147019341057506)]",213.70352666978306,226.8967961359752
101,106.99934622305749,"[0.07088682833866371, 0.8098643398599752, 0.9966472681085715, 0.2637607696683042]",[2.28473584e-01 1.00000000e-04 3.61963334e-01 4.14687077e-01],"[np.float64(10.31379079370542), np.float64(14.47576964291176), np.float64(9.479773677272041), np.float64(2.265841142798438)]",221.99869244611497,235.1919619123071
102,87.54930574184972,"[0.3822291611249185, 0.6555749468776497, 0.9054403283803538, 0.3071527633595648]",[9.68467718e-01 1.85523958e-01 3.01874704e-01 1.00000000e-04],"[np.float64(0.09103286196842351), np.float64(1.3806553232912608), np.float64(0.8985685041862543), np.float64(0.20243411971347408)]",183.09861148369944,196.29188094989158
103,127.40193209450325,"[0.36805162774070127, 0.4648488631399159, 0.8453292614710489, 0.5208383565367116]",[1.57487614e-01 1.00711734e-04 7.24616849e-01 3.11293378e-01],"[np.float64(11.773074231054085), np.float64(8.856909407579627), np.float64(6.117706516154484), np.float64(4.299882116527787)]",262.8038641890065,275.99713365519864
104,128.18808155742556,"[0.0651955380924311, 0.5272078346091167, 0.8612145216359207, 0.26909229767463405]",[4.96578262e-01 1.70059547e-01 9.93536860e-01 1.00000000e-04],"[np.float64(1.1565430479991905), np.float64(0.7304693725779773), np.float64(0.6939397097044364), np.float64(0.09442308995796846)]",264.3761631148511,277.56943258104326
105,127.74108866243115,"[2.691190389520635, 0.698812082543677, 0.6738595822920362, 0.9363700826637327]",[1.20587344e-01 1.00000000e-04 8.45281568e-01 1.00000000e-04],"[np.float64(11.643320694306947), np.float64(15.232980872714599), np.float64(4.452552004086418), np.float64(10.249173704825116)]",263.4821773248623,276.67544679105447
106,130.97042253576217,"[3.7404042022610193, 0.7658516004712306, 0.4323565682316259, 0.5088615560511437]",[2.45996746e-01 1.00000000e-04 9.73557394e-01 9.99900000e-01],"[np.float64(1.5940674425379373), np.float64(1.1667722037631012), np.float64(0.2673079179942128), np.float64(4.3589899942231325)]",269.94084507152434,283.13411453771647
107,103.41488511223288,"[3.2268691763478943, 0.7499686973137263, 0.33687732398418785, 0.40651570372307644]",[3.56771143e-01 2.16191535e-02 1.00000000e-04 3.01265639e-01],"[np.float64(6.526727089666949), np.float64(1.461939133828334), np.float64(3.9298105949682975), np.float64(0.24985155601813977)]",214.82977022446576,228.0230396906579
108,63.38299686183011,"[0.19997879077395364, 0.1631477273927925, 0.39961822344913733, 0.7004143403105157]",[7.52437573e-01 1.00000000e-04 1.98296770e-02 8.92605232e-01],"[np.float64(5.419310563273757), np.float64(1.36861199124955), np.float64(3.9308243542974757), np.float64(1.400217997590984)]",134.76599372366022,147.95926318985235
109,70.1351017407921,"[4.624948103954589, 0.020468268484598155, 0.4801759566572224, 0.4050831069779864]",[1.74487761e+00 1.00000000e-04 9.91863194e-01 9.99900000e-01],"[np.float64(0.8468150892192231), np.float64(0.1611586098576412), np.float64(1.0016001426909849), np.float64(0.07106031312934584)]",148.2702034815842,161.46347294777632
110,131.77432344342463,"[1.6122592392000705, 0.7728809292516728, 0.943820143489426, 0.13814031088457812]",[2.60518458e-01 1.52833472e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.022197006968307047), np.float64(1.3914781001777319), np.float64(0.0011484028048468068), np.float64(0.020793370406934537)]",271.54864688684927,284.7419163530414
111,123.39609973362298,"[0.09474084480256388, 0.43974819955307654, 0.2789419899136651, 0.5265220103134912]",[8.17517077e-01 6.52886704e-01 9.99900000e-01 1.00000000e-04],"[np.float64(1.680993107090963e-05), np.float64(0.014550603162404328), np.float64(1.8598657025277562e-13), np.float64(1.0021628335478734)]",254.79219946724595,267.9854689334381
112,124.81110944359823,"[0.7587557301385397, 0.16862642404971492, 0.49466874398997657, 0.25546940816769026]",[6.58884824e-01 3.87584923e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.0021020707908289893), np.float64(0.1085177588986005), np.float64(0.011779514942151471), np.float64(1.0068300736184914)]",257.6222188871965,270.8154883533886
113,104.02924917562027,"[4.653425549975358, 0.59184010030972, 0.1626095532559126, 0.37897979036185125]",[7.04731366e-01 1.23305647e-01 1.43991276e-01 1.00000000e-04],"[np.float64(0.7365215898818054), np.float64(1.699430724812795), np.float64(0.037541811199808504), np.float64(0.9058702421446794)]",216.05849835124053,229.25176781743266
114,127.09342688086618,"[4.544593205037227, 0.33501823811188686, 0.517772661713612, 0.5767403573042609]",[2.77938188e-01 3.77781172e-02 1.00000000e-04 9.99900000e-01],"[np.float64(3.250447587801663), np.float64(0.29539921982096684), np.float64(0.9892063336525728), np.float64(0.20596417598471317)]",262.1868537617323,275.3801232279245
115,28.709471521671933,"[4.149371079464321, 0.46224600602498056, 0.19232127919413325, 0.9878565516907454]",[3.65235822 0.039727   0.24561399 0.72198809],"[np.float64(0.0018587741330522295), np.float64(2.921219849379625), np.float64(2.928685092458335), np.float64(0.0018587741330522295)]",65.41894304334386,78.61221250953601
116,137.66732097213708,"[3.5420429043215895, 0.3689144746014389, 0.8996449742362279, 0.2927446085764571]",[6.27703838e-02 3.09094936e-02 1.00000000e-04 9.99900000e-01],"[np.float64(2.3074070775500006), np.float64(1.795447472670496), np.float64(1.6737690690788602), np.float64(0.5499421219106794)]",283.33464194427415,296.5279114104663
117,61.32377118035174,"[4.0616290245065185, 0.37376476651836094, 0.43533760681469075, 0.16716736754355327]",[8.04864645e-01 1.16119150e-01 7.47932004e-02 1.00000000e-04],"[np.float64(2.7966976892288686), np.float64(5.875906964610239e-05), np.float64(1.9896073470057578), np.float64(2.941976206942423e-06)]",130.64754236070348,143.84081182689562
118,91.75057089214273,"[0.2386248830566545, 0.7204396585447959, 0.20648707479924522, 0.9322507047921856]",[0.78951365 0.07840409 0.67641445 0.61818054],"[np.float64(2.0605394523712963), np.float64(0.18682800819590553), np.float64(0.7112152117684137), np.float64(0.01989678767987955)]",191.50114178428547,204.6944112504776
119,121.6662464620679,"[0.17735137262526834, 0.3638443069687378, 0.6267076115148298, 0.4512668622699047]",[1.14136529e-01 1.00000000e-04 3.54288440e-01 9.21422774e-02],"[np.float64(20.54841556690565), np.float64(14.303544114520085), np.float64(9.492316595160311), np.float64(8.606081577695415)]",251.3324929241358,264.52576239032794
120,137.39685405760693,"[2.336948650475811, 0.8656565203767473, 0.5758734319784284, 0.31623775945645877]",[5.57721073e-02 1.54428186e-02 1.00000000e-04 9.99900000e-01],"[np.float64(4.21431134385814), np.float64(1.2230111774759103), np.float64(4.944995145057494), np.float64(0.23063779101560758)]",282.79370811521386,295.986977581406
121,119.43953397428702,"[3.295347723902827, 0.45781950978192326, 0.1959402611125005, 0.18242570890831367]",[1.53241391e-01 1.00028684e-04 7.09314692e-01 9.46214420e-02],"[np.float64(14.116998929869062), np.float64(17.617436263036616), np.float64(5.463485797108649), np.float64(11.43719289813145)]",246.87906794857403,260.0723374147662
122,126.59402546930262,"[3.276716456665975, 0.7868589644686361, 0.6045431251917285, 0.5553370844190006]",[2.21339432e-01 5.86976170e-02 2.43512910e-03 1.00000000e-04],"[np.float64(1.7896123546538998), np.float64(3.294543390148023), np.float64(2.137440509459167), np.float64(0.5164316532265513)]",261.1880509386052,274.3813204047974
123,119.48187314283427,"[1.0598253448205657, 0.7278096093183996, 0.16272954197891712, 0.34721623604831897]",[1.10900833e+00 7.57175557e-01 7.85211240e-01 1.00000000e-04],"[np.float64(3.793341060207196e-16), np.float64(0.43073966911092887), np.float64(0.0001743824574580388), np.float64(6.045704195731253e-19)]",246.96374628566855,260.1570157518607
124,105.34409799451076,"[1.2141745023071524, 0.7630850337321173, 0.05370973209511376, 0.0471409309740387]",[0.66848679 0.04906527 0.46227483 0.9999    ],"[np.float64(1.3515836406771204), np.float64(0.44290307127238593), np.float64(1.126022703042635), np.float64(0.06160968176631617)]",218.68819598902152,231.88146545521366
125,135.7667792805375,"[3.929235346102691, 0.11568153512646404, 0.5221916244178565, 0.11375396358254344]",[0.14184753 0.05524999 0.04180186 0.30358323],"[np.float64(2.756752315644321), np.float64(1.1735216485896138), np.float64(1.423239547103362), np.float64(0.8314216477142085)]",279.533558561075,292.7268280272671
126,132.96752652020734,"[3.4975514798856455, 0.5228818795521265, 0.8612687468072587, 0.24491780457254642]",[4.31487337e-01 1.14814926e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.787509200471764), np.float64(0.07857435779824327), np.float64(0.8919347214985325), np.float64(0.0067962767706228056)]",273.9350530404147,287.1283225066068
127,74.6561129425128,"[0.2860998252747948, 0.0007330818143355629, 0.14994251698555397, 0.3071899825152895]",[2.83416116e-01 1.00000000e-04 4.29525416e-02 1.00000000e-04],"[np.float64(16.20537480392171), np.float64(3.6076067073672884), np.float64(18.754138902282737), np.float64(1.2014557796607341)]",157.3122258850256,170.50549535121775
128,125.60835362792487,"[2.9666509053682804, 0.7564406759235371, 0.9688527449538652, 0.8564391734062319]",[1.1809823  0.66305992 0.5046704  0.19333346],"[np.float64(0.1655493508586984), np.float64(3.435518518080082e-10), np.float64(0.39507572826142545), np.float64(0.017717766307266063)]",259.21670725584977,272.4099767220419
129,132.90767252030332,"[2.950603879892128, 0.9487624305110632, 0.8003829535317873, 0.31240747358479826]",[6.76860917e-01 1.49614148e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.1245355045417455), np.float64(0.001457299852435823), np.float64(0.15338889924259627), np.float64(0.001984800415957769)]",273.81534504060664,287.0086145067988
130,103.7274178787057,"[1.0494800000380138, 0.7515237563940336, 0.33196400317780117, 0.9797435355820416]",[9.88987138e-01 3.76230583e-01 1.37083683e-01 1.00000000e-04],"[np.float64(0.8634894798994026), np.float64(0.6335659617619894), np.float64(0.0997743437415676), np.float64(0.042390700576628575)]",215.4548357574114,228.64810522360352
131,137.74770045417972,"[3.260791823708079, 0.47662939659976583, 0.781264514879668, 0.4387135466127797]",[0.01472849 0.00608629 0.0001     0.0001    ],"[np.float64(11.281229879336173), np.float64(1.2644158827937046), np.float64(4.532578610364007), np.float64(3.849757909603118)]",283.49540090835944,296.6886703745516
132,133.937796519714,"[2.6905246914496233, 0.00623289228982641, 0.10486117895124217, 0.5618480034334389]",[1.85859183e-01 6.29856229e-02 3.28082074e-01 1.00000000e-04],"[np.float64(2.7415026342224595), np.float64(2.2762641314097825), np.float64(0.7979478026406984), np.float64(1.7571061571717677)]",275.875593039428,289.06886250562013
133,101.27953580524206,"[4.002817938415733, 0.0968558613114012, 0.08781367430782433, 0.19960162688119737]",[1.49757509e-01 1.61247457e-02 7.63134803e-02 1.00000000e-04],"[np.float64(3.3134409237092983), np.float64(12.524484414975777), np.float64(12.275959469235728), np.float64(0.5021583180688547)]",210.55907161048412,223.75234107667626
134,92.16135227138761,"[0.5786093414269593, 0.5684904794581374, 0.30263996724917624, 0.8709433529575797]",[7.21128579e-01 1.29590446e-01 8.31306102e-01 1.00000000e-04],"[np.float64(1.7192041537209948), np.float64(0.32901049183224396), np.float64(0.15387413513676187), np.float64(1.5254298530916823)]",192.32270454277523,205.51597400896736
135,131.97931482264377,"[1.8501391294617608, 0.8617158367239335, 0.2715884363135125, 0.14923916817474556]",[3.72033064e-01 1.83737260e-01 1.08288379e-01 1.00000000e-04],"[np.float64(0.6191062367258152), np.float64(0.14843224615766146), np.float64(1.2885393379729548), np.float64(0.3300137758517082)]",271.95862964528754,285.1518991114797
136,71.89767615038869,"[1.303766233818869, 0.3999658132204103, 0.14354020533960649, 0.7589144613758244]",[1.59006104e+00 3.78829494e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.3841085900831983e-16), np.float64(0.8184377093308356), np.float64(9.80562869159123e-14), np.float64(0.01533590103535277)]",151.79535230077738,164.98862176696952
137,81.57014003427787,"[2.4847500206441153, 0.9734490609584951, 0.08140531050546648, 0.47975712378606]",[3.89069695 0.93300461 0.91170861 0.9999    ],"[np.float64(9.491004025159946e-76), np.float64(0.0003497136991012782), np.float64(2.2128623494900848e-61), np.float64(0.039791223086587724)]",171.14028006855574,184.33354953474787
138,135.31036910093567,"[4.3722997682943205, 0.29988519957453597, 0.6658896217714037, 0.13919281619074733]",[0.41414631 0.1401858  0.04233487 0.9999    ],"[np.float64(0.6056959555187111), np.float64(0.04651348937228323), np.float64(0.42418826351665095), np.float64(0.002172982106284285)]",278.62073820187135,291.8140076680635
139,133.162050585416,"[2.484497301825619, 0.5438919721557451, 0.3158086765795665, 0.9653117091851804]",[1.08014931e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.4170194635093274), np.float64(6.7993388000872885), np.float64(0.7937880177438543), np.float64(4.668655736583314)]",274.324101170832,287.51737063702416
140,122.47303656938294,"[2.05458807554472, 0.23374009721178524, 0.6985902216529215, 0.34141881877960323]",[1.68746955 0.82039657 0.62185856 0.9999    ],"[np.float64(0.0692133530233496), np.float64(0.0023038194928375953), np.float64(5.522726131628294e-11), np.float64(6.264036719354613e-07)]",252.94607313876588,266.139342604958
141,120.56857156351603,"[3.323483136809295, 0.5379266748812295, 0.743106964453794, 0.6981594480833989]",[2.20022296e-01 1.00000000e-04 6.76162143e-01 6.51515379e-01],"[np.float64(8.306270705615777), np.float64(10.621747883570155), np.float64(4.462362615485266), np.float64(4.2604482720267285)]",249.13714312703206,262.3304125932242
142,134.60803136874947,"[0.5451130692207043, 0.7604265272989764, 0.35554759354368726, 0.23613819722205137]",[7.49602805e-02 1.00005240e-04 3.65284410e-01 2.15538461e-01],"[np.float64(14.66077198860481), np.float64(13.655802375341754), np.float64(9.776386221087243), np.float64(6.200625763090309)]",277.21606273749893,290.40933220369106
143,63.798849542682426,"[0.39782064742525525, 0.6952566338342623, 0.055577275757886443, 0.7262777013326684]",[1.77589863 0.41606319 0.45220359 0.04004229],"[np.float64(0.4911622766823387), np.float64(4.288445923157427e-10), np.float64(7.34193659623434e-11), np.float64(0.43484383684274125)]",135.59769908536487,148.790968551557
144,101.66282530035886,"[4.473249726956387, 0.5164355932040874, 0.014607141416326718, 0.6477919589747231]",[1.16543361e+00 5.91109713e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.0113942018708528), np.float64(1.0211272053267876e-11), np.float64(0.07308638000090634), np.float64(1.7461897492296367e-19)]",211.32565060071772,224.51892006690986
145,59.96382141834856,"[1.2386559706800544, 0.5872708027620369, 0.3887916116435734, 0.13847410514307387]",[1.54285299e+00 3.08010328e-01 5.98196369e-01 1.00000000e-04],"[np.float64(0.8076593251657487), np.float64(5.047829251869253e-11), np.float64(0.9072534019632855), np.float64(3.843009658083302e-11)]",127.92764283669712,141.12091230288925
146,134.09009657694688,"[3.244080040387168, 0.3415985078514164, 0.7525157281036239, 0.33981076106370345]",[2.92289619e-01 2.28274270e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.4712659968245176), np.float64(0.06806144383793922), np.float64(0.08611890725425737), np.float64(0.05606645323400829)]",276.18019315389375,289.3734626200859
147,103.41573422380766,"[3.8253294161129174, 0.5613420245334041, 0.39123403442034865, 0.3581540828996724]",[1.57156378e+00 3.16880537e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.4169903205531322), np.float64(0.00013036583498439197), np.float64(0.5940937093787899), np.float64(0.10359049022566466)]",214.83146844761532,228.02473791380746
148,77.4726296370808,"[0.4757816032090805, 0.03604676709818113, 0.5317227447743211, 0.31767938390975087]",[2.00106356 0.96015372 0.41247197 0.09461257],"[np.float64(0.013764540920335636), np.float64(2.4297286371308777e-129), np.float64(0.5746235895312448), np.float64(2.5037556095745663e-110)]",162.9452592741616,176.13852874035373
149,84.07125450206279,"[2.0381142659606994, 0.677295486580448, 0.9081833530812244, 0.8774782225934464]",[0.70061925 0.04443433 0.21579367 0.55474168],"[np.float64(2.4177098423228216), np.float64(2.500143659932766), np.float64(0.8205211121205719), np.float64(1.163337955704445)]",176.14250900412557,189.3357784703177
150,136.63983786243995,"[0.8825448002358793, 0.4013080861700308, 0.28381725668667174, 0.47550689452751604]",[0.04634554 0.0276869  0.0001     0.0001    ],"[np.float64(10.52400981199119), np.float64(2.45809041596894), np.float64(2.4343631614598884), np.float64(3.937382139075913)]",281.2796757248799,294.47294519107203
151,76.96139095560257,"[3.968540779627229, 0.6009148253070353, 0.21824675947465952, 0.37649120039019435]",[0.08801198 0.00014634 0.0001     0.0001    ],"[np.float64(62.48999355073025), np.float64(8.886599875535488), np.float64(25.8271490611661), np.float64(3.94651826512655)]",161.92278191120513,175.11605137739727
152,113.02586210323753,"[0.19888355298073382, 0.3879189641180609, 0.10572527617085965, 0.05967532562854281]",[8.10264033e-02 2.05750435e-03 8.81096439e-01 1.00000000e-04],"[np.float64(34.2438674389608), np.float64(14.77404766891613), np.float64(6.000275528293583), np.float64(19.686706349933136)]",234.05172420647506,247.2449936726672
153,94.53872899136749,"[3.3724221620872665, 0.6734967722684684, 0.8474144526991476, 0.8315905558816289]",[1.74202078e-01 6.86872069e-04 9.99900000e-01 1.00000000e-04],"[np.float64(0.9947776540609492), np.float64(16.424935004663254), np.float64(0.00047755992929359364), np.float64(9.595704417557593)]",197.07745798273498,210.27072744892712
154,101.71950290917479,"[2.9544710194880013, 0.4159946707999095, 0.34259329343264927, 0.7395274861662016]",[1.36756304e+00 9.99900000e-01 7.07551709e-01 1.00000000e-04],"[np.float64(7.075506496888324e-09), np.float64(7.075861106278421e-89), np.float64(2.924461366964231e-05), np.float64(0.7075049822229439)]",211.43900581834959,224.63227528454172
155,95.84842383270158,"[2.4624147041731237, 0.3296064471605738, 0.9398818119533493, 0.1307158025475015]",[3.08224730e-01 1.00000000e-04 5.28043302e-01 4.61394679e-01],"[np.float64(10.573433351348145), np.float64(15.1057737155315), np.float64(6.253512897351301), np.float64(5.539317092024097)]",199.69684766540317,212.8901171315953
156,125.86209531622963,"[1.609860258435794, 0.4926139518066376, 0.7455746450572286, 0.916621795581841]",[1.02597533e-01 1.00000000e-04 1.00000000e-04 8.01118217e-01],"[np.float64(14.311700098913624), np.float64(2.1510188362015534), np.float64(7.6629833700163426), np.float64(2.228831066845254)]",259.7241906324592,272.9174600986514
157,118.65915092221802,"[0.4767737488653246, 0.9273577396435249, 0.709121006366002, 0.8551458043853845]",[5.72103019e-01 1.77828903e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.8885470400586987), np.float64(0.0076042826603062216), np.float64(0.022226965073230298), np.float64(0.36018717006460743)]",245.31830184443604,258.5115713106282
158,121.85744731592801,"[0.5741223310418092, 0.28425761956055157, 0.48182574854975474, 0.3341824911293899]",[1.02062594e+00 5.87269414e-01 3.41763459e-01 1.00000000e-04],"[np.float64(1.0887872026906468e-08), np.float64(0.4056520445437477), np.float64(1.2149347313591442e-31), np.float64(0.3424380660198706)]",251.71489463185603,264.9081640980482
159,117.26317525766358,"[2.55758267562237, 0.17166548971923082, 0.4460120445396258, 0.5508267363613495]",[4.53621457e-01 1.00000000e-04 8.29102066e-02 9.99900000e-01],"[np.float64(6.180862473281771), np.float64(3.572192473885957), np.float64(4.084671966556897), np.float64(2.817139663724758)]",242.52635051532715,255.7196199815193
160,55.916629358478396,"[3.073605770831579, 0.4890820130425369, 0.07295793936637812, 0.40405545090461553]",[4.04176308e+00 4.30741604e-03 1.06169688e-04 9.98832940e-01],"[np.float64(1.9995133027184129), np.float64(0.7463870364748939), np.float64(0.7463870364748939), np.float64(0.7491595282913446)]",119.83325871695679,133.02652818314894
161,110.37678716454947,"[2.4247324548893543, 0.2124411329148903, 0.6717314013862589, 0.8486648653081779]",[1.22828891e+00 5.36903742e-01 1.00000000e-04 4.66398436e-02],"[np.float64(0.4430576866225179), np.float64(8.757720883287469e-16), np.float64(0.20557193568919396), np.float64(8.327651691782193e-27)]",228.75357432909894,241.94684379529107
162,85.33200485625916,"[0.07741128704404629, 0.6338287803401055, 0.9304386155659485, 0.4865930029517883]",[3.98477470e-01 4.37255319e-02 1.00000000e-04 8.07011020e-02],"[np.float64(4.876070086381929), np.float64(0.03681112098893786), np.float64(3.1464461024671975), np.float64(0.004610566604909777)]",178.66400971251832,191.85727917871046
163,90.12848972862669,"[2.283533222468974, 0.1277551090396585, 0.4994620929885681, 0.4559470290275728]",[8.23036837e-01 1.59656655e-01 1.00000000e-04 1.00000000e-04],"[np.float64(3.859165760404795e-05), np.float64(0.5426835236941572), np.float64(0.17612599830303774), np.float64(1.247959586564463)]",188.25697945725338,201.4502489234455
164,19.21954283951641,"[4.066705036719406, 0.13599537341992846, 0.19362311723517459, 0.19643985519895343]",[3.9861833  0.15309948 0.18979016 0.2123499 ],"[np.float64(1.2227977699508175), np.float64(1.7082298077936328e-09), np.float64(1.1854219977203402), np.float64(1.7082298077936328e-09)]",46.43908567903282,59.63235514522496
165,137.9364434653572,"[0.20090822739489214, 0.22749886658643279, 0.8045557040436934, 0.7134687724658815]",[1.00000000e-04 1.98687655e-01 9.99900000e-01 9.99900000e-01],"[np.float64(0.010468123029081662), np.float64(0.6869461524291174), np.float64(0.525418809267665), np.float64(0.48938676257004166)]",283.8728869307144,297.06615639690654
166,118.21024726610858,"[2.529578864913487, 0.11346650364811592, 0.7929731958302239, 0.3712593066092706]",[1.70321321e-01 1.05899324e-04 5.72000931e-01 2.66878893e-01],"[np.float64(12.319004264738986), np.float64(14.902134739107673), np.float64(10.387386709835623), np.float64(3.058870927208551)]",244.42049453221716,257.6137639984093
167,128.18418587128107,"[3.5781566963512166, 0.7257502974852014, 0.3438493023560426, 0.39382638839807405]",[4.37187772e-01 2.24365536e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.16675563606497668), np.float64(0.010985102052641017), np.float64(0.028520636385370172), np.float64(1.9885257842230444)]",264.36837174256215,277.5616412087543
168,85.27348509384836,"[3.0922827385064164, 0.4496742641130705, 0.7494653139087154, 0.6665936443766775]",[2.97619581e-01 2.96409396e-02 2.50971948e-02 1.00000000e-04],"[np.float64(10.959978082497653), np.float64(0.7950816102575592), np.float64(6.594202679218642), np.float64(1.1564978290259444)]",178.54697018769673,191.74023965388886
169,124.6608744992144,"[1.6770891596552335, 0.312118591220089, 0.7876542789131687, 0.0415949208854238]",[5.45320218e-01 7.72217212e-02 1.00000000e-04 8.04908465e-01],"[np.float64(1.2596801921246805), np.float64(0.41154998901350054), np.float64(1.668057297385624), np.float64(0.03666472571835432)]",257.3217489984288,270.51501846462094
170,48.86616257897143,"[2.932148331818148, 0.1880364027348807, 0.3033940047418894, 0.4281116310293168]",[4.07770219e-01 1.08584447e-02 1.00000000e-04 1.11122820e-04],"[np.float64(16.638962004354525), np.float64(0.2730385646347714), np.float64(9.414614593616358), np.float64(0.27287019496193615)]",105.73232515794285,118.925594624135
171,126.5259124633736,"[3.549024580639689, 0.7008936629852102, 0.6795460165380869, 0.5654472874433363]",[7.21578071e-02 1.00000000e-04 6.00973161e-01 1.00000000e-04],"[np.float64(12.302092936118976), np.float64(26.44659277873983), np.float64(11.704494744437994), np.float64(7.153519817497027)]",261.0518249267472,274.24509439293934
