participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
204,168.4124555079924,"[0.32721386046921597, 0.8293840247921119]",[0.20734256 0.12200728],29048.831004963078,340.8249110159848,347.8678328517093
205,171.10192836530027,"[0.20776726882093755, 0.7599771523322221]",[2.27566269 0.94080087],29219.93293332838,346.20385673060053,353.246778566325
206,114.49321073448608,"[1.5444818595527365, 0.8626557228103816]",[0.2353387  0.03651738],29334.426144062865,232.98642146897217,240.02934330469665
207,54.02673603782319,"[4.770013607884999, 0.9421184914387882]",[0.20876067 0.0048423 ],29388.45288010069,112.05347207564638,119.09639391137088
208,173.28679513998665,"[3.704679821343015, 0.7322461926059611]",[0. 1.],29561.739675240675,350.5735902799733,357.6165121156978
209,163.3456016960875,"[0.11932397862865707, 0.06639473619082392]",[0.21692313 0.0937075 ],29725.085276936763,330.691203392175,337.7341252278995
210,95.71048915057891,"[0.6578797229545841, 0.5509601661412207]",[0.25104733 0.02275218],29820.795766087344,195.42097830115782,202.4639001368823
211,172.50922944527116,"[1.4375421164440212, 0.9811993864200426]",[1.93672073 0.95098423],29993.304995532613,349.0184588905423,356.0613807262668
212,171.9961876320178,"[0.2301559946329279, 0.9346697500005914]",[0.24075739 0.1893957 ],30165.301183164633,347.9923752640356,355.0352970997601
213,167.1915047734401,"[0.2704542949191385, 0.49224678601473837]",[0.03065683 0.        ],30332.492687938073,338.3830095468802,345.4259313826047
214,154.69147488955107,"[0.19303951639177808, 0.07138515239440846]",[0.81289003 0.308236  ],30487.184162827623,313.38294977910215,320.42587161482663
215,173.05309232733825,"[2.2492728162530433, 0.9866769054682171]",[4.36140094 0.99805999],30660.237255154963,350.1061846546765,357.149106490401
216,170.51507437120162,"[0.06236249331151966, 0.062397852076740756]",[0.02352065 0.00309187],30830.752329526164,345.03014874240324,352.0730705781277
217,153.29006600876716,"[2.9211725534774513, 0.9234099835612836]",[2.53635742 0.90292579],30984.042395534932,310.5801320175343,317.6230538532588
218,166.76164674208002,"[0.22517635335653263, 0.3460081004174034]",[0.14306522 0.04847142],31150.804042277014,337.52329348416004,344.5662153198845
219,173.28679513998665,"[3.6749020784369293, 0.7509626806674733]",[0. 1.],31324.090837417,350.5735902799733,357.6165121156978
220,95.55588501885089,"[1.1382314537201843, 0.11133998261217948]",[0.31256033 0.02776642],31419.64672243585,195.11177003770177,202.15469187342626
221,114.27808026198767,"[0.8876686572000769, 0.12445328470135408]",[0.09659815 0.00663092],31533.92480269784,232.55616052397534,239.59908235969982
222,107.1324721182409,"[0.7228010200925827, 0.5527806782449068]",[0.4554829 0.0494766],31641.057274816078,218.2649442364818,225.30786607220628
223,173.28679513998665,"[4.3045779890075195, 0.7443053746171985]",[0. 1.],31814.344069956063,350.5735902799733,357.6165121156978
224,152.43083589174773,"[0.105745475931186, 0.8622801662400793]",[0.79764209 0.22979431],31966.77490584781,308.86167178349547,315.90459361921995
225,164.63100461953948,"[0.13030803440922778, 0.07167429244553891]",[0.03506959 0.        ],32131.40591046735,333.26200923907896,340.30493107480345
226,132.56940085131149,"[0.28659365693980365, 0.44234106074064417]",[1.61076712 0.53645222],32263.975311318663,269.13880170262297,276.18172353834746
227,73.4715734438692,"[4.454028594991678, 0.9376854315815162]",[0.20849289 0.01718025],32337.446884762532,150.9431468877384,157.9860687234629
228,156.64046184910757,"[0.1625555391095057, 0.4096345313093993]",[0.30937633 0.07445671],32494.08734661164,317.28092369821513,324.3238455339396
229,82.23150969934454,"[1.7444152961290915, 0.9802888127217171]",[0.11864894 0.00480549],32576.318856310983,168.46301939868908,175.50594123441357
230,173.26595796082827,"[0.010914447935514437, 0.1849320508696699]",[0.01648141 0.20749937],32749.584814271813,350.53191592165655,357.57483775738103
231,159.78341673284655,"[0.5166396826743158, 0.5432321344320854]",[0.18233922 0.05541474],32909.36823100466,323.5668334656931,330.6097553014176
232,126.07372601567405,"[1.2165564864174372, 0.3961713727875471]",[1.25774665 0.29933559],33035.44195702033,256.1474520313481,263.1903738670726
233,93.817501018943,"[0.9043657213207423, 0.3841307861124206]",[0.14778915 0.01522848],33129.259458039276,191.635002037886,198.6779238736105
234,142.45461437371176,"[2.242513803826174, 0.8211047671365026]",[1.00280542 0.28005921],33271.714072412986,288.9092287474235,295.952150583148
235,131.64869405483543,"[1.2095792814961919, 0.9732529658165546]",[0.17989191 0.01930294],33403.36276646782,267.29738810967086,274.34030994539535
236,145.7397896601066,"[3.0827964418309377, 0.9065654624160925]",[0.29879202 0.07194639],33549.102556127924,295.4795793202132,302.5225011559377
237,86.64838578556147,"[1.545532656521147, 0.6257662957943131]",[0.09599463 0.        ],33635.75094191349,177.29677157112295,184.33969340684743
238,137.65151221956552,"[1.5637857079981572, 0.5916891719730774]",[0.47248032 0.097866  ],33773.40245413305,279.30302443913104,286.3459462748555
239,172.33903074393805,"[0.7069026555010677, 0.6998809314848281]",[0.65846883 0.72056374],33945.74148487699,348.6780614878761,355.7209833236006
240,170.39725431979474,"[0.051409698793505876, 0.018770035899928206]",[0.05753197 0.01693843],34116.13873919679,344.7945086395895,351.83743047531397
241,126.9250169163813,"[2.422015905188834, 0.6183471526098618]",[0.16598749 0.0264009 ],34243.063756113166,257.8500338327626,264.8929556684871
242,101.5535356759826,"[1.1820338356499454, 0.8428094630141602]",[0.63000261 0.1094208 ],34344.617291789145,207.1070713519652,214.1499931876897
243,130.64286223070064,"[1.3458116863242953, 0.3558361379477325]",[0.07862787 0.        ],34475.260154019845,265.2857244614013,272.3286462971258
244,143.82863342559054,"[0.8673455797404972, 0.45935095208593946]",[0.51825451 0.09715234],34619.088787445435,291.6572668511811,298.70018868690556
245,149.20152206515243,"[0.5100169042238528, 0.9725572879810495]",[0.65428518 0.1826012 ],34768.29030951059,302.40304413030486,309.44596596602935
246,173.28679513998665,"[3.3322774243288293, 0.9852530586381901]",[0. 1.],34941.577104650576,350.5735902799733,357.6165121156978
247,130.89508465197363,"[0.3094178370552547, 0.8874589370811878]",[0.07242423 0.01016973],35072.47218930255,265.79016930394727,272.83309113967175
248,152.57952731466418,"[0.4010182614286628, 0.08151967026569884]",[0.13618137 0.01162971],35225.051716617214,309.15905462932835,316.20197646505284
249,155.75760608304282,"[0.29030158034178355, 0.871966940033001]",[1.42157089 0.57506374],35380.809322700254,315.51521216608563,322.5581340018101
250,122.99768763408902,"[2.105181354792227, 0.44855920839607444]",[0.88031743 0.17202213],35503.80701033434,249.99537526817804,257.03829710390255
251,156.64118557614222,"[0.48866504576252023, 0.7268920539993973]",[1.50146819 0.50535089],35660.44819591048,317.28237115228444,324.3252929880089
252,83.21890952225,"[2.828104717695944, 0.853572971560895]",[0.80331879 0.12078421],35743.66710543273,170.4378190445,177.4807408802245
253,131.1122013647608,"[2.7750793753108938, 0.68567633391276]",[0.2452896  0.05451719],35874.77930679749,266.2244027295216,273.2673245652461
254,145.8234031210789,"[1.063842159688562, 0.23973168337818584]",[0.05184399 0.        ],36020.602709918574,295.6468062421578,302.6897280778823
255,173.19646245829588,"[1.6125404662354632, 0.9528749630907326]",[5.         0.99962655],36193.79917237687,350.39292491659177,357.43584675231625
256,162.86434720779684,"[0.01962249783791503, 0.17830351264080047]",[0.0433059 0.       ],36356.66351958467,329.7286944155937,336.77161625131816
257,126.87152581656564,"[3.3790264072221348, 0.5799265801283674]",[0.80201523 0.14943279],36483.53504540124,257.74305163313124,264.7859734688558
258,163.1112281296239,"[0.4693308196478402, 0.18746485306054772]",[0.10510004 0.01780521],36646.64627353086,330.2224562592478,337.2653780949723
259,145.41076687550498,"[1.1722991413370902, 0.7987362750912044]",[0.34178321 0.07405239],36792.05704040636,294.82153375100995,301.86445558673444
260,151.55404014301558,"[4.653187128518247, 0.011508609063355268]",[0.04123807 0.00136193],36943.61108054938,307.10808028603117,314.15100212175565
261,157.7035833903188,"[1.4323564936562287, 0.4161001729811823]",[0.69836415 0.26224373],37101.3146639397,319.4071667806376,326.4500886163621
262,173.10547190198233,"[2.246500535106039, 0.9684481720071159]",[5.         0.99924969],37274.42013584168,350.21094380396465,357.25386563968914
263,68.88762002419264,"[0.7497299655079553, 0.029703409324908336]",[0.3725639  0.03520449],37343.30775586588,141.77524004838529,148.81816188410977
264,162.74876849296012,"[0.1548548521545029, 0.3277352719100536]",[0.02775743 0.        ],37506.056524358835,329.49753698592025,336.54045882164473
265,99.82212233732605,"[1.266437173422259, 0.3164333194458764]",[0.29135207 0.03679184],37605.87864669616,203.6442446746521,210.68716651037658
266,168.742554924502,"[0.17470645762892312, 0.7900155994468104]",[0.0687948  0.03101978],37774.62120162066,341.485109849004,348.5280316847285
267,144.96785033713854,"[0.5938691825586578, 0.4017118683894634]",[0.19383405 0.03153238],37919.5890519578,293.9357006742771,300.97862251000157
268,59.32125938121303,"[4.407887761519568, 0.9761262269776149]",[0.17724541 0.00827203],37978.910311339016,122.64251876242606,129.68544059815056
269,142.51587146054553,"[2.1523415676243745, 0.6993947676298011]",[0.2385063  0.04687806],38121.42618279956,289.03174292109105,296.07466475681554
270,162.547124376054,"[0.7392506824662909, 0.3610633093844321]",[0.25948028 0.07855837],38283.97330717561,329.094248752108,336.1371705878325
271,172.33626668812911,"[0.29622407752184665, 0.5072542629020043]",[0.37381498 0.33705901],38456.30957386374,348.67253337625823,355.7154552119827
272,152.2409433633312,"[3.0134027488640958, 0.9407747268603484]",[0.37904845 0.08154211],38608.55051722707,308.4818867266624,315.5248085623869
273,163.89744831142963,"[0.16308810132666995, 0.9350294088385267]",[0.04516777 0.00785874],38772.4479655385,331.79489662285926,338.83781845858374
274,86.5181384398989,"[1.2690871322857056, 0.4538941155152362]",[0.13780722 0.00846638],38858.9661039784,177.0362768797978,184.0791987155223
275,139.60267813830382,"[0.23943844375869883, 0.9067689429225217]",[1.25214083 0.35942333],38998.5687821167,283.20535627660763,290.2482781123321
276,96.14554541665392,"[3.130343866403462, 0.44069315384124974]",[0.77721734 0.12943112],39094.71432753336,196.29109083330783,203.33401266903232
277,134.39796659945162,"[0.8064253841089836, 0.9899097894160682]",[0.11025922 0.021751  ],39229.11229413281,272.79593319890324,279.8388550346277
278,100.59084268580332,"[1.0278463875401622, 0.7235672926978691]",[0.07286199 0.        ],39329.70313681861,205.18168537160665,212.22460720733113
279,172.60485190546655,"[1.3531397821521658, 0.9522376677615211]",[5.         0.99859953],39502.307988724075,349.2097038109331,356.2526256466576
280,38.936855308381446,"[0.5141593782305914, 0.9823348024879212]",[0.55108865 0.        ],39541.24484403246,81.87371061676289,88.91663245248739
281,173.28679513998665,"[2.3365530079731522, 0.07606512859862302]",[0. 1.],39714.53163917245,350.5735902799733,357.6165121156978
282,171.49806833470308,"[0.1588620988389977, 0.23575592838602277]",[0.02848075 0.00946951],39886.02970750715,346.99613666940616,354.03905850513064
283,97.70811928316394,"[1.5196393226898308, 0.35461330508462463]",[1.04881704 0.20620205],39983.73782679031,199.41623856632788,206.45916040205236
284,173.28679513998665,"[3.5855743799684308, 0.22829199739061]",[0. 1.],40157.0246219303,350.5735902799733,357.6165121156978
285,81.87712273669506,"[0.96458393509052, 0.1426343454302289]",[0.28057224 0.03273535],40238.901744667,167.7542454733901,174.7971673091146
286,169.67191889140818,"[0.35531164255153125, 0.25236717538650866]",[0.12051858 0.04737173],40408.5736635584,343.34383778281637,350.38675961854085
287,168.15678585780782,"[0.21994734086888568, 0.9589291649973795]",[0.65028853 0.34856626],40576.73044941621,340.31357171561564,347.3564935513401
288,81.12077182604202,"[2.4584860106264856, 0.7142265025826683]",[0.425211   0.03880402],40657.85122124225,166.24154365208403,173.28446548780852
289,107.05428562484205,"[0.8341299970846233, 0.08935917358637102]",[0.11760637 0.00172358],40764.90550686709,218.1085712496841,225.1514930854086
290,92.06769590969908,"[2.402840107544513, 0.9095161175862693]",[0.24094491 0.0254068 ],40856.97320277679,188.13539181939817,195.17831365512265
291,125.52955131413454,"[2.247142869679499, 0.8925068978894032]",[1.22318965 0.27923654],40982.50275409092,255.05910262826907,262.1020244639936
292,169.05307834781874,"[0.39180457717899686, 0.5154851791170721]",[0.47425967 0.29096693],41151.55583243874,342.1061566956375,349.14907853136197
293,170.52554396369305,"[0.7179663990949581, 0.5329213512996925]",[1.07034818 0.77732009],41322.081376402435,345.0510879273861,352.0940097631106
294,166.34685821884787,"[4.598893538776544, 0.01644697948174423]",[0.09992812 0.01900861],41488.428234621286,336.69371643769574,343.7366382734202
295,92.63196951319763,"[0.6253340977593275, 0.9685936636045103]",[1.93894742 0.4442187 ],41581.06020413448,189.26393902639526,196.30686086211975
296,109.09008474076775,"[2.9812492533669666, 0.868564099028734]",[0.83951512 0.14208148],41690.15028887525,222.1801694815355,229.22309131725999
297,172.56779226506225,"[0.48968792977020614, 0.7277832476193814]",[2.05885803 0.97052411],41862.718081140316,349.1355845301245,356.178506365849
298,173.28679513998665,"[2.1144353629514914, 0.9830457543852573]",[1.5214505 1.       ],42036.004876280305,350.5735902799733,357.6165121156978
299,162.74243633317747,"[1.8684987691910049, 0.8357989074999782]",[1.77220049 0.8429551 ],42198.74731261349,329.48487266635493,336.5277945020794
300,113.38367497318985,"[0.9174485740799954, 0.24441429945560167]",[0.24003616 0.03599556],42312.13098758668,230.7673499463797,237.8102717821042
301,138.1462919315268,"[0.4537659455907267, 0.6352398739912295]",[0.67555155 0.13943665],42450.2772795182,280.2925838630536,287.3355056987781
302,140.036367498789,"[1.7886560070141044, 0.41354834591782685]",[1.51147644 0.44586135],42590.31364701699,284.072734997578,291.11565683330247
303,115.94870227972993,"[4.921039821296106, 0.9650159421388025]",[0.23483293 0.04038838],42706.262349296725,235.89740455945986,242.94032639518434
304,166.51257229586437,"[0.029172427639754805, 0.06495123810615366]",[0.15775695 0.04367842],42872.77492159259,337.02514459172875,344.06806642745323
305,166.6803394152904,"[0.3566107513593436, 0.2772396468814672]",[0.08350413 0.01680948],43039.455261007875,337.3606788305808,344.4036006663053
306,107.94878129501642,"[1.6285806293777016, 0.2754941968834309]",[0.8382246  0.13506047],43147.40404230289,219.89756259003283,226.94048442575732
307,131.51705115524987,"[0.644521937660123, 0.7583858580082322]",[0.44953207 0.10543056],43278.92109345814,267.03410231049975,274.07702414622423
308,162.40469803457256,"[0.7174793630462473, 0.3985463670844186]",[1.36823483 0.60094352],43441.325791492716,328.8093960691451,335.8523179048696
309,162.68327668252073,"[0.3614559834757475, 0.16458913117038954]",[0.24774112 0.04510608],43604.00906817523,329.36655336504145,336.40947520076594
310,171.75181607726535,"[0.11989894868992934, 0.10741323314199491]",[0.01654317 0.        ],43775.7608842525,347.5036321545307,354.5465539902552
311,168.53485250820185,"[2.111542073675594, 0.8812234651150492]",[2.9547988  0.97399296],43944.2957367607,341.0697050164037,348.1126268521282
312,142.62926337948335,"[0.3099371198120726, 0.4276401910257258]",[0.47095614 0.06559508],44086.92500014018,289.2585267589667,296.3014485946912
313,155.49026980603634,"[1.2012284738512498, 0.9365900297241674]",[0.61120327 0.18675252],44242.41526994622,314.9805396120727,322.02346144779716
314,155.21146017253318,"[0.7049225231960282, 0.297077933420167]",[0.05720314 0.00057891],44397.626730118754,314.42292034506636,321.46584218079084
315,173.03909742618654,"[0.3140518041910928, 0.5274917536545449]",[0.18079131 0.41125384],44570.665827544944,350.0781948523731,357.1211166880976
316,173.28679513998665,"[2.355019235602234, 0.5776207806134548]",[0. 1.],44743.952622684934,350.5735902799733,357.6165121156978
317,170.0938353135716,"[0.07842125765270047, 0.4304209338841979]",[0.04635676 0.02507264],44914.046457998506,344.1876706271432,351.23059246286766
318,72.06618526645909,"[2.7486791658603993, 0.29507076892896056]",[0.95563415 0.13487424],44986.11264326496,148.13237053291817,155.17529236864266
319,164.42387858690995,"[1.6630268047339725, 0.7081343632240398]",[0.84306526 0.3758956 ],45150.53652185187,332.8477571738199,339.8906790095444
320,163.1751931716371,"[0.3920155903273337, 0.10000983988699486]",[0.3804639  0.11900559],45313.711715023506,330.3503863432742,337.39330817899867
321,163.6278679445025,"[0.1043324687887931, 0.03369265185486081]",[0.06210559 0.00928813],45477.33958296801,331.255735889005,338.2986577247295
322,109.94789552024638,"[0.03192316214587099, 0.42627427656413397]",[0.10327043 0.00885684],45587.28747848825,223.89579104049275,230.93871287621724
323,170.6492578753711,"[0.010245261375263492, 0.410964971781001]",[0.0496972  0.02092152],45757.93673636362,345.2985157507422,352.34143758646667
324,116.13796879924143,"[2.3182626801883552, 0.3798425289465932]",[1.36316    0.27198506],45874.074705162864,236.27593759848287,243.31885943420735
325,131.93851214936961,"[0.21279268253037054, 0.20994155881319299]",[0.09136524 0.01999445],46006.01321731223,267.87702429873923,274.9199461344637
326,122.63715780055823,"[1.21955204483525, 0.2155342720040322]",[0.69695451 0.15071763],46128.65037511279,249.27431560111646,256.31723743684097
327,163.08604445156692,"[0.4008318602043892, 0.5513012187449019]",[0.18706496 0.07389676],46291.73641956435,330.17208890313384,337.2150107388583
328,172.36936232934295,"[0.4119908949358986, 0.5981777878203032]",[0.58962036 0.56965271],46464.1057818937,348.7387246586859,355.7816464944104
329,172.4921442008179,"[0.09063502894445907, 0.26662575446193104]",[0.06408426 0.04074415],46636.59792609452,348.9842884016358,356.0272102373603
330,114.10852199524851,"[0.01530393760001525, 0.802891871947082]",[0.24097877 0.03375494],46750.70644808977,232.21704399049702,239.2599658262215
331,99.84596238441955,"[0.646296110606292, 0.09747001175798109]",[0.15069843 0.        ],46850.552410474185,203.6919247688391,210.7348466045636
332,132.85404544605814,"[2.9008613268322527, 0.8789934612103892]",[0.46683573 0.08510887],46983.406455920245,269.7080908921163,276.75101272784076
333,161.5457860123125,"[0.8711651413263022, 0.42370095076313263]",[0.0362574 0.       ],47144.95224193256,327.091572024625,334.1344938603495
334,173.28679513998665,"[0.9382472135515535, 0.30600116678871625]",[0. 1.],47318.23903707255,350.5735902799733,357.6165121156978
335,156.7711101220981,"[0.3671322368217994, 0.5151066703582496]",[0.0419574 0.       ],47475.01014719465,317.5422202441962,324.5851420799207
336,157.42006242807966,"[0.6668167360366661, 0.2038221376981859]",[0.03470631 0.        ],47632.430209622726,318.8401248561593,325.8830466918838
337,139.3688809395203,"[1.5208904938301882, 0.9985391887798035]",[0.20144322 0.04064865],47771.79909056224,282.7377618790406,289.7806837147651
338,162.7857715956164,"[0.23203501568142548, 0.08570648659452051]",[0.03075197 0.        ],47934.58486215786,329.5715431912328,336.6144650269573
339,115.87953936061714,"[1.120448866529653, 0.11136462490021104]",[0.83551631 0.1505469 ],48050.46440151848,235.7590787212343,242.80200055695877
340,139.24348556004858,"[2.137066762263366, 0.714065506711573]",[0.73427453 0.25141166],48189.70788707853,282.48697112009717,289.52989295582165
341,109.41454685320589,"[1.604715147082774, 0.37057028781865653]",[0.33194695 0.04585502],48299.12243393174,222.82909370641178,229.87201554213627
342,155.04841964537525,"[0.10353240591959634, 0.22055560624474557]",[0.12652958 0.0347307 ],48454.17085357712,314.0968392907505,321.139761126475
343,169.91545500963622,"[0.9155183960613672, 0.9350625177219865]",[1.12976504 0.72525385],48624.08630858675,343.83091001927244,350.8738318549969
344,142.8412363900222,"[0.4458106611088747, 0.08729611904532619]",[0.29598092 0.0510862 ],48766.927544976774,289.6824727800444,296.7253946157689
345,147.2588327050919,"[0.22232910668426975, 0.1331257468059196]",[0.07324306 0.        ],48914.186377681865,298.5176654101838,305.56058724590827
346,173.28679513998665,"[3.158605762672009, 0.17407433600782052]",[0. 1.],49087.473172821854,350.5735902799733,357.6165121156978
347,160.44911750471937,"[0.5273002522427683, 0.07449046225237488]",[0.48919251 0.14066592],49247.922290326576,324.89823500943874,331.9411568451632
348,119.85178315122637,"[0.17131883086050292, 0.8013454989636037]",[0.63560329 0.10788841],49367.774073477805,243.70356630245274,250.74648813817723
349,83.58320348325621,"[0.9458862417519276, 0.457517781722766]",[1.10370538e-01 3.99396911e-05],49451.35727696106,171.16640696651243,178.2093288022369
350,163.2376278925559,"[0.17657331592771774, 0.6674144596597471]",[0.08132905 0.01390448],49614.59490485362,330.4752557851118,337.5181776208363
351,173.28679513998665,"[1.9303981596962694, 0.027306703701615365]",[0. 1.],49787.88169999361,350.5735902799733,357.6165121156978
352,74.58068623323533,"[3.572898881592586, 0.40294719757793007]",[0.60932135 0.07159231],49862.46238622684,153.16137246647065,160.20429430219514
353,90.71652251473769,"[1.6259326782763712, 0.48811995618171067]",[0.84898428 0.12347712],49953.17890874158,185.43304502947538,192.47596686519987
354,123.1226984988584,"[0.15534278433547877, 0.14660150143562334]",[0.10004574 0.00987695],50076.30160724044,250.2453969977168,257.2883188334413
355,116.10654705696685,"[0.43665011789423724, 0.9546691032178349]",[0.49723433 0.07514033],50192.40815429741,236.2130941139337,243.25601594965818
356,153.7056426951995,"[4.694350420057286, 0.008553381160026241]",[0.04571838 0.00613198],50346.113796992606,311.411285390399,318.45420722612346
357,69.77830708054707,"[1.7387047575848795, 0.14125898154493044]",[0.62656225 0.0655784 ],50415.89210407315,143.55661416109413,150.59953599681862
358,148.98965553292058,"[1.3790267285981639, 0.47505798439433355]",[0.78301078 0.1741807 ],50564.88175960607,301.97931106584116,309.02223290156564
359,94.14466880214628,"[0.21892900518134195, 0.9196812464609887]",[0.2617782 0.0317523],50659.026428408215,192.28933760429257,199.33225944001705
360,173.28679513998665,"[4.312206567204359, 0.539519684046277]",[0. 1.],50832.313223548204,350.5735902799733,357.6165121156978
361,82.6268022127414,"[4.7065933136384555, 0.7151300302886737]",[2.16488913 0.4086579 ],50914.940025760945,169.2536044254828,176.29652626120728
362,101.11885444640681,"[2.3452856923792194, 0.46886484895191505]",[0.9908138  0.16630786],51016.058880207354,206.23770889281363,213.2806307285381
363,147.73021444593277,"[1.49673561455639, 0.6365658875963123]",[0.2887347  0.07113975],51163.789094653286,299.46042889186555,306.50335072759003
364,91.59435672597316,"[0.5931324445141894, 0.04043193754208352]",[0.17903531 0.01547393],51255.38345137926,187.1887134519463,194.2316352876708
365,135.68513092747193,"[0.0725266914125261, 0.6644182800450168]",[0.13069845 0.01122235],51391.06858230673,275.37026185494386,282.41318369066835
366,156.78894388599807,"[1.4367227525499722, 0.47322653111320945]",[0.73469514 0.28731029],51547.85752619273,317.57788777199613,324.6208096077206
367,156.82875283069447,"[0.697727067095304, 0.385531482260302]",[0.28361252 0.08376354],51704.68627902343,317.65750566138894,324.7004274971134
368,170.38533233991313,"[4.850516468482612, 0.06655445942202887]",[0.03091012 0.00029484],51875.071611363346,344.77066467982627,351.81358651555075
369,156.28786702278416,"[3.4054443402491623, 0.9617985708253715]",[3.79856454 0.97698611],52031.35947838613,316.5757340455683,323.6186558812928
370,170.12780784254394,"[0.1296035045177052, 0.13757529866775042]",[0.04240456 0.02288899],52201.48728622868,344.2556156850879,351.2985375208124
371,172.61010121778838,"[0.3719564861275215, 0.40063963228822064]",[0.3641489  0.40898476],52374.09738744647,349.22020243557677,356.26312427130125
372,170.55316462872807,"[0.03996793142955202, 0.10974403719807913]",[0.03134827 0.00536467],52544.650552075196,345.10632925745614,352.1492510931806
373,164.15834508919994,"[0.17738557650716302, 0.9067343369854595]",[0.14576096 0.04734283],52708.808897164396,332.3166901783999,339.35961201412437
374,129.73797498284748,"[0.6512367445449435, 0.11112908703997293]",[0.10022903 0.00829366],52838.54687214724,263.47594996569495,270.51887180141944
375,165.16743079295483,"[0.00310576880141078, 0.2568107489907281]",[0.14753622 0.03126265],53003.7143029402,334.33486158590966,341.37778342163415
376,148.16730030556548,"[1.069975853301004, 0.5247996689014746]",[0.47928148 0.15251223],53151.88160324576,300.33460061113095,307.37752244685544
377,112.48230491622567,"[0.7422793030055941, 0.9857227001011705]",[0.69130131 0.1041397 ],53264.363908161984,228.96460983245134,236.00753166817583
378,119.9931572730535,"[1.3152808902369024, 0.9831518266087352]",[0.12548622 0.00464399],53384.35706543504,243.986314546107,251.02923638183148
379,123.18303610121207,"[1.3371718615697115, 0.9738474996074817]",[0.27042251 0.05330849],53507.54010153625,250.36607220242414,257.40899403814865
380,172.92961845689385,"[0.04799729255133778, 0.882015943478926]",[1.46492029 0.93006733],53680.46971999315,349.8592369137877,356.9021587495122
381,147.4943872018098,"[0.009360709684343993, 0.996222589934764]",[0.54832514 0.119853  ],53827.96410719496,298.9887744036196,306.03169623934406
382,141.26811093693743,"[1.3267129067718382, 0.5522758604142094]",[0.82367849 0.25053366],53969.232218131896,286.53622187387487,293.57914370959935
383,122.5762219294199,"[1.7662295213237749, 0.30067797298588905]",[1.6561977  0.47816833],54091.808440061315,249.1524438588398,256.1953656945643
384,130.4726503083721,"[1.7228477017456072, 0.5008952573577647]",[1.59670718 0.49724485],54222.28109036969,264.9453006167442,271.9882224524687
385,96.3747399340869,"[3.92212690316559, 0.6359972816699208]",[1.59466046 0.2542271 ],54318.655830303775,196.7494798681738,203.7924017038983
386,164.75156489565083,"[0.9323198310852365, 0.6046366993247131]",[1.30534415 0.75512861],54483.40739519943,333.50312979130166,340.54605162702615
387,108.72581547900423,"[0.5783433761383544, 0.08501591568249234]",[0.1216796 0.       ],54592.13321067843,221.45163095800845,228.49455279373294
388,163.6037779123414,"[0.25768044837975346, 0.20147085439612877]",[0.44752864 0.19664322],54755.736988590776,331.2075558246828,338.2504776604073
389,155.22141438292448,"[0.23755624192628666, 0.5822411204322051]",[0.15671299 0.03372727],54910.9584029737,314.44282876584896,321.48575060157344
390,130.76305784237442,"[0.2588374190478865, 0.8246699791099636]",[0.30515573 0.04528235],55041.72146081608,265.52611568474885,272.56903752047333
391,128.53914478060608,"[0.0020471093002483176, 0.5410325300882628]",[0.08233604 0.00468288],55170.26060559668,261.07828956121216,268.12121139693664
392,162.6370209070647,"[0.3573419384181581, 0.2015870565654586]",[0.1976572  0.05360867],55332.89762650375,329.2740418141294,336.3169636498539
393,170.6915320197508,"[0.09593211035777538, 0.23520558104731426]",[0.05522712 0.02138152],55503.5891585235,345.3830640395016,352.4259858752261
394,91.06447513305065,"[0.40971675875406455, 0.9972547039892854]",[0.58567017 0.06264639],55594.65363365655,186.1289502661013,193.17187210182578
395,139.0446423772807,"[1.6193939971291704, 0.3541026803624929]",[0.4457755  0.06636412],55733.69827603383,282.0892847545614,289.1322065902859
396,55.26533965155221,"[2.6320555457329893, 0.22991501307340634]",[1.73128973 0.20653765],55788.96361568538,114.53067930310442,121.5736011388289
397,75.11597375801806,"[1.8937312860602984, 0.3060579317242951]",[0.24433684 0.02663574],55864.0795894434,154.23194751603612,161.2748693517606
398,142.9897597755373,"[1.417616442537376, 0.4929939876206557]",[0.97383512 0.21838231],56007.06934921894,289.9795195510746,297.0224413867991
399,157.08139957365873,"[0.428009553875337, 0.9729935244073837]",[0.82632843 0.30958616],56164.1507487926,318.16279914731746,325.20572098304194
400,173.1918079069531,"[0.9209638265003861, 0.9475393518602832]",[1.05148715 0.94302612],56337.34255669955,350.3836158139062,357.4265376496307
401,166.72912773269465,"[0.128615986719523, 0.34718980738439664]",[0.0732379  0.00546635],56504.071684432245,337.4582554653893,344.5011773011138
402,119.49260050578575,"[0.9042304543919655, 0.14015273640268922]",[0.18516286 0.01995951],56623.56428493803,242.9852010115715,250.02812284729598
403,142.08365456487073,"[2.481347592125369, 0.8571838356426027]",[5.         0.99164861],56765.6479395029,288.16730912974145,295.21023096546594
404,170.5264254901361,"[0.7477527409488482, 0.5526510014834657]",[0.86613474 0.72055866],56936.174364993036,345.0528509802722,352.09577281599667
405,94.63686348885751,"[2.6744516194076153, 0.3841330985800683]",[0.82823171 0.11370791],57030.81122848189,193.27372697771503,200.3166488134395
406,169.17547631617785,"[1.8999210887700273, 0.8590505121606143]",[0.45233932 0.22799332],57199.98670479807,342.3509526323557,349.3938744680802
407,132.74492938665222,"[0.8817495767970374, 0.18948242316258168]",[0.19378171 0.03567307],57332.731634184725,269.48985877330443,276.5327806090289
