participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
204,172.5936479594267,"[0.10184680900622578, 0.6399305248988844]",[5.         0.63993052],33535.999725557616,349.1872959188534,356.3542885364168
205,162.99765295344292,"[4.1475152798847095, 0.9742954504378417]",[0.90569594 0.97429545],33698.997378511056,329.99530590688585,337.1622985244492
206,86.6594642506254,"[4.421716265462004, 0.9246369403829432]",[1.3187748  0.92463694],33785.65684276168,177.3189285012508,184.48592111881422
207,172.88180259253696,"[4.0223845571545125, 0.9781021758264692]",[0.25644282 0.97810218],33958.538645354216,349.7636051850739,356.9305978026373
208,173.28679513998665,"[0.37158316124746404, 0.5462874004541881]",[0.37158316 0.5462874 ],34131.825440494205,350.5735902799733,357.7405828975367
209,167.80273015695013,"[3.97439832040972, 0.969065232935993]",[0.43858334 0.96906523],34299.62817065116,339.60546031390027,346.77245293146365
210,170.80087830052477,"[0.4193801153778337, 0.7295378065801684]",[0.40454592 0.72953781],34470.429048951686,345.60175660104954,352.7687492186129
211,170.1060061160312,"[3.952976298063613, 0.6859497816244643]",[0.49477306 0.68594978],34640.53505506772,344.2120122320624,351.3790048496258
212,172.48961548004954,"[1.6986962705985165, 0.9043690045526734]",[0.34417606 0.904369  ],34813.02467054777,348.9792309600991,356.14622357766245
213,173.28679513998665,"[2.7554494254034334, 0.3817273934598058]",[2.75544943 0.38172739],34986.31146568776,350.5735902799733,357.7405828975367
214,171.28905183838523,"[0.7831545566854498, 0.7621204643229739]",[0.35343647 0.76212046],35157.600517526145,346.57810367677047,353.74509629433385
215,170.51420641774686,"[4.362176449871518, 0.6984754311615591]",[4.36217645 0.69847543],35328.114723943894,345.0284128354937,352.1954054530571
216,148.30123859706305,"[3.8231831259427773, 0.729534991077523]",[1.11817888 0.72953499],35476.41596254096,300.6024771941261,307.7694698116895
217,170.66562128621408,"[2.8427352783090476, 0.9759191143973436]",[0.37183078 0.97591911],35647.081583827174,345.33124257242815,352.49823518999153
218,171.62667865175422,"[3.680315665550134, 0.936126610447974]",[0.43524053 0.93612661],35818.708262478925,347.25335730350844,354.4203499210718
219,169.79617069761687,"[0.3255728523234641, 0.9847579357913419]",[0.39516013 0.98475794],35988.504433176546,343.59234139523375,350.7593340127971
220,134.6488715566755,"[1.5570800518177963, 0.7556841703177409]",[1.20245096 0.75568417],36123.15330473322,273.297743113351,280.46473573091436
221,148.10928558238015,"[2.804494753993823, 0.7281577668533362]",[1.05338921 0.72815777],36271.2625903156,300.2185711647603,307.3855637823237
222,173.28679513998665,"[0.21907281250310107, 0.6655507330197501]",[0.         0.66555073],36444.54938545559,350.5735902799733,357.7405828975367
223,171.8312793098248,"[3.7131945800528596, 0.7520443017306722]",[0.87304214 0.7520443 ],36616.38066476541,347.6625586196496,354.82955123721297
224,173.23112470432312,"[0.4031667270992273, 0.7058307161109928]",[0.18334437 0.70583072],36789.61178946974,350.46224940864624,357.6292420262096
225,171.58831500286075,"[4.553823219460217, 0.9249177923057842]",[0.6361938  0.92491779],36961.2001044726,347.1766300057215,354.3436226232849
226,162.10551994935898,"[3.0967589701620013, 0.972660463836573]",[1.27193496 0.97266046],37123.305624421955,328.21103989871796,335.37803251628134
227,172.86866822983373,"[0.6467576913910361, 0.9673689327533874]",[0.15535287 0.96736893],37296.17429265179,349.73733645966746,356.90432907723084
228,162.1964402510275,"[0.3517936252329368, 0.8502069130107207]",[5.         0.85020691],37458.37073290282,328.392880502055,335.5598731196184
229,173.28679513998665,"[1.419225280012975, 0.38009285207303933]",[1.41922528 0.38009285],37631.65752804281,350.5735902799733,357.7405828975367
230,173.28679513998665,"[2.3481550917421217, 0.7921733383751799]",[0.         0.79217334],37804.9443231828,350.5735902799733,357.7405828975367
231,140.29118427440795,"[1.7183046150087837, 0.9731745863666862]",[1.0804632  0.97317459],37945.235507457204,284.5823685488159,291.7493611663793
232,165.54250408492928,"[2.781683888114646, 0.9775074741020564]",[0.56636248 0.97750747],38110.778011542134,335.08500816985855,342.25200078742193
233,154.14270216824875,"[2.103644853374808, 0.9828067132460073]",[1.24295237 0.98280671],38264.92071371038,312.2854043364975,319.4523969540609
234,143.4463435130654,"[1.3721306238279056, 0.9994169072608678]",[1.01627544 0.99941691],38408.36705722345,290.8926870261308,298.05967964369415
235,162.68583350379023,"[3.726837274025888, 0.9957345123286147]",[0.79167312 0.99573451],38571.05289072724,329.37166700758047,336.53865962514385
236,162.10551994935898,"[4.591942884883551, 0.9856872365112267]",[1.27193492 0.98568724],38733.158410676595,328.21103989871796,335.37803251628134
237,162.88958743158744,"[4.457829186520381, 0.8267215645396268]",[4.45782919 0.82672156],38896.04799810818,329.7791748631749,336.94616748073827
238,173.26827238537263,"[2.2242619599755025, 0.8069107673774015]",[0.06507297 0.80691077],39069.31627049355,350.53654477074525,357.70353738830863
239,171.62985206529964,"[0.14694159644412785, 0.8450319895988164]",[0.51134368 0.84503199],39240.94612255885,347.2597041305993,354.42669674816267
240,172.7635469962221,"[3.8445015912523233, 0.7406589487961694]",[0.67473881 0.74065895],39413.70966955507,349.5270939924442,356.69408661000756
241,127.34782645239495,"[1.8953868059040895, 0.9563856745653183]",[1.32940318 0.95638567],39541.05749600747,258.6956529047899,265.8626455223533
242,155.44472058134616,"[1.9665333621872927, 0.963399060632944]",[0.78660662 0.96339906],39696.502216588815,314.8894411626923,322.0564337802557
243,173.28679513998665,"[1.2199711905957888, 0.7040474691344539]",[0.         0.70404747],39869.789011728804,350.5735902799733,357.7405828975367
244,172.32307135487787,"[2.5527661705530087, 0.6340690943435615]",[0.79167308 0.63406909],40042.11208308368,348.64614270975574,355.8131353273191
245,173.28679513998665,"[1.3093873462033452, 0.6098509772548669]",[1.30938735 0.60985098],40215.39887822367,350.5735902799733,357.7405828975367
246,164.96903063194296,"[2.5677948806012645, 0.8238767456681121]",[2.56782614 0.82387675],40380.36790885562,333.9380612638859,341.1050538814493
247,173.28679513998665,"[4.039616752285257, 0.0164875080735839]",[4.03961675 0.01648751],40553.654703995606,350.5735902799733,357.7405828975367
248,172.46396635493613,"[4.528174584185113, 0.7293781690546778]",[0.55863559 0.72937817],40726.118670350545,348.92793270987227,356.09492532743565
249,152.90218197626226,"[4.205607922381707, 0.9753009331675778]",[0.83085211 0.97530093],40879.02085232681,309.8043639525245,316.9713565700879
250,161.70122666416,"[3.4761148315537653, 0.9780725283669854]",[1.14698073 0.97807253],41040.72207899097,327.40245332832,334.5694459458834
251,173.28679513998665,"[0.43088513460368627, 0.4538943128374293]",[0.43088513 0.45389431],41214.00887413096,350.5735902799733,357.7405828975367
252,161.65527273075782,"[4.763497328585239, 0.7634301664675335]",[1.06825101 0.76343017],41375.664146861716,327.31054546151563,334.477538079079
253,172.70732646856527,"[2.124692767577266, 0.7053890376565909]",[0.42084054 0.70538904],41548.371473330284,349.41465293713054,356.5816455546939
254,170.53322632429433,"[4.4759774207751715, 0.8892442931043]",[0.38746886 0.88924429],41718.90469965458,345.06645264858867,352.23344526615205
255,163.33550249608575,"[0.9175642324471583, 0.9734078153236853]",[0.62445191 0.97340782],41882.240202150664,330.6710049921715,337.8379976097349
256,148.33349663982855,"[0.2766317318372685, 0.9946233319078396]",[5.         0.99462333],42030.57369879049,300.6669932796571,307.8339858972205
257,172.20449160350657,"[1.997513228303065, 0.9965428904305267]",[0.44394747 0.99654289],42202.778190394,348.40898320701314,355.5759758245765
258,160.63171436784634,"[1.3518070751276006, 0.9617525130329603]",[0.98343866 0.96175251],42363.409904761844,325.2634287356927,332.43042135325607
259,171.90050122614625,"[1.0153356205347324, 0.6857014950845699]",[2.54136643 0.6857015 ],42535.31040598799,347.8010024522925,354.9679950698559
260,171.90050077886676,"[4.977765667092639, 0.6104276645817165]",[4.97776567 0.61042766],42707.21090676686,347.8010015577335,354.9679941752969
261,173.28679513998665,"[3.315754426375394, 0.521167909218736]",[3.31575443 0.52116791],42880.49770190685,350.5735902799733,357.7405828975367
262,140.46664906690353,"[3.3463629816816463, 0.7365299536181785]",[1.3418237  0.73652995],43020.96435097375,284.93329813380706,292.10029075137044
263,173.21512160897035,"[3.444479655879207, 0.5896858756641411]",[0.23014839 0.58968588],43194.17947258272,350.4302432179407,357.5972358355041
264,87.75826795653671,"[4.747387398423389, 0.9680307885624986]",[1.38854424 0.96803079],43281.93774053926,179.51653591307343,186.68352853063683
265,171.20735382095842,"[0.9853379487656871, 0.7066670219371114]",[2.60092196 0.70666702],43453.14509436022,346.41470764191683,353.5817002594802
266,131.28297749287975,"[3.260271866660061, 0.6073005448555389]",[1.31320514 0.60730054],43584.4280718531,266.5659549857595,273.7329476033229
