participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
159.0,173.2760797702963,"[0.07529814463121065, 0.8214950488020446, 0.05332123001845268]",[0.07529814 0.82149505 0.05332123],22814.65706396952,53504.54727308477,53514.240598935336
160.0,171.76829328059608,"[0.1006717168535598, 0.7965179124525698, -0.19983133587373425]",[ 0.10067172  0.79651791 -0.19983134],22986.425357250115,53504.54727308477,53514.240598935336
161.0,160.7743171352563,"[1.9124353753392753, 0.24217883288264064, -0.6688105040059209]",[ 1.63513017  0.41653302 -0.56081167],23147.19967438537,53504.54727308477,53514.240598935336
162.0,73.37639303618695,"[0.5106865131229854, 0.3293843564943768, 0.19795438084329953]",[0.56207527 0.21636607 0.25652613],23220.57606742156,53504.54727308477,53514.240598935336
163.0,105.40775880486063,"[1.1939247012460719, 0.1309614523071766, -0.20388421701912196]",[ 1.1939247   0.13096145 -0.20388422],23325.983826226417,53504.54727308477,53514.240598935336
164.0,131.5750224115305,"[0.018967828625512384, 0.018901915015189008, 0.5043951045344661]",[0.01896783 0.01890192 0.5043951 ],23457.558848637946,53504.54727308477,53514.240598935336
165.0,145.30286041124887,"[0.9937044597587197, 0.07432618529291979, -0.5896087317988006]",[ 0.99370446  0.07432619 -0.58960873],23602.861709049197,53504.54727308477,53514.240598935336
166.0,159.5288632943488,"[0.7691460685699836, 0.14456031904050448, -0.47470019788453066]",[ 0.76914607  0.14456032 -0.4747002 ],23762.390572343546,53504.54727308477,53514.240598935336
167.0,140.5814742663436,"[0.06569751656542333, 0.24222176071341284, 0.6596574543142073]",[0.06569752 0.24222176 0.65965745],23902.972046609884,53504.54727308477,53514.240598935336
168.0,88.40276232373857,"[0.9554381556625552, 0.6676060403462367, 0.024344917061295712]",[1.11905473 0.32834842 0.19696803],23991.374808933622,53504.54727308477,53514.240598935336
169.0,138.27136425107224,"[0.8286592446519864, 0.6236019059509577, -0.008397315584264708]",[ 0.82865924  0.62360191 -0.00839732],24129.64617318469,53504.54727308477,53514.240598935336
170.0,157.6353671557145,"[0.20398573882869253, 0.15192410450698268, 0.21256712489231777]",[0.20398574 0.1519241  0.21256712],24287.28154034041,53504.54727308477,53514.240598935336
171.0,116.60250073625645,"[1.1821792198989471, 0.831169448985658, 0.0543530818905682]",[1.18217922 0.83116945 0.05435308],24403.884041076664,53504.54727308477,53514.240598935336
172.0,68.77672718907247,"[2.6424778118209113, 0.7308905290729295, 0.20525799259249222]",[2.64248315 0.73089114 0.20525979],24472.660768265738,53504.54727308477,53514.240598935336
173.0,122.48531863636376,"[2.023132009194967, 0.19395098779439535, -0.7519179965848986]",[ 2.02313201  0.19395099 -0.751918  ],24595.146086902103,53504.54727308477,53514.240598935336
174.0,153.0172572392699,"[0.7533829394481795, 0.6255465448940766, -0.01064163097457338]",[ 0.75338294  0.62554654 -0.01064163],24748.16334414137,53504.54727308477,53514.240598935336
175.0,164.1416649092926,"[0.5600651499716613, 0.4915374159306942, 0.12248866506590073]",[0.56006515 0.49153742 0.12248867],24912.305009050662,53504.54727308477,53514.240598935336
176.0,173.28679513998665,"[4.82114831256118, 0.6119258426847916, 0.9341328716305697]",[4.82114831 0.61192584 0.93413287],25085.59180419065,53504.54727308477,53514.240598935336
177.0,162.0840597937193,"[0.20989609325061054, 0.1385367866075714, -0.09982878246823135]",[ 0.20989609  0.13853679 -0.09982878],25247.67586398437,53504.54727308477,53514.240598935336
178.0,172.59519590342018,"[0.2623955808127554, 0.9658890755988097, -0.6408361515155665]",[ 0.26239558  0.96588908 -0.64083615],25420.271059887797,53504.54727308477,53514.240598935336
179.0,173.28679513998665,"[2.9739434144472137, 0.19556989281474524, 0.7255535682659189]",[2.97394341 0.19556989 0.72555357],25593.55785502778,53504.54727308477,53514.240598935336
180.0,159.61772810132726,"[0.14667216698400876, 0.729699527888779, 0.1412529279650614]",[0.43993427 0.48030301 0.09704848],25753.175583129105,53504.54727308477,53514.240598935336
181.0,138.0322083104938,"[1.6580308753119173, 0.10967244172509638, -0.6554679730085606]",[ 1.65803088  0.10967244 -0.65546797],25891.2077914396,53504.54727308477,53514.240598935336
182.0,173.28679513998665,"[4.349849848401361, 0.051345533415512734, 0.8909050990256233]",[4.34984985 0.05134553 0.8909051 ],26064.494586579585,53504.54727308477,53514.240598935336
183.0,90.60341035248788,"[0.22567889397444918, 0.30417157327281064, 0.5949507841319654]",[0.22567889 0.30417157 0.59495078],26155.097996932072,53504.54727308477,53514.240598935336
184.0,166.136071036015,"[0.21650635195599677, 0.5231418517596577, 0.30082185504501924]",[0.21650635 0.52314185 0.30082186],26321.23406796809,53504.54727308477,53514.240598935336
185.0,173.28679513998665,"[4.517387911298938, 0.36179625481616406, 0.8873848539986402]",[4.51738791 0.36179625 0.88738485],26494.520863108075,53504.54727308477,53514.240598935336
186.0,172.9614063243949,"[0.5115353597646166, 0.4947314140562119, -0.5414496936791242]",[ 0.51153536  0.49473141 -0.54144969],26667.48226943247,53504.54727308477,53514.240598935336
187.0,81.79136710991685,"[0.2648782762855545, 0.25246589627363336, 0.49566763934143165]",[0.26487828 0.2524659  0.49566764],26749.273636542384,53504.54727308477,53514.240598935336
