participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
165,142.41139774687952,"[3.3813241449412623, 0.7840525598877043, -0.1513482376080728]",[1.172265   0.09320611 0.66809181],21126.050685513223,290.82279549375903,300.5161213443228
166,154.22872354180768,"[3.295924911797943, 0.2676079094425995, 0.6393785231040414]",[0.68587399 0.01200509 1.        ],21280.27940905503,314.45744708361536,324.15077293417914
167,134.66590551870627,"[2.379225106999914, 0.844907034586528, -0.9585105859618654]",[0.19354676 0.04221765 0.01719978],21414.945314573735,275.33181103741254,285.0251368879763
168,85.70642650748033,"[4.0171895706992835, 0.3640426237614176, 0.027370083363811526]",[ 0.87767244  0.31117383 -0.26446912],21500.651741081216,177.41285301496066,187.1061788655244
169,135.18858948887075,"[0.597392864721859, 0.8942965134118699, -0.21829757279271433]",[0.89999778 0.30770532 0.14150491],21635.840330570085,276.3771789777415,286.0705048283053
170,147.02940718333952,"[1.406623843270517, 0.6131938626712673, 0.5633798578549687]",[ 0.75234742  0.43827826 -0.10910163],21782.869737753423,300.05881436667903,309.7521402172428
171,83.22998359454645,"[3.203794226387962, 0.7520124195708332, 0.10392742804179478]",[ 1.34804755  0.78669006 -0.42120894],21866.099721347968,172.4599671890929,182.15329303965666
172,67.94094929269552,"[2.721644126099372, 0.0758586458738284, -0.1729813781401932]",[ 1.99856937  0.71674177 -0.39405684],21934.040670640665,141.88189858539104,151.5752244359548
173,116.81277863210441,"[0.39693054859613053, 0.9643923380251365, 0.5610168811413989]",[2.57813347 0.14325476 0.89733056],22050.85344927277,239.62555726420882,249.31888311477258
174,141.62844362604199,"[1.5821587714241998, 0.4754297131185109, -0.8442197937635179]",[ 0.05828523  0.80977308 -1.        ],22192.481892898813,289.25688725208397,298.95021310264775
175,144.54294176324376,"[0.2526760847950149, 0.18719638090599566, -0.39592838897566507]",[0.04886917 0.         0.02281476],22337.024834662057,295.0858835264875,304.7792093770513
176,171.89194595583686,"[2.253527261120613, 0.06810112036438853, -0.9844911290531244]",[0.11088253 0.         0.91180235],22508.916780617896,349.7838919116737,359.4772177622375
177,121.25787604724582,"[0.6018510058651411, 0.1516389025260083, 0.037804887889369976]",[ 0.00465434  0.         -0.89573526],22630.17465666514,248.51575209449163,258.2090779450554
178,144.2284528494926,"[3.4829415419354977, 0.9925529632696047, -0.009929822949413802]",[ 0.13702416  0.04553953 -0.11485095],22774.403109514635,294.4569056989852,304.150231549549
179,141.59902586956713,"[0.05478111381063466, 0.14481441175332155, 0.7190055265483237]",[ 0.00262682  0.         -1.        ],22916.002135384202,289.19805173913426,298.89137758969804
180,158.39919021938383,"[0.44120613963588295, 0.11755826290463045, 0.7335381343409759]",[0.2489141  0.04407757 0.21254947],23074.401325603587,322.79838043876765,332.49170628933143
181,121.31089224137199,"[3.3123868185556082, 0.5429146812162378, -0.36858120550785545]",[1.14742787 0.02174468 1.        ],23195.712217844957,248.62178448274398,258.31511033330776
182,137.06940211863758,"[3.5693460836608852, 0.19101127420583952, 0.5418965435334226]",[ 0.31374106  0.14240433 -0.12783156],23332.781619963596,280.13880423727517,289.83213008783895
183,80.93828954816202,"[4.995258131985201, 0.5847575209534628, -0.2175405550949856]",[0.46381829 0.         0.63685993],23413.719909511758,167.87657909632404,177.5699049468878
184,163.8952232070062,"[2.9040600277482382, 0.3455406419109863, -0.2001246433585897]",[ 0.10734367  1.         -0.74351028],23577.615132718765,333.7904464140124,343.4837722645762
185,165.1155423982026,"[4.72067471835657, 0.7647728627897218, -0.7173220838037868]",[ 0.05312391  0.         -0.01301826],23742.730675116967,336.2310847964052,345.92441064696897
186,172.74496931928613,"[0.14685121349336083, 0.6571455481867121, 0.17519463149526882]",[ 0.04457568  0.68329606 -0.63575752],23915.475644436254,351.48993863857226,361.18326448913604
187,75.8676672880796,"[4.2245321249699845, 0.8738557334498858, 0.20283285176490806]",[ 0.80837147  0.14972673 -0.00772049],23991.343311724333,157.7353345761592,167.42866042672296
