participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
158.0,123.1023424573351,"[0.023892574646814935, 0.05731427559698721, 0.25812298250742516]",[0.19936535 0.02368853 0.23473817],22317.826103444393,52908.678638157995,52918.37196400856
159.0,173.28679513998665,"[4.886911927114724, 0.5775965806877997, -0.8815093628069242]",[ 4.88691193  0.57759658 -0.88150936],22491.11289858438,52908.678638157995,52918.37196400856
160.0,77.10689160115912,"[0.8004042064117167, 0.06625960531162933, 0.6930925402250994]",[0.85254814 0.01726053 0.68995971],22568.21979018554,52908.678638157995,52918.37196400856
161.0,148.46767030079158,"[0.6939465681163975, 0.12752151162314507, 0.20523171777374216]",[0.69394657 0.12752151 0.20523172],22716.68746048633,52908.678638157995,52918.37196400856
162.0,73.7494484260562,"[0.4321813609882402, 0.22894729960145754, -0.373635012724747]",[ 0.43218711  0.22894827 -0.37363329],22790.436908912387,52908.678638157995,52918.37196400856
163.0,94.7441870051103,"[0.4917567342298007, 0.10596751699750029, 0.529919510990249]",[0.62065611 0.02557086 0.50275997],22885.181095917498,52908.678638157995,52918.37196400856
164.0,173.28679513998665,"[4.853241715817205, 0.18166491823987851, -0.6261498458362531]",[ 4.85324172  0.18166492 -0.62614985],23058.467891057484,52908.678638157995,52918.37196400856
165.0,152.33847813483928,"[1.594685587814968, 0.3877269520538763, 0.4718535073688497]",[1.59468944 0.38772764 0.4718541 ],23210.806369192323,52908.678638157995,52918.37196400856
166.0,173.28679513998665,"[4.643711730893051, 0.5847824936396799, -0.8748161982954366]",[ 4.64371173  0.58478249 -0.8748162 ],23384.09316433231,52908.678638157995,52918.37196400856
167.0,143.71832874243856,"[0.07409365187884431, 0.2007068598222882, -0.46949098263539324]",[ 0.07409365  0.20070686 -0.46949098],23527.811493074747,52908.678638157995,52918.37196400856
168.0,87.80634480050121,"[0.7731163471741204, 0.3029383625817692, -0.2727222481397633]",[ 0.77311635  0.30293836 -0.27272225],23615.61783787525,52908.678638157995,52918.37196400856
169.0,162.7046590244386,"[0.6494190244355613, 0.7981332090178429, 0.37036624501045234]",[0.64941902 0.79813321 0.37036625],23778.322496899687,52908.678638157995,52918.37196400856
170.0,155.54681881826613,"[0.5559484290160593, 0.9226563340822251, 0.5453537895550324]",[1.4020333  0.71375571 0.18137546],23933.869315717955,52908.678638157995,52918.37196400856
171.0,123.57191876919043,"[1.2486685173171779, 0.09766457905894144, 0.5632751215001954]",[1.24866852 0.09766458 0.56327512],24057.441234487145,52908.678638157995,52918.37196400856
172.0,68.89795943228322,"[1.9306168715156153, 0.757467525720425, -0.4975414919663128]",[ 1.93061687  0.75746753 -0.49754149],24126.33919391943,52908.678638157995,52918.37196400856
173.0,128.01516901194196,"[1.8511014515061546, 0.19764230543550454, 0.7830807533539983]",[1.85110488 0.19764318 0.78308099],24254.35436293137,52908.678638157995,52918.37196400856
174.0,142.72538683706833,"[0.19209796970766801, 0.8790745288111782, -0.608592569205102]",[ 0.19210432  0.87907469 -0.60859044],24397.07974976844,52908.678638157995,52918.37196400856
175.0,166.23519883967697,"[0.7554534063514889, 0.7815258121185, 0.16894841957168505]",[0.75545833 0.78152607 0.16894938],24563.314948608117,52908.678638157995,52918.37196400856
176.0,173.28679513998665,"[4.4549146587657775, 0.27482553387278863, -0.9805176407511802]",[ 4.45491466  0.27482553 -0.98051764],24736.601743748102,52908.678638157995,52918.37196400856
177.0,149.97001386996035,"[0.04323220193745314, 0.15513018022398894, -0.4810618723894453]",[ 0.0432322   0.15513018 -0.48106187],24886.57175761806,52908.678638157995,52918.37196400856
178.0,151.04618152807376,"[0.0046175678594861935, 0.258428644374197, -0.4710614581577597]",[ 0.08559859  0.24746013 -0.47177727],25037.617939146134,52908.678638157995,52918.37196400856
179.0,173.28679513998665,"[4.6256826681717165, 0.1431315007463586, -0.5459642184786966]",[ 4.62568267  0.1431315  -0.54596422],25210.90473428612,52908.678638157995,52918.37196400856
180.0,173.28679513998665,"[4.836033906679875, 0.06853106107283702, -0.3861990948543019]",[ 4.83603391  0.06853106 -0.38619909],25384.191529426105,52908.678638157995,52918.37196400856
181.0,126.90216666486084,"[0.5340319734940174, 0.02285120883702052, 0.6347543929771291]",[0.53403584 0.02285206 0.63475471],25511.093696090968,52908.678638157995,52918.37196400856
182.0,146.45046776623576,"[0.3000636741931145, 0.5764876393017025, -0.526228767998234]",[ 0.30006367  0.57648764 -0.52622877],25657.544163857205,52908.678638157995,52918.37196400856
183.0,107.4031272844449,"[0.9915815362571795, 0.45418275369698724, -0.25018387250650953]",[ 0.99158154  0.45418275 -0.25018387],25764.94729114165,52908.678638157995,52918.37196400856
184.0,166.62533523987378,"[0.8515901509870455, 0.4796980930788718, -0.6210604665801669]",[ 0.21832234  0.73657411 -0.24524919],25931.572626381523,52908.678638157995,52918.37196400856
185.0,173.28679513998665,"[4.971932458935783, 0.2583194892865127, -0.7796590403007138]",[ 4.97193246  0.25831949 -0.77965904],26104.85942152151,52908.678638157995,52918.37196400856
186.0,173.19310241750205,"[0.4717022502467727, 0.768232807658611, 0.9244101419705257]",[0.47170648 0.76823302 0.92441021],26278.05252393901,52908.678638157995,52918.37196400856
187.0,173.28679513998665,"[4.351247570892987, 0.6333723826738676, -0.9736457729403734]",[ 4.35124757  0.63337238 -0.97364577],26451.339319078998,52908.678638157995,52918.37196400856
