Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
68,1.32,0.84,1.32,0.6,6.0,7.0,8.0,7.0,2
68,0.85,0.64,1.69,0.59,8.0,8.0,8.0,8.0,3
68,0.82,0.52,0.54,1.23,6.0,6.0,7.0,6.0,4
68,1.07,1.11,0.53,0.84,8.0,7.0,7.0,6.0,5
68,0.95,0.22,0.89,0.85,8.0,8.0,8.0,8.0,6
68,0.32,0.85,1.32,0.45,6.0,6.0,7.0,6.0,7
69,0.1,0.44,0.23,0.75,2.0,3.0,3.0,5.0,1
69,0.71,0.26,0.93,0.01,3.0,3.0,2.0,2.0,2
69,,,,,3.0,3.0,4.0,2.0,3
69,,,,0.08,1.0,1.0,2.0,3.0,4
69,0.36,1.3,,,2.0,2.0,2.0,3.0,5
69,,1.34,,0.35,2.0,2.0,3.0,5.0,6
69,,,,,2.0,1.0,1.0,1.0,7
70,1.0,0.0,,0.0,7.0,1.0,8.0,1.0,1
70,,0.0,,0.0,9.0,1.0,6.0,1.0,2
70,1.0,0.0,,2.0,10.0,1.0,6.0,4.0,3
70,,,,0.0,7.0,7.0,4.0,7.0,4
70,1.0,,1.0,,10.0,2.0,7.0,5.0,5
70,1.0,,1.0,,10.0,8.0,9.0,6.0,6
70,1.0,,1.0,,10.0,7.0,8.0,7.0,7
71,,0.2,,,2.0,2.0,2.0,2.0,1
71,0.7,0.2,0.7,,1.0,3.0,8.0,5.0,2
71,0.8,0.5,0.9,0.1,1.0,1.0,1.0,1.0,3
71,1.0,0.8,1.0,0.9,9.0,6.0,8.0,3.0,4
71,0.4,0.1,0.3,0.9,3.0,3.0,1.0,1.0,5
71,0.5,1.0,0.8,0.9,8.0,8.0,8.0,8.0,6
71,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7
72,,,,,5.0,6.0,5.0,6.0,1
72,,,,,5.0,5.0,6.0,6.0,2
72,0.0,1.0,,,6.0,7.0,7.0,5.0,3
72,1.0,2.0,,,5.0,5.0,4.0,5.0,4
72,2.0,,,,4.0,4.0,7.0,5.0,5
72,2.0,,,2.0,4.0,5.0,6.0,4.0,6
72,,,,1.0,6.0,5.0,5.0,5.0,7
73,,1.2,,,5.0,4.0,6.0,6.0,1
73,1.0,,,,7.0,7.0,6.0,7.0,2
73,,,,,,3.0,8.0,4.0,3
73,,,,,5.0,5.0,5.0,5.0,4
73,1.24,,,,10.0,6.0,6.0,4.0,5
73,,,1.21,,10.0,7.0,10.0,6.0,6
73,,,,,3.0,3.0,3.0,3.0,7
74,,,,,1.0,3.0,3.0,3.0,1
74,,,,2.0,3.0,6.0,6.0,4.0,2
74,1.6,0.4,,,4.0,8.0,6.0,7.0,3
74,,0.8,1.5,0.4,3.0,6.0,3.0,2.0,4
74,,0.7,,,4.0,8.0,6.0,4.0,5
74,,0.7,,0.8,2.0,3.0,4.0,5.0,6
74,,,,,5.0,5.0,6.0,7.0,7
75,1.01,0.91,0.53,0.34,6.0,6.0,4.0,2.0,1
75,0.78,0.67,0.49,0.43,4.0,3.0,8.0,5.0,2
75,1.15,0.21,0.38,0.13,3.0,3.0,2.0,3.0,3
75,0.91,0.76,0.54,0.48,2.0,2.0,4.0,4.0,4
75,1.35,0.6,0.67,0.23,6.0,2.0,6.0,2.0,5
75,0.68,0.67,0.72,0.9,2.0,2.0,2.0,5.0,6
75,0.99,0.89,0.28,0.78,1.0,1.0,1.0,1.0,7
76,,,,2.0,4.0,4.0,5.0,7.0,1
76,,,,,9.0,7.0,7.0,9.0,2
76,,,,,5.0,7.0,7.0,5.0,3
76,,,,,8.0,9.0,8.0,8.0,4
76,,,,,2.0,2.0,2.0,2.0,5
76,,0.0,0.0,,2.0,10.0,10.0,2.0,6
76,,,,,8.0,8.0,8.0,8.0,7
77,0.25,0.8,1.0,0.95,2.0,2.0,2.0,2.0,1
77,0.7,0.25,0.99,0.65,4.0,2.0,4.0,3.0,2
77,,2.0,,2.0,2.0,2.0,2.0,2.0,3
77,,1.0,0.98,,2.0,2.0,2.0,2.0,4
77,,0.65,1.05,1.65,2.0,2.0,2.0,2.0,5
77,1.24,0.5,1.0,0.9,2.0,2.0,2.0,2.0,6
77,,,,,1.0,1.0,1.0,1.0,7
78,,,1.44,,5.0,10.0,8.0,7.0,1
78,1.06,,,,4.0,2.0,4.0,3.0,2
78,,,,1.16,9.0,7.0,8.0,3.0,3
78,2.0,1.39,,,2.0,10.0,8.0,8.0,4
78,,,2.0,,7.0,7.0,2.0,9.0,5
78,,,,1.34,10.0,8.0,5.0,1.0,6
78,1.36,,,,4.0,4.0,4.0,4.0,7
79,,,,,6.0,4.0,7.0,5.0,1
79,,,1.0,,6.0,3.0,8.0,5.0,2
79,,,,1.0,5.0,3.0,7.0,3.0,3
79,,,,,4.0,5.0,5.0,3.0,4
79,,,,2.0,4.0,7.0,8.0,6.0,5
79,2.0,,1.1,,7.0,9.0,7.0,3.0,6
79,,,,,6.0,5.0,9.0,4.0,7
80,1.02,,,,2.0,5.0,4.0,6.0,1
80,,0.0,,1.02,8.0,8.0,8.0,8.0,2
80,1.3,,1.2,2.0,7.0,7.0,7.0,7.0,3
80,,1.0,,1.0,7.0,7.0,7.0,7.0,4
80,,,,,8.0,8.0,8.0,8.0,5
80,,,,1.03,8.0,8.0,8.0,9.0,6
80,,,1.0,1.03,9.0,9.0,9.0,9.0,7
81,2.0,,,,2.0,7.0,8.0,4.0,1
81,,2.0,1.0,,6.0,4.0,1.0,8.0,2
81,0.5,2.0,2.0,1.0,4.0,6.0,3.0,4.0,3
81,2.0,,,1.0,4.0,6.0,9.0,2.0,4
81,2.0,2.0,2.0,1.0,5.0,5.0,7.0,4.0,5
81,,,,,4.0,6.0,9.0,1.0,6
81,,,,0.2,6.0,4.0,8.0,1.0,7
82,,,,2.0,8.0,8.0,7.0,6.0,1
82,,0.0,,,8.0,7.0,9.0,9.0,2
82,,,,1.0,6.0,7.0,7.0,8.0,3
82,,,,,5.0,7.0,8.0,6.0,4
82,,2.0,,1.0,8.0,7.0,9.0,6.0,5
82,,,1.5,,5.0,7.0,6.0,4.0,6
82,,,,,7.0,7.0,8.0,9.0,7
83,,,,,7.0,6.0,4.0,5.0,1
83,,,,,7.0,6.0,6.0,7.0,2
83,,,,,4.0,3.0,3.0,4.0,3
83,,,,,4.0,3.0,4.0,4.0,4
83,,,,,3.0,3.0,5.0,4.0,5
83,,,,,3.0,3.0,2.0,3.0,6
83,,,,,2.0,2.0,2.0,2.0,7
84,0.7,,1.01,0.3,3.0,3.0,4.0,3.0,1
84,1.01,,1.1,,5.0,5.0,5.0,5.0,2
84,,,,,4.0,4.0,5.0,3.0,3
84,,,2.0,,5.0,4.0,2.0,5.0,4
84,,,,,4.0,3.0,2.0,3.0,5
84,,,,,3.0,2.0,6.0,1.0,6
84,,,,,1.0,1.0,1.0,1.0,7
85,0.77,0.39,0.7,,4.0,4.0,4.0,2.0,1
85,0.5,,,0.4,6.0,4.0,5.0,3.0,2
85,,,,,5.0,5.0,5.0,6.0,3
85,1.0,,,,3.0,3.0,3.0,3.0,4
85,1.0,,,,3.0,5.0,4.0,3.0,5
85,1.0,,1.0,,4.0,3.0,4.0,7.0,6
85,1.0,,1.2,,4.0,3.0,5.0,4.0,7
86,,,,,10.0,10.0,10.0,10.0,1
86,,,,,10.0,10.0,10.0,10.0,2
86,,,,,10.0,10.0,10.0,10.0,3
86,,,,,10.0,10.0,10.0,10.0,4
86,,,,,10.0,10.0,10.0,10.0,5
86,,,,,10.0,10.0,10.0,10.0,6
86,,,,,10.0,7.0,7.0,10.0,7
87,,,,,10.0,3.0,4.0,2.0,1
87,,,,,8.0,6.0,1.0,4.0,2
87,,0.0,,0.0,7.0,10.0,7.0,10.0,3
87,0.0,2.0,,0.0,10.0,7.0,6.0,10.0,4
87,,0.0,,0.0,6.0,6.0,5.0,5.0,5
87,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6
87,0.0,0.0,0.0,2.0,,,,3.0,7
88,0.72,0.58,0.62,0.76,3.0,6.0,5.0,3.0,1
88,0.14,0.48,0.78,0.64,8.0,4.0,5.0,5.0,2
88,0.8,0.68,1.23,0.45,9.0,4.0,10.0,2.0,3
88,0.68,0.58,0.32,0.48,8.0,4.0,7.0,7.0,4
88,0.42,0.34,0.85,1.2,8.0,5.0,4.0,4.0,5
88,0.56,0.45,0.89,0.78,7.0,4.0,4.0,3.0,6
88,0.67,0.56,0.95,0.78,4.0,5.0,6.0,6.0,7
89,2.0,,,1.0,1.0,1.0,1.0,1.0,1
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2
89,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,3
89,1.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,4
89,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
89,0.3,0.3,0.3,0.2,1.0,1.0,1.0,1.0,6
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
90,2.0,,,2.0,6.0,6.0,6.0,6.0,1
90,,2.0,,2.0,6.0,7.0,6.0,6.0,2
90,,2.0,,2.0,6.0,6.0,6.0,6.0,3
90,,2.0,,,6.0,6.0,6.0,6.0,4
90,,,,,6.0,6.0,6.0,6.0,5
90,,,,,6.0,6.0,6.0,6.0,6
90,,2.0,,,1.0,1.0,1.0,1.0,7
91,0.7,0.6,1.4,1.6,2.0,2.0,3.0,4.0,1
91,0.1,0.2,0.6,0.4,3.0,2.0,5.0,3.0,2
91,1.0,0.2,0.3,1.0,3.0,5.0,3.0,4.0,3
91,0.5,0.5,0.6,0.3,4.0,2.0,2.0,1.0,4
91,0.8,0.6,0.6,0.3,4.0,3.0,1.0,1.0,5
91,0.3,0.5,0.7,0.3,3.0,1.0,5.0,1.0,6
91,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7
92,0.18,0.99,1.11,0.67,4.0,5.0,4.0,6.0,1
92,0.36,0.99,0.13,0.0,1.0,1.0,1.0,2.0,2
92,0.36,0.32,0.67,1.18,2.0,1.0,1.0,3.0,3
92,0.83,0.12,0.67,0.33,4.0,4.0,5.0,1.0,4
92,,,,1.0,5.0,3.0,7.0,5.0,5
92,2.0,,,1.0,1.0,1.0,3.0,2.0,6
92,0.37,1.0,,,1.0,1.0,1.0,1.0,7
93,1.0,,,,3.0,2.0,2.0,2.0,1
93,,,,,2.0,2.0,4.0,2.0,2
93,,,2.0,,5.0,4.0,2.0,2.0,3
93,,2.0,,,3.0,2.0,3.0,3.0,4
93,,,,,2.0,2.0,5.0,5.0,5
93,,,,2.0,5.0,4.0,5.0,2.0,6
93,,2.0,,,3.0,2.0,2.0,3.0,7
94,,2.0,,1.0,1.0,1.0,1.0,1.0,1
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2
94,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3
94,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,4
94,0.0,,2.0,1.0,1.0,1.0,1.0,1.0,5
94,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,6
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
95,,,1.87,1.7,7.0,7.0,7.0,7.0,1
95,,1.94,1.21,,5.0,4.0,3.0,4.0,2
95,0.0,,,,8.0,6.0,5.0,8.0,3
95,0.0,1.87,,1.61,,,4.0,2.0,4
95,0.0,,,0.0,10.0,6.0,5.0,4.0,5
95,0.0,,,0.0,3.0,8.0,5.0,10.0,6
95,,,,,3.0,4.0,4.0,5.0,7
96,1.2,,1.7,,3.0,2.0,2.0,1.0,1
96,1.68,0.79,1.89,0.16,2.0,3.0,2.0,4.0,2
96,,,1.79,,2.0,1.0,2.0,1.0,3
96,1.22,0.37,0.84,1.47,1.0,5.0,3.0,1.0,4
96,0.48,1.48,1.11,1.79,1.0,2.0,1.0,1.0,5
96,,0.17,1.32,1.11,6.0,1.0,1.0,2.0,6
96,1.5,0.76,0.87,1.34,2.0,1.0,1.0,1.0,7
97,,,,,5.0,2.0,2.0,3.0,1
97,,,,,6.0,3.0,4.0,2.0,2
97,1.0,,0.75,0.44,4.0,4.0,5.0,4.0,3
97,1.2,,,,3.0,1.0,2.0,2.0,4
97,0.24,,,1.5,1.0,3.0,2.0,5.0,5
97,,,1.44,,7.0,3.0,4.0,2.0,6
97,1.3,,,,6.0,4.0,4.0,5.0,7
98,,1.82,1.42,,10.0,10.0,10.0,10.0,1
98,,0.57,,0.33,10.0,10.0,10.0,10.0,2
98,,0.55,,0.77,10.0,10.0,10.0,10.0,3
98,,0.0,,0.08,10.0,10.0,10.0,10.0,4
98,,0.0,,,10.0,10.0,10.0,10.0,5
98,,1.02,,0.53,10.0,,10.0,10.0,6
98,,0.0,,,8.0,10.0,8.0,8.0,7
99,,,,,5.0,4.0,5.0,6.0,1
99,,,,,4.0,4.0,3.0,5.0,2
99,,,,,3.0,4.0,6.0,4.0,3
99,,1.0,1.0,2.0,6.0,6.0,6.0,6.0,4
99,,,,1.0,7.0,7.0,9.0,8.0,5
99,,,,,7.0,7.0,8.0,7.0,6
99,,,,,1.0,1.0,1.0,1.0,7
100,1.2,1.0,,1.0,2.0,2.0,2.0,1.0,1
100,2.0,1.09,2.0,1.0,1.0,1.0,1.71,1.0,2
100,,1.09,,1.0,1.0,1.0,1.2,1.0,3
100,1.2,1.07,1.3,0.91,1.0,1.0,1.0,1.0,4
100,,1.0,1.0,1.0,,1.0,1.11,1.0,5
100,0.7,1.1,0.82,1.0,1.0,1.0,1.0,1.0,6
100,1.4,1.2,0.8,1.2,1.0,1.0,1.0,1.0,7
101,0.2,0.5,0.4,0.4,3.0,4.0,3.0,2.0,1
101,0.5,0.7,0.8,0.4,4.0,5.0,6.0,3.0,2
101,0.3,0.5,0.9,0.1,5.0,5.0,5.0,5.0,3
101,0.2,0.8,1.1,0.4,2.0,2.0,8.0,3.0,4
101,0.2,0.9,1.1,0.3,3.0,5.0,5.0,2.0,5
101,0.2,0.9,1.1,0.1,2.0,2.0,6.0,2.0,6
101,0.2,1.0,1.1,0.2,1.0,1.0,1.0,1.0,7
102,1.11,1.59,,,4.0,3.0,5.0,4.0,1
102,1.11,,,1.05,4.0,4.0,5.0,4.0,2
102,,,,,4.0,4.0,4.0,4.0,3
102,1.29,,,,2.0,4.0,4.0,3.0,4
102,,,1.11,,2.0,4.0,3.0,5.0,5
102,,1.11,,,2.0,3.0,6.0,2.0,6
102,,,,,4.0,3.0,5.0,2.0,7
103,0.03,0.63,1.75,0.5,5.0,5.0,4.0,2.0,1
103,0.03,0.0,0.64,1.62,3.0,5.0,7.0,8.0,2
103,0.64,0.03,0.64,1.35,4.0,6.0,7.0,5.0,3
103,0.01,0.03,1.02,0.74,3.0,4.0,5.0,5.0,4
103,1.64,0.07,0.64,1.07,3.0,4.0,4.0,3.0,5
103,0.74,0.0,1.0,0.55,6.0,5.0,3.0,7.0,6
103,1.1,0.03,0.7,0.6,6.0,7.0,5.0,3.0,7
104,,,,,6.0,4.0,7.0,4.0,1
104,,,,,7.0,6.0,4.0,6.0,2
104,1.01,,,,7.0,5.0,5.0,6.0,3
104,1.2,,1.1,,6.0,7.0,6.0,5.0,4
104,,,,,6.0,8.0,6.0,7.0,5
104,,1.2,,1.5,5.0,3.0,6.0,7.0,6
104,1.9,1.3,1.6,1.2,5.0,5.0,5.0,5.0,7
105,0.4,1.1,1.3,,4.0,6.0,5.0,4.0,1
105,0.35,0.55,0.1,0.6,5.0,6.0,4.0,5.0,2
105,0.3,1.1,0.06,1.16,4.0,6.0,7.0,5.0,3
105,0.15,0.65,1.13,0.4,5.0,6.0,5.0,5.0,4
105,0.4,0.95,1.27,0.4,4.0,5.0,8.0,6.0,5
105,0.45,1.0,0.76,0.55,5.0,6.0,5.0,5.0,6
105,0.65,0.36,1.1,1.15,4.0,5.0,5.0,5.0,7
106,,,,,6.0,3.0,6.0,5.0,1
106,,,,,7.0,6.0,5.0,6.0,2
106,,,,,7.0,6.0,5.0,7.0,3
106,,,,,6.0,6.0,8.0,5.0,4
106,,,,,8.0,8.0,7.0,5.0,5
106,,,,,9.0,9.0,8.0,8.0,6
106,,,,,5.0,6.0,5.0,3.0,7
107,0.8,0.6,0.5,1.0,8.0,6.0,4.0,7.0,1
107,1.0,0.4,0.8,0.4,8.0,4.0,6.0,4.0,2
107,1.0,0.3,0.6,0.2,8.0,3.0,7.0,3.0,3
107,0.8,0.4,0.5,0.2,8.0,3.0,7.0,2.0,4
107,1.0,0.6,0.9,0.2,8.0,3.0,8.0,3.0,5
107,1.0,0.7,1.0,0.3,8.0,5.0,8.0,3.0,6
107,,,,,9.0,3.0,7.0,3.0,7
108,1.0,,1.0,,4.0,5.0,7.0,3.0,1
108,,0.0,1.2,0.0,8.0,1.0,8.0,1.0,2
108,,0.0,1.1,0.0,8.0,1.0,7.0,1.0,3
108,1.1,0.0,,0.0,7.0,1.0,6.0,1.0,4
108,,0.0,,,7.0,1.0,6.0,3.0,5
108,,,,2.0,6.0,2.0,5.0,3.0,6
108,,2.0,,,4.0,4.0,4.0,4.0,7
109,,,1.0,,7.0,7.0,9.0,5.0,1
109,,0.0,,,5.0,3.0,7.0,3.0,2
109,,,,0.0,7.0,10.0,8.0,7.0,3
109,,0.0,1.0,0.0,8.0,5.0,8.0,5.0,4
109,1.15,,1.25,0.0,7.0,5.0,7.0,5.0,5
109,1.0,,1.0,,9.0,7.0,9.0,7.0,6
109,1.0,,1.0,,9.0,7.0,9.0,7.0,7
110,,,,,7.0,5.0,5.0,2.0,1
110,1.0,1.4,,,2.0,6.0,2.0,5.0,2
110,1.0,,1.0,,3.0,3.0,9.0,2.0,3
110,,,,,6.0,2.0,1.0,2.0,4
110,1.0,,,1.0,7.0,2.0,2.0,2.0,5
110,,,1.0,1.0,5.0,2.0,2.0,3.0,6
110,,,,,2.0,2.0,2.0,2.0,7
111,,,,,2.0,7.0,2.0,2.0,1
111,,,,,2.0,7.0,3.0,7.0,2
111,,,,,2.0,2.0,3.0,7.0,3
111,,,,1.4,4.0,5.0,8.0,2.0,4
111,,,,1.0,2.0,6.0,3.0,7.0,5
111,,1.0,,,4.0,2.0,9.0,3.0,6
111,,,,1.0,2.0,2.0,3.0,2.0,7
112,1.0,0.9,0.0,0.0,2.0,2.0,1.0,1.0,1
112,1.3,0.1,0.1,0.1,5.0,2.0,3.0,3.0,2
112,0.1,0.82,1.4,0.2,2.0,6.0,5.0,2.0,3
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
112,,,,,5.0,5.0,5.0,5.0,5
112,,,,,4.0,4.0,4.0,4.0,6
112,0.8,0.2,1.1,0.1,6.0,5.0,6.0,3.0,7
113,0.62,1.11,0.11,1.6,5.0,8.0,5.0,8.0,1
113,0.5,0.06,0.65,1.0,5.0,4.0,8.0,5.0,2
113,0.8,1.14,1.1,0.5,5.0,8.0,7.0,6.0,3
113,,1.1,1.14,0.06,4.0,4.0,4.0,4.0,4
113,1.11,0.45,1.4,0.69,4.0,4.0,5.0,4.0,5
113,0.6,0.73,1.5,,4.0,7.0,4.0,6.0,6
113,,1.5,1.6,0.4,5.0,5.0,5.0,5.0,7
114,,,,0.45,1.0,1.0,1.0,1.0,1
114,1.1,0.8,1.0,0.1,2.0,2.0,3.0,2.0,2
114,0.43,0.01,0.87,0.63,1.0,1.0,1.0,1.0,3
114,0.23,0.6,1.41,0.03,1.0,1.0,1.0,1.0,4
114,0.34,1.11,0.23,0.6,1.0,1.0,1.0,1.0,5
114,0.9,1.2,,,1.0,1.0,1.0,1.0,6
114,0.34,0.63,0.2,0.45,1.0,1.0,1.0,1.0,7
115,,0.0,,0.0,9.0,10.0,9.0,10.0,1
115,,0.0,,0.0,8.0,10.0,8.0,10.0,2
115,,0.0,,0.0,7.0,10.0,7.0,10.0,3
115,,0.0,,0.0,6.0,10.0,6.0,10.0,4
115,,0.0,,0.0,7.5,10.0,7.5,10.0,5
115,,0.0,,0.0,7.5,10.0,7.5,10.0,6
115,,,0.0,0.0,4.0,4.0,10.0,10.0,7
116,1.0,,,,1.0,7.0,5.0,3.0,1
116,,,,1.0,3.0,8.0,4.0,7.0,2
116,,,,,2.0,5.0,3.0,3.0,3
116,,,,1.0,5.0,1.0,1.0,3.0,4
116,1.0,,,,8.0,7.0,2.0,2.0,5
116,,,1.0,,5.0,5.0,7.0,2.0,6
116,,,,,1.0,1.0,1.0,1.0,7
117,,,,,2.0,8.0,4.0,3.0,1
117,,,1.05,,4.0,6.0,9.0,4.0,2
117,,,,,4.0,6.0,8.0,5.0,3
117,,,1.15,,2.0,3.0,9.0,4.0,4
117,,,1.05,,5.0,6.0,7.0,3.0,5
117,,,,,3.0,4.0,6.0,2.0,6
117,,,1.0,,3.0,5.0,9.0,4.0,7
118,1.0,,,,3.0,5.0,3.0,1.0,1
118,,,,,1.0,1.0,1.0,1.0,2
118,,,2.0,,1.0,1.0,1.0,1.0,3
118,,,1.0,,1.0,1.0,2.0,1.0,4
118,,0.0,,0.0,2.0,1.0,2.0,1.0,5
118,,1.0,,2.0,2.0,1.0,2.0,1.0,6
118,,,,,1.0,1.0,1.0,1.0,7
119,0.8,0.5,0.75,0.3,7.0,4.0,6.0,6.0,1
119,,,,1.0,8.0,3.0,6.0,8.0,2
119,,,,,3.0,3.0,3.0,2.0,3
119,,,,,5.0,4.0,4.0,2.0,4
119,,,,,7.0,6.0,7.0,7.0,5
119,1.0,,,,9.0,4.0,9.0,4.0,6
119,,,,,3.0,3.0,3.0,3.0,7
120,,,,2.0,1.0,5.0,2.0,2.0,1
120,,,,,2.0,1.0,2.0,2.0,2
120,,,,,3.0,2.0,1.0,2.0,3
120,,,,,2.0,3.0,7.0,3.0,4
120,,,,,2.0,3.0,4.0,3.0,5
120,,1.0,,,2.0,1.0,1.0,2.0,6
120,,,,,2.0,2.0,5.0,2.0,7
121,,,,0.17,1.0,1.0,1.0,1.0,1
121,0.48,0.69,0.83,0.17,1.0,1.0,4.0,2.0,2
121,0.56,0.17,0.64,0.9,2.0,1.0,2.0,1.0,3
121,0.78,0.11,0.89,0.27,5.0,2.0,1.0,3.0,4
121,1.16,0.74,1.12,0.54,4.0,1.0,2.0,1.0,5
121,1.12,0.67,0.67,0.05,5.0,1.0,3.0,3.0,6
121,0.12,0.78,0.67,1.12,1.0,2.0,1.0,1.0,7
122,0.27,0.53,0.88,0.19,1.0,3.0,3.0,1.0,1
122,0.44,0.24,1.15,0.67,1.0,1.0,3.0,1.0,2
122,0.65,,1.56,0.24,1.0,3.0,1.0,1.0,3
122,,,1.12,,1.0,,1.0,1.0,4
122,1.78,,,1.34,1.0,2.0,1.0,1.0,5
122,,1.98,,1.45,3.0,1.0,1.0,1.0,6
122,,,,,,,,,7
123,,,,,5.0,4.0,3.0,4.0,1
123,,,1.3,,2.0,6.0,5.0,6.0,2
123,,,,,2.0,4.0,7.0,4.0,3
123,,,,,7.0,7.0,7.0,7.0,4
123,,,,,6.0,6.0,6.0,5.0,5
123,,,,,6.0,6.0,6.0,6.0,6
123,,,,,6.0,7.0,6.0,7.0,7
124,,2.0,,1.0,4.0,1.0,3.0,6.0,1
124,1.0,,2.0,,5.0,3.0,5.0,4.0,2
124,1.3,,1.5,,5.0,4.0,5.0,4.0,3
124,,1.0,,0.3,4.0,4.0,4.0,3.0,4
124,1.0,,,,5.0,3.0,4.0,4.0,5
124,1.0,,1.0,,4.0,3.0,4.0,2.0,6
124,,,1.0,0.0,4.0,4.0,5.0,4.0,7
125,,,0.72,1.3,1.0,1.0,2.0,1.0,1
125,1.3,,1.0,,2.0,1.0,1.0,1.0,2
125,,,,,2.0,1.0,1.0,2.0,3
125,,,,,1.0,1.0,1.0,1.0,4
125,,1.03,1.3,,1.0,1.0,1.0,1.0,5
125,,1.11,0.92,0.47,1.0,1.0,1.0,1.0,6
125,,,1.3,,1.0,1.0,1.0,1.0,7
126,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1
126,1.9,,1.0,1.0,1.0,3.0,1.0,1.0,2
126,,,1.0,1.0,1.0,3.0,1.0,1.0,3
126,,,1.0,1.0,1.0,3.0,1.0,1.0,4
126,,,1.0,1.0,1.0,3.0,1.0,1.0,5
126,,,1.21,,6.0,2.0,5.0,3.0,6
126,,,1.0,1.0,1.0,3.0,1.0,1.0,7
127,0.5,0.7,0.57,0.8,4.0,4.0,5.0,5.0,1
127,0.8,,,0.8,9.0,5.0,5.0,5.0,2
127,0.5,,,0.8,2.0,2.0,2.0,2.0,3
127,0.0,,,0.0,10.0,5.0,5.0,10.0,4
127,0.0,,,0.0,10.0,5.0,5.0,10.0,5
127,0.0,,,0.0,10.0,4.0,4.0,10.0,6
127,,,,,,5.0,5.0,5.0,7
128,,,,,4.0,5.0,5.0,3.0,1
128,,,1.0,2.0,4.0,5.0,7.0,5.0,2
128,,,1.2,,5.0,5.0,6.0,5.0,3
128,1.2,,,,8.0,9.0,8.0,7.0,4
128,,1.2,1.3,1.0,8.0,9.0,9.0,7.0,5
128,1.2,,1.0,,9.0,9.0,9.0,9.0,6
128,1.5,,1.2,1.0,10.0,10.0,10.0,10.0,7
129,1.05,,,0.25,8.0,6.0,7.0,4.0,1
129,,,0.8,,10.0,7.0,9.0,6.0,2
129,,,0.25,0.22,8.0,5.0,7.0,4.0,3
129,,,,,9.0,4.0,7.0,,4
129,0.8,0.4,0.85,0.5,7.0,3.0,7.0,5.0,5
129,0.65,0.25,0.7,,9.0,3.0,9.0,6.0,6
129,1.0,,0.75,0.3,8.0,7.0,8.0,6.0,7
130,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,1
130,,2.0,1.0,0.8,2.0,2.0,2.0,3.0,2
130,0.7,,1.0,2.0,1.0,1.0,1.0,2.0,3
130,,0.45,1.2,2.0,2.0,1.0,2.0,1.0,4
130,2.0,1.22,0.4,2.0,1.0,4.0,3.0,1.0,5
130,,1.0,1.0,,2.0,2.0,1.0,1.0,6
130,2.0,1.2,1.0,0.0,1.0,3.0,1.0,2.0,7
131,,,,1.05,5.0,2.0,6.0,3.0,1
131,,,1.05,,4.0,6.0,3.0,9.0,2
131,,,,,3.0,2.0,4.0,6.0,3
131,,,,,7.0,4.0,6.0,3.0,4
131,1.1,,,,8.0,5.0,4.0,9.0,5
131,,,1.08,,4.0,7.0,2.0,6.0,6
131,1.05,,,,6.0,4.0,2.0,5.0,7
132,,1.5,,1.8,3.0,5.0,5.0,5.0,1
132,,1.2,1.4,,6.0,3.0,5.0,5.0,2
132,,,1.2,,6.0,6.0,5.0,7.0,3
132,,,,,2.0,9.0,2.0,5.0,4
132,1.2,,,0.0,3.0,7.0,5.0,8.0,5
132,,,,,6.0,6.0,6.0,6.0,6
132,,,,2.0,2.0,2.0,2.0,2.0,7
133,0.45,,,,4.0,2.0,5.0,3.0,1
133,,,,,1.0,4.0,5.0,3.0,2
133,,,,,4.0,1.0,2.0,2.3,3
133,,,,,2.0,2.0,4.0,3.0,4
133,,,,,3.0,4.0,4.0,4.0,5
133,,,,,3.0,5.0,4.0,2.0,6
133,,,,2.0,4.0,2.0,2.0,3.0,7
134,,,,,3.0,2.0,3.0,1.0,1
134,2.0,2.0,,0.0,1.0,4.0,10.0,10.0,2
134,,,,2.0,5.0,2.0,8.0,5.0,3
134,,,,2.0,5.0,8.0,4.0,2.0,4
134,,2.0,,2.0,8.0,5.0,3.0,4.0,5
134,,,,,7.0,5.0,,9.0,6
134,,,,,1.0,2.0,2.0,3.0,7
135,0.74,0.47,0.23,,2.0,2.0,2.0,2.0,1
135,0.438,0.34,1.23,0.34,4.0,2.0,4.0,,2
135,,,,,,,,,3
135,,,,,,,,,4
135,,,,,,,,,5
135,,,,,,,,,6
135,,,,,,,,,7
