Subnum,Condition,SetSeen ,BestOption
86,Frequency,2,0.6
86,Frequency,3,1.0
86,Frequency,4,0.95
86,Frequency,5,0.0
87,Baseline,0,0.6666666666666666
87,Baseline,1,0.8333333333333334
87,Baseline,2,0.4
87,Baseline,3,0.3
87,Baseline,4,0.15
87,Baseline,5,0.25
87,Frequency,0,1.0
87,Frequency,1,1.0
87,Frequency,2,0.6
87,Frequency,3,0.6
87,Frequency,4,0.65
87,Frequency,5,0.55
88,Baseline,0,0.43333333333333335
88,Baseline,1,0.31666666666666665
88,Baseline,2,0.2
88,Baseline,3,0.25
88,Baseline,4,0.85
88,Baseline,5,0.65
88,Frequency,0,0.825
88,Frequency,1,0.325
88,Frequency,2,0.05
88,Frequency,3,0.35
88,Frequency,4,0.85
88,Frequency,5,0.65
89,Baseline,0,0.5
89,Baseline,1,0.6166666666666667
89,Baseline,2,1.0
89,Baseline,3,0.95
89,Baseline,4,0.0
89,Baseline,5,0.15
89,Frequency,0,0.725
89,Frequency,1,0.775
89,Frequency,2,0.0
89,Frequency,3,0.0
89,Frequency,4,1.0
89,Frequency,5,1.0
90,Baseline,0,0.5833333333333334
90,Baseline,1,0.45
90,Baseline,2,0.55
90,Baseline,3,0.3
90,Baseline,4,0.35
90,Baseline,5,0.5
90,Frequency,0,0.3625
90,Frequency,1,0.475
90,Frequency,2,0.65
90,Frequency,3,0.5
90,Frequency,4,0.65
90,Frequency,5,0.65
91,Baseline,0,0.9333333333333333
91,Baseline,1,0.8166666666666667
91,Baseline,2,0.0
91,Baseline,3,0.05
91,Baseline,4,1.0
91,Baseline,5,0.95
91,Frequency,0,0.05
91,Frequency,1,0.075
91,Frequency,2,1.0
91,Frequency,3,0.95
91,Frequency,4,0.0
91,Frequency,5,0.0
92,Baseline,0,0.5833333333333334
92,Baseline,1,0.5
92,Baseline,2,0.55
92,Baseline,3,0.55
92,Baseline,4,0.5
92,Baseline,5,0.15
92,Frequency,0,0.4125
92,Frequency,1,0.25
92,Frequency,2,0.25
92,Frequency,3,0.4
92,Frequency,4,0.6
92,Frequency,5,0.45
93,Baseline,0,0.7166666666666667
93,Baseline,1,0.8
93,Baseline,2,0.85
93,Baseline,3,0.75
93,Baseline,4,0.95
93,Baseline,5,0.9
93,Frequency,0,0.75
93,Frequency,1,0.325
93,Frequency,2,0.45
93,Frequency,3,0.65
93,Frequency,4,0.4
93,Frequency,5,0.2
94,Baseline,0,0.55
94,Baseline,1,0.5
94,Baseline,2,0.6
94,Baseline,3,0.65
94,Baseline,4,0.35
94,Baseline,5,0.85
94,Frequency,0,0.675
94,Frequency,1,0.6
94,Frequency,2,0.4
94,Frequency,3,0.85
94,Frequency,4,0.55
94,Frequency,5,0.45
95,Baseline,0,0.2
95,Baseline,1,0.5166666666666667
95,Baseline,2,0.6
95,Baseline,3,0.55
95,Baseline,4,0.35
95,Baseline,5,0.35
95,Frequency,0,0.0
95,Frequency,1,0.05
95,Frequency,2,0.05
95,Frequency,3,0.1
95,Frequency,4,0.75
95,Frequency,5,0.95
96,Baseline,0,0.38333333333333336
96,Baseline,1,0.8166666666666667
96,Baseline,2,0.1
96,Baseline,3,0.05
96,Baseline,4,0.95
96,Baseline,5,0.9
96,Frequency,0,0.175
96,Frequency,1,0.725
96,Frequency,2,0.8
96,Frequency,3,0.45
96,Frequency,4,0.15
96,Frequency,5,0.7
97,Baseline,0,0.6333333333333333
97,Baseline,1,0.5333333333333333
97,Baseline,2,0.0
97,Baseline,3,0.1
97,Baseline,4,0.9
97,Baseline,5,0.05
97,Frequency,0,0.625
97,Frequency,1,0.625
97,Frequency,2,0.3
97,Frequency,3,0.15
97,Frequency,4,0.75
97,Frequency,5,0.7
98,Baseline,0,0.8
98,Baseline,1,0.7166666666666667
98,Baseline,2,0.15
98,Baseline,3,1.0
98,Baseline,4,1.0
98,Baseline,5,0.0
98,Frequency,0,0.8875
98,Frequency,1,0.95
98,Frequency,2,0.2
98,Frequency,3,1.0
98,Frequency,4,1.0
98,Frequency,5,1.0
99,Baseline,0,0.5
99,Baseline,1,0.45
99,Baseline,2,0.05
99,Baseline,3,0.15
99,Baseline,4,0.95
99,Baseline,5,0.75
99,Frequency,0,0.35
99,Frequency,1,0.95
99,Frequency,2,0.0
99,Frequency,3,0.0
99,Frequency,4,1.0
99,Frequency,5,1.0
100,Baseline,0,0.9
100,Baseline,1,0.8666666666666667
100,Baseline,2,0.55
100,Baseline,3,0.6
100,Baseline,4,0.6
100,Baseline,5,0.4
100,Frequency,0,0.8625
100,Frequency,1,0.05
100,Frequency,2,0.35
100,Frequency,3,0.7
100,Frequency,4,0.7
100,Frequency,5,0.25
101,Baseline,0,0.4
101,Baseline,1,0.6666666666666666
101,Baseline,2,0.8
101,Baseline,3,0.25
101,Baseline,4,0.55
101,Baseline,5,0.7
101,Frequency,0,0.35
101,Frequency,1,0.75
101,Frequency,2,0.3
101,Frequency,3,0.1
101,Frequency,4,1.0
101,Frequency,5,0.9
102,Baseline,0,0.43333333333333335
102,Baseline,1,0.85
102,Baseline,2,0.95
102,Baseline,3,1.0
102,Baseline,4,1.0
102,Baseline,5,0.95
102,Frequency,0,0.125
102,Frequency,1,0.825
102,Frequency,2,1.0
102,Frequency,3,0.15
102,Frequency,4,0.05
102,Frequency,5,0.85
103,Baseline,0,0.45
103,Baseline,1,0.55
103,Baseline,2,0.75
103,Baseline,3,0.7
103,Baseline,4,0.4
103,Baseline,5,0.5
103,Frequency,0,0.6125
103,Frequency,1,0.65
103,Frequency,2,0.25
103,Frequency,3,0.35
103,Frequency,4,0.8
103,Frequency,5,0.75
104,Baseline,0,0.75
104,Baseline,1,0.43333333333333335
104,Baseline,2,0.2
104,Baseline,3,0.7
104,Baseline,4,0.6
104,Baseline,5,0.05
104,Frequency,0,0.4125
104,Frequency,1,0.475
104,Frequency,2,0.95
104,Frequency,3,1.0
104,Frequency,4,1.0
104,Frequency,5,0.75
105,Baseline,0,0.5833333333333334
105,Baseline,1,0.7
105,Baseline,2,0.95
105,Baseline,3,0.95
105,Baseline,4,0.85
105,Baseline,5,0.5
105,Frequency,0,0.4875
105,Frequency,1,0.475
105,Frequency,2,0.3
105,Frequency,3,0.0
105,Frequency,4,0.55
105,Frequency,5,0.65
106,Baseline,0,0.5833333333333334
106,Baseline,1,0.7
106,Baseline,2,0.15
106,Baseline,3,0.8
106,Baseline,4,0.85
106,Baseline,5,0.75
106,Frequency,0,0.75
106,Frequency,1,0.3
106,Frequency,2,0.8
106,Frequency,3,0.85
106,Frequency,4,0.3
106,Frequency,5,0.0
107,Baseline,0,0.7
107,Baseline,1,0.6333333333333333
107,Baseline,2,0.05
107,Baseline,3,1.0
107,Baseline,4,1.0
107,Baseline,5,0.45
107,Frequency,0,0.6125
107,Frequency,1,0.7
107,Frequency,2,0.2
107,Frequency,3,0.95
107,Frequency,4,1.0
107,Frequency,5,0.7
108,Baseline,0,0.9333333333333333
108,Baseline,1,0.9166666666666666
108,Baseline,2,1.0
108,Baseline,3,1.0
108,Baseline,4,1.0
108,Baseline,5,0.0
108,Frequency,0,0.925
108,Frequency,1,0.75
108,Frequency,2,0.0
108,Frequency,3,1.0
108,Frequency,4,1.0
108,Frequency,5,0.0
109,Baseline,0,0.8833333333333333
109,Baseline,1,0.9166666666666666
109,Baseline,2,1.0
109,Baseline,3,1.0
109,Baseline,4,0.95
109,Baseline,5,0.1
109,Frequency,0,0.8625
109,Frequency,1,0.875
109,Frequency,2,0.95
109,Frequency,3,1.0
109,Frequency,4,1.0
109,Frequency,5,0.95
110,Baseline,0,0.75
110,Baseline,1,0.36666666666666664
110,Baseline,2,0.55
110,Baseline,3,0.75
110,Baseline,4,0.3
110,Baseline,5,0.3
110,Frequency,0,0.2125
110,Frequency,1,0.475
110,Frequency,2,0.85
110,Frequency,3,0.6
110,Frequency,4,0.2
110,Frequency,5,0.4
111,Baseline,0,0.7666666666666667
111,Baseline,1,0.18333333333333332
111,Baseline,2,0.0
111,Baseline,3,0.0
111,Baseline,4,1.0
111,Baseline,5,1.0
111,Frequency,0,0.7375
111,Frequency,1,0.275
111,Frequency,2,0.95
111,Frequency,3,1.0
111,Frequency,4,0.05
111,Frequency,5,0.0
112,Baseline,0,0.75
112,Baseline,1,0.75
112,Baseline,2,0.95
112,Baseline,3,1.0
112,Baseline,4,0.8
112,Baseline,5,0.0
112,Frequency,0,0.2875
112,Frequency,1,0.7
112,Frequency,2,0.95
112,Frequency,3,0.95
112,Frequency,4,0.0
112,Frequency,5,0.1
113,Baseline,0,0.6333333333333333
113,Baseline,1,0.85
113,Baseline,2,0.3
113,Baseline,3,0.55
113,Baseline,4,0.75
113,Baseline,5,0.85
113,Frequency,0,0.3125
113,Frequency,1,0.125
113,Frequency,2,0.05
113,Frequency,3,0.1
113,Frequency,4,0.95
113,Frequency,5,0.95
114,Baseline,0,0.38333333333333336
114,Baseline,1,0.4666666666666667
114,Baseline,2,0.45
114,Baseline,3,0.25
114,Baseline,4,0.45
114,Baseline,5,0.6
114,Frequency,0,0.6875
114,Frequency,1,0.525
114,Frequency,2,0.25
114,Frequency,3,0.75
114,Frequency,4,0.8
114,Frequency,5,0.25
115,Baseline,0,1.0
115,Baseline,1,1.0
115,Baseline,2,0.0
115,Baseline,3,0.0
115,Baseline,4,1.0
115,Baseline,5,1.0
115,Frequency,0,0.0
115,Frequency,1,1.0
115,Frequency,2,1.0
115,Frequency,3,0.6
115,Frequency,4,0.0
115,Frequency,5,1.0
116,Baseline,0,0.6333333333333333
116,Baseline,1,0.5666666666666667
116,Baseline,2,0.5
116,Baseline,3,0.65
116,Baseline,4,0.55
116,Baseline,5,0.6
116,Frequency,0,0.55
116,Frequency,1,0.5
116,Frequency,2,0.65
116,Frequency,3,0.6
116,Frequency,4,0.65
116,Frequency,5,0.65
117,Baseline,0,0.6166666666666667
117,Baseline,1,0.7
117,Baseline,2,1.0
117,Baseline,3,1.0
117,Baseline,4,0.2
117,Baseline,5,0.05
117,Frequency,0,0.95
117,Frequency,1,0.9
117,Frequency,2,0.2
117,Frequency,3,1.0
117,Frequency,4,0.85
117,Frequency,5,0.05
118,Baseline,0,0.8666666666666667
118,Baseline,1,0.95
118,Baseline,2,0.8
118,Baseline,3,1.0
118,Baseline,4,0.95
118,Baseline,5,0.8
118,Frequency,0,0.9125
118,Frequency,1,0.925
118,Frequency,2,0.2
118,Frequency,3,0.35
118,Frequency,4,0.8
118,Frequency,5,0.9
119,Baseline,0,0.65
119,Baseline,1,0.6666666666666666
119,Baseline,2,0.0
119,Baseline,3,1.0
119,Baseline,4,1.0
119,Baseline,5,1.0
119,Frequency,0,0.55
119,Frequency,1,0.45
119,Frequency,2,0.0
119,Frequency,3,0.7
119,Frequency,4,1.0
119,Frequency,5,1.0
120,Baseline,0,0.38333333333333336
120,Baseline,1,0.35
120,Baseline,2,0.05
120,Baseline,3,0.0
120,Baseline,4,0.2
120,Baseline,5,0.85
120,Frequency,0,0.5
120,Frequency,1,0.7
120,Frequency,2,0.55
120,Frequency,3,0.6
120,Frequency,4,0.45
120,Frequency,5,0.35
121,Baseline,0,0.6333333333333333
121,Baseline,1,0.4
121,Baseline,2,0.75
121,Baseline,3,0.8
121,Baseline,4,0.15
121,Baseline,5,0.15
121,Frequency,0,0.475
121,Frequency,1,0.4
121,Frequency,2,0.15
121,Frequency,3,0.05
121,Frequency,4,0.7
121,Frequency,5,0.8
122,Baseline,0,0.43333333333333335
122,Baseline,1,0.8333333333333334
122,Baseline,2,0.9
122,Baseline,3,0.75
122,Baseline,4,0.8
122,Baseline,5,0.75
122,Frequency,0,0.2875
122,Frequency,1,0.775
122,Frequency,2,0.35
122,Frequency,3,0.35
122,Frequency,4,0.75
122,Frequency,5,0.5
123,Baseline,0,0.4
123,Baseline,1,0.55
123,Baseline,2,0.15
123,Baseline,3,0.0
123,Baseline,4,1.0
123,Baseline,5,1.0
123,Frequency,0,0.3125
123,Frequency,1,0.825
123,Frequency,2,0.05
123,Frequency,3,0.8
123,Frequency,4,1.0
123,Frequency,5,1.0
124,Baseline,0,0.65
124,Baseline,1,0.85
124,Baseline,2,0.4
124,Baseline,3,0.95
124,Baseline,4,1.0
124,Baseline,5,1.0
124,Frequency,0,0.8125
124,Frequency,1,0.9
124,Frequency,2,0.4
124,Frequency,3,0.55
124,Frequency,4,0.75
124,Frequency,5,0.75
125,Baseline,0,0.4166666666666667
125,Baseline,1,0.38333333333333336
125,Baseline,2,0.3
125,Baseline,3,0.45
125,Baseline,4,0.35
125,Baseline,5,0.3
125,Frequency,0,0.6875
125,Frequency,1,0.4
125,Frequency,2,0.6
125,Frequency,3,0.45
125,Frequency,4,0.65
125,Frequency,5,0.4
126,Baseline,0,0.95
126,Baseline,1,0.9166666666666666
126,Baseline,2,0.6
126,Baseline,3,0.45
126,Baseline,4,0.25
126,Baseline,5,0.65
126,Frequency,0,0.5875
126,Frequency,1,0.525
126,Frequency,2,0.45
126,Frequency,3,0.65
126,Frequency,4,0.75
126,Frequency,5,0.65
127,Baseline,0,0.15
127,Baseline,1,0.8666666666666667
127,Baseline,2,1.0
127,Baseline,3,1.0
127,Baseline,4,0.3
127,Baseline,5,0.75
127,Frequency,0,0.7375
127,Frequency,1,0.85
127,Frequency,2,0.95
127,Frequency,3,0.9
127,Frequency,4,1.0
127,Frequency,5,1.0
128,Baseline,0,0.5833333333333334
128,Baseline,1,0.65
128,Baseline,2,0.0
128,Baseline,3,0.9
128,Baseline,4,1.0
128,Baseline,5,1.0
128,Frequency,0,0.55
128,Frequency,1,0.7
128,Frequency,2,0.95
128,Frequency,3,1.0
128,Frequency,4,0.95
128,Frequency,5,0.0
129,Baseline,0,0.6666666666666666
129,Baseline,1,0.8166666666666667
129,Baseline,2,0.4
129,Baseline,3,0.9
129,Baseline,4,0.9
129,Baseline,5,0.65
129,Frequency,0,0.5125
129,Frequency,1,0.575
129,Frequency,2,0.55
129,Frequency,3,0.6
129,Frequency,4,0.4
129,Frequency,5,0.5
130,Baseline,0,0.5
130,Baseline,1,0.45
130,Baseline,2,0.05
130,Baseline,3,0.0
130,Baseline,4,1.0
130,Baseline,5,1.0
130,Frequency,0,0.625
130,Frequency,1,0.65
130,Frequency,2,0.1
130,Frequency,3,0.2
130,Frequency,4,0.95
130,Frequency,5,0.9
131,Baseline,0,0.5666666666666667
131,Baseline,1,0.5
131,Baseline,2,0.4
131,Baseline,3,0.6
131,Baseline,4,0.5
131,Baseline,5,0.55
131,Frequency,0,0.55
131,Frequency,1,0.4
131,Frequency,2,0.6
131,Frequency,3,0.5
131,Frequency,4,0.45
131,Frequency,5,0.35
132,Baseline,0,0.35
132,Baseline,1,0.5833333333333334
132,Baseline,2,0.55
132,Baseline,3,0.5
132,Baseline,4,0.6
132,Baseline,5,0.85
132,Frequency,0,0.675
132,Frequency,1,0.3
132,Frequency,2,0.35
132,Frequency,3,0.5
132,Frequency,4,0.5
132,Frequency,5,0.3
133,Baseline,0,0.35
133,Baseline,1,0.85
133,Baseline,2,0.6
133,Baseline,3,0.45
133,Baseline,4,0.65
133,Baseline,5,0.75
133,Frequency,0,0.15
133,Frequency,1,0.875
133,Frequency,2,0.75
133,Frequency,3,0.4
133,Frequency,4,0.5
133,Frequency,5,0.85
134,Baseline,0,0.21666666666666667
134,Baseline,1,0.7833333333333333
134,Baseline,2,0.85
134,Baseline,3,0.65
134,Baseline,4,0.6
134,Baseline,5,0.7
134,Frequency,0,0.9625
134,Frequency,1,0.15
134,Frequency,2,0.45
134,Frequency,3,0.4
134,Frequency,4,0.45
134,Frequency,5,0.1
135,Baseline,0,0.7333333333333333
135,Baseline,1,0.6
135,Baseline,2,0.6
135,Baseline,3,0.7
135,Baseline,4,0.75
135,Baseline,5,0.2
135,Frequency,0,0.725
135,Frequency,1,0.35
135,Frequency,2,0.5
135,Frequency,3,0.7
135,Frequency,4,0.45
135,Frequency,5,0.55
136,Baseline,0,0.0
136,Baseline,1,0.35
136,Baseline,2,0.2
136,Baseline,3,0.3
136,Baseline,4,0.8
136,Baseline,5,0.7
136,Frequency,0,0.1625
136,Frequency,1,0.225
136,Frequency,2,0.0
136,Frequency,3,0.0
136,Frequency,4,1.0
136,Frequency,5,1.0
137,Baseline,0,0.26666666666666666
137,Baseline,1,0.9333333333333333
137,Baseline,2,0.2
137,Baseline,3,0.15
137,Baseline,4,0.85
137,Baseline,5,1.0
137,Frequency,0,0.025
137,Frequency,1,0.125
137,Frequency,2,1.0
137,Frequency,3,1.0
137,Frequency,4,0.0
137,Frequency,5,0.0
138,Baseline,0,0.6
138,Baseline,1,0.7
138,Baseline,2,0.45
138,Baseline,3,0.85
138,Baseline,4,0.7
138,Baseline,5,0.2
138,Frequency,0,0.475
138,Frequency,1,0.725
138,Frequency,2,0.45
138,Frequency,3,0.35
138,Frequency,4,0.45
138,Frequency,5,0.55
139,Baseline,0,0.6833333333333333
139,Baseline,1,0.6166666666666667
139,Baseline,2,0.45
139,Baseline,3,0.7
139,Baseline,4,0.65
139,Baseline,5,0.3
139,Frequency,0,0.45
139,Frequency,1,0.25
139,Frequency,2,0.55
139,Frequency,3,0.3
139,Frequency,4,0.25
139,Frequency,5,0.4
140,Baseline,0,0.4
140,Baseline,1,0.5333333333333333
140,Baseline,2,0.5
140,Baseline,3,0.35
140,Baseline,4,0.75
140,Baseline,5,0.6
140,Frequency,0,0.575
140,Frequency,1,0.475
140,Frequency,2,1.0
140,Frequency,3,0.95
140,Frequency,4,0.8
140,Frequency,5,0.0
141,Baseline,0,0.4
141,Baseline,1,0.43333333333333335
141,Baseline,2,0.6
141,Baseline,3,0.7
141,Baseline,4,0.6
141,Baseline,5,0.75
141,Frequency,0,0.4125
141,Frequency,1,0.55
141,Frequency,2,0.1
141,Frequency,3,0.0
141,Frequency,4,0.75
141,Frequency,5,0.7
142,Baseline,0,0.38333333333333336
142,Baseline,1,0.38333333333333336
142,Baseline,2,0.45
142,Baseline,3,0.4
142,Baseline,4,0.5
142,Baseline,5,0.65
142,Frequency,0,0.5
142,Frequency,1,0.55
142,Frequency,2,0.4
142,Frequency,3,0.5
142,Frequency,4,0.65
142,Frequency,5,0.85
143,Baseline,0,0.95
143,Baseline,1,0.9333333333333333
143,Baseline,2,0.65
143,Baseline,3,1.0
143,Baseline,4,0.9
143,Baseline,5,0.0
143,Frequency,0,0.8375
143,Frequency,1,0.175
143,Frequency,2,0.1
143,Frequency,3,0.6
143,Frequency,4,0.6
143,Frequency,5,0.05
144,Baseline,0,0.26666666666666666
144,Baseline,1,0.8166666666666667
144,Baseline,2,0.8
144,Baseline,3,0.8
144,Baseline,4,0.3
144,Baseline,5,0.6
144,Frequency,0,0.8
144,Frequency,1,0.725
144,Frequency,2,0.05
144,Frequency,3,0.0
144,Frequency,4,0.95
144,Frequency,5,1.0
145,Baseline,0,0.7666666666666667
145,Baseline,1,0.8666666666666667
145,Baseline,2,0.15
145,Baseline,3,0.8
145,Baseline,4,1.0
145,Baseline,5,1.0
145,Frequency,0,0.9625
145,Frequency,1,0.6
145,Frequency,2,0.85
145,Frequency,3,0.95
145,Frequency,4,1.0
145,Frequency,5,1.0
146,Baseline,0,0.65
146,Baseline,1,0.7
146,Baseline,2,0.4
146,Baseline,3,0.65
146,Baseline,4,0.8
146,Baseline,5,0.8
146,Frequency,0,0.55
146,Frequency,1,0.4
146,Frequency,2,0.35
146,Frequency,3,0.75
146,Frequency,4,0.4
146,Frequency,5,0.1
147,Baseline,0,0.6333333333333333
147,Baseline,1,0.48333333333333334
147,Baseline,2,0.05
147,Baseline,3,0.95
147,Baseline,4,1.0
147,Baseline,5,1.0
147,Frequency,0,0.675
147,Frequency,1,0.6
147,Frequency,2,1.0
147,Frequency,3,1.0
147,Frequency,4,0.95
147,Frequency,5,0.0
148,Baseline,0,0.6333333333333333
148,Baseline,1,0.65
148,Baseline,2,0.5
148,Baseline,3,0.4
148,Baseline,4,0.45
148,Baseline,5,0.45
148,Frequency,0,0.8
148,Frequency,1,0.775
148,Frequency,2,1.0
148,Frequency,3,0.95
148,Frequency,4,0.0
148,Frequency,5,0.0
149,Baseline,0,0.8833333333333333
149,Baseline,1,0.36666666666666664
149,Baseline,2,0.5
149,Baseline,3,0.6
149,Baseline,4,0.2
149,Baseline,5,0.15
149,Frequency,0,0.175
149,Frequency,1,0.1
149,Frequency,2,0.1
149,Frequency,3,0.1
149,Frequency,4,0.8
149,Frequency,5,0.95
150,Baseline,0,0.05
150,Baseline,1,0.95
150,Baseline,2,0.3
150,Baseline,3,0.25
150,Baseline,4,0.7
150,Baseline,5,0.7
150,Frequency,0,0.575
150,Frequency,1,0.45
150,Frequency,2,0.4
150,Frequency,3,0.55
150,Frequency,4,0.55
150,Frequency,5,0.45
151,Baseline,0,0.5333333333333333
151,Baseline,1,0.6
151,Baseline,2,1.0
151,Baseline,3,0.95
151,Baseline,4,1.0
151,Baseline,5,1.0
151,Frequency,0,0.85
151,Frequency,1,0.75
151,Frequency,2,0.1
151,Frequency,3,0.75
151,Frequency,4,1.0
151,Frequency,5,1.0
152,Baseline,0,0.7
152,Baseline,1,0.26666666666666666
152,Baseline,2,0.1
152,Baseline,3,0.45
152,Baseline,4,0.45
152,Baseline,5,0.1
152,Frequency,0,0.75
152,Frequency,1,0.3
152,Frequency,2,0.05
152,Frequency,3,0.25
152,Frequency,4,0.7
152,Frequency,5,0.4
153,Baseline,0,0.2833333333333333
153,Baseline,1,0.6333333333333333
153,Baseline,2,1.0
153,Baseline,3,0.95
153,Baseline,4,0.0
153,Baseline,5,0.0
153,Frequency,0,0.2625
153,Frequency,1,0.125
153,Frequency,2,1.0
153,Frequency,3,0.0
153,Frequency,4,0.0
153,Frequency,5,0.95
154,Baseline,0,0.5666666666666667
154,Baseline,1,0.36666666666666664
154,Baseline,2,0.3
154,Baseline,3,1.0
154,Baseline,4,0.95
154,Baseline,5,0.25
154,Frequency,0,0.775
154,Frequency,1,0.7
154,Frequency,2,0.1
154,Frequency,3,0.1
154,Frequency,4,0.05
154,Frequency,5,0.05
155,Baseline,0,0.5333333333333333
155,Baseline,1,0.43333333333333335
155,Baseline,2,0.95
155,Baseline,3,0.95
155,Baseline,4,1.0
155,Baseline,5,0.95
155,Frequency,0,0.3875
155,Frequency,1,0.475
155,Frequency,2,0.0
155,Frequency,3,0.0
155,Frequency,4,1.0
155,Frequency,5,1.0
156,Baseline,0,0.7
156,Baseline,1,0.6
156,Baseline,2,0.7
156,Baseline,3,0.8
156,Baseline,4,0.7
156,Baseline,5,0.4
156,Frequency,0,0.65
156,Frequency,1,0.65
156,Frequency,2,0.5
156,Frequency,3,0.75
156,Frequency,4,0.95
156,Frequency,5,0.65
157,Baseline,0,0.75
157,Baseline,1,0.4166666666666667
157,Baseline,2,0.6
157,Baseline,3,0.8
157,Baseline,4,0.25
157,Baseline,5,0.25
157,Frequency,0,0.9625
157,Frequency,1,0.725
157,Frequency,2,0.95
157,Frequency,3,1.0
157,Frequency,4,0.05
157,Frequency,5,0.0
158,Baseline,0,0.7666666666666667
158,Baseline,1,0.7
158,Baseline,2,0.45
158,Baseline,3,1.0
158,Baseline,4,0.95
158,Baseline,5,0.05
158,Frequency,0,0.6625
158,Frequency,1,0.25
158,Frequency,2,0.6
158,Frequency,3,0.7
158,Frequency,4,0.4
158,Frequency,5,0.5
159,Baseline,0,0.6833333333333333
159,Baseline,1,0.7833333333333333
159,Baseline,2,0.7
159,Baseline,3,1.0
159,Baseline,4,0.95
159,Baseline,5,0.0
159,Frequency,0,0.5875
159,Frequency,1,0.525
159,Frequency,2,0.15
159,Frequency,3,0.85
159,Frequency,4,1.0
159,Frequency,5,0.95
160,Baseline,0,0.95
160,Baseline,1,0.08333333333333333
160,Baseline,2,0.0
160,Baseline,3,0.1
160,Baseline,4,1.0
160,Baseline,5,0.95
160,Frequency,0,1.0
160,Frequency,1,0.0
160,Frequency,2,0.0
160,Frequency,3,0.0
160,Frequency,4,1.0
160,Frequency,5,0.95
161,Baseline,0,0.48333333333333334
161,Baseline,1,0.5166666666666667
161,Baseline,2,0.0
161,Baseline,3,0.0
161,Baseline,4,0.95
161,Baseline,5,0.85
161,Frequency,0,0.825
161,Frequency,1,0.925
161,Frequency,2,0.5
161,Frequency,3,0.45
161,Frequency,4,0.55
161,Frequency,5,0.75
162,Baseline,0,0.5333333333333333
162,Baseline,1,0.6833333333333333
162,Baseline,2,0.6
162,Baseline,3,0.7
162,Baseline,4,0.35
162,Baseline,5,0.35
162,Frequency,0,0.875
162,Frequency,1,0.9
162,Frequency,2,0.8
162,Frequency,3,1.0
162,Frequency,4,0.8
162,Frequency,5,0.3
163,Baseline,0,0.5666666666666667
163,Baseline,1,0.7333333333333333
163,Baseline,2,0.25
163,Baseline,3,0.6
163,Baseline,4,1.0
163,Baseline,5,0.75
163,Frequency,0,0.025
163,Frequency,1,0.15
163,Frequency,2,0.55
163,Frequency,3,0.6
163,Frequency,4,0.2
163,Frequency,5,0.3
164,Baseline,0,0.5166666666666667
164,Baseline,1,0.7333333333333333
164,Baseline,2,0.95
164,Baseline,3,1.0
164,Baseline,4,1.0
164,Baseline,5,1.0
164,Frequency,0,0.9875
164,Frequency,1,1.0
164,Frequency,2,0.05
164,Frequency,3,1.0
164,Frequency,4,1.0
164,Frequency,5,0.0
165,Baseline,0,0.7833333333333333
165,Baseline,1,0.75
165,Baseline,2,0.4
165,Baseline,3,0.9
165,Baseline,4,0.85
165,Baseline,5,0.4
165,Frequency,0,0.4625
165,Frequency,1,0.75
165,Frequency,2,0.6
165,Frequency,3,0.45
165,Frequency,4,0.2
165,Frequency,5,0.25
166,Baseline,0,0.4666666666666667
166,Baseline,1,0.5333333333333333
166,Baseline,2,0.95
166,Baseline,3,1.0
166,Baseline,4,0.75
166,Baseline,5,0.4
166,Frequency,0,0.45
166,Frequency,1,0.75
166,Frequency,2,0.35
166,Frequency,3,0.25
166,Frequency,4,0.9
166,Frequency,5,0.85
167,Baseline,0,0.45
167,Baseline,1,0.5333333333333333
167,Baseline,2,0.8
167,Baseline,3,0.75
167,Baseline,4,0.45
167,Baseline,5,0.45
167,Frequency,0,0.7125
167,Frequency,1,0.325
167,Frequency,2,0.85
167,Frequency,3,0.9
167,Frequency,4,0.05
167,Frequency,5,0.1
168,Baseline,0,0.6666666666666666
168,Baseline,1,0.9
168,Baseline,2,0.55
168,Baseline,3,0.9
168,Baseline,4,0.9
168,Baseline,5,0.6
168,Frequency,0,0.7875
168,Frequency,1,0.575
168,Frequency,2,0.15
168,Frequency,3,1.0
168,Frequency,4,1.0
168,Frequency,5,0.05
169,Baseline,0,0.48333333333333334
169,Baseline,1,0.36666666666666664
169,Baseline,2,0.0
169,Baseline,3,0.0
169,Baseline,4,1.0
169,Baseline,5,0.95
169,Frequency,0,0.625
169,Frequency,1,0.5
169,Frequency,2,0.8
169,Frequency,3,1.0
169,Frequency,4,0.95
169,Frequency,5,1.0
170,Baseline,0,0.7666666666666667
170,Baseline,1,0.4166666666666667
170,Baseline,2,0.9
170,Baseline,3,1.0
170,Baseline,4,0.95
170,Baseline,5,0.05
170,Frequency,0,0.875
170,Frequency,1,0.85
170,Frequency,2,0.0
170,Frequency,3,0.95
170,Frequency,4,1.0
170,Frequency,5,0.0
171,Baseline,0,0.31666666666666665
171,Baseline,1,0.38333333333333336
171,Baseline,2,0.25
171,Baseline,3,0.2
171,Baseline,4,0.4
171,Baseline,5,0.75
171,Frequency,0,0.3375
171,Frequency,1,0.675
171,Frequency,2,0.25
171,Frequency,3,0.3
171,Frequency,4,0.65
171,Frequency,5,0.8
172,Baseline,0,0.5833333333333334
172,Baseline,1,0.6833333333333333
172,Baseline,2,0.9
172,Baseline,3,0.95
172,Baseline,4,0.05
172,Baseline,5,0.05
172,Frequency,0,0.7375
