Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
39,Gains,0,0.64,Male,White,Not Hispanic or Latino,30,29,19,31,24,68,17,9,2,10,59,47,52,22,10,11
39,Gains,1,0.64,Male,White,Not Hispanic or Latino,30,29,19,31,24,68,17,9,2,10,59,47,52,22,10,11
39,Gains,2,0.92,Male,White,Not Hispanic or Latino,30,29,19,31,24,68,17,9,2,10,59,47,52,22,10,11
39,Gains,3,0.88,Male,White,Not Hispanic or Latino,30,29,19,31,24,68,17,9,2,10,59,47,52,22,10,11
39,Gains,4,1.0,Male,White,Not Hispanic or Latino,30,29,19,31,24,68,17,9,2,10,59,47,52,22,10,11
39,Gains,5,1.0,Male,White,Not Hispanic or Latino,30,29,19,31,24,68,17,9,2,10,59,47,52,22,10,11
41,Gains,0,0.68,Female,White,Not Hispanic or Latino,24,26,16,29,36,93,39,14,1,21,79,80,64,14,16,18
41,Gains,1,0.64,Female,White,Not Hispanic or Latino,24,26,16,29,36,93,39,14,1,21,79,80,64,14,16,18
41,Gains,2,0.0,Female,White,Not Hispanic or Latino,24,26,16,29,36,93,39,14,1,21,79,80,64,14,16,18
41,Gains,3,0.04,Female,White,Not Hispanic or Latino,24,26,16,29,36,93,39,14,1,21,79,80,64,14,16,18
41,Gains,4,0.88,Female,White,Not Hispanic or Latino,24,26,16,29,36,93,39,14,1,21,79,80,64,14,16,18
41,Gains,5,0.92,Female,White,Not Hispanic or Latino,24,26,16,29,36,93,39,14,1,21,79,80,64,14,16,18
42,GainsEF,0,0.5733333333333334,Female,White,Not Hispanic or Latino,35,42,35,45,27,49,9,0,0,8,80,44,43,19,2,0
42,GainsEF,1,0.7866666666666666,Female,White,Not Hispanic or Latino,35,42,35,45,27,49,9,0,0,8,80,44,43,19,2,0
42,GainsEF,2,0.52,Female,White,Not Hispanic or Latino,35,42,35,45,27,49,9,0,0,8,80,44,43,19,2,0
42,GainsEF,3,0.64,Female,White,Not Hispanic or Latino,35,42,35,45,27,49,9,0,0,8,80,44,43,19,2,0
42,GainsEF,4,0.88,Female,White,Not Hispanic or Latino,35,42,35,45,27,49,9,0,0,8,80,44,43,19,2,0
42,GainsEF,5,0.64,Female,White,Not Hispanic or Latino,35,42,35,45,27,49,9,0,0,8,80,44,43,19,2,0
43,GainsEF,0,0.6533333333333333,Male,White,Not Hispanic or Latino,27,38,24,33,24,62,11,9,15,9,60,35,45,26,7,6
43,GainsEF,1,0.6666666666666666,Male,White,Not Hispanic or Latino,27,38,24,33,24,62,11,9,15,9,60,35,45,26,7,6
43,GainsEF,2,0.4,Male,White,Not Hispanic or Latino,27,38,24,33,24,62,11,9,15,9,60,35,45,26,7,6
43,GainsEF,3,0.88,Male,White,Not Hispanic or Latino,27,38,24,33,24,62,11,9,15,9,60,35,45,26,7,6
43,GainsEF,4,0.84,Male,White,Not Hispanic or Latino,27,38,24,33,24,62,11,9,15,9,60,35,45,26,7,6
43,GainsEF,5,0.64,Male,White,Not Hispanic or Latino,27,38,24,33,24,62,11,9,15,9,60,35,45,26,7,6
44,GainsEF,0,0.68,Female,White,Hispanic or Latino,35,37,22,43,26,74,40,10,12,14,70,32,55,22,10,0
44,GainsEF,1,0.6933333333333334,Female,White,Hispanic or Latino,35,37,22,43,26,74,40,10,12,14,70,32,55,22,10,0
44,GainsEF,2,0.24,Female,White,Hispanic or Latino,35,37,22,43,26,74,40,10,12,14,70,32,55,22,10,0
44,GainsEF,3,0.28,Female,White,Hispanic or Latino,35,37,22,43,26,74,40,10,12,14,70,32,55,22,10,0
44,GainsEF,4,0.6,Female,White,Hispanic or Latino,35,37,22,43,26,74,40,10,12,14,70,32,55,22,10,0
44,GainsEF,5,0.84,Female,White,Hispanic or Latino,35,37,22,43,26,74,40,10,12,14,70,32,55,22,10,0
45,Gains,0,0.76,Female,White,Not Hispanic or Latino,28,40,31,36,24,46,10,0,11,9,54,20,34,34,1,4
45,Gains,1,0.86,Female,White,Not Hispanic or Latino,28,40,31,36,24,46,10,0,11,9,54,20,34,34,1,4
45,Gains,2,0.64,Female,White,Not Hispanic or Latino,28,40,31,36,24,46,10,0,11,9,54,20,34,34,1,4
45,Gains,3,1.0,Female,White,Not Hispanic or Latino,28,40,31,36,24,46,10,0,11,9,54,20,34,34,1,4
45,Gains,4,0.8,Female,White,Not Hispanic or Latino,28,40,31,36,24,46,10,0,11,9,54,20,34,34,1,4
45,Gains,5,0.24,Female,White,Not Hispanic or Latino,28,40,31,36,24,46,10,0,11,9,54,20,34,34,1,4
46,GainsEF,0,0.7066666666666667,Male,White,Not Hispanic or Latino,33,29,29,30,18,88,23,11,13,17,24,28,54,27,13,20
46,GainsEF,1,0.8533333333333334,Male,White,Not Hispanic or Latino,33,29,29,30,18,88,23,11,13,17,24,28,54,27,13,20
46,GainsEF,2,0.8,Male,White,Not Hispanic or Latino,33,29,29,30,18,88,23,11,13,17,24,28,54,27,13,20
46,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,33,29,29,30,18,88,23,11,13,17,24,28,54,27,13,20
46,GainsEF,4,0.68,Male,White,Not Hispanic or Latino,33,29,29,30,18,88,23,11,13,17,24,28,54,27,13,20
46,GainsEF,5,0.0,Male,White,Not Hispanic or Latino,33,29,29,30,18,88,23,11,13,17,24,28,54,27,13,20
47,Gains,0,0.47,Male,White,Not Hispanic or Latino,34,25,12,37,36,77,42,24,0,2,73,54,73,9,23,4
47,Gains,1,0.56,Male,White,Not Hispanic or Latino,34,25,12,37,36,77,42,24,0,2,73,54,73,9,23,4
47,Gains,2,0.76,Male,White,Not Hispanic or Latino,34,25,12,37,36,77,42,24,0,2,73,54,73,9,23,4
47,Gains,3,0.92,Male,White,Not Hispanic or Latino,34,25,12,37,36,77,42,24,0,2,73,54,73,9,23,4
47,Gains,4,0.8,Male,White,Not Hispanic or Latino,34,25,12,37,36,77,42,24,0,2,73,54,73,9,23,4
47,Gains,5,0.16,Male,White,Not Hispanic or Latino,34,25,12,37,36,77,42,24,0,2,73,54,73,9,23,4
48,Gains,0,0.75,Female,White,Not Hispanic or Latino,42,33,24,35,26,56,17,2,0,6,60,34,51,28,4,5
48,Gains,1,0.66,Female,White,Not Hispanic or Latino,42,33,24,35,26,56,17,2,0,6,60,34,51,28,4,5
48,Gains,2,0.04,Female,White,Not Hispanic or Latino,42,33,24,35,26,56,17,2,0,6,60,34,51,28,4,5
48,Gains,3,0.92,Female,White,Not Hispanic or Latino,42,33,24,35,26,56,17,2,0,6,60,34,51,28,4,5
48,Gains,4,1.0,Female,White,Not Hispanic or Latino,42,33,24,35,26,56,17,2,0,6,60,34,51,28,4,5
48,Gains,5,1.0,Female,White,Not Hispanic or Latino,42,33,24,35,26,56,17,2,0,6,60,34,51,28,4,5
49,GainsEF,0,0.8533333333333334,Female,White,Not Hispanic or Latino,36,43,34,36,23,60,23,7,2,19,63,50,48,28,12,7
49,GainsEF,1,0.4666666666666667,Female,White,Not Hispanic or Latino,36,43,34,36,23,60,23,7,2,19,63,50,48,28,12,7
49,GainsEF,2,0.96,Female,White,Not Hispanic or Latino,36,43,34,36,23,60,23,7,2,19,63,50,48,28,12,7
49,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,36,43,34,36,23,60,23,7,2,19,63,50,48,28,12,7
49,GainsEF,4,0.08,Female,White,Not Hispanic or Latino,36,43,34,36,23,60,23,7,2,19,63,50,48,28,12,7
49,GainsEF,5,0.0,Female,White,Not Hispanic or Latino,36,43,34,36,23,60,23,7,2,19,63,50,48,28,12,7
50,GainsEF,0,0.6666666666666666,Female,White,Not Hispanic or Latino,26,31,23,33,20,63,14,6,0,8,52,36,42,28,6,0
50,GainsEF,1,0.5466666666666666,Female,White,Not Hispanic or Latino,26,31,23,33,20,63,14,6,0,8,52,36,42,28,6,0
50,GainsEF,2,0.44,Female,White,Not Hispanic or Latino,26,31,23,33,20,63,14,6,0,8,52,36,42,28,6,0
50,GainsEF,3,0.72,Female,White,Not Hispanic or Latino,26,31,23,33,20,63,14,6,0,8,52,36,42,28,6,0
50,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,26,31,23,33,20,63,14,6,0,8,52,36,42,28,6,0
50,GainsEF,5,0.8,Female,White,Not Hispanic or Latino,26,31,23,33,20,63,14,6,0,8,52,36,42,28,6,0
51,Gains,0,0.7,Male,Prefer not to answer,Hispanic or Latino,42,35,25,25,28,62,14,14,0,19,56,47,45,25,14,29
51,Gains,1,0.6,Male,Prefer not to answer,Hispanic or Latino,42,35,25,25,28,62,14,14,0,19,56,47,45,25,14,29
51,Gains,2,0.0,Male,Prefer not to answer,Hispanic or Latino,42,35,25,25,28,62,14,14,0,19,56,47,45,25,14,29
51,Gains,3,0.96,Male,Prefer not to answer,Hispanic or Latino,42,35,25,25,28,62,14,14,0,19,56,47,45,25,14,29
51,Gains,4,1.0,Male,Prefer not to answer,Hispanic or Latino,42,35,25,25,28,62,14,14,0,19,56,47,45,25,14,29
51,Gains,5,1.0,Male,Prefer not to answer,Hispanic or Latino,42,35,25,25,28,62,14,14,0,19,56,47,45,25,14,29
52,Gains,0,0.35,Female,White,Not Hispanic or Latino,38,25,25,28,34,76,39,18,9,13,63,49,58,26,24,8
52,Gains,1,0.68,Female,White,Not Hispanic or Latino,38,25,25,28,34,76,39,18,9,13,63,49,58,26,24,8
52,Gains,2,0.04,Female,White,Not Hispanic or Latino,38,25,25,28,34,76,39,18,9,13,63,49,58,26,24,8
52,Gains,3,0.04,Female,White,Not Hispanic or Latino,38,25,25,28,34,76,39,18,9,13,63,49,58,26,24,8
52,Gains,4,0.88,Female,White,Not Hispanic or Latino,38,25,25,28,34,76,39,18,9,13,63,49,58,26,24,8
52,Gains,5,0.96,Female,White,Not Hispanic or Latino,38,25,25,28,34,76,39,18,9,13,63,49,58,26,24,8
53,Gains,0,0.76,Female,White,Not Hispanic or Latino,36,40,24,32,34,61,16,5,1,13,76,43,50,23,8,5
53,Gains,1,0.76,Female,White,Not Hispanic or Latino,36,40,24,32,34,61,16,5,1,13,76,43,50,23,8,5
53,Gains,2,0.84,Female,White,Not Hispanic or Latino,36,40,24,32,34,61,16,5,1,13,76,43,50,23,8,5
53,Gains,3,1.0,Female,White,Not Hispanic or Latino,36,40,24,32,34,61,16,5,1,13,76,43,50,23,8,5
53,Gains,4,0.32,Female,White,Not Hispanic or Latino,36,40,24,32,34,61,16,5,1,13,76,43,50,23,8,5
53,Gains,5,0.0,Female,White,Not Hispanic or Latino,36,40,24,32,34,61,16,5,1,13,76,43,50,23,8,5
54,Gains,0,0.89,Female,White,Not Hispanic or Latino,44,38,37,41,12,59,4,2,3,20,19,29,26,44,4,6
54,Gains,1,0.92,Female,White,Not Hispanic or Latino,44,38,37,41,12,59,4,2,3,20,19,29,26,44,4,6
54,Gains,2,0.96,Female,White,Not Hispanic or Latino,44,38,37,41,12,59,4,2,3,20,19,29,26,44,4,6
54,Gains,3,1.0,Female,White,Not Hispanic or Latino,44,38,37,41,12,59,4,2,3,20,19,29,26,44,4,6
54,Gains,4,1.0,Female,White,Not Hispanic or Latino,44,38,37,41,12,59,4,2,3,20,19,29,26,44,4,6
54,Gains,5,1.0,Female,White,Not Hispanic or Latino,44,38,37,41,12,59,4,2,3,20,19,29,26,44,4,6
55,Gains,0,0.84,Female,White,Not Hispanic or Latino,30,26,25,35,29,67,23,21,11,16,60,48,54,17,19,8
55,Gains,1,0.9,Female,White,Not Hispanic or Latino,30,26,25,35,29,67,23,21,11,16,60,48,54,17,19,8
55,Gains,2,0.12,Female,White,Not Hispanic or Latino,30,26,25,35,29,67,23,21,11,16,60,48,54,17,19,8
55,Gains,3,0.08,Female,White,Not Hispanic or Latino,30,26,25,35,29,67,23,21,11,16,60,48,54,17,19,8
55,Gains,4,0.68,Female,White,Not Hispanic or Latino,30,26,25,35,29,67,23,21,11,16,60,48,54,17,19,8
55,Gains,5,0.76,Female,White,Not Hispanic or Latino,30,26,25,35,29,67,23,21,11,16,60,48,54,17,19,8
56,GainsEF,0,0.6133333333333333,Female,White,Hispanic or Latino,37,32,24,31,27,60,32,7,16,23,73,48,55,27,10,9
56,GainsEF,1,0.6133333333333333,Female,White,Hispanic or Latino,37,32,24,31,27,60,32,7,16,23,73,48,55,27,10,9
56,GainsEF,2,0.12,Female,White,Hispanic or Latino,37,32,24,31,27,60,32,7,16,23,73,48,55,27,10,9
56,GainsEF,3,0.96,Female,White,Hispanic or Latino,37,32,24,31,27,60,32,7,16,23,73,48,55,27,10,9
56,GainsEF,4,0.84,Female,White,Hispanic or Latino,37,32,24,31,27,60,32,7,16,23,73,48,55,27,10,9
56,GainsEF,5,0.04,Female,White,Hispanic or Latino,37,32,24,31,27,60,32,7,16,23,73,48,55,27,10,9
57,GainsEF,0,0.29333333333333333,Prefer not to answer,White,Not Hispanic or Latino,39,34,15,36,27,56,21,10,5,5,64,40,54,17,10,8
57,GainsEF,1,0.6266666666666667,Prefer not to answer,White,Not Hispanic or Latino,39,34,15,36,27,56,21,10,5,5,64,40,54,17,10,8
57,GainsEF,2,0.8,Prefer not to answer,White,Not Hispanic or Latino,39,34,15,36,27,56,21,10,5,5,64,40,54,17,10,8
57,GainsEF,3,0.6,Prefer not to answer,White,Not Hispanic or Latino,39,34,15,36,27,56,21,10,5,5,64,40,54,17,10,8
57,GainsEF,4,0.36,Prefer not to answer,White,Not Hispanic or Latino,39,34,15,36,27,56,21,10,5,5,64,40,54,17,10,8
57,GainsEF,5,0.8,Prefer not to answer,White,Not Hispanic or Latino,39,34,15,36,27,56,21,10,5,5,64,40,54,17,10,8
58,Gains,0,0.1,Female,White,Not Hispanic or Latino,25,35,23,41,25,61,24,8,0,8,55,44,36,21,5,4
58,Gains,1,0.92,Female,White,Not Hispanic or Latino,25,35,23,41,25,61,24,8,0,8,55,44,36,21,5,4
58,Gains,2,0.2,Female,White,Not Hispanic or Latino,25,35,23,41,25,61,24,8,0,8,55,44,36,21,5,4
58,Gains,3,0.2,Female,White,Not Hispanic or Latino,25,35,23,41,25,61,24,8,0,8,55,44,36,21,5,4
58,Gains,4,0.76,Female,White,Not Hispanic or Latino,25,35,23,41,25,61,24,8,0,8,55,44,36,21,5,4
58,Gains,5,0.84,Female,White,Not Hispanic or Latino,25,35,23,41,25,61,24,8,0,8,55,44,36,21,5,4
59,GainsEF,0,0.8666666666666667,Female,White,Not Hispanic or Latino,33,42,30,41,24,59,18,2,0,9,76,38,46,22,4,0
59,GainsEF,1,0.92,Female,White,Not Hispanic or Latino,33,42,30,41,24,59,18,2,0,9,76,38,46,22,4,0
59,GainsEF,2,0.0,Female,White,Not Hispanic or Latino,33,42,30,41,24,59,18,2,0,9,76,38,46,22,4,0
59,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,33,42,30,41,24,59,18,2,0,9,76,38,46,22,4,0
59,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,33,42,30,41,24,59,18,2,0,9,76,38,46,22,4,0
59,GainsEF,5,1.0,Female,White,Not Hispanic or Latino,33,42,30,41,24,59,18,2,0,9,76,38,46,22,4,0
60,Gains,0,0.73,Female,White,Not Hispanic or Latino,35,22,19,36,33,76,26,11,23,3,72,66,58,13,14,7
60,Gains,1,0.66,Female,White,Not Hispanic or Latino,35,22,19,36,33,76,26,11,23,3,72,66,58,13,14,7
60,Gains,2,0.36,Female,White,Not Hispanic or Latino,35,22,19,36,33,76,26,11,23,3,72,66,58,13,14,7
60,Gains,3,0.76,Female,White,Not Hispanic or Latino,35,22,19,36,33,76,26,11,23,3,72,66,58,13,14,7
60,Gains,4,0.72,Female,White,Not Hispanic or Latino,35,22,19,36,33,76,26,11,23,3,72,66,58,13,14,7
60,Gains,5,0.48,Female,White,Not Hispanic or Latino,35,22,19,36,33,76,26,11,23,3,72,66,58,13,14,7
61,Gains,0,0.92,Female,White,Not Hispanic or Latino,32,38,21,31,31,65,28,21,15,13,63,49,53,25,22,14
61,Gains,1,0.94,Female,White,Not Hispanic or Latino,32,38,21,31,31,65,28,21,15,13,63,49,53,25,22,14
61,Gains,2,0.08,Female,White,Not Hispanic or Latino,32,38,21,31,31,65,28,21,15,13,63,49,53,25,22,14
61,Gains,3,0.84,Female,White,Not Hispanic or Latino,32,38,21,31,31,65,28,21,15,13,63,49,53,25,22,14
61,Gains,4,1.0,Female,White,Not Hispanic or Latino,32,38,21,31,31,65,28,21,15,13,63,49,53,25,22,14
61,Gains,5,0.36,Female,White,Not Hispanic or Latino,32,38,21,31,31,65,28,21,15,13,63,49,53,25,22,14
62,Gains,0,0.61,Female,White,Hispanic or Latino,31,28,17,29,31,59,32,27,9,10,64,58,51,22,28,24
62,Gains,1,0.78,Female,White,Hispanic or Latino,31,28,17,29,31,59,32,27,9,10,64,58,51,22,28,24
62,Gains,2,0.32,Female,White,Hispanic or Latino,31,28,17,29,31,59,32,27,9,10,64,58,51,22,28,24
62,Gains,3,0.68,Female,White,Hispanic or Latino,31,28,17,29,31,59,32,27,9,10,64,58,51,22,28,24
62,Gains,4,0.8,Female,White,Hispanic or Latino,31,28,17,29,31,59,32,27,9,10,64,58,51,22,28,24
62,Gains,5,0.32,Female,White,Hispanic or Latino,31,28,17,29,31,59,32,27,9,10,64,58,51,22,28,24
63,GainsEF,0,0.41333333333333333,Male,Black or African American,Not Hispanic or Latino,31,27,18,35,14,68,10,17,22,17,38,21,28,36,19,21
63,GainsEF,1,0.68,Male,Black or African American,Not Hispanic or Latino,31,27,18,35,14,68,10,17,22,17,38,21,28,36,19,21
63,GainsEF,2,0.32,Male,Black or African American,Not Hispanic or Latino,31,27,18,35,14,68,10,17,22,17,38,21,28,36,19,21
63,GainsEF,3,0.4,Male,Black or African American,Not Hispanic or Latino,31,27,18,35,14,68,10,17,22,17,38,21,28,36,19,21
63,GainsEF,4,0.84,Male,Black or African American,Not Hispanic or Latino,31,27,18,35,14,68,10,17,22,17,38,21,28,36,19,21
63,GainsEF,5,0.68,Male,Black or African American,Not Hispanic or Latino,31,27,18,35,14,68,10,17,22,17,38,21,28,36,19,21
64,Gains,0,0.89,Male,White,Not Hispanic or Latino,37,38,29,34,23,64,11,13,30,25,50,33,34,37,12,16
64,Gains,1,0.9,Male,White,Not Hispanic or Latino,37,38,29,34,23,64,11,13,30,25,50,33,34,37,12,16
64,Gains,2,0.0,Male,White,Not Hispanic or Latino,37,38,29,34,23,64,11,13,30,25,50,33,34,37,12,16
64,Gains,3,0.96,Male,White,Not Hispanic or Latino,37,38,29,34,23,64,11,13,30,25,50,33,34,37,12,16
64,Gains,4,0.96,Male,White,Not Hispanic or Latino,37,38,29,34,23,64,11,13,30,25,50,33,34,37,12,16
64,Gains,5,0.0,Male,White,Not Hispanic or Latino,37,38,29,34,23,64,11,13,30,25,50,33,34,37,12,16
65,GainsEF,0,0.4533333333333333,Female,White,Not Hispanic or Latino,27,39,26,32,32,50,41,7,6,20,69,58,54,24,7,7
65,GainsEF,1,0.4666666666666667,Female,White,Not Hispanic or Latino,27,39,26,32,32,50,41,7,6,20,69,58,54,24,7,7
65,GainsEF,2,0.4,Female,White,Not Hispanic or Latino,27,39,26,32,32,50,41,7,6,20,69,58,54,24,7,7
65,GainsEF,3,0.84,Female,White,Not Hispanic or Latino,27,39,26,32,32,50,41,7,6,20,69,58,54,24,7,7
65,GainsEF,4,0.68,Female,White,Not Hispanic or Latino,27,39,26,32,32,50,41,7,6,20,69,58,54,24,7,7
65,GainsEF,5,0.08,Female,White,Not Hispanic or Latino,27,39,26,32,32,50,41,7,6,20,69,58,54,24,7,7
66,GainsEF,0,0.8666666666666667,Female,White,Not Hispanic or Latino,28,36,14,31,32,56,26,10,0,8,77,50,58,19,11,4
66,GainsEF,1,0.84,Female,White,Not Hispanic or Latino,28,36,14,31,32,56,26,10,0,8,77,50,58,19,11,4
66,GainsEF,2,0.32,Female,White,Not Hispanic or Latino,28,36,14,31,32,56,26,10,0,8,77,50,58,19,11,4
66,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,28,36,14,31,32,56,26,10,0,8,77,50,58,19,11,4
66,GainsEF,4,0.88,Female,White,Not Hispanic or Latino,28,36,14,31,32,56,26,10,0,8,77,50,58,19,11,4
66,GainsEF,5,0.0,Female,White,Not Hispanic or Latino,28,36,14,31,32,56,26,10,0,8,77,50,58,19,11,4
67,Gains,0,0.6,Female,White,Not Hispanic or Latino,41,40,38,36,23,56,18,8,10,20,38,24,31,49,9,8
67,Gains,1,0.6,Female,White,Not Hispanic or Latino,41,40,38,36,23,56,18,8,10,20,38,24,31,49,9,8
67,Gains,2,0.08,Female,White,Not Hispanic or Latino,41,40,38,36,23,56,18,8,10,20,38,24,31,49,9,8
67,Gains,3,0.92,Female,White,Not Hispanic or Latino,41,40,38,36,23,56,18,8,10,20,38,24,31,49,9,8
67,Gains,4,1.0,Female,White,Not Hispanic or Latino,41,40,38,36,23,56,18,8,10,20,38,24,31,49,9,8
67,Gains,5,1.0,Female,White,Not Hispanic or Latino,41,40,38,36,23,56,18,8,10,20,38,24,31,49,9,8
68,Gains,0,0.74,Female,White,Not Hispanic or Latino,43,38,36,36,25,56,5,6,8,14,68,30,34,26,8,13
68,Gains,1,0.4,Female,White,Not Hispanic or Latino,43,38,36,36,25,56,5,6,8,14,68,30,34,26,8,13
68,Gains,2,0.0,Female,White,Not Hispanic or Latino,43,38,36,36,25,56,5,6,8,14,68,30,34,26,8,13
68,Gains,3,0.04,Female,White,Not Hispanic or Latino,43,38,36,36,25,56,5,6,8,14,68,30,34,26,8,13
68,Gains,4,1.0,Female,White,Not Hispanic or Latino,43,38,36,36,25,56,5,6,8,14,68,30,34,26,8,13
68,Gains,5,1.0,Female,White,Not Hispanic or Latino,43,38,36,36,25,56,5,6,8,14,68,30,34,26,8,13
69,GainsEF,0,0.44,Male,Asian,Hispanic or Latino,32,26,31,37,23,61,11,16,10,11,44,26,34,32,13,9
69,GainsEF,1,0.29333333333333333,Male,Asian,Hispanic or Latino,32,26,31,37,23,61,11,16,10,11,44,26,34,32,13,9
69,GainsEF,2,0.12,Male,Asian,Hispanic or Latino,32,26,31,37,23,61,11,16,10,11,44,26,34,32,13,9
69,GainsEF,3,1.0,Male,Asian,Hispanic or Latino,32,26,31,37,23,61,11,16,10,11,44,26,34,32,13,9
69,GainsEF,4,1.0,Male,Asian,Hispanic or Latino,32,26,31,37,23,61,11,16,10,11,44,26,34,32,13,9
69,GainsEF,5,0.72,Male,Asian,Hispanic or Latino,32,26,31,37,23,61,11,16,10,11,44,26,34,32,13,9
70,Gains,0,0.5,Female,Black or African American,Not Hispanic or Latino,42,34,24,34,32,57,34,8,0,16,68,45,64,14,8,9
70,Gains,1,0.78,Female,Black or African American,Not Hispanic or Latino,42,34,24,34,32,57,34,8,0,16,68,45,64,14,8,9
70,Gains,2,0.2,Female,Black or African American,Not Hispanic or Latino,42,34,24,34,32,57,34,8,0,16,68,45,64,14,8,9
70,Gains,3,0.16,Female,Black or African American,Not Hispanic or Latino,42,34,24,34,32,57,34,8,0,16,68,45,64,14,8,9
70,Gains,4,0.68,Female,Black or African American,Not Hispanic or Latino,42,34,24,34,32,57,34,8,0,16,68,45,64,14,8,9
70,Gains,5,0.4,Female,Black or African American,Not Hispanic or Latino,42,34,24,34,32,57,34,8,0,16,68,45,64,14,8,9
71,Gains,0,0.74,Female,Asian,Not Hispanic or Latino,35,43,21,41,32,52,26,4,0,12,72,52,65,16,8,1
71,Gains,1,0.56,Female,Asian,Not Hispanic or Latino,35,43,21,41,32,52,26,4,0,12,72,52,65,16,8,1
71,Gains,2,0.36,Female,Asian,Not Hispanic or Latino,35,43,21,41,32,52,26,4,0,12,72,52,65,16,8,1
71,Gains,3,0.44,Female,Asian,Not Hispanic or Latino,35,43,21,41,32,52,26,4,0,12,72,52,65,16,8,1
71,Gains,4,0.76,Female,Asian,Not Hispanic or Latino,35,43,21,41,32,52,26,4,0,12,72,52,65,16,8,1
71,Gains,5,0.84,Female,Asian,Not Hispanic or Latino,35,43,21,41,32,52,26,4,0,12,72,52,65,16,8,1
72,GainsEF,0,0.4666666666666667,Male,White,Not Hispanic or Latino,27,30,20,36,20,65,5,9,11,10,42,21,35,19,9,17
72,GainsEF,1,0.5066666666666667,Male,White,Not Hispanic or Latino,27,30,20,36,20,65,5,9,11,10,42,21,35,19,9,17
72,GainsEF,2,0.24,Male,White,Not Hispanic or Latino,27,30,20,36,20,65,5,9,11,10,42,21,35,19,9,17
72,GainsEF,3,0.12,Male,White,Not Hispanic or Latino,27,30,20,36,20,65,5,9,11,10,42,21,35,19,9,17
72,GainsEF,4,0.24,Male,White,Not Hispanic or Latino,27,30,20,36,20,65,5,9,11,10,42,21,35,19,9,17
72,GainsEF,5,0.24,Male,White,Not Hispanic or Latino,27,30,20,36,20,65,5,9,11,10,42,21,35,19,9,17
73,Gains,0,0.7,Female,White,Not Hispanic or Latino,36,40,29,41,20,58,24,7,11,10,65,29,45,32,6,12
73,Gains,1,0.78,Female,White,Not Hispanic or Latino,36,40,29,41,20,58,24,7,11,10,65,29,45,32,6,12
73,Gains,2,0.0,Female,White,Not Hispanic or Latino,36,40,29,41,20,58,24,7,11,10,65,29,45,32,6,12
73,Gains,3,1.0,Female,White,Not Hispanic or Latino,36,40,29,41,20,58,24,7,11,10,65,29,45,32,6,12
73,Gains,4,0.92,Female,White,Not Hispanic or Latino,36,40,29,41,20,58,24,7,11,10,65,29,45,32,6,12
73,Gains,5,0.04,Female,White,Not Hispanic or Latino,36,40,29,41,20,58,24,7,11,10,65,29,45,32,6,12
74,Gains,0,0.71,Female,White,Not Hispanic or Latino,26,36,31,27,27,81,16,12,12,13,59,29,41,19,16,19
74,Gains,1,0.64,Female,White,Not Hispanic or Latino,26,36,31,27,27,81,16,12,12,13,59,29,41,19,16,19
74,Gains,2,0.76,Female,White,Not Hispanic or Latino,26,36,31,27,27,81,16,12,12,13,59,29,41,19,16,19
74,Gains,3,1.0,Female,White,Not Hispanic or Latino,26,36,31,27,27,81,16,12,12,13,59,29,41,19,16,19
74,Gains,4,0.64,Female,White,Not Hispanic or Latino,26,36,31,27,27,81,16,12,12,13,59,29,41,19,16,19
74,Gains,5,0.16,Female,White,Not Hispanic or Latino,26,36,31,27,27,81,16,12,12,13,59,29,41,19,16,19
75,Gains,0,0.49,Female,More than one Race,Not Hispanic or Latino,30,30,30,39,23,68,32,17,19,18,56,35,45,31,15,3
75,Gains,1,0.52,Female,More than one Race,Not Hispanic or Latino,30,30,30,39,23,68,32,17,19,18,56,35,45,31,15,3
75,Gains,2,0.08,Female,More than one Race,Not Hispanic or Latino,30,30,30,39,23,68,32,17,19,18,56,35,45,31,15,3
75,Gains,3,0.32,Female,More than one Race,Not Hispanic or Latino,30,30,30,39,23,68,32,17,19,18,56,35,45,31,15,3
75,Gains,4,0.76,Female,More than one Race,Not Hispanic or Latino,30,30,30,39,23,68,32,17,19,18,56,35,45,31,15,3
75,Gains,5,0.84,Female,More than one Race,Not Hispanic or Latino,30,30,30,39,23,68,32,17,19,18,56,35,45,31,15,3
76,Gains,0,0.74,Female,White,Not Hispanic or Latino,45,43,32,41,23,50,4,2,0,14,59,25,27,34,2,3
76,Gains,1,0.88,Female,White,Not Hispanic or Latino,45,43,32,41,23,50,4,2,0,14,59,25,27,34,2,3
76,Gains,2,1.0,Female,White,Not Hispanic or Latino,45,43,32,41,23,50,4,2,0,14,59,25,27,34,2,3
76,Gains,3,1.0,Female,White,Not Hispanic or Latino,45,43,32,41,23,50,4,2,0,14,59,25,27,34,2,3
